custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2021-06-14,370982987,0.18368051425623902,0.18368051425623902,0.18368051425623902,0.18368051425623902,0.18368051425623902,0.18368051425623902,0.18368051425623902,0.36736102851247804,0.18368051425623902,0.09673139000306771
Latin America and Caribbean,2021-06-21,655805524,0.6463575981355286,0.7065731854051572,0.7065731854051572,0.6717278678188742,0.6463575981355286,0.6230536548331487,0.6230536548331487,22.753103473078088,0.49463268419734974,0.6279303618674613
Asia,2021-06-21,4678110154,0.3674363119627127,0.6478609091553994,0.6478609091553994,0.4936083879834377,0.28613690936671426,0.2275045632831725,0.2275045632831725,1.4620639900182972,0.029241279800365946,0.0633864509894993
Oceania,2021-06-21,43202462,-0.05508827798827523,0.012985815037362007,0.012985815037362007,-0.02045140982095218,-0.05846616967911226,-0.07613920457289626,-0.07613920457289626,-1.2667823567823533,-0.06032296937058825,0.0036386815177338735
European Union,2021-06-21,447045744,0.17553462747262485,0.17553462747262485,0.17553462747262485,0.17553462747262485,0.17553462747262485,0.17553462747262485,0.17553462747262485,4.739434941760871,0.17553462747262485,0.08529037690603761
North America,2021-06-21,370982987,0.1723464044665701,0.1723464044665701,0.1723464044665701,0.1723464044665701,0.1723464044665701,0.1723464044665701,0.1723464044665701,0.3446928089331402,0.1723464044665701,0.08914559739635715
Latin America and Caribbean,2021-06-28,655805524,0.6422683023763617,0.7030076798790166,0.7030076798790166,0.6595778272402694,0.6409642403992302,0.6310205601590796,0.6310205601590796,22.73181013960766,0.49416978564364483,0.5689404653444182
Asia,2021-06-28,4678110154,0.40379624499941613,0.6145502768255193,0.6145502768255193,0.504701320499022,0.30605338205415955,0.22327185690886045,0.22327185690886045,1.5158219619358,0.030316439238716,0.05326332467544542
Oceania,2021-06-28,43202462,-0.05447536468589682,0.011461063142366236,0.011461063142366236,-0.010171175180332783,-0.0576345538874133,-0.07008986424231299,-0.07008986424231299,-1.306780077282643,-0.0622276227277449,0.0033076818631308557
European Union,2021-06-28,447045744,0.11750157622535147,0.11750157622535147,0.11750157622535147,0.11750157622535147,0.11750157622535147,0.11750157622535147,0.11750157622535147,3.1725425580844897,0.11750157622535147,0.0756394629718251
North America,2021-06-28,370982987,0.24047942231891142,0.24047942231891142,0.24047942231891142,0.24047942231891142,0.24047942231891142,0.24047942231891142,0.24047942231891142,0.48095884463782285,0.24047942231891142,0.08194445854736729
Latin America and Caribbean,2021-07-05,655805524,0.5409747781982245,0.6017551989985602,0.6017551989985602,0.5547411957674985,0.5347776236730861,0.5094033272540501,0.5094033272540501,18.289954835377934,0.39760771381256377,0.5383347457134259
Asia,2021-07-05,4678110154,0.4079326768848698,0.6482174827638382,0.6482174827638382,0.518045992266839,0.3384312280690445,0.23148698560093914,0.23148698560093914,1.9703773306982357,0.03940754661396471,0.04974230882550527
Oceania,2021-07-05,43202462,-0.026808655793939935,0.04448989369088211,0.04448989369088211,0.02201702394120642,-0.026808655793939935,-0.03596230876961152,-0.03596230876961152,-0.8048493039556439,-0.03832615733122115,0.005622364762452658
European Union,2021-07-05,447045744,0.053617764426631416,0.053617764426631416,0.053617764426631416,0.053617764426631416,0.053617764426631416,0.053617764426631416,0.053617764426631416,1.4476796395190483,0.053617764426631416,0.05953305753873814
North America,2021-07-05,370982987,0.17904675023124436,0.17904675023124436,0.17904675023124436,0.17904675023124436,0.17904675023124436,0.17904675023124436,0.17904675023124436,0.3580935004624887,0.17904675023124436,0.06692624963958253
Latin America and Caribbean,2021-07-12,655805524,0.5312794403197532,0.5949432026632857,0.5949432026632857,0.5408758502355159,0.5219407963157879,0.5073225554982119,0.5073225554982119,18.074499701964527,0.3929239065644462,0.45588408309900114
Asia,2021-07-12,4678110154,0.42667106408530026,0.6818892891382907,0.6818892891382907,0.5766705119798209,0.3664222207732425,0.2687064011385043,0.2687064011385043,2.084813040743479,0.041696260814869573,0.066430992381459
Oceania,2021-07-12,43202462,0.019234634030297407,0.08357704793276272,0.08357704793276272,0.05677125861486859,0.008133203853328606,-0.020250500837648205,-0.020250500837648205,-0.4593134407448727,-0.0218720686068987,0.011242414842005995
European Union,2021-07-12,447045744,0.13457975717901796,0.13457975717901796,0.13457975717901796,0.13457975717901796,0.13457975717901796,0.13457975717901796,0.13457975717901796,3.6336534438334853,0.13457975717901796,0.036046646716314565
North America,2021-07-12,370982987,0.20079078418789412,0.20079078418789412,0.20079078418789412,0.20079078418789412,0.20079078418789412,0.20079078418789412,0.20079078418789412,0.40158156837578823,0.20079078418789412,0.07058463842709853
Latin America and Caribbean,2021-07-19,655805524,0.5398987897381105,0.5991582428606217,0.5991582428606217,0.5610715030648808,0.53169409402546,0.523349646620847,0.523349646620847,19.080947896680087,0.4148032151452193,0.42667283174638215
Asia,2021-07-19,4678110154,0.4469171654660393,0.7071296232593811,0.7071296232593811,0.5874218775764363,0.378367625473197,0.2624398464264602,0.2624398464264602,2.081295136650719,0.04162590273301439,0.06433307256407113
Oceania,2021-07-19,43202462,0.01497828546740591,0.1205892090655901,0.1205892090655901,0.06846112564334357,0.01497828546740591,-0.007764975318416558,-0.007764975318416558,-0.6794397844704144,-0.032354275450972116,0.021825145057705275
European Union,2021-07-19,447045744,0.12214255120038771,0.12214255120038771,0.12214255120038771,0.12214255120038771,0.12214255120038771,0.12214255120038771,0.12214255120038771,3.2978488824104684,0.12214255120038771,0.025277279007044972
North America,2021-07-19,370982987,0.2589888065960687,0.2589888065960687,0.2589888065960687,0.2589888065960687,0.2589888065960687,0.2589888065960687,0.2589888065960687,0.5179776131921374,0.2589888065960687,0.0723946944769195
Latin America and Caribbean,2021-07-26,655805524,0.5659143344358356,0.6183939095435738,0.6183939095435738,0.585014452776814,0.5599524693097161,0.5513453725708746,0.5513453725708746,20.641456978623214,0.44872732562224377,0.38312745288799976
Asia,2021-07-26,4678110154,0.49181403056671885,0.7065475025028654,0.7065475025028654,0.6319116921991006,0.3908799675928774,0.27106223594561707,0.27106223594561707,2.4155235090887275,0.04831047018177455,0.0858405823677832
Oceania,2021-07-26,43202462,0.014295623262646334,0.1006570416579578,0.1006570416579578,0.06667967562778794,0.014295623262646334,-0.009066164464881682,-0.009066164464881682,-0.694022286736118,-0.03304868032076753,0.0317435612812992
European Union,2021-07-26,447045744,0.12137880705113167,0.12137880705113167,0.12137880705113167,0.12137880705113167,0.12137880705113167,0.12137880705113167,0.12137880705113167,3.2772277903805556,0.12137880705113167,0.02917643255764895
North America,2021-07-26,370982987,0.35969936764911103,0.35969936764911103,0.35969936764911103,0.35969936764911103,0.35969936764911103,0.35969936764911103,0.35969936764911103,0.7193987352982221,0.35969936764911103,0.07763159230803217
Latin America and Caribbean,2021-08-02,655805524,0.5588623584599511,0.609537125418758,0.609537125418758,0.5719043203056668,0.5508532575595656,0.538759335828472,0.538759335828472,20.196662003800608,0.4390578696478393,0.38284398470544145
Asia,2021-08-02,4678110154,0.5554443196038273,0.7439195439113314,0.7439195439113314,0.6976353323718044,0.45832840146159526,0.30613120306349645,0.30613120306349645,4.00579327571576,0.08011586551431521,0.09157849770460963
Oceania,2021-08-02,43202462,0.015135134606063402,0.08701866695278805,0.08701866695278805,0.056995692265494405,0.013298705253342124,-0.012786790075236762,-0.012786790075236762,-0.8468540785312049,-0.04032638469196213,0.02281814402151433
European Union,2021-08-02,447045744,0.14538587614541984,0.14538587614541984,0.14538587614541984,0.14538587614541984,0.14538587614541984,0.14538587614541984,0.14538587614541984,3.9254186559263355,0.14538587614541984,0.04039206332316632
North America,2021-08-02,370982987,0.460756498310673,0.460756498310673,0.460756498310673,0.460756498310673,0.460756498310673,0.460756498310673,0.460756498310673,0.921512996621346,0.460756498310673,0.10805266388132241
Latin America and Caribbean,2021-08-09,655805524,0.5988488278683994,0.6455319382038295,0.6455319382038295,0.6041386017165152,0.5844013674268387,0.5713907044443289,0.5713907044443289,22.005526506950726,0.47838101102066793,0.35446041775030857
Asia,2021-08-09,4678110154,0.5553891155029014,0.7251099559010445,0.7251099559010445,0.6840229250830849,0.44401804303613546,0.2937955033873416,0.2937955033873416,3.9795250369953368,0.07959050073990674,0.09970757093036163
Oceania,2021-08-09,43202462,-0.0066583162162960705,0.05493188682963008,0.05493188682963008,0.042590330883236716,-0.009355329920440362,-0.03928540030605193,-0.03928540030605193,-1.1923899417419739,-0.05678047341628446,0.031081561972093164
European Union,2021-08-09,447045744,0.22861289757141282,0.22861289757141282,0.22861289757141282,0.22861289757141282,0.22861289757141282,0.22861289757141282,0.22861289757141282,6.172548234428144,0.22861289757141282,0.05157704845524712
North America,2021-08-09,370982987,0.571093992933662,0.571093992933662,0.571093992933662,0.571093992933662,0.571093992933662,0.571093992933662,0.571093992933662,1.142187985867324,0.571093992933662,0.14324888704397648
Latin America and Caribbean,2021-08-16,655805524,0.6176112372844053,0.664857695444622,0.664857695444622,0.6271910869474598,0.605275418478189,0.5900955264654842,0.5900955264654842,23.468988090229782,0.5101953932658648,0.32492224020973637
Asia,2021-08-16,4678110154,0.5691620767853126,0.7461035505764284,0.7461035505764284,0.6946883272361144,0.453925217697057,0.30068797251739643,0.30068797251739643,4.318282100205536,0.08636564200411072,0.10335378691042255
Oceania,2021-08-16,43202462,-0.008219380998811985,0.08354186869665116,0.08354186869665116,0.04217030645362399,-0.008219380998811985,-0.05535077562004946,-0.05535077562004946,-1.1382263618978352,-0.05420125532846833,0.048279655914054156
European Union,2021-08-16,447045744,0.22521279809523714,0.22521279809523714,0.22521279809523714,0.22521279809523714,0.22521279809523714,0.22521279809523714,0.22521279809523714,6.080745548571404,0.22521279809523714,0.05921385083133686
North America,2021-08-16,370982987,0.7172180086139975,0.7172180086139975,0.7172180086139975,0.7172180086139975,0.7172180086139975,0.7172180086139975,0.7172180086139975,1.434436017227995,0.7172180086139975,0.201087388409
Latin America and Caribbean,2021-08-23,655805524,0.6064330727222783,0.6487544136209004,0.6487544136209004,0.6086170472779043,0.5953048486882372,0.5726519698926006,0.5726519698926006,22.60763517487984,0.49147032988869205,0.3345505519102641
Asia,2021-08-23,4678110154,0.5636098671671592,0.727665317757051,0.727665317757051,0.6890027739992162,0.4330414464612523,0.2901848018909671,0.2901848018909671,4.902504585971553,0.09805009171943105,0.09714243252939016
Oceania,2021-08-23,43202462,-0.04444349051330095,0.06029688932009412,0.06029688932009412,-0.0012805427125778541,-0.05198060543880086,-0.06815346851954864,-0.06815346851954864,-2.0212315943311414,-0.09624912353957818,0.055223704612019565
European Union,2021-08-23,447045744,0.1939600040379318,0.1939600040379318,0.1939600040379318,0.1939600040379318,0.1939600040379318,0.1939600040379318,0.1939600040379318,5.236920109024157,0.1939600040379318,0.0882943200550859
North America,2021-08-23,370982987,0.7971985727130925,0.7971985727130925,0.7971985727130925,0.7971985727130925,0.7971985727130925,0.7971985727130925,0.7971985727130925,1.594397145426185,0.7971985727130925,0.29520032949651137
Latin America and Caribbean,2021-08-30,655805524,0.5826367697248933,0.6205020648014221,0.6205020648014221,0.5906995718586479,0.573496390692556,0.5590756104814605,0.5590756104814605,22.07722241329471,0.4799396176803198,0.3045759645049894
Asia,2021-08-30,4678110154,0.5384059271119668,0.6879706741829716,0.6879706741829716,0.6406815924752113,0.38915702241173383,0.2527301363138919,0.2527301363138919,4.238557787406867,0.08477115574813736,0.08903471408082624
Oceania,2021-08-30,43202462,-0.041564967668507716,0.07232318075719142,0.07232318075719142,0.0015829165469496156,-0.041564967668507716,-0.051273137146344364,-0.051273137146344364,-1.5118161818483735,-0.07199124675468445,0.05919107110145713
European Union,2021-08-30,447045744,0.20631668134475808,0.20631668134475808,0.20631668134475808,0.20631668134475808,0.20631668134475808,0.20631668134475808,0.20631668134475808,5.570550396308469,0.20631668134475808,0.1002454460230808
North America,2021-08-30,370982987,0.8318555335648922,0.8318555335648922,0.8318555335648922,0.8318555335648922,0.8318555335648922,0.8318555335648922,0.8318555335648922,1.6637110671297843,0.8318555335648922,0.3722928135246267
Latin America and Caribbean,2021-09-06,655805524,0.5178675806937032,0.5645092492555841,0.5645092492555841,0.5231294245814692,0.49627725230181613,0.4673221034946141,0.4673221034946141,17.703496562498792,0.3848586209238868,0.2953184944504981
Asia,2021-09-06,4678110154,0.5153113806914419,0.67072576686255,0.67072576686255,0.5940235306950595,0.3771456573733842,0.2270849791781754,0.2270849791781754,4.242435244309289,0.08484870488618577,0.08196844182305674
Oceania,2021-09-06,43202462,-0.07758450050859035,0.007731517590150335,0.007731517590150335,-0.03576465210240769,-0.07758450050859035,-0.09186941675846755,-0.09186941675846755,-2.2297830302162125,-0.10618014429601011,0.05555238958372326
European Union,2021-09-06,447045744,0.3857097740274396,0.3857097740274396,0.3857097740274396,0.3857097740274396,0.3857097740274396,0.3857097740274396,0.3857097740274396,10.41416389874087,0.3857097740274396,0.10679622978359012
North America,2021-09-06,370982987,0.8351671987129533,0.8351671987129533,0.8351671987129533,0.8351671987129533,0.8351671987129533,0.8351671987129533,0.8351671987129533,1.6703343974259066,0.8351671987129533,0.39008338676188403
Latin America and Caribbean,2021-09-13,655805524,0.4579879541213897,0.5081564812248515,0.5081564812248515,0.4702418298858652,0.44067352101716006,0.4286520229372968,0.4286520229372968,15.631079043272646,0.339806066158101,0.25656554243968216
Asia,2021-09-13,4678110154,0.456677579649875,0.6433510378950479,0.6433510378950479,0.5253771854262743,0.3409000032545335,0.22609013164287917,0.22609013164287917,3.9968354573610356,0.07993670914722072,0.07100551057267815
Oceania,2021-09-13,43202462,-0.05298202387436887,0.016499069636876626,0.016499069636876626,-0.0017147649195000288,-0.05298202387436887,-0.08549273136912512,-0.08549273136912512,-1.6671762047070395,-0.07938934308128759,0.044638659713420965
European Union,2021-09-13,447045744,0.32413921326876677,0.32413921326876677,0.32413921326876677,0.32413921326876677,0.32413921326876677,0.32413921326876677,0.32413921326876677,8.751758758256702,0.32413921326876677,0.11075913519937235
North America,2021-09-13,370982987,0.8084556670342086,0.8084556670342086,0.8084556670342086,0.8084556670342086,0.8084556670342086,0.8084556670342086,0.8084556670342086,1.6169113340684171,0.8084556670342086,0.5225883848953968
Latin America and Caribbean,2021-09-20,655805524,0.42028777278300194,0.4661346228891669,0.4661346228891669,0.4282242556353401,0.40179311569137705,0.38341252022354566,0.38341252022354566,13.897317379821837,0.3021155952135182,0.24643616756116254
Asia,2021-09-20,4678110154,0.4020058639875158,0.6143482042152628,0.6143482042152628,0.4883107332031083,0.332712101260256,0.1984416808550579,0.1984416808550579,3.7603017152739713,0.07520603430547942,0.060350994462709695
Oceania,2021-09-20,43202462,-0.04588153583672074,0.0376518280175101,0.0376518280175101,0.004687993889108695,-0.05603092138153211,-0.08935086666582229,-0.08935086666582229,-2.1099287496893306,-0.10047279760425383,0.055554704266622575
European Union,2021-09-20,447045744,0.2791773715114752,0.2791773715114752,0.2791773715114752,0.2791773715114752,0.2791773715114752,0.2791773715114752,0.2791773715114752,7.537789030809831,0.2791773715114752,0.1214965151306753
North America,2021-09-20,370982987,0.7487301711662734,0.7487301711662734,0.7487301711662734,0.7487301711662734,0.7487301711662734,0.7487301711662734,0.7487301711662734,1.4974603423325468,0.7487301711662734,0.5543189504806052
Latin America and Caribbean,2021-09-27,655805524,0.3552250860308937,0.39600755443251845,0.39600755443251845,0.3606910286188971,0.3296169787633722,0.3036074251577083,0.3036074251577083,10.442862032970575,0.22701873984718643,0.2291618391430323
Asia,2021-09-27,4678110154,0.3758729463674205,0.5659977834084792,0.5659977834084792,0.46775026079997367,0.3100195043430199,0.19496194890065782,0.19496194890065782,3.5115107740054627,0.07023021548010926,0.04687181207405147
Oceania,2021-09-27,43202462,0.04476421960047847,0.14108719411509665,0.14108719411509665,0.08898458892290328,0.034011264973760634,-4.3582473610463126e-4,-4.3582473610463126e-4,-0.36988902695316417,-0.017613763188245913,0.06745680373493529
European Union,2021-09-27,447045744,0.312576957700452,0.312576957700452,0.312576957700452,0.312576957700452,0.312576957700452,0.312576957700452,0.312576957700452,8.439577857912205,0.312576957700452,0.1284626926232408
North America,2021-09-27,370982987,0.7174102007088954,0.7289153657848417,0.7289153657848417,0.7230455309040633,0.7103651473555401,0.7041062606744477,0.7041062606744477,1.3904329263966488,0.6952164631983244,0.5721863466477507
Latin America and Caribbean,2021-10-04,655805524,0.2441174197555647,0.28454099011571554,0.28454099011571554,0.2632428762572283,0.23016539435326513,0.20573710017612276,0.20573710017612276,6.077568329568552,0.13212105064279464,0.20933919428223663
Asia,2021-10-04,4678110154,0.31339182388372827,0.5099204833787581,0.5099204833787581,0.39145647171697673,0.2555542290501359,0.12135437004037712,0.12135437004037712,0.8272962299373778,0.016545924598747555,0.04148495730355135
Oceania,2021-10-04,43202462,-0.03522488486035885,0.13416458670564796,0.13416458670564796,0.021441910081714605,-0.047214614150045575,-0.06771718517386345,-0.06771718517386345,-1.7221771327478144,-0.08200843489275307,0.07307916849738796
European Union,2021-10-04,447045744,0.3406313519331857,0.3406313519331857,0.3406313519331857,0.3406313519331857,0.3406313519331857,0.3406313519331857,0.3406313519331857,9.197046502196015,0.3406313519331857,0.13523716713876152
North America,2021-10-04,370982987,0.6157882838813749,0.6286819081075089,0.6286819081075089,0.6224650356559439,0.6094793568400283,0.6065836265208953,0.6065836265208953,1.1890631479362845,0.5945315739681423,0.5260928582689965
Latin America and Caribbean,2021-10-11,655805524,0.20975636494348374,0.24794894299140358,0.24794894299140358,0.23458274951275065,0.1975892776880639,0.17686747867348945,0.17686747867348945,5.196124527814738,0.11295922886553779,0.18746822876716118
Asia,2021-10-11,4678110154,0.31155295537094896,0.45930471084168156,0.45930471084168156,0.35612588881630675,0.23991349289775804,0.12371469473942052,0.12371469473942052,1.0460445145526038,0.020920890291052072,0.03434846438205525
Oceania,2021-10-11,43202462,-0.02942345118016001,0.1270870249223658,0.1270870249223658,0.012131945920707517,-0.04445151092244679,-0.06799424340219518,-0.06799424340219518,-1.798561668425434,-0.08564579373454446,0.06117243966327659
European Union,2021-10-11,447045744,0.44349586518340695,0.44349586518340695,0.44349586518340695,0.44349586518340695,0.44349586518340695,0.44349586518340695,0.44349586518340695,11.974388359951988,0.44349586518340695,0.16105779098972922
North America,2021-10-11,370982987,0.5533869175196782,0.56544859523144,0.56544859523144,0.5580367959220124,0.547479684381151,0.5404105486336831,0.5404105486336831,1.0639643551726923,0.5319821775863461,0.42562598699438475
Latin America and Caribbean,2021-10-18,655805524,0.16459290538150723,0.20881594061362446,0.20881594061362446,0.18453894333873055,0.15220720380902525,0.1334913092518786,0.1334913092518786,3.449286252515013,0.07498448375032638,0.14560109133816931
Asia,2021-10-18,4678110154,0.316665724873628,0.446859383224117,0.446859383224117,0.35088474612363635,0.2134494258941471,0.12110252952358212,0.12110252952358212,0.8871647279743369,0.017743294559486738,0.031199992132549516
Oceania,2021-10-18,43202462,0.04348707298925705,0.20851454259847757,0.20851454259847757,0.0841411470826456,0.02152230659434331,-0.007017052691710917,-0.007017052691710917,-0.9023627434660262,-0.042969654450763145,0.0720861695335789
European Union,2021-10-18,447045744,0.5618218834200168,0.5618218834200168,0.5618218834200168,0.5618218834200168,0.5618218834200168,0.5618218834200168,0.5618218834200168,15.169190852340455,0.5618218834200168,0.18486497435483917
North America,2021-10-18,370982987,0.4976812412401303,0.507519986939627,0.507519986939627,0.501442440101304,0.49011448425884424,0.47859103476703146,0.47859103476703146,0.951239381024361,0.4756196905121805,0.48616029931313265
Latin America and Caribbean,2021-10-25,655805524,0.1420495724144798,0.1970930711187724,0.1970930711187724,0.16292003284286227,0.13239352207879307,0.11417718151944233,0.11417718151944233,2.88912962668609,0.0628071657975237,0.13727941699984827
Asia,2021-10-25,4678110154,0.33283366344085724,0.4876772738647062,0.4876772738647062,0.3772659331386397,0.24170822568076697,0.16110590412163278,0.16110590412163278,0.8175822951117939,0.016351645902235878,0.032390985892120576
Oceania,2021-10-25,43202462,-0.0494468817576873,0.08747079595207982,0.08747079595207982,-0.004157596546315495,-0.05380535695942036,-0.07775662753955453,-0.07775662753955453,-2.1681239401311596,-0.10324399714910286,0.04959902516666759
European Union,2021-10-25,447045744,0.6104714270527851,0.6104714270527851,0.6104714270527851,0.6104714270527851,0.6104714270527851,0.6104714270527851,0.6104714270527851,16.4827285304252,0.6104714270527851,0.21634094787400548
North America,2021-10-25,370982987,0.45996424952150283,0.46779754295824033,0.46779754295824033,0.4622043652131671,0.4555433333344865,0.4439273770346001,0.4439273770346001,0.8845439852517935,0.4422719926258967,0.4491154738586435
Latin America and Caribbean,2021-11-01,655805524,0.17688027504410295,0.21814565836956912,0.21814565836956912,0.18723970190966813,0.16540753734125513,0.1563007696811548,0.1563007696811548,4.265761724966046,0.09273395054274014,0.12270619422229813
Asia,2021-11-01,4678110154,0.3247495379288111,0.44510697861215553,0.44510697861215553,0.358303702027311,0.22920678888114518,0.17253594092362823,0.17253594092362823,0.8688596045520777,0.017377192091041552,0.03573789297309479
Oceania,2021-11-01,43202462,0.06971554179478151,0.2875727951622001,0.2875727951622001,0.15833956308489122,0.053052033286265156,-0.02741872819304967,-0.02741872819304967,-0.17755698451622526,-0.0084550945007726315,0.04794634157655181
European Union,2021-11-01,447045744,0.631502464742372,0.6545102069639219,0.6545102069639219,0.6414893026635905,0.6290347046466478,0.602611887051639,0.602611887051639,16.374041521832083,0.6064459822900771,0.26012036030030966
North America,2021-11-01,370982987,0.4186375511825383,0.42930956967764566,0.42930956967764566,0.4203821926254797,0.41537081777543755,0.40619204059996405,0.40619204059996405,0.8093255442919581,0.40466277214597907,0.3595466764625516
Latin America and Caribbean,2021-11-08,655805524,0.17436504094176966,0.20743753093996745,0.20743753093996745,0.18742031024643205,0.17051233918606612,0.15425840842473565,0.15425840842473565,4.245620736601061,0.09229610296958829,0.10425575494237527
Asia,2021-11-08,4678110154,0.3030989665169706,0.4310651607751512,0.4310651607751512,0.32783346141300934,0.20496357514412042,0.14806418440685404,0.14806418440685404,0.7583723754026143,0.015167447508052283,0.030629035076799947
Oceania,2021-11-08,43202462,0.09997268892414979,0.21640020686299127,0.21640020686299127,0.14371182190117848,0.06619540100730516,0.0074390859435760175,0.0074390859435760175,-0.005344576806682494,-2.5450365746107115e-4,0.04298829080620452
European Union,2021-11-08,447045744,0.6888771286571117,0.7067437818610829,0.7067437818610829,0.7020863807199285,0.6827808060943459,0.6643340136079144,0.6643340136079144,17.662920170200806,0.6541822285259558,0.3027495548643452
North America,2021-11-08,370982987,0.43381966354408086,0.44442607991065725,0.44442607991065725,0.4363948431292469,0.43093805357948617,0.42159833102129624,0.42159833102129624,0.8443419106637209,0.42217095533186044,0.33174405380481775
Latin America and Caribbean,2021-11-15,655805524,0.16671501124795887,0.1983273590431885,0.1983273590431885,0.1800368678819669,0.1522858726644612,0.14132918520583929,0.14132918520583929,3.9127767083141807,0.08506036322422131,0.10621654964894746
Asia,2021-11-15,4678110154,0.2667866765135974,0.38312740720795346,0.38312740720795346,0.29254591063919283,0.19972901773693238,0.13959632217905193,0.13959632217905193,0.6514244264992534,0.013028488529985068,0.030125092261775756
Oceania,2021-11-15,43202462,0.10690614566741267,0.2446868580973474,0.2446868580973474,0.15725148911562276,0.09429166694197287,0.04949532720180736,0.04949532720180736,0.18492235751756902,0.008805826548455667,0.03670624141744514
European Union,2021-11-15,447045744,0.7528085144064474,0.7743246982779064,0.7743246982779064,0.7588608817343095,0.7490020228270445,0.7218360786306746,0.7218360786306746,19.21245306694474,0.7115723358127681,0.3364622122428706
North America,2021-11-15,370982987,0.3724630429607084,0.37942433536875647,0.37942433536875647,0.3750510833180375,0.37025285084174336,0.361681206737221,0.361681206737221,0.7237870305451338,0.3618935152725669,0.336134012528181
Latin America and Caribbean,2021-11-22,655805524,0.1478774396552574,0.18672136265923062,0.18672136265923062,0.16660754186295743,0.13815659955963233,0.12946963735967623,0.12946963735967623,3.2822435277837525,0.07135312016921203,0.09447480652816215
Asia,2021-11-22,4678110154,0.2836422142342723,0.43620243153074045,0.43620243153074045,0.294351251502433,0.19198302819838398,0.10613376565456793,0.10613376565456793,0.6956180966645621,0.013912361933291243,0.030564842488315636
Oceania,2021-11-22,43202462,0.08354058029674279,0.2955973773804313,0.2955973773804313,0.14243573793652442,0.08354058029674279,0.008082142122628673,0.008082142122628673,-0.18727865269337685,-0.008918031080636993,0.05720507317383903
European Union,2021-11-22,447045744,0.7876111478520366,0.8097248528555673,0.8097248528555673,0.79698285775263,0.7855218488861696,0.7691617245150133,0.7691617245150133,20.122369537851327,0.7452729458463454,0.3776859577931694
North America,2021-11-22,370982987,0.4043606324866326,0.41534448140373564,0.41534448140373564,0.40810424367852444,0.40255632819238285,0.39353349655023656,0.39353349655023656,0.7868113556497017,0.39340567782485086,0.31510878961142225
Latin America and Caribbean,2021-11-29,655805524,0.15577094830684043,0.18807973410796333,0.18807973410796333,0.175083354331472,0.14013826021174713,0.12867044784122889,0.12867044784122889,3.3798087467126074,0.0734741031894045,0.10342807054488916
Asia,2021-11-29,4678110154,0.2713488988850939,0.43648351252424605,0.43648351252424605,0.3269217486388834,0.21306092413231023,0.10245692906687036,0.10245692906687036,0.5624419850392802,0.011248839700785603,0.031096232284230217
Oceania,2021-11-29,43202462,0.05136028443333741,0.19870525618554805,0.19870525618554805,0.09606715659423985,0.05136028443333741,-0.028342523514117337,-0.028342523514117337,-0.08311792222389641,-0.003957996296376019,0.019510462158383472
European Union,2021-11-29,447045744,0.8728817800923632,0.8961093540143422,0.8961093540143422,0.8728817800923632,0.8480845793454126,0.8330243626934588,0.8330243626934588,19.17470476731337,0.7101742506412358,0.40238768048756995
North America,2021-11-29,370982987,0.47506393174894634,0.48976295505420686,0.48976295505420686,0.48025877567469405,0.47225486428873215,0.46845449000425693,0.46845449000425693,0.927569960353727,0.4637849801768635,0.25237949793099274
Latin America and Caribbean,2021-12-06,655805524,0.18694708929876178,0.27491998555264396,0.27491998555264396,0.2144107355779113,0.172559935524217,0.13845022960655404,0.13845022960655404,3.3714390872952626,0.07329215407163615,0.09739396461686407
Asia,2021-12-06,4678110154,0.2899241203029526,0.4577349529320068,0.4577349529320068,0.324417812110752,0.19148153368595477,0.1059005897967925,0.1059005897967925,0.37520756983613135,0.007504151396722627,0.03630282195360208
Oceania,2021-12-06,43202462,0.08500758088187925,0.22162780884369193,0.22162780884369193,0.13086222370612693,0.07366443383615032,0.021718693990584046,0.021718693990584046,0.16270140168408043,0.007747685794480021,0.02248714436691131
European Union,2021-12-06,447045744,0.8271961390102431,0.8541936096483865,0.8541936096483865,0.8364888784085032,0.8153456794443364,0.7862983031823743,0.7862983031823743,16.748086725664038,0.6202995083579274,0.41769461516224615
North America,2021-12-06,370982987,0.46006094606197057,0.4740421183384753,0.4740421183384753,0.46481817053804675,0.45539213359684383,0.4484174788411826,0.4484174788411826,0.8960963055357192,0.4480481527678596,0.4485766351328666
Latin America and Caribbean,2021-12-13,655805524,0.19372287899991844,0.25992364017134956,0.25992364017134956,0.22612814818832275,0.16272340797569387,0.12230575666805027,0.12230575666805027,3.231203698157029,0.07024355865558758,0.08796159515118693
Asia,2021-12-13,4678110154,0.2354540771511781,0.361524235921378,0.361524235921378,0.260104126399104,0.15981522231804088,0.07458329885565426,0.07458329885565426,0.3383337053221663,0.006766674106443325,0.027618032869432943
