custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2021-06-21,43198762,0.02030917164946827,0.0832161382313766,0.0620607130749702,0.027440840719358955,-8.068120323364183e-4,-0.02785283190466187,-0.03204716810795452,-0.42758777898728145,-0.020361322808918163,0.0036389931729988003
European Union,2021-06-21,447199451,0.17378638389877493,0.17378638389877493,0.17378638389877493,0.17378638389877493,0.17378638389877493,0.17378638389877493,0.17378638389877493,4.692232365266923,0.17378638389877493,0.0853250153028475
North America,2021-06-21,370982987,0.17419868439179936,0.17419868439179936,0.17419868439179936,0.17419868439179936,0.17419868439179936,0.17419868439179936,0.17419868439179936,0.3483973687835987,0.17419868439179936,0.08914559739635715
Latin America and Caribbean,2021-06-28,655799753,0.6852633675160698,0.729103005154831,0.7260549344881106,0.7022000438851873,0.6835085107403367,0.668276647272856,0.665498976687187,23.98010463005946,0.5328912140013214,0.5719733779771643
Asia,2021-06-28,4678110154,0.445203285234074,0.8272393443670353,0.7301694150933177,0.5844153741793128,0.3648177510289428,0.2655140179615802,0.23204074582024004,1.4785387235946277,0.02957077447189255,0.05326332467544542
Oceania,2021-06-28,43198762,0.04046914379033809,0.12202514492953567,0.10169510370316477,0.041067162320562386,0.00432810557815142,-0.01782358710163711,-0.019688452965443488,-0.4762002832067406,-0.022676203962225742,0.0033079651680758813
European Union,2021-06-28,447199451,0.11526216178384462,0.11526216178384462,0.11526216178384462,0.11526216178384462,0.11526216178384462,0.11526216178384462,0.11526216178384462,3.1120783681638042,0.11526216178384462,0.07564544170247652
North America,2021-06-28,370982987,0.23647852663361263,0.23647852663361263,0.23647852663361263,0.23647852663361263,0.23647852663361263,0.23647852663361263,0.23647852663361263,0.47295705326722526,0.23647852663361263,0.08194445854736729
Latin America and Caribbean,2021-07-05,655799753,0.5360039367419107,0.5726314099425424,0.5674419684255264,0.5550058028899069,0.5353810534885274,0.5174160547636215,0.5147455899848818,17.68540211299692,0.39300893584437596,0.5386444541707536
Asia,2021-07-05,4678110154,0.4522296156094122,0.7594992153268753,0.7086959799140562,0.5271136908651578,0.36420127221067494,0.2820361686588498,0.2670911209517394,1.7307819353296487,0.034615638706592976,0.04974230882550527
Oceania,2021-07-05,43198762,0.07381058591183974,0.16852101728089047,0.16283036519488067,0.08338662461591227,0.043589012851144346,0.011711845628751726,0.004085665048245171,0.07327484205935027,0.0034892781933023934,0.0052918183164600875
European Union,2021-07-05,447199451,0.05000176799807133,0.05156852537261235,0.051278648142132115,0.05042722867518083,0.049709793655493044,0.0493730418708657,0.049256137038861746,1.3322247772771294,0.04934165841767145,0.05954457220476329
North America,2021-07-05,370982987,0.16869207838978373,0.16869207838978373,0.16869207838978373,0.16869207838978373,0.16869207838978373,0.16869207838978373,0.16869207838978373,0.33738415677956746,0.16869207838978373,0.0664256876016797
Latin America and Caribbean,2021-07-12,655799753,0.5176020869333974,0.5582675199920302,0.5537131847027421,0.5391159137002172,0.5176020869333974,0.5037373787021046,0.5013504872076221,17.43737888535082,0.3874973085633515,0.4574347560024165
Asia,2021-07-12,4678110154,0.4634628953864314,0.7977072048077287,0.7254192777039875,0.5771196191855527,0.38132668957748705,0.2986880907562759,0.2871147790343869,1.8461337662323818,0.03692267532464764,0.066430992381459
Oceania,2021-07-12,43198762,0.09534029413835628,0.1932304891830365,0.18437110758777292,0.1188937142792803,0.0658539330736452,0.03725033517490296,0.029088803532832705,0.3399491509203422,0.01618805480573058,0.010912349756689787
European Union,2021-07-12,447199451,0.13062015440035135,0.13941792489126237,0.13618935639614707,0.1310805504252011,0.130352118784747,0.12997104846047042,0.12993669965206056,3.5027845592414297,0.1297327614533863,0.036066010286761284
North America,2021-07-12,370982987,0.18789460188396814,0.18789460188396814,0.18789460188396814,0.18789460188396814,0.18789460188396814,0.18789460188396814,0.18789460188396814,0.3757892037679363,0.18789460188396814,0.07108520046500137
Latin America and Caribbean,2021-07-19,655799753,0.5390061814027253,0.5654579595894894,0.5641906108167912,0.5517318949002148,0.5371449093089048,0.5252559229950664,0.5158081400418774,18.392548504025577,0.40872330008945723,0.4243891503874964
Asia,2021-07-19,4678110154,0.47398627798736775,0.7709937214698381,0.7414418924763556,0.5820955010474756,0.41047818821868737,0.2980601015525409,0.25840935358044437,1.612004572467619,0.03224009144935238,0.06433307256407113
Oceania,2021-07-19,43198762,0.1273018275723388,0.2858026065111726,0.20660154103261355,0.14786937944748513,0.07758131314273872,0.04995374357904787,0.028235771713425357,0.10244234459100614,0.004878206885286006,0.02182701439453288
European Union,2021-07-19,447199451,0.11809865874706908,0.12933346455575945,0.1272777557052303,0.11904016373570461,0.11788624470965366,0.11760548538014555,0.11745384356969656,3.1696829491886858,0.11739566478476615,0.02530056773258427
North America,2021-07-19,370982987,0.2562586661420022,0.2562586661420022,0.2562586661420022,0.2562586661420022,0.2562586661420022,0.2562586661420022,0.2562586661420022,0.5125173322840044,0.2562586661420022,0.0723946944769195
Latin America and Caribbean,2021-07-26,655799753,0.5635851505886681,0.5944411192966127,0.5919031043120385,0.5805304644460204,0.5635798622453831,0.5501641510596307,0.5433878105896232,19.911304794255518,0.4424734398723448,0.3842416817744669
Asia,2021-07-26,4678110154,0.5290193472471614,0.8329300663433572,0.8059044830120914,0.6295068026046449,0.45697136233685615,0.3382671737161774,0.31705901833995825,1.944553390000229,0.03889106780000458,0.0858405823677832
Oceania,2021-07-26,43198762,0.10675456548843597,0.2564055016332819,0.21010401577766907,0.135464154866605,0.07124435909662416,0.04553343930780532,0.03854650326907937,0.06633019859943233,0.0031585808856872534,0.031084224126608072
European Union,2021-07-26,447199451,0.116628083634269,0.11805955560082078,0.11779848290012997,0.1171470098105242,0.11638923050084943,0.11587118516983907,0.11576190370004599,3.1231936255691135,0.11567383798404124,0.029262334671336612
North America,2021-07-26,370982987,0.342759873245808,0.342759873245808,0.342759873245808,0.342759873245808,0.342759873245808,0.342759873245808,0.342759873245808,0.685519746491616,0.342759873245808,0.07763159230803217
Latin America and Caribbean,2021-08-02,655799753,0.5676155880579529,0.5901499424126688,0.5835600509282607,0.568466374112776,0.5503416072507707,0.5352123076443719,0.5332137562735029,19.40473946966238,0.431216432659164,0.38101752685472573
Asia,2021-08-02,4678110154,0.5979773713946575,0.9553701985467254,0.9185727499444526,0.7357834666927814,0.5264265203244342,0.3960034511902002,0.369159300787905,2.3380153434762203,0.04676030686952441,0.09157849770460963
Oceania,2021-08-02,43198762,0.15092715282718427,0.2838591600226395,0.26753710747594855,0.1815106260401597,0.08675488907837517,0.043910755522740486,0.03929986897355085,0.008488039201000237,4.0419234290477315e-4,0.020505217255994513
European Union,2021-08-02,447199451,0.14098427791772858,0.1427828244709077,0.14262277968229278,0.14158769489511092,0.14091572499695273,0.1405008702078075,0.1404289220443938,3.7788742158388504,0.1399583042903278,0.04072970116414566
North America,2021-08-02,370982987,0.44250774094186135,0.44250774094186135,0.44250774094186135,0.44250774094186135,0.44250774094186135,0.44250774094186135,0.44250774094186135,0.8850154818837227,0.44250774094186135,0.10805266388132241
Latin America and Caribbean,2021-08-09,655799753,0.6034091306486238,0.6216554510779916,0.6197840129165831,0.6034091306486238,0.5808068551643315,0.5703864731845419,0.5649107260976685,21.168414816979638,0.4704092181551031,0.35529138114817194
Asia,2021-08-09,4678110154,0.5639535492674215,0.9111221357005581,0.8692303306080905,0.7105262760676267,0.507018961466966,0.37286951906948007,0.3430913314562642,2.311594417946215,0.04623188835892429,0.09970757093036163
Oceania,2021-08-09,43198762,0.13068913891958375,0.27353742528436753,0.2649823137203356,0.16719667421891093,0.07410348523618523,0.030969228015573967,0.026581833796955293,-0.3512444920229436,-0.01672592819156874,0.02678548982491674
European Union,2021-08-09,447199451,0.22352969120028648,0.2257412030257686,0.2253483546039791,0.22457480212186304,0.22352969120028648,0.2231072636022917,0.22308271851354297,6.001943645705977,0.22229420910022138,0.05213423215942186
North America,2021-08-09,370982987,0.5557718233701097,0.5557718233701097,0.5557718233701097,0.5557718233701097,0.5557718233701097,0.5557718233701097,0.5557718233701097,1.1115436467402193,0.5557718233701097,0.14324888704397648
Latin America and Caribbean,2021-08-16,655799753,0.6246945604472312,0.6490794254180493,0.642898128765099,0.6276333194476768,0.6059853972363544,0.591492256618515,0.5879195021054375,22.532436373724565,0.5007208083049903,0.3245111011806069
Asia,2021-08-16,4678110154,0.5436457378195022,0.9300890849021193,0.85725390533868,0.7044782592484526,0.499071077252573,0.3707118772886074,0.33629395521250977,2.6471450581552,0.052942901163103996,0.10335378691042255
Oceania,2021-08-16,43198762,0.12549195089744902,0.28082118761253694,0.2710556827143331,0.17298981289931825,0.07530868881680204,0.02465883801046689,0.01991649327653398,-0.3512444920229278,-0.01672592819156799,0.03340142016106851
European Union,2021-08-16,447199451,0.2183376764132945,0.220275426822663,0.22014736255620168,0.21917560379313367,0.2183376764132945,0.21791760451057104,0.21784613421403165,5.861871917397829,0.2171063673110307,0.06101416255987309
North America,2021-08-16,370982987,0.6955805706285616,0.6955805706285616,0.6955805706285616,0.6955805706285616,0.6955805706285616,0.6955805706285616,0.6955805706285616,1.3911611412571232,0.6955805706285616,0.20104884216698599
Latin America and Caribbean,2021-08-23,655799753,0.6195015627918943,0.6354121034307407,0.6344998088360526,0.6195015627918943,0.5930999624767929,0.5783787583970632,0.5739112719219386,21.601577311846967,0.4800350513743771,0.33416145553199067
Asia,2021-08-23,4678110154,0.5603213920508003,0.9566427344370418,0.95369420651169,0.6954757848984039,0.517533978759274,0.39097010933998644,0.3742660073077091,3.2327417252074504,0.06465483450414901,0.09714243252939016
Oceania,2021-08-23,43198762,0.07914484498341395,0.27681016063624914,0.2500256923030789,0.1275765383181186,0.03751793069342322,-0.01234924970386305,-0.01829390997504606,-1.1554342046818555,-0.0550206764134217,0.022158042399455798
European Union,2021-08-23,447199451,0.18712974591194445,0.19188578486692337,0.1896568552523846,0.18811137146102258,0.18712974591194445,0.1867458575135478,0.1866530781005102,5.019199019879422,0.1858962599955341,0.09180981753933325
North America,2021-08-23,370982987,0.7765238280846509,0.7765238280846509,0.7765238280846509,0.7765238280846509,0.7765238280846509,0.7765238280846509,0.7765238280846509,1.5530476561693018,0.7765238280846509,0.2951617832544973
Latin America and Caribbean,2021-08-30,655799753,0.5771312098027523,0.5983416189113332,0.5948484431793174,0.5805163238683646,0.5625735352328936,0.5486721209684303,0.5465211402842911,20.666078331870985,0.45924618515268856,0.3056680016773352
Asia,2021-08-30,4678110154,0.5079417031014976,0.8619167190471031,0.8057364695275734,0.6156538648899531,0.44936894165075947,0.3256511372520424,0.3150737368689646,2.8579108763654983,0.05715821752730997,0.08903471408082624
Oceania,2021-08-30,43198762,0.15847073195832068,0.3497567978987496,0.3410123032176039,0.23252861632607755,0.1133105785434052,0.059778376045241693,0.054454645042879495,0.6179624339956815,0.029426782571222932,0.022158042399455798
European Union,2021-08-30,447199451,0.19853298302605088,0.20040285942500458,0.20006696003891022,0.19920196147334165,0.19844963573148386,0.19800025765407744,0.19792267616146725,5.324424285973319,0.19720089948049327,0.10429977026067502
North America,2021-08-30,370982987,0.7940448471819496,0.7940448471819496,0.7940448471819496,0.7940448471819496,0.7940448471819496,0.7940448471819496,0.7940448471819496,1.5880896943638991,0.7940448471819496,0.3722542672826126
Latin America and Caribbean,2021-09-06,655799753,0.49907713306405077,0.5455791205923317,0.5266761981078333,0.5054157499639974,0.48108405764192586,0.46653708864850235,0.45786040072043105,16.040156665048368,0.35644792588996366,0.29505973296699306
Asia,2021-09-06,4678110154,0.4952012321090815,0.7792040235845422,0.7404142414275917,0.5854888808982144,0.43604978526845856,0.3183728974114435,0.31584364971501344,2.419786348321766,0.04839572696643532,0.08196844182305674
Oceania,2021-09-06,43198762,0.13362088723551416,0.31485585430738916,0.29738823467535935,0.19378325082252754,0.0932159228482891,0.043178174388586676,0.024338574614075646,0.29050083952056655,0.013833373310503168,0.02579472069130129
European Union,2021-09-06,447199451,0.37653341907116755,0.3783262171823496,0.37813282736538034,0.37714167709280927,0.37619987316299414,0.3755465118824994,0.3753243292130435,10.100111211914092,0.3740781930338553,0.11020966123681579
North America,2021-09-06,370982987,0.8006070156697948,0.8199969200416981,0.8153188711180139,0.8040373467142486,0.7968189238270328,0.7935698384260311,0.7911042523584518,1.577126239544626,0.788563119772313,0.38792695364221647
Latin America and Caribbean,2021-09-13,655799753,0.44511604028095786,0.4758380303840493,0.47193468638045655,0.4499766858637792,0.42730043212876634,0.4139962924449428,0.40035533066215045,13.966701433705163,0.31037114297122587,0.2556312338226818
Asia,2021-09-13,4678110154,0.4756058681599274,0.6897112380753346,0.6661193941788415,0.5309833811184974,0.39393208208050645,0.2888789832873505,0.282376982258826,2.1676210285615025,0.04335242057123005,0.07100551057267815
Oceania,2021-09-13,43198762,0.10247590908729878,0.2744474509263224,0.2608771432216859,0.17367919879136265,0.050507430310092354,0.005658670348777197,-0.0021220995979352904,-0.34146171533227715,-0.016260081682489387,0.02380855266176378
European Union,2021-09-13,447199451,0.3128799903381012,0.3146583807301522,0.31451040278487474,0.3137608280952131,0.3128231085806066,0.3122358102700618,0.31215422863270187,8.396014435513603,0.31096349761161485,0.11305313521057968
North America,2021-09-13,370982987,0.7763054296797324,0.7948581901566262,0.7895049361232538,0.7810380168271552,0.7727265463117747,0.7683648362427753,0.767479969413855,1.523780191655689,0.7618900958278445,0.5245909026011482
Latin America and Caribbean,2021-09-20,655799753,0.4055596770211109,0.43887922558350145,0.4304047748477694,0.41203605697113116,0.38263826056234496,0.369021324122605,0.358204395530378,12.302964040640662,0.2733992009031258,0.24626389269164609
Asia,2021-09-20,4678110154,0.42541615424948176,0.6257357410697736,0.60430277161582,0.48035458213565724,0.3505984363154816,0.25570717464572745,0.24577650687136254,1.931011440961417,0.038620228819228344,0.060350994462709695
Oceania,2021-09-20,43198762,0.12123373253825104,0.2680939409277509,0.26217470716118557,0.1763786704415437,0.07728036812438277,0.034636717261529525,0.028477823300603507,-0.16367884275829267,-0.007794230607537747,0.03968400761114404
European Union,2021-09-20,447199451,0.2667080250326515,0.2685246386400282,0.2684495552276749,0.2673874473325784,0.26668069256932253,0.2659644625612837,0.26586288580398154,7.141567669886096,0.2645025062920776,0.1232436665044117
North America,2021-09-20,370982987,0.7300396899370691,0.7432365110843638,0.7430023345571592,0.736861276240515,0.7275577635715614,0.7240005922227363,0.7235903278238537,1.431053567509984,0.715526783754992,0.5542418579965771
Latin America and Caribbean,2021-09-27,655799753,0.31520852728523663,0.37295591997901945,0.35603788688182536,0.3359198936462574,0.30746604998169624,0.2929503557218305,0.290278403957133,8.69811500199018,0.19329144448867067,0.22979545099035742
Asia,2021-09-27,4678110154,0.40888113047583674,0.6628458587530643,0.6089643563557086,0.46101197063551325,0.3332415807045047,0.2575599709614688,0.24074999723120322,1.6721431702605203,0.0334428634052104,0.04687181207405147
Oceania,2021-09-27,43198762,0.1363784980554839,0.27499238588430247,0.27028991630070287,0.18937552614734687,0.09115317372097308,0.0442689374617716,0.027905485950019654,-0.06228704824344132,-0.002966049916354349,0.039352979606221125
European Union,2021-09-27,447199451,0.29398387861031694,0.29539519736226866,0.2950751134588391,0.2943850328598997,0.29351351771352263,0.2929749667744066,0.29290698886842537,7.867266874097099,0.2913802545961889,0.13148517930537443
North America,2021-09-27,370982987,0.6815531342937885,0.6946876147843425,0.6936013625389605,0.6869470153229501,0.6795309733501496,0.6737405047805112,0.6732195580307557,1.3302916628112347,0.6651458314056173,0.5721478004057367
Latin America and Caribbean,2021-10-04,655799753,0.1905376875428872,0.2688343702024958,0.25151587278340964,0.211464271073742,0.18011658790885995,0.16402863845089385,0.1594661153768235,3.6383987004827367,0.08085330445517191,0.20899245443906106
Asia,2021-10-04,4678110154,0.3869275404904501,0.6403277761026117,0.559568932328192,0.4065923906375601,0.2953673343180366,0.2204041503962289,0.21580489264550048,0.4952867342466505,0.009905734684933009,0.04148495730355135
Oceania,2021-10-04,43198762,0.12325197648544048,0.37068417309686086,0.3511601407924872,0.2030347686883177,0.0835647735472378,0.027400469633575043,0.02023448039197619,-0.36507756579683487,-0.01738464599032547,0.04960558823421838
European Union,2021-10-04,447199451,0.345429762731857,0.3606355239929001,0.35944102258163546,0.34855104110781443,0.3427399254796939,0.3385555167102107,0.33795472575044294,8.663510339184569,0.32087075330313214,0.1376186841517388
North America,2021-10-04,370982987,0.5815764130426984,0.5930041705991922,0.5912740656090816,0.5855252015327244,0.5791338598369679,0.57374518511583,0.5726855238601072,1.1306162246591802,0.5653081123295901,0.5258233041290381
Latin America and Caribbean,2021-10-11,655799753,0.15844952824528222,0.23332199467909054,0.2140842161674004,0.1716022340011953,0.14252591399556996,0.12685121738743954,0.11880192917120681,2.5094772192155346,0.05576616042701188,0.18664203431012882
Asia,2021-10-11,4678110154,0.3753037068583896,0.5706380354032051,0.5379177901698418,0.4048519346504894,0.30293789021114165,0.22152016827249574,0.2175254714618182,0.7092406530410132,0.014184813060820265,0.03434846438205525
Oceania,2021-10-11,43198762,0.12192093170674649,0.34693836258248817,0.3192895885024893,0.19916598117481096,0.07005116471945795,0.03702743865286994,0.029199895037732442,-0.4178568560922374,-0.019897945528201778,0.0446424830415279
European Union,2021-10-11,447199451,0.4248419035994529,0.4422403330120888,0.4417641208732365,0.4309122855379925,0.42339404858284924,0.41904726375109,0.41737375742069194,10.82924006155211,0.4010829652426707,0.16279134475055515
North America,2021-10-11,370982987,0.5174507467983791,0.5288667437034961,0.5283972427103467,0.5214495739042276,0.5151304268526273,0.5109327275434773,0.5091650945919826,1.0052863854899092,0.5026431927449546,0.4253564328544263
Latin America and Caribbean,2021-10-18,655799753,0.1141393376761586,0.18823753642950444,0.1708398433979805,0.12459036907313391,0.09838733890096996,0.07663808055056591,0.07437858078888272,0.6094470956691381,0.013543268792647513,0.14531920691345548
Asia,2021-10-18,4678110154,0.3668587061005199,0.5586970783871085,0.5333055945219007,0.38768281232217083,0.2782419720818599,0.2077803179289177,0.2004669997922232,0.536222067895487,0.010724441357909738,0.031199992132549516
Oceania,2021-10-18,43198762,0.18799890236892347,0.33814273788481597,0.3025691034330251,0.22122344378876393,0.13705774604985682,0.09568822298273941,0.08538219454006643,0.06549032871828973,0.00311858708182332,0.05655023169413975
European Union,2021-10-18,447199451,0.5157514986336258,0.5362230963477217,0.5320634839344316,0.5247403680108914,0.5157514986336258,0.5127399448695896,0.5115417900698211,13.09552360046933,0.4850193926099752,0.18643046142737774
North America,2021-10-18,370982987,0.46807976340503354,0.48059208788056024,0.4792766596756581,0.47228227508846077,0.4661271194027326,0.46167343324338234,0.4597091256622036,0.9078874895849296,0.4539437447924648,0.4853901831352714
Latin America and Caribbean,2021-10-25,655799753,0.1732184203775745,0.3340801430557258,0.2976665184960844,0.2217781074843365,0.15264452868608402,0.1251550720800526,0.11842792689888595,1.676451847419836,0.03725448549821858,0.1365616555820813
Asia,2021-10-25,4678110154,0.3534762546750548,0.746580174720976,0.6503519875455951,0.42931784456642447,0.2989278880940682,0.2257513356473827,0.2222156421756418,0.43344552262989633,0.008668910452597925,0.032390985892120576
Oceania,2021-10-25,43198762,0.1369323203747717,0.35749370874897435,0.33836907983232856,0.1873576003942882,0.09046860008187467,0.04496380428942905,0.02945941048803351,-0.22201791052245456,-0.010572281453450218,0.04332068590298953
European Union,2021-10-25,447199451,0.4733492089585607,0.4957693268156977,0.49118440741415903,0.4788175484379497,0.46658854625706964,0.4572656639547357,0.4554772791263638,11.352022298541,0.42044527031633333,0.21693743090037917
North America,2021-10-25,370982987,0.3981064909767225,0.41430562968905793,0.4100374773969867,0.40521628142566146,0.3981064909767225,0.39409064601511024,0.39323972726567286,0.778809564279122,0.389404782139561,0.4481528960248519
Latin America and Caribbean,2021-11-01,655799753,0.2113415741739745,0.4439209180465633,0.4119680300938626,0.25935563183809984,0.18883644268109148,0.13706400172862596,0.13103336678773206,0.31872226650846397,0.007082717033521422,0.12357857658418483
Asia,2021-11-01,4678110154,0.3652934246377358,0.9244035704175179,0.7351694476454843,0.47684296586908176,0.31996002507266524,0.23559935058324932,0.2245242344060319,0.668146736006259,0.013362934720125178,0.03573789297309479
Oceania,2021-11-01,43198762,0.12921401477318967,0.35178520332320945,0.3183383506654857,0.19351938459860868,0.1038808971498043,0.05081769152874069,0.03436353655058748,-0.1914614792988005,-0.00911721329994288,0.04596659506121958
European Union,2021-11-01,447199451,0.5156680939286196,0.5686127516033886,0.5605619584335663,0.5279359855333412,0.4885830938676205,0.45489604064506756,0.4527362170811942,7.847477197333194,0.2906473036049331,0.2602863213264544
North America,2021-11-01,370982987,0.33488529576830167,0.3472915597137114,0.3456550407192787,0.340446606643647,0.3336655467746278,0.3275757670569777,0.32608886869660814,0.6532230068813347,0.32661150344066736,0.35866119111278816
Latin America and Caribbean,2021-11-08,655799753,0.21909780885598118,0.43767350685938694,0.36272499499240224,0.26352714411716677,0.1864847036130644,0.14328527457992266,0.12350800892223705,0.4801718110443128,0.010670484689873617,0.10414764520351992
Asia,2021-11-08,4678110154,0.3479922825785037,0.8645452951145461,0.716355536745253,0.44997892821240054,0.3067882782727306,0.2363050497351148,0.19799902856360102,0.5509527816354687,0.011019055632709373,0.030629035076799947
Oceania,2021-11-08,43198762,0.14419951167619136,0.31790209454172336,0.31544364001308506,0.18460299255506887,0.10859431626723702,0.06387959811012121,0.046403332214392745,-0.033123608412592535,-0.0015773146863139302,0.04199888876445117
European Union,2021-11-08,447199451,0.6755980055022913,0.7869389181739286,0.7638415899346421,0.6876336932859708,0.6368256718604063,0.6069024556902649,0.5900778037329233,9.630829204451699,0.3566973779426555,0.30293284058615716
North America,2021-11-08,370982987,0.2641589337048642,0.2765742423239467,0.2749230453724803,0.2708491547504546,0.2641589337048642,0.25848157717175996,0.2564465778257305,0.5224250694443732,0.2612125347221866,0.32989572106712267
Latin America and Caribbean,2021-11-15,655799753,0.2167547875908343,0.4230707995558691,0.38903792309892105,0.2679080257519016,0.18518335375177525,0.1515798686645294,0.13543524237671067,0.5848967230534993,0.012997704956744429,0.1059559715936642
Asia,2021-11-15,4678110154,0.3283045183892173,0.8571552298172685,0.629090581185513,0.4168149068970344,0.2994170084043155,0.2016933253116672,0.20033502659169417,0.437683598815428,0.008753671976308561,0.030125092261775756
Oceania,2021-11-15,43198762,0.15487470985964905,0.3060702896975405,0.2619424510743762,0.19720863618590492,0.12026363943806681,0.08218051828951466,0.0578129442657372,0.08076854433011738,0.0038461211585770184,0.03571630131437563
European Union,2021-11-15,447199451,0.7260291707608354,0.8081612785925086,0.7978211664927987,0.7439477427050664,0.6878413245609486,0.6496687966768294,0.6449810273878003,8.080278316995216,0.29926956729611914,0.33660238102573165
North America,2021-11-15,370982987,0.41942717059583123,0.6350673744331243,0.6110519425873462,0.4331948217731786,0.34001369770333234,0.26130317801367325,0.2483970584159786,0,0,0.3328222703646515
Latin America and Caribbean,2021-11-22,655799753,0.21262847354987707,0.37785762024973374,0.3342310071265771,0.2563789467468463,0.17841959115553632,0.13034801729030662,0.11180773031988295,0.5675950566232763,0.01261322348051725,0.09388734856690316
Asia,2021-11-22,4678110154,0.3160669866558547,0.8782144862540939,0.7587003509653375,0.4454683078389296,0.2859195866513663,0.1939058649619684,0.18797417610408168,0.48428972057212644,0.009685794411442529,0.030564842488315636
Oceania,2021-11-22,43198762,0.1445482866262799,0.3294109084204522,0.31586134328609533,0.20430672411292097,0.09638286997202701,0.026497155420745645,0.020242011475130477,-0.3678554231808034,-0.017516924913371593,0.05588817568429392
European Union,2021-11-22,447199451,0.8229642261506893,0.9268237516810992,0.9014621249105232,0.8467734146131953,0.7884406672846599,0.7476782734543385,0.7386809529054839,7.958032939259671,0.29474196071332115,0.377843710724949
North America,2021-11-22,370982987,0.31702850233344837,0.633688323592847,0.5924317520502328,0.3782346219911073,0.28187702765820877,0.2159880035910548,0.2138324270553492,0,0,0.3049040089808754
Latin America and Caribbean,2021-11-29,655799753,0.2261255300774495,0.406119262480967,0.3495115932846625,0.25530648827065444,0.17893332129646392,0.1155750716209937,0.09953482544513108,0.42856089106973855,0.009523575357105301,0.10355950835498409
Asia,2021-11-29,4678110154,0.3041204486274773,0.9787166404318022,0.9164202949625981,0.5191693761073826,0.3041204486274773,0.23944047706098534,0.20534331640382267,0.4350115796477494,0.008700231592954988,0.031096232284230217
Oceania,2021-11-29,43198762,0.09378890221363007,0.4144483860144165,0.33129984748489444,0.17727017734876702,0.0503734717845218,-0.00969780628654882,-0.04992453310381753,0,0,0.019512133241225756
European Union,2021-11-29,447199451,0.7699293556378569,0.9133131802065713,0.8652864629280527,0.7987408421194105,0.7256361311095881,0.629598913561432,0.60950838352893,1.3081921807639683,0.04845156225051734,0.40237728288266617
North America,2021-11-29,370982987,0.4298719016434177,0.6469270453999778,0.633614833862516,0.4642556800706975,0.3724619447653337,0.2964586143293364,0.2675137226283733,0,0,0.23501293335589
Latin America and Caribbean,2021-12-06,655799753,0.25100164993900564,0.5491386236012606,0.49354561276648545,0.3294782293013657,0.19060671981906557,0.1195838782975056,0.10742782020751732,0,0,0.09708985053551858
Asia,2021-12-06,4678110154,0.4600130693306383,1.0377502260681057,1.0186239962651296,0.7004766734538415,0.3012807298314518,0.1594790456043242,0.1340531529482587,0,0,0.03639747556059793
Oceania,2021-12-06,43198762,0.20247900533901877,0.5342606192653646,0.47743715053279673,0.2855904690273812,0.08266778548456524,0.018006981387770803,0.001012413599601997,0,0,0.02149598638960996
European Union,2021-12-06,447199451,0.7767637190895506,1.1855709432511368,1.0981328535878558,0.8462080683232329,0.6410295119242935,0.5443741688655244,0.5331809282486734,0,0,0.41771070957777184
North America,2021-12-06,370982987,0.47532172478129814,0.8328481510222142,0.792827092959454,0.5181326166844549,0.41300297730689595,0.3503455896420223,0.32415328474364086,0,0,0.4206198275070765
Latin America and Caribbean,2021-12-13,655799753,0.25768567783714963,0.5462206163832558,0.5020968300626774,0.347508794939509,0.19314530048075623,0.12686237256471747,0.1062303725938774,0,0,0.0787476661339944
Asia,2021-12-13,4678110154,0.44946529963882725,0.9736803560254687,0.9449069222176643,0.6758411666173749,0.30699451286855167,0.15952284881328002,0.11616780700729408,0,0,0.027523379262437093
Oceania,2021-12-13,43198762,0.19952100167796227,0.5165342037582229,0.46128195750387235,0.280196902313265,0.08434850458647662,0.005128798945890155,-0.02830091665397658,0,0,0.028771657854454256
European Union,2021-12-13,447199451,0.768257482445246,1.1795871091051655,1.1179800485424207,0.8684212010876297,0.6499679875366428,0.5512761609479311,0.5489697768115187,0,0,0.45515037986931695
North America,2021-12-13,370982987,0.4542803205971125,0.7660547147498988,0.7330240855847212,0.5118722239504768,0.3954347798862361,0.3212169928466134,0.3068779062431829,0,0,0.34452873710890686
Latin America and Caribbean,2021-12-14,655799753,0.29015994106012727,0.6931299890990582,0.619468657752609,0.37736709806862634,0.20233553674013868,0.08642856931571294,0.04075077486990747,0,0,0.08602366765453784
Asia,2021-12-14,4678110154,0.45888120802449794,0.96446439036594,0.8188929241330047,0.5366119549712678,0.23493359693340293,0.11371940593003117,0.09291847887207162,0,0,0.02769131032308736
Oceania,2021-12-14,43198762,0.24098754067591288,0.5541109354010063,0.5228488426722693,0.275556206725073,0.08737176349700412,-0.01209024763767003,-0.039507922538749046,0,0,0.020505217255994513
