continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2021-12-13,4679006159,12315.027186538022,12324.268141203242,12315.027186538022,12315.027186538022,11914.135535587193,9810.666612470466,7342.085766393783,10987.236788247124,215.43601545582598,1293.288
Africa,2021-12-13,1371693397,4040.014136998217,4040.014136998217,4040.014136998217,4040.014136998217,3774.8466763382844,3040.665673270085,1656.2741973002085,18152.491930664142,330.0453078302571,131
"Europe, United States, Canada, and Oceania",2021-12-13,1162179167,8524.384656291175,8575.764917802851,8540.446596349946,8540.446596349946,8524.384656291175,8509.912133619504,8316.23218732095,449784.14513966534,6247.002015828685,5197.857
Latin America and Caribbean,2021-12-20,655805524,1366.5300604837316,2000.8065915912805,2000.8065915912805,2000.8065915912805,1366.5300604837316,1366.5300604837316,1073.8630838780548,22323.06165296184,485.28394897743124,568.142
Asia,2021-12-20,4679006159,12362.329048967464,12362.329048967464,12362.329048967464,12362.329048967464,11800.369183743736,9778.715734893727,7847.443222197145,11304.019645389983,221.64744402725455,1189.004
Africa,2021-12-20,1371693397,4839.700215995712,5550.848945799892,5550.848945799892,5550.848945799892,4839.700215995712,3884.4110733239404,3451.6104491274045,23495.349073521287,427.1881649731143,166.56799999999998
"Europe, United States, Canada, and Oceania",2021-12-20,1162179167,7582.541636354398,7821.11872524116,7821.11872524116,7821.11872524116,7582.541636354398,7582.541636354398,7502.006480791855,398956.20164046774,5541.058356117607,5009.717
Latin America and Caribbean,2021-12-27,655805524,1585.3999806028908,2124.981796951746,2124.981796951746,2124.981796951746,1585.3999806028908,1522.3632396461394,1385.4518617148276,24057.37117677136,522.9863299298122,428.719
Asia,2021-12-27,4679006159,12371.471026842344,12862.644645140894,12862.644645140894,12862.644645140894,12371.471026842344,8928.216184114786,8054.431774153027,7408.458125243464,145.26388480869537,1193.002
Africa,2021-12-27,1371693397,5428.985435840345,5794.443252028003,5794.443252028003,5794.443252028003,5428.985435840345,4253.9131729055825,3601.950381114757,25910.634787807,471.1024506874,192.716
"Europe, United States, Canada, and Oceania",2021-12-27,1162179167,6834.9349195708965,7136.42867326162,7012.640271920696,7012.640271920696,6834.9349195708965,6834.9349195708965,6769.697045093681,357309.9223467274,4962.637810371214,4698.43
Latin America and Caribbean,2022-01-03,655805524,2480.642846113445,3153.8174521854544,2480.642846113445,2480.642846113445,2136.952351408899,2136.952351408899,2039.0222668818706,8404.563885392552,182.70791055201198,413.572
Asia,2022-01-03,4679006159,7535.2031279207195,12800.570566038477,9566.154650227809,9566.154650227809,7535.2031279207195,7535.2031279207195,6443.704886269978,-3134.780796539009,-61.46629012821586,1016.713
Africa,2022-01-03,1371693397,4799.21121821042,6007.324861618206,4799.21121821042,4799.21121821042,4297.1063929338625,4297.1063929338625,3874.6289899473495,16605.27366008987,301.91406654708857,222.863
"Europe, United States, Canada, and Oceania",2022-01-03,1162179167,7390.8237161832185,8503.750889447412,7390.8237161832185,7390.8237161832185,6181.072759285592,6181.072759285592,4586.54741817811,38420.34837161781,533.6159496058029,4401.997
Latin America and Caribbean,2022-01-10,655805524,2381.733307820515,4077.6343163145084,3669.155673465795,2520.5150300687214,2381.733307820515,2381.733307820515,1782.716662730135,11152.625790127455,242.44838674190117,473.428
Asia,2022-01-10,4679006159,14676.807921879403,18499.955430817216,14676.807921879403,14676.807921879403,12007.05952415792,12007.05952415792,9753.317643553773,2178.4477748810264,42.71466225256914,1071.002
Africa,2022-01-10,1371693397,4241.208640214281,6074.185999604224,4241.208640214281,4241.208640214281,3977.7762680395313,3977.7762680395313,3146.9793946836817,14172.1784219972,257.67597130904,304.573
"Europe, United States, Canada, and Oceania",2022-01-10,1162179167,7985.3337080339115,8670.177885088116,7985.3337080339115,7985.3337080339115,5661.017098161607,5661.017098161607,4321.339929073045,11461.956982350202,159.19384697708614,4586.143
Latin America and Caribbean,2022-01-17,655805524,3707.199748747056,5603.525599219651,4182.545174186565,4182.545174186565,3707.199748747056,3707.199748747056,3204.1172254242942,0,0,815.857
Asia,2022-01-17,4679006159,23115.999198514837,28484.68527207659,23115.999198514837,23115.999198514837,17957.041560146732,17957.041560146732,14741.573940970686,0,0,1029.856
Africa,2022-01-17,1371693397,3557.154881970661,6608.097588293354,3851.3327818420967,3557.154881970661,3515.461234513257,3515.461234513257,2338.78882999247,0,0,352.142
"Europe, United States, Canada, and Oceania",2022-01-17,1162179167,9868.356411504827,10928.429858574686,9868.356411504827,9868.356411504827,8159.14140512004,8096.948008081972,5946.240122897849,0,0,5005.573
Latin America and Caribbean,2022-01-24,655805524,4307.458617369311,6357.482671597242,4712.896887692722,4712.896887692722,4307.458617369311,4307.458617369311,4179.038788205556,0,0,1269.43
Asia,2022-01-24,4679006159,28477.528076762028,30098.61363611879,28477.528076762028,28477.528076762028,18710.398152497324,18710.398152497324,15850.10847841783,0,0,1269.287
Africa,2022-01-24,1371693397,2853.4498917328174,4778.3054758796325,2853.4498917328174,2853.4498917328174,2844.821195040681,2844.821195040681,2116.0900040513015,0,0,394.575
"Europe, United States, Canada, and Oceania",2022-01-24,1162179167,10083.801001026268,12339.985552912256,10083.801001026268,10083.801001026268,8819.558348348524,8819.558348348524,6096.692153508911,0,0,5352.001
Latin America and Caribbean,2022-01-30,655805524,4378.16183637336,6377.297345844065,4830.199230229407,4706.143987252221,4378.16183637336,4378.16183637336,4267.010207466842,0,0,1805.999
Asia,2022-01-30,4679006159,28465.80069108208,30116.484084664527,28465.80069108208,28465.80069108208,18843.226545126483,18843.226545126483,16890.711416466005,0,0,1507.57
Africa,2022-01-30,1371693397,2856.5582374735536,4891.173887934926,2856.5582374735536,2856.5582374735536,2784.705045376472,2784.705045376472,2060.186478287174,0,0,278.999
"Europe, United States, Canada, and Oceania",2022-01-30,1162179167,10130.339506531938,12299.835118766207,10130.339506531938,10130.339506531938,9734.443431101296,9734.443431101296,6157.982729299219,0,0,5250.289
