continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2021-12-13,655805524,1270.4453417333011,1704.5935904255934,1704.5935904255934,1482.9608871379266,1067.149098345657,802.087908399072,802.087908399072,21190.41234420608,460.6611379175235,576.857
Asia,2021-12-13,4679006159,11017.078919544561,16922.338849828186,16922.338849828186,12171.416850748075,7479.934017804621,3492.3061561585546,3492.3061561585546,16144.175891542312,316.55246846161396,1293.288
Africa,2021-12-13,1371693397,3922.0807328437268,5779.944002007018,5779.944002007018,3922.0807328437268,2757.817694287018,2351.9263043270116,2351.9263043270116,17932.716707022464,326.04939467313574,121.429
"Europe, United States, Canada, and Oceania",2021-12-13,1162179167,8303.205775288225,8451.278658138493,8451.278658138493,8303.205775288225,8111.979897470556,7886.231873815863,7886.231873815863,432136.17538950266,6001.891324854204,5198.429
Latin America and Caribbean,2021-12-20,655805524,1212.9390033516447,1711.9353315011551,1711.9353315011551,1532.0354641206934,1101.8896149213235,950.9457546915553,950.9457546915553,22222.455201348937,483.09685220323775,568.142
Asia,2021-12-20,4679006159,10983.434052660172,16633.072962132876,16633.072962132876,11789.092137240556,7927.408313986372,3722.9556426476006,3722.9556426476006,16441.352809680004,322.3794668564707,1189.004
Africa,2021-12-20,1371693397,4828.511495270824,7297.466561573764,7297.466561573764,5057.4576190100615,3678.5640980300536,2783.8929182480733,2783.8929182480733,23142.00242130818,420.76368038742146,160.42499999999998
"Europe, United States, Canada, and Oceania",2021-12-20,1162179167,8141.618686684634,9650.112162487447,9650.112162487447,9000.731464141461,8050.375082711431,7564.810660351174,7564.810660351174,308797.95476893196,4288.860482901833,5007.1449999999995
Latin America and Caribbean,2021-12-27,655805524,1455.2782535359731,2230.183611558248,2230.183611558248,1889.1445748279232,1327.4758792752177,1226.181431082068,1226.181431082068,23956.76472515846,520.7992331556187,428.719
Asia,2021-12-27,4679006159,11072.49917839566,15743.827490430092,15743.827490430092,13106.205258836135,8169.130070193423,3850.738563848482,3850.738563848482,12236.877003819201,239.93876478076865,1193.002
Africa,2021-12-27,1371693397,5020.912148582396,7604.235324067945,7604.235324067945,6367.648680392182,4224.476828849657,2726.0103895027305,2726.0103895027305,25447.288135593895,462.67796610170717,192.716
"Europe, United States, Canada, and Oceania",2021-12-27,1162179167,8130.310562295542,11390.929890511969,11390.929890511969,9106.3001893819,7942.736355423076,6995.737845006691,6995.737845006691,271088.53839654,3765.1185888408327,4684.002
Latin America and Caribbean,2022-01-03,655805524,2217.2555813889,3445.744024114117,3445.744024114117,2696.7306794770006,1571.1585858122469,949.1872552267791,949.1872552267791,8404.563885392552,182.70791055201198,413.572
Asia,2022-01-03,4679006159,6473.4054273219945,16638.5821965934,16638.5821965934,13156.512468136574,6473.4054273219945,3832.6563500268603,3832.6563500268603,-3134.780796539009,-61.46629012821586,1016.713
Africa,2022-01-03,1371693397,4608.883304870263,7797.715153081187,7797.715153081187,6056.338914261923,4280.168298192004,2756.4011724847564,2756.4011724847564,15333.651533493543,278.79366424533714,219.434
"Europe, United States, Canada, and Oceania",2022-01-03,1162179167,7275.313951318663,10582.883842383042,10582.883842383042,9002.075856575626,7275.313951318663,5997.24567308354,5997.24567308354,37442.42166937079,520.0336342968166,4385.426
Latin America and Caribbean,2022-01-10,655805524,2288.1897673917365,5389.194844104895,5389.194844104895,4290.355867022683,2288.1897673917365,1733.332461706856,1733.332461706856,11152.625790127455,242.44838674190117,473.428
Asia,2022-01-10,4679006159,17132.375359447724,25540.277136550743,25540.277136550743,17630.46663742334,12992.261532121429,6970.779091357848,6970.779091357848,2178.4477748810264,42.71466225256914,1071.002
Africa,2022-01-10,1371693397,4411.687631231437,7863.504766581532,7863.504766581532,5453.843358703972,3970.533960247148,2343.84232766838,2343.84232766838,19201.984866828974,349.1269975787086,304.573
"Europe, United States, Canada, and Oceania",2022-01-10,1162179167,7909.174882970879,11890.346694561282,11890.346694561282,9821.368752945968,7909.174882970879,6420.8740597748065,6420.8740597748065,8002.192776889546,111.14156634568813,4570.857
Latin America and Caribbean,2022-01-17,655805524,3915.3202960362714,6912.4420932477815,6912.4420932477815,5731.067766406577,3915.3202960362714,2794.280589845777,2794.280589845777,0,0,815.857
Asia,2022-01-17,4679006159,23695.408836940496,39226.179427549614,39226.179427549614,33012.291160611836,19408.043245077268,12736.433235013836,12736.433235013836,0,0,1029.856
Africa,2022-01-17,1371693397,3516.5234709974343,5977.997783461691,5977.997783461691,4784.965650067491,2878.9651112233455,1917.3541867676472,1917.3541867676472,0,0,352.142
"Europe, United States, Canada, and Oceania",2022-01-17,1162179167,9848.290129692727,15011.439410460303,15011.439410460303,12295.593255493879,9145.537833395367,7812.523620178355,7812.523620178355,0,0,4986.001
Latin America and Caribbean,2022-01-24,655805524,4045.380330745401,7121.972741532443,7121.972741532443,5857.034682510217,4045.380330745401,3129.8727390679783,3129.8727390679783,0,0,1259.001
Asia,2022-01-24,4679006159,23764.424910631165,42032.213877427246,42032.213877427246,32904.86167758969,18673.988160253182,12679.050718381835,12679.050718381835,0,0,1269.287
Africa,2022-01-24,1371693397,3420.854799557292,5692.550875211839,5692.550875211839,4653.03661431342,2868.0887640367014,1905.6203436076964,1905.6203436076964,0,0,384.861
"Europe, United States, Canada, and Oceania",2022-01-24,1162179167,9675.356717128081,15190.178721266768,15190.178721266768,12701.328493104782,9251.350760160047,8101.636460414367,8101.636460414367,0,0,5275.858
Latin America and Caribbean,2022-01-25,655805524,4325.095331370396,7498.862734378848,7498.862734378848,6149.280560187688,4325.095331370396,3365.2479772639977,3365.2479772639977,0,0,1409.284
Asia,2022-01-25,4679006159,26816.065537132607,42285.05628535783,42285.05628535783,38138.88340980098,19702.97726147547,15185.529950028345,15185.529950028345,0,0,1295.7160000000001
Africa,2022-01-25,1371693397,2791.286265039551,5925.903615552334,5925.903615552334,4955.228977393262,2686.244654372198,2029.2857047097746,2029.2857047097746,0,0,216.572
"Europe, United States, Canada, and Oceania",2022-01-25,1162179167,10054.029297009532,16507.26093724077,16507.26093724077,12888.1301661942,9815.472647994557,8082.848482921849,8082.848482921849,0,0,5224.858
