custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2021-08-16,4678110154,7240812.661772617,8738831.311049376,8738831.311049376,8738831.311049376,7240812.661772617,7240812.661772617,5206250.473558711,19550065.843017265,391001.3168603453,966432.495
Oceania,2021-08-16,43202462,-16558.515447641294,-10778.910655308244,-10778.910655308244,-10778.910655308244,-16558.515447641294,-16558.515447641294,-16558.515447641294,-275272.9831629052,-13108.237293471677,1798.097
European Union,2021-08-16,447045744,841889.1108679961,841889.1108679961,841889.1108679961,841889.1108679961,841889.1108679961,841889.1108679961,841889.1108679961,22731005.993435893,841889.1108679961,747643.274
North America,2021-08-16,370982987,757368.7207962711,757368.7207962711,757368.7207962711,757368.7207962711,757368.7207962711,757368.7207962711,757368.7207962711,1514737.4415925422,757368.7207962711,649072.998
Latin America and Caribbean,2021-08-23,655805524,1997088.2021640858,1997126.4119073006,1997088.2021640858,1997088.2021640858,1964010.0444617777,1964010.0444617777,1956918.3508699415,82172847.93114643,1786366.2593727484,1407086.387
Asia,2021-08-23,4678110154,7425103.240534908,8931866.071807126,8931866.071807126,8931866.071807126,7425103.240534908,7425103.240534908,5343915.037378716,21211658.442035113,424233.1688407022,998243.505
Oceania,2021-08-23,43202462,-16702.45033123558,-10703.764454705615,-10703.764454705615,-10703.764454705615,-16702.45033123558,-16702.45033123558,-16702.45033123558,-281385.5358432156,-13399.311230629313,1965.103
European Union,2021-08-23,447045744,847958.7404697927,847958.7404697927,847958.7404697927,847958.7404697927,847958.7404697927,847958.7404697927,847958.7404697927,22894885.9926844,847958.7404697927,750404.291
North America,2021-08-23,370982987,776603.1626966454,776603.1626966454,776603.1626966454,776603.1626966454,776603.1626966454,776603.1626966454,776603.1626966454,1553206.3253932907,776603.1626966454,656738.999
Latin America and Caribbean,2021-08-30,655805524,2023946.4879155245,2023946.4879155245,2023946.4879155245,2023946.4879155245,1990235.124198731,1990235.124198731,1982635.7711038133,83186105.96265215,1808393.6078837423,1421068.369
Asia,2021-08-30,4678110154,7598788.607899742,9116235.36445424,9116235.36445424,9116235.36445424,7598788.607899742,7598788.607899742,5467709.380869251,22752156.04105296,455043.1208210592,1027399.499
Oceania,2021-08-30,43202462,-16843.2863157093,-10706.988236170148,-10706.988236170148,-10706.988236170148,-16843.2863157093,-16843.2863157093,-16843.2863157093,-285957.5285235258,-13617.025167786944,2144.107
European Union,2021-08-30,447045744,854415.0500715892,854415.0500715892,854415.0500715892,854415.0500715892,854415.0500715892,854415.0500715892,854415.0500715892,23069206.351932906,854415.0500715892,753542.286
North America,2021-08-30,370982987,796883.4045970195,796883.4045970195,796883.4045970195,796883.4045970195,796883.4045970195,796883.4045970195,796883.4045970195,1593766.809194039,796883.4045970195,666353.996
Latin America and Caribbean,2021-09-06,655805524,2047627.7280881375,2047627.7280881375,2047627.7280881375,2047627.7280881375,2012945.4962677446,2012945.4962677446,2005094.437268012,83998959.78810494,1826064.3432196723,1434625.374
Asia,2021-09-06,4678110154,7767120.028370722,9278566.528539889,9278566.528539889,9278566.528539889,7767120.028370722,7767120.028370722,5582779.737943347,24212548.265305977,484250.9653061196,1054241.517
Oceania,2021-09-06,43202462,-17085.633104164815,-10818.821650525477,-10818.821650525477,-10818.821650525477,-17085.633104164815,-17085.633104164815,-17085.633104164815,-292700.77668770705,-13938.132223224147,2312.107
European Union,2021-09-06,447045744,866485.143974461,866485.143974461,866485.143974461,866485.143974461,866485.143974461,866485.143974461,866485.143974461,23395098.887310445,866485.143974461,756881.279
North America,2021-09-06,370982987,817253.8464973938,817253.8464973938,817253.8464973938,817253.8464973938,817253.8464973938,817253.8464973938,817253.8464973938,1634507.6929947876,817253.8464973938,676488.995
Latin America and Caribbean,2021-09-13,655805524,2068613.0398491118,2068613.0398491118,2068613.0398491118,2068613.0398491118,2033285.9876391038,2033285.9876391038,2025380.4525442196,84716676.41355772,1841666.8785556026,1446403.371
Asia,2021-09-13,4678110154,7919268.926586,9433154.279337902,9433154.279337902,9433154.279337902,7919268.926586,7919268.926586,5687048.347161378,25592514.489559,511850.28979118,1077493.529
Oceania,2021-09-13,43202462,-17252.469766534938,-10892.263148915692,-10892.263148915692,-10892.263148915692,-17252.469766534938,-17252.469766534938,-17252.469766534938,-297742.60485188826,-14178.219278661347,2447.102
European Union,2021-09-13,447045744,876628.4978773327,876628.4978773327,876628.4978773327,876628.4978773327,876628.4978773327,876628.4978773327,876628.4978773327,23668969.442687985,876628.4978773327,760357.283
North America,2021-09-13,370982987,837046.288397768,837046.288397768,837046.288397768,837046.288397768,837046.288397768,837046.288397768,837046.288397768,1674092.576795536,837046.288397768,690058.992
Latin America and Caribbean,2021-09-20,655805524,2087776.3826651638,2087776.3826651638,2087776.3826651638,2087776.3826651638,2051327.1935809164,2051327.1935809164,2043077.9311202487,85354802.30567718,1855539.1805581993,1457716.365
Asia,2021-09-20,4678110154,8060114.161568323,9576216.151584473,9576216.151584473,9576216.151584473,8060114.161568323,8060114.161568323,5784458.156768273,26894973.55076854,537899.4710153708,1097256.531
Oceania,2021-09-20,43202462,-17399.024975453598,-10912.306543084957,-10912.306543084957,-10912.306543084957,-17399.024975453598,-17399.024975453598,-17399.024975453598,-304123.39301606955,-14482.06633409855,2615.109
European Union,2021-09-20,447045744,885364.8517802046,885364.8517802046,885364.8517802046,885364.8517802046,885364.8517802046,885364.8517802046,885364.8517802046,23904850.998065524,885364.8517802046,764160.292
North America,2021-09-20,370982987,855217.7302981422,855217.7302981422,855217.7302981422,855217.7302981422,855217.7302981422,855217.7302981422,855217.7302981422,1710435.4605962844,855217.7302981422,704452.994
Latin America and Caribbean,2021-09-27,655805524,2104020.5358984233,2104020.5358984233,2104020.5358984233,2104020.5358984233,2066490.6618578862,2066490.6618578862,2057211.1124486832,85834346.63487527,1865964.0572798974,1468236.357
Asia,2021-09-27,4678110154,8189963.7702506045,9706986.051473718,9706986.051473718,9706986.051473718,8189963.7702506045,8189963.7702506045,5874959.570277916,28116061.61197808,562321.2322395616,1112605.536
Oceania,2021-09-27,43202462,-17281.78767798188,-10723.788053227901,-10723.788053227901,-10723.788053227901,-17281.78767798188,-17281.78767798188,-17281.78767798188,-305242.00118025084,-14535.333389535754,2819.11
European Union,2021-09-27,447045744,895146.3856830765,895146.3856830765,895146.3856830765,895146.3856830765,895146.3856830765,895146.3856830765,895146.3856830765,24168952.413443062,895146.3856830765,768183.304
North America,2021-09-27,370982987,872660.3180732005,872704.1819877434,872660.3180732005,872660.3180732005,872629.425309317,872553.1096858991,872513.0582614228,1744218.077545438,872109.038772719,719312.993
Latin America and Caribbean,2021-10-04,655805524,2115282.2961775484,2115282.2961775484,2115282.2961775484,2115282.2961775484,2077464.4834640026,2077464.4834640026,2067187.6075419832,86114176.8044285,1872047.3218354024,1477846.3630000001
Asia,2021-10-04,4678110154,8302121.20376791,9814778.025795916,9814778.025795916,9814778.025795916,8302121.20376791,8302121.20376791,5946968.646942877,28641835.69982902,572836.7139965805,1126190.52
Oceania,2021-10-04,43202462,-17406.349931545283,-10629.118850944853,-10629.118850944853,-10629.118850944853,-17406.349931545283,-17406.349931545283,-17406.349931545283,-310450.16162968724,-14783.341029985108,3040.114
European Union,2021-10-04,447045744,905805.8314139051,905805.8314139051,905805.8314139051,905805.8314139051,905805.8314139051,905805.8314139051,905805.8314139051,24456757.448175438,905805.8314139051,772427.306
North America,2021-10-04,370982987,887279.7293688564,887314.820572439,887279.7293688564,887279.7293688564,887266.2203402851,887133.1459329104,887061.1681477982,1772411.0944945917,886205.54724729585,732974.998
Latin America and Caribbean,2021-10-11,655805524,2125042.7224447713,2125042.7224447713,2125042.7224447713,2125042.7224447713,2087542.1185264837,2087542.1185264837,2075751.2827090356,86353543.07398173,1877250.9363909073,1486452.352
Asia,2021-10-11,4678110154,8414931.114671955,9912027.224363968,9912027.224363968,9912027.224363968,8414931.114671955,8414931.114671955,6018741.684978029,29239292.78767996,584785.8557535992,1137438.533
Oceania,2021-10-11,43202462,-17516.98371889829,-10463.874145129545,-10463.874145129545,-10463.874145129545,-17516.98371889829,-17516.98371889829,-17516.98371889829,-315889.3220791237,-15042.348670434463,3225.11
European Union,2021-10-11,447045744,919684.237144734,919684.237144734,919684.237144734,919684.237144734,919684.237144734,919684.237144734,919684.237144734,24831474.40290782,919684.237144734,777483.3150000001
North America,2021-10-11,370982987,900340.6354393747,900401.2852223777,900401.2852223777,900401.2852223777,900340.6354393747,900207.6842209086,900100.8924598867,1797508.511443745,898754.2557218726,744031.001
Latin America and Caribbean,2021-10-18,655805524,2132779.6696284423,2132779.6696284423,2132779.6696284423,2132779.6696284423,2095337.9459463202,2095337.9459463202,2082104.7145620878,86512718.31020163,1880711.267613079,1493136.372
Asia,2021-10-18,4678110154,8526723.698927717,10006532.520290034,10006532.520290034,10006532.520290034,8526723.698927717,8526723.698927717,6086853.317447874,29784671.8755309,595693.437510618,1147655.523
Oceania,2021-10-18,43202462,-17384.88363512877,-10161.460277591686,-10161.460277591686,-10161.460277591686,-17384.88363512877,-17384.88363512877,-17384.88363512877,-318618.2225285602,-15172.29631088382,3443.111
European Union,2021-10-18,447045744,937265.4428755628,937265.4428755628,937265.4428755628,937265.4428755628,937265.4428755628,937265.4428755628,937265.4428755628,25306166.957640193,937265.4428755628,783270.334
North America,2021-10-18,370982987,912169.8862758467,912311.070276833,912311.070276833,912311.070276833,912169.8862758467,911947.5977848845,911761.7731295647,1820065.5283928989,910032.7641964494,756653.002
Latin America and Caribbean,2021-10-25,655805524,2139538.427551962,2139538.427551962,2139538.427551962,2139538.427551962,2102272.839331153,2102272.839331153,2087482.369931643,86646178.77975486,1883612.582168584,1499438.374
Asia,2021-10-25,4678110154,8646827.798330663,10107320.856900794,10107320.856900794,10107320.856900794,8646827.798330663,8646827.798330663,6166458.185267606,30307264.963381838,606145.2992676367,1158262.525
Oceania,2021-10-25,43202462,-17554.052883485343,-10113.336057571249,-10113.336057571249,-10113.336057571249,-17554.052883485343,-17554.052883485343,-17554.052883485343,-325175.00297799666,-15484.523951333174,3593.107
European Union,2021-10-25,447045744,956369.0486063915,956369.0486063915,956369.0486063915,956369.0486063915,956369.0486063915,956369.0486063915,956369.0486063915,25821964.312372573,956369.0486063915,790035.33
North America,2021-10-25,370982987,923169.0301185084,923350.8968947881,923350.8968947881,923350.8968947881,923169.0301185084,922962.1622559737,922735.1240503499,1841266.5453420524,920633.2726710262,768315.002
Latin America and Caribbean,2021-11-01,655805524,2147794.0994971553,2147794.0994971553,2147794.0994971553,2147794.0994971553,2110663.7093787408,2110663.7093787408,2094656.1305576563,86842610.92031923,1887882.8460938963,1505071.372
Asia,2021-11-01,4678110154,8761046.744999666,10211676.127567178,10211676.127567178,10211676.127567178,8761046.744999666,8761046.744999666,6247626.805583188,30650900.001987386,613018.0000397477,1169965.531
Oceania,2021-11-01,43202462,-17361.668272444622,-9648.859728604764,-9648.859728604764,-9648.859728604764,-17361.668272444622,-17361.668272444622,-17361.668272444622,-325711.9658993444,-15510.093614254496,3738.105
European Union,2021-11-01,447045744,976116.4308555279,976423.2827199264,976340.8744876264,976340.8744876264,976116.4308555279,976116.4308555279,975860.7798832066,26334360.502581574,975346.685280799,798192.332
North America,2021-11-01,370982987,933020.1391428893,933370.7146003115,933370.7146003115,933370.7146003115,933020.1391428893,932906.783353518,932462.6460986246,1860411.962291206,930205.981145603,777651
Latin America and Caribbean,2021-11-08,655805524,2155902.9312329344,2155902.9312329344,2155902.9312329344,2155902.9312329344,2118748.9829632067,2118748.9829632067,2101314.7561616423,87038118.4608836,1892133.0100192088,1509857.377
Asia,2021-11-08,4678110154,8869738.681259237,10300688.194283584,10300688.194283584,10300688.194283584,8869738.681259237,8869738.681259237,6308816.032901334,30958304.040592935,619166.0808118586,1179995.551
Oceania,2021-11-08,43202462,-17059.66060213541,-9248.53228341195,-9248.53228341195,-9248.53228341195,-17059.66060213541,-17059.66060213541,-17059.66060213541,-325728.1288206922,-15510.86327717582,3868.109
European Union,2021-11-08,447045744,997707.1782109718,998239.3972138696,997789.0474776613,997789.0474776613,997707.1782109718,997707.1782109718,997383.2488668357,26887089.832790576,995818.1419552065,807691.332
North America,2021-11-08,370982987,943321.0627697166,943898.2130920144,943898.2130920144,943898.2130920144,943321.0627697166,943261.9517648474,942685.9714906906,1880503.3792403596,940251.6896201798,786268
Latin America and Caribbean,2021-11-15,655805524,2163601.705174864,2163601.705174864,2163601.705174864,2163601.705174864,2126268.077813993,2126268.077813993,2107870.6886368594,87218346.3347813,1896051.0072778545,1514733.395
Asia,2021-11-15,4678110154,8966630.880432459,10389795.628770705,10389795.628770705,10389795.628770705,8966630.880432459,8966630.880432459,6370133.558614454,31231036.079198483,624620.7215839697,1189860.546
Oceania,2021-11-15,43202462,-16746.952015245457,-8825.660188126294,-8825.660188126294,-8825.660188126294,-16746.952015245457,-16746.952015245457,-16746.952015245457,-325168.89174204,-15484.232940097143,3979.115
European Union,2021-11-15,447045744,1021322.8572492951,1021851.0542526019,1021336.6719744218,1021336.6719744218,1021322.8572492951,1021322.8572492951,1020718.4248649807,27488309.00906699,1018085.5188543331,818235.313
North America,2021-11-15,370982987,952203.7048406055,953018.2420695771,953018.2420695771,953018.2420695771,952203.7048406055,952203.7048406055,951516.0842710314,1897776.3961895132,948888.1980947566,794997
Latin America and Caribbean,2021-11-22,655805524,2170512.073415202,2170512.073415202,2170512.073415202,2170512.073415202,2133161.6979314685,2133161.6979314685,2113677.709725217,87369628.708679,1899339.7545365002,1519070.392
Asia,2021-11-22,4678110154,9068085.848623548,10483788.96169847,10483788.96169847,10483788.96169847,9068085.848623548,9068085.848623548,6430134.229040628,31518040.11780403,630360.8023560806,1199869.545
Oceania,2021-11-22,43202462,-16513.30925709222,-8289.295000418131,-8289.295000418131,-8289.295000418131,-16513.30925709222,-16513.30925709222,-16513.30925709222,-325735.2546633878,-15511.202603018464,4152.113
European Union,2021-11-22,447045744,1046023.6581444399,1046694.720357953,1046043.5908174912,1046043.5908174912,1046023.6581444399,1046023.6581444399,1045323.1105074917,28118002.38534341,1041407.4957534596,830080.314
North America,2021-11-22,370982987,961994.4728757592,963012.1844957676,963012.1844957676,963012.1844957676,961994.4728757592,961994.4728757592,961294.6190019008,1916824.2131386667,958412.1065693334,803182.002
Latin America and Caribbean,2021-11-29,655805524,2177715.803954961,2177715.803954961,2177715.803954961,2177715.803954961,2140396.637212907,2140396.637212907,2119529.639868621,87525389.94924337,1902725.8684618124,1523818.401
Asia,2021-11-29,4678110154,9160807.92731723,10587388.646790972,10587388.646790972,10587388.646790972,9160807.92731723,9160807.92731723,6489850.945527911,31761833.280005068,635236.6656001013,1210052.557
Oceania,2021-11-29,43202462,-16363.686711161568,-8094.168799977886,-8094.168799977886,-8094.168799977886,-16363.686711161568,-16363.686711161568,-16363.686711161568,-325986.61758473556,-15523.172265939787,4211.116
European Union,2021-11-29,447045744,1073367.8195680422,1074424.5311944955,1073367.8195680422,1073367.8195680422,1072620.5021245156,1072620.5021245156,1071936.2071229452,28718040.296451285,1063631.1220907883,842654.316
North America,2021-11-29,370982987,973401.7474498616,974515.7403153253,974515.7403153253,974515.7403153253,973401.7474498616,973401.7474498616,972632.3385198595,1939092.0300878205,969546.0150439102,809737.999
Latin America and Caribbean,2021-12-06,655805524,2186445.1727765994,2186445.1727765994,2186445.1727765994,2186445.1727765994,2152870.1651482778,2152870.1651482778,2126297.5504722726,87680864.78081411,1906105.7561046544,1528289.406
Asia,2021-12-06,4678110154,9256822.411097748,10702875.712444982,10702875.712444982,10702875.712444982,9256822.411097748,9256822.411097748,6555884.745776938,31849360.885414604,636987.2177082921,1221940.559
Oceania,2021-12-06,43202462,-16100.372042400517,-7672.242593511585,-7672.242593511585,-7672.242593511585,-16100.372042400517,-16100.372042400517,-16100.372042400517,-325494.5805060833,-15499.74192886111,4279.121
European Union,2021-12-06,447045744,1099287.8030591186,1101413.3741092116,1099287.8030591186,1099287.8030591186,1097906.6199344904,1097906.6199344904,1097430.5059304403,29242141.558810856,1083042.2799559578,855734.3200000001
North America,2021-12-06,370982987,985226.9737569141,986479.8225517841,986479.8225517841,986479.8225517841,985226.9737569141,985226.9737569141,984267.27490209,1962161.047036974,981080.523518487,821392.999
Latin America and Caribbean,2021-12-13,655805524,2195453.4041510946,2197862.7194962846,2195453.4041510946,2195453.4041510946,2166054.8255366236,2166054.8255366236,2132964.708440945,87829901.91238484,1909345.6937474965,1532327.405
Asia,2021-12-13,4678110154,9343011.082070567,10786256.92408195,10786256.92408195,10786256.92408195,9343011.082070567,9343011.082070567,6605677.960599314,31924763.490824144,638495.2698164829,1230984.573
Oceania,2021-12-13,43202462,-16144.361827218072,-7466.616988521649,-7466.616988521649,-7466.616988521649,-16144.361827218072,-16144.361827218072,-16144.361827218072,-326863.1434274311,-15564.911591782433,4367.125
European Union,2021-12-13,447045744,1122463.173869134,1124814.4445236083,1122463.173869134,1122463.173869134,1120411.7353157685,1120411.7353157685,1119993.337907099,29662423.34341762,1098608.2719784302,869961.323
North America,2021-12-13,370982987,995071.5421637788,996438.5776622576,996438.5776622576,996438.5776622576,995071.5421637788,995071.5421637788,994000.2861365385,1981271.6639861276,990635.8319930638,830721.997
Latin America and Caribbean,2021-12-20,655805524,2205019.114574481,2212396.0179694435,2205019.114574481,2205019.114574481,2180060.471677763,2180060.471677763,2140518.5972240963,87986163.34395558,1912742.6813903386,1536304.399
Asia,2021-12-20,4678110154,9429530.44346788,10868840.910562588,10868840.910562588,10868840.910562588,9429530.44346788,9429530.44346788,6660572.559789628,32002340.096233685,640046.8019246737,1239295.603
Oceania,2021-12-20,43202462,-15931.39665239452,-7110.144852870927,-7110.144852870927,-7110.144852870927,-15931.39665239452,-15931.39665239452,-15931.39665239452,-326043.50634877884,-15525.881254703756,4413.129
European Union,2021-12-20,447045744,1142131.0892147282,1144318.813578207,1142131.0892147282,1142131.0892147282,1139882.4808494248,1139882.4808494248,1139758.770301492,29980682.776338983,1110395.6583829254,884033.318
North America,2021-12-20,370982987,1004189.66164298,1005762.7449752757,1005762.7449752757,1005762.7449752757,1004189.66164298,1004189.66164298,1002875.8254154715,1998790.2809352812,999395.1404676406,840232.001
Latin America and Caribbean,2021-12-27,655805524,2216116.9144387012,2226212.0451354655,2216116.9144387012,2216116.9144387012,2194935.344256425,2194935.344256425,2150216.7602561,88154564.94219297,1916403.5856998472,1539305.432
Asia,2021-12-27,4678110154,9516112.936080592,10958862.833598496,10958862.833598496,10958862.833598496,9516112.936080592,9516112.936080592,6713191.790736385,32053182.45591673,641063.6491183345,1247639.617
Oceania,2021-12-27,43202462,-15855.661187442482,-6597.004012950238,-6597.004012950238,-6597.004012950238,-15855.661187442482,-15855.661187442482,-15855.661187442482,-327055.06927012664,-15574.050917625078,4463.13
European Union,2021-12-27,447045744,1159002.8843008913,1161030.9841557725,1159025.9856052536,1159002.8843008913,1156782.1063689832,1156782.1063689832,1156782.1063689832,30234635.126114283,1119801.3009671958,895913.319
North America,2021-12-27,370982987,1012875.3180921555,1014681.7620278666,1014681.7620278666,1014681.7620278666,1012875.3180921555,1012875.3180921555,1011458.0688969987,2015215.6978844348,1007607.8489422174,850889.004
Latin America and Caribbean,2022-01-03,655805524,2233481.414361495,2241928.5852831765,2233481.414361495,2233481.414361495,2209894.0107162874,2209894.0107162874,2174103.2559938096,88213396.88939072,1917682.5410737114,1542200.436
Asia,2022-01-03,4678110154,9568823.263318881,11025816.116930775,11025816.116930775,11025816.116930775,9568823.263318881,9568823.263318881,6732380.316481524,32031669.25437185,640633.385087437,1254745.611
Oceania,2022-01-03,43202462,-14993.5061509713,-6429.693581957526,-6429.693581957526,-6429.693581957526,-14993.5061509713,-14993.5061509713,-14993.5061509713,-327055.06927012664,-15574.050917625078,4538.128
European Union,2022-01-03,447045744,1170610.1171385779,1172479.1161104343,1170610.1171385779,1170610.1171385779,1163445.5163569124,1163445.5163569124,1163445.5163569124,30328511.489316594,1123278.203308022,907804.317
North America,2022-01-03,370982987,1034873.7966828445,1039082.0277977295,1035231.0589758289,1035231.0589758289,1034873.7966828445,1031865.9982105732,1023479.2855203473,2015215.6978844348,1007607.8489422174,860511.001
Latin America and Caribbean,2022-01-10,655805524,2250153.547516239,2263030.795385874,2250153.547516239,2250153.547516239,2227537.615926768,2227537.615926768,2202660.86194785,88291465.26992162,1919379.6797809047,1545514.432
Asia,2022-01-10,4678110154,9671525.639977777,11109848.79878816,11109848.79878816,11109848.79878816,9671525.639977777,9671525.639977777,6769261.430334175,32046619.38616025,640932.387723205,1262222.626
Oceania,2022-01-10,43202462,-13242.406435512064,-6014.897578784829,-6014.897578784829,-6014.897578784829,-13242.406435512064,-13242.406435512064,-13242.406435512064,-327055.06927012664,-15574.050917625078,4696.125
European Union,2022-01-10,447045744,1181666.5919626988,1182772.0696922948,1181666.5919626988,1181666.5919626988,1169155.5535934535,1169155.5535934535,1169155.5535934535,30358599.126395263,1124392.5602368617,918802.311
North America,2022-01-10,370982987,1059494.740108662,1065182.845689035,1059494.740108662,1059494.740108662,1053174.666458602,1050897.8340923958,1036280.7364898503,2015215.6978844348,1007607.8489422174,872754.001
Latin America and Caribbean,2022-01-17,655805524,2276103.945757468,2291643.145741863,2276103.945757468,2276103.945757468,2256815.4321460743,2256815.4321460743,2231629.858675447,88291465.26992162,1919379.6797809047,1551225.431
Asia,2022-01-17,4678110154,9833296.87716725,11235513.512030095,11235513.512030095,11235513.512030095,9833296.87716725,9833296.87716725,6827622.92303934,32046619.38616025,640932.387723205,1269408.616
Oceania,2022-01-17,43202462,-11360.250721026465,-5692.458930168398,-5692.458930168398,-5692.458930168398,-11360.250721026465,-11360.250721026465,-11360.250721026465,-327055.06927012664,-15574.050917625078,5093.123
European Union,2022-01-17,447045744,1206391.3107788519,1208124.399898904,1206391.3107788519,1206391.3107788519,1182058.3626042209,1182058.3626042209,1168025.7423892878,30358599.126395263,1124392.5602368617,931578.312
North America,2022-01-17,370982987,1082954.6130459546,1089635.556241395,1082954.6130459546,1082954.6130459546,1074933.4767958748,1072176.1472494993,1048016.4975912301,2015215.6978844348,1007607.8489422174,885824.002
Latin America and Caribbean,2022-01-24,655805524,2306256.1560790534,2335683.6849114276,2312714.0853896663,2306256.1560790534,2289805.7103599235,2289805.7103599235,2271088.4674728718,88291465.26992162,1919379.6797809047,1560111.441
Asia,2022-01-24,4678110154,10032616.545006655,11366452.043195706,11366452.043195706,11366452.043195706,10032616.545006655,10032616.545006655,6906000.9106585,32046619.38616025,640932.387723205,1278264.624
Oceania,2022-01-24,43202462,-10077.76474442604,-5241.047089966279,-5241.047089966279,-5241.047089966279,-10077.76474442604,-10077.76474442604,-11115.818156864483,-327055.06927012664,-15574.050917625078,5584.124
European Union,2022-01-24,447045744,1231299.0317914488,1239908.7791197733,1231299.0317914488,1231299.0317914488,1197785.7887940246,1197785.7887940246,1171454.1311477679,30358599.126395263,1124392.5602368617,943531.323
North America,2022-01-24,370982987,1107510.2290668576,1119470.0157961743,1107510.2290668576,1107510.2290668576,1099187.3050790452,1099187.3050790452,1059868.1175145516,2015215.6978844348,1007607.8489422174,902323.002
Latin America and Caribbean,2022-01-30,655805524,2332525.1270972937,2372702.017941622,2343846.2746092635,2332525.1270972937,2318042.574283437,2318042.574283437,2307446.27488714,88291465.26992162,1919379.6797809047,1570947.435
Asia,2022-01-30,4678110154,10203391.61026921,11479482.040264862,11479482.040264862,11479482.040264862,10203391.61026921,10203391.61026921,6973541.0261654565,32046619.38616025,640932.387723205,1287293.76
Oceania,2022-01-30,43202462,-8973.845703316922,-4854.319725142609,-4854.319725142609,-4854.319725142609,-8973.845703316922,-8973.845703316922,-10323.747679115222,-327055.06927012664,-15574.050917625078,6141.272
European Union,2022-01-30,447045744,1252611.9769313536,1267156.4500573573,1252611.9769313536,1252611.9769313536,1210969.0968993786,1210969.0968993786,1174265.1975339456,30358599.126395263,1124392.5602368617,952282.761
North America,2022-01-30,370982987,1128549.7253920494,1146717.9270421094,1128549.7253920494,1128549.7253920494,1124976.6636222089,1124976.6636222089,1070012.6356058198,2015215.6978844348,1007607.8489422174,917578.428
