custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2021-08-16,655799753,1977830.135076614,2021129.1610151746,2014926.3987536381,2000976.2745616178,1970929.513029309,1942610.7490358425,1933772.9147924592,79308315.87327886,1762407.019406197,1391164.271
Asia,2021-08-16,4678110154,7342234.733582628,9937012.602300286,9514295.959369896,8126316.514537309,6411701.707580512,3271445.718362287,3008327.703958608,16693817.271489209,333876.34542978415,973806.4839999999
Oceania,2021-08-16,43198762,-1325.9507273902325,6257.236964433193,5420.948949388387,2337.550673447049,-3553.203029462613,-6511.750931291546,-7270.468123937716,-82107.44518542038,-3909.8783421628755,1580.061
European Union,2021-08-16,447199451,840821.338891716,841583.5500475568,841450.9510562521,840981.3306611157,840812.5746864567,840723.2527968049,840711.4225013022,22696517.388237312,840611.7551199005,748107.213
North America,2021-08-16,370982987,827323.9592027869,827323.9592027869,827323.9592027869,827323.9592027869,827323.9592027869,827323.9592027869,827323.9592027869,1654647.9184055738,827323.9592027869,649069.022
Latin America and Caribbean,2021-08-23,655799753,2006268.9631069568,2049946.037490161,2043546.8096418006,2029379.2430971942,1998736.8853757484,1969217.755769712,1960995.735704299,80299957.50786524,1784443.500174783,1406504.281
Asia,2021-08-23,4678110154,7525721.897138567,10180893.397590373,9732901.601112839,8367288.044944479,6609094.529218486,3400523.4614584027,3136357.79064758,17752435.80378588,355048.7160757176,1005617.494
Oceania,2021-08-23,43198762,-1086.6235748526549,6403.119032032747,6138.29954969584,2445.511407295387,-3284.449610588561,-6293.065051815013,-7328.764371230564,-85601.37809045013,-4076.2560995452445,1647.065
European Union,2021-08-23,447199451,846679.2412663474,847620.0982923809,847519.1214231021,846874.3288931306,846672.9284791918,846582.9156743151,846557.3076482629,22853638.201467797,846431.0444988074,750981.224
North America,2021-08-23,370982987,847489.3582481531,847489.3582481531,847489.3582481531,847489.3582481531,847489.3582481531,847489.3582481531,847489.3582481531,1694978.7164963062,847489.3582481531,656734.022
Latin America and Caribbean,2021-08-30,655799753,2032762.7384455632,2077413.497502578,2071641.6948131965,2056353.541414116,2024738.6938287364,1994090.0940161643,1986309.4631971235,81248654.1424516,1805525.6476100357,1420536.271
Asia,2021-08-30,4678110154,7692056.4038629085,10361693.068561656,9946559.753337458,8574563.974266179,6791996.875893185,3504230.756928513,3228177.938327177,18688309.33608255,373766.18672165106,1034773.488
Oceania,2021-08-30,43198762,-607.4218144843247,7119.180524626891,7007.747796005833,3273.8190095051755,-2714.3548859616567,-5755.6769003254685,-7058.1643811430495,-83732.71324267173,-3987.2720591748443,1714.069
European Union,2021-08-30,447199451,852894.1101373724,853862.1845564572,853757.4683703441,853102.2320280802,852887.3282011285,852796.4365441392,852760.5171018863,23020313.774698284,852604.2138777141,754246.22
North America,2021-08-30,370982987,868109.7572935194,868109.7572935194,868109.7572935194,868109.7572935194,868109.7572935194,868109.7572935194,868109.7572935194,1736219.514587039,868109.7572935194,666401.022
Latin America and Caribbean,2021-09-06,655799753,2055673.364686958,2102876.299930088,2094849.3639968033,2080044.0127676304,2046633.9693186795,2015523.184235966,2008165.2931851186,81984993.296983,1821888.7399329557,1434081.278
Asia,2021-09-06,4678110154,7854218.817717104,10527263.062323237,10133185.612234903,8756935.10909241,6959210.333355871,3616460.5451124418,3312799.0580826486,19480711.232144177,389614.2246428836,1061615.506
Oceania,2021-09-06,43198762,-203.36383107021774,7902.789655878237,7668.924601364145,3976.8302499718993,-2254.3284618269777,-5390.46703616967,-6854.6993427234265,-82854.2638787643,-3945.441137084014,1792.07
European Union,2021-09-06,447199451,864681.0978177969,865686.9672547319,865571.7089798982,864911.9877496281,864657.6417402657,864553.1529330828,864522.4467232834,23336487.267928768,864314.343256621,757696.219
North America,2021-09-06,370982987,888900.5680395629,889404.1007644703,889282.6174050574,888989.6496515719,888802.1958056829,888717.8209271872,888653.7925933033,1777175.6048126027,888587.8024063014,676475.023
Latin America and Caribbean,2021-09-13,655799753,2076106.8539360394,2124480.097973182,2115538.0328540774,2100608.358807778,2066180.8563899633,2034528.0908789476,2027436.7090556903,82626148.45151441,1836136.6322558757,1445816.281
Asia,2021-09-13,4678110154,8009964.382596971,10680783.642577492,10285382.754980268,8925067.16631809,7086139.227637605,3708929.8890697043,3392849.13802779,20190537.128205802,403810.742564116,1084867.518
Oceania,2021-09-13,43198762,106.51443744749227,8570.152001329012,8075.822473212019,4453.218211727643,-2203.6143993280634,-5162.1064698329255,-6811.461871401684,-83886.81451485684,-3994.610214993183,1864.065
European Union,2021-09-13,447199451,874475.4810113627,875514.6490960836,875362.956121542,874736.9809365772,874459.1019375604,874330.8413856039,874314.265670701,23599315.78115925,874048.7326355277,761235.23
North America,2021-09-13,370982987,909060.2955384463,910071.5657034556,909855.829976928,909272.9512224908,908868.1709998408,908677.4155505048,908666.0338615987,1816746.361704833,908373.1808524166,690098.024
Latin America and Caribbean,2021-09-20,655799753,2094724.4694572436,2145479.8020271286,2134184.535521928,2118698.6966459407,2085022.1852242914,2051820.53393236,2045111.4392455553,83190928.10604581,1848687.2912454626,1457121.267
Asia,2021-09-20,4678110154,8149274.436757879,10818036.500668425,10431388.633603567,9065638.895840274,7199599.7315051695,3798438.067025476,3455402.2668069084,20822881.024267428,416457.6204853485,1104630.52
Oceania,2021-09-20,43198762,473.11473852790164,9343.9619194330935,8555.627408262751,4968.114862073975,-1917.409568473407,-4900.393945678731,-6626.577162784022,-84381.7651509494,-4018.1792929023527,1984.066
European Union,2021-09-20,447199451,882824.4987773955,883875.6612509066,883717.3866512942,883109.8465755237,882822.4335457367,882672.2643617752,882637.9658474067,23822875.14104692,882328.7089276636,765093.245
North America,2021-09-20,370982987,928018.55687454494,929254.3056317981,929065.919151353,928404.0813056421,927765.1130201926,927499.0402948264,927420.0060175213,1853909.1185970632,926954.5592985316,704491.025
Latin America and Caribbean,2021-09-27,655799753,2109194.426660844,2162239.770198421,2148205.3822929184,2133863.489552532,2098921.5573040214,2065913.3980506698,2059705.7975750053,83590223.62293677,1857560.5249541504,1467670.253
Asia,2021-09-27,4678110154,8283169.80453594,10948165.148993593,10601137.669209236,9210920.92814894,7340251.781110217,3885818.58510961,3519007.903983331,21370453.92032905,427409.078406581,1119979.525
Oceania,2021-09-27,43198762,885.5114980870435,10172.398232428875,9128.282588049233,5639.172313379649,-1623.2917656404095,-4723.714932781248,-6420.395611385722,-84570.11578704197,-4027.1483708115225,2103.066
European Union,2021-09-27,447199451,892027.3588156124,893081.6219296973,892928.3198451994,892338.5070991188,892021.5366751439,891848.1850003271,891806.6709972476,24069151.760934588,891450.0652197996,769209.252
North America,2021-09-27,370982987,945717.6801037114,947154.137235438,947080.5605340258,946196.1523370049,945408.7616449534,945083.773030664,944985.221911854,1888455.2088226269,944227.6044113134,719349.022
Latin America and Caribbean,2021-10-04,655799753,2117941.2464507916,2173991.50783831,2158012.944105705,2143008.47155977,2107691.3459961773,2074012.336041756,2069256.9222187842,83757247.8907732,1861272.1753505159,1477264.257
Asia,2021-10-04,4678110154,8409876.080458084,11061027.508153357,10784141.503601078,9357586.952341981,7461265.757780441,3974430.9595096908,3587993.146515286,21532644.333372504,430652.8866674501,1133564.509
Oceania,2021-10-04,43198762,1258.2147939627332,11066.764807951162,10143.522674594347,6236.061467002619,-1427.6645189176697,-4407.107367486548,-6204.789609692951,-85674.07870838974,-4079.7180337328455,2253.069
European Union,2021-10-04,447199451,902840.6788333047,903887.9019616729,903838.9163756007,903254.7981855916,902840.6788333047,902562.5321644349,902496.7901541158,24340353.95565372,901494.5909501378,773517.262
North America,2021-10-04,370982987,960820.5269452642,962599.4208843247,962404.913304263,961430.618624968,960473.7367747684,960036.0269649305,959968.6315039657,1917815.9657148577,958907.9828574288,733004.027
Latin America and Caribbean,2021-10-11,655799753,2125215.027754827,2184294.8900728985,2165203.735103623,2150984.9070745106,2114836.0641827458,2080405.9800132345,2075591.7328080316,83872447.90860966,1863832.1757468814,1485832.243
Asia,2021-10-11,4678110154,8532775.92619025,11173574.328139989,10927860.071637841,9486530.429925315,7592940.354134094,4061011.0282217055,3668665.4888205933,21764897.746415958,435297.95492831914,1144812.5219999999
Oceania,2021-10-11,43198762,1626.893125775993,11870.264328744843,10731.437920750755,6745.398481627659,-1015.5631643870844,-4060.423747094795,-6003.015608543106,-86937.64162973753,-4139.887696654168,2388.064
European Union,2021-10-11,447199451,916139.9134569076,917789.0143806734,917370.7508830478,916674.6631743291,916112.8002284276,915751.5795561445,915621.0606452378,24679352.07037285,914050.076680476,778613.276
North America,2021-10-11,370982987,974258.1066023493,976389.5865729778,976036.1334331522,974984.4365717031,973879.6101186012,973282.0640283574,973232.41434683,1943922.0559404213,971961.0279702106,744050.027
Latin America and Caribbean,2021-10-18,655799753,2130454.7062167195,2192887.841818981,2175998.225771132,2156704.3504030146,2120220.848295736,2085111.2369572101,2080407.2200476155,83900425.17644611,1864453.8928099135,1492503.264
Asia,2021-10-18,4678110154,8652910.3068567,11279152.296212059,11067836.763204798,9599654.936990416,7687919.937957847,4144697.746866451,3713772.6181807555,21940493.15945941,438809.8631891882,1155029.5119999999
Oceania,2021-10-18,43198762,2195.385514554738,12930.52520196404,11390.859287259658,7504.310989667233,-772.3727905794894,-3580.516534443681,-5340.360975029521,-86739.6045510853,-4130.457359575491,2559.067
European Union,2021-10-18,447199451,932284.9785498045,934621.6100152798,933917.4501599352,933057.3883694925,932284.9785498045,931844.5789974086,931721.9509059731,25089293.83790097,929233.1051074434,784449.2880000001
North America,2021-10-18,370982987,986413.580617107,988761.4698068311,988236.0239817834,987270.3747021658,985998.6910882363,985282.5269498632,985170.7773742204,1967498.8128326517,983749.4064163258,756655.032
Latin America and Caribbean,2021-10-25,655799753,2138406.468027626,2206552.515870408,2195395.0506209764,2165199.1138442433,2128253.6526757334,2091677.4131233604,2087448.2753075638,83977384.3459679,1866164.0965770646,1498772.261
Asia,2021-10-25,4678110154,8768662.366790228,11470782.794768257,11214826.920250708,9727949.829863517,7782398.711673109,4231117.795191495,3841464.4632369494,22082432.572502863,441648.6514500573,1165636.514
Oceania,2021-10-25,43198762,2609.456984813164,13458.082799067559,11931.674938919849,7926.559401837835,-298.50989631438466,-3323.690334576267,-5066.7917683908145,-87410.96747243308,-4162.427022496813,2690.065
European Union,2021-10-25,447199451,947102.6839962332,949470.1081724104,949170.9487567797,948002.4944805434,946988.9553948262,946264.0614940438,946258.9235181567,25444657.107676283,942394.7076917142,791240.289
North America,2021-10-25,370982987,996751.9320787713,999277.4853014986,998995.0477840907,997850.3960055524,996397.2455016385,995594.5117961142,995486.7853486756,1987723.5697248823,993861.7848624411,768293.029
Latin America and Caribbean,2021-11-01,655799753,2148108.3106775605,2226931.141858861,2219756.1639248678,2176866.212893139,2138989.989944789,2098694.922005979,2096547.8987347637,83992015.60482354,1866489.2356627453,1504445.257
Asia,2021-11-01,4678110154,8888284.168319333,11643276.360426072,11370977.594685402,9891352.461773954,7872910.194040666,4312808.917398177,4022781.30971364,22301229.05460796,446024.5810921592,1177339.52
Oceania,2021-11-01,43198762,3000.1889678007697,13783.364111171531,13055.427923129362,8406.858019376628,441.59592473477204,-2998.1680901121413,-4647.434570718229,-87989.93039378086,-4189.996685418136,2829.064
European Union,2021-11-01,447199451,963245.1381914498,966516.8570246422,965927.5914609929,964385.0040601431,962673.6739764403,961209.641110818,960736.6157241963,25690314.232283052,951493.1197141871,799388.282
North America,2021-11-01,370982987,1005448.5043916265,1008066.3537269986,1007623.2927235733,1006636.3938302323,1005109.3329124446,1004262.4218480339,1004121.0987055899,2004686.9932837794,1002343.4966418897,777607.033
Latin America and Caribbean,2021-11-08,655799753,2158166.210902702,2247022.974297373,2241361.4390314487,2187927.897634708,2146697.5321504097,2107343.3015718744,2106914.9980243198,84014058.36367917,1866979.074748426,1509226.257
Asia,2021-11-08,4678110154,9002240.404464424,11817447.055495642,11514258.07473097,10130077.762111768,8022953.665070684,4405705.77333109,4184792.8663608744,22481648.300758,449632.96601516,1187369.54
Oceania,2021-11-08,43198762,3436.2357947798905,14143.565965824497,13945.243203778771,9245.58497206424,876.1056832213457,-2679.186802902577,-4303.554251304373,-88090.09331512863,-4194.766348339459,2956.065
European Union,2021-11-08,447199451,984394.0321924622,990837.3566536609,989203.114397864,985770.3079741175,982795.6704283231,980060.632931348,979857.8849239915,25991797.33958644,962659.1607254237,808871.28
North America,2021-11-08,370982987,1012308.3973104261,1015078.7845542986,1014621.489488064,1013600.7178871722,1012105.6322655611,1011042.847152577,1010898.0562912567,2018253.7501760104,1009126.8750880052,786174.032
Latin America and Caribbean,2021-11-15,655799753,2168116.5524341566,2268232.107252242,2255773.4749633293,2198792.2044137893,2154894.9632625906,2116663.420673557,2115618.4888418615,84040908.6225348,1867575.74716744,1514090.27
Asia,2021-11-15,4678110154,9109749.53354007,11977761.851506414,11645446.211856844,10261557.630868733,8217031.107565374,4507085.930811284,4355731.082726961,22624975.54690804,452499.5109381608,1197234.535
Oceania,2021-11-15,43198762,3904.5634959531126,14964.524394373015,14521.4508991995,9951.151965318446,1273.9248549605925,-2356.006795823166,-3869.663299833963,-87845.85623647641,-4183.136011260782,3064.068
European Union,2021-11-15,447199451,1007121.6214526584,1016368.9584838728,1013886.0960833216,1008853.666349025,1004319.8550022923,1000816.296584832,999846.0761053403,26244742.061496563,972027.483759132,819408.268
North America,2021-11-15,370982987,1023200.421430788,1029269.1395890418,1029072.8856213288,1024116.1546376318,1021296.7242946755,1018919.9226670725,1018541.7878590112,2018253.7501760104,1009126.8750880052,794817.03
Latin America and Caribbean,2021-11-22,655799753,2177877.471464591,2288624.166057797,2270743.533723733,2207865.176392975,2162651.595155706,2125265.3632574,2121787.2950402154,84066964.63139042,1868154.769586454,1518400.261
Asia,2021-11-22,4678110154,9213251.266113395,12141781.753107969,11784897.839351503,10369684.388149662,8302836.607162065,4608593.305166436,4530412.855607193,22783564.793058082,455671.2958611616,1207243.534
Oceania,2021-11-22,43198762,4341.6649881564645,15960.63443468714,14778.204030719224,10507.83062936576,1725.304318874524,-2275.8816940743204,-3686.1602550217244,-88958.21915782419,-4236.105674182104,3233.069
European Union,2021-11-22,447199451,1032883.6619615643,1044588.2941988824,1042179.3191120699,1035376.6241312859,1029651.3633373238,1024556.9488150307,1024104.867613426,26493860.018799942,981254.0747703683,831236.273
North America,2021-11-22,370982987,1031433.274083974,1045671.9017247685,1043015.662376522,1034116.049217565,1029160.6302748866,1025358.6680485515,1024422.1282525463,2018253.7501760104,1009126.8750880052,802735.024
Latin America and Caribbean,2021-11-29,655799753,2188257.986138616,2309348.6675265958,2286788.206882003,2218659.8839041535,2173151.702526978,2133290.826564679,2126190.4739612495,84086638.14024605,1868591.9586721347,1523154.262
Asia,2021-11-29,4678110154,9312840.893226823,12300705.386032265,11964313.522980656,10567782.789945636,8393834.584035119,4708515.603774894,4631580.232635616,22926017.03920812,458520.34078416246,1217426.546
Oceania,2021-11-29,43198762,4625.274500704216,17229.346961437284,14936.553728831244,11109.799267118444,1931.7198027545342,-2229.2794440868793,-3715.485580820355,-88958.21915782419,-4236.105674182104,3292.072
European Union,2021-11-29,447199451,1056985.5009220666,1071307.3551035593,1069353.6526923543,1060325.4291381189,1052344.2747730096,1047179.7359854172,1045299.752614122,26534811.61655275,982770.8006130649,843832.276
North America,2021-11-29,370982987,1042596.5354309072,1062471.8266619183,1059760.6856617737,1045695.938361423,1038835.3221570366,1033194.5418228834,1033039.3900424542,2018253.7501760104,1009126.8750880052,808838.03
Latin America and Caribbean,2021-12-06,655799753,2199780.4635408977,2328462.687370682,2303591.2007289208,2231434.1693343027,2183035.873310333,2142455.176566488,2134051.659677219,84086638.14024605,1868591.9586721347,1527611.267
Asia,2021-12-06,4678110154,9463480.319969408,12519007.48290501,12257248.721684765,10727959.798461521,8479233.170030922,4818093.45789888,4721674.298297416,22926017.03920812,458520.34078416246,1229345.544
Oceania,2021-12-06,43198762,5237.553466018806,18522.700323976784,15609.153241704222,11691.218232942014,2326.66913403176,-2061.5835526524756,-3586.8906882842125,-88958.21915782419,-4236.105674182104,3357.074
European Union,2021-12-06,447199451,1081301.2825334163,1103126.9427869758,1100267.0447405642,1087067.9008184536,1075305.725346571,1067208.7423372946,1065283.1334707348,26534811.61655275,982770.8006130649,856908.276
North America,2021-12-06,370982987,1054940.0745580823,1083740.2586174305,1080840.486504287,1058801.4149851224,1049572.7116528172,1043139.7828384353,1041856.3868092045,2018253.7501760104,1009126.8750880052,819761.026
Latin America and Caribbean,2021-12-13,655799753,2211609.7778123044,2349332.8909327756,2322030.9415817247,2246214.435145881,2195833.3379123555,2149402.300498103,2143099.0158692696,84086638.14024605,1868591.9586721347,1531226.256
Asia,2021-12-13,4678110154,9610665.692717182,12812775.937517408,12594654.891207531,10971265.128165862,8647711.379544193,4897270.914948438,4764967.698806681,22926017.03920812,458520.34078416246,1238358.562
Oceania,2021-12-13,43198762,5840.887684602958,20007.78472607271,16792.298876096884,12195.236810821107,2704.225458414759,-2023.7508334808601,-3465.5031552151668,-88958.21915782419,-4236.105674182104,3444.077
European Union,2021-12-13,447199451,1105350.7852397473,1139786.6509264342,1136461.5119575714,1113421.8030575423,1095177.5379862005,1085629.706374312,1084223.5875117357,26534811.61655275,982770.8006130649,871156.286
North America,2021-12-13,370982987,1066737.1934770127,1103993.429936608,1098772.568521297,1072402.8402846928,1060242.1058995752,1051702.3223841514,1051182.8976219967,2018253.7501760104,1009126.8750880052,828708.027
Latin America and Caribbean,2021-12-14,655799753,2213512.645989082,2353878.435689256,2325652.1123713194,2248165.972813609,2198182.1702014743,2150007.5836034324,2143366.259350212,84086638.14024605,1868591.9586721347,1531790.399
Asia,2021-12-14,4678110154,9632132.661104573,12851682.461292978,12641261.76028506,11000788.178884074,8653296.61581904,4904185.659563921,4769235.466510765,22926017.03920812,458520.34078416246,1239653.992
Oceania,2021-12-14,43198762,5944.991318749199,20247.88528909977,16943.73671908876,12197.480872108534,2840.498134625182,-2018.3621903611524,-3428.6985178010423,-88958.21915782419,-4236.105674182104,3452.935
European Union,2021-12-14,447199451,1109030.9623202097,1145440.2425909438,1141572.1186474331,1117206.2643078836,1098564.4368048648,1088652.630211634,1086747.7271866803,26534811.61655275,982770.8006130649,873161.858
North America,2021-12-14,370982987,1068490.1893134778,1106878.7204698578,1101404.6255831067,1074965.2504818991,1061953.6924450584,1053024.1334242383,1052625.1858632725,2018253.7501760104,1009126.8750880052,829989.313
