custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2021-07-26,4678110154,136.84466073319277,205.04273252784077,205.04273252784077,151.76389827415028,104.68072383466905,68.23090728238735,68.23090728238735,327.11892757183307,6.542378551436662,18.596130218442052
Oceania,2021-07-26,43202462,-38.08080407645051,-18.10591682029553,-18.10591682029553,-20.8517101425894,-38.08080407645051,-52.28073644989047,-52.28073644989047,-614.9273740972781,-29.282255909394195,3.446768843868204
European Union,2021-07-26,447045744,184.1283298432669,184.1283298432669,184.1283298432669,184.1283298432669,184.1283298432669,184.1283298432669,184.1283298432669,4971.464905768206,184.1283298432669,166.1763412291875
North America,2021-07-26,370982987,212.21149817126204,212.21149817126204,212.21149817126204,212.21149817126204,212.21149817126204,212.21149817126204,212.21149817126204,424.4229963425241,212.21149817126204,171.79359683143636
Latin America and Caribbean,2021-08-02,655805524,291.40473391612517,300.31298410275275,300.31298410275275,294.22736472632494,289.6953401143648,284.71934932102914,284.71934932102914,12053.38192214796,262.03004178582523,207.46095103035458
Asia,2021-08-02,4678110154,140.73277097041955,210.14248711816958,210.14248711816958,156.46097426936876,108.11087898303954,70.37382570383183,70.37382570383183,355.1594805018434,7.1031896100368686,19.23717970237432
Oceania,2021-08-02,43202462,-37.97485813420807,-17.319765572440645,-17.319765572440645,-20.63202703948854,-37.97485813420807,-52.12544482694233,-52.12544482694233,-620.8553526469965,-29.56454060223793,3.6064958520188037
European Union,2021-08-02,447045744,185.14603097628486,185.14603097628486,185.14603097628486,185.14603097628486,185.14603097628486,185.14603097628486,185.14603097628486,4998.942836359691,185.14603097628486,166.45908567244967
North America,2021-08-02,370982987,215.43679365943674,215.43679365943674,215.43679365943674,215.43679365943674,215.43679365943674,215.43679365943674,215.43679365943674,430.8735873188735,215.43679365943674,172.54996547860566
Latin America and Caribbean,2021-08-09,655805524,295.596675711204,304.8317076701796,304.8317076701796,298.37888580324284,293.6950750454751,288.7461885811779,288.7461885811779,12207.420607696615,265.37870886296986,209.9421739546067
Asia,2021-08-09,4678110154,144.62049477893987,214.97133950224182,214.97133950224182,160.8286809137974,111.50199931429968,72.43039422754323,72.43039422754323,383.01615576081076,7.660323115216215,19.93513269888685
Oceania,2021-08-09,43202462,-38.02146634772214,-16.935242364633233,-16.935242364633233,-20.498069704463237,-38.02146634772214,-52.12964072300623,-52.12964072300623,-629.2020822391904,-29.96200391615192,3.8240667858234563
European Union,2021-08-09,447045744,186.74632125928474,186.74632125928474,186.74632125928474,186.74632125928474,186.74632125928474,186.74632125928474,186.74632125928474,5042.150674000687,186.74632125928474,166.8201250116364
North America,2021-08-09,370982987,219.43445160997234,219.43445160997234,219.43445160997234,219.43445160997234,219.43445160997234,219.43445160997234,219.43445160997234,438.8689032199447,219.43445160997234,173.55270768791345
Latin America and Caribbean,2021-08-16,655805524,299.9199543721948,309.50698941854495,309.50698941854495,302.6158137325902,297.9576256391481,292.9488527078319,292.9488527078319,12371.703524328223,268.95007661583094,212.21662963607486
Asia,2021-08-16,4678110154,148.604629316437,219.77638575575938,219.77638575575938,164.84277308500526,114.75353595448215,74.53521003516498,74.53521003516498,413.2441304622495,8.264882609244992,20.658609207259808
Oceania,2021-08-16,43202462,-38.07900201471382,-16.479145341578015,-16.479145341578015,-20.33749004173916,-38.07900201471382,-52.01245810898641,-52.01245810898641,-637.1696667724751,-30.3414127034512,4.162024377221835
European Union,2021-08-16,447045744,188.32281084595138,188.32281084595138,188.32281084595138,188.32281084595138,188.32281084595138,188.32281084595138,188.32281084595138,5084.715892840687,188.32281084595138,167.23462196745575
North America,2021-08-16,370982987,224.45497767027035,224.45497767027035,224.45497767027035,224.45497767027035,224.45497767027035,224.45497767027035,224.45497767027035,448.9099553405407,224.45497767027035,174.96031940677645
Latin America and Caribbean,2021-08-23,655805524,304.1649858812508,314.19947937777806,314.19947937777806,306.8054732354278,302.1247595799657,297.0367877172494,297.0367877172494,12529.95697055238,272.3903689250518,214.5584834994467
Asia,2021-08-23,4678110154,152.54989838660717,224.69048652918508,224.69048652918508,168.68253975554012,118.05857929119144,76.56650364840176,76.56650364840176,447.5616625640504,8.951233251281007,21.33860623496554
Oceania,2021-08-23,43202462,-38.39010644830692,-16.05706711633735,-16.05706711633735,-20.492506418228466,-38.39010644830692,-52.14896414735271,-52.14896414735271,-651.3182879327933,-31.01515656822825,4.548590309505972
European Union,2021-08-23,447045744,189.68053087421694,189.68053087421694,189.68053087421694,189.68053087421694,189.68053087421694,189.68053087421694,189.68053087421694,5121.374333603856,189.68053087421694,167.85268220784135
North America,2021-08-23,370982987,230.03536767926198,230.03536767926198,230.03536767926198,230.03536767926198,230.03536767926198,230.03536767926198,230.03536767926198,460.07073535852396,230.03536767926198,177.02672171325204
Latin America and Caribbean,2021-08-30,655805524,308.243443269325,318.640810503552,318.640810503552,310.86086489617503,306.0839232223472,301.0313830979696,301.0313830979696,12684.497527445445,275.749946248814,216.69051525098163
Asia,2021-08-30,4678110154,156.31873987639094,229.3002552907829,229.3002552907829,172.28157032993238,120.8956019753655,78.33561460259901,78.33561460259901,477.23156707589845,9.54463134151797,21.961849233531325
Oceania,2021-08-30,43202462,-38.68106122198649,-15.550804851037011,-15.550804851037011,-20.572655483829596,-38.68106122198649,-52.31726683738912,-52.31726683738912,-661.9010012057317,-31.51909529551104,4.962927807216172
European Union,2021-08-30,447045744,191.12474764363023,191.12474764363023,191.12474764363023,191.12474764363023,191.12474764363023,191.12474764363023,191.12474764363023,5160.368186378016,191.12474764363023,168.55440033000292
North America,2021-08-30,370982987,235.85835641421627,235.85835641421627,235.85835641421627,235.85835641421627,235.85835641421627,235.85835641421627,235.85835641421627,471.71671282843255,235.85835641421627,179.6327714079244
Latin America and Caribbean,2021-09-06,655805524,311.8685163341809,322.83143666722304,322.83143666722304,314.39802833978933,309.6120677682425,304.4917853273349,304.4917853273349,12808.422003382937,278.44395659528124,218.75774471213512
Asia,2021-09-06,4678110154,159.92591954123102,233.99533565882075,233.99533565882075,175.75288830675333,123.739638937874,79.92520945684625,79.92520945684625,506.9286137860635,10.13857227572127,22.53562832629272
Oceania,2021-09-06,43202462,-39.224152725546624,-15.496684227905963,-15.496684227905963,-20.925978750264683,-39.224152725546624,-52.778521349917455,-52.778521349917455,-677.5094824172453,-32.26235630558311,5.351794534302235
European Union,2021-09-06,447045744,193.8247160618223,193.8247160618223,193.8247160618223,193.8247160618223,193.8247160618223,193.8247160618223,193.8247160618223,5233.267333669201,193.8247160618223,169.30197393848806
North America,2021-09-06,370982987,241.70452680520688,241.70452680520688,241.70452680520688,241.70452680520688,241.70452680520688,241.70452680520688,241.70452680520688,483.40905361041376,241.70452680520688,182.3633551152576
Latin America and Caribbean,2021-09-13,655805524,315.0744320130307,326.65729094803527,326.65729094803527,317.5579345228625,312.7124074957536,307.6023302231527,307.6023302231527,12917.839556685843,280.8225990583879,220.55370350921288
Asia,2021-09-13,4678110154,163.12266259878012,238.41809425480815,238.41809425480815,179.53966078160198,126.44662531448489,81.50784037834639,81.50784037834639,534.9064619875908,10.698129239751816,23.03266690030147
Oceania,2021-09-13,43202462,-39.59502689266719,-15.451353685913105,-15.451353685913105,-21.151970953543668,-39.59502689266719,-53.37697046950133,-53.37697046950133,-689.1797158501945,-32.818081707152125,5.664265152296181
European Union,2021-09-13,447045744,196.09369055470367,196.09369055470367,196.09369055470367,196.09369055470367,196.09369055470367,196.09369055470367,196.09369055470367,5294.5296449769985,196.09369055470367,170.07728788488365
North America,2021-09-13,370982987,247.3637164744464,247.3637164744464,247.3637164744464,247.3637164744464,247.3637164744464,247.3637164744464,247.3637164744464,494.7274329488928,247.3637164744464,186.0214738095254
Latin America and Caribbean,2021-09-20,655805524,318.0164464225117,330.232250100221,330.232250100221,320.49003172218534,315.54425643140826,310.4148820329923,310.4148820329923,13015.120778344597,282.9374082248825,222.27875668214102
Asia,2021-09-20,4678110154,165.93670364669276,242.66911497411692,242.66911497411692,182.2635621515847,128.89612517131283,82.8969321443318,82.8969321443318,561.2285739945086,11.224571479890171,23.455123861540436
Oceania,2021-09-20,43202462,-39.91619764352424,-15.443930459034593,-15.443930459034593,-20.961429628223147,-39.91619764352424,-53.91193392969,-53.91193392969,-703.9492170980199,-33.52139129038191,6.05314808216254
European Union,2021-09-20,447045744,198.047932155284,198.047932155284,198.047932155284,198.047932155284,198.047932155284,198.047932155284,198.047932155284,5347.294168192668,198.047932155284,170.92776349079838
North America,2021-09-20,370982987,252.6048276726103,252.6048276726103,252.6048276726103,252.6048276726103,252.6048276726103,252.6048276726103,252.6048276726103,505.2096553452206,252.6048276726103,189.90170646288962
Latin America and Caribbean,2021-09-27,655805524,320.50302202472795,333.01812235423665,333.01812235423665,322.7916219299597,317.8642633385661,312.85054510292264,312.85054510292264,13088.220812575391,284.5265394038129,223.88288955614226
Asia,2021-09-27,4678110154,168.5678142712647,246.63109945797632,246.63109945797632,184.75904045691172,131.17050254388892,84.2616657866364,84.2616657866364,585.8091494125467,11.716182988250937,23.7832265460588
Oceania,2021-09-27,43202462,-39.6028481063209,-14.456320100228918,-14.456320100228918,-20.621710432335156,-39.6028481063209,-53.693008166732575,-53.693008166732575,-706.5384402866921,-33.64468763269962,6.5253457083070865
European Union,2021-09-27,447045744,200.23597085918718,200.23597085918718,200.23597085918718,200.23597085918718,200.23597085918718,200.23597085918718,200.23597085918718,5406.371213198053,200.23597085918718,171.82700233916106
North America,2021-09-27,370982987,257.62669907757254,257.7072352331042,257.7072352331042,257.6661463889387,257.5773837040991,257.5335714973314,257.5335714973314,514.9426858299971,257.47134291499856,193.90701088942387
Latin America and Caribbean,2021-10-04,655805524,322.2118439630169,335.1230467334646,335.1230467334646,324.64825876284203,319.55343507656016,314.52617430296345,314.52617430296345,13130.76379088237,285.4513867583124,225.3482639161179
Asia,2021-10-04,4678110154,170.7615570384508,249.77773840965946,249.77773840965946,187.31380328527834,133.39046664976846,85.11114637691904,85.11114637691904,591.6002230221085,11.83200446044217,24.073621247183656
Oceania,2021-10-04,43202462,-39.849422300343406,-14.19788023593247,-14.19788023593247,-20.77799058595261,-39.849422300343406,-54.05846167479375,-54.05846167479375,-718.5936802159266,-34.218746676948896,7.0368998877888025
European Union,2021-10-04,447045744,202.62039032271946,202.62039032271946,202.62039032271946,202.62039032271946,202.62039032271946,202.62039032271946,202.62039032271946,5470.750538713425,202.62039032271946,172.7736625091324
North America,2021-10-04,370982987,261.9372170647422,262.0669197456913,262.0669197456913,262.0377637505888,261.85115510111393,261.7849549770513,261.7849549770513,523.2661278655511,261.63306393277554,197.58966089730686
Latin America and Caribbean,2021-10-11,655805524,323.68013851762123,336.8162964871235,336.8162964871235,326.2862082106231,320.9825683341569,316.0213700121223,316.0213700121223,13167.136662577075,286.2421013603712,226.66054151748804
Asia,2021-10-11,4678110154,172.94242772604744,252.86711831661427,252.86711831661427,190.52893626117012,135.52714788394346,85.97714924009497,85.97714924009497,598.9225346239766,11.978450692479532,24.31406049785804
Oceania,2021-10-11,43202462,-40.05538645860453,-14.137800094818566,-14.137800094818566,-20.88382532932804,-40.05538645860453,-54.369622251250874,-54.369622251250874,-731.1836118949047,-34.8182672330907,7.465106965431739
European Union,2021-10-11,447045744,205.72486137900333,205.72486137900333,205.72486137900333,205.72486137900333,205.72486137900333,205.72486137900333,205.72486137900333,5554.5712572330895,205.72486137900333,173.9010670460605
North America,2021-10-11,370982987,265.8109254873799,266.01809966964083,266.01809966964083,265.9489227927639,265.6869867661017,265.5678288174871,265.5678288174871,530.71387835176,265.35693917588,200.56904280626756
Latin America and Caribbean,2021-10-18,655805524,324.83228885529184,338.1824496346868,338.1824496346868,327.35630924364824,322.1467855058305,317.1709603555038,317.1709603555038,13191.28166634468,286.7669927466235,227.67974915685522
Asia,2021-10-18,4678110154,175.15908780016284,255.8451357349502,255.8451357349502,193.65695194373893,137.50519524422012,86.82486694676005,86.82486694676005,605.132687719797,12.102653754395941,24.532460442785887
Oceania,2021-10-18,43202462,-39.75097694767973,-13.556777552147564,-13.556777552147564,-20.59263021269759,-39.75097694767973,-54.31679739252013,-54.31679739252013,-737.500151099167,-35.11905481424605,7.969710152166791
European Union,2021-10-18,447045744,209.65761456294342,209.65761456294342,209.65761456294342,209.65761456294342,209.65761456294342,209.65761456294342,209.65761456294342,5660.755593199473,209.65761456294342,175.19512186654438
North America,2021-10-18,370982987,269.29469417606083,269.5707395782182,269.5707395782182,269.45901987347304,269.123472297876,268.9179660608563,268.9179660608563,537.3725540189305,268.68627700946524,203.97216490145948
Latin America and Caribbean,2021-10-25,655805524,325.8266358621932,339.4400979560331,339.4400979560331,328.33850833196686,323.2199070487679,318.19182252394097,318.19182252394097,13211.505573731481,287.2066429072061,228.64070507585416
Asia,2021-10-25,4678110154,177.48892344424883,259.25887665200315,259.25887665200315,196.8742155605401,139.55367335650996,87.9526082756115,87.9526082756115,610.8557637855795,12.217115275711592,24.759197344030728
Oceania,2021-10-25,43202462,-40.09710511998354,-13.585880727971771,-13.585880727971771,-20.77738606579077,-40.09710511998354,-54.80739908664767,-54.80739908664767,-752.6770186800851,-35.841762794289764,8.316903328333463
European Union,2021-10-25,447045744,213.93091455231294,213.93091455231294,213.93091455231294,213.93091455231294,213.93091455231294,213.93091455231294,213.93091455231294,5776.134692912449,213.93091455231294,176.7095085016624
North America,2021-10-25,370982987,272.5144439227114,272.8415035798501,272.8415035798501,272.6922785810729,272.31422507572654,272.0254577000985,272.0254577000985,543.5643619156931,271.78218095784655,207.11597321846997
Latin America and Caribbean,2021-11-01,655805524,327.0647977875019,340.9671175646201,340.9671175646201,329.6237858149519,324.57321821635213,319.34967528532974,319.34967528532974,13241.365905806244,287.8557805610053,229.49964843541025
Asia,2021-11-01,4678110154,179.7621702097505,262.3746255022882,262.3746255022882,199.23942303820425,141.589573837245,89.16035986207689,89.16035986207689,616.9377810174441,12.338755620348882,25.009362594842397
Oceania,2021-11-01,43202462,-39.60909632742006,-13.151282983562838,-13.151282983562838,-18.672247474321114,-39.60909632742006,-54.49874799693849,-54.49874799693849,-753.9199175716985,-35.900948455795174,8.652527719369326
European Union,2021-11-01,447045744,218.3514318055095,218.51248600106038,218.51248600106038,218.42133967095805,218.33415748483944,218.1491977616744,218.1491977616744,5890.752983565273,218.17603642834348,178.53035102376458
North America,2021-11-01,370982987,275.44490678098913,275.78041315013115,275.78041315013115,275.60986503235864,275.22701637407374,274.8688019842983,274.8688019842983,549.2296407257368,274.6148203628684,209.63279995370786
Latin America and Caribbean,2021-11-08,655805524,328.2853530740943,342.5493358398477,342.5493358398477,330.92746358924546,325.9162014933179,320.5610441435814,320.5610441435814,13271.085250962451,288.5018532817924,230.22943872000687
Asia,2021-11-08,4678110154,181.8838629753693,265.2589590510785,265.2589590510785,201.36857509436382,143.4175528030443,90.30682815371145,90.30682815371145,622.2463876452624,12.444927752905249,25.223765840379997
Oceania,2021-11-08,43202462,-38.90928750495102,-12.559257720997199,-12.559257720997199,-16.949115238222365,-38.90928750495102,-54.13942078837491,-54.13942078837491,-753.9573296093454,-35.9027299813974,8.953445755012758
European Union,2021-11-08,447045744,223.1735717061093,223.45083703164997,223.45083703164997,223.32515976956293,223.1358207501282,222.7995358569298,222.7995358569298,6014.393424756679,222.75531202802514,180.649597907815
North America,2021-11-08,370982987,278.48164442579764,278.86794936088216,278.86794936088216,278.6426658140234,278.26123402942534,277.8199903014473,277.8199903014473,555.1400341003828,277.5700170501914,211.95500833034157
Latin America and Caribbean,2021-11-15,655805524,329.45235815283,343.91169123167145,343.91169123167145,332.18532633965486,326.9500497233587,321.6946723172396,321.6946723172396,13298.47468792065,289.097275824362,230.97295456754952
Asia,2021-11-15,4678110154,183.7513697109645,267.94085090153413,267.94085090153413,203.41639646883817,145.22927036861074,91.40604776155416,91.40604776155416,626.8063586307571,12.536127172615142,25.434641486212428
Oceania,2021-11-15,43202462,-38.16094448527913,-11.623151754186454,-11.623151754186454,-15.33528125568982,-38.16094448527913,-53.37887441528575,-53.37887441528575,-752.6628731067225,-35.84108919555822,9.210389444934874
European Union,2021-11-15,447045744,228.44323130695443,228.8711099195953,228.8711099195953,228.64963725218666,228.34042723115078,227.8523884073445,227.8523884073445,6148.880596225292,227.73631837871451,183.0048333935151
North America,2021-11-15,370982987,281.0888857265227,281.5239197084635,281.5239197084635,281.25636504120087,280.8549692538754,280.3517587486079,280.3517587486079,560.2065433141987,280.10327165709936,214.30794641803885
Latin America and Caribbean,2021-11-22,655805524,330.4875002304168,345.0779440247121,345.0779440247121,333.2729507998278,327.8563371848764,322.71998381816724,322.71998381816724,13321.450392615137,289.59674766554645,231.63427821324666
Asia,2021-11-22,4678110154,185.7368652106044,269.98358018454115,269.98358018454115,205.47685522935524,146.98116439327242,92.46068613939853,92.46068613939853,631.6756853074091,12.633513706148182,25.648595383630635
Oceania,2021-11-22,43202462,-37.576160423201934,-11.069026376611347,-11.069026376611347,-14.470769238899358,-37.576160423201934,-52.98463674185802,-52.98463674185802,-753.9738236755761,-35.90351541312267,9.610824957151747
European Union,2021-11-22,447045744,233.9565093419187,234.53918388958428,234.53918388958428,234.2064700928379,233.86456640253178,233.30346413225902,233.30346413225902,6289.73718299025,232.95322899963892,185.64863509806727
North America,2021-11-22,370982987,283.91941015392905,284.4313310782896,284.4313310782896,284.0943494883215,283.68017820374007,283.1064932244595,283.1064932244595,565.7142228037466,282.8571114018733,216.5137079453188
Latin America and Caribbean,2021-11-29,655805524,331.5778968685647,346.2761106221144,346.2761106221144,334.3925699574783,328.7664289346585,323.70690978031763,323.70690978031763,13345.109053842127,290.1110663878723,232.35827470706087
Asia,2021-11-29,4678110154,187.63630750280004,271.95933271126506,271.95933271126506,207.57798972600324,148.84665449973627,93.50529255198143,93.50529255198143,635.612779202684,12.712255584053683,25.866269009620247
Oceania,2021-11-29,43202462,-37.21663843216857,-10.689310163580787,-10.689310163580787,-14.08778595695914,-37.21663843216857,-52.2554546414303,-52.2554546414303,-754.5556491311435,-35.9312213871973,9.747398192260432
European Union,2021-11-29,447045744,240.06668180256523,240.8119493676847,240.8119493676847,240.28972478234272,239.82801374241055,239.27110716366863,239.27110716366863,6423.960116361444,237.92444875412755,188.46534886148027
North America,2021-11-29,370982987,287.2448576761717,287.8596717636691,287.8596717636691,287.45616091804436,286.97925410046975,286.3856746544893,286.3856746544893,572.2072125262227,286.1036062631114,218.28036443083573
Latin America and Caribbean,2021-12-06,655805524,332.88652649365605,347.7968493693143,347.7968493693143,335.9479865330149,330.0125602607363,325.11044189935205,325.11044189935205,13368.709127453192,290.6241114663738,233.04003245937892
Asia,2021-12-06,4678110154,189.66577634492074,273.90061813352577,273.90061813352577,209.63470956727116,150.6471109646803,94.50452520287823,94.50452520287823,638.239232191537,12.76478464383074,26.12038876329546
Oceania,2021-12-06,43202462,-36.621585365995415,-9.675596518240392,-9.675596518240392,-13.16337984344043,-36.621585365995415,-51.73980360457725,-51.73980360457725,-753.4167393193549,-35.87698758663594,9.90480820282881
European Union,2021-12-06,447045744,245.8570547756369,246.7913046352234,246.7913046352234,246.16795716855694,245.57719533936955,245.09549365680803,245.09549365680803,6541.196723441092,242.2665453126331,191.389211167616
North America,2021-12-06,370982987,290.46528429860547,291.1570582951291,291.1570582951291,290.70322236165447,290.16611505170647,289.52459700637763,289.52459700637763,578.4798866649728,289.2399433324864,221.42040087676583
Latin America and Caribbean,2021-12-13,655805524,334.24258664665547,349.3913555590944,349.3913555590944,337.5629475663298,331.095328969231,326.435710800522,326.435710800522,13391.327553340292,291.11581637696287,233.65576362543723
Asia,2021-12-13,4678110154,191.31395488497898,275.21247259273065,275.21247259273065,211.86655573805248,152.46783984947402,95.19018815703878,95.19018815703878,640.6075681287922,12.812151362575841,26.313714993381495
Oceania,2021-12-13,43202462,-36.700876052555486,-7.6657360418924,-7.6657360418924,-12.36633777099102,-36.700876052555486,-51.813660970795404,-51.813660970795404,-756.5845285100444,-36.0278346909545,10.108509556700726
European Union,2021-12-13,447045744,251.06816318447179,252.0957999156541,252.0957999156541,251.36577951411397,250.64405375404846,250.2498942119653,250.2498942119653,6635.209873157324,245.74851382064162,194.5750157952516
North America,2021-12-13,370982987,292.665984320145,293.40054516745806,293.40054516745806,292.9018146084106,292.3027217671971,291.66212534520935,291.66212534520935,582.7095201255977,291.35476006279885,223.93210662245275
Latin America and Caribbean,2021-12-20,655805524,335.5372651317762,351.0266342898123,351.0266342898123,339.25073816061814,332.1272263049822,327.6998287304855,327.6998287304855,13415.047571046249,291.631468935788,234.26219249107757
Asia,2021-12-20,4678110154,192.95709414303462,276.45562841011684,276.45562841011684,213.6105818227283,154.14112741598058,95.9644438086172,95.9644438086172,643.0194996499704,12.860389992999409,26.491372845086705
Oceania,2021-12-20,43202462,-36.2005992702469,-6.3626891259200855,-6.3626891259200855,-11.563654947913887,-36.2005992702469,-50.402405825383795,-50.402405825383795,-754.6873285804379,-35.93749183716371,10.214994228801126
European Union,2021-12-20,447045744,255.48300311332784,256.8229105396676,256.8229105396676,255.90732603266358,254.91034990060916,254.70442312188757,254.70442312188757,6706.40156599701,248.38524318507447,197.72435681660355
North America,2021-12-20,370982987,296.1339614376583,299.1035260154224,299.1035260154224,297.19410794746375,295.9230692903319,295.482385984807,295.482385984807,582.7095201255977,291.35476006279885,226.4888276399586
Latin America and Caribbean,2021-12-27,655805524,337.09061401371576,353.0226517990405,353.0226517990405,341.67686917447793,333.47289335248524,329.1681924473698,329.1681924473698,13440.618772711834,292.18736462417036,234.719802695654
Asia,2021-12-27,4678110154,194.61356486550247,278.23098119961674,278.23098119961674,215.9660927210361,156.01263575887566,96.54025562833654,96.54025562833654,644.8146383899477,12.896292767798954,26.669735767833743
Oceania,2021-12-27,43202462,-36.14980033665936,-4.399462385616115,-4.399462385616115,-10.867099409530077,-36.14980033665936,-48.63656868981159,-48.63656868981159,-757.0287759760697,-36.0489893321938,10.330730688450117
European Union,2021-12-27,447045744,259.23523977643964,261.1608226021498,261.1608226021498,260.02569618636085,258.8648349685334,258.6778365328016,258.6778365328016,6763.2083588551695,250.48919847611742,200.37777744731196
North America,2021-12-27,370982987,300.93926641801846,308.18379131408915,308.18379131408915,303.08220895718625,300.25457080537376,298.1155510509514,298.1155510509514,582.7095201255977,291.35476006279885,229.33909419409576
Latin America and Caribbean,2022-01-03,655805524,339.4572895755585,355.1274233323651,355.1274233323651,344.41224003114763,336.1122793933332,330.6862993677386,330.6862993677386,13449.589716847668,292.3823851488624,235.1612451498655
Asia,2022-01-03,4678110154,195.5813775643017,280.4816166231357,280.4816166231357,217.09757657147904,157.62124229786295,97.63326462911401,97.63326462911401,644.3547688948594,12.887095377897188,26.821634585221013
Oceania,2022-01-03,43202462,-34.200494693016545,-0.3577777654556568,-0.3577777654556568,-9.102703572837106,-34.200494693016545,-45.33575393336081,-45.33575393336081,-757.0287759760697,-36.0489893321938,10.504327276533452
European Union,2022-01-03,447045744,261.69711298876325,264.7053359876989,264.7053359876989,263.170434796545,261.69711298876325,261.2237508984578,261.2237508984578,6783.671497385285,251.2470924957513,203.03186825552243
North America,2022-01-03,370982987,306.82333483571256,318.9737612493104,318.9737612493104,310.60127466292755,305.8847840999832,301.0991528216373,301.0991528216373,582.7095201255977,291.35476006279885,231.90848371707136
Latin America and Caribbean,2022-01-10,655805524,341.8996795502641,360.87979389469876,360.87979389469876,348.54747350030345,339.64426744660454,334.30290579192564,334.30290579192564,13461.493913697785,292.6411720369084,235.66657727634512
Asia,2022-01-10,4678110154,198.1441015761473,283.7623499228458,283.7623499228458,219.36716684303568,159.86803960617104,99.36801434778855,99.36801434778855,644.6743452044428,12.893486904088856,26.98146440439718
Oceania,2022-01-10,43202462,-29.293186730928756,3.971096654493824,3.971096654493824,-3.7925608652484244,-29.293186730928756,-41.48206061976505,-41.48206061976505,-757.0287759760697,-36.0489893321938,10.8700402305776
European Union,2022-01-10,447045744,264.30061318263995,269.09888842110445,269.09888842110445,267.70176960960373,264.30061318263995,264.02842159250645,264.02842159250645,6788.370290813309,251.42112188197444,205.4886622519775
North America,2022-01-10,370982987,313.6217159185595,331.21006442733653,331.21006442733653,319.2612754033594,311.0351850277173,305.0551493942539,305.0551493942539,582.7095201255977,291.35476006279885,235.1838358021523
Latin America and Caribbean,2022-01-17,655805524,346.0788517391605,366.99707606093534,366.99707606093534,353.7700955528005,343.78176731032585,339.127475309373,339.127475309373,13461.493913697785,292.6411720369084,236.537414558283
Asia,2022-01-17,4678110154,201.68873502420712,289.6308216315166,289.6308216315166,222.789619249141,164.80632092408877,101.27268333964395,101.27268333964395,644.6743452044428,12.893486904088856,27.13507322854715
Oceania,2022-01-17,43202462,-24.20717516954338,8.768546134156384,8.768546134156384,0.3033986684990832,-26.444154649913962,-39.748320620548846,-39.748320620548846,-757.0287759760697,-36.0489893321938,11.788964712242555
European Union,2022-01-17,447045744,269.6587654685735,277.9247291427333,277.9247291427333,274.1036653927043,269.6587654685735,267.7751317942028,267.7751317942028,6788.370290813309,251.42112188197444,208.3516793306056
North America,2022-01-17,370982987,319.8571953468967,342.79442018644966,342.79442018644966,328.4754672986317,318.8853754635197,308.3963459114481,308.3963459114481,582.7095201255977,291.35476006279885,238.66378028812412
Latin America and Caribbean,2022-01-24,655805524,350.3968486572861,373.2349451777522,373.2349451777522,359.8984207350888,349.49195347839805,342.46826893975356,342.46826893975356,13461.493913697785,292.6411720369084,237.8812591398666
Asia,2022-01-24,4678110154,205.2437117633901,295.9191713139499,295.9191713139499,226.24029933521112,168.3703623869305,103.16870646290798,103.16870646290798,644.6743452044428,12.893486904088856,27.324380613548076
Oceania,2022-01-24,43202462,-20.00600428278884,13.691731864507089,13.691731864507089,4.365892981794839,-24.547651645874648,-38.562770816795265,-38.562770816795265,-757.0287759760697,-36.0489893321938,12.925476330492462
European Union,2022-01-24,447045744,274.8346434248249,287.281938991887,287.281938991887,281.0888682619928,274.40315261490593,271.78669838671084,271.78669838671084,6788.370290813309,251.42112188197444,211.00957511855879
North America,2022-01-24,370982987,326.1148862032916,352.15601655723077,352.15601655723077,337.7952622177006,326.1148862032916,311.8902381888951,311.8902381888951,582.7095201255977,291.35476006279885,242.98662003063768
Latin America and Caribbean,2022-01-25,655805524,351.056357486213,374.1469825806905,374.1469825806905,360.884928554304,350.4057667173592,342.9814161844944,342.9814161844944,13461.493913697785,292.6411720369084,238.096152724691
Asia,2022-01-25,4678110154,205.81685936758615,296.8229128245577,296.8229128245577,226.8812933235953,168.97476313672172,103.53555876956429,103.53555876956429,644.6743452044428,12.893486904088856,27.352004738621215
Oceania,2022-01-25,43202462,-19.560364973051733,14.735510604551282,14.735510604551282,4.983411263128864,-24.258978549395735,-38.31939474763215,-38.31939474763215,-757.0287759760697,-36.0489893321938,13.077585717221394
European Union,2022-01-25,447045744,275.60541666928657,288.61003813895644,288.61003813895644,281.9961004943139,275.07827649586415,272.25497580477355,272.25497580477355,6788.370290813309,251.42112188197444,211.38611041110818
North America,2022-01-25,370982987,327.076593582542,353.6236190686631,353.6236190686631,339.2739658216449,327.076593582542,312.42542563838003,312.42542563838003,582.7095201255977,291.35476006279885,243.59531182490588
