custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2021-07-26,655805524,287.7751047418801,288.0516369165287,287.7751047418801,287.7751047418801,283.2470719669787,283.2470719669787,282.00405025381446,11912.250463414857,258.9619665959752,204.78104313741642
Asia,2021-07-26,4678110154,142.86981863134213,174.62907859750354,174.62907859750354,174.62907859750354,142.86981863134213,142.86981863134213,101.99193617559712,328.1772241475894,6.563544482951789,18.596130218442052
Oceania,2021-07-26,43202462,-38.37243518294658,-25.252218644640557,-25.252218644640557,-25.252218644640557,-38.37243518294658,-38.37243518294658,-38.37243518294658,-614.9273740972781,-29.282255909394195,3.446768843868204
European Union,2021-07-26,447045744,184.1283298432669,184.1283298432669,184.1283298432669,184.1283298432669,184.1283298432669,184.1283298432669,184.1283298432669,4971.464905768206,184.1283298432669,166.17992229448447
North America,2021-07-26,370982987,192.95413002191086,192.95413002191086,192.95413002191086,192.95413002191086,192.95413002191086,192.95413002191086,192.95413002191086,385.9082600438217,192.95413002191086,171.79359117079946
Latin America and Caribbean,2021-08-02,655805524,291.71682382247093,291.9885168607079,291.71682382247093,291.71682382247093,287.1014011279348,287.1014011279348,285.8914688736314,12053.592410722453,262.03461762440116,207.46095103035458
Asia,2021-08-02,4678110154,146.83665541743133,178.7782578016071,178.7782578016071,178.7782578016071,146.83665541743133,146.83665541743133,105.24383450220536,357.41870316338793,7.148374063267759,19.23717970237432
Oceania,2021-08-02,43202462,-38.302105789402454,-25.141158593451408,-25.141158593451408,-25.141158593451408,-38.302105789402454,-38.302105789402454,-38.302105789402454,-620.8553526469965,-29.56454060223793,3.6064958520188037
European Union,2021-08-02,447045744,185.14603097628486,185.14603097628486,185.14603097628486,185.14603097628486,185.14603097628486,185.14603097628486,185.14603097628486,4998.942836359691,185.14603097628486,166.46400865858595
North America,2021-08-02,370982987,195.84678070305222,195.84678070305222,195.84678070305222,195.84678070305222,195.84678070305222,195.84678070305222,195.84678070305222,391.69356140610444,195.84678070305222,172.5499598179687
Latin America and Caribbean,2021-08-09,655805524,295.92948185318755,296.13879257131936,295.92948185318755,295.92948185318755,291.11524974935554,291.11524974935554,289.9365771912174,12207.596409552101,265.38253064243696,209.9421739546067
Asia,2021-08-09,4678110154,150.76103195701086,182.779138337928,182.779138337928,182.779138337928,150.76103195701086,150.76103195701086,108.36611161458488,386.47630450814347,7.72952609016287,19.93513269888685
Oceania,2021-08-09,43202462,-38.31530776990719,-25.07848887729812,-25.07848887729812,-25.07848887729812,-38.31530776990719,-38.31530776990719,-38.31530776990719,-629.2020822391904,-29.96200391615192,3.8240667858234563
European Union,2021-08-09,447045744,186.74632125928474,186.74632125928474,186.74632125928474,186.74632125928474,186.74632125928474,186.74632125928474,186.74632125928474,5042.150674000687,186.74632125928474,166.82728557639507
North America,2021-08-09,370982987,199.52669120535626,199.52669120535626,199.52669120535626,199.52669120535626,199.52669120535626,199.52669120535626,199.52669120535626,399.0533824107125,199.52669120535626,173.55270202727652
Latin America and Caribbean,2021-08-16,655805524,300.27445138415186,300.396910803903,300.27445138415186,300.27445138415186,295.3776140808637,295.3776140808637,294.2567640482208,12371.8446394647,268.9531443361891,212.21662963607486
Asia,2021-08-16,4678110154,154.7807217746121,186.80259812987242,186.80259812987242,186.80259812987242,154.7807217746121,154.7807217746121,111.28960845667831,417.90520529537037,8.358104105907406,20.658609207259808
Oceania,2021-08-16,43202462,-38.327712544811206,-24.949760167159557,-24.949760167159557,-24.949760167159557,-38.327712544811206,-38.327712544811206,-38.327712544811206,-637.1696667724751,-30.3414127034512,4.162024377221835
European Union,2021-08-16,447045744,188.32281084595138,188.32281084595138,188.32281084595138,188.32281084595138,188.32281084595138,188.32281084595138,188.32281084595138,5084.715892840687,188.32281084595138,167.24088844026664
North America,2021-08-16,370982987,204.15187416566653,204.15187416566653,204.15187416566653,204.15187416566653,204.15187416566653,204.15187416566653,204.15187416566653,408.30374833133305,204.15187416566653,174.96031374613952
Latin America and Caribbean,2021-08-23,655805524,304.5244556622682,304.53028204552004,304.5244556622682,304.5244556622682,299.48055827321417,299.48055827321417,298.39918684032637,12530.063398969849,272.3926825863011,214.5584834994467
Asia,2021-08-23,4678110154,158.72014544561551,190.92893877605613,190.92893877605613,190.92893877605613,158.72014544561551,158.72014544561551,114.23234728257569,453.42366348295934,9.068473269659187,21.33860623496554
Oceania,2021-08-23,43202462,-38.66087615848277,-24.775820541675646,-24.775820541675646,-24.775820541675646,-38.66087615848277,-38.66087615848277,-38.66087615848277,-651.3182879327933,-31.01515656822825,4.548590309505972
European Union,2021-08-23,447045744,189.68053087421694,189.68053087421694,189.68053087421694,189.68053087421694,189.68053087421694,189.68053087421694,189.68053087421694,5121.374333603856,189.68053087421694,167.858502417596
North America,2021-08-23,370982987,209.3365976097026,209.3365976097026,209.3365976097026,209.3365976097026,209.3365976097026,209.3365976097026,209.3365976097026,418.6731952194052,209.3365976097026,177.0267160526151
Latin America and Caribbean,2021-08-30,655805524,308.61992066958015,308.61992066958015,308.61992066958015,308.61992066958015,303.47946934932054,303.47946934932054,302.3206878482794,12684.569269143904,275.75150585095446,216.69051525098163
Asia,2021-08-30,4678110154,162.43287049156865,194.87004504713164,194.87004504713164,194.87004504713164,162.43287049156865,162.43287049156865,116.87859415183088,486.35357638166806,9.727071527633361,21.961849233531325
Oceania,2021-08-30,43202462,-38.98686680335325,-24.78328257350275,-24.78328257350275,-24.78328257350275,-38.98686680335325,-38.98686680335325,-38.98686680335325,-661.9010012057317,-31.51909529551104,4.962927807216172
European Union,2021-08-30,447045744,191.12474764363023,191.12474764363023,191.12474764363023,191.12474764363023,191.12474764363023,191.12474764363023,191.12474764363023,5160.368186378016,191.12474764363023,168.56044288836804
North America,2021-08-30,370982987,214.80322077330717,214.80322077330717,214.80322077330717,214.80322077330717,214.80322077330717,214.80322077330717,214.80322077330717,429.60644154661435,214.80322077330717,179.61847829965316
Latin America and Caribbean,2021-09-06,655805524,312.2309363298589,312.2309363298589,312.2309363298589,312.2309363298589,306.9424429349187,306.9424429349187,305.74528025293245,12808.516658378274,278.44601431257115,218.75774471213512
Asia,2021-09-06,4678110154,166.03114874773686,198.34006090271916,198.34006090271916,198.34006090271916,166.03114874773686,166.03114874773686,119.33835574969976,517.5711445059311,10.351422890118624,22.53562832629272
Oceania,2021-09-06,43202462,-39.54782277029678,-25.0421414652838,-25.0421414652838,-25.0421414652838,-39.54782277029678,-39.54782277029678,-39.54782277029678,-677.5094824172453,-32.26235630558311,5.351794534302235
European Union,2021-09-06,447045744,193.8247160618223,193.8247160618223,193.8247160618223,193.8247160618223,193.8247160618223,193.8247160618223,193.8247160618223,5233.267333669201,193.8247160618223,169.30734475351588
North America,2021-09-06,370982987,220.29415772033605,220.29415772033605,220.29415772033605,220.29415772033605,220.29415772033605,220.29415772033605,220.29415772033605,440.5883154406721,220.29415772033605,182.35040923857784
Latin America and Caribbean,2021-09-13,655805524,315.4308654236209,315.4308654236209,315.4308654236209,315.4308654236209,310.0440470884328,310.0440470884328,308.83857766105365,12917.957124978064,280.8251548908275,220.55370350921288
Asia,2021-09-13,4678110154,169.28350692671611,201.64455236848409,201.64455236848409,201.64455236848409,169.28350692671611,169.28350692671611,121.56721752904193,547.0695141215565,10.94139028243113,23.03266690030147
Oceania,2021-09-13,43202462,-39.933996739664835,-25.2121352457082,-25.2121352457082,-25.2121352457082,-39.933996739664835,-39.933996739664835,-39.933996739664835,-689.1797158501945,-32.818081707152125,5.664265152296181
European Union,2021-09-13,447045744,196.09369055470367,196.09369055470367,196.09369055470367,196.09369055470367,196.09369055470367,196.09369055470367,196.09369055470367,5294.5296449769985,196.09369055470367,170.08489471269857
North America,2021-09-13,370982987,225.62929237446895,225.62929237446895,225.62929237446895,225.62929237446895,225.62929237446895,225.62929237446895,225.62929237446895,451.2585847489379,225.62929237446895,186.0082581091515
Latin America and Caribbean,2021-09-20,655805524,318.352972986724,318.352972986724,318.352972986724,318.352972986724,312.79504647492365,312.79504647492365,311.53716404503,13015.261259933695,282.9404621724716,222.27875668214102
Asia,2021-09-20,4678110154,172.29423626710783,204.70266488693872,204.70266488693872,204.70266488693872,172.29423626710783,172.29423626710783,123.6494645561583,574.9110787349053,11.498221574698105,23.455123861540436
Oceania,2021-09-20,43202462,-40.27322557555539,-25.258529347436166,-25.258529347436166,-25.258529347436166,-40.27322557555539,-40.27322557555539,-40.27322557555539,-703.9492170980199,-33.52139129038191,6.05314808216254
European Union,2021-09-20,447045744,198.047932155284,198.047932155284,198.047932155284,198.047932155284,198.047932155284,198.047932155284,198.047932155284,5347.294168192668,198.047932155284,170.93559266722377
North America,2021-09-20,370982987,230.52747976772915,230.52747976772915,230.52747976772915,230.52747976772915,230.52747976772915,230.52747976772915,230.52747976772915,461.0549595354583,230.52747976772915,189.88822093882166
Latin America and Caribbean,2021-09-27,655805524,320.8299501756596,320.8299501756596,320.8299501756596,320.8299501756596,315.1072362510149,315.1072362510149,313.6922513096555,13088.384207461368,284.53009146655154,223.88288955614226
Asia,2021-09-27,4678110154,175.06992141362485,207.49802231941456,207.49802231941456,207.49802231941456,175.06992141362485,175.06992141362485,125.58403664895651,601.0132443747087,12.020264887494173,23.7832265460588
Oceania,2021-09-27,43202462,-40.0018584079349,-24.82216882275807,-24.82216882275807,-24.82216882275807,-40.0018584079349,-40.0018584079349,-40.0018584079349,-706.5384402866921,-33.64468763269962,6.5253457083070865
European Union,2021-09-27,447045744,200.23597085918718,200.23597085918718,200.23597085918718,200.23597085918718,200.23597085918718,200.23597085918718,200.23597085918718,5406.371213198053,200.23597085918718,171.83550325892378
North America,2021-09-27,370982987,235.22920151408468,235.24102521384447,235.22920151408468,235.22920151408468,235.2208742416851,235.20030304944927,235.18950702217046,470.1612037927329,235.08060189636646,193.89379518905
Latin America and Caribbean,2021-10-04,655805524,322.5471910141379,322.5471910141379,322.5471910141379,322.5471910141379,316.780570982809,316.780570982809,315.213509476627,13131.05389524418,285.4576933748735,225.3482639161179
Asia,2021-10-04,4678110154,177.4674159108719,209.80220009150122,209.80220009150122,209.80220009150122,177.4674159108719,177.4674159108719,127.12331371372144,612.2522718995602,12.245045437991207,24.073621247183656
Oceania,2021-10-04,43202462,-40.2901805261591,-24.60303963914106,-24.60303963914106,-24.60303963914106,-40.2901805261591,-40.2901805261591,-40.2901805261591,-718.5936802159266,-34.218746676948896,7.0368998877888025
European Union,2021-10-04,447045744,202.62039032271946,202.62039032271946,202.62039032271946,202.62039032271946,202.62039032271946,202.62039032271946,202.62039032271946,5470.750538713425,202.62039032271946,172.78484727057372
North America,2021-10-04,370982987,239.16992435258396,239.17938333178577,239.16992435258396,239.16992435258396,239.16628293800574,239.13041218057535,239.11101027061335,477.7607482292959,238.88037411464796,197.57644519693298
Latin America and Caribbean,2021-10-11,655805524,324.03550209265563,324.03550209265563,324.03550209265563,324.03550209265563,318.31725140004824,318.31725140004824,316.51933488578476,13167.553476414714,286.25116253075464,226.66054151748804
Asia,2021-10-11,4678110154,179.8788578647897,211.88101387242295,211.88101387242295,211.88101387242295,179.8788578647897,179.8788578647897,128.65754518054106,625.0236062243856,12.500472124487711,24.31406049785804
Oceania,2021-10-11,43202462,-40.5462626618323,-24.220550544386903,-24.220550544386903,-24.220550544386903,-40.5462626618323,-40.5462626618323,-40.5462626618323,-731.1836118949047,-34.8182672330907,7.465106965431739
European Union,2021-10-11,447045744,205.72486137900333,205.72486137900333,205.72486137900333,205.72486137900333,205.72486137900333,205.72486137900333,205.72486137900333,5554.5712572330895,205.72486137900333,173.91582974112825
North America,2021-10-11,370982987,242.69054565550056,242.70689405559662,242.70689405559662,242.70689405559662,242.69054565550056,242.65470810415047,242.6259219428536,484.5258608702035,242.26293043510174,200.55663657697596
Latin America and Caribbean,2021-10-18,655805524,325.21526452229796,325.21526452229796,325.21526452229796,325.21526452229796,319.50599213713247,319.50599213713247,317.4881330462974,13191.825189658151,286.77880847082935,227.67974915685522
Asia,2021-10-18,4678110154,182.2685532882755,213.9011735697157,213.9011735697157,213.9011735697157,182.2685532882755,182.2685532882755,130.1135098805515,636.681713235496,12.73363426470992,24.532460442785887
Oceania,2021-10-18,43202462,-40.240492856932015,-23.520558336679255,-23.520558336679255,-23.520558336679255,-40.240492856932015,-40.240492856932015,-40.240492856932015,-737.500151099167,-35.11905481424605,7.969710152166791
European Union,2021-10-18,447045744,209.65761456294342,209.65761456294342,209.65761456294342,209.65761456294342,209.65761456294342,209.65761456294342,209.65761456294342,5660.755593199473,209.65761456294342,175.21033239050365
North America,2021-10-18,370982987,245.8791691910785,245.91722592304026,245.91722592304026,245.91722592304026,245.8791691910785,245.8192504080745,245.7691606029267,490.6061981739607,245.30309908698035,203.9589492010856
Latin America and Caribbean,2021-10-25,655805524,326.24586851634416,326.24586851634416,326.24586851634416,326.24586851634416,320.5634540112768,320.5634540112768,318.3081406816029,13212.175806520785,287.2212131852345,228.64070507585416
Asia,2021-10-25,4678110154,184.8359169340471,216.05564050813487,216.05564050813487,216.05564050813487,184.8359169340471,184.8359169340471,131.8151557417903,647.8527432165685,12.95705486433137,24.759197344030728
Oceania,2021-10-25,43202462,-40.632066023194106,-23.409166027554747,-23.409166027554747,-23.409166027554747,-40.632066023194106,-40.632066023194106,-40.632066023194106,-752.6770186800851,-35.841762794289764,8.316903328333463
European Union,2021-10-25,447045744,213.93091455231294,213.93091455231294,213.93091455231294,213.93091455231294,213.93091455231294,213.93091455231294,213.93091455231294,5776.134692912449,213.93091455231294,176.72359945339284
North America,2021-10-25,370982987,248.8440339498664,248.8930568923335,248.8930568923335,248.8930568923335,248.8440339498664,248.78827186109578,248.72707277284115,496.32102006393416,248.16051003196708,207.102489581281
Latin America and Caribbean,2021-11-01,655805524,327.5047282915469,327.5047282915469,327.5047282915469,327.5047282915469,321.84292936494705,321.84292936494705,319.4020260429609,13242.128610115096,287.8723610894586,229.49964843541025
Asia,2021-11-01,4678110154,187.2774786525402,218.2863547758858,218.2863547758858,218.2863547758858,187.2774786525402,187.2774786525402,133.55022861616843,655.1983384952886,13.103966769905771,25.009362594842397
Oceania,2021-11-01,43202462,-40.18675665392547,-22.334050611756254,-22.334050611756254,-22.334050611756254,-40.18675665392547,-40.18675665392547,-40.18675665392547,-753.9199175716985,-35.900948455795174,8.652527719369326
European Union,2021-11-01,447045744,218.34822139712122,218.41686132234523,218.39842736264285,218.39842736264285,218.34822139712122,218.34822139712122,218.2910346381033,5890.752983565273,218.17603642834348,178.54824538940247
North America,2021-11-01,370982987,251.49944117057024,251.59394023648622,251.59394023648622,251.59394023648622,251.49944117057024,251.468885648257,251.34916661249065,501.48174646380915,250.74087323190457,209.61904649282474
Latin America and Caribbean,2021-11-08,655805524,328.7411972505639,328.7411972505639,328.7411972505639,328.7411972505639,323.0758060774137,323.0758060774137,320.4173614374194,13271.940426790856,288.52044406067074,230.22943872000687
Asia,2021-11-08,4678110154,189.60089414900162,220.1890903632532,220.1890903632532,220.1890903632532,189.60089414900162,189.60089414900162,134.85821892216467,661.7694543622954,13.235389087245906,25.223765840379997
Oceania,2021-11-08,43202462,-39.487704663996716,-21.407419520239266,-21.407419520239266,-21.407419520239266,-39.487704663996716,-39.487704663996716,-39.487704663996716,-753.9573296093454,-35.9027299813974,8.953445755012758
European Union,2021-11-08,447045744,223.17787197432122,223.29692444491087,223.1961853723992,223.1961853723992,223.17787197432122,223.17787197432122,223.1054119747611,6014.393424756679,222.75531202802514,180.67308387125593
North America,2021-11-08,370982987,254.27609777957733,254.43167103833105,254.43167103833105,254.43167103833105,254.27609777957733,254.26016416349773,254.10490629606434,506.89747108008476,253.44873554004238,211.94179451684667
Latin America and Caribbean,2021-11-15,655805524,329.9151388628535,329.9151388628535,329.9151388628535,329.9151388628535,324.222349461941,324.222349461941,321.4170377492672,13299.422335268604,289.11787685366534,230.97295456754952
Asia,2021-11-15,4678110154,191.6720766561167,222.09386454671127,222.09386454671127,222.09386454671127,191.6720766561167,191.6720766561167,136.16895175432532,667.599416240648,13.351988324812961,25.434641486212428
Oceania,2021-11-15,43202462,-38.763883445451455,-20.428604712681178,-20.428604712681178,-20.428604712681178,-38.763883445451455,-38.763883445451455,-38.763883445451455,-752.6628731067225,-35.84108919555822,9.210389444934874
European Union,2021-11-15,447045744,228.460481048511,228.5786338349755,228.4635712748049,228.4635712748049,228.460481048511,228.460481048511,228.3252751121104,6148.880596225292,227.73631837871451,183.03167494197194
North America,2021-11-15,370982987,256.67045072355444,256.890012605774,256.890012605774,256.890012605774,256.67045072355444,256.67045072355444,256.4850997523052,511.5534843083015,255.77674215415075,214.29473260454395
Latin America and Caribbean,2021-11-22,655805524,330.9688610392373,330.9688610392373,330.9688610392373,330.9688610392373,325.2735178137152,325.2735178137152,322.302516885359,13322.49051148264,289.61935894527477,231.63427821324666
Asia,2021-11-22,4678110154,193.8407936134192,224.10308044444716,224.10308044444716,224.10308044444716,193.8407936134192,193.8407936134192,137.45153528594378,673.7344585794897,13.474689171589795,25.648595383630635
Oceania,2021-11-22,43202462,-38.22307454860378,-19.18708938490156,-19.18708938490156,-19.18708938490156,-38.22307454860378,-38.22307454860378,-38.22307454860378,-753.9738236755761,-35.90351541312267,9.610824957151747
European Union,2021-11-22,447045744,233.9858218501326,234.135932263333,233.99028060481683,233.99028060481683,233.9858218501326,233.9858218501326,233.8291158203022,6289.73718299025,232.95322899963892,185.68129215877292
North America,2021-11-22,370982987,259.309592780803,259.58392116126004,259.58392116126004,259.58392116126004,259.309592780803,259.309592780803,259.1209442717385,516.6879022241164,258.3439511120582,216.5010337792121
Latin America and Caribbean,2021-11-29,655805524,332.0673163397996,332.0673163397996,332.0673163397996,332.0673163397996,326.37673195520495,326.37673195520495,323.1948439441051,13346.241644229176,290.1356879180256,232.35827470706087
Asia,2021-11-29,4678110154,195.8228349857114,226.3176431991082,226.3176431991082,226.3176431991082,195.8228349857114,195.8228349857114,138.72804897462257,678.9458185982909,13.578916371965818,25.866269009620247
Oceania,2021-11-29,43202462,-37.87674580018511,-18.73543410553289,-18.73543410553289,-18.73543410553289,-37.87674580018511,-37.87674580018511,-37.87674580018511,-754.5556491311435,-35.9312213871973,9.747398192260432
European Union,2021-11-29,447045744,240.1024579641322,240.33883458568292,240.1024579641322,240.1024579641322,239.93528996095657,239.93528996095657,239.78221949540475,6423.960116361444,237.92444875412755,188.49398015966796
North America,2021-11-29,370982987,262.38447086789495,262.68475225666486,262.68475225666486,262.68475225666486,262.38447086789495,262.38447086789495,262.1770735054919,522.6902844705977,261.34514223529885,218.26822991211725
Latin America and Caribbean,2021-12-06,655805524,333.39840741820274,333.39840741820274,333.39840741820274,333.39840741820274,328.2787482510254,328.2787482510254,324.2268435775287,13369.949104121013,290.6510674808916,233.04003245937892
Asia,2021-12-06,4678110154,197.87525531400192,228.78631242348,228.78631242348,228.78631242348,197.87525531400192,197.87525531400192,140.13959761446307,680.8168221131333,13.616336442262664,26.12038876329546
Oceania,2021-12-06,43202462,-37.26725583926332,-17.758808730649623,-17.758808730649623,-17.758808730649623,-37.26725583926332,-37.26725583926332,-37.26725583926332,-753.4167393193549,-35.87698758663594,9.90480820282881
European Union,2021-12-06,447045744,245.9005186411345,246.37598923416024,245.9005186411345,245.9005186411345,245.59156074517742,245.59156074517742,245.48505844413995,6541.196723441092,242.2665453126331,191.4198561299803
North America,2021-12-06,370982987,265.57200957490653,265.90972015430566,265.90972015430566,265.90972015430566,265.57200957490653,265.57200957490653,265.3133187754753,528.9086334940135,264.45431674700677,221.40988341333292
Latin America and Caribbean,2021-12-13,655805524,334.7720206381023,335.13940323202957,334.7720206381023,334.7720206381023,330.28920103097875,330.28920103097875,325.24348002304185,13392.674916288877,291.14510687584516,233.65576362543723
Asia,2021-12-13,4678110154,199.71763756101086,230.56868198922598,230.56868198922598,230.56868198922598,199.71763756101086,199.71763756101086,141.2039850098689,682.4286397687109,13.648572795374218,26.313714993381495
Oceania,2021-12-13,43202462,-37.369078241925365,-17.282850659116715,-17.282850659116715,-17.282850659116715,-37.369078241925365,-37.369078241925365,-37.369078241925365,-756.5845285100444,-36.0278346909545,10.108509556700726
European Union,2021-12-13,447045744,251.08463483529638,251.61059234323193,251.08463483529638,251.08463483529638,250.62574699643457,250.62574699643457,250.53215536419447,6635.209873157324,245.74851382064162,194.60230517259996
North America,2021-12-13,370982987,268.225653745081,268.59414382316606,268.59414382316606,268.59414382316606,268.225653745081,268.225653745081,267.93689224798294,534.059979409818,267.029989704909,223.92455344589698
Latin America and Caribbean,2021-12-20,655805524,336.23064062120966,337.35550205116044,336.23064062120966,336.23064062120966,332.42484119084105,332.42484119084105,326.39532893353555,13416.502320275604,291.6630939190348,234.26219249107757
Asia,2021-12-20,4678110154,201.56708869724233,232.3340099477826,232.3340099477826,232.3340099477826,201.56708869724233,201.56708869724233,142.3774203797773,684.0869291816527,13.681738583633054,26.491372845086705
Oceania,2021-12-20,43202462,-36.87613139361021,-16.457730702641268,-16.457730702641268,-16.457730702641268,-36.87613139361021,-36.87613139361021,-36.87613139361021,-754.6873285804379,-35.93749183716371,10.214994228801126
European Union,2021-12-20,447045744,255.484165668453,255.97353938307646,255.484165668453,255.484165668453,254.9811727654933,254.9811727654933,254.95349985962332,6706.40156599701,248.38524318507447,197.75008035866682
North America,2021-12-20,370982987,270.6834805993354,271.10751172405537,271.10751172405537,271.10751172405537,270.6834805993354,270.6834805993354,270.3293306049831,538.7821951348085,269.39109756740424,226.48801439511834
Latin America and Caribbean,2021-12-27,655805524,337.92288008216,339.46222830771177,337.92288008216,337.92288008216,334.6930246742516,334.6930246742516,327.87414585060736,13442.180908221957,292.2213240917817,234.719802695654
Asia,2021-12-27,4678110154,203.4178893360148,234.2583323786885,234.2583323786885,234.2583323786885,203.4178893360148,203.4178893360148,143.50221712920325,685.1737432584775,13.70347486516955,26.669735767833743
Oceania,2021-12-27,43202462,-36.700827808013536,-15.269972375533223,-15.269972375533223,-15.269972375533223,-36.700827808013536,-36.700827808013536,-36.700827808013536,-757.0287759760697,-36.0489893321938,10.330730688450117
European Union,2021-12-27,447045744,259.2582302496747,259.7118974374516,259.26339779788924,259.2582302496747,258.76146275737347,258.76146275737347,258.76146275737347,6763.2083588551695,250.48919847611742,200.40752675189322
North America,2021-12-27,370982987,273.02473525346744,273.5116696949412,273.5116696949412,273.5116696949412,273.02473525346744,273.02473525346744,272.6427098655601,543.2097342739964,271.6048671369982,229.3606536733179
Latin America and Caribbean,2022-01-03,655805524,340.57069247277263,341.8587528218467,340.57069247277263,340.57069247277263,336.9739854030701,336.9739854030701,331.5164597475714,13451.151852357792,292.41634461647374,235.1612451498655
Asia,2022-01-03,4678110154,204.54463337373738,235.68953602991147,235.68953602991147,235.68953602991147,204.54463337373738,204.54463337373738,143.91239399792732,684.7138737633892,13.694277475267782,26.821634585221013
Oceania,2022-01-03,43202462,-34.70521228852953,-14.88270178203623,-14.88270178203623,-14.88270178203623,-34.70521228852953,-34.70521228852953,-34.70521228852953,-757.0287759760697,-36.0489893321938,10.504327276533452
European Union,2022-01-03,447045744,261.8546609267301,262.2727387178602,261.8546609267301,261.8546609267301,260.252005968524,260.252005968524,260.252005968524,6784.20763341762,251.26694938583782,203.06743307235243
North America,2022-01-03,370982987,278.9545162303749,280.08886234929406,279.05081776049985,279.05081776049985,278.9545162303749,278.14375170001347,275.88307857372104,543.2097342739964,271.6048671369982,231.95430279933564
Latin America and Caribbean,2022-01-10,655805524,343.1129298502583,345.07650706917104,343.1129298502583,343.1129298502583,339.66435694841266,339.66435694841266,335.8710442865757,13463.056049207908,292.6751315045197,235.66657727634512
Asia,2022-01-10,4678110154,206.74001512572713,237.4858315229864,237.4858315229864,237.4858315229864,206.74001512572713,206.74001512572713,144.70077034304427,685.0334500729725,13.700669001459453,26.98146440439718
Oceania,2022-01-10,43202462,-30.651971722148758,-13.92258056678536,-13.92258056678536,-13.92258056678536,-30.651971722148758,-30.651971722148758,-30.651971722148758,-757.0287759760697,-36.0489893321938,10.8700402305776
European Union,2022-01-10,447045744,264.32789212790243,264.5751772758841,264.32789212790243,264.32789212790243,261.52928850910916,261.52928850910916,261.52928850910916,6790.937959672257,251.51622072860215,205.52758265382346
North America,2022-01-10,370982987,285.5911934604867,287.1244458681969,285.5911934604867,285.5911934604867,283.8875914432707,283.2738618529684,279.33376268002564,543.2097342739964,271.6048671369982,235.2544541348469
Latin America and Caribbean,2022-01-17,655805524,347.06995633014344,349.43943926612354,347.06995633014344,347.06995633014344,344.1287621947622,344.1287621947622,340.28835943069106,13463.056049207908,292.6751315045197,236.537414558283
Asia,2022-01-17,4678110154,210.19806189812195,240.17205970285272,240.17205970285272,240.17205970285272,210.19806189812195,210.19806189812195,145.94831456034458,685.0334500729725,13.700669001459453,27.13507322854715
Oceania,2022-01-17,43202462,-26.295378075968138,-13.176237340752476,-13.176237340752476,-13.176237340752476,-26.295378075968138,-26.295378075968138,-26.295378075968138,-757.0287759760697,-36.0489893321938,11.788964712242555
European Union,2022-01-17,447045744,269.85858314733264,270.24625916109915,269.85858314733264,269.85858314733264,264.4155275984958,264.4155275984958,261.276560187829,6790.937959672257,251.51622072860215,208.38545596354004
North America,2022-01-17,370982987,291.91489933363295,293.7157752307911,291.91489933363295,291.91489933363295,289.7527688502532,289.00951925579795,282.4971856704658,543.2097342739964,271.6048671369982,238.7775270136579
Latin America and Caribbean,2022-01-24,655805524,351.66769288741966,356.15492694621275,352.6524252622285,351.66769288741966,349.1592593477336,349.1592593477336,346.3051749885644,13463.056049207908,292.6751315045197,237.89239094606955
Asia,2022-01-24,4678110154,214.45874968181982,242.97102182335027,242.97102182335027,242.97102182335027,214.45874968181982,214.45874968181982,147.62373444228436,685.0334500729725,13.700669001459453,27.324380613548076
Oceania,2022-01-24,43202462,-23.326829717311114,-12.131362073685242,-12.131362073685242,-12.131362073685242,-23.326829717311114,-23.326829717311114,-25.72959419966502,-757.0287759760697,-36.0489893321938,12.925476330492462
European Union,2022-01-24,447045744,275.4302100662542,277.3561309465846,275.4302100662542,275.4302100662542,267.9336074372793,267.9336074372793,262.04345905768605,6790.937959672257,251.51622072860215,211.0592340187898
North America,2022-01-24,370982987,298.53396729129724,301.75777731720467,298.53396729129724,298.53396729129724,296.290488673823,296.290488673823,285.6918388860111,543.2097342739964,271.6048671369982,243.2249007688323
Latin America and Caribbean,2022-01-30,655805524,355.6732966917329,361.7996389340603,357.3995931466511,355.6732966917329,353.464935785359,353.464935785359,351.8491672368316,13463.056049207908,292.6751315045197,239.5447091415473
Asia,2022-01-30,4678110154,218.1092636637647,245.3871683728818,245.3871683728818,245.3871683728818,218.1092636637647,218.1092636637647,149.06748230805889,685.0334500729725,13.700669001459453,27.51738880922469
Oceania,2022-01-30,43202462,-20.77160719062011,-11.23621085562811,-11.23621085562811,-11.23621085562811,-20.77160719062011,-20.77160719062011,-23.896202209761153,-757.0287759760697,-36.0489893321938,14.215097278483805
European Union,2022-01-30,447045744,280.19771885611635,283.4511830309154,280.19771885611635,280.19771885611635,270.88259158091404,270.88259158091404,262.67226861999734,6790.937959672257,251.51622072860215,213.0168497924454
