custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2021-08-23,655799753,4062.6897186203823,4167.031004830902,4161.048179132305,4062.6897186203823,3889.5480889659,3793.0064689724068,3763.708703703231,141663.09065519646,3148.068681226588,2191.43
Asia,2021-08-23,4678110154,26212.451936562637,44752.80089720251,44614.8655129331,32535.123311943433,24210.8096107378,18290.01238413881,17508.57609083232,151231.2188995245,3024.6243779904903,4544.43
Oceania,2021-08-23,43198762,34.189593219653936,119.57856248507095,108.00800375685938,55.11148515588286,16.207281587576848,-5.3347229883575045,-7.902742630614407,-499.1332721471076,-23.768251054624173,9.572
European Union,2021-08-23,447199451,836.8431963759105,858.1121764719225,848.1444154725286,841.2330204422636,836.8431963759105,835.126449565828,834.7115405400829,22445.830461498153,831.3270541295612,410.573
North America,2021-08-23,370982987,2880.771292195183,2880.771292195183,2880.771292195183,2880.771292195183,2880.771292195183,2880.771292195183,2880.771292195183,5761.542584390366,2880.771292195183,1095
Latin America and Caribbean,2021-08-30,655799753,3784.8250483723614,3923.922858916724,3901.0146210943085,3807.0246180534145,3689.355854500684,3598.1904140908273,3584.0842880771643,135528.09065519643,3011.735347893254,2004.57
Asia,2021-08-30,4678110154,23762.07238919169,40321.41355276618,37693.23959545053,28800.96596691034,21021.974088286515,15234.318918404275,14739.496477054276,133696.21889952477,2673.9243779904955,4165.142
Oceania,2021-08-30,43198762,68.45739433833289,151.09060670310183,147.31309325769104,100.44948354859538,48.94876714578868,25.823518395248975,23.523732510018313,266.95212111120156,12.712005767200075,9.572
European Union,2021-08-30,447199451,887.8384101464227,896.2004871369221,894.6983469263959,890.8300780900154,887.4656815026957,885.4560652076198,885.1091211985894,23810.79617578335,881.8813398438278,466.428
North America,2021-08-30,370982987,2945.771292195182,2945.771292195182,2945.771292195182,2945.771292195182,2945.771292195182,2945.771292195182,2945.771292195182,5891.542584390364,2945.771292195182,1381
Latin America and Caribbean,2021-09-06,655799753,3272.946605913526,3577.906525264083,3453.9412063009613,3314.5152398869923,3154.9480617381278,3059.5490750102695,3002.647377009397,105191.30779020023,2337.584617560005,1935.001
Asia,2021-09-06,4678110154,23166.05912202805,36452.022547685025,34637.39380988624,27389.814787840332,20398.889281138956,14893.83484138874,14775.513848082235,113200.27086594634,2264.005417318927,3834.574
Oceania,2021-09-06,43198762,57.72256905915815,136.01383114531578,128.46803571340996,83.71196531868671,40.26812465733603,18.652436790070514,10.513962921726957,125.49276627249148,5.975846012975785,11.143
European Union,2021-09-06,447199451,1683.8553829177906,1691.872766228535,1691.0079280287587,1686.5755094512358,1682.363767447606,1679.441939388187,1678.448339710163,45167.641890069266,1672.875625558121,492.85699999999997
North America,2021-09-06,370982987,2970.1158208633624,3042.049067278693,3024.6943016482883,2982.8417654360655,2956.062644594781,2944.009090523964,2934.8621856834025,5850.870032223429,2925.4350161117145,1439.143
Latin America and Caribbean,2021-09-13,655799753,2919.0698927259023,3120.5446279386606,3094.946507604359,2950.94599445225,2802.2351784683824,2714.986663283092,2625.529269604716,91593.59350448592,2035.4131889885762,1676.429
Asia,2021-09-13,4678110154,22249.366411409417,32265.451461681343,31161.799016843666,24839.98746815695,18428.576731671787,13514.077049937508,13209.90627960892,101403.69943737489,2028.0739887474977,3321.716
Oceania,2021-09-13,43198762,44.268324073958574,118.5579011407288,112.69569621273523,75.02726372938763,21.818584611972657,2.4444755363328317,-0.9167207547150229,-147.50723372750792,-7.024153987024187,10.285
European Union,2021-09-13,447199451,1399.1975990808417,1407.1505511507303,1406.4887945918485,1403.1367006948467,1398.9432241736065,1396.316829353118,1395.9519967187275,37546.93046149758,1390.6270541295398,505.57300000000004
North America,2021-09-13,370982987,2879.9610712690555,2948.7886562571916,2928.928994542489,2897.518164430943,2866.68402284936,2850.502820551106,2847.2201151582058,5652.9652703186,2826.4826351593,1946.143
Latin America and Caribbean,2021-09-20,655799753,2659.659360172043,2878.1688773449155,2822.593450351878,2702.1314438876175,2509.340767651355,2420.0409321133734,2349.103541123362,80682.80779020028,1792.951284226673,1614.998
Asia,2021-09-20,4678110154,19901.436308701308,29272.60724019223,28269.949319863103,22471.51648209245,16401.38104903977,11962.263301608291,11497.695724095718,90334.84229451777,1806.6968458903555,2823.286
Oceania,2021-09-20,43198762,52.371471582915625,115.81326347779971,113.2562277707575,76.19340206280681,33.384162298775976,14.962633054421058,12.302067110408254,-70.70723372750909,-3.3670111298813854,17.143
European Union,2021-09-20,447199451,1192.71682371896,1200.84070979794,1200.5049371901039,1195.7551965142047,1192.5945930930081,1189.3916164291613,1188.9373657281624,31937.051412524113,1182.8537560194115,551.145
North America,2021-09-20,370982987,2708.323048014078,2757.281009295359,2756.4122542198825,2733.629972643384,2699.115523448176,2685.919022925597,2684.3970118040247,5308.9652703186,2654.4826351593,2056.143
Latin America and Caribbean,2021-09-27,655799753,2067.1367433715195,2445.844002021287,2334.89558275743,2202.9618328100187,2016.3615963388204,1921.1677092363855,1903.6450561632203,57042.21669870754,1267.6048155268343,1506.998
Asia,2021-09-27,4678110154,19127.909682580106,31008.659423695604,28488.023388917147,21566.647809455444,15589.408224287541,12048.939154187925,11262.550066227635,78224.6994373749,1564.4939887474982,2192.715
Oceania,2021-09-27,43198762,58.913822794163124,118.79330629628143,116.76189765273983,81.80788282664015,39.3770425711697,19.123632934039556,12.05482446049243,-26.9072337275094,-1.2812968441671142,17
European Union,2021-09-27,447199451,1314.6942911738438,1321.005700884432,1319.5742874255554,1316.488250775641,1312.590839825661,1310.1824429825788,1309.8784461602293,35182.37426966709,1303.050898876559,588.001
North America,2021-09-27,370982987,2528.446175595218,2577.1728636460075,2573.143052619735,2548.456556552428,2520.9443025245587,2499.462649263618,2497.530025450696,4935.155746509086,2467.577873254543,2122.571
Latin America and Caribbean,2021-10-04,655799753,1249.545684278166,1763.0151357670732,1649.4404724693948,1386.7821673848505,1181.2041386183314,1075.699405810225,1045.7783907599037,23860.609690920995,530.2357709093554,1370.5720000000001
Asia,2021-10-04,4678110154,18100.896560306206,29955.238712738665,26177.25104187454,19020.839911807045,13817.609258331197,10310.748939523415,10095.590595677957,23170.05900620755,463.401180124151,1940.712
Oceania,2021-10-04,43198762,53.2433279822414,160.13097370778095,151.69683345981144,87.70850650291689,36.09894764051022,11.836663663890354,8.74104502646646,-157.7089887639681,-7.5099518459032435,21.429000000000002
European Union,2021-10-04,447199451,1544.760002527467,1612.7600834072225,1607.4182796538596,1558.7183422889304,1532.7310651030002,1514.0184120582755,1511.3316781845365,38743.17067416163,1434.9322471911714,615.43
North America,2021-10-04,370982987,2157.54954879326,2199.944585123459,2193.5261899529105,2172.1988822838707,2148.4880919515767,2128.4970255113853,2124.5658625328233,4194.393841747257,2097.1969208736286,1950.7150000000001
Latin America and Caribbean,2021-10-11,655799753,1039.1116148622261,1530.125064800149,1403.9637608377977,1125.3670267223206,934.6845919439402,831.8899703043217,779.1027580640092,16457.145405206746,365.7143423379277,1223.998
Asia,2021-10-11,4678110154,17557.120818880718,26695.075876783452,25164.386762107784,18939.419463549988,14171.768202280788,10362.95748511351,10176.08116799169,33179.05900620755,663.5811801241509,1606.859
Oceania,2021-10-11,43198762,52.66833311617996,149.87307753870613,137.92914942796972,86.0372381926714,30.261235925386607,15.995395098349292,12.613993161599849,-180.50898876396812,-8.595666131617529,19.285
European Union,2021-10-11,447199451,1899.8906605147026,1977.696341330633,1975.56672326009,1927.0373752174548,1893.4158608291752,1873.9770629253967,1866.4931518034061,48428.3021027331,1793.6408186197443,728.0020000000001
North America,2021-10-11,370982987,1919.6542367264335,1962.0056430408642,1960.2638742324837,1934.4892049686764,1911.046244483727,1895.4734942013636,1888.9158766787123,3729.4414607947997,1864.7207303973998,1578
Latin America and Caribbean,2021-10-18,655799753,748.5254945560839,1234.4612989579753,1120.367271029543,817.0633326434006,645.2239254958339,502.59234295455224,487.7745490983984,3996.7525480638815,88.81672329030847,953.0029999999999
Asia,2021-10-18,4678110154,17162.05438092144,26136.46475412866,24948.623169179107,18136.229008556238,13016.465948651332,9720.192151046182,9378.067072699154,25085.05900620755,501.701180124151,1459.57
Oceania,2021-10-18,43198762,81.2131983969636,146.0734765591455,130.70610687756636,95.5657889705119,59.20724951864205,41.3361277083429,36.88405100974029,28.291011236031633,1.3471910112396015,24.429
European Union,2021-10-18,447199451,2306.437870413847,2397.9867430022127,2379.3849791262514,2346.636044920086,2306.437870413847,2292.9702185145075,2287.612076827813,58563.109646874276,2169.0040609953435,833.716
North America,2021-10-18,370982987,1736.4962878225263,1782.9148829049673,1778.0348680585807,1752.0868911947287,1729.252310777314,1712.729892831751,1705.4426458932267,3368.1081274614858,1684.0540637307429,1800.7150000000001
Latin America and Caribbean,2021-10-25,655799753,1135.9659729866353,2190.8967529814963,1952.0962930610206,1454.420281090353,1001.0424420913531,820.766653567957,776.6500520859146,10994.167074543222,244.31482387873828,895.5709999999999
Asia,2021-10-25,4678110154,16536.00856193264,34925.84296137292,30424.182366111298,20083.96167959584,13984.175886066361,10560.896155710832,10395.492520395006,20277.059006207546,405.5411801241509,1515.286
Oceania,2021-10-25,43198762,59.15306717977515,154.4328564074426,146.1712534783576,80.93616388323962,39.08131523410084,19.423806801136248,12.726100623328636,-95.90898876396811,-4.5670947030461,18.714
European Union,2021-10-25,447199451,2116.815063775526,2217.0777077461958,2196.5739733537225,2141.26944790617,2086.5814172904966,2044.889538817083,2036.8918916828368,50766.18139647293,1880.2289406101086,970.143
North America,2021-10-25,370982987,1476.9073516663307,1537.003400329626,1521.169281466791,1503.283464643245,1476.9073516663307,1462.0092500744524,1458.8524862808465,2889.2509846043718,1444.6254923021859,1662.571
Latin America and Caribbean,2021-11-01,655799753,1385.9775214192366,2911.232284064695,2701.685323794517,1700.853592985848,1238.3889246765846,898.8653847882447,859.3164957415308,2090.1798365185086,46.44844081152242,810.428
Asia,2021-11-01,4678110154,17088.828789872256,43244.61729164044,34392.03657940912,22307.23920495627,14968.082421665298,11021.597142393046,10503.49100793934,31256.640300728373,625.1328060145674,1671.858
Oceania,2021-11-01,43198762,55.81885471251504,151.96685273480935,137.5182264587086,83.59797837661762,44.875261523208735,21.95261361739485,14.844622369271296,-82.7089887639681,-3.9385232744746714,19.857
European Union,2021-11-01,447199451,2306.064885030951,2542.8331034863477,2506.830000629757,2360.9268289365414,2184.9409134548137,2034.292596385479,2024.633877265269,35093.87494382423,1299.773146067564,1163.999
North America,2021-11-01,370982987,1242.3674732650302,1288.392601824815,1282.3213947764464,1262.998990466742,1237.8424120143964,1215.250365316138,1209.7342253651848,2423.346222699591,1211.6731113497956,1330.5720000000001
Latin America and Caribbean,2021-11-08,655799753,1436.8428893059368,2870.2617769302974,2378.7496212294363,1728.2103602083337,1222.9662256772583,939.6644767805046,809.9652174472486,3148.96555080423,69.977012240094,683
Asia,2021-11-08,4678110154,16279.462306441355,40444.38123668285,33511.90110322088,21050.50993156468,14351.893597158385,11054.610526073155,9262.61266005518,25774.178021434305,515.4835604286861,1432.86
Oceania,2021-11-08,43198762,62.29240385416011,137.32976921409406,136.2677472933894,79.74620739874192,46.91140022981101,27.595195554147757,20.045665043364853,-14.308988763967827,-0.6813804173318013,18.143
European Union,2021-11-08,447199451,3021.270571573197,3519.1865217791483,3415.895396697391,3075.0941012658855,2847.8809083867986,2714.0644499523833,2638.82469876649,43069.01532905566,1595.1487158909506,1354.714
North America,2021-11-08,370982987,979.9847026856548,1026.0433854459957,1019.9177256741926,1004.804284557489,979.9847026856548,958.9226758365053,951.3731744771746,1938.1081274615601,969.0540637307801,1223.857
Latin America and Caribbean,2021-11-15,655799753,1421.477361636366,2774.497258502515,2551.309738759054,1756.940171148147,1214.4319765012583,994.0604042997084,888.1839849814198,3835.751265089942,85.23891700199871,694.859
Asia,2021-11-15,4678110154,15358.447010806773,40098.665841623675,29429.550356297095,19499.060482935813,14007.057472965316,9435.435931345355,9371.893221004644,20475.32087857716,409.50641757154324,1409.285
Oceania,2021-11-15,43198762,66.90395731046033,132.21857599915106,113.15589601658623,85.19168938939495,51.95240337338862,35.50096650625391,24.97447619854846,34.8910112360319,1.6614767255253287,15.429
European Union,2021-11-15,447199451,3246.7984657423085,3614.092801060279,3567.8518765175913,3326.9302211039494,3076.02262718769,2905.3152920570874,2884.3516135324026,36134.96027287465,1338.3318619583204,1505.284
North America,2021-11-15,370982987,1556.0034457660006,2355.991915134479,2266.898748732062,1607.0790893434644,1261.3929719489727,969.3903349210523,921.5108269317323,0,0,1234.714
Latin America and Caribbean,2021-11-22,655799753,1394.4170043477643,2477.9893402894318,2191.886119185505,1681.3324995098194,1170.075238101617,854.8219754302281,733.2348192726985,3722.286979375656,82.71748843057013,615.713
Asia,2021-11-22,4678110154,14785.961796189364,41083.8410553517,35492.83815694309,20839.498141864944,13375.633215412396,9071.129957987372,8793.639019222886,22655.606592862874,453.1121318572575,1429.857
Oceania,2021-11-22,43198762,62.44307031476448,142.3014343305891,136.4481899361633,88.25797549953735,41.636206607985415,11.446443106978009,8.744298361154303,-158.9089887639681,-7.5670947030461,24.143
European Union,2021-11-22,447199451,3680.291501272281,4144.750729255479,4031.3336735727944,3786.7660613641633,3525.9023355577356,3343.6131341340806,3303.377166034892,35588.27961476841,1318.0844301766078,1689.715
North America,2021-11-22,370982987,1176.1218075979914,2350.875871134969,2197.821009692387,1403.1860985307687,1045.7158168732392,801.2787472837624,793.2819250645305,0,0,1131.1419999999998
Latin America and Caribbean,2021-11-29,655799753,1482.9306677178547,2663.3291202356036,2292.0961654671814,1674.2993194719259,1173.4442790969067,757.9410342200498,652.7491394181508,2810.5012650899444,62.455583668665426,679.143
Asia,2021-11-29,4678110154,14227.089587632368,45785.44253492781,42871.150871962054,24287.315300137914,14227.089587632368,11201.289270175996,9606.186535247576,20350.32087857716,407.00641757154324,1454.716
Oceania,2021-11-29,43198762,40.515644649678784,179.03657188720908,143.11743262136255,76.57852200987178,21.760716187332722,-4.189332256947262,-21.566780235129347,0,0,8.429
European Union,2021-11-29,447199451,3443.1198515003334,4084.331527794427,3869.55631179157,3571.964660870781,3245.0407945797183,2815.562884948689,2725.7181449403497,5850.228250401393,216.67512038523677,1799.429
North America,2021-11-29,370982987,1594.751620990453,2399.9892767356837,2350.6032367382495,1722.3095892434374,1381.770448128725,1099.8110226577821,992.4303988416342,0,0,871.858
Latin America and Caribbean,2021-12-06,655799753,1646.0682003259235,3601.2497372046673,3236.670909464948,2160.71741394713,1249.998397774834,784.2307785028623,704.5113795741826,0,0,636.715
Asia,2021-12-06,4678110154,21519.91810608365,48547.09869885001,47652.3526003596,32769.07038724558,14094.244414290453,7460.605425918181,6271.154159829641,0,0,1702.714
Oceania,2021-12-06,43198762,87.46842361637002,230.793973376171,206.2469383582446,123.37154700982212,35.71145990214789,7.778793033087406,0.4373501413476996,0,0,9.286
European Union,2021-12-06,447199451,3473.683087335652,5301.8667494346055,4910.844092495526,3784.2378358592027,2866.6804580734197,2434.438294552438,2384.3821839647712,0,0,1868
North America,2021-12-06,370982987,1763.362732453579,3089.7249478364815,2941.253631206249,1922.1838579972512,1532.1707816120547,1299.7225332767368,1202.5535382005742,0,0,1560.4279999999999
Latin America and Caribbean,2021-12-13,655799753,1689.9020387724029,3582.1134530764693,3292.7497713718676,2278.9618188665763,1266.646403483907,831.963125929357,696.6585210816277,0,0,516.427
Asia,2021-12-13,4678110154,21026.481821110505,45549.8396027308,44203.786674113435,31616.59424043947,14361.541478726553,7462.654588284121,5434.457975287348,0,0,1287.574
Oceania,2021-12-13,43198762,86.19060265487893,223.13638133010974,199.26809497103895,121.04159296167985,36.43750974687112,2.215577650093597,-12.225645629169705,0,0,12.429
European Union,2021-12-13,447199451,3435.6432437615613,5275.107075985071,4999.600639371239,3883.5748436314857,2906.653271939615,2465.303965253024,2454.989828057037,0,0,2035.43
North America,2021-12-13,370982987,1685.302702704344,2841.932662833504,2719.394648131635,1898.9588660348081,1466.9957580588339,1191.6603948139427,1138.4648230240193,0,0,1278.143
Latin America and Caribbean,2021-12-14,655799753,1902.8681767772603,4545.544756480551,4062.473927454025,2474.7724970373192,1326.9159501730537,566.7983440938792,267.24348094243925,0,0,564.143
Asia,2021-12-14,4678110154,21466.968387391902,45118.70657742324,38308.71303425361,25103.298353088783,10990.452453298954,5319.9190758812665,4346.828795056727,0,0,1295.43
Oceania,2021-12-14,43198762,104.10363414624081,239.36906419985448,225.86422716574805,119.0368699193923,37.74352016827369,-5.222837302207698,-17.066933428658558,0,0,8.858
European Union,2021-12-14,447199451,3680.1770804624452,5812.0676717702645,5176.207958489116,4184.1002597408,3039.7017126827263,2656.59025009348,2436.3933328684366,0,0,2005.572
North America,2021-12-14,370982987,1752.995836465254,2885.290533249613,2765.2064026359444,2034.379456102975,1535.8833288772819,1180.4282478205587,1043.3672224859256,0,0,1281.286
