custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2021-08-16,370982987,2451.234557196316,2451.234557196316,2451.234557196316,2451.234557196316,2451.234557196316,2451.234557196316,2451.234557196316,4902.469114392632,2451.234557196316,746
Latin America and Caribbean,2021-08-23,655805524,3981.6804037319334,4059.650514091963,3981.6804037319334,3981.6804037319334,3843.904951438822,3843.904951438822,3839.737777968983,148229.62354843548,3222.3831206181626,2194.0009999999997
Asia,2021-08-23,4678110154,26327.225537470138,31081.632926387654,27576.394393964343,27576.394393964343,26327.225537470138,26327.225537470138,19666.366260000847,237370.37128826373,4747.407425765275,4544.43
Oceania,2021-08-23,43202462,-20.562126227755403,10.735171514661008,10.735171514661008,10.735171514661008,-20.562126227755403,-20.562126227755403,-35.37012174243838,-873.2218114729056,-41.58199102251932,23.858
European Union,2021-08-23,447045744,867.0899431138022,867.0899431138022,867.0899431138022,867.0899431138022,867.0899431138022,867.0899431138022,867.0899431138022,23411.42846407266,867.0899431138022,394.431
North America,2021-08-23,370982987,2747.7774143391725,2747.7774143391725,2747.7774143391725,2747.7774143391725,2747.7774143391725,2747.7774143391725,2747.7774143391725,5495.554828678345,2747.7774143391725,1095.143
Latin America and Caribbean,2021-08-30,655805524,3836.8979644912256,3836.8979644912256,3836.8979644912256,3836.8979644912256,3746.4399624219136,3746.4399624219136,3673.917176267407,144751.14735795927,3146.7640729991144,1997.426
Asia,2021-08-30,4678110154,24812.195337833487,27133.75164142584,26338.470378159094,26338.470378159094,24812.195337833487,24812.195337833487,17891.963646061882,220071.0855739783,4401.421711479566,4165.142
Oceania,2021-08-30,43202462,-20.119426353388814,3.0815997555713013,-0.4605402092187229,-0.4605402092187229,-20.119426353388814,-20.119426353388814,-26.37735426985767,-653.1418114728945,-31.101991022518785,25.572
European Union,2021-08-30,447045744,922.329943113783,922.329943113783,922.329943113783,922.329943113783,922.329943113783,922.329943113783,922.329943113783,24902.90846407214,922.329943113783,448.285
North America,2021-08-30,370982987,2897.1774143391726,2897.1774143391726,2897.1774143391726,2897.1774143391726,2897.1774143391726,2897.1774143391726,2897.1774143391726,5794.354828678345,2897.1774143391726,1373.571
Latin America and Caribbean,2021-09-06,655805524,3383.0343103732775,3383.0343103732775,3383.0343103732775,3383.0343103732775,3244.338867001932,3244.338867001932,3208.3808805998156,116121.97506468385,2524.390762275736,1936.715
Asia,2021-09-06,4678110154,24047.345781568587,24640.02741517278,24047.345781568587,24047.345781568587,23190.166297949876,23190.166297949876,18264.8890564107,208627.46060757423,4172.549212151484,3834.574
Oceania,2021-09-06,43202462,-34.62096977935895,-15.976202050761442,-15.976202050761442,-15.976202050761442,-34.62096977935895,-34.62096977935895,-45.387070781478634,-963.3211663116076,-45.872436491028935,24
European Union,2021-09-06,447045744,1724.2991289816862,1724.2991289816862,1724.2991289816862,1724.2991289816862,1724.2991289816862,1724.2991289816862,1724.2991289816862,46556.07648250553,1724.2991289816862,476.999
North America,2021-09-06,370982987,2910.063128624887,2910.063128624887,2910.063128624887,2910.063128624887,2910.063128624887,2910.063128624887,2910.063128624887,5820.126257249774,2910.063128624887,1447.857
Latin America and Caribbean,2021-09-13,655805524,2997.901680139221,2997.901680139221,2997.901680139221,2997.901680139221,2905.7844816227353,2905.7844816227353,2898.002182315358,102530.94649325503,2228.9336194185876,1682.5710000000001
Asia,2021-09-13,4678110154,21735.5568878968,24069.822043469747,22083.9643997162,22083.9643997162,21735.5568878968,21686.71690371125,17384.101195084528,197138.03203614563,3942.7606407229127,3321.716
Oceania,2021-09-13,43202462,-23.83380891001754,-2.6726817422864246,-10.49164262717357,-10.49164262717357,-23.83380891001754,-23.83380891001754,-24.78985748787907,-720.261166311601,-34.2981507767429,19.285
European Union,2021-09-13,447045744,1449.050557553105,1449.050557553105,1449.050557553105,1449.050557553105,1449.050557553105,1449.050557553105,1449.050557553105,39124.365053933834,1449.050557553105,496.572
North America,2021-09-13,370982987,2827.4917000534583,2827.4917000534583,2827.4917000534583,2827.4917000534583,2827.4917000534583,2827.4917000534583,2827.4917000534583,5654.983400106917,2827.4917000534583,1938.571
Latin America and Caribbean,2021-09-20,655805524,2737.620402293126,2758.7319235291407,2737.620402293126,2737.620402293126,2577.315134544656,2577.315134544656,2577.315134544656,91160.84173135035,1981.7574289423987,1616.142
Asia,2021-09-20,4678110154,20120.747854617628,21387.823489396353,20437.410320938656,20437.410320938656,20120.747854617628,19948.288866812876,16505.902035109393,186065.5801727916,3721.3116034558325,2823.286
Oceania,2021-09-20,43202462,-20.936458416951677,-2.8633420241805014,-2.8633420241805014,-2.8633420241805014,-20.936458416951677,-20.936458416951677,-28.162544161151185,-911.5411663116081,-43.40672220531467,24.000999999999998
European Union,2021-09-20,447045744,1248.0505575531183,1248.0505575531183,1248.0505575531183,1248.0505575531183,1248.0505575531183,1248.0505575531183,1248.0505575531183,33697.3650539342,1248.0505575531183,543.287
North America,2021-09-20,370982987,2595.92027148203,2595.92027148203,2595.92027148203,2595.92027148203,2595.92027148203,2595.92027148203,2595.92027148203,5191.84054296406,2595.92027148203,2056.286
Latin America and Caribbean,2021-09-27,655805524,2320.5933190370583,2320.5933190370583,2320.5933190370583,2320.5933190370583,2166.2097538528437,2166.2097538528437,2152.3451098607543,68506.3327425864,1489.2681030997044,1502.856
Asia,2021-09-27,4678110154,18549.94409746866,19587.716836527026,18681.414269892313,18681.414269892313,18549.94409746866,17717.15215174954,14755.84597709109,174441.15160136306,3488.8230320272614,2192.715
Oceania,2021-09-27,43202462,16.7481853531025,32.02626664038107,26.93121283672201,26.93121283672201,16.7481853531025,16.7481853531025,13.509571438889317,-159.8011663116105,-7.609579348171929,29.143
European Union,2021-09-27,447045744,1397.3619861245509,1397.3619861245509,1397.3619861245509,1397.3619861245509,1397.3619861245509,1397.3619861245509,1397.3619861245509,37728.773625362875,1397.3619861245509,574.716
North America,2021-09-27,370982987,2491.7982535797537,2498.0645270858804,2491.7982535797537,2491.7982535797537,2487.385001596393,2476.482769679557,2470.7611376115133,4826.088135593372,2413.044067796686,2122.857
Latin America and Caribbean,2021-10-04,655805524,1608.822897017874,1700.4110888331354,1608.822897017874,1608.822897017874,1567.6888008737458,1567.6888008737458,1425.213584757126,39975.73850760446,869.0377936435751,1372.858
Asia,2021-10-04,4678110154,16022.490502472203,17105.82101659324,16022.490502472203,16022.490502472203,15398.853474599675,15398.853474599675,12022.646681579261,75110.58397870563,1502.2116795741126,1940.712
Oceania,2021-10-04,43202462,-17.79460765191465,54.75305734762025,13.524171754721223,13.524171754721223,-17.79460765191465,-17.79460765191465,-17.79460765191465,-744.0229213480641,-35.42966292133639,31.572000000000003
European Union,2021-10-04,447045744,1522.7779615469685,1522.7779615469685,1522.7779615469685,1522.7779615469685,1522.7779615469685,1522.7779615469685,1522.7779615469685,41115.00496176815,1522.7779615469685,606.286
North America,2021-10-04,370982987,2088.4873279508424,2090.9707187097283,2090.9707187097283,2090.9707187097283,2088.4873279508424,2083.1265066076467,2076.023492760198,4027.5738498790856,2013.7869249395428,1951.7150000000001
Latin America and Caribbean,2021-10-11,655805524,1394.3466096033026,1444.7551869813915,1439.662151783015,1439.662151783015,1394.3466096033026,1394.3466096033026,1223.3821667217862,34195.181364747325,743.3735079292896,1229.4270000000001
Asia,2021-10-11,4678110154,16115.701557720775,16121.492630490826,16115.701557720775,16115.701557720775,13892.742652578772,13892.742652578772,11796.694982978057,85351.0125501342,1707.0202510026838,1606.859
Oceania,2021-10-11,43202462,-15.804826764714809,23.606386545043996,23.606386545043996,23.606386545043996,-15.804826764714809,-15.804826764714809,-24.304446860160375,-777.0229213480641,-37.00109149276496,26.427999999999997
European Union,2021-10-11,447045744,1982.6293901183988,1982.6293901183988,1982.6293901183988,1982.6293901183988,1982.6293901183988,1982.6293901183988,1982.6293901183988,53530.993533196764,1982.6293901183988,722.287
North America,2021-10-11,370982987,1865.8437243597634,1876.437840298965,1876.437840298965,1876.437840298965,1865.8437243597634,1865.8437243597634,1853.7517411114532,3585.3452784505143,1792.6726392252572,1579.429
Latin America and Caribbean,2021-10-18,655805524,1105.278169095842,1141.2703751724703,1113.6896314052399,1113.6896314052399,1105.278169095842,1049.2229685400334,907.6331218645983,22739.319459985403,494.33303173881313,954.8599999999999
Asia,2021-10-18,4678110154,15970.369179394695,15970.369179394695,15970.369179394695,15970.369179394695,13500.75656086659,13500.75656086659,11211.467938257749,77911.29826441991,1558.2259652883981,1459.57
Oceania,2021-10-18,43202462,18.871440538502913,43.20198107683699,43.20198107683699,43.20198107683699,18.871440538502913,18.871440538502913,13.494902338651729,-389.8429213480674,-18.563948635622257,31.143
European Union,2021-10-18,447045744,2511.600818689827,2511.600818689827,2511.600818689827,2511.600818689827,2511.600818689827,2511.600818689827,2511.600818689827,67813.22210462533,2511.600818689827,826.717
North America,2021-10-18,370982987,1689.8929766388646,1701.3978649221767,1701.3978649221767,1701.3978649221767,1689.8929766388646,1682.2467094997821,1668.24115771308,3222.4309927362287,1611.2154963681144,1803.143
Latin America and Caribbean,2021-10-25,655805524,965.5368462170861,990.6990549760743,990.6990549760743,990.6990549760743,965.5368462170861,913.4852539812508,768.2364813650045,19065.781364747312,414.4735079292894,900.286
Asia,2021-10-25,4678110154,17157.72848613505,18120.841466681253,17157.72848613505,17157.72848613505,14398.333801537236,13329.42539415209,11372.123974247486,74656.15540727705,1493.123108145541,1515.286
Oceania,2021-10-25,43202462,-24.16703547951109,6.87488857434826,6.87488857434826,6.87488857434826,-24.16703547951109,-24.16703547951109,-26.839497094763743,-936.6829213480671,-44.603948635622245,21.428
European Union,2021-10-25,447045744,2729.0865329755406,2729.0865329755406,2729.0865329755406,2729.0865329755406,2729.0865329755406,2729.0865329755406,2729.0865329755406,73685.3363903396,2729.0865329755406,966.428
North America,2021-10-25,370982987,1571.3062632373692,1577.118088279307,1577.118088279307,1577.118088279307,1571.3062632373692,1571.3062632373692,1559.403208186184,3028.716707021943,1514.3583535109715,1666
Latin America and Caribbean,2021-11-01,655805524,1179.3817064561863,1198.6957210839914,1198.6957210839914,1198.6957210839914,1179.3817064561863,1151.0598449471345,1024.822946573355,28061.73436633835,610.0377036160511,804.714
Asia,2021-11-01,4678110154,16316.99238128595,16758.866686131627,16316.99238128595,16316.99238128595,14907.895809483236,14062.688982907184,11375.381701201462,49090.7198007926,981.8143960158519,1671.858
Oceania,2021-11-01,43202462,27.483515862960573,66.35376128092634,66.35376128092634,66.35376128092634,27.483515862960573,27.483515862960573,21.46646090341587,-76.7089887639681,-3.6528089887603854,20.714
European Union,2021-11-01,447045744,2821.054607019477,2864.890587647847,2853.1179830335527,2853.1179830335527,2821.054607019477,2821.054607019477,2784.5330395450037,73199.45574414315,2711.0909534867833,1165.286
North America,2021-11-01,370982987,1407.3012891972826,1431.402529360467,1431.402529360467,1431.402529360467,1407.3012891972826,1407.3012891972826,1389.6460068963754,2735.059564164797,1367.5297820823985,1333.714
Latin America and Caribbean,2021-11-08,655805524,1158.4045336827553,1248.627118880418,1158.4045336827553,1158.4045336827553,1155.0390834951581,1144.8906083857833,952.2240985016829,27929.64865205258,607.1662750446213,683.715
Asia,2021-11-08,4678110154,15527.41946565316,15527.41946565316,15527.41946565316,15527.41946565316,12716.009530915358,12716.009530915358,9995.531316664154,43914.86265793544,878.2972531587088,1432.86
Oceania,2021-11-08,43202462,43.14395290131604,57.18963502754477,57.18963502754477,57.18963502754477,43.14395290131604,33.25957830266797,22.15690670140867,-2.308988763967818,-0.10995184590322944,18.572
European Union,2021-11-08,447045744,3084.392479349119,3111.0240138659265,3084.392479349119,3084.392479349119,3064.024712862126,3064.024712862126,3041.4840932066404,78961.33288700026,2924.493810629639,1357
North America,2021-11-08,370982987,1471.5605181181786,1503.9283559575692,1503.9283559575692,1503.9283559575692,1471.5605181181786,1471.5605181181786,1460.4750560094346,2870.2024213076575,1435.1012106538287,1231
Latin America and Caribbean,2021-11-15,655805524,1099.8248488470458,1184.3528937836209,1099.8248488470458,1099.8248488470458,1074.1564072552203,1074.1564072552203,1003.7025696845297,25746.839128243093,559.7138940922412,696.574
Asia,2021-11-15,4678110154,13841.742739031788,14001.338481633293,13841.742739031788,13841.742739031788,12729.633498160167,12678.060718250943,9703.45013024495,38961.71980079259,779.2343960158518,1409.285
Oceania,2021-11-15,43202462,44.672655269992894,60.41029932652244,60.41029932652244,60.41029932652244,44.672655269992894,43.029864435068305,32.15325979297674,79.8910112360319,3.8043338683824715,15.858
European Union,2021-11-15,447045744,3373.668434046196,3421.9515337070643,3373.668434046196,3373.668434046196,3363.9463566800796,3363.9463566800796,3319.540719084721,85888.45375377392,3181.0538427323677,1506.283
North America,2021-11-15,370982987,1268.9488672698371,1302.8612825089472,1302.8612825089472,1302.8612825089472,1268.9488672698371,1268.9488672698371,1261.4446829058393,2467.5738498790856,1233.7869249395428,1247
Latin America and Caribbean,2021-11-22,655805524,987.1954629054912,1043.7336546483498,987.1954629054912,987.1954629054912,984.8028739249897,974.8403148005186,829.5744411939288,21611.767699671662,469.82103694938394,619.571
Asia,2021-11-22,4678110154,14493.566884441121,14493.566884441121,14493.566884441121,14493.566884441121,13427.61898968067,11321.222269743788,9375.8183660866,41000.57694364974,820.0115388729948,1429.857
Oceania,2021-11-22,43202462,33.37753687903411,87.04760008925066,76.62359824402317,76.62359824402317,33.37753687903411,33.37753687903411,29.725398444581675,-80.90898876396811,-3.852808988760386,24.714
European Union,2021-11-22,447045744,3528.6858421635498,3563.0647906926847,3529.5598347241803,3529.5598347241803,3528.6858421635498,3528.6858421635498,3505.115309644618,89956.19661091683,3331.710985589512,1692.143
North America,2021-11-22,370982987,1398.6811478791076,1427.7060608843628,1427.7060608843628,1427.7060608843628,1398.6811478791076,1398.6811478791076,1392.5902833218242,2721.116707021946,1360.558353510973,1169.286
Latin America and Caribbean,2021-11-29,655805524,1029.1043628226555,1040.010016515956,1033.5627544912604,1033.5627544912604,1029.1043628226555,986.9486990861277,898.7510475386193,22251.605794909778,483.7305607589082,678.287
Asia,2021-11-29,4678110154,13246.011241954726,14799.955013214445,14799.955013214445,14799.955013214445,13246.011241954726,11099.284958898079,9160.60561522034,34827.5946001479,696.5518920029581,1454.716
Oceania,2021-11-29,43202462,21.374649418664557,43.237128050987806,27.88263029376763,27.875171491463572,21.374649418664557,21.374649418664557,17.69603380441181,-35.9089887639684,-1.7099518459032572,8.429
European Union,2021-11-29,447045744,3906.3087748003027,3964.2022603755336,3918.5105720738343,3906.3087748003027,3796.7016152891974,3796.7016152891974,3796.7016152891974,85719.70158683951,3174.8037624755375,1796.286
North America,2021-11-29,370982987,1629.610653443204,1643.8914619367376,1643.3651170796804,1643.3651170796804,1629.610653443204,1629.610653443204,1619.6742168512494,3181.1167070219426,1590.5583535109713,936.571
Latin America and Caribbean,2021-12-06,655805524,1247.052688805479,1781.9325621958299,1781.9325621958299,1781.9325621958299,1247.052688805479,1118.4139841870078,986.2994335953855,22210.690224390415,482.84109183457423,638.715
Asia,2021-12-06,4678110154,13716.354825788354,16498.15223628708,16498.15223628708,16498.15223628708,13716.354825788354,9880.014791196281,8056.048776585011,12503.943629934158,250.07887259868315,1698.286
Oceania,2021-12-06,43202462,37.61638125157875,60.27517235232876,60.27517235232876,60.27517235232876,37.61638125157875,37.61638125157875,28.325720215523187,70.2910112360322,3.347191011239629,9.715
European Union,2021-12-06,447045744,3702.8547844394907,3770.5650341776714,3729.8158752017657,3702.8547844394907,3612.302544282139,3612.302544282139,3612.302544282139,74871.60890851004,2773.0225521670386,1868.5720000000001
North America,2021-12-06,370982987,1689.318043864649,1709.1546052083847,1709.1546052083847,1709.1546052083847,1689.318043864649,1689.318043864649,1664.9350145407627,3295.5738498790856,1647.7869249395428,1665
Latin America and Caribbean,2021-12-13,655805524,1286.8901963565093,1883.5229126208374,1883.5229126208374,1883.5229126208374,1286.8901963565093,1128.5071050290503,991.6534683013658,21291.01879581898,462.848234691717,576.857
Asia,2021-12-13,4678110154,12312.667281831064,12323.463102179021,12312.667281831064,12312.667281831064,11911.601662423995,9807.271190376665,7338.325228659956,10771.8007727913,215.43601545582598,1292.002
Oceania,2021-12-13,43202462,-6.2842549739365525,48.73985600919057,29.375086427133766,29.375086427133766,-6.2842549739365525,-6.2842549739365525,-6.2842549739365525,-195.5089887639681,-9.309951845903242,12.572
European Union,2021-12-13,447045744,3310.767258573619,3346.3733144740504,3310.767258573619,3310.767258573619,3215.016483039715,3215.016483039715,3199.7916161658113,60040.254943822976,2223.7131460675178,2032.4289999999999
North America,2021-12-13,370982987,1406.3669152663751,1422.6793014962225,1422.6793014962225,1422.6793014962225,1406.3669152663751,1406.3669152663751,1405.0616514210508,2730.0881355933743,1365.0440677966872,1332.714
Latin America and Caribbean,2021-12-20,655805524,1366.5300604837316,2000.8065915912805,2000.8065915912805,2000.8065915912805,1366.5300604837316,1366.5300604837316,1073.8630838780548,22323.06165296184,485.28394897743124,568.142
Asia,2021-12-20,4678110154,12359.908771044884,12359.908771044884,12359.908771044884,12359.908771044884,11797.712354376963,9775.423757562781,7845.780247651285,11082.372201362727,221.64744402725455,1187.29
Oceania,2021-12-20,43202462,30.423596403364577,57.74675012964179,50.92459080724592,50.92459080724592,30.423596403364577,30.423596403364577,30.423596403364577,117.0910112360319,5.575762439811043,6.572
European Union,2021-12-20,447045744,2809.7021922277745,2849.420277521224,2809.7021922277745,2809.7021922277745,2781.5350762366243,2781.5350762366243,2741.9122821528877,45465.633274481006,1683.9123434992966,2010.285
North America,2021-12-20,370982987,1302.5884970287445,1332.0239018597256,1332.0239018597256,1332.0239018597256,1302.5884970287445,1302.5884970287445,1281.8793290884344,2502.6595641648028,1251.3297820824014,1358.5720000000001
Latin America and Caribbean,2021-12-27,655805524,1585.3999806028908,2124.981796951746,2124.981796951746,2124.981796951746,1585.3999806028908,1522.3632396461394,1385.4518617148276,24057.37117677136,522.9863299298122,428.719
Asia,2021-12-27,4678110154,12368.927516101525,12860.274719415456,12860.274719415456,12860.274719415456,12368.927516101525,8924.478988547697,8050.47325699121,7263.194240434768,145.26388480869537,1192.002
Oceania,2021-12-27,43202462,10.819352136005513,77.2087325630071,73.30583427438428,73.30583427438428,10.819352136005513,10.819352136005513,10.819352136005513,-144.50898876396838,-6.881380417331828,7.143
European Union,2021-12-27,447045744,2410.256440880446,2471.751405061072,2414.2322170797534,2414.2322170797534,2410.256440880446,2408.8701310734973,2336.551522650349,36278.907110756976,1343.6632263243325,1697.143
North America,2021-12-27,370982987,1240.8080641679342,1274.1452932272691,1274.1452932272691,1274.1452932272691,1240.8080641679342,1228.0420820484132,1215.288132434833,2346.4881355933744,1173.2440677966872,1522.429
Latin America and Caribbean,2022-01-03,655805524,2480.642846113445,3153.8174521854544,2480.642846113445,2480.642846113445,2136.952351408899,2136.952351408899,2039.0222668818706,8404.563885392552,182.70791055201198,413.572
Asia,2022-01-03,4678110154,7530.0467483272405,12797.584604207197,9564.754761754215,9564.754761754215,7530.0467483272405,7530.0467483272405,6441.228156623099,-3073.314506410793,-61.46629012821586,1015.142
Oceania,2022-01-03,43202462,123.16500521016876,128.6927671025294,123.16500521016876,123.16500521016876,23.901490141815938,23.901490141815938,-10.942574713765927,0,0,10.714
European Union,2022-01-03,447045744,1658.1761196695113,1820.6829057998932,1658.1761196695113,1658.1761196695113,951.9157125613312,951.9157125613312,848.1581129871535,13410.909028901393,496.7003344037553,1698.714
North America,2022-01-03,370982987,3142.6397986698507,3893.4141407460947,3142.6397986698507,3142.6397986698507,2935.613849708899,2631.9519798909496,1720.9603105951712,0,0,1374.571
Latin America and Caribbean,2022-01-10,655805524,2381.733307820515,4077.6343163145084,3669.155673465795,2520.5150300687214,2381.733307820515,2381.733307820515,1782.716662730135,11152.625790127455,242.44838674190117,473.428
Asia,2022-01-10,4678110154,14671.768094128001,18496.37750830148,14671.768094128001,14671.768094128001,12004.668836769104,12004.668836769104,9749.545314636069,2135.733112628457,42.71466225256914,1068.145
Oceania,2022-01-10,43202462,250.15710220846216,250.15710220846216,250.15710220846216,250.15710220846216,59.25657188181383,59.25657188181383,19.31256657937892,0,0,22.570999999999998
European Union,2022-01-10,447045744,1579.496403445836,1852.6358629570495,1579.496403445836,1579.496403445836,815.7196052201458,815.7196052201458,743.1640234714371,4298.233868381326,159.19384697708614,1571.142
North America,2022-01-10,370982987,3517.2776322596383,3594.346741112376,3517.2776322596383,3517.2776322596383,2563.372497539019,2563.372497539019,1828.7787099290065,0,0,1749
Latin America and Caribbean,2022-01-17,655805524,3707.199748747056,5603.525599219651,4182.545174186565,4182.545174186565,3707.199748747056,3707.199748747056,3204.1172254242942,0,0,815.857
Asia,2022-01-17,4678110154,23110.17674135291,28480.682447682564,23110.17674135291,23110.17674135291,17952.101891704973,17952.101891704973,14731.416885832126,0,0,1026.57
Oceania,2022-01-17,43202462,268.8793877836572,281.30669769458234,268.8793877836572,268.8793877836572,46.062664088061574,46.062664088061574,46.062664088061574,0,0,56.714
European Union,2022-01-17,447045744,3532.102688021854,3924.0028972868836,3532.102688021854,3532.102688021854,1843.2584301096167,1843.2584301096167,612.8843857573395,0,0,1825.143
North America,2022-01-17,370982987,3351.4104196132193,3493.244364622875,3351.4104196132193,3351.4104196132193,3108.4014767532403,3039.7590224433725,1676.5373001971127,0,0,1867.143
Latin America and Caribbean,2022-01-24,655805524,4307.458617369311,6357.482671597242,4712.896887692722,4712.896887692722,4307.458617369311,4307.458617369311,4179.038788205556,0,0,1269.43
Asia,2022-01-24,4678110154,28474.238262772433,30101.329044312293,28474.238262772433,28474.238262772433,18705.50445223016,18705.50445223016,15847.496461656965,0,0,1265.144
Oceania,2022-01-24,43202462,183.21228237148915,283.93162388397513,183.21228237148915,183.21228237148915,64.48740574315988,64.48740574315988,64.48740574315988,0,0,70.143
European Union,2022-01-24,447045744,3558.245858942449,4540.625602981346,3558.245858942449,3558.245858942449,2246.775169971991,2246.775169971991,489.76982264002805,0,0,1707.573
North America,2022-01-24,370982987,3507.9451458432873,5079.6859327884085,3507.9451458432873,3507.9451458432873,3464.832611881503,3464.832611881503,1693.0885604744867,0,0,2357
Latin America and Caribbean,2022-01-30,655805524,4378.16183637336,6377.297345844065,4830.199230229407,4706.143987252221,4378.16183637336,4378.16183637336,4267.010207466842,0,0,1805.999
Asia,2022-01-30,4678110154,28462.51087709249,30113.576399084453,28462.51087709249,28462.51087709249,18838.33284485932,18838.33284485932,16881.80713985628,0,0,1504.856
Oceania,2022-01-30,43202462,183.98650685151995,283.67946281876664,183.98650685151995,183.98650685151995,64.45456080394503,64.45456080394503,64.45456080394503,0,0,92.858
European Union,2022-01-30,447045744,3552.1575233174235,4541.278489597318,3552.1575233174235,3552.1575233174235,2197.2180175589883,2197.2180175589883,468.5110643629312,0,0,1458.5729999999999
North America,2022-01-30,370982987,3506.582720865299,5172.327166211307,4298.226423860621,4298.226423860621,3506.582720865299,3506.582720865299,1690.7530152113568,0,0,2542.571
