World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2021-08-09,2994738553,210.6146576471452,286.4584787200413,269.0734197116172,228.32549836223296,174.54589203933753,73.37530590686467,68.54220935341041,827.3640002529669,16.54728000505934,23.74239004228694
Unknown income group,2021-08-09,253139,61.02342156871219,500.02615917670164,360.0586289949584,125.31008556332769,-7.307051077790997,-86.26739472416244,-100.69602187955677,0,0,0
Upper middle income,2021-08-09,2928412447,150.8017938767472,180.47137423814664,173.49498160425406,159.00647498277536,141.44188818824296,127.35631464805031,123.86778489643615,5261.546462348852,97.43604559905282,65.98484615715745
High income,2021-08-16,1241318333,154.67711331206462,168.60776110818438,164.59616187246075,156.8504237280172,150.64331743575087,148.85897598243636,148.1934706286538,11189.049676207804,145.31233345724422,130.37200643680495
Low income,2021-08-16,704080579,135.58674250908854,142.34951343346012,135.58674250908854,135.58674250908854,60.177301745002985,15.984408134209744,1.0200040777083523,39.723761909307576,1.369784893424399,4.45582223622163
Lower middle income,2021-08-16,2994738553,214.76656749754235,290.6625437106622,276.11385102536326,232.61494204029816,178.31668059483044,76.05083363704045,70.92865859831588,830.6300128114983,16.612600256229964,24.26103341382402
Unknown income group,2021-08-16,253139,68.57602519452207,513.5373153869622,368.73749858522075,133.0498097514279,-5.476422285934901,-86.76022747765636,-101.57135501355701,0,0,0
Upper middle income,2021-08-16,2928412447,154.95571987984843,185.06562974366344,178.44896531392968,163.63179576744972,145.8346684058493,131.21096273520206,127.40158569003162,5368.521902519815,99.41707226888545,67.48419202440304
High income,2021-08-23,1241318333,157.16951606737723,171.15468444771975,167.22658405577513,159.4936202407806,153.0256896763511,151.20701277117826,150.55051797039587,11365.184903919673,147.59980394700875,131.35096619893392
Low income,2021-08-23,704080579,140.09776140828413,146.83643676550463,140.09776140828413,140.09776140828413,62.79281542461417,18.557067502216235,2.9964080060726133,39.723761909307576,1.369784893424399,4.546865508699112
Lower middle income,2021-08-23,2994738553,219.0125895920203,295.37193552119453,283.27744173319536,237.48084245626413,182.2012582867655,78.87544226152018,73.33370389336832,833.8960253700296,16.677920507400593,24.75697026230523
Unknown income group,2021-08-23,253139,75.98996645387325,527.026821064351,376.8545072224323,139.02789604336186,-3.6750009777013646,-87.19484589323967,-102.24963714679646,0,0,0
Upper middle income,2021-08-23,2928412447,159.26916006094882,189.8987270152359,182.81139542516618,168.99277597009487,150.43752910796312,134.5518810959732,130.9191380954059,5480.662541334669,101.49375076545684,68.93491052013685
High income,2021-08-30,1241318333,159.71120065118043,173.79032006076488,169.88770137108472,162.19591774137547,155.45003363072286,153.59464298110163,152.95696030138618,11545.509952811517,149.94168769885087,132.52294502283806
Low income,2021-08-30,704080579,144.04422373725836,150.79195607134486,144.04422373725836,144.04422373725836,65.14368053021917,20.982466817839203,4.896438981423737,39.723761909307576,1.369784893424399,4.627253892767862
Lower middle income,2021-08-30,2994738553,222.7243518916898,299.80895511897296,289.9090442129279,242.23885794878976,185.82315419044528,81.5437671819233,75.64322528893787,837.1620379285611,16.743240758571222,25.246695850714552
Unknown income group,2021-08-30,253139,83.42324246415932,540.5142080677166,385.50635905890323,144.58904257606912,-0.1051584147104741,-87.38355787175303,-103.11549045224892,0,0,0
Upper middle income,2021-08-30,2928412447,163.39052838415665,194.01097590641982,187.60080244258828,172.45880459742207,154.54867823077433,137.7662358107132,133.84078582435046,5586.2948961065695,103.44990548345498,70.27232458693344
High income,2021-09-06,1241318333,162.78069190867419,177.02286263437958,173.10967805357302,165.44271653220028,158.43257914898115,156.55627665181086,155.93394680585985,11766.469098594864,152.8112869947385,133.74535659903123
Low income,2021-09-06,704080579,147.8172506567905,154.68428088024595,147.8172506567905,147.8172506567905,66.8874368685855,22.928486362989844,6.788310166115075,39.723761909307576,1.369784893424399,4.701534879291138
Lower middle income,2021-09-06,2994738553,226.38335211867624,303.9998675932478,294.703512356525,246.81098475326294,189.2803772462236,84.0465549147785,77.71910736603621,843.349089939302,16.86698179878604,25.647365250985903
Unknown income group,2021-09-06,253139,90.74828925476606,553.62798118263,393.3881005530522,149.66121302220216,0.7294318211685593,-87.11063507921507,-103.87000253007363,0,0,0
Upper middle income,2021-09-06,2928412447,167.3558002601395,198.01950048733366,192.5046050577131,176.12409427975044,157.97988732136562,141.0957096332587,136.51053275017858,5676.2322725595,105.11541245480558,71.5660638974193
High income,2021-09-13,1241318333,165.6033332648487,179.93493195377883,176.08039444675205,168.36218178742283,161.19655108035474,159.27092701780515,158.677951949519,11968.820196209364,155.4392233273944,135.25923353941153
Low income,2021-09-13,704080579,151.53861042949237,158.42068916144578,151.53861042949237,151.53861042949237,68.71681995267329,24.682250397030963,8.413782153477358,39.723761909307576,1.369784893424399,4.774962838450911
Lower middle income,2021-09-13,2994738553,229.75155033189398,307.9172781783648,298.80528327776193,249.82273774378166,192.80319362920548,86.5017807510675,79.68088231121332,849.5361419500429,16.990722839000853,26.0162123741825
Unknown income group,2021-09-13,253139,97.82457339544388,566.5591877611619,402.8432599311337,154.53238947650348,3.2815891185632626,-86.83714107719308,-104.62674271015074,0,0,0
Upper middle income,2021-09-13,2928412447,171.21307187570773,201.6768203561336,197.03339831323694,180.46729675908767,161.42265261677738,143.99223949948728,138.90499434172173,5757.74565531398,106.62491954285147,72.69295393074799
High income,2021-09-20,1241318333,168.09605219382007,182.60599222542427,178.81031325566872,170.85908321958465,163.70994854639386,161.74642844199198,161.17726653396878,12152.099835569543,157.81947838402004,136.8568904395614
Low income,2021-09-20,704080579,155.27134002962222,162.33243868331164,155.27134002962222,155.27134002962222,70.42021402094583,26.494261866999565,10.176712482897562,39.723761909307576,1.369784893424399,4.8593290342695274
Lower middle income,2021-09-20,2994738553,232.93631353046862,311.3129767457562,302.6511564559037,252.27740078221015,196.06698117829774,88.79625244812915,80.93491781376895,855.7231939607835,17.114463879215673,26.355774737308096
Unknown income group,2021-09-20,253139,104.14061001270413,579.4287935439128,411.0355128485899,160.05113973471708,6.687367203432625,-86.77936283493736,-105.4002381294204,0,0,0
Upper middle income,2021-09-20,2928412447,174.6655082970395,205.19023858887246,200.66601295171424,183.50153327731235,164.22318112799982,146.70421843959883,141.03270823901522,5832.84527759587,108.01565328881243,73.71449708907757
High income,2021-09-27,1241318333,170.52145657576713,185.1552580721459,181.45756472597614,173.2813384746008,166.18232023004003,164.17247384529946,163.5979850930132,12329.454890178851,160.12279078154353,138.49982251087883
Low income,2021-09-27,704080579,158.7155521207132,165.69463862263973,158.7155521207132,158.7155521207132,72.24092338119947,28.20293477534176,11.843790944385022,39.723761909307576,1.369784893424399,4.945826804292524
Lower middle income,2021-09-27,2994738553,235.9498611655166,314.7157758199489,305.96250571648375,255.2138404878189,198.89590051303279,90.97000137501371,82.05733965563455,861.9102459715244,17.238204919430487,26.635966308341708
Unknown income group,2021-09-27,253139,110.72476308966691,591.2039174986294,419.6069001826517,167.1509207564152,9.30969979269073,-87.313874688854,-106.09048455243203,0,0,0
Upper middle income,2021-09-27,2928412447,177.9159575509895,208.5290276060905,203.67411790569435,186.64386984127228,167.14901813484497,149.04340051437637,143.2702965299358,5897.381540010698,109.21076925945736,74.6344491275139
High income,2021-10-04,1241318333,172.85609009432955,187.57217015636922,183.90155063844102,175.9653098438784,168.52178551022726,166.5015701142319,165.8615196839576,12486.212551944445,162.1586045707071,140.04052383555668
Low income,2021-10-04,704080579,161.91311688453837,169.04060214031293,161.91311688453837,161.91311688453837,73.7871002519437,29.581452320068237,13.555079769963358,39.723761909307576,1.369784893424399,5.028489927997289
Lower middle income,2021-10-04,2994738553,238.8643165620942,317.92048142075305,309.0450567309374,258.3925737155714,202.16669679753457,93.0286998718208,82.95949825076933,862.2219134052766,17.244438268105533,26.958030649829485
Unknown income group,2021-10-04,253139,117.21974619834954,598.6043522008364,428.1151801654139,173.89027312910366,10.674420501248962,-87.07869910257912,-106.6899170304517,0,0,0
Upper middle income,2021-10-04,2928412447,181.12732933514,211.55536497504366,206.83677526818622,189.87854549865594,169.78595373425694,151.28203655445733,145.0344349829767,5958.864729351712,110.34934683984652,75.45895713097957
High income,2021-10-11,1241318333,175.16439938235845,190.01495694882513,186.36521225111616,178.39414141645696,170.8584608999674,168.822050584069,168.17321576776374,12647.640990076743,164.25507779320446,141.42606745823355
Low income,2021-10-11,704080579,165.21077329930347,172.39361590690427,165.21077329930347,165.21077329930347,75.44753685161344,31.248671637557468,15.207229057628934,39.723761909307576,1.369784893424399,5.108738129247562
Lower middle income,2021-10-11,2994738553,241.7722553676093,321.06778796379973,312.0748046402269,261.7831951180906,204.83325711666382,95.1354326665844,83.87240424088384,862.533580839029,17.25067161678058,27.225633509250116
Unknown income group,2021-10-11,253139,123.74645698546647,605.8887730833185,436.46898241358815,180.7832785356965,13.94452432327068,-86.21965902765413,-107.31239700102745,0,0,0
Upper middle income,2021-10-11,2928412447,184.24626089855784,214.4936114077556,210.34728890706307,193.33670282145113,172.3319310750913,153.5681095565964,147.7894791012063,6021.9707515709515,111.51797688094356,76.22879394215332
High income,2021-10-18,1241318333,177.57075855769534,192.51637059684384,188.91019037805745,180.94875223007426,173.3293845139502,171.2616681090917,170.57394826854252,12815.604537064724,166.43642255928214,142.99150160058096
Low income,2021-10-18,704080579,168.36245646903942,175.77237640127058,168.36245646903942,168.36245646903942,76.95563282832312,32.24428108406801,16.608020679440752,39.723761909307576,1.369784893424399,5.1767695469981145
Lower middle income,2021-10-18,2994738553,244.65244410535928,324.15232496895186,315.1741693870986,265.1755387340692,207.68206410390118,97.14066229941417,84.99774021556482,862.8452482727813,17.256904965455625,27.48378659551053
Unknown income group,2021-10-18,253139,129.8385015664751,613.4872572724952,444.98610217899744,187.70083243550891,16.466526480647218,-85.16930155350138,-108.48945158420742,0,0,0
Upper middle income,2021-10-18,2928412447,187.27454273003684,217.272942852236,213.67568747554037,196.2967033225929,174.9863561424391,155.7499782438543,149.70755064661648,6079.748171934268,112.58792910989382,76.92910554002982
High income,2021-10-25,1241318333,179.69945286336764,194.779798476718,191.21854865948814,183.21918371105863,175.77017879865272,173.3945126400126,172.70305312494432,12959.43824306633,168.3043927670952,144.54178950726896
Low income,2021-10-25,704080579,171.26004314680895,178.72595477543413,171.26004314680895,171.26004314680895,79.21751700693594,32.84551510666563,17.89415603076213,39.723761909307576,1.369784893424399,5.237274837543843
Lower middle income,2021-10-25,2994738553,247.7059962081407,327.4953378218517,319.0517407263899,268.7597429481909,210.5776995711628,99.50727972781816,86.08840381105972,863.1569157065337,17.26313831413067,27.812429641499993
Unknown income group,2021-10-25,253139,135.95249648507672,620.858162921365,453.4811002591115,194.6729996777115,19.71652006311595,-84.56171097512984,-109.71103291899189,0,0,0
Upper middle income,2021-10-25,2928412447,190.15316032558502,220.23415222889147,217.5565663059874,200.80002287857153,177.723710237198,158.03694881656557,154.13026947184284,6137.590347589289,113.65908051091274,77.62190443250769
High income,2021-11-01,1241318333,181.84546671731806,197.31440095102184,193.42872924014637,185.57387804663568,178.03969170210073,175.52757893966586,174.8303086784254,13071.865460437442,169.76448649918757,146.0135322918815
Low income,2021-11-01,704080579,173.99793739285897,181.73485358380015,173.99793739285897,173.99793739285897,81.31828127049003,33.61250708094053,18.660627229017127,39.723761909307576,1.369784893424399,5.276475322294041
Lower middle income,2021-11-01,2994738553,250.65928019158628,330.82674516717134,322.95902174968563,272.3342121186867,213.11103728807478,102.0108657651387,88.90017889957153,863.1569157065337,17.26313831413067,28.194867066247035
Unknown income group,2021-11-01,253139,144.2124780676437,627.5877928711978,461.5309829118048,200.13795196090794,22.942158502118254,-84.05219020544476,-110.83018347046979,0,0,0
Upper middle income,2021-11-01,2928412447,193.5191652233226,227.4784075041988,221.94287189623333,204.3353225013505,180.93753712299153,161.8120113850936,159.07789984696535,6202.149653419366,114.85462321146976,78.32204440155489
High income,2021-11-08,1241318333,184.286177316635,200.20930859582114,195.90230695884085,188.13037809903685,180.66282031391705,178.0536872246044,177.94030207199145,13189.260546280157,171.28909800363843,147.53433356405606
Low income,2021-11-08,704080579,176.60359901676048,184.91627725428154,178.00547684344198,176.60359901676048,81.92011072848989,34.37009156299342,19.363406333493355,39.723761909307576,1.369784893424399,5.3229205744077195
Lower middle income,2021-11-08,2994738553,253.46046599632314,333.6912139582555,326.4446078610328,275.3321166861077,215.0937130095061,104.73791052139639,92.33456687938141,863.1569157065337,17.26313831413067,28.554966347341107
Unknown income group,2021-11-08,253139,152.76748404959588,634.5290744105779,472.95300282320875,205.71077099917036,26.26561175873892,-83.48249433358565,-112.09403474918422,0,0,0
Upper middle income,2021-11-08,2928412447,196.88867493904044,237.38630493894087,227.39679793386145,209.76350749597935,183.95062522479242,164.90667865948876,162.30245185393085,6265.555314378327,116.02880211811717,78.99319367972895
High income,2021-11-15,1241318333,187.17608118694608,203.23389470598835,198.81508134944676,190.95938597150612,183.63817728895572,181.0361054034868,180.7242111433809,13252.472662816632,172.11003458203422,149.13190926021713
Low income,2021-11-15,704080579,178.90558172908464,187.55769414524107,180.72937672774123,178.90558172908464,82.64607905373445,34.87685979089078,20.122325049171458,39.723761909307576,1.369784893424399,5.356722529339927
Lower middle income,2021-11-15,2994738553,256.1456788737121,336.66848521113633,331.92426509471966,278.24800323316737,217.4727541262447,107.13207503747971,93.9798095990061,863.1569157065337,17.26313831413067,28.917635168267726
Unknown income group,2021-11-15,253139,161.14144311222478,641.7237349501536,484.54620702216005,211.18213647519178,29.19450226517401,-82.55762188666549,-113.38762478854618,0,0,0
Upper middle income,2021-11-15,2928412447,200.0695365918504,247.15009005540054,230.906169704219,213.66713203046015,186.94927287847796,167.9582919843636,165.3797712001446,6326.847920529607,117.16385038017793,79.67393791780314
High income,2021-11-22,1241318333,190.05931891661814,206.45786087573705,201.95434600022267,194.1273080530505,186.709298971919,184.1488808233549,183.30734839819885,13312.381129141864,172.888066612232,150.7962701619102
Low income,2021-11-22,704080579,181.28556796431252,190.32300532122377,184.97476402979825,181.28556796431252,84.2035643840872,36.0823187177045,21.049178827314748,39.723761909307576,1.369784893424399,5.390099958999152
Lower middle income,2021-11-22,2994738553,258.93633145895126,339.8592168954577,338.8409291127248,281.62961745672925,220.02199287412387,109.53300238039554,95.777407434093,863.1569157065337,17.26313831413067,29.282975674838482
Unknown income group,2021-11-22,253139,169.62894508989666,648.97315488923,495.8607086728196,219.10620092951376,32.23049856138929,-81.7038786295203,-114.6745266577087,0,0,0
Upper middle income,2021-11-22,2928412447,203.08224710375163,256.8284306844416,238.48916060594294,217.42908037204475,189.8941278079226,170.65234361145403,168.30735027777777,6387.7647927226735,118.29194060597543,80.3196115495817
High income,2021-11-29,1241318333,193.0839703937064,209.7578640067956,204.84556745641603,197.61551911178023,189.83193538590513,187.31126262053445,185.96424782716323,13325.60038064293,173.05974520315496,152.38128066863894
Low income,2021-11-29,704080579,184.203835455528,195.1858828234982,194.14572151550334,184.203835455528,85.94479592897092,40.223540170585174,22.06480033394442,39.723761909307576,1.369784893424399,5.421490968294411
Lower middle income,2021-11-29,2994738553,261.7715124836647,345.8160567954816,342.9678097397976,285.756836661957,222.75695719462783,111.26866488212232,97.63839042536772,863.1569157065337,17.26313831413067,29.63746441607986
Unknown income group,2021-11-29,253139,178.06506091475268,656.226520447183,506.96808387260216,228.69354529156678,33.11547122814194,-80.85858600640161,-115.78545343384131,0,0,0
Upper middle income,2021-11-29,2928412447,205.9982608717313,265.4671244009124,246.00429458804098,220.85609735559893,192.85377350756562,174.91511191097717,169.64261981588655,6446.755682439481,119.38436448962003,80.96036818272681
High income,2021-12-06,1241318333,196.47608754513556,213.0519554255288,207.51408666242108,201.2986684591657,192.81875887487465,189.95502661198512,188.82782399435962,13325.60038064293,173.05974520315496,154.40880159787343
Low income,2021-12-06,704080579,187.9119591379909,203.8034997268692,197.53136986647394,187.9119591379909,89.20228900328975,44.27633621290394,23.525093796460574,39.723761909307576,1.369784893424399,5.454156547612997
Lower middle income,2021-12-06,2994738553,265.58599648284286,351.09884491768776,348.08864692922987,289.9660930222506,226.22523830485952,112.35791758763514,100.25875537172385,863.1569157065337,17.26313831413067,30.030453713533237
Unknown income group,2021-12-06,253139,187.47285731679366,664.6928842142814,518.9343604246976,238.9920336347604,33.21071969298292,-81.8871817828646,-116.5901474352015,0,0,0
Upper middle income,2021-12-06,2928412447,209.4329332478237,268.059652414942,253.4811554696286,224.55143161600625,194.92946971383503,177.19256832662367,170.93786151702417,6446.755682439481,119.38436448962003,81.5663286244733
High income,2021-12-13,1241318333,199.82133278142882,216.2981941766714,211.52430809559934,205.29144847603916,196.03809387027198,192.7943581140177,191.33067516590833,13325.60038064293,173.05974520315496,156.39628783280043
Low income,2021-12-13,704080579,192.2520788544729,213.04423342701955,201.14443312742603,192.2520788544729,93.69235700853403,45.41292541877503,25.000224259568043,39.723761909307576,1.369784893424399,5.482987480613351
Lower middle income,2021-12-13,2994738553,269.72818753312356,356.77770448902425,353.2249664710979,293.98288987921234,229.02698010396762,113.4505665800808,103.19388622362062,863.1569157065337,17.26313831413067,30.31989497348285
Unknown income group,2021-12-13,253139,196.87740055397424,673.3682757707815,530.9752089895587,249.38336871342275,36.33399456532318,-82.95608027802108,-117.38596550623524,0,0,0
Upper middle income,2021-12-13,2928412447,212.58247285695796,270.82535730515406,263.23530395471755,230.81774877894355,198.16880272494407,179.06455150832235,176.80150835793785,6446.755682439481,119.38436448962003,82.11164074457302
High income,2021-12-14,1241318333,200.3406256890212,216.7719211008376,212.03239580825112,205.76238087660747,196.5160937773905,193.16282455625944,191.7651284982391,13325.60038064293,173.05974520315496,156.67663525920068
Low income,2021-12-14,704080579,192.92871201371287,214.28742690788846,201.6289480990988,192.92871201371287,94.28489604226722,45.46029577617807,25.20614368730542,39.723761909307576,1.369784893424399,5.487491794600402
Lower middle income,2021-12-14,2994738553,270.29147988321324,357.5530735769122,353.68311988272416,294.5301372029081,229.37085890137328,113.59940021556862,103.54746002171876,863.1569157065337,17.26313831413067,30.361382000747895
Unknown income group,2021-12-14,253139,198.10061043046747,674.4528655720673,532.6672625516686,250.99746532285633,37.12198448653937,-83.07946367963395,-117.47421536467311,0,0,0
Upper middle income,2021-12-14,2928412447,213.08278369528418,271.21010246601867,264.37999440698746,231.42132530355465,198.75725190464075,180.20469424413474,177.09521024045455,6446.755682439481,119.38436448962003,82.19121580587927
