World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2021-08-02,1241193758,148.94319842431412,151.4881928396876,151.4881928396876,149.98835288673519,144.65061866897443,143.41292540613006,143.41292540613006,10843.302246505513,140.82210709747417,129.11890344843323
Low income,2021-08-02,704080579,104.17670840692944,125.67840840888209,125.67840840888209,104.17670840692944,56.833480746703266,19.10928288218763,19.10928288218763,54.8314893081979,1.8907410106275138,4.2207644815608525
Lower middle income,2021-08-02,2994738553,193.12661005469454,293.5397246127105,293.5397246127105,204.1479662388618,138.15634361574962,100.23734229121375,100.23734229121375,941.8251424805292,18.83650284961058,22.973374664402634
Unknown income group,2021-08-02,258910,-43.6745110643804,61.01714087147676,61.01714087147676,19.47551165187392,-43.6745110643804,-59.06034094906154,-59.06034094906154,0,0,9.660113552972074
Upper middle income,2021-08-02,2928412447,144.90508107153505,185.28015667909312,185.28015667909312,151.91735554306933,127.7749810792787,118.75986448417297,118.75986448417297,5181.251654205729,95.94910470751348,64.50329303630365
High income,2021-08-09,1241193758,151.14345760410995,153.8583040654977,153.8583040654977,152.23697488361765,146.91519753674768,145.46733272086908,145.46733272086908,10998.4070847616,142.83645564625456,129.68432830291434
Low income,2021-08-09,704080579,106.228043135342,128.07688501165612,128.07688501165612,106.228043135342,58.23268546161043,20.22391836230021,20.22391836230021,55.15131024258344,1.901769318709774,4.349726709334501
Lower middle income,2021-08-09,2994738553,197.2564600419252,299.59279353355294,299.59279353355294,207.73440195881818,140.95017123821464,102.61057059501049,102.61057059501049,959.9320010693975,19.19864002138795,23.496158330586663
Unknown income group,2021-08-09,258910,-43.84851651977956,62.03041716466957,62.03041716466957,19.5241837421772,-43.84851651977956,-58.92370269394665,-58.92370269394665,0,0,9.660113552972074
Upper middle income,2021-08-09,2928412447,148.97371828363723,190.08014208222494,190.08014208222494,155.8591739205962,131.33151540201277,121.93130247254688,121.93130247254688,5285.785966293067,97.88492530172344,65.9915054991569
High income,2021-08-16,1241193758,153.68942860095223,156.50623514503687,156.50623514503687,154.84885259808797,149.32017472033564,147.82569525926476,147.82569525926476,11176.475661071983,145.14903455937642,130.3833335906931
Low income,2021-08-16,704080579,107.52696674751073,130.5113993485112,130.5113993485112,107.52696674751073,59.593453693911684,21.071954209895086,21.071954209895086,55.471131176968974,1.9127976267920335,4.45582223622163
Lower middle income,2021-08-16,2994738553,201.40266271104718,305.65338022639565,305.65338022639565,211.86549622728242,143.6890185536727,104.9636270982115,104.9636270982115,978.038859658266,19.560777193165322,24.014801702123744
Unknown income group,2021-08-16,258910,-44.03337925236153,62.892281426397375,62.892281426397375,19.59261909891377,-44.03337925236153,-58.80591636680185,-58.80591636680185,0,0,9.660113552972074
Upper middle income,2021-08-16,2928412447,152.965775005049,195.0922141155205,195.0922141155205,159.71169173706244,135.0228958813457,125.11945053909787,125.11945053909787,5397.283551610883,99.94969540020153,67.49105622142577
High income,2021-08-23,1241193758,156.21753319384663,159.17085136926403,159.17085136926403,157.52881418506587,151.77486105120573,150.21123216439824,150.21123216439824,11357.120263872503,147.49506836198054,131.3624728202992
Low income,2021-08-23,704080579,110.15625093389815,133.48779264533474,133.48779264533474,110.15625093389815,61.24336061128189,22.44511963143528,22.44511963143528,55.790952111354514,1.9238259348742934,4.546865508699112
Lower middle income,2021-08-23,2994738553,205.728530485467,311.7965515019393,311.7965515019393,217.95194568736704,146.52843088877967,107.14006878086956,107.14006878086956,996.1457182471347,19.92291436494269,24.510738550604955
Unknown income group,2021-08-23,258910,-44.20866388121253,63.781112014977566,63.781112014977566,19.66690892673369,-44.20866388121253,-58.59206439672618,-58.59206439672618,0,0,9.660113552972074
Upper middle income,2021-08-23,2928412447,156.89584034087704,199.97238597149635,199.97238597149635,163.41258031809164,138.6279807015825,128.2062140258552,128.2062140258552,5514.097543781141,102.11291747742851,68.94197957218286
High income,2021-08-30,1241193758,158.77396069812494,161.77769786722277,161.77769786722277,160.17867655408895,154.26471235952474,152.67285361979924,152.67285361979924,11543.994875444943,149.92201136941483,132.53464992046793
Low income,2021-08-30,704080579,112.3827726319419,136.08568938640255,136.08568938640255,112.3827726319419,62.19262133361446,23.585613384079714,23.585613384079714,56.110773045740046,1.9348542429565532,4.627253892767862
Lower middle income,2021-08-30,2994738553,209.94080867808856,317.53807510665547,317.53807510665547,223.71043959276236,149.21012692167758,109.24834291106639,109.24834291106639,1014.2525768360031,20.28505153672006,25.000464139014273
Unknown income group,2021-08-30,258910,-44.32929501897637,64.7194996734337,64.7194996734337,19.854280218272358,-44.32929501897637,-58.35178075029252,-58.35178075029252,0,0,9.660113552972074
Upper middle income,2021-08-30,2928412447,160.6256485023568,204.28192223537366,204.28192223537366,167.0375887563505,141.78602566638298,131.14528558058632,131.14528558058632,5621.6418161228185,104.10447807634849,70.27713975564863
High income,2021-09-06,1241193758,161.91762963581584,164.99010306530892,164.99010306530892,163.41964970232806,157.26953906705216,155.69489736526705,155.69489736526705,11773.208796818373,152.89881554309574,133.76169540807504
Low income,2021-09-06,704080579,114.59187320847958,138.58226502860086,138.58226502860086,114.59187320847958,63.34288358070681,24.49029107730273,24.49029107730273,56.43059398012557,1.9458825510388131,4.701534879291138
Lower middle income,2021-09-06,2994738553,213.89447142845037,323.41872336313827,323.41872336313827,229.13404260432742,151.99042164614104,111.18959206657853,111.18959206657853,1040.3518318263643,20.807036636527286,25.401133539285624
Unknown income group,2021-09-06,258910,-44.33548840445491,65.93091566813857,65.93091566813857,20.98868180493328,-44.33548840445491,-57.78780484850448,-57.78780484850448,0,0,9.660113552972074
Upper middle income,2021-09-06,2928412447,164.26568946521832,208.41605232170946,208.41605232170946,170.46243710753419,144.52439114253255,133.7985084293696,133.7985084293696,5714.626818625306,105.82642256713531,71.57064002876778
High income,2021-09-13,1241193758,164.79781275270793,167.9432986238093,167.9432986238093,166.38954900219136,160.05370119784348,158.49018988483292,158.49018988483292,11985.46311200811,155.6553650910144,135.2715339710885
Low income,2021-09-13,704080579,116.82090020630405,141.06505589225443,141.06505589225443,116.82090020630405,64.67176054609324,25.358555921658347,25.358555921658347,56.750414914511104,1.9569108591210727,4.774962838450911
Lower middle income,2021-09-13,2994738553,217.4097798816909,328.9416154137004,328.9416154137004,233.72331977747262,154.38966854723947,113.17217450434173,113.17217450434173,1066.4510868167256,21.32902173633451,25.769980662482226
Unknown income group,2021-09-13,258910,-44.15971798340107,67.50491175337643,67.50491175337643,23.420912480045963,-44.15971798340107,-56.94512150248139,-56.94512150248139,0,0,9.660113552972074
Upper middle income,2021-09-13,2928412447,167.54967853402607,212.3154329822784,212.3154329822784,173.51336386846023,146.88378759784445,136.13239932988597,136.13239932988597,5799.272651546333,107.39393799159875,72.69862270189974
High income,2021-09-20,1241193758,167.39631916403155,170.64302408432883,170.64302408432883,169.08853393345365,162.5573648293098,161.0082406764738,161.0082406764738,12176.28697620778,158.1335970936075,136.86943243554404
Low income,2021-09-20,704080579,118.98672506606222,143.5996307789801,143.5996307789801,118.98672506606222,66.36858273173671,26.374896734481403,26.374896734481403,57.059925301015824,1.9675836310695112,4.8593290342695274
Lower middle income,2021-09-20,2994738553,220.63109522203257,334.3217199542823,334.3217199542823,237.55330448661059,156.55589203967085,115.05235370761991,115.05235370761991,1092.5503418070866,21.851006836141735,26.109543025607817
Unknown income group,2021-09-20,258910,-43.29037881546111,69.49252016216009,69.49252016216009,26.24893228079071,-43.29037881546111,-55.64354127315565,-55.64354127315565,0,0,10.046734386466337
Upper middle income,2021-09-20,2928412447,170.48156907274455,215.821564298818,215.821564298818,176.4481027302499,148.96197414086686,138.2542428366443,138.2542428366443,5877.436495900672,108.84141659075317,73.71982451486964
High income,2021-09-27,1241193758,169.98804190537228,173.51823513657197,173.51823513657197,171.7941771113166,165.10188967494094,163.5232872055632,163.5232872055632,12363.874508511904,160.5697988118429,138.51244931897247
Low income,2021-09-27,704080579,121.11091589017865,146.15651283678358,146.15651283678358,121.11091589017865,67.7312561981412,27.361786122357266,27.361786122357266,57.36943568752052,1.9782564030179492,4.945826804292524
Lower middle income,2021-09-27,2994738553,223.92322960543183,339.50780205968493,339.50780205968493,241.2392566557178,158.74717335033176,116.87283991461462,116.87283991461462,1118.6495967974479,22.37299193594896,26.389734596641432
Unknown income group,2021-09-27,258910,-42.426890753409936,71.488537859591,71.488537859591,27.43010642848945,-42.426890753409936,-54.42141351769851,-54.42141351769851,0,0,10.819976053454866
Upper middle income,2021-09-27,2928412447,172.95325014988296,219.07794939978578,219.07794939978578,179.00400026103605,150.9705447436859,140.27897805501146,140.27897805501146,5945.464788977982,110.10119979588855,74.63803492705206
High income,2021-10-04,1241193758,172.30620085696677,176.0764217979097,176.0764217979097,174.08611668909768,167.4108602562997,165.8240798675723,165.8240798675723,12533.207568491596,162.7689294609298,140.05386925253939
Low income,2021-10-04,704080579,123.14478761958635,148.37433587188428,148.37433587188428,123.14478761958635,69.10754464240226,28.205127605152285,28.205127605152285,57.67894607402524,1.9889291749663878,5.028489927997289
Lower middle income,2021-10-04,2994738553,226.8220760354903,344.09138384278236,344.09138384278236,244.4906160600244,160.64186799309851,118.43256222841029,118.43256222841029,1128.8097022352097,22.57619404470419,26.711798938129206
Unknown income group,2021-10-04,258910,-41.81798921369177,73.44995035738938,73.44995035738938,28.686330353738512,-41.81798921369177,-53.38209413269293,-53.38209413269293,0,0,10.819976053454866
Upper middle income,2021-10-04,2928412447,175.39604749382386,222.12795539996443,222.12795539996443,181.44402603111723,152.72357253220653,142.21757273450135,142.21757273450135,6013.655091963983,111.36398318451823,75.46189418310446
High income,2021-10-11,1241193758,174.72650525981953,178.726714235262,178.726714235262,176.4873359980085,169.83797615804468,168.2346782471704,168.2346782471704,12711.746782030861,165.08762054585532,141.4401170393253
Low income,2021-10-11,704080579,125.22291929515195,150.66592191776283,150.66592191776283,125.22291929515195,70.36967282126427,29.18882496287133,29.18882496287133,57.98845646052994,1.9996019469148258,5.108738129247562
Lower middle income,2021-10-11,2994738553,229.67494596833092,348.51723216431657,348.51723216431657,247.47295654065962,162.468315268413,119.87918173379565,119.87918173379565,1138.9698076729715,22.779396153459427,26.979401797549837
Unknown income group,2021-10-11,258910,-41.58660482518196,77.8299001013927,77.8299001013927,29.757221428689324,-41.58660482518196,-52.658615710002806,-52.658615710002806,0,0,10.819976053454866
Upper middle income,2021-10-11,2928412447,177.8196513114427,225.24413412604324,225.24413412604324,183.91463676778847,154.45621889974694,144.18197965490276,144.18197965490276,6083.999300560673,112.66665371408654,76.23258459671476
High income,2021-10-18,1241193758,177.32196060893946,181.53444869422546,181.53444869422546,179.0680196207433,172.4365219833126,170.81616754945227,170.81616754945227,12903.213545006503,167.5742018832013,143.00731957113177
Low income,2021-10-18,704080579,127.24447235078345,152.85952005910883,152.85952005910883,127.24447235078345,71.52259437608228,30.038329041687657,30.038329041687657,58.29796684703466,2.010274718863264,5.1767695469981145
Lower middle income,2021-10-18,2994738553,232.55353497244545,352.8348010830653,352.8348010830653,250.37517634233762,164.1392737745716,121.25059836457821,121.25059836457821,1149.129913110733,22.98259826221466,27.237554883810255
Unknown income group,2021-10-18,258910,-41.7907558513541,82.59157279075201,82.59157279075201,31.325023752715047,-41.7907558513541,-52.11173123186248,-52.11173123186248,0,0,10.819976053454866
Upper middle income,2021-10-18,2928412447,180.22021011460734,228.2136823097592,228.2136823097592,186.3698829764842,156.18641440471748,146.04197061646724,146.04197061646724,6149.370799792286,113.87723703319048,76.93299874162159
High income,2021-10-25,1241193758,179.9420129427079,184.3523680173536,184.3523680173536,181.7292396277102,175.05260235437382,173.4293422547108,173.4293422547108,13098.007789266496,170.10399726320128,144.55977702395117
Low income,2021-10-25,704080579,128.88693805198676,154.3737750305008,154.3737750305008,128.88693805198676,72.65558916791804,30.84027737901595,30.84027737901595,58.607477233539356,2.0209474908117024,5.237274837543843
Lower middle income,2021-10-25,2994738553,235.6002972373943,357.7011928340615,357.7011928340615,253.67122764358345,166.13914551082723,123.01324354805512,123.01324354805512,1159.2900185484946,23.185800370969893,27.566197929799717
Unknown income group,2021-10-25,258910,-42.11373350984904,89.59309950781135,89.59309950781135,32.434677521969405,-42.11373350984904,-52.06084722746398,-52.06084722746398,0,0,10.819976053454866
Upper middle income,2021-10-25,2928412447,182.56066609916047,231.08305628688132,231.08305628688132,188.56440004278753,157.92280164348884,147.95057355574139,147.95057355574139,6211.829905993766,115.03388714803272,77.62675378356633
High income,2021-11-01,1241193758,182.59636303934712,187.2514737362433,187.2514737362433,184.44396640669157,177.66710756312335,176.0800935836691,176.0800935836691,13290.19962524962,172.59999513311192,146.03352073899165
Low income,2021-11-01,704080579,130.22025513497263,156.00228451997347,156.00228451997347,130.22025513497263,73.40405491620349,31.65715356421538,31.65715356421538,58.916987620044075,2.0316202627601405,5.276475322294041
Lower middle income,2021-11-01,2994738553,238.59968657272145,362.21431249776623,362.21431249776623,257.17603443524075,168.0087512812018,124.82793943859889,124.82793943859889,1175.5066912501002,23.510133825002008,27.94863535454676
Unknown income group,2021-11-01,258910,-42.08351952619669,95.47403285993919,95.47403285993919,32.983477031001016,-42.08351952619669,-52.111111815980586,-52.111111815980586,0,0,10.819976053454866
Upper middle income,2021-11-01,2928412447,185.24802979204802,234.38160603225762,234.38160603225762,191.05168579407894,160.10442597619755,150.21022409368712,150.21022409368712,6287.574722219666,116.43656892999383,78.32528885573338
High income,2021-11-08,1241193758,185.4718456168624,190.18953353376216,190.18953353376216,187.36982482566776,180.50763795367507,178.97233876035378,178.97233876035378,13497.528418869077,175.2925768684296,147.55826285745792
Low income,2021-11-08,704080579,131.7915545339519,157.66451210617893,157.66451210617893,131.7915545339519,74.20283328428636,32.59693890863226,32.59693890863226,59.22649800654877,2.0422930347085786,5.3229205744077195
Lower middle income,2021-11-08,2994738553,241.45046913540202,366.4219511992678,366.4219511992678,260.5088988147441,169.9718326023991,126.56965267871952,126.56965267871952,1191.7233639517058,23.83446727903412,28.30873463564083
Unknown income group,2021-11-08,258910,-40.99538260971791,101.43536675410593,101.43536675410593,33.89691709496766,-40.99538260971791,-51.466834417551034,-51.466834417551034,0,0,11.20659688694913
Upper middle income,2021-11-08,2928412447,187.87917493365816,237.62582558726504,237.62582558726504,193.50389074605977,162.24661276423473,152.37839282984714,152.37839282984714,6361.806681879019,117.81123484961148,78.99643813390743
High income,2021-11-15,1241193758,188.37506262229596,193.11477637442388,193.11477637442388,190.29393379580011,183.415158828449,181.89710200280388,181.89710200280388,13706.90621494869,178.01176902530767,149.16260471558058
Low income,2021-11-15,704080579,133.1338518580164,159.29740430883135,159.29740430883135,133.1338518580164,74.88579224188176,33.38326939364182,33.38326939364182,59.5360083930535,2.052965806657017,5.356722529339927
Lower middle income,2021-11-15,2994738553,243.91151021754007,370.38391492073566,370.38391492073566,263.05069435799095,171.94420773539602,128.31324087553526,128.31324087553526,1207.9400366533114,24.158800733066226,28.67140345656745
Unknown income group,2021-11-15,258910,-40.329187389940515,107.22413090317308,107.22413090317308,34.326779806426806,-40.329187389940515,-51.343189164700775,-51.343189164700775,0,0,12.75308022092619
Upper middle income,2021-11-15,2928412447,190.45920769452988,240.82440631531608,240.82440631531608,195.86081114878021,164.26762347170583,154.44381304954456,154.44381304954456,6433.136353642177,119.13215469707735,79.67742140934836
High income,2021-11-22,1241193758,191.41085566791548,196.19101402201983,196.19101402201983,193.36332079252023,186.4442337950528,184.94192172903854,184.94192172903854,13926.250159816063,180.8603916859229,150.84856420942458
Low income,2021-11-22,704080579,134.37342372937323,160.70301800781732,160.70301800781732,134.37342372937323,75.5924700558743,34.175381324083936,34.175381324083936,59.8455187795582,2.063638578605455,5.390099958999152
Lower middle income,2021-11-22,2994738553,246.56153421196979,373.5681990863591,373.5681990863591,266.4356492325414,173.95778084018417,130.06074229343065,130.06074229343065,1224.1567093549168,24.483134187098337,29.036743963138207
Unknown income group,2021-11-22,258910,-40.01125518471255,113.57958788259003,113.57958788259003,34.61883128401335,-40.01125518471255,-51.37642372261285,-51.37642372261285,0,0,12.366459387431924
Upper middle income,2021-11-22,2928412447,192.96864695400035,243.9811663083713,243.9811663083713,197.89657054774406,166.16420139201182,156.03780772001267,156.03780772001267,6503.202219822281,120.42967073744964,80.32388051791395
High income,2021-11-29,1241193758,194.8626716545112,199.53661801805305,199.53661801805305,196.75864925855805,189.76878429292293,188.4028822995384,188.4028822995384,14150.959928510918,183.77870037027165,152.46998825142336
Low income,2021-11-29,704080579,135.85288637198354,162.32281119980732,162.32281119980732,135.85288637198354,76.420890093555,35.11752687560402,35.11752687560402,60.15502916606292,2.0743113505538933,5.421490968294411
Lower middle income,2021-11-29,2994738553,249.34101564070696,376.9021631703445,376.9021631703445,270.3132616663074,176.0097828622111,131.77846343914644,131.77846343914644,1240.3733820565224,24.807467641130444,29.391232704379586
Unknown income group,2021-11-29,258910,-39.87477159126937,119.60132715541984,119.60132715541984,34.95789827940692,-39.87477159126937,-51.700611921903025,-51.700611921903025,0,0,12.75308022092619
Upper middle income,2021-11-29,2928412447,195.28271973938257,246.87188346778996,246.87188346778996,199.90701387797867,168.03244959098828,157.55790306386598,157.55790306386598,6573.342079677769,121.72855703106981,80.96429580569938
High income,2021-12-06,1241193758,198.18282917588866,202.65849609232427,202.65849609232427,200.01080988030267,192.89912967597272,191.73979460029122,191.73979460029122,14353.452519695804,186.40847428176372,154.55612507197284
Low income,2021-12-06,704080579,137.3099126055842,163.87073244199127,163.87073244199127,137.3099126055842,77.03194606904923,35.99127091006997,35.99127091006997,60.464539552567615,2.084984122502332,5.454156547612997
Lower middle income,2021-12-06,2994738553,252.2932221297571,380.1497121259704,380.1497121259704,274.3596382578603,177.8937956273683,133.57063327672705,133.57063327672705,1240.4531158396842,24.809062316793685,29.78422200183296
Unknown income group,2021-12-06,258910,-39.37395968052853,125.0752951187414,125.0752951187414,35.94405809075201,-39.37395968052853,-51.92743725139374,-51.92743725139374,0,0,13.139701054420453
Upper middle income,2021-12-06,2928412447,197.10487976557425,249.23110744226616,249.23110744226616,201.54072115402047,169.35342610453085,158.56028925924514,158.56028925924514,6617.2763104012,122.54215389631852,81.56936846266588
High income,2021-12-13,1241193758,200.98632467345814,205.4268450938587,205.4268450938587,202.77713784002728,195.68865397398193,194.57095955153116,194.57095955153116,14510.417468675054,188.44698011266303,156.57370136403796
Low income,2021-12-13,704080579,138.87379502203837,165.56635316664733,165.56635316664733,138.87379502203837,78.1157748298005,37.01185464421171,37.01185464421171,60.774049939072334,2.09565689445077,5.482987480613351
Lower middle income,2021-12-13,2994738553,254.6642161487367,382.3239280194549,382.3239280194549,276.8939222965259,179.75289938673313,134.8424908234685,134.8424908234685,1240.532849622846,24.810656992456924,30.07366326178257
Unknown income group,2021-12-13,258910,-39.44340419769896,130.66226853629053,130.66226853629053,36.95253471254343,-39.44340419769896,-52.61330485598356,-52.61330485598356,0,0,13.139701054420453
Upper middle income,2021-12-13,2928412447,198.97541476383876,251.70743921755562,251.70743921755562,203.8340354249195,170.7330119213129,159.63455414606736,159.63455414606736,6662.106541960403,123.3723433696371,82.12997897423566
High income,2021-12-20,1241193758,203.87606384837022,208.40691836652638,208.40691836652638,205.66646109493806,198.45601344649404,197.28233258941518,197.28233258941518,14593.214289129317,189.52226349518597,158.57411538803436
Low income,2021-12-20,704080579,140.98833085407918,168.0481216422676,168.0481216422676,140.98833085407918,80.42730077077148,38.20225126201887,38.20225126201887,61.08356032557703,2.1063296663992084,5.513949987818084
Lower middle income,2021-12-20,2994738553,257.0624381434705,384.557918187671,384.557918187671,279.3714527659602,181.64013355485793,136.3754447702653,136.3754447702653,1240.612583406008,24.812251668120158,30.331782455267973
Unknown income group,2021-12-20,258910,-38.7368561795183,134.52686560845422,134.52686560845422,38.65176447253895,-38.7368561795183,-52.55284794721467,-52.55284794721467,0,0,13.526321887914717
Upper middle income,2021-12-20,2928412447,200.80534539207017,254.28432148306476,254.28432148306476,206.30077328705,172.15933107047266,160.90963577873413,160.90963577873413,6708.458223138004,124.23070783588894,82.66593493276461
High income,2021-12-27,1241193758,206.8390781677659,211.45115632624794,211.45115632624794,208.58704755790822,202.1990972290687,200.59794779635212,200.59794779635212,14654.540438370388,190.3187069918232,160.51023816057574
Low income,2021-12-27,704080579,143.43038624882786,170.87372349126937,170.87372349126937,143.43038624882786,83.38102034173667,39.735231689937216,39.735231689937216,61.08356032557703,2.1063296663992084,5.556419416590669
Lower middle income,2021-12-27,2994738553,259.3926488389222,387.57959090372293,387.57959090372293,281.8499420024158,183.4088016520738,137.51465050057647,137.51465050057647,1240.6923171891697,24.813846343783396,30.5806517260941
Unknown income group,2021-12-27,258910,-38.6861472136267,140.23836544465314,140.23836544465314,40.44283493617445,-38.6861472136267,-52.13613730389209,-52.13613730389209,0,0,13.912942721408983
Upper middle income,2021-12-27,2928412447,202.7175884970261,256.91386181152376,256.91386181152376,208.87013942746404,174.0601118571684,162.1524816433988,162.1524816433988,6754.533537507768,125.08395439829204,83.13393710964513
High income,2022-01-03,1241193758,209.80603651709313,215.94482682517145,215.94482682517145,212.08433674665136,207.3212476149516,202.74237506397458,202.74237506397458,14675.453261160243,190.59030209299013,162.35475364032567
Low income,2022-01-03,704080579,145.68712085240892,173.47252731679018,173.47252731679018,145.68712085240892,86.27376934940843,41.36398326293696,41.36398326293696,61.08356032557703,2.1063296663992084,5.5987466741360015
Lower middle income,2022-01-03,2994738553,261.5037235390145,391.4035728503971,391.4035728503971,284.8740941578442,185.45367831747862,138.57734742326792,138.57734742326792,1240.6923171891697,24.813846343783396,30.798233290717583
Unknown income group,2022-01-03,258910,-38.40049692892074,146.11624664113128,146.11624664113128,42.63049443275446,-38.40049692892074,-51.94149499337336,-51.94149499337336,0,0,13.912942721408983
Upper middle income,2022-01-03,2928412447,203.67671460926246,258.7521514517732,258.7521514517732,210.24350189106613,181.05568919485972,162.92686793841088,162.92686793841088,6760.193631379868,125.18877095147903,83.56208673770877
High income,2022-01-10,1241193758,213.41881804182307,221.19873198523814,221.19873198523814,215.9816608378392,211.3468584448401,205.57842054286462,205.57842054286462,14682.177411193376,190.6776287167971,164.3629014286422
Low income,2022-01-10,704080579,147.65975804794195,175.96304629956074,175.96304629956074,147.65975804794195,89.49298864676909,42.81410203777847,42.81410203777847,61.08356032557703,2.1063296663992084,5.666212389590709
Lower middle income,2022-01-10,2994738553,265.7155571000662,396.01473570715564,396.01473570715564,288.5804472095101,188.37862604079706,140.0948128888375,140.0948128888375,1240.6923171891697,24.813846343783396,31.0345811679942
Unknown income group,2022-01-10,258910,-37.39343780992539,151.9189769450908,151.9189769450908,45.42115357086626,-37.39343780992539,-51.71948986753587,-51.71948986753587,0,0,14.68618438839751
Upper middle income,2022-01-10,2928412447,204.9512416501768,261.0436182409286,261.0436182409286,212.3334923529233,183.04973739182822,163.82838847813008,163.82838847813008,6767.816975192272,125.32994398504208,83.98753906812635
High income,2022-01-17,1241193758,217.8976021251138,227.6179264992633,227.6179264992633,221.2717432296981,216.06171579996018,209.03804896587948,209.03804896587948,14682.177411193376,190.6776287167971,166.6454627787453
Low income,2022-01-17,704080579,149.04315442491622,178.08292946164926,178.08292946164926,149.04315442491622,91.28116122147567,45.348725188398376,45.348725188398376,61.08356032557703,2.1063296663992084,5.7457477462959545
Lower middle income,2022-01-17,2994738553,271.22497817655545,403.9926334531831,403.9926334531831,295.2211025200739,193.33043036645432,142.7839935579832,142.7839935579832,1240.6923171891697,24.813846343783396,31.265486099346983
Unknown income group,2022-01-17,258910,-35.24592627348276,159.6199438633325,159.6199438633325,47.869898000472304,-35.24592627348276,-51.55932846392355,-51.55932846392355,0,0,15.846046888880304
Upper middle income,2022-01-17,2928412447,206.88061018396144,263.892317681779,263.892317681779,215.68814860505006,185.44557424514375,165.12474680372867,165.12474680372867,6767.816975192272,125.32994398504208,84.48193622911478
High income,2022-01-24,1241193758,222.25490337673915,233.95550504730465,233.95550504730465,226.40944115104682,220.63816935077406,212.56797377381568,212.56797377381568,14682.177411193376,190.6776287167971,169.12452930656775
Low income,2022-01-24,704080579,150.4452281674429,180.11742403485573,180.11742403485573,150.4452281674429,92.998045695575,47.69066031653677,47.69066031653677,61.08356032557703,2.1063296663992084,5.800429981750711
Lower middle income,2022-01-24,2994738553,276.76689166740243,412.67835201774886,412.67835201774886,299.54343880840526,198.94781668894402,145.41391527314462,145.41391527314462,1240.6923171891697,24.813846343783396,31.550018984244865
Unknown income group,2022-01-24,258910,-33.24653890704073,160.93137224779878,160.93137224779878,50.13277027902952,-33.24653890704073,-51.70846678704052,-51.70846678704052,0,0,16.23266772237457
Upper middle income,2022-01-24,2928412447,208.8071434764038,266.84995331828685,266.84995331828685,220.2094681091711,187.93231801464643,166.60118689771085,166.60118689771085,6767.816975192272,125.32994398504208,85.08451548730902
High income,2022-01-25,1241193758,222.91213321476988,234.88788949965857,234.88788949965857,227.30285582844175,221.291703970953,213.0937745262347,213.0937745262347,14682.177411193376,190.6776287167971,169.47551632788662
Low income,2022-01-25,704080579,150.59069956681495,180.4088822187353,180.4088822187353,150.59069956681495,93.17482739995029,47.969643563972625,47.969643563972625,61.08356032557703,2.1063296663992084,5.807855978370907
Lower middle income,2022-01-25,2994738553,277.6855060078305,413.89652912824766,413.89652912824766,300.13072232446245,199.72176115757918,145.88651325009965,145.88651325009965,1240.6923171891697,24.813846343783396,31.591281851708274
Unknown income group,2022-01-25,258910,-33.08500699934263,160.9835599316531,160.9835599316531,50.35075783113998,-33.08500699934263,-51.85983379199619,-51.85983379199619,0,0,16.287899270016606
Upper middle income,2022-01-25,2928412447,209.05622822583,267.3257369446611,267.3257369446611,220.89592251860856,188.27468836709718,166.85275881252707,166.85275881252707,6767.816975192272,125.32994398504208,85.16994942276996
