World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2021-08-16,2928412447,4459591.518268193,4459591.518268193,4459591.518268193,4459591.518268193,4167695.6903423704,4162941.573708194,3812603.0317075267,158091120.39634755,2927613.340673103,1976416.491
High income,2021-08-23,1241193758,1864356.5871529686,1921347.5638074265,1921347.5638074265,1921347.5638074265,1864356.5871529686,1841567.995223679,1804707.4479015304,135089657.1991888,1754411.1324569974,1630488.811
Low income,2021-08-23,704080579,779886.3152878485,779886.3152878485,779886.3152878485,779886.3152878485,612881.8829118065,533703.79745385,174856.68660181283,392813.25865523756,13545.284781215089,32013.597
Lower middle income,2021-08-23,2994738553,6484298.57437783,8347277.990714447,8347277.990714447,8347277.990714447,6484298.57437783,6484298.57437783,4452217.914888729,30106190.72862075,602123.814572415,734032.537
Unknown income group,2021-08-23,258910,-117.21500558112554,26.02658571715571,-63.39624850795525,-108.67006245782336,-117.21500558112554,-117.21500558112554,-117.21500558112554,0,0,25.010999999999996
Upper middle income,2021-08-23,2928412447,4574993.8502925085,4574993.8502925085,4574993.8502925085,4574993.8502925085,4277042.84131025,4268858.876012673,3916953.4943859014,161512133.2993627,2990965.4314696793,2018905.511
High income,2021-08-30,1241193758,1894555.1912155524,1952336.9143603034,1952336.9143603034,1952336.9143603034,1894555.1912155524,1872572.5018077048,1834272.1383366508,137307766.59608075,1783217.7480010488,1644985.79
Low income,2021-08-30,704080579,795358.8840069757,795358.8840069757,795358.8840069757,795358.8840069757,630035.0264914555,545500.1468209701,179845.44784330702,395065.0557418224,13622.932956614566,32579.596
Lower middle income,2021-08-30,2994738553,6609866.623590489,8495675.081624027,8495675.081624027,8495675.081624027,6609866.623590489,6609866.623590489,4534592.61375147,30704624.448680077,614092.4889736015,748698.538
Unknown income group,2021-08-30,258910,-117.0113457286158,29.46178128829668,-61.66929770769827,-107.74846798170657,-117.0113457286158,-117.0113457286158,-117.0113457286158,0,0,25.010999999999996
Upper middle income,2021-08-30,2928412447,4683032.501141189,4683032.501141189,4683032.501141189,4683032.501141189,4378351.0515402425,4368311.941763149,4012191.233297977,164765938.8023778,3051221.088932922,2058004.508
High income,2021-09-06,1241193758,1932070.794021249,1990921.3080978016,1990921.3080978016,1990921.3080978016,1932070.794021249,1910180.934426581,1870811.0929426295,140051712.26340282,1818853.4060182183,1660219.792
Low income,2021-09-06,704080579,811307.3033332451,811307.3033332451,811307.3033332451,811307.3033332451,642083.766466174,556521.1376226217,184558.2499022748,397316.8528284073,13700.581132014046,33102.594
Lower middle income,2021-09-06,2994738553,6728922.769908129,8614072.003969602,8614072.003969602,8614072.003969602,6728922.769908129,6728922.769908129,4611296.825802432,31557360.566588867,631147.2113317774,760697.539
Unknown income group,2021-09-06,258910,-116.64343345456108,32.76211026005769,-60.72046872943915,-107.0432145690343,-116.64343345456108,-116.64343345456108,-116.64343345456108,0,0,25.010999999999996
Upper middle income,2021-09-06,2928412447,4788905.429587236,4788905.429587236,4788905.429587236,4788905.429587236,4477550.801769407,4462172.870385228,4100659.29165477,167489638.04467735,3101659.9637903213,2095883.531
High income,2021-09-13,1241193758,1966424.0361743602,2025784.0838332656,2025784.0838332656,2025784.0838332656,1966424.0361743602,1945076.5652512487,1904564.9031043625,142594062.69072485,1851870.9440353878,1678966.814
Low income,2021-09-13,704080579,827649.4372036431,827649.4372036431,827649.4372036431,827649.4372036431,655168.2865376179,567964.1274967808,188754.35062242096,399568.64991499216,13778.229307413523,33619.586
Lower middle income,2021-09-13,2994738553,6837556.182824592,8725978.293903647,8725978.293903647,8725978.293903647,6837556.182824592,6837556.182824592,4682149.356285064,32410096.68449766,648201.9336899532,771743.546
Unknown income group,2021-09-13,258910,-115.65312963758497,33.94205285720912,-59.81399696210486,-105.26281545848208,-115.65312963758497,-115.65312963758497,-115.65312963758497,0,0,25.010999999999996
Upper middle income,2021-09-13,2928412447,4885104.910885883,4885104.910885883,4885104.910885883,4885104.910885883,4572272.061696754,4550299.862197158,4180684.5849626255,169968916.00697687,3147572.51864772,2128915.516
High income,2021-09-20,1241193758,1997257.1128821094,2057210.830706177,2057210.830706177,2057210.830706177,1997257.1128821094,1975888.9414682593,1934745.6738806977,144864952.69804692,1881363.0220525574,1698799.823
Low income,2021-09-20,704080579,843802.000098776,843802.000098776,843802.000098776,843802.000098776,667875.8627287697,579137.9460618802,192563.20953828428,401747.8524363597,13853.374221943437,34213.592
Lower middle income,2021-09-20,2994738553,6945053.535396138,8833941.152348476,8833941.152348476,8833941.152348476,6945053.535396138,6945053.535396138,4748839.112033397,33262832.80240645,665256.656048129,781912.551
Unknown income group,2021-09-20,258910,-112.83510459684483,37.18091060029142,-57.54689887582833,-102.64540227682846,-112.83510459684483,-112.83510459684483,-112.83510459684483,0,0,26.011999999999997
Upper middle income,2021-09-20,2928412447,4970005.110678618,4970005.110678618,4970005.110678618,4970005.110678618,4656207.864571238,4631797.297772088,4253295.500312963,172258428.6092764,3189970.9001717856,2158820.517
High income,2021-09-27,1241193758,2028053.380066634,2088711.0737261986,2088711.0737261986,2088711.0737261986,2028053.380066634,2006174.0837059524,1964963.3541514624,147104263.20158258,1910444.9766439297,1719196.85
Low income,2021-09-27,704080579,858773.6702368819,858773.6702368819,858773.6702368819,858773.6702368819,679686.2258719441,590538.0876865268,196448.3106719594,403927.05495772714,13928.519136473351,34822.606
Lower middle income,2021-09-27,2994738553,7049680.078569898,8941054.722339477,8941054.722339477,8941054.722339477,7049680.078569898,7049680.078569898,4815996.159203359,34115568.920315236,682311.3784063047,790303.556
Unknown income group,2021-09-27,258910,-110.07883591332453,39.91369427384485,-56.21433878275012,-100.91212152246932,-110.07883591332453,-110.07883591332453,-110.07883591332453,0,0,28.013999999999996
Upper middle income,2021-09-27,2928412447,5043325.362773847,5043325.362773847,5043325.362773847,5043325.362773847,4727142.674044664,4701247.721431652,4314933.511203727,174251130.46640742,3226872.786414952,2185709.505
High income,2021-10-04,1241193758,2055353.6879231767,2116040.1301135556,2116040.1301135556,2116040.1301135556,2055353.6879231767,2033613.3353028141,1992169.869967535,149103053.06740487,1936403.2865896737,1738350.859
Low income,2021-10-04,704080579,875068.4720131006,875068.4720131006,875068.4720131006,875068.4720131006,689799.7681696207,601007.1998762713,199803.15377848304,406106.25747909467,14003.664051003265,35404.621
Lower middle income,2021-10-04,2994738553,7146976.151780998,9039551.70721937,9039551.70721937,9039551.70721937,7146976.151780998,7146976.151780998,4876215.950609578,34674698.80018176,693493.9760036352,799948.541
Unknown income group,2021-10-04,258910,-107.99144470360612,42.50662054018911,-55.12279737297984,-98.52264913100926,-107.99144470360612,-107.99144470360612,-107.99144470360612,0,0,28.013999999999996
Upper middle income,2021-10-04,2928412447,5115660.196654225,5115660.196654225,5115660.196654225,5115660.196654225,4793250.052822562,4767444.911249367,4374351.6049657725,176249591.72574088,3263881.3282544604,2209835.502
High income,2021-10-11,1241193758,2084089.9846405494,2144897.4204480136,2144897.4204480136,2144897.4204480136,2084089.9846405494,2062570.1045835225,2020999.8657316105,151222079.20322716,1963923.1065354175,1755565.882
Low income,2021-10-11,704080579,891100.8524036508,891100.8524036508,891100.8524036508,891100.8524036508,700205.6778734108,610651.1529121154,202754.15282218152,408285.46000046213,14078.808965533177,35969.633
Lower middle income,2021-10-11,2994738553,7242784.341375881,9123589.852518203,9123589.852518203,9123589.852518203,7242784.341375881,7242784.341375881,4933547.044515095,35233828.68004828,704676.5736009656,807962.547
Unknown income group,2021-10-11,258910,-106.90607556513616,44.35062433248006,-54.51082751039617,-97.63936641842763,-106.90607556513616,-106.90607556513616,-106.90607556513616,0,0,28.013999999999996
Upper middle income,2021-10-11,2928412447,5188236.970435898,5188236.970435898,5188236.970435898,5188236.970435898,4862566.379702424,4836540.077145347,4437803.931119179,178311020.22507432,3302055.9300939688,2232404.496
High income,2021-10-18,1241193758,2115187.3844763543,2176005.6444964753,2176005.6444964753,2176005.6444964753,2115187.3844763543,2093807.7172026844,2051990.1854115753,153516381.20904943,1993719.2364811616,1775016.901
Low income,2021-10-18,704080579,906742.6865832815,906742.6865832815,906742.6865832815,906742.6865832815,708387.5656193781,619208.5939800958,205075.45367166385,410464.66252182965,14153.95388006309,36448.629
Lower middle income,2021-10-18,2994738553,7338366.956432127,9205141.005865734,9205141.005865734,9205141.005865734,7338366.956432127,7338366.956432127,4985890.144275867,35792958.5599148,715859.171198296,815693.557
Unknown income group,2021-10-18,258910,-106.95447829621989,46.11232638526073,-54.529319013340974,-97.661867792896,-106.95447829621989,-106.95447829621989,-106.95447829621989,0,0,28.013999999999996
Upper middle income,2021-10-18,2928412447,5258456.387066276,5258456.387066276,5258456.387066276,5258456.387066276,4927938.680811889,4901125.034322208,4498339.823428239,180227151.28440776,3337539.838600144,2252915.511
High income,2021-10-25,1241193758,2146782.0944322324,2207615.3352333372,2207615.3352333372,2207615.3352333372,2146782.0944322324,2125523.589608458,2083628.8555989384,155866459.7048717,2024239.7364269055,1794279.907
Low income,2021-10-25,704080579,920220.525573613,920220.525573613,920220.525573613,920220.525573613,716189.3642765641,627091.4469634849,207043.05572114288,412643.8650431971,14229.098794593005,36874.635
Lower middle income,2021-10-25,2994738553,7442005.056917409,9294588.040767308,9294588.040767308,9294588.040767308,7442005.056917409,7442005.056917409,5047961.745156042,36352088.439781316,727041.7687956264,825535.557
Unknown income group,2021-10-25,258910,-106.9388196782087,48.97556531457269,-54.2628318137266,-99.46172567251371,-106.9388196782087,-106.9388196782087,-106.9388196782087,0,0,28.013999999999996
Upper middle income,2021-10-25,2928412447,5327444.978865035,5327444.978865035,5327444.978865035,5327444.978865035,4991243.331912712,4966082.247520418,4559526.587882361,182057887.4637412,3371442.3604396516,2273231.52
High income,2021-11-01,1241193758,2178689.124838344,2239903.6779917195,2239903.6779917195,2239903.6779917195,2178689.124838344,2157423.8017621804,2115600.545097498,158180543.83827046,2054292.7771203956,1812587.924
Low income,2021-11-01,704080579,930692.3818845721,930692.3818845721,930692.3818845721,930692.3818845721,723581.8722854179,635083.7612497001,210355.30847439106,414823.06756456464,14304.243709122919,37150.638
Lower middle income,2021-11-01,2994738553,7541988.158142701,9389721.085889705,9389721.085889705,9389721.085889705,7541988.158142701,7541988.158142701,5115150.637116228,36836888.40483165,736737.768096633,836988.558
Unknown income group,2021-11-01,258910,-106.14766064115862,53.60624790211826,-53.6641433588441,-100.4069756850681,-106.14766064115862,-106.14766064115862,-106.30626086129806,0,0,28.013999999999996
Upper middle income,2021-11-01,2928412447,5405526.087259639,5405526.087259639,5405526.087259639,5405526.087259639,5064673.890145311,5039503.044513422,4631667.7612299975,184342013.68708503,3413740.9942052783,2293687.508
High income,2021-11-08,1241193758,2213456.195063609,2274666.4706942574,2274666.4706942574,2274666.4706942574,2213456.195063609,2192424.8055632636,2150274.878154702,160683841.61166918,2086803.1378138855,1831539.927
Low income,2021-11-08,704080579,942472.9914303467,942472.9914303467,942472.9914303467,942472.9914303467,731452.111573339,643608.0908274498,213804.50495037885,417002.2700859321,14379.388623652832,37477.65
Lower middle income,2021-11-08,2994738553,7638228.229336597,9471728.541283697,9471728.541283697,9471728.541283697,7638228.229336597,7638228.229336597,5164705.985936489,37321688.36988198,746433.7673976396,847772.59
Unknown income group,2021-11-08,258910,-102.57090081292513,60.060744588414735,-50.26632222644133,-98.13208476883135,-102.57090081292513,-102.57090081292513,-105.10659227957882,0,0,29.014999999999997
Upper middle income,2021-11-08,2928412447,5482350.449257371,5482350.449257371,5482350.449257371,5482350.449257371,5137106.62452739,5114461.946337603,4701207.961783869,186581891.23042887,3455220.2079709047,2313341.527
High income,2021-11-15,1241193758,2248866.2329869345,2310153.471791183,2310153.471791183,2310153.471791183,2248866.2329869345,2228003.928771255,2185726.004431065,163225132.74237126,2119806.9187320946,1851507.917
Low income,2021-11-15,704080579,952913.8448336746,952913.8448336746,952913.8448336746,952913.8448336746,737799.3117751274,652020.8109398476,216900.80192875484,419181.4726072996,14454.533538182746,37715.643000000004
Lower middle income,2021-11-15,2994738553,7722233.6138503635,9552115.019361002,9552115.019361002,9552115.019361002,7722233.6138503635,7722233.6138503635,5211974.242851899,37806488.33493231,756129.7666986462,858633.573
Unknown income group,2021-11-15,258910,-100.24638778652145,64.29643833012908,-48.30671789102371,-98.07817918352939,-100.24638778652145,-100.24638778652145,-103.9693221219957,0,0,33.019
Upper middle income,2021-11-15,2928412447,5558280.837112735,5558280.837112735,5558280.837112735,5558280.837112735,5209370.137153415,5187410.277625872,4772205.697045476,188736669.8137727,3495123.5150698647,2333283.526
High income,2021-11-22,1241193758,2286025.0157049755,2347536.082636927,2347536.082636927,2347536.082636927,2286025.0157049755,2265175.8995005474,2223067.691350752,165895133.22307336,2154482.2496503037,1872572.94
Low income,2021-11-22,704080579,963013.162106311,963013.162106311,963013.162106311,963013.162106311,743487.6188470026,659739.022502213,219999.56433362843,421360.6751286671,14529.678452712658,37950.647
Lower middle income,2021-11-22,2994738553,7811837.166711665,9636992.028391054,9636992.028391054,9636992.028391054,7811837.166711665,7811837.166711665,5260083.835843502,38291288.29998264,765825.7659996528,869574.566
Unknown income group,2021-11-22,258910,-98.75979848154381,68.20615464747445,-47.22319927724121,-98.29049134691586,-98.75979848154381,-98.75979848154381,-104.11139012535325,0,0,32.017999999999994
Upper middle income,2021-11-22,2928412447,5631611.213452988,5631611.213452988,5631611.213452988,5631611.213452988,5279248.34727252,5256040.482581209,4837429.94944965,190854708.9571165,3534346.4621688244,2352214.515
High income,2021-11-29,1241193758,2328066.99284926,2389157.219805138,2389157.219805138,2389157.219805138,2328066.99284926,2307351.1695272163,2265774.822723989,168615589.6408541,2189812.8524786243,1892817.962
Low income,2021-11-29,704080579,974045.7706789458,974045.7706789458,974045.7706789458,974045.7706789458,750993.020237563,668103.7999020219,223256.99434510173,423539.8776500346,14604.823367242572,38171.665
Lower middle income,2021-11-29,2994738553,7897846.034023337,9731886.903962621,9731886.903962621,9731886.903962621,7897846.034023337,7897846.034023337,5308254.158399207,38776088.26503297,775521.7653006595,880190.5769999999
Unknown income group,2021-11-29,258910,-97.62756384828366,72.1439956931091,-45.62169583123363,-97.62756384828366,-98.2939166921785,-98.2939166921785,-105.11711039262653,0,0,33.019
Upper middle income,2021-11-29,2928412447,5700501.751226479,5700501.751226479,5700501.751226479,5700501.751226479,5349553.787837502,5322678.179704243,4903552.509903035,192974806.94046035,3573607.535934451,2370968.516
High income,2021-12-06,1241193758,2369299.5610695845,2429038.7219387353,2429038.7219387353,2429038.7219387353,2369299.5610695845,2347553.9396742457,2308694.7076222454,171122316.77215528,2222367.750287731,1918850.962
Low income,2021-12-06,704080579,984839.822537014,984839.822537014,984839.822537014,984839.822537014,758647.39819563,676786.980773259,226339.80138945972,425719.0801714021,14679.968281772486,38401.657
Lower middle income,2021-12-06,2994738553,7987247.855694045,9839487.860898737,9839487.860898737,9839487.860898737,7987247.855694045,7987247.855694045,5361204.492356281,38742685.324825056,774853.7064965011,891959.579
Unknown income group,2021-12-06,258910,-95.86665737798434,76.4406276136393,-43.358500336659404,-95.86665737798434,-97.40030521358005,-97.40030521358005,-104.8573966587484,0,0,34.019999999999996
Upper middle income,2021-12-06,2928412447,5754027.68190758,5754027.68190758,5754027.68190758,5754027.68190758,5409327.615981396,5370327.57456607,4920055.453789427,194263611.599213,3597474.288874315,2388687.539
High income,2021-12-13,1241193758,2405760.0866620857,2464682.1686607185,2464682.1686607185,2464682.1686607185,2405760.0866620857,2384433.164029407,2345777.1663746294,173203286.58356884,2249393.3322541406,1943955.986
Low income,2021-12-13,704080579,996464.7605868317,996464.7605868317,996464.7605868317,996464.7605868317,768418.4679156267,686847.0612735586,231822.54305769276,427898.2826927696,14755.1131963024,38604.65
Lower middle income,2021-12-13,2994738553,8066998.386171778,9917619.38669884,9917619.38669884,9917619.38669884,8066998.386171778,8066998.386171778,5400304.859537034,38709282.38461714,774185.6476923429,900627.588
Unknown income group,2021-12-13,258910,-95.6892873260818,79.94576312172518,-42.261053896825736,-95.6892873260818,-97.97638617741733,-97.97638617741733,-104.5608372891949,0,0,34.019999999999996
Upper middle income,2021-12-13,2928412447,5809355.723650765,5809355.723650765,5809355.723650765,5809355.723650765,5468572.811866552,5420429.439783291,4967613.989881755,195578762.85796565,3621828.9418141786,2405104.527
High income,2021-12-20,1241193758,2437806.741925523,2496274.92925977,2496274.92925977,2496274.92925977,2437806.741925523,2417203.8727112054,2379024.0851505906,174906713.41239813,2271515.758602573,1968846.005
Low income,2021-12-20,704080579,1011618.1192594453,1011618.1192594453,1011618.1192594453,1011618.1192594453,785722.5881109863,699781.1231445362,239207.48820490256,430077.48521413706,14830.258110832314,38822.651
Lower middle income,2021-12-20,2994738553,8147627.656571488,9999080.18476835,9999080.18476835,9999080.18476835,8147627.656571488,8147627.656571488,5446401.217030346,38675879.44440924,773517.5888881846,908357.583
Unknown income group,2021-12-20,258910,-93.49973616585125,85.40205290826825,-40.40585860688578,-93.49973616585125,-96.63276385856221,-96.63276385856221,-102.36259830188025,0,0,35.020999999999994
Upper middle income,2021-12-20,2928412447,5864581.956496452,5864581.956496452,5864581.956496452,5864581.956496452,5528425.793504943,5470856.96632857,5016388.885671526,196939386.43671831,3647025.6747540426,2420799.528
High income,2021-12-27,1241193758,2466135.2416863213,2524671.583193573,2524671.583193573,2524671.583193573,2466135.2416863213,2445688.4056119444,2407993.7678694692,176317440.6170701,2289836.891130781,1992978.036
Low income,2021-12-27,704080579,1030126.6262080197,1030126.6262080197,1030126.6262080197,1030126.6262080197,805069.9109499716,713320.8855921705,246114.95943506458,430077.48521413706,14830.258110832314,39121.67
Lower middle income,2021-12-27,2994738553,8225603.381391365,10080574.6202628,10080574.6202628,10080574.6202628,8225603.381391365,8225603.381391365,5488366.658562147,38642476.50420132,772849.5300840264,915810.567
Unknown income group,2021-12-27,258910,-92.73765154408797,88.87825194829972,-39.72270245721467,-92.73765154408797,-95.96318497161525,-95.96318497161525,-101.7020297407165,0,0,36.022
Upper middle income,2021-12-27,2928412447,5923314.002422577,5923314.002422577,5923314.002422577,5923314.002422577,5593749.681421108,5525196.7791895345,5068747.062441794,198292672.85547096,3672086.534360573,2434504.562
High income,2022-01-03,1241193758,2504135.5651039626,2552692.647254554,2552692.647254554,2552692.647254554,2504135.5651039626,2484126.952659055,2449089.8031279594,176584330.1361109,2293302.988780661,2016012.047
Low income,2022-01-03,704080579,1047095.4909805552,1047095.4909805552,1047095.4909805552,1047095.4909805552,819247.3613051063,727685.4327297481,257672.2618690852,430077.48521413706,14830.258110832314,39419.688
Lower middle income,2022-01-03,2994738553,8294731.065238182,10164515.035634981,10164515.035634981,10164515.035634981,8294731.065238182,8294731.065238182,5528843.82116339,38642476.50420132,772849.5300840264,922326.566
Unknown income group,2022-01-03,258910,-91.26138947053519,92.05224127653442,-37.99009671537679,-91.26138947053519,-96.49679888776336,-96.49679888776336,-101.12386031969072,0,0,36.022
Upper middle income,2022-01-03,2928412447,5954656.820482504,5954656.820482504,5954656.820482504,5954656.820482504,5622880.288323719,5569160.88699901,5139120.465699962,198467163.2610034,3675317.8381667295,2447042.549
High income,2022-01-10,1241193758,2547862.4838093547,2579390.041096629,2579390.041096629,2579390.041096629,2547862.4838093547,2508454.7338279244,2469273.8841340784,176650876.84183484,2294167.2317121406,2041044.054
Low income,2022-01-10,704080579,1061122.629259198,1061122.629259198,1061122.629259198,1061122.629259198,831923.6798390171,739255.260115554,266274.58151613286,430077.48521413706,14830.258110832314,39894.701
Lower middle income,2022-01-10,2994738553,8405788.286810707,10258555.370501658,10258555.370501658,10258555.370501658,8405788.286810707,8405788.286810707,5579153.188163501,38642476.50420132,772849.5300840264,929404.567
Unknown income group,2022-01-10,258910,-87.28202824360802,97.7042568688956,-34.63222767389674,-87.28202824360802,-93.97270216878913,-93.97270216878913,-97.85722674516452,0,0,38.023999999999994
Upper middle income,2022-01-10,2928412447,5990837.147610353,5990837.147610353,5990837.147610353,5990837.147610353,5658628.292427333,5625741.448152574,5208324.865358898,198685862.56653556,3679367.825306214,2459501.548
High income,2022-01-17,1241193758,2604282.693622994,2632364.934529653,2615682.516082834,2615682.516082834,2604282.693622994,2553465.6188313775,2490270.4197824323,176650876.84183484,2294167.2317121406,2069512.067
Low income,2022-01-17,704080579,1072053.4143392153,1072053.4143392153,1072053.4143392153,1072053.4143392153,842894.8063063092,751219.9706664005,272252.22597176034,430077.48521413706,14830.258110832314,40454.694
Lower middle income,2022-01-17,2994738553,8572451.184054041,10394658.254164798,10394658.254164798,10394658.254164798,8572451.184054041,8572451.184054041,5654483.935871891,38642476.50420132,772849.5300840264,936319.566
Unknown income group,2022-01-17,258910,-81.30268592689339,107.75407896078036,-30.815920675426398,-81.30268592689339,-90.6160844808396,-90.6160844808396,-92.28105938487526,0,0,41.026999999999994
Upper middle income,2022-01-17,2928412447,6038558.247816207,6038558.247816207,6038558.247816207,6038558.247816207,5711957.776310774,5702753.445198625,5332777.871383747,198685862.56653556,3679367.825306214,2473979.536
High income,2022-01-24,1241193758,2661586.8872963837,2697471.4340031366,2661586.8872963837,2661586.8872963837,2656655.681047968,2595435.452819915,2510434.4305598913,176650876.84183484,2294167.2317121406,2100815.087
Low income,2022-01-24,704080579,1079190.7169925857,1079190.7169925857,1079190.7169925857,1079190.7169925857,849439.6718462195,760771.9011020305,276701.7253961282,430077.48521413706,14830.258110832314,40893.699
Lower middle income,2022-01-24,2994738553,8771933.83765809,10547222.94033113,10547222.94033113,10547222.94033113,8771933.83765809,8771933.83765809,5732097.380973732,38642476.50420132,772849.5300840264,944854.5819999999
Unknown income group,2022-01-24,258910,-77.73650256708932,116.98856754416148,-29.976153849224314,-77.73650256708932,-92.17477264189564,-92.17477264189564,-92.17477264189564,0,0,42.02799999999999
Upper middle income,2022-01-24,2928412447,6094686.194810272,6094686.194810272,6094686.194810272,6094686.194810272,5757490.340412614,5757490.340412614,5422563.142302843,198685862.56653556,3679367.825306214,2491698.545
High income,2022-01-30,1241193758,2710734.9125537574,2753357.308760361,2710734.9125537574,2710734.9125537574,2696344.700887396,2631151.1805752013,2527753.4133166634,176650876.84183484,2294167.2317121406,2127838.241
Low income,2022-01-30,704080579,1085267.6601289262,1085267.6601289262,1085267.6601289262,1085267.6601289262,855076.5751689023,769116.2898380555,280056.89619102894,430077.48521413706,14830.258110832314,41126.847
Lower middle income,2022-01-30,2994738553,8942893.49524233,10677324.10860793,10677324.10860793,10677324.10860793,8942893.49524233,8942893.49524233,5799407.404810719,38642476.50420132,772849.5300840264,952844.86
Unknown income group,2022-01-30,258910,-74.70509359187388,124.62069658719176,-29.378324073645327,-74.70509359187388,-93.71851351438247,-93.71851351438247,-93.71851351438247,0,0,42.885999999999996
Upper middle income,2022-01-30,2928412447,6143483.699052109,6143483.699052109,6143483.699052109,6143483.699052109,5798475.906767716,5798475.906767716,5499826.8118988,198685862.56653556,3679367.825306214,2509508.249
