World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2021-08-23,2994738553,6558854.456435897,8845617.227795513,8483418.759536112,7111930.345026934,5456451.325964874,2362113.278255,2196152.702837563,24973005.763690937,499460.1152738188,741406.5329999999
Unknown income group,2021-08-23,253139,192.3602411816702,1334.1104245740876,953.9657310377929,351.93382576520577,-9.302860724943457,-220.72416094568797,-258.8337089770291,0,0,0
Upper middle income,2021-08-23,2928412447,4664057.907457178,5561017.9586087195,5353471.658164956,4948805.486039083,4405431.32735684,3940234.0336871184,3833852.335490985,160496404.03851098,2972155.630342796,2018698.5
High income,2021-08-30,1241318333,1982524.413537518,2157291.103893651,2108847.182631567,2013367.6623012933,1929629.7661128284,1906598.4618303122,1898682.7898206387,143316531.682589,1861253.6582154415,1645031.612
Low income,2021-08-30,704080579,1014187.4045053441,1061696.8773925505,1014187.4045053441,1014187.4045053441,458664.00305907737,147733.47385952514,34474.875930789945,279687.2928516342,9644.389408677042,32579.596
Lower middle income,2021-08-30,2994738553,6670012.033019819,8978494.36429435,8682017.915678367,7254420.469339312,5564917.6389419,2442022.6333656185,2265316.830460468,25070814.3009271,501416.286018542,756072.534
Unknown income group,2021-08-30,253139,211.17676174134823,1368.252261160537,975.8669422581171,366.01125648663555,-0.26619695941394705,-221.20186456097687,-261.0255213759184,0,0,0
Upper middle income,2021-08-30,2928412447,4784748.570420711,5681441.566989769,5493725.249400635,5050305.099778316,4525822.729983975,4034363.5972442967,3919410.2312428905,163589755.06371048,3029439.9085872313,2057863.5
High income,2021-09-06,1241318333,2020626.57124662,2197417.2474819603,2148842.1698762793,2053670.770927424,1966652.6504210383,1943361.7635411266,1935636.6690716061,146059338.0676379,1896874.5203589336,1660205.631
Low income,2021-09-06,704080579,1040752.5542862118,1089101.980443622,1040752.5542862118,1040752.5542862118,470941.45278259617,161435.01954047492,47795.173521898876,279687.2928516342,9644.389408677042,33102.594
Lower middle income,2021-09-06,2994738553,6779589.523471739,9104001.235883946,8825599.701585973,7391343.7134449165,5668452.430656497,2516974.582501188,2327484.0713381493,25256100.332786918,505122.00665573834,768071.535
Unknown income group,2021-09-06,253139,229.71931193662226,1401.4483352858979,995.8187038589908,378.8508980322723,1.8464764177878794,-220.51099053317424,-262.9354857046031,0,0,0
Upper middle income,2021-09-06,2928412447,4900868.085594383,5798827.699758304,5637328.815558261,5157639.8990542265,4626302.684075446,4131864.3230833267,3997591.4325222415,166223492.39026338,3078212.822041915,2095749.523
High income,2021-09-13,1241318333,2055664.5358756543,2233565.2978133317,2185718.217086247,2089910.6283660666,2000962.3407241527,1977059.2162110656,1969698.5079783103,148571159.3393534,1929495.5758357588,1678997.663
Low income,2021-09-13,704080579,1066953.9257205243,1115409.3055036976,1066953.9257205243,1066953.9257205243,483821.78379316966,173782.93150564542,59239.80610200206,279687.2928516342,9644.389408677042,33619.586
Lower middle income,2021-09-13,2994738553,6880458.253904429,9221317.440955749,8948437.016719999,7481537.841373111,5773951.571029056,2590502.1771837515,2386234.101944463,25441386.364646737,508827.72729293467,779117.542
Unknown income group,2021-09-13,253139,247.6321468474927,1434.1822623067274,1019.7533997570725,391.1817453969262,8.306981878839856,-219.8186705513958,-264.85109022904845,0,0,0
Upper middle income,2021-09-13,2928412447,5013824.907699281,5905929.110022846,5769950.560951918,5284826.7810575515,4727121.05150728,4216686.664217036,4067711.1438076254,168610540.4368163,3122417.415496598,2128749.511
High income,2021-09-20,1241318333,2086607.1129311372,2266721.658650746,2219605.199737345,2120905.123600431,2032161.6042512541,2007788.0692231727,2000722.9581144282,150846243.1033876,1959042.118225813,1698829.671
Low income,2021-09-20,704080579,1093235.3499016229,1142951.1741862805,1093235.3499016229,1093235.3499016229,495815.0506117146,186540.95235494676,71652.25617275044,279687.2928516342,9644.389408677042,34213.592
Lower middle income,2021-09-20,2994738553,6975833.585233899,9323009.735097086,9063610.863485295,7555048.58173117,5871693.475049736,2659215.60568333,2423789.186607803,25626672.39650655,512533.44793013105,789286.547
Unknown income group,2021-09-20,253139,263.6204987800591,1466.7602536891254,1040.491186869792,405.1518546130655,16.92833446509731,-219.67241128673209,-266.8091087984335,0,0,0
Upper middle income,2021-09-20,2928412447,5114926.485586323,6008816.486865538,5876328.500176632,5373681.740928662,4809132.077011702,4296104.593059281,4130019.3824125156,170809767.1233692,3163143.835617948,2158664.508
High income,2021-09-27,1241318333,2116714.1021736315,2298366.1629630094,2252466.017558883,2150973.022153002,2062851.6072202548,2037903.0155813324,2030771.78137818,153047783.9107551,1987633.557282534,1719223.688
Low income,2021-09-27,704080579,1117485.3783345644,1166623.7709862394,1117485.3783345644,1117485.3783345644,508634.31161729555,198571.38646121862,83389.83185677564,279687.2928516342,9644.389408677042,34822.606
Lower middle income,2021-09-27,2994738553,7066081.458073702,9424914.67085306,9162777.116416369,7642987.273680636,5956412.213000317,2724313.7028421657,2457402.786233445,25811958.42836637,516239.1685673274,797677.552
Unknown income group,2021-09-27,253139,280.2875580375519,1496.5676847168554,1062.1887110533628,423.1241692935818,23.566480958219383,-221.02546924861812,-268.5563916911809,0,0,0
Upper middle income,2021-09-27,2928412447,5210113.046122413,6106590.000024821,5964418.220067808,5465702.315994296,4894812.652099087,4364605.49209506,4195545.196436449,172699655.06475356,3198141.760458399,2185604.498
High income,2021-10-04,1241318333,2145694.3360479097,2328367.735756966,2282803.662746247,2184289.650812316,2091891.8186373885,2066814.5145608096,2058869.4512293693,154993645.50463355,2012904.4870731633,1738348.696
Low income,2021-10-04,704080579,1139998.8108376046,1190182.0502946016,1139998.8108376046,1139998.8108376046,519520.6426811956,208277.26077174538,95438.68412826987,279687.2928516342,9644.389408677042,35404.621
Lower middle income,2021-10-04,2994738553,7153361.777444999,9520887.224990495,9255091.460062103,7738182.023149162,6054364.010322384,2785966.3404160794,2484420.07749115,25821292.053162094,516425.8410632419,807322.537
Unknown income group,2021-10-04,253139,296.72889332904003,1515.3010711176753,1083.726485918927,440.1840984962817,27.021121312656607,-220.43014812127777,-270.0737890717151,0,0,0
Upper middle income,2021-10-04,2928412447,5304155.257168922,6195213.640225457,6057033.871926982,5560426.960565199,4972033.002411641,4430161.988535819,4247206.4464776125,174500136.4342284,3231484.0080412664,2209749.493
High income,2021-10-11,1241318333,2174347.8024225542,2358690.4960478237,2313385.546007467,2214439.182400426,2120897.398632932,2095619.064046582,2087564.9585208981,156997486.3018453,2038928.393530459,1755547.703
Low income,2021-10-11,704080579,1163216.9692161132,1213789.9690363677,1163216.9692161132,1163216.9692161132,531211.4543060783,220015.8281955234,107071.14639881004,279687.2928516342,9644.389408677042,35969.633
Lower middle income,2021-10-11,2994738553,7240446.941951407,9615140.827416204,9345824.488760307,7839722.269476674,6134220.520238347,2849057.4796295594,2511759.225129755,25830625.67795782,516612.51355915645,815336.543
Unknown income group,2021-10-11,253139,313.25054374843995,1533.7407812953816,1104.873217391933,457.63298345247676,35.29902942668417,-218.2555826660134,-271.64952864443086,0,0,0
Upper middle income,2021-10-11,2928412447,5395490.437285461,6281257.614484526,6159836.190281485,5661696.070042775,5046589.719758434,4497107.634877965,4327885.501356189,176348141.0437032,3265706.3156241337,2232293.4899999998
High income,2021-10-18,1241318333,2204218.3800238385,2389741.002244844,2344976.8260680293,2246150.034766658,2151569.426447727,2125902.4836397697,2117365.691179354,159082448.6033642,2066005.8260177171,1774979.724
Low income,2021-10-18,704080579,1185407.3583258356,1237579.1654881253,1185407.3583258356,1185407.3583258356,541829.6651907715,227025.7209510935,116933.84816024618,279687.2928516342,9644.389408677042,36448.629
Lower middle income,2021-10-18,2994738553,7326701.06447997,9707514.646291047,9438642.359732965,7941314.09159462,6219534.841385703,2909108.864520093,2545460.095414305,25839959.30275355,516799.18605507095,823067.553
Unknown income group,2021-10-18,253139,328.6718844803594,1552.9755081870217,1126.4333691948923,475.144010218923,41.683200467845566,-215.59671825951787,-274.6291128457468,0,0,0
Upper middle income,2021-10-18,2928412447,5484171.019368732,6362647.902448076,6257305.428246545,5748377.093149473,5124322.233826935,4561001.749092821,4384054.547234346,178040102.21317804,3297038.929873667,2252801.502
High income,2021-10-25,1241318333,2230642.252693676,2417837.3474719557,2373630.900606752,2274333.3169783205,2181867.4533745553,2152377.873816479,2143794.660090663,160867882.76499546,2089193.2826622787,1794223.732
Low income,2021-10-25,704080579,1205808.7033837023,1258374.7372061547,1205808.7033837023,1205808.7033837023,557755.152411858,231258.89293854384,125989.27738855343,279687.2928516342,9644.389408677042,36874.635
Lower middle income,2021-10-25,2994738553,7418146.966537908,9807629.141028583,9554765.4835508,8048651.63701317,6306251.553078129,2979982.8690505237,2578122.6185921268,25849292.927549277,516985.8585509855,832909.553
Unknown income group,2021-10-25,253139,344.14879007735834,1571.634145037514,1147.9375223849122,492.79328465416205,49.91020172257109,-214.05866954533394,-277.72141162080686,0,0,0
Upper middle income,2021-10-25,2928412447,5568468.815338297,6449364.326415786,6370953.566970343,5880252.863554937,5204483.25185632,4627973.680003325,4513569.995808087,179733959.6846753,3328406.66082732,2273089.511
High income,2021-11-01,1241318333,2257281.1160914823,2449299.8326541604,2401066.2773468685,2303562.569451951,2210039.333114856,2178856.016849119,2170200.6732657845,162263462.42550483,2107317.693837725,1812492.745
Low income,2021-11-01,704080579,1225085.6850436989,1279559.8093576222,1225085.6850436989,1225085.6850436989,572546.2256021148,236659.1344719021,131385.85223909543,279687.2928516342,9644.389408677042,37150.638
Lower middle income,2021-11-01,2994738553,7506590.100569726,9907396.081156345,9671778.33472949,8155697.643327108,6382118.394364181,3054958.7253176873,2662327.9311914397,25849292.927549277,516985.8585509855,844362.554
Unknown income group,2021-11-01,253139,365.0580248556526,1588.6694629962215,1168.3149148331136,506.6272102143227,58.075550610677126,-212.7688737641608,-280.5544181353125,0,0,0
Upper middle income,2021-11-01,2928412447,5667039.321730275,6661505.999590339,6499402.685838562,5983781.0177471405,5298597.35840493,4738523.082142138,4658457.019544727,181624522.4323001,3363417.0820796313,2293592.497
High income,2021-11-08,1241318333,2287578.1042162776,2485234.851972473,2431771.251050026,2335296.8732855613,2242600.7094715005,2210213.062101493,2208805.5914152088,163720709.14811155,2126242.9759495007,1831370.73
Low income,2021-11-08,704080579,1243431.6424920454,1301959.5955571907,1253301.9920110172,1243431.6424920454,576783.5899345927,241993.13967955427,136333.98342698268,279687.2928516342,9644.389408677042,37477.65
Lower middle income,2021-11-08,2994738553,7590478.291805345,9993179.432381595,9776162.525804019,8245477.047189813,6441494.348574855,3136626.5859909006,2765178.8720824043,25849292.927549277,516985.8585509855,855146.586
Unknown income group,2021-11-08,253139,386.7140814483065,1606.2405536721926,1197.2285018166424,520.7341885995899,66.48850694995411,-211.32675133109535,-283.7537186237374,0,0,0
Upper middle income,2021-11-08,2928412447,5765712.46364823,6951650.10130532,6659116.134774637,6142740.662776038,5386833.005417143,4829147.703798762,4752885.201876693,183481301.69992492,3397801.883331943,2313246.516
High income,2021-11-15,1241318333,2323451.0107645257,2522779.59385535,2467928.0535595464,2370413.8666485357,2279534.3610748495,2247234.365722685,2243362.765092416,164505372.73935613,2136433.4121994306,1851201.73
Low income,2021-11-15,704080579,1259639.4557014573,1320557.2988968624,1272480.4420877716,1259639.4557014573,581894.9919223313,245561.19635272198,141677.38271446843,279687.2928516342,9644.389408677042,37715.643000000004
Lower middle income,2021-11-15,2994738553,7670893.397074631,10082340.922419004,9940263.93355349,8332800.225776349,6512740.410089549,3208325.553776294,2814449.59009743,25849292.927549277,516985.8585509855,866007.569
Unknown income group,2021-11-15,253139,407.91183767985467,1624.4530454154694,1226.5754229938257,534.5843484519357,73.90267108903883,-208.98553846768613,-287.0282995134779,0,0,0
Upper middle income,2021-11-15,2928412447,5858861.212210967,7237573.999954059,6761885.014509292,6257054.889527919,5474645.776549344,4918511.528238707,4843001.804645156,185276202.0075497,3431040.777917587,2333181.515
High income,2021-11-22,1241318333,2359241.169286918,2562799.2769701583,2506896.321191016,2409737.864221901,2317656.757554211,2285873.8176746257,2275427.721403024,165249027.51487038,2146091.266426888,1871861.747
Low income,2021-11-22,704080579,1276396.47656657,1340027.3178358732,1302371.3895848873,1276396.47656657,592860.9436541189,254048.59854423924,148203.1801621031,279687.2928516342,9644.389408677042,37950.647
Lower middle income,2021-11-22,2994738553,7754466.14592508,10177894.99429216,10147399.93748217,8434070.730643088,6589083.445680301,3280227.0505441134,2868282.945492672,25849292.927549277,516985.8585509855,876948.562
Unknown income group,2021-11-22,253139,429.39701531111353,1642.8041545550482,1255.2168393272889,554.6432459709619,81.58796175331523,-206.8243813239814,-290.2859500360572,0,0,0
Upper middle income,2021-11-22,2928412447,5947085.80183356,7520995.731597956,6983946.263930254,6367220.253012593,5560883.274849293,4997404.471415029,4928733.394750333,187060099.27517453,3464075.912503232,2352089.502
High income,2021-11-29,1241318333,2396786.72258137,2603762.820825562,2542785.583174374,2453037.6675876467,2356418.6158339544,2325129.0426824703,2308408.3011041316,165413120.50723848,2148222.3442498506,1891536.773
Low income,2021-11-29,704080579,1296943.4312154888,1374265.8939099475,1366942.3201500834,1296943.4312154888,605120.6167970669,283206.1345273537,155353.9739464298,279687.2928516342,9644.389408677042,38171.665
Lower middle income,2021-11-29,2994738553,7839372.405119514,10356286.775318664,10270989.222657407,8557670.155348863,6670988.476597227,3332205.6046332894,2924014.5205971478,25849292.927549277,516985.8585509855,887564.573
Unknown income group,2021-11-29,253139,450.7521145489958,1661.1652515947947,1283.3339378342664,578.9125536156192,83.82817271220624,-204.684616030745,-293.09813896789154,0,0,0
Upper middle income,2021-11-29,2928412447,6032478.71197131,7773972.313649292,7204020.382870739,6467577.444919798,5647553.9079047395,5122235.908885035,4967835.59410531,188787595.83223754,3496066.5894858805,2370853.499
High income,2021-12-06,1241318333,2438893.6946588974,2644652.981512077,2575910.4012981406,2498757.2756685126,2393494.6033768835,2357946.5697896,2343954.397046959,165413120.50723848,2148222.3442498506,1916704.762
Low income,2021-12-06,704080579,1323051.6099090097,1434940.8608992042,1390780.0126625013,1323051.6099090097,628055.9928956159,311741.08436780074,165635.61661241268,279687.2928516342,9644.389408677042,38401.657
Lower middle income,2021-12-06,2994738553,7953606.22804092,10514492.467887675,10424344.908205697,8683726.378365181,6774854.428131752,3364825.8753448776,3002487.599874973,25849292.927549277,516985.8585509855,899333.575
Unknown income group,2021-12-06,253139,474.56691628315826,1682.5969201711898,1313.6252506354754,604.9820440226961,84.06928372362003,-207.2883930933256,-295.1351333159947,0,0,0
Upper middle income,2021-12-06,2928412447,6133060.0853464715,7849892.226704096,7422973.707572025,6575792.07335982,5708338.85397104,5188929.226035827,5005765.613300159,188787595.83223754,3496066.5894858805,2388598.52
High income,2021-12-13,1241318333,2480418.8370608147,2684949.1382629606,2625690.0151420776,2548320.386014323,2433456.7988754353,2393191.712258975,2375022.7474870984,165413120.50723848,2148222.3442498506,1941375.793
Low income,2021-12-13,704080579,1353609.5499381092,1500003.0722390707,1416218.889389849,1353609.5499381092,659669.6897044335,319743.5882293494,176021.72371806516,279687.2928516342,9644.389408677042,38604.65
Lower middle income,2021-12-13,2994738553,8077654.020362591,10684559.46484122,10578164.249731293,8804018.942436308,6858759.269945158,3397547.8559706137,3090387.095077723,25849292.927549277,516985.8585509855,908001.584
Unknown income group,2021-12-13,253139,498.37348298832484,1704.5577196033985,1344.1053342840792,631.2865657274713,91.97551050271346,-209.99419205497975,-297.1496592228288,0,0,0
Upper middle income,2021-12-13,2928412447,6225291.595283554,7930883.472956355,7708615.405908232,6759295.685127773,5803199.885068137,5243748.614534438,5177477.3772375975,188787595.83223754,3496066.5894858805,2404567.508
High income,2021-12-14,1241318333,2486864.915124728,2690829.597420993,2631997.0010669446,2554166.1562386146,2439390.2993542203,2397765.5537574743,2380415.6963496497,165413120.50723848,2148222.3442498506,1944855.797
Low income,2021-12-14,704080579,1358373.5926033922,1508756.1560972629,1419630.2652077444,1358373.5926033922,663841.6419639431,320077.1137160271,177471.56241715196,279687.2928516342,9644.389408677042,38636.364
Lower middle income,2021-12-14,2994738553,8094523.153536826,10707779.741844246,10591884.746581148,8820407.569019284,6869057.540866657,3402005.0342323985,3100975.705922674,25849292.927549277,516985.8585509855,909244.012
Unknown income group,2021-12-14,253139,501.46990423758103,1707.3032393804751,1348.3885817506682,635.3724737436253,93.97022030938089,-210.30652356398858,-297.3730540319799,0,0,0
Upper middle income,2021-12-14,2928412447,6239942.760146788,7942150.398136346,7742136.663592125,6776970.895201655,5820432.104090645,5277136.6963235345,5186078.17972229,188787595.83223754,3496066.5894858805,2406897.7939999998
