World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2021-08-23,704080579,2644.6113318674393,3855.34693049002,3855.34693049002,2644.6113318674393,1708.746111068051,1365.1226731072245,1365.1226731072245,321.68529808355373,11.092596485639783,91.574
Lower middle income,2021-08-23,2994738553,18506.91857033591,26281.70265221817,26281.70265221817,21732.955068701904,13237.525875132189,9311.248307731898,9311.248307731898,77464.72498543384,1549.294499708677,2121.716
Unknown income group,2021-08-23,258910,-0.06483277607973012,0.8487862686183082,0.8487862686183082,0.2940852952575097,-0.1375432413802203,-0.3368602984829192,-0.3368602984829192,0,0,0
Upper middle income,2021-08-23,2928412447,16441.217495660036,20415.937152198218,20415.937152198218,17235.729064307452,15081.678942960192,12913.309450807532,12913.309450807532,488685.069507344,9049.723509395259,6069.86
High income,2021-08-30,1241193758,4532.888372985319,4698.560902843523,4698.560902843523,4612.329994422739,4402.5048685309985,4361.179763017363,4361.179763017363,331353.7163034158,4303.295016927477,2078.427
Low income,2021-08-30,704080579,2239.50098044958,3551.1079780798786,3551.1079780798786,2239.50098044958,1474.8723230504331,954.7943414312433,954.7943414312433,321.68529808355373,11.092596485639783,80.857
Lower middle income,2021-08-30,2994738553,18020.95985629285,24786.70909476754,24786.70909476754,20460.789619103165,12207.323668629042,9019.614025704268,9019.614025704268,77464.72498543384,1549.294499708677,2095.143
Unknown income group,2021-08-30,258910,-0.04461801125491,0.8733184097518607,0.8733184097518607,0.33461315290964966,-0.1189558755297898,-0.2500340272261894,-0.2500340272261894,0,0,0
Upper middle income,2021-08-30,2928412447,15603.452349999267,18500.551295472636,18500.551295472636,15941.340160476315,13211.511690153557,11836.025981823808,11836.025981823808,449905.6938984665,8331.586924045676,5585.571
High income,2021-09-06,1241193758,5574.146089543473,5746.679487771466,5746.679487771466,5647.716910827765,5371.501726478985,5327.960218935288,5327.960218935288,406426.9835077175,5278.27251308724,2175.716
Low income,2021-09-06,704080579,2221.9783042826825,3257.1521827412507,3257.1521827412507,2221.9783042826825,1249.201307019726,909.9514200754901,909.9514200754901,321.68529808355373,11.092596485639783,74.714
Lower middle income,2021-09-06,2994738553,16914.55180581228,25158.57721474466,25158.57721474466,19099.177572456436,12174.191112632147,8305.048124272682,8305.048124272682,111657.77874887486,2233.155574977497,1714.143
Unknown income group,2021-09-06,258910,-0.0022907563346400437,0.78181549018075025,0.78181549018075025,0.41958273543197055,-0.11104587824578872,-0.2840686824671207,-0.2840686824671207,0,0,0
Upper middle income,2021-09-06,2928412447,15227.916090333638,17294.91143191841,17294.91143191841,15227.916090333638,12707.449500919733,10575.138956075587,10575.138956075587,388997.76958945004,7203.66239980463,5411.289
High income,2021-09-13,1241193758,5106.950437976362,5271.489257205102,5271.489257205102,5218.804253095423,4982.4152340586115,4936.6923685688425,4936.6923685688425,376355.33017438184,4887.731560706257,2677.146
Low income,2021-09-13,704080579,2242.0208846212613,3274.547612006494,3274.547612006494,2242.0208846212613,1191.7113731112233,873.3263061989239,873.3263061989239,321.68529808355373,11.092596485639783,73.856
Lower middle income,2021-09-13,2994738553,15039.185358008783,24110.751159417516,24110.751159417516,17415.105618533424,11259.394083196736,8481.880086957422,8481.880086957422,111657.77874887486,2233.155574977497,1578.001
Unknown income group,2021-09-13,258910,0.06501245673578136,0.8996126344191782,0.8996126344191782,0.5821761806127681,-0.06522929849383917,-0.22297305053257052,-0.22297305053257052,0,0,0
Upper middle income,2021-09-13,2928412447,13738.392092726479,16312.849802858815,16312.849802858815,13738.392092726479,11387.559250791468,9763.70737573167,9763.70737573167,354111.30101802107,6557.6166855189085,4718.8550000000005
High income,2021-09-20,1241193758,4607.499911225525,4786.97484272935,4786.97484272935,4735.500515370314,4476.238365257182,4439.330959296575,4439.330959296575,338356.2701743829,4394.237274991986,2833.288
Low income,2021-09-20,704080579,2178.450316101616,3310.999595730221,3310.999595730221,2178.450316101616,1228.2315274819882,1022.2654685054143,1022.2654685054143,311.3146459096419,10.734987789987652,84.858
Lower middle income,2021-09-20,2994738553,13781.42463013093,23516.1752267935,23516.1752267935,16385.432665508342,10942.494662192843,8043.778780865781,8043.778780865781,111657.77874887486,2233.155574977497,1452.715
Unknown income group,2021-09-20,258910,0.3215437199590532,1.04769962626718,1.04769962626718,0.7351595615973986,0.2081986873790109,0.08813995810072954,0.08813995810072954,0,0,0.143
Upper middle income,2021-09-20,2928412447,12265.406781178253,14667.71226881568,14667.71226881568,12835.838771361856,10577.221110626435,8693.98191396385,8693.98191396385,326994.24958944984,6055.449066471293,4272.143
High income,2021-09-27,1241193758,4595.471555741125,4797.467748198287,4797.467748198287,4681.956516601085,4470.924432431858,4422.467883137444,4422.467883137444,332617.8202492888,4319.711951289465,2913.289
Low income,2021-09-27,704080579,2136.5735790719696,3089.9941334632495,3089.9941334632495,2136.5735790719696,1223.2847341880456,992.6423594637029,992.6423594637029,311.3146459096419,10.734987789987652,87.002
Lower middle income,2021-09-27,2994738553,14084.402513746525,22187.08574296102,22187.08574296102,15769.232950484797,10877.57019196821,7788.400327559629,7788.400327559629,111657.77874887486,2233.155574977497,1198.715
Unknown income group,2021-09-27,258910,0.31937956306524157,1.2688419210020785,1.2688419210020785,0.5465554418637586,0.15239057291377006,-0.009590922308590532,-0.009590922308590532,0,0,0.286
Upper middle income,2021-09-27,2928412447,10340.145187580654,12621.772704782748,12621.772704782748,11137.03847889847,9474.931652219137,8363.685363540217,8363.685363540217,284592.7145653729,5270.235454914313,3841.284
High income,2021-10-04,1241193758,4110.406315386957,4365.16322150379,4365.16322150379,4216.73184713046,4084.999298246685,4036.5138488598227,4036.5138488598227,300250.19581404765,3899.353192390229,2733.1440000000002
Low income,2021-10-04,704080579,2045.7279783615859,3093.8800238840477,3093.8800238840477,2045.7279783615859,1232.0537643427983,668.0802731786105,668.0802731786105,311.3146459096419,10.734987789987652,83.145
Lower middle income,2021-10-04,2994738553,12401.838804746443,21136.47837014483,21136.47837014483,13909.959082480302,10037.304736616328,6672.8007787117685,6672.8007787117685,43466.942081442634,869.3388416288527,1377.855
Unknown income group,2021-10-04,258910,0.2252152823549007,1.028372164676469,1.028372164676469,0.4682785373553993,0.11572440338068882,-0.06893499963763025,-0.06893499963763025,0,0,0
Upper middle income,2021-10-04,2928412447,10219.31163927869,12759.536477639856,12759.536477639856,10846.484076373723,8856.4716492251,7333.6977083438815,7333.6977083438815,285270.4743270121,5282.786561611335,3446.571
High income,2021-10-11,1241193758,4291.523881829653,4551.848907486272,4551.848907486272,4367.181918144622,4274.313802574395,4256.480863879783,4256.480863879783,316573.9391473782,4111.34985905686,2458.003
Low income,2021-10-11,704080579,2090.245933386384,3255.1486019709173,3255.1486019709173,2090.245933386384,1145.453879837803,967.3098008980103,967.3098008980103,311.3146459096419,10.734987789987652,80.716
Lower middle income,2021-10-11,2994738553,12205.142249388948,18934.655140326646,18934.655140326646,12853.362207609533,8826.308870146431,6188.924577570472,6188.924577570472,43466.942081442634,869.3388416288527,1144.858
Unknown income group,2021-10-11,258910,0.08558247432724986,0.8829305046861996,0.8829305046861996,0.39609201173644965,-0.018069189554708872,-0.1479640272376606,-0.1479640272376606,0,0,0
Upper middle income,2021-10-11,2928412447,10139.016551588122,13036.366526465405,13036.366526465405,10751.13323414074,8824.026313481823,7248.433127078052,7248.433127078052,294281.22289844067,5449.65227589705,3224.1420000000003
High income,2021-10-18,1241193758,4602.089969279115,4710.535351255283,4710.535351255283,4647.120690883098,4569.917469899799,4539.047888355522,4539.047888355522,339496.21581404534,4409.041763818771,2778.86
Low income,2021-10-18,704080579,2033.3374941260665,3145.54671912883,3145.54671912883,2033.3374941260665,1090.8567557748415,854.4561766798016,854.4561766798016,311.3146459096419,10.734987789987652,68.428
Lower middle income,2021-10-18,2994738553,12315.173526948092,17114.384983893375,17114.384983893375,12459.087083378245,8720.177063280245,5867.191794899881,5867.191794899881,43466.942081442634,869.3388416288527,1104.43
Unknown income group,2021-10-18,258910,-0.07550963169461002,0.6250660298978784,0.6250660298978784,0.23503705708759004,-0.09711533087613013,-0.225181599268999,-0.225181599268999,0,0,0
Upper middle income,2021-10-18,2928412447,10042.608969918358,12422.945518800123,12422.945518800123,10311.519990266592,8864.262875542137,6691.391107629774,6691.391107629774,273478.1600412978,5064.4103711351445,2930.145
High income,2021-10-25,1241193758,4645.703717581033,4938.031908572503,4938.031908572503,4669.70600089943,4631.455855291465,4608.236178968932,4608.236178968932,345396.2858140465,4485.666049533072,2752.7149999999997
Low income,2021-10-25,704080579,1652.0402884154992,2227.891800289526,2227.891800289526,1652.0402884154992,1048.408085052045,762.9073024453293,762.9073024453293,311.3146459096419,10.734987789987652,60.858
Lower middle income,2021-10-25,2994738553,13034.652023811503,20756.64730444584,20756.64730444584,13245.335601868777,8875.066553999779,6793.30746516629,6793.30746516629,43466.942081442634,869.3388416288527,1406
Unknown income group,2021-10-25,258910,-0.11946020794418089,0.5394831325665088,0.5394831325665088,0.09910425236940988,-0.19075078871929932,-0.3007200919029789,-0.3007200919029789,0,0,0
Upper middle income,2021-10-25,2928412447,9791.172052601394,12003.8720995746,12003.8720995746,10186.865054483156,8629.880000707162,6814.9625869001275,6814.9625869001275,261294.32004129782,4838.783704468478,2902.287
High income,2021-11-01,1241193758,4706.518244993232,4859.119106170168,4859.119106170168,4780.331658977388,4679.074415885198,4593.3886584559605,4593.3886584559605,340781.86737258546,4425.738537306304,2613.145
Low income,2021-11-01,704080579,1341.0895196847137,2417.8489379429393,2417.8489379429393,1427.9394953944154,916.3016396587194,658.9573170080372,658.9573170080372,311.3146459096419,10.734987789987652,39.429
Lower middle income,2021-11-01,2994738553,12831.981254230323,19308.019215998447,19308.019215998447,14529.445528434922,9115.24379862537,6482.612700192383,6482.612700192383,69378.13562982966,1387.5627125965932,1636.143
Unknown income group,2021-11-01,258910,0.011175289296331074,0.6510158458844615,0.6510158458844615,0.19661308417676873,-0.19868763731115963,-0.3233471311276608,-0.3233471311276608,0,0,0
Upper middle income,2021-11-01,2928412447,11242.44183981107,13300.569556124905,13300.569556124905,11674.39053609889,10000.581306783788,9056.213034144363,9056.213034144363,316874.3751880754,5868.04398496436,2922.284
High income,2021-11-08,1241193758,5098.6157520710285,5405.218701918799,5405.218701918799,5159.390257681261,5077.001990708449,5003.326979467033,5003.326979467033,367621.7207059211,4774.308061115858,2703.572
Low income,2021-11-08,704080579,1580.459129450964,2757.9251531888867,2757.9251531888867,1585.369131469524,960.8629891823758,730.4350680668982,730.4350680668982,311.3146459096419,10.734987789987652,46.716
Lower middle income,2021-11-08,2994738553,12196.212066685086,18001.111194973804,18001.111194973804,14258.65349888444,8106.672367397968,5699.928220633876,5699.928220633876,69378.13562982966,1387.5627125965932,1540.576
Unknown income group,2021-11-08,258910,0.4024707557793131,1.0443693346792393,1.0443693346792393,0.4707358578708712,0.17949860057902017,0.05067006210707009,0.05067006210707009,0,0,0.143
Upper middle income,2021-11-08,2928412447,11007.254546506823,13119.062253092698,13119.062253092698,11602.325726504703,9788.19323529658,8667.868123104052,8667.868123104052,310545.4209023611,5750.841127821502,2807.717
High income,2021-11-15,1241193758,5147.792607519404,5445.253868257998,5445.253868257998,5214.811961436814,5130.965239519285,5018.6574256809945,5018.6574256809945,371254.87651116046,4821.491902742344,2844.7129999999997
Low income,2021-11-15,704080579,1350.1221101678277,2218.3841729730007,2218.3841729730007,1448.6139143288676,892.4517552467647,511.4235498506075,511.4235498506075,311.3146459096419,10.734987789987652,33.999
Lower middle income,2021-11-15,2994738553,10528.820870279636,16819.322827002194,16819.322827002194,10874.304438864187,8410.353597964133,5602.188748903941,5602.188748903941,69378.13562982966,1387.5627125965932,1551.569
Unknown income group,2021-11-15,258910,0.24640657764652252,0.9702706334054613,0.9702706334054613,0.30596687039098025,0.04573284630780006,-0.07875063147715836,-0.07875063147715836,0,0,0.572
Upper middle income,2021-11-15,2928412447,10793.428643720643,12527.8000407849,12527.8000407849,11237.80613111014,8911.36006217347,8454.789873255118,8454.789873255118,298403.85518807545,5525.997318297694,2848.857
High income,2021-11-22,1241193758,5382.867684003971,5689.777455931411,5689.777455931411,5483.1605680551775,5373.259596266838,5321.130489619862,5321.130489619862,388926.193177827,5050.989521789961,2989.432
Low income,2021-11-22,704080579,1246.7978298529029,2011.4614817112235,2011.4614817112235,1391.5351069868516,882.187880518933,544.7774935248301,544.7774935248301,311.3146459096419,10.734987789987652,33.572
Lower middle income,2021-11-22,2994738553,11337.32717499112,16227.070266234756,16227.070266234756,11500.954554002225,8362.983096636532,5794.410323824633,5794.410323824633,69378.13562982966,1387.5627125965932,1562.999
Unknown income group,2021-11-22,258910,0.11759403893653118,0.8238238056020909,0.8238238056020909,0.16119068247545107,-0.03694426896101992,-0.19313920841287954,-0.19313920841287954,0,0,-0.143
Upper middle income,2021-11-22,2928412447,10498.104517748186,12304.776352575585,12304.776352575585,10498.104517748186,8516.490232889757,6668.3911906435305,6668.3911906435305,293116.79233093257,5428.088746869122,2704.4269999999997
High income,2021-11-29,1241193758,6120.532080467436,6367.675518472179,6367.675518472179,6136.7466525550335,5977.409225345759,5894.873323017412,5894.873323017412,398440.517522393,5174.552175615494,2875.002
Low income,2021-11-29,704080579,1488.087020025628,2523.8854440981995,2523.8854440981995,1544.2295808387405,947.6376934521884,775.1562920354634,775.1562920354634,311.3146459096419,10.734987789987652,31.574
Lower middle income,2021-11-29,2994738553,11891.171702838023,16991.1762478152,16991.1762478152,14263.35825232607,8397.099036857147,5965.685361997508,5965.685361997508,69378.13562982966,1387.5627125965932,1516.573
Unknown income group,2021-11-29,258910,0.05048138168339131,0.79400693540612155,0.79400693540612155,0.23470198462553085,-0.10716762125532997,-0.2747136619894905,-0.2747136619894905,0,0,0.143
Upper middle income,2021-11-29,2928412447,9680.799354253453,12131.73219111159,12131.73219111159,10823.326437691443,8322.44474515038,6359.237322238323,6359.237322238323,293426.34090236115,5433.821127821503,2679.143
High income,2021-12-06,1241193758,5887.083987300673,6294.247303210139,6294.247303210139,5957.08507919405,5755.22368370914,5535.507970032157,5535.507970032157,359046.4860284693,4662.941376993108,3699
Low income,2021-12-06,704080579,1465.5198202453498,2604.18802362689,2604.18802362689,1556.9446920618245,878.8374366922602,614.6180643248327,614.6180643248327,311.3146459096419,10.734987789987652,32.856
Lower middle income,2021-12-06,2994738553,12630.123698821884,17311.199969542904,17311.199969542904,13893.65722881112,8022.436428989965,6585.746141494074,6585.746141494074,341.1169063019419,6.822338126038838,1681.286
Unknown income group,2021-12-06,258910,0.1852360168713014,0.8032605061417113,0.8032605061417113,0.36475233822193986,0.019460552920199995,-0.21144235868649067,-0.21144235868649067,0,0,0.143
Upper middle income,2021-12-06,2928412447,7622.908715893465,10365.685924516147,10365.685924516147,9385.735260505618,5941.314801857506,4193.428873213319,4193.428873213319,183796.49728551615,3403.6388386206695,2531.289
High income,2021-12-13,1241193758,4970.973017377645,5192.906951565354,5192.906951565354,5091.10066492728,4861.017295278883,4769.336059931391,4769.336059931391,278319.8784254731,3614.543875655495,3577.433
Low income,2021-12-13,704080579,1572.9989103785174,2735.0139965429894,2735.0139965429894,1705.5051736861021,1134.8060676156945,1026.5331235035676,1026.5331235035676,311.3146459096419,10.734987789987652,28.999
Lower middle income,2021-12-13,2994738553,10143.581710815044,14600.094446638379,14600.094446638379,10329.914695383559,7640.959270666207,5407.934667220275,5407.934667220275,341.1169063019419,6.822338126038838,1238.287
Unknown income group,2021-12-13,258910,-0.02568554277228001,0.565444633991152,0.565444633991152,0.18413832602422003,-0.2255873746039106,-0.3212832325685495,-0.3212832325685495,0,0,0
Upper middle income,2021-12-13,2928412447,7825.28281638138,11058.40629671912,11058.40629671912,10114.197533706838,6359.507077157916,4494.129522778863,4494.129522778863,187544.8687140876,3473.053124334956,2345.284
High income,2021-12-20,1241193758,5123.894608784207,6507.774836753828,6507.774836753828,5892.820938921256,5010.881548895911,4714.583949934023,4714.583949934023,146809.8524715445,1906.621460669409,3547.002
Low income,2021-12-20,704080579,2126.862304199353,3359.2038678187637,3359.2038678187637,2496.235693226652,1426.4258644105262,1057.243660654463,1057.243660654463,311.3146459096419,10.734987789987652,31.143
Lower middle income,2021-12-20,2994738553,10260.068380402652,14764.089952953162,14764.089952953162,10260.068380402652,7352.234650007128,5467.747195929134,5467.747195929134,341.1169063019419,6.822338126038838,1104.285
Unknown income group,2021-12-20,258910,0.2613319248387926,0.9551309145720217,0.9551309145720217,0.5044137543076611,-0.021570553276549397,-0.5885772981364271,-0.5885772981364271,0,0,0.143
Upper middle income,2021-12-20,2928412447,7655.416612656224,10839.433503351449,10839.433503351449,9547.033174670403,6386.393561255005,5334.235605774998,5334.235605774998,193909.7715712305,3590.9216957635276,2242.143
High income,2021-12-27,1241193758,5253.821254426478,8276.21879760418,8276.21879760418,6087.014653529871,5137.6806464642,4267.55116005678,4267.55116005678,108739.47662884746,1412.2009951798373,3433.005
Low income,2021-12-27,704080579,2456.2911089781705,3966.4787279445854,3966.4787279445854,3200.971697758956,1925.9970738637537,1497.3685113507067,1497.3685113507067,0,0,42.717
Lower middle income,2021-12-27,2994738553,9969.102580403043,12996.796550703188,12996.796550703188,10603.467528012956,6999.093855937584,4873.747600516271,4873.747600516271,341.1169063019419,6.822338126038838,1064.712
Unknown income group,2021-12-27,258910,0.018755797655707333,0.840236004537831,0.840236004537831,0.1541293609466399,-0.13365345505269982,-0.6308971798307388,-0.6308971798307388,0,0,0.143
Upper middle income,2021-12-27,2928412447,7999.766443204222,11566.142883020799,11566.142883020799,10138.824128284048,6841.987825806274,5199.37899969488,5199.37899969488,192753.60585694478,3569.511219573051,1957.862
High income,2022-01-03,1241193758,5260.814547758499,9270.67529274854,9270.67529274854,6472.41032314849,5109.814016325844,3763.2367147391187,3763.2367147391187,37081.23586989317,481.5744918167944,3270.573
Low income,2022-01-03,704080579,2269.8900090552843,3959.6530516051553,3959.6530516051553,3114.289598095201,1842.0778006682049,1439.4683157975526,1439.4683157975526,0,0,42.574
Lower middle income,2022-01-03,2994738553,9031.595418041876,17049.91764172191,17049.91764172191,13860.586968066993,8352.70083045579,4546.427777912231,4546.427777912231,0,0,930.857
Unknown income group,2022-01-03,258910,0.10565387887602841,0.9469203293942611,0.9469203293942611,0.3082028215756604,-0.08225557803739023,-0.6492399757664788,-0.6492399757664788,0,0,0
Upper middle income,2022-01-03,2928412447,4012.452636165286,9533.255905907201,9533.255905907201,7318.872199354739,4012.452636165286,3239.6035215708266,3239.6035215708266,23678.699066054392,438.4944271491554,1791.141
High income,2022-01-10,1241193758,6405.94553930358,10462.005336540851,10462.005336540851,7759.451873160747,6079.966159749776,4272.077912905769,4272.077912905769,11922.818641403945,154.84180053771357,3560.715
Low income,2022-01-10,704080579,1984.1364839826003,4107.206659288957,4107.206659288957,2638.4963801926046,1599.1489548936229,848.5317287491757,848.5317287491757,0,0,67.859
Lower middle income,2022-01-10,2994738553,18019.05763442977,19876.46818679653,19876.46818679653,18019.05763442977,12220.086395910348,6492.017617981836,6492.017617981836,0,0,1011.143
Unknown income group,2022-01-10,258910,0.37248239499869246,1.1345446752513786,1.1345446752513786,0.6602689840538816,-0.06321192686363014,-0.5263744912257086,-0.5263744912257086,0,0,0.286
Upper middle income,2022-01-10,2928412447,5331.91550093083,13910.36341940169,13910.36341940169,10421.736626063392,5331.91550093083,3771.4628139141496,3771.4628139141496,31891.84986858229,590.5898123811535,1779.857
High income,2022-01-17,1241193758,7941.484068014597,12572.571226886399,12572.571226886399,9906.328777464816,7148.932366512112,5340.573423707107,5340.573423707107,0,0,4047.287
Low income,2022-01-17,704080579,1391.4607458379285,2806.058868852421,2806.058868852421,2132.2408059651816,989.1585400961369,668.6502887830078,668.6502887830078,0,0,79.999
Lower middle income,2022-01-17,2994738553,23570.393860675962,34131.02564560005,34131.02564560005,27894.83644562936,17795.41391595829,11504.847179818587,11504.847179818587,0,0,987.857
Unknown income group,2022-01-17,258910,0.7943031598576603,1.0405187746278801,1.0405187746278801,0.7943031598576603,0.15637926987278963,-0.27966234971961784,-0.27966234971961784,0,0,0.42899999999999994
Upper middle income,2022-01-17,2928412447,8071.409755978583,20463.94737889927,20463.94737889927,13600.644343114536,8071.409755978583,5423.245509221387,5423.245509221387,0,0,2068.284
High income,2022-01-24,1241193758,7726.078736061422,12876.498863701516,12876.498863701516,10033.166433174472,7525.988150550935,5428.456026178877,5428.456026178877,0,0,4395.717000000001
Low income,2022-01-24,704080579,1410.2469891983844,2759.924328840694,2759.924328840694,2046.354452965108,1044.1664556787343,642.5063216580288,642.5063216580288,0,0,55.001
Lower middle income,2022-01-24,2994738553,23709.402840614588,36228.540606770686,36228.540606770686,27797.247745953537,18491.81017385262,11251.325645379624,11251.325645379624,0,0,1217.288
Unknown income group,2022-01-24,258910,0.7395162614935793,1.0316262563589795,1.0316262563589795,0.7395162614935793,0.13434159865847942,-0.35175270994818747,-0.35175270994818747,0,0,0.143
Upper middle income,2022-01-24,2928412447,8059.548675926052,20002.86265134383,20002.86265134383,13764.808461451568,8059.548675926052,6176.607926381791,6176.607926381791,0,0,2520.858
High income,2022-01-25,1241193758,8157.495725350141,13890.192704234876,13890.192704234876,11089.007208881763,8111.630912029736,5002.493132379067,5002.493132379067,0,0,4356.429
Low income,2022-01-25,704080579,1024.235870978163,2617.531765673636,2617.531765673636,1964.2668638593975,1024.235870978163,611.472800982345,611.472800982345,0,0,52.285000000000004
Lower middle income,2022-01-25,2994738553,27510.09780618615,37018.06050270836,37018.06050270836,28727.89663703784,18544.891288778956,14153.07381657035,14153.07381657035,0,0,1235.7150000000001
Unknown income group,2022-01-25,258910,0.41822226222112907,0.8033419741075405,0.8033419741075405,0.41822226222112907,-0.1482940213803698,-0.6213619158990978,-0.6213619158990978,0,0,0.143
Upper middle income,2022-01-25,2928412447,7294.228805775413,20102.216368946098,20102.216368946098,14086.430102226735,7294.228805775413,7294.228805775413,7294.228805775413,0,0,2501.858
