World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2021-08-23,704080579,2729.7751940056705,2886.800799610919,2886.800799610919,2886.800799610919,2729.7751940056705,1942.8938337035415,911.4680617397712,321.68529808355373,11.092596485639783,91.574
Lower middle income,2021-08-23,2994738553,18457.448740787317,22033.97386820866,21527.650025427196,21527.650025427196,18457.448740787317,18457.448740787317,11569.676726529244,85490.53143704675,1709.810628740935,2121.716
Unknown income group,2021-08-23,258910,-0.0032286910264894,0.16357608410276064,0.07455553712347954,0.07455553712347954,-0.0032286910264894,-0.0032286910264894,-0.11644006055659005,0,0,0
Upper middle income,2021-08-23,2928412447,16486.047432045085,16486.047432045085,16486.047432045085,16486.047432045085,15621.021566839823,15131.043186354102,14825.245450204726,488716.1290021603,9050.29868522519,6069.86
High income,2021-08-30,1241193758,4314.086294654819,4429.215226289369,4427.050078982407,4427.050078982407,4314.086294654819,4292.1044528970415,4204.119929511834,316872.7709845636,4115.23079200732,2070.997
Low income,2021-08-30,704080579,2210.3669598753304,2450.4490828070157,2450.4490828070157,2450.4490828070157,2210.3669598753304,1931.9348855135381,712.6801773563119,321.68529808355373,11.092596485639783,80.857
Lower middle income,2021-08-30,2994738553,17938.29274466563,21199.58441565425,21199.58441565425,21199.58441565425,17938.29274466563,17938.29274466563,11767.814123248694,85490.53143704675,1709.810628740935,2095.143
Unknown income group,2021-08-30,258910,0.02909426464425065,0.21312289972322068,0.1316563537309696,0.1316563537309696,0.02909426464425065,0.02909426464425065,-0.052550787355210064,0,0,0
Upper middle income,2021-08-30,2928412447,15434.092978382772,15434.092978382772,15434.092978382772,15434.092978382772,14472.601461427588,13947.391169611423,13605.3912731537,464829.35757358914,8607.951066177577,5585.571
High income,2021-09-06,1241193758,5359.371829385258,5512.056248214029,5512.056248214029,5512.056248214029,5359.371829385258,5301.669247301674,5205.431838042571,391992.23818886536,5090.8082881670825,2176.286
Low income,2021-09-06,704080579,2278.345618038486,2278.345618038486,2278.345618038486,2278.345618038486,1721.2485678169348,1721.2485678169348,673.2574369953954,321.68529808355373,11.092596485639783,74.714
Lower middle income,2021-09-06,2994738553,17008.020902519947,19303.4210364641,17645.656499452834,17008.020902519947,16913.84604936788,16913.84604936788,11292.439874861895,121819.44541554152,2436.38890831083,1714.143
Unknown income group,2021-09-06,258910,0.052558896293530145,0.22902338528552044,0.10075048752460969,0.10075048752460969,0.052558896293530145,0.052558896293530145,-0.08300716562855083,0,0,0
Upper middle income,2021-09-06,2928412447,15124.704063721054,15124.704063721054,15124.704063721054,15124.704063721054,14171.392889880619,13286.271914579362,12638.294050970317,389099.8917570773,7205.553551056987,5411.289
High income,2021-09-13,1241193758,4907.606021873009,4985.090117809649,4980.396533637715,4980.396533637715,4907.606021873009,4895.511057204958,4803.809029902174,363192.9181888645,4716.791145309929,2678.146
Low income,2021-09-13,704080579,2334.5905529140005,2334.5905529140005,2334.5905529140005,2334.5905529140005,1869.2171530634025,1869.2171530634025,599.442960020881,321.68529808355373,11.092596485639783,73.856
Lower middle income,2021-09-13,2994738553,15519.058988066152,18424.24141642408,16103.2711199079,15986.61284772078,15519.058988066152,15519.058988066152,10752.245170542445,121819.44541554152,2436.38890831083,1578.001
Unknown income group,2021-09-13,258910,0.14147197385372962,0.25434273007888997,0.25434273007888997,0.25434273007888997,0.14147197385372962,0.12949596676204086,-0.15553348476254056,0,0,0
Upper middle income,2021-09-13,2928412447,13742.783042663867,13742.783042663867,13742.783042663867,13742.783042663867,13531.608561049561,12078.653439481084,11432.184758265103,354182.56604279135,6558.93640819984,4718.8550000000005
High income,2021-09-20,1241193758,4404.72524396418,4489.53526755877,4489.53526755877,4489.53526755877,4404.72524396418,4404.72524396418,4311.538682333605,324412.85818886553,4213.154002452799,2833.2870000000003
Low income,2021-09-20,704080579,2307.5089850189756,2307.5089850189756,2307.5089850189756,2307.5089850189756,1815.3680273073926,1710.9266151217405,544.122702266189,311.3146459096419,10.734987789987652,84.858
Lower middle income,2021-09-20,2994738553,15356.764653077982,18166.722014074738,15423.265492118418,15423.265492118418,15356.764653077982,15356.764653077982,10747.950254108095,121819.44541554152,2436.38890831083,1452.715
Unknown income group,2021-09-20,258910,0.4025750058200192,0.46269396329747053,0.4025750058200192,0.4025750058200192,0.37391616880765927,0.37391616880765927,0.14201660535965924,0,0,0.143
Upper middle income,2021-09-20,2928412447,12128.599970390727,12128.599970390727,12128.599970390727,12128.599970390727,11990.828982069108,10954.48711511286,10372.98790719109,327073.22889993433,6056.911646295081,4272.143
High income,2021-09-27,1241193758,4399.466740646351,4500.034717145967,4500.034717145967,4500.034717145967,4399.466740646351,4399.097544966729,4307.85985681329,319901.50050509436,4154.564941624602,2913.861
Low income,2021-09-27,704080579,2138.8100197294225,2138.8100197294225,2138.8100197294225,2138.8100197294225,1687.1947347392074,1628.5916606637986,555.0144476678713,311.3146459096419,10.734987789987652,87.002
Lower middle income,2021-09-27,2994738553,14946.649024822991,17344.602390594744,15301.938570142938,15301.938570142938,14946.649024822991,14357.388202892223,10137.806961456406,121819.44541554152,2436.38890831083,1198.715
Unknown income group,2021-09-27,258910,0.3937526690743308,0.5220739223365807,0.3937526690743308,0.3937526690743308,0.24761153633701918,0.24761153633701918,0.12191289540407997,0,0,0.286
Upper middle income,2021-09-27,2928412447,10474.32172788987,10474.32172788987,10474.32172788987,10474.32172788987,10133.544210489472,9673.822597562903,8805.430127252012,284671.6938758574,5271.6980347381,3841.284
High income,2021-10-04,1241193758,3900.043979506127,3963.5406543697745,3919.8930852659737,3904.1509124795202,3900.043979506127,3900.043979506127,3885.5664739790113,285541.4094031836,3708.329992249138,2736.2870000000003
Low income,2021-10-04,704080579,2327.8288251741014,2327.8288251741014,2327.8288251741014,2327.8288251741014,1444.791756810939,1444.791756810939,479.26330093194963,311.3146459096419,10.734987789987652,83.145
Lower middle income,2021-10-04,2994738553,13899.439030157031,15554.999816170812,14070.997839984635,14070.997839984635,13899.439030157031,12549.313013729445,8986.235249758025,79875.6971237886,1597.5139424757722,1377.855
Unknown income group,2021-10-04,258910,0.29819874424548637,0.49839451594761086,0.34135319878000897,0.34135319878000897,0.29819874424548637,0.29819874424548637,0.08152589277554004,0,0,0
Upper middle income,2021-10-04,2928412447,10333.547697196776,10333.547697196776,10333.547697196776,10333.547697196776,9443.911253985425,9242.764807430945,8488.299108863604,285494.4656190634,5286.9345485011745,3446.571
High income,2021-10-11,1241193758,4105.185245338953,4139.0077997949975,4122.470047779779,4122.470047779779,4105.185245338953,4105.185245338953,4092.569877821413,302718.0194031836,3931.402849391995,2459.289
Low income,2021-10-11,704080579,2290.3400557928794,2290.3400557928794,2290.3400557928794,2290.3400557928794,1486.5585291128639,1486.5585291128639,421.57129195692676,311.3146459096419,10.734987789987652,80.716
Lower middle income,2021-10-11,2994738553,13686.884227840435,14924.548226262641,13686.884227840435,13686.884227840435,12005.449328404731,10951.28939525403,8980.045068310139,79875.6971237886,1597.5139424757722,1144.858
Unknown income group,2021-10-11,258910,0.15505273406713616,0.3191865434349506,0.15505273406713616,0.15505273406713616,0.12618324465451958,0.12618324465451958,-0.023004824759529738,0,0,0
Upper middle income,2021-10-11,2928412447,10368.110540239088,10368.110540239088,10368.110540239088,10368.110540239088,9902.332411408872,9181.144062862022,8936.56964265613,294489.7856190635,5453.514548501175,3224.1420000000003
High income,2021-10-18,1241193758,4442.485690829285,4444.032006923071,4444.032006923071,4444.032006923071,4442.485690829285,4427.188525709242,4411.405864870823,327757.4294031837,4256.589992249139,2778.717
Low income,2021-10-18,704080579,2234.5477399472425,2234.5477399472425,2234.5477399472425,2234.5477399472425,1168.841106566771,1168.841106566771,331.6144070689047,311.3146459096419,10.734987789987652,68.428
Lower middle income,2021-10-18,2994738553,13654.659293749415,14692.935356410093,13654.659293749415,13654.659293749415,11650.164763933017,11101.21572978182,8091.152599168144,79875.6971237886,1597.5139424757722,1104.43
Unknown income group,2021-10-18,258910,-0.0069146758691037554,0.2969891552379795,-0.0026416432778291364,-0.003214482066910277,-0.0069146758691037554,-0.0069146758691037554,-0.14394544971704065,0,0,0
Upper middle income,2021-10-18,2928412447,10031.345232911173,10031.345232911173,10031.345232911173,10031.345232911173,9338.900158494936,9091.076517333262,8327.24081462773,273733.0084762063,5069.1297865964125,2930.145
High income,2021-10-25,1241193758,4513.529993696839,4530.838915110503,4515.670105266016,4515.670105266016,4513.529993696839,4513.529993696839,4495.574996240929,335725.4994031836,4360.071420820566,2751.8579999999997
Low income,2021-10-25,704080579,1925.4055700473605,1925.4055700473605,1925.4055700473605,1925.4055700473605,1114.5426653122777,1114.5426653122777,281.0860070684334,311.3146459096419,10.734987789987652,60.858
Lower middle income,2021-10-25,2994738553,14805.44292646895,16160.485053428563,14805.44292646895,14805.44292646895,12778.147843082126,11393.808175139819,8571.779444160715,79875.6971237886,1597.5139424757722,1406
Unknown income group,2021-10-25,258910,0.0022369454301701935,0.23361671488724098,0.03485925565548047,0.0022369454301701935,-0.25712255423110036,-0.25712255423110036,-0.25712255423110036,0,0,0
Upper middle income,2021-10-25,2928412447,9855.513114108424,9855.513114108424,9855.513114108424,9855.513114108424,9043.521585831952,8740.966350588933,8034.74955100084,261533.73990477776,4843.217405644033,2902.287
High income,2021-11-01,1241193758,4558.147200873099,4612.6203940545865,4612.6203940545865,4612.6203940545865,4558.147200873099,4558.147200873099,4513.102988894121,330583.44762838946,4293.2915276414215,2615.431
Low income,2021-11-01,704080579,1495.9794729941557,1495.9794729941557,1495.9794729941557,1495.9794729941557,1056.0725726933956,1056.0725726933956,473.1789647497375,311.3146459096419,10.734987789987652,39.429
Lower middle income,2021-11-01,2994738553,14283.30017504161,15847.116547282394,14283.30017504161,14283.30017504161,13590.435017485122,12065.048986014712,8658.340023405744,69257.13786433288,1385.1427572866576,1636.143
Unknown income group,2021-11-01,258910,0.11302271957858098,0.2629735359203297,0.11302271957858098,0.11302271957858098,-0.1350357160792001,-0.1350357160792001,-0.1350357160792001,0,0,0
Upper middle income,2021-11-01,2928412447,11154.444056371985,11154.444056371985,11154.444056371985,11154.444056371985,10490.079747514188,10322.63550072519,9960.147822641675,326303.7461919759,6042.661966518072,2922.284
High income,2021-11-08,1241193758,4966.724317895056,5000.248728054454,4966.724317895056,4966.724317895056,4966.113243219696,4953.47615102906,4911.556554819071,357613.9676283894,4644.337241927135,2707.429
Low income,2021-11-08,704080579,1682.944220824941,1682.944220824941,1682.944220824941,1682.944220824941,1124.3198982744532,1124.3198982744532,492.74235371254065,311.3146459096419,10.734987789987652,46.716
Lower middle income,2021-11-08,2994738553,13748.58159912807,13748.58159912807,13748.58159912807,13748.58159912807,11715.35077057031,11715.35077057031,7079.335545751595,69257.13786433288,1385.1427572866576,1540.576
Unknown income group,2021-11-08,258910,0.5109656897476414,0.658579085918571,0.5109656897476414,0.5109656897476414,0.3249844166052514,0.3249844166052514,0.29216939053852886,0,0,0.143
Upper middle income,2021-11-08,2928412447,10974.908856818847,10974.908856818847,10974.908856818847,10974.908856818847,10347.533483154044,10105.984364173559,9910.097908295698,319982.50619197584,5925.601966518071,2807.717
High income,2021-11-15,1241193758,5058.576846189283,5126.038613719862,5069.571585275135,5069.571585275135,5058.576846189283,5058.576846189283,5008.178292005403,363041.59010029957,4714.825845458436,2852.57
Low income,2021-11-15,704080579,1491.5504861897,1491.5504861897,1491.5504861897,1491.5504861897,906.7428859697777,906.7428859697777,442.32813976800134,311.3146459096419,10.734987789987652,33.999
Lower middle income,2021-11-15,2994738553,12000.769216252284,12886.353634873365,12000.769216252284,12000.769216252284,11483.782582472253,10407.66758365674,7016.264549784583,69257.13786433288,1385.1427572866576,1551.569
Unknown income group,2021-11-15,258910,0.3320732894862416,0.3735281779531995,0.3320732894862416,0.3320732894862416,0.007700797900280151,0.007700797900280151,0.007700797900280151,0,0,0.572
Upper middle income,2021-11-15,2928412447,10847.198265051939,10847.198265051939,10847.198265051939,10847.198265051939,10323.358946575096,9811.948561267896,9628.935259042437,307825.5119062617,5700.472442708549,2848.857
High income,2021-11-22,1241193758,5308.397531148717,5359.9846459426735,5340.372977963357,5340.372977963357,5308.397531148717,5308.397531148717,5286.014911479464,381428.6401002998,4953.618702601296,3009.2889999999998
Low income,2021-11-22,704080579,1442.759610376626,1442.759610376626,1442.759610376626,1442.759610376626,812.6152959821674,812.6152959821674,442.680343553368,311.3146459096419,10.734987789987652,33.572
Lower middle income,2021-11-22,2994738553,12800.50755161454,12948.22955370328,12800.50755161454,12800.50755161454,12125.287004293248,10361.13331459684,6970.863092423104,69257.13786433288,1385.1427572866576,1562.999
Unknown income group,2021-11-22,258910,0.21236990071109063,0.24239970972070962,0.21236990071109063,0.21236990071109063,-0.03033030905521093,-0.03033030905521093,-0.03033030905521093,0,0,-0.143
Upper middle income,2021-11-22,2928412447,10475.768048607692,10475.768048607692,10475.768048607692,10475.768048607692,9982.6014455864115,9317.7503434535,8686.792335553911,302577.0204776902,5603.278156994264,2704.4269999999997
High income,2021-11-29,1241193758,6005.99673489785,6101.018767605256,6025.0385752383945,6005.99673489785,5945.876738315917,5945.876738315917,5945.876738315917,388636.63111153076,5047.228975474425,2892.146
Low income,2021-11-29,704080579,1576.086938947829,1576.086938947829,1576.086938947829,1576.086938947829,1072.2001986514788,1072.2001986514788,465.347144496189,311.3146459096419,10.734987789987652,31.574
Lower middle income,2021-11-29,2994738553,12286.981044524568,13556.410795938054,13556.410795938054,13556.410795938054,12286.981044524568,10667.592455865579,7348.36389421969,69257.13786433288,1385.1427572866576,1516.573
Unknown income group,2021-11-29,258910,0.16174780475145145,0.2728398956361497,0.22878620657251103,0.16174780475145145,-4.893350375202375e-4,-4.893350375202375e-4,-0.08402077458755984,0,0,0.143
Upper middle income,2021-11-29,2928412447,9841.505396212942,10043.63436642588,10043.63436642588,10043.63436642588,9841.505396212942,9438.070550166436,8411.640785247811,302871.14047769026,5608.724823660931,2679.143
High income,2021-12-06,1241193758,5890.366888617752,5991.448809376328,5890.366888617752,5890.366888617752,5697.357447656751,5697.357447656751,5697.357447656751,358103.87590017123,4650.699687015211,3719
Low income,2021-12-06,704080579,1542.0074082954668,1542.0074082954668,1542.0074082954668,1542.0074082954668,1093.482565438158,1093.482565438158,440.40100633685336,311.3146459096419,10.734987789987652,32.856
Lower middle income,2021-12-06,2994738553,12771.688810101174,15371.565276587891,15371.565276587891,15371.565276587891,12771.688810101174,9965.541834047515,7259.852595070933,-4771.848601130316,-95.43697202260631,1681.286
Unknown income group,2021-12-06,258910,0.2515580671856166,0.6138045600757408,0.2707002391202295,0.2515580671856166,0.12765878265691982,0.12765878265691982,0.0513464862417003,0,0,0.143
Upper middle income,2021-12-06,2928412447,7646.561525871645,8539.11830627071,8539.11830627071,8539.11830627071,7646.561525871645,6807.056408832316,3943.875330395864,184114.9512503786,3409.5361342662704,2531.289
High income,2021-12-13,1241193758,5208.646513214425,5373.330006093746,5239.397863832471,5208.646513214425,5091.92096028327,5091.92096028327,5091.92096028327,297281.40163050813,3860.797423772833,3586.432
Low income,2021-12-13,704080579,1660.7054356882418,1660.7054356882418,1660.7054356882418,1660.7054356882418,1395.8671028566534,1283.4282468974268,783.2488097475763,311.3146459096419,10.734987789987652,28.999
Lower middle income,2021-12-13,2994738553,11392.932925390385,12026.406070179512,11392.932925390385,11392.932925390385,11161.646542871835,9248.187915098952,5973.671294076149,-4771.848601130316,-95.43697202260631,1238.287
Unknown income group,2021-12-13,258910,0.025338578843220858,0.3661660881358403,0.042365624221928876,0.025338578843220858,-0.08229728054818032,-0.08229728054818032,-0.18521875142156954,0,0,0
Upper middle income,2021-12-13,2928412447,7904.005963312025,8463.599412165053,8463.599412165053,8463.599412165053,7904.005963312025,7148.967415723381,6224.902473369522,187878.7512503786,3479.2361342662707,2345.284
High income,2021-12-20,1241193758,4578.093609062501,4749.559825137299,4610.901660536124,4578.093609062501,4513.251514150223,4513.251514150223,4513.251514150223,243346.6898327551,3160.346621204612,3555.717
Low income,2021-12-20,704080579,2164.7655246590825,2472.0171707656546,2472.0171707656546,2472.0171707656546,2164.7655246590825,1847.7231244253594,1329.5287952986098,311.3146459096419,10.734987789987652,31.143
Lower middle income,2021-12-20,2994738553,11518.467199958604,12850.936463244518,11637.25686707303,11637.25686707303,11518.467199958604,9614.870126601449,6907.295615134067,-4771.848601130316,-95.43697202260631,1104.285
Unknown income group,2021-12-20,258910,0.31279302289007677,0.6802138555235004,0.31279302289007677,0.31279302289007677,0.19194604555072967,0.19194604555072967,0.07939017386693999,0,0,0.143
Upper middle income,2021-12-20,2928412447,7889.461835098228,8550.42594834161,8550.42594834161,8550.42594834161,7889.461835098228,6990.24022805796,6108.742454144114,194374.79696466436,3599.533277123414,2242.143
High income,2021-12-27,1241193758,4046.9285372568725,4139.836107298044,4069.218985819858,4056.6648476861974,4046.9285372568725,4046.9285372568725,3989.7279604145615,201532.45781028288,2617.3046468867906,3447.433
Low income,2021-12-27,704080579,2644.072421224914,2763.9032627121987,2763.9032627121987,2763.9032627121987,2644.072421224914,1934.251778233477,1616.2150052199283,0,0,42.717
Lower middle income,2021-12-27,2994738553,11139.389259982405,11642.062213492718,11642.062213492718,11642.062213492718,11139.389259982405,8367.272078931803,6387.366189480745,-4771.848601130316,-95.43697202260631,1064.712
Unknown income group,2021-12-27,258910,0.10886923168046994,0.4965998628616404,0.10886923168046994,0.10886923168046994,0.09565412670670895,0.09565412670670895,-0.08096111349872977,0,0,0.143
Upper middle income,2021-12-27,2928412447,8390.292275160606,9331.98398802352,9331.98398802352,9331.98398802352,8390.292275160606,7674.126840266427,6839.526562589236,193326.63125037862,3580.1228009329375,1957.862
High income,2022-01-03,1241193758,5428.617631091636,6396.360700472531,5428.617631091636,5428.617631091636,4003.0091515686922,4003.0091515686922,2794.0279395293146,38127.07414868512,495.15680712578074,3290.573
Low income,2022-01-03,704080579,2424.123538933635,3002.611558789763,2424.123538933635,2424.123538933635,2025.3500507335254,2025.3500507335254,1684.9742911682101,0,0,42.574
Lower middle income,2022-01-03,2994738553,9875.383406688132,11991.487910311755,11991.487910311755,11991.487910311755,9875.383406688132,9875.383406688132,7434.282115375935,0,0,930.857
Unknown income group,2022-01-03,258910,0.21089458193611038,0.47735353705541006,0.24751510597684123,0.21089458193611038,-0.07623055944973053,-0.07623055944973053,-0.07623055944973053,0,0,0
Upper middle income,2022-01-03,2928412447,4477.545437132464,8093.735974268028,6765.651008090429,4477.545437132464,4161.51527180164,4161.51527180164,4161.51527180164,24927.20079034897,461.6148294509068,1791.141
High income,2022-01-10,1241193758,6246.702672198865,6246.702672198865,6246.702672198865,6246.702672198865,3813.913406010682,3813.913406010682,2831.3587909343437,9506.672246276414,123.4632759256677,3576.001
Low income,2022-01-10,704080579,2003.8768969489852,2848.532447114261,2003.8768969489852,2003.8768969489852,1810.902647701549,1791.515370576986,1511.3875900295786,0,0,67.859
Lower middle income,2022-01-10,2994738553,15865.317367503687,18422.30771040711,15865.317367503687,15865.317367503687,13434.333552382333,13434.333552382333,10518.839626982559,0,0,1011.143
Unknown income group,2022-01-10,258910,0.5684801752753084,0.9210939315778103,0.5684801752753084,0.5684801752753084,0.3605852455677484,0.3605852455677484,0.3605852455677484,0,0,0.286
Upper middle income,2022-01-10,2928412447,5168.618161121299,9886.342808419351,7908.7829145386795,5168.618161121299,5106.857729087647,5106.857729087647,5106.857729087647,31242.757933166147,578.5695913549287,1779.857
High income,2022-01-17,1241193758,8060.029973377042,9442.644003286427,8060.029973377042,8060.029973377042,5184.639283743603,5184.639283743603,2999.5050926219733,0,0,4066.859
Low income,2022-01-17,704080579,1561.5407257167356,3137.908828831142,1587.8530297194748,1567.3037810417259,1561.5407257167356,1561.5407257167356,853.9492079467835,0,0,79.999
Lower middle income,2022-01-17,2994738553,23808.98532047632,28400.994523033543,23808.98532047632,23808.98532047632,19443.269094734245,19443.269094734245,12907.98904774707,0,0,987.857
Unknown income group,2022-01-17,258910,0.8541917595306635,1.072243635797188,0.8541917595306635,0.8541917595306635,0.47951681256421846,0.47951681256421846,0.47951681256421846,0,0,0.42899999999999994
Upper middle income,2022-01-17,2928412447,6817.300029407756,13508.518708051375,11001.713863721723,7618.497697634454,6817.300029407756,6817.300029407756,6817.300029407756,0,0,2068.284
High income,2022-01-24,1241193758,8186.31338191283,11004.09519716422,8186.31338191283,8186.31338191283,5853.309280733436,5853.309280733436,2880.5729682083784,0,0,4471.86
Low income,2022-01-24,704080579,1019.6146647672251,1731.6052693298186,1019.6146647672251,1019.6146647672251,934.9807914157469,934.9807914157469,635.6427749096958,0,0,62.715
Lower middle income,2022-01-24,2994738553,28497.521943435364,30306.828920497657,28497.521943435364,28497.521943435364,21794.95516661874,21794.95516661874,13999.274714586107,0,0,1219.288
Unknown income group,2022-01-24,258910,0.5094547656862964,0.7269594864285317,0.5094547656862964,0.5094547656862964,-0.22266973729372094,-0.22266973729372094,-0.22266973729372094,0,0,0.143
Upper middle income,2022-01-24,2928412447,8018.278142009316,12963.195296959162,12195.758221337372,8018.278142009316,6504.652014548619,6504.652014548619,6504.652014548619,0,0,2531.287
High income,2022-01-30,1241193758,8191.337542895641,10979.817782929262,8191.337542895641,8191.337542895641,6614.836639904663,6614.836639904663,2886.4971261286887,0,0,4503.8589999999995
Low income,2022-01-30,704080579,1012.8238560567186,1712.7008134428438,1039.555626927685,1012.8238560567186,939.4838871138079,939.4838871138079,559.1951324834507,0,0,38.858
Lower middle income,2022-01-30,2994738553,28493.276264039945,30284.684770430194,28493.276264039945,28493.276264039945,21683.52804613322,21683.52804613322,15553.748239430182,0,0,1331.713
Unknown income group,2022-01-30,258910,0.5052348292025728,0.7249475103543918,0.5052348292025728,0.5052348292025728,-0.2572901454144704,-0.2572901454144704,-0.2572901454144704,0,0,0.143
Upper middle income,2022-01-30,2928412447,8132.917373639429,13001.043222132801,12313.376629015198,8132.917373639429,6830.927725850198,6830.927725850198,6830.927725850198,0,0,2968.284
