World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2021-07-05,2928412447,0.46178407333849414,0.622835658972282,0.6052244977429747,0.5138280367403734,0.43357142190405307,0.3824235672913762,0.3759802914189948,12.44390823482892,0.23044274508942444,0.17859028038750852
High income,2021-07-12,1241318333,0.14906060401260865,0.20635091046672233,0.19534846489786098,0.1698264713943798,0.14274601297465056,0.1354237175171313,0.1349428501965534,9.604032988575883,0.12472770115033611,0.05394071626911193
Low income,2021-07-12,704080579,0.496079437623442,0.5887544700871897,0.5791911830931867,0.496079437623442,0.27562109187314304,0.16578845460050357,0.1463364135355665,0,0,0.02059394965927614
Lower middle income,2021-07-12,2994738553,0.5529454869871222,0.9429153509155169,0.9114959108361982,0.7080568267839144,0.4652820670014177,0.2889973422257951,0.2417593693552415,1.3620720819775318,0.027241441639550636,0.06651184952371367
Unknown income group,2021-07-12,253139,0.2536167451919738,1.4676181044434071,1.286817322591084,0.7426881571858422,0.19486673543288857,-0.05305618771700927,-0.06278084180733899,0,0,0
Upper middle income,2021-07-12,2928412447,0.4983762490570551,0.6869289694207328,0.6441090769409604,0.5307489811521195,0.455152364011967,0.39902839483460084,0.391321719048375,13.373183657446907,0.24765154921197974,0.18065368508522803
High income,2021-07-19,1241318333,0.18687869014601702,0.2329539378382823,0.22517533065697617,0.20057852144916258,0.16671137181347556,0.15953529786176093,0.15648392027202968,11.21659812473173,0.14567010551599652,0.04796763120069057
Low income,2021-07-19,704080579,0.4839835828721282,0.6338126512778559,0.573603114564828,0.4839835828721282,0.2644415474578871,0.16912404289592584,0.1408450240399723,0,0,0.023820426951444148
Lower middle income,2021-07-19,2994738553,0.5541930356460422,0.95811135683875015,0.8895905717185368,0.6678271412271887,0.4436241238551135,0.26179182198530676,0.25401539820467545,1.3620720819775318,0.027241441639550636,0.055192096763980854
Unknown income group,2021-07-19,253139,0.2785561821386115,1.4490378890959317,1.2826453986939357,0.7745019109245441,0.16971020873083562,-0.055455797988587116,-0.06941087416881232,0,0,0
Upper middle income,2021-07-19,2928412447,0.5092967758979252,0.7254044762157494,0.7129843863884413,0.5760563859455313,0.4644338512024999,0.42666454028655354,0.4178140244469897,12.981940314855077,0.24040630212694586,0.18812240760838428
High income,2021-07-26,1241318333,0.21315392288349802,0.25352549473747416,0.2520677490689916,0.22533188405964152,0.19438081834923454,0.1847813302829557,0.18448669270098855,13.374591441556852,0.1736959927474916,0.054101754734979815
Low income,2021-07-26,704080579,0.49049249113697635,0.6323947066796173,0.5624749703127182,0.49049249113697635,0.26042767717987275,0.17712782192364235,0.14801684942733903,0,0,0.020127809831266486
Lower middle income,2021-07-26,2994738553,0.5707712859582984,0.9303103043612173,0.9170163281389956,0.705215777166903,0.4878577681284557,0.30459772401796215,0.2630236303518669,1.3620720819775318,0.027241441639550636,0.07293745217965276
Unknown income group,2021-07-26,253139,0.28129977221768254,1.3877888616874063,1.2534419746824588,0.7313846389486184,0.19179076296917447,-0.04581305570930985,-0.0772764119030019,0,0,0
Upper middle income,2021-07-26,2928412447,0.5808518018552887,0.845300853680057,0.7538471640577062,0.643331606226555,0.5271379343939242,0.4541698335857008,0.45262584543179796,13.741277731664361,0.2544681061419326,0.19797170326670177
High income,2021-08-02,1241318333,0.265480642505048,0.2997502084241233,0.29645173490390564,0.270914621141837,0.23496300019028965,0.22644671766009328,0.2258579552141125,16.573706405214963,0.21524294032746707,0.06542584431482815
Low income,2021-08-02,704080579,0.5720341862521473,0.6560900727240963,0.6421650502109146,0.5720341862521473,0.30498199598217285,0.17677292990815238,0.16793770134843342,0,0,0.02085812396765456
Lower middle income,2021-08-02,2994738553,0.6294439789345434,1.078468436666301,0.9272347238693056,0.7526166257587333,0.52620451144761,0.3232343505904982,0.2868349018646255,0.4665732226473414,0.009331464452946829,0.07005135716767193
Unknown income group,2021-08-02,253139,1.100388489620556,1.7872784876291807,1.6101539259617499,1.100388489620556,0.24337159700852157,-0.07648086744633587,-0.14221977020492277,0,0,0
Upper middle income,2021-08-02,2928412447,0.6356458410179039,0.9271985014993236,0.9063015163965712,0.7572402192729014,0.5776987881502808,0.508101601800404,0.49224644866139927,14.324097141085902,0.2652610581682575,0.2107187123289809
High income,2021-08-09,1241318333,0.33097964821041603,0.36045300018717863,0.3587230167697805,0.333091782633387,0.29755013997749336,0.2923218249455141,0.2916126275437543,21.699599979419222,0.28181298674570415,0.08076679231643959
Low income,2021-08-09,704080579,0.5605019017844302,0.6481199806771814,0.6136753118011936,0.5605019017844302,0.3037745843209188,0.2076879882377531,0.1957503092394997,0,0,0.018423175396235437
Lower middle income,2021-08-09,2994738553,0.5992717362933916,1.0383776543177627,0.940367145828035,0.7517890615165889,0.5192509221233127,0.34091930156913064,0.2955764946453142,0.4665732226473414,0.009331464452946829,0.074683380883433
Unknown income group,2021-08-09,253139,1.0788680585510566,1.787527420580931,1.6300057481980585,1.0788680585510566,0.22024153323435297,-0.12346367029732715,-0.15326944567574713,0,0,0
Upper middle income,2021-08-09,2928412447,0.6078369074587474,0.9030524311943592,0.8447773051425163,0.6808989343751979,0.5465495677883615,0.4936727917494827,0.48288950937421843,14.309317021653401,0.26498735225284076,0.21284081777432767
High income,2021-08-16,1241318333,0.3556020580747326,0.4018913971793094,0.3970115980277602,0.3684139060167078,0.33853731530706416,0.33158885858519854,0.3310173538847476,24.76110179752971,0.32157275061726903,0.09983619568438293
Low income,2021-08-16,704080579,0.5569477312670849,0.650220176383987,0.6191658340983681,0.5569477312670849,0.28387688545737366,0.17624640862527158,0.16325394319703004,0,0,0.015156503841018458
Lower middle income,2021-08-16,2994738553,0.5931299786281684,1.019246214824858,0.9596413330865587,0.7668460978188673,0.5119219637031783,0.34092132070078035,0.3076119980477571,0.4665732226473414,0.009331464452946829,0.07409191021958303
Unknown income group,2021-08-16,253139,1.0789433751156992,1.7800499788578028,1.6580248583433155,1.0789433751156992,0.23832624418018966,-0.0863567808600689,-0.15166281763101266,0,0,0
Upper middle income,2021-08-16,2928412447,0.5934180004430274,0.8648649169592698,0.7899712475183776,0.6692992234033888,0.5469185724345335,0.49740520596633486,0.49376411904772666,15.28220573870898,0.2830038099760922,0.21419226674937022
High income,2021-08-23,1241318333,0.35605753647323046,0.40270060064060376,0.3945161564192696,0.36836471652697617,0.34116374645756725,0.33543382696312657,0.3351951546289621,25.162175387409626,0.3267814985377873,0.13985139458985177
Low income,2021-08-23,704080579,0.6444312713136543,0.7068164789201714,0.675700219074115,0.6444312713136543,0.3485146499818033,0.23713517386533475,0.22351702694865896,0,0,0.01300618178249737
Lower middle income,2021-08-23,2994738553,0.6065745849254203,1.0981254950240118,0.9517087953865014,0.7519365697273943,0.5186888554771475,0.34357789929320565,0.3265399779264361,0.4665732226473414,0.009331464452946829,0.07084812121160147
Unknown income group,2021-08-23,253139,1.0591344656215949,1.7794450716635664,1.654603934453058,1.0591344656215949,0.22958315958574163,-0.10559200633171888,-0.14189766318304542,0,0,0
Upper middle income,2021-08-23,2928412447,0.6162057401572022,0.878271355569184,0.8440013339339955,0.6873700602410379,0.56476401507132,0.5149606666963471,0.5025074864820371,16.02009125926493,0.29666835665305424,0.207245499390544
High income,2021-08-30,1241318333,0.36309779768616607,0.3993555382689413,0.3899383607100933,0.36812448581544216,0.3479916847644367,0.3423415393525082,0.3422949852209817,25.760721270263236,0.33455482169173034,0.16742554627202141
Low income,2021-08-30,704080579,0.5637803327106051,0.6365358089287306,0.5930786119389951,0.5637803327106051,0.28828221382065305,0.20172383649531728,0.18815736637541772,0,0,0.011484054866964312
Lower middle income,2021-08-30,2994738553,0.5302517570956423,0.9473717828189331,0.9284533105865651,0.6797164989322395,0.4763085257444077,0.3069925955844568,0.29345660185097666,0.4665732226473414,0.009331464452946829,0.06996079834418854
Unknown income group,2021-08-30,253139,1.061896572898008,1.9267695719093563,1.6568019176951185,1.061896572898008,0.23783496676279395,-0.11530658644382326,-0.1319538823182241,0,0,0
Upper middle income,2021-08-30,2928412447,0.5887669033154026,0.8015594802911187,0.7580836910434363,0.62686563862984,0.49514694676102855,0.4502147044527583,0.44017153466836473,15.090336395985698,0.27945067399973517,0.1910591523995117
High income,2021-09-06,1241318333,0.4384987510705346,0.47865125373965717,0.47634815821385407,0.4508282463458713,0.428231775368513,0.4229975011812249,0.4225048113576951,31.565592254763953,0.40994275655537604,0.1746302251704519
Low income,2021-09-06,704080579,0.5390038456474473,0.6036774088579704,0.5765611614431799,0.5390038456474473,0.2719788557616804,0.1981816150800632,0.17866091982054777,0,0,0.010611569503325272
Lower middle income,2021-09-06,2994738553,0.522714318140915,0.8268433313605709,0.8005084922960695,0.6258243027494969,0.44846863948010657,0.2965545824426196,0.2767129241095218,0.8838645729629753,0.017677291459259503,0.057238485753049975
Unknown income group,2021-09-06,253139,1.046435255800965,1.6128276798522176,1.5420960993492674,1.046435255800965,0.21104836598315535,-0.06728840604869256,-0.08063089933227195,0,0,0
Upper middle income,2021-09-06,2928412447,0.5664674108546915,0.8398643494854562,0.80797390883826,0.6229189757975722,0.4802939557169747,0.4167237668298576,0.39873703981159897,12.848196636133105,0.23792956733579826,0.1848199014979805
High income,2021-09-13,1241318333,0.4032344794535048,0.43730648176086906,0.4344578457330823,0.4137497849239813,0.3930301415225221,0.3872921641412563,0.38639331329226073,28.907299659214516,0.37541947609369497,0.2162681343400412
Low income,2021-09-13,704080579,0.5316228246716983,0.5565368138853118,0.5337726115999776,0.5316228246716983,0.2505377191487323,0.17578627372285846,0.1652099937246339,0,0,0.010489708451395872
Lower middle income,2021-09-13,2994738553,0.4811711733168272,0.7765831539953639,0.723463628906976,0.5433868144042532,0.39357668518362326,0.26931640948890684,0.2540990948208019,0.8838645729629753,0.017677291459259503,0.05269244617094292
Unknown income group,2021-09-13,253139,1.0108977343825467,1.635848773736289,1.537726452949851,1.0108977343825467,0.28740478572720574,-0.06077106743821777,-0.07600377027406675,0,0,0
Upper middle income,2021-09-13,2928412447,0.5510388022240337,0.7905069989486277,0.7461382018443733,0.5631703713494203,0.4378413767505522,0.3800062911542239,0.3675127814164979,11.6447689649255,0.2156438697208426,0.16098429047552806
High income,2021-09-20,1241318333,0.3561027041387689,0.4013242813041211,0.39745242377311046,0.37696821910776973,0.3561027041387689,0.3518732401162349,0.3503666883296674,26.182805622882594,0.3400364366608129,0.22823670002141183
Low income,2021-09-20,704080579,0.5332470857328346,0.5643362809913257,0.5332470857328346,0.5332470857328346,0.25522182930789267,0.1917772611190049,0.17656369065291375,0,0,0.012052313688374013
Lower middle income,2021-09-20,2994738553,0.4549661712249426,0.7837589714514921,0.7115691598825885,0.5179789723894431,0.369647726019633,0.24409597222358576,0.21993919315553145,0.8838645729629753,0.017677291459259503,0.04850890901794191
Unknown income group,2021-09-20,253139,0.9022909453228923,1.561106079607273,1.495431956886257,0.9463192795246921,0.24882993805209835,-0.057444781743362365,-0.06517332243910258,0,0,0
Upper middle income,2021-09-20,2928412447,0.49320520304739746,0.704686257420683,0.6282797037595262,0.49320520304739746,0.3874255628730729,0.3359291405933954,0.32718068751097706,10.728517468841664,0.1986762494229938,0.14593473690422407
High income,2021-09-27,1241318333,0.3464863402781501,0.38962140335019446,0.38039854322900574,0.36472651095728387,0.3460364650023082,0.341775311770114,0.34008873510304455,25.33643637275842,0.32904462821764185,0.23470458161677693
Low income,2021-09-27,704080579,0.4920302987272835,0.5674514104656504,0.4920302987272835,0.4920302987272835,0.23815406592678004,0.16471819960866074,0.1468061252790495,0,0,0.012356824288999455
Lower middle income,2021-09-27,2994738553,0.4305068050068626,0.7439009526787776,0.6441964421778283,0.4864562138164765,0.34638887248332645,0.23133949685980035,0.20959611950155196,0.8838645729629753,0.017677291459259503,0.04002736729051619
Unknown income group,2021-09-27,253139,0.9405932967089649,1.6211372330240716,1.4803778707000643,1.0017743154274263,0.2001888240537609,-0.06462561076386857,-0.07635883627380548,0,0,0
Upper middle income,2021-09-27,2928412447,0.4643498934214303,0.7066498861347222,0.6791637833642689,0.48181987065649684,0.35830542462042103,0.3067963986904602,0.3050248766021457,9.219466059260927,0.17073085294927645,0.13142171977661998
High income,2021-10-04,1241318333,0.33351907408034404,0.37966241102169573,0.36789550663345943,0.3467493195249962,0.3293568678502579,0.32264041948263067,0.3199297011304016,22.39395168079917,0.29083054130908015,0.2201001892396928
Low income,2021-10-04,704080579,0.4567949662607389,0.5464087236802545,0.47799478823903047,0.4567949662607389,0.22159600256386439,0.12821606516832446,0.11371367157309721,0,0,0.011809017672109373
Lower middle income,2021-10-04,2994738553,0.41635077093964906,0.6886792001812058,0.5852835266458934,0.4643362641591795,0.3346721243029912,0.232549015344025,0.21069987036197188,0.044523919107474455,8.90478382149489e-4,0.04600919164111085
Unknown income group,2021-10-04,253139,0.9278547298118058,1.6245902765804459,1.5562762219660498,1.020289514720249,0.2587524453666566,-0.042208647850931244,-0.058422829357609674,0,0,0
Upper middle income,2021-10-04,2928412447,0.458767397735782,0.6501185497387095,0.6028986607798774,0.458767397735782,0.3420500972597826,0.2885886854097898,0.2768938550708632,8.783312763001978,0.1626539400555922,0.11778685763795348
High income,2021-10-11,1241318333,0.3297584697184196,0.37291183575751485,0.3702873666220613,0.3503923155654403,0.3297584697184196,0.32883952663802185,0.3274329656814137,23.061205447471007,0.2994961746424806,0.19793480323954904
Low income,2021-10-11,704080579,0.4710937735378682,0.5101455396578828,0.5002258599407094,0.4710937735378682,0.22616443134401967,0.15386367665271825,0.1265469581448192,0,0,0.01146402875003885
Lower middle income,2021-10-11,2994738553,0.4154198293592985,0.6077097929344367,0.5785950681340031,0.4624448487117943,0.3204577391324074,0.201273615182971,0.18948019073549857,0.044523919107474455,8.90478382149489e-4,0.03822897991723286
Unknown income group,2021-10-11,253139,0.9323872553024176,1.6135894716142931,1.5280583057083648,0.9950037204542409,0.2536766206920233,-0.051606585977462704,-0.08892571008224795,0,0,0
Upper middle income,2021-10-11,2928412447,0.4455616519168321,0.6723562473754611,0.6032199842771111,0.4749601783428263,0.3402430137250442,0.28954417435183716,0.2791556801670031,9.015146031320088,0.16694714872814975,0.10997668731053581
High income,2021-10-18,1241318333,0.3437655964766941,0.3853466467187741,0.37750126917359333,0.3635683038487588,0.3437655964766941,0.34344202502019106,0.3412739110865637,23.99479242685451,0.3116206808682404,0.2236334489067761
Low income,2021-10-18,704080579,0.4502404528194208,0.5181646498516322,0.4931802830699963,0.4502404528194208,0.21333116924646575,0.1358366819417517,0.10281298941135081,0,0,0.009718773964364666
Lower middle income,2021-10-18,2994738553,0.41145553396428886,0.5716805829928532,0.5670803308404061,0.4521007928110809,0.3135750699734722,0.1972010853030311,0.18939008749445557,0.044523919107474455,8.90478382149489e-4,0.03687901232291646
Unknown income group,2021-10-18,253139,0.870292083001235,1.5776164211107389,1.4154665445317849,0.987859101728908,0.21856210288530056,-0.09028206087439702,-0.12791458486176374,0,0,0
Upper middle income,2021-10-18,2928412447,0.43261169021128826,0.667768438743953,0.5557526933142208,0.43261169021128826,0.3194943157154866,0.2740102207728807,0.2546864138155997,8.253917194759278,0.1528503184214681,0.10004451398235707
High income,2021-10-25,1241318333,0.3040991865246147,0.3490802145214311,0.3480470628382542,0.3257171805188793,0.3040991865246147,0.3033314925377706,0.3005144591733957,20.54767228594366,0.2668528868304372,0.22146970095542767
Low income,2021-10-25,704080579,0.4139409539670807,0.5931257101733788,0.5386115294270817,0.4139409539670807,0.19326668927642654,0.1277497537872944,0.08990551685932108,0,0,0.008643612935104123
Lower middle income,2021-10-25,2994738553,0.43622172896877276,0.6664490191084399,0.6277151298772111,0.4996754581648901,0.33483504975304584,0.2358022618250209,0.20210635265627633,0.044523919107474455,8.90478382149489e-4,0.046949006569923436
Unknown income group,2021-10-25,253139,0.873427845514518,1.5588143240663108,1.4628915389688935,0.9827073325569256,0.2329532511193532,-0.08220378763107232,-0.11239029883213576,0,0,0
Upper middle income,2021-10-25,2928412447,0.41123108507830736,0.9075788565282693,0.794285030114221,0.4785080378847626,0.34522705561615774,0.29170277908538594,0.2897057804301798,8.263167950717358,0.15302162871698813,0.09897127035398098
High income,2021-11-01,1241318333,0.3065734077072042,0.36681332420455803,0.362086067757687,0.3381051068794562,0.3065734077072042,0.29692278932594046,0.29351377456057426,16.061031053015903,0.2085848188703364,0.210248969230361
Low income,2021-11-01,704080579,0.3911277494357138,0.6568285171688922,0.591694751828102,0.3911277494357138,0.19683860205527418,0.12542406109118706,0.10957028203927198,0,0,0.00560006925002827
Lower middle income,2021-11-01,2994738553,0.4218977119207928,0.7977636715720343,0.6613305270564694,0.48948483213789645,0.353382241052829,0.2369792590643103,0.2044011309348268,0,0,0.05463391782100586
Unknown income group,2021-11-01,253139,1.179997368938142,1.6535908196479068,1.579483132216253,1.179997368938142,0.26784441812388377,-0.08261859987221656,-0.1116295150919573,0,0,0
Upper middle income,2021-11-01,2928412447,0.48085784253394753,1.2603706706488311,0.9010067457264986,0.5864636425514398,0.4105636552120108,0.3474361607800416,0.3203423761259399,9.222757975725463,0.17079181436528632,0.10001999557817069
High income,2021-11-08,1241318333,0.3486729427595629,0.4166149335672577,0.4135582349713294,0.38409653823952544,0.3486729427595629,0.33436913199428364,0.33233351104001124,16.770726548959537,0.21780164349298098,0.21725732459636524
Low income,2021-11-08,704080579,0.37223737484307073,0.7124480734691224,0.6301340274202891,0.42074095394660566,0.19102004946458004,0.10039701492517562,0.09437854259404034,0,0,0.00663503601623984
Lower middle income,2021-11-08,2994738553,0.40016940067669665,0.7917403739002484,0.629090942822843,0.4640805740378787,0.3342026261024648,0.217731526411421,0.19339047154263644,0,0,0.05144275444201022
Unknown income group,2021-11-08,253139,1.22214371170745,1.784498824896954,1.6539137670716584,1.22214371170745,0.2926739564971178,-0.051906386080311465,-0.06633212798669517,0,0,0
Upper middle income,2021-11-08,2928412447,0.4813585308168322,1.2505613142217986,0.948694960564315,0.5830230509608334,0.422768418737498,0.3599563131936321,0.3225222887947651,9.057951565565732,0.16773984380677281,0.09587846831058085
High income,2021-11-15,1241318333,0.4128434100444378,0.49270057572616893,0.4846718176164992,0.44063075082910663,0.403415771192506,0.3550220473442803,0.35153420363770527,9.030302362353462,0.11727665405653848,0.22822509945158442
Low income,2021-11-15,704080579,0.32885467318916584,0.6991403893711268,0.6343878692710117,0.3736443023477446,0.1555252358747021,0.0881472201822118,0.07239546112819269,0,0,0.004828850704600958
Lower middle income,2021-11-15,2994738553,0.38360183962698924,0.6729071753127154,0.6063744063131804,0.44109893541954237,0.32751067056036676,0.2158062764927014,0.192324974201031,0,0,0.05180983156094562
Unknown income group,2021-11-15,253139,1.1962798660898448,1.683094775447068,1.6561720284216088,1.1962798660898448,0.3085143923082299,-0.05191779007685494,-0.06898454417529863,0,0,0
Upper middle income,2021-11-15,2928412447,0.45440880754428076,1.2321563001393228,0.8548911897663961,0.5690089684881305,0.4009077905339218,0.329231276140998,0.3185540967016586,8.756086593040177,0.16214975172296625,0.09724917686774195
High income,2021-11-22,1241318333,0.41189110423886865,0.5228749765146313,0.512155670782559,0.46474820765488833,0.41189110423886865,0.37708488809538876,0.35467443543828714,8.558352332176002,0.11114743288540263,0.23776584309900786
Low income,2021-11-22,704080579,0.339998033603987,0.7071412646630765,0.6415843359575242,0.3674361851686615,0.1556146887558898,0.08016517416518239,0.0498473715304323,0,0,0.004768204237032365
Lower middle income,2021-11-22,2994738553,0.3986646550341693,0.7034565170994332,0.6027248287251372,0.463856866380581,0.3228114203648506,0.21103066331436968,0.1633554010217217,0,0,0.052191500938679775
Unknown income group,2021-11-22,253139,1.2125002825245552,1.7097061903654334,1.6163573786656604,1.2125002825245552,0.2751792209300852,-0.0647248994650841,-0.07308735441096359,0,0,0
Upper middle income,2021-11-22,2928412447,0.4303872159858904,1.2099678600598835,0.8349862737985108,0.5592528696947102,0.38486451815577116,0.31804513838268783,0.2856482187649277,8.70241031329505,0.16115574654250095,0.09223909025407855
High income,2021-11-29,1241318333,0.43209306815546306,0.5563845862022978,0.5482418544153156,0.471673715292155,0.41961607072447465,0.37560280022387316,0.3593824515523406,1.888464500152297,0.024525512988990868,0.22643007238981944
Low income,2021-11-29,704080579,0.416895355887924,0.7938239447798627,0.6834928168585227,0.43759189062076853,0.20758685937643448,0.12813824623417658,0.11465316988574224,0,0,0.004484429899322646
Lower middle income,2021-11-29,2994738553,0.40502586067334645,0.8007461791071899,0.7844694251388092,0.5261327284625571,0.3415719040510659,0.25025711376023907,0.19669083798576006,0,0,0.050641248748768485
Unknown income group,2021-11-29,253139,1.2051594035508608,1.7110796816303115,1.5867678856832204,1.2051594035508608,0.2836903426539601,-0.04572990579387613,-0.0671037125422436,0,0,0
Upper middle income,2021-11-29,2928412447,0.4165733954256643,1.2743803797309554,1.0084361645552111,0.6522985871306314,0.4165733954256643,0.3397286555063775,0.317752303724351,8.42726995954382,0.15606055480636702,0.09153666187787515
High income,2021-12-06,1241318333,0.48458816448987985,0.8027093547786049,0.7634830166087849,0.5477732874613219,0.41253493310520434,0.33725999976614807,0.3020364179636867,0,0,0.28964584703350227
Low income,2021-12-06,704080579,0.5297319546375551,1.0086513653298526,0.7641915318129693,0.5297319546375551,0.20861335178802196,0.09685053330383386,0.09300887858455775,0,0,0.0046665113312264785
Lower middle income,2021-12-06,2994738553,0.5449262855968872,0.962312484581685,0.9312961592873763,0.6288106201076897,0.3256604078532641,0.2061629731586704,0.18950353453700755,0,0,0.05614132820762467
Unknown income group,2021-12-06,253139,1.3439709145772778,2.0652641283996056,1.813645161757087,1.377231029253672,0.28471217088409845,-0.10776464677957984,-0.14694225378042444,0,0,0
Upper middle income,2021-12-06,2928412447,0.4906674822989206,1.15353754059931,1.0724368135153586,0.7093253983440722,0.3393939016926123,0.21572485780779166,0.19633636328437967,0,0,0.08656577739235378
High income,2021-12-13,1241318333,0.4778921766133254,0.7865746488555634,0.750599010072059,0.5552052589229203,0.41858130884544115,0.3401350099305304,0.3017310658071546,0,0,0.28392660498956795
Low income,2021-12-13,704080579,0.6200171023545699,0.9956688283509079,0.7970386757625141,0.6200171023545699,0.22239221232146408,0.10938689364866154,0.0974493686044612,0,0,0.004118704714336397
Lower middle income,2021-12-13,2994738553,0.5917415786115267,0.941081476934032,0.9367547451215389,0.6254468046138886,0.3361468358014582,0.20657300467969755,0.18969436936259726,0,0,0.041348751421373245
Unknown income group,2021-12-13,253139,1.3435061767400855,2.0892040565383008,1.8135546754291882,1.3746183392900986,0.28475661226858284,-0.10614553926977295,-0.15269978502235476,0,0,0
Upper middle income,2021-12-13,2928412447,0.4499342298763197,1.1240754758766707,1.0685213048747206,0.6915667851796166,0.3398165509832296,0.21458057342446424,0.19656201884309593,0,0,0.07790173144281817
High income,2021-12-14,1241318333,0.5192929075923769,0.8091873865844007,0.7967269677934148,0.6035121006202218,0.4344533323307516,0.34899558562788163,0.3301984913582205,0,0,0.2803474264002512
Low income,2021-12-14,704080579,0.6766331592399986,1.0518556788460525,0.8823459653488359,0.6766331592399986,0.2059194277373763,0.10929926768474924,0.04737035740304843,0,0,0.004504313987050053
Lower middle income,2021-12-14,2994738553,0.5632923500896725,0.9104913308669887,0.8470946329755897,0.5632923500896725,0.2923733970050036,0.19485964590521654,0.1488336354878039,0,0,0.04148702726504754
Unknown income group,2021-12-14,253139,1.223209876493222,2.0685175386271637,1.7539412004179697,1.2601072180882078,0.2572736039273908,-0.09678868846642341,-0.1233834016128762,0,0,0
Upper middle income,2021-12-14,2928412447,0.5003108383262079,1.140142735812417,1.0575768845253277,0.6146123707022706,0.2937018825167013,0.19202703841656105,0.1482422501908784,0,0,0.07957506130624639
