World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2021-07-05,1241193758,0.12298663899784076,0.1403181963099353,0.1403181963099353,0.128187892092618,0.10712886316067932,0.10497118586488403,0.10497118586488403,7.236494793890225,0.09398045186870423,0.06372872848430809
Low income,2021-07-05,704080579,0.3013569533997875,0.5219486421507384,0.5219486421507384,0.3130980626602031,0.21327468715803838,0.12546806986251843,0.12546806986251843,0.04568870491221911,0.001575472583179969,0.03800317861061184
Lower middle income,2021-07-05,2994738553,0.47809042855573836,0.8719060299755643,0.8719060299755643,0.5955513443512697,0.37916798842932525,0.30514719812695695,0.30514719812695695,1.735545412270223,0.03471090824540446,0.05318384132078858
Unknown income group,2021-07-05,258910,-0.01904366107252333,0.2992605992435746,0.2992605992435746,0.12029818417597986,-0.01904366107252333,-0.06561295619791435,-0.06561295619791435,0,0,0
Upper middle income,2021-07-05,2928412447,0.4506554912202373,0.5720546638544871,0.5720546638544871,0.48792796690725004,0.41280966751243614,0.34923975973346283,0.34923975973346283,12.52966231493642,0.2320307836099337,0.1785219839970172
High income,2021-07-12,1241193758,0.1578480659446586,0.17940871334539465,0.17940871334539465,0.16450018295422392,0.140806872860202,0.13924281406424574,0.13924281406424574,9.93478449422668,0.12902317524969714,0.0537965966793075
Low income,2021-07-12,704080579,0.3064056262009853,0.49741419982362173,0.49741419982362173,0.33087121307719086,0.21510638940723995,0.12793605363133584,0.12793605363133584,0.04568870491221911,0.001575472583179969,0.02059394965927614
Lower middle income,2021-07-12,2994738553,0.4980277830231179,0.8923857674062015,0.8923857674062015,0.6387537281851668,0.41667052308652663,0.35423516693716245,0.35423516693716245,1.735545412270223,0.03471090824540446,0.06651184952371367
Unknown income group,2021-07-12,258910,-0.019042478101622247,0.42207816968385886,0.42207816968385886,0.14809988447378566,-0.021408946998358755,-0.0707318844344208,-0.0707318844344208,0,0,0
Upper middle income,2021-07-12,2928412447,0.48632461308506836,0.6279943004510867,0.6279943004510867,0.5257151832954774,0.4348712283675915,0.3821754472988893,0.3821754472988893,13.468421179205478,0.24941520702232367,0.18029755355701096
High income,2021-07-19,1241193758,0.1828464169904422,0.20504455236583866,0.20504455236583866,0.18993339797961964,0.16010877338563811,0.15605882944656735,0.15605882944656735,11.311327564681719,0.14690035798287945,0.047972445572031314
Low income,2021-07-19,704080579,0.30634517551576684,0.4938659684702631,0.4938659684702631,0.34435049261482253,0.20463174441148144,0.12730915729055003,0.12730915729055003,0.04568870491221911,0.001575472583179969,0.023820426951444148
Lower middle income,2021-07-19,2994738553,0.5012965632646543,0.8980903821772351,0.8980903821772351,0.6182917140217922,0.4084015759248983,0.2987599518725213,0.2987599518725213,1.735545412270223,0.03471090824540446,0.055192096763980854
Unknown income group,2021-07-19,258910,-0.03465430425971188,0.298009981766714,0.298009981766714,0.16165964156140716,-0.03465430425971188,-0.11793369360019246,-0.11793369360019246,0,0,0
Upper middle income,2021-07-19,2928412447,0.5073526022707417,0.633835050503869,0.633835050503869,0.5435992956055485,0.4613940589434601,0.4181419502321724,0.4181419502321724,13.482161632442176,0.2496696598600403,0.18856148510285306
High income,2021-07-26,1241193758,0.21367539911945585,0.23650514950213816,0.23650514950213816,0.22201300616023104,0.1917610743157916,0.1869269313875248,0.1869269313875248,13.841848401112209,0.17976426494950917,0.05410718477042164
Low income,2021-07-26,704080579,0.31964311324982336,0.5137254892151979,0.5137254892151979,0.33819831174637766,0.21933784438152698,0.1215411134876239,0.1215411134876239,0.04568870491221911,0.001575472583179969,0.020127809831266486
Lower middle income,2021-07-26,2994738553,0.5465819575070304,0.868875490166501,0.868875490166501,0.680974803114286,0.416416037064631,0.328729119996237,0.328729119996237,1.735545412270223,0.03471090824540446,0.07293745217965276
Unknown income group,2021-07-26,258910,-0.02665120732094171,0.3022680745325594,0.3022680745325594,0.14255910667860988,-0.02665120732094171,-0.08388810605501082,-0.08388810605501082,0,0,0
Upper middle income,2021-07-26,2928412447,0.5380081085817778,0.6470746684684688,0.6470746684684688,0.5769003846944382,0.49012294561668324,0.41089915764324375,0.41089915764324375,14.242552764990469,0.2637509771294531,0.19767901908525115
High income,2021-08-02,1241193758,0.24989543782543844,0.2782091252238496,0.2782091252238496,0.2590072057953337,0.23230027292473546,0.2270821359020036,0.2270821359020036,17.07836145139683,0.22179690196619262,0.06543241091613676
Low income,2021-08-02,704080579,0.2013250161907224,0.445266316225647,0.445266316225647,0.3452513013482095,0.2013250161907224,0.12082195133794404,0.12082195133794404,0.04568870491221911,0.001575472583179969,0.02085812396765456
Lower middle income,2021-08-02,2994738553,0.5538960407213402,0.8972625276772624,0.8972625276772624,0.7450403875848738,0.4527346721649008,0.3289032018053323,0.3289032018053323,2.586694084124072,0.05173388168248145,0.07005135716767193
Unknown income group,2021-08-02,258910,-0.014060544775176695,0.31383869815893944,0.31383869815893944,0.13238130835167036,-0.03249253501616404,-0.07712690174831817,-0.07712690174831817,0,0,0
Upper middle income,2021-08-02,2928412447,0.5874634083568295,0.6966082278901885,0.6966082278901885,0.593494016797554,0.5274917305344766,0.45107099861215666,0.45107099861215666,14.949833848374896,0.27684877496990545,0.21108457609284298
High income,2021-08-09,1241193758,0.31432273997083104,0.33858731797287295,0.33858731797287295,0.3238455047111623,0.29732830634984153,0.2934867592484355,0.2934867592484355,22.157834036584248,0.287764078397198,0.08077497921158576
Low income,2021-08-09,704080579,0.2930478183446527,0.43805620717856336,0.43805620717856336,0.3046163702500884,0.18722967010103436,0.14590250181991873,0.14590250181991873,0.04568870491221911,0.001575472583179969,0.018423175396235437
Lower middle income,2021-08-09,2994738553,0.5899785696043806,0.8647241315489229,0.8647241315489229,0.7513274070089343,0.4537556786000697,0.3390326148281025,0.3390326148281025,2.586694084124072,0.05173388168248145,0.074683380883433
Unknown income group,2021-08-09,258910,-0.024857922199880304,0.26469841388814624,0.26469841388814624,0.10151973769308627,-0.03756017427018989,-0.07870613826351586,-0.07870613826351586,0,0,0
Upper middle income,2021-08-09,2928412447,0.581233887443169,0.6857122004473994,0.6857122004473994,0.5846767742437686,0.5235144177285148,0.43582842973260394,0.43582842973260394,14.933473155333893,0.2765457991728499,0.212601780407608
High income,2021-08-16,1241193758,0.36371014240603916,0.3779226593771657,0.3779226593771657,0.3659450858281786,0.3388551865296367,0.33600592290856457,0.33600592290856457,25.438368044340184,0.3303684161602621,0.09985789825410964
Low income,2021-08-16,704080579,0.18556051602410328,0.47737529728164074,0.47737529728164074,0.2659156905572241,0.18556051602410328,0.12114797822783906,0.12114797822783906,0.04568870491221911,0.001575472583179969,0.015156503841018458
Lower middle income,2021-08-16,2994738553,0.5923146670174295,0.8716327053370628,0.8716327053370628,0.7569547874413224,0.44128006735434827,0.336150929028715,0.336150929028715,2.586694084124072,0.05173388168248145,0.07409191021958303
Unknown income group,2021-08-16,258910,-0.02640896179742386,0.3329676641914877,0.3329676641914877,0.11099676149751246,-0.02640896179742386,-0.07475985949198147,-0.07475985949198147,0,0,0
Upper middle income,2021-08-16,2928412447,0.5702938173445392,0.7160102904707993,0.7160102904707993,0.5955325547825179,0.5124410342885383,0.45050727985484207,0.45050727985484207,15.928226473973915,0.29496715692544284,0.21422153175269576
High income,2021-08-23,1241193758,0.36115779898491973,0.38301411483645276,0.38301411483645276,0.36869778291461347,0.3444075609090967,0.3407909864476441,0.3407909864476441,25.806371828645432,0.3351476860863043,0.1398770328008691
Low income,2021-08-23,704080579,0.37561202662677606,0.5475718327532536,0.5475718327532536,0.37561202662677606,0.24269183983102752,0.1938872785052667,0.1938872785052667,0.04568870491221911,0.001575472583179969,0.01300618178249737
Lower middle income,2021-08-23,2994738553,0.617981110631393,0.877595896506234,0.877595896506234,0.7257045876986745,0.4420260947945324,0.310920240379725,0.310920240379725,2.586694084124072,0.05173388168248145,0.07084812121160147
Unknown income group,2021-08-23,258910,-0.02504066126442784,0.32783062400768925,0.32783062400768925,0.11358591605481044,-0.05312395866525832,-0.13010710226832461,-0.13010710226832461,0,0,0
Upper middle income,2021-08-23,2928412447,0.5614379051182894,0.6971674079965491,0.6971674079965491,0.5885690412894031,0.5150121171766824,0.44096621239390366,0.44096621239390366,16.687713167179552,0.3090317253181399,0.20727476439386955
High income,2021-08-30,1241193758,0.36520392918261185,0.3785517670032887,0.3785517670032887,0.37160434982003343,0.3546992433820311,0.35136977888486637,0.35136977888486637,26.696373081777597,0.3467061439191895,0.16745387145267934
Low income,2021-08-30,704080579,0.31807452829196414,0.5043610183259832,0.5043610183259832,0.31807452829196414,0.20947493327328848,0.1356086746189378,0.1356086746189378,0.04568870491221911,0.001575472583179969,0.011484054866964312
Lower middle income,2021-08-30,2994738553,0.6017540275173681,0.8276752262709972,0.8276752262709972,0.683224570592529,0.4076256892742865,0.30118201859954713,0.30118201859954713,2.586694084124072,0.05173388168248145,0.06996079834418854
Unknown income group,2021-08-30,258910,-0.017233019680549223,0.3373057856984515,0.3373057856984515,0.12923917689917333,-0.0459448748714958,-0.09657179221590104,-0.09657179221590104,0,0,0
Upper middle income,2021-08-30,2928412447,0.53282973735425,0.6317604377902931,0.6317604377902931,0.5443679962775515,0.4511492806857871,0.40417892616011714,0.40417892616011714,15.363467477382516,0.2845086569885651,0.1907371690665403
High income,2021-09-06,1241193758,0.44909556252727084,0.4629961640341625,0.4629961640341625,0.4550229868967618,0.4327689929036031,0.42926095821820015,0.42926095821820015,32.744845910489786,0.42525773909727,0.17529221251530014
Low income,2021-09-06,704080579,0.3155857966482388,0.46261071245103197,0.46261071245103197,0.3155857966482388,0.17742305984266127,0.12923967046043036,0.12923967046043036,0.04568870491221911,0.001575472583179969,0.010611569503325272
Lower middle income,2021-09-06,2994738553,0.5648089643374047,0.8400926080689708,0.8400926080689708,0.6377577619696952,0.406519330391515,0.2773213079303047,0.2773213079303047,3.728464998623032,0.07456929997246065,0.057238485753049975
Unknown income group,2021-09-06,258910,-8.847693540767231e-4,0.30196419226014837,0.30196419226014837,0.1620573695229889,-0.04288976024324619,-0.10971715363142431,-0.10971715363142431,0,0,0
Upper middle income,2021-09-06,2928412447,0.5200058518373604,0.590590012333683,0.590590012333683,0.5200058518373604,0.43393646663187174,0.3611219098221374,0.3611219098221374,13.283571786069862,0.24599207011240484,0.1847857533027348
High income,2021-09-13,1241193758,0.41145473098458507,0.4247112284627766,0.4247112284627766,0.42046652421977637,0.40142122871186814,0.3977374472559056,0.3977374472559056,30.322045027105418,0.3937927925598106,0.2156912232876376
Low income,2021-09-13,704080579,0.3184324282606382,0.46508137131936056,0.46508137131936056,0.3184324282606382,0.16925781063352172,0.1240378349079451,0.1240378349079451,0.04568870491221911,0.001575472583179969,0.010489708451395872
Lower middle income,2021-09-13,2994738553,0.5021869218915012,0.8051037088117226,0.8051037088117226,0.58152340547683945,0.3759725226069421,0.28322606253760085,0.28322606253760085,3.728464998623032,0.07456929997246065,0.05269244617094292
Unknown income group,2021-09-13,258910,0.025110060150547047,0.34746152501609756,0.34746152501609756,0.22485658360541042,-0.025193811939994273,-0.08611990673692423,-0.08611990673692423,0,0,0
Upper middle income,2021-09-13,2928412447,0.46914129554396333,0.5570543800812774,0.5570543800812774,0.46914129554396333,0.38886459666763834,0.33341298578805245,0.33341298578805245,12.09226184586085,0.22393077492334906,0.16114038187599605
High income,2021-09-20,1241193758,0.3712152016176611,0.3856750657885076,0.3856750657885076,0.38152790286352006,0.36063977412116355,0.35766623306661643,0.35766623306661643,27.26055202852405,0.3540331432275851,0.22827120920793414
Low income,2021-09-20,704080579,0.3094035513940253,0.4702586173350793,0.4702586173350793,0.3094035513940253,0.17444473887157003,0.14519154468900844,0.14519154468900844,0.04421576950067272,0.001524681706919749,0.012052313688374013
Lower middle income,2021-09-20,2994738553,0.4601879057631022,0.7852496907697003,0.7852496907697003,0.5471406727339895,0.36539064991937686,0.26859702903974275,0.26859702903974275,3.728464998623032,0.07456929997246065,0.04850890901794191
Unknown income group,2021-09-20,258910,0.12419130970570977,0.4046578449141323,0.4046578449141323,0.28394405839766657,0.08041353651037461,0.03404270136368991,0.03404270136368991,0,0,0.05523154764203777
Upper middle income,2021-09-20,2928412447,0.41884150553121363,0.5008759023627958,0.5008759023627958,0.4383207285063782,0.3611930116422714,0.29688379186034275,0.29688379186034275,11.166263479191182,0.20678265702205892,0.14588597328141326
High income,2021-09-27,1241193758,0.3702461059058214,0.3865204539804241,0.3865204539804241,0.3772139914839215,0.36021164331635785,0.35630761552197915,0.35630761552197915,26.798218900589156,0.3480288168907682,0.23471669763263506
Low income,2021-09-27,704080579,0.30345583201663195,0.43886938876398823,0.43886938876398823,0.30345583201663195,0.17374214978709782,0.1409841982679802,0.1409841982679802,0.04421576950067272,0.001524681706919749,0.012356824288999455
Lower middle income,2021-09-27,2994738553,0.4703049119141762,0.740868872200378,0.740868872200378,0.5265645955867452,0.36322269872512003,0.26006945814209875,0.26006945814209875,3.728464998623032,0.07456929997246065,0.04002736729051619
Unknown income group,2021-09-27,258910,0.1233554374358818,0.4900706504198673,0.4900706504198673,0.21109862186233,0.05885851180478547,-0.003704346030895111,-0.003704346030895111,0,0,0.11046309528407554
Upper middle income,2021-09-27,2928412447,0.35309729673405715,0.43101075866936267,0.43101075866936267,0.38030976443594083,0.3235518159993375,0.28560476076750596,0.28560476076750596,9.71832758247298,0.17996902930505515,0.13117291602606004
High income,2021-10-04,1241193758,0.33116556451349455,0.35169071656770207,0.35169071656770207,0.33973195723487193,0.3291185821647264,0.32521222595931093,0.32521222595931093,24.190437139956007,0.3141615212981299,0.22020284765241302
Low income,2021-10-04,704080579,0.2905531042011011,0.43942129866417573,0.43942129866417573,0.2905531042011011,0.17498760810767916,0.09488690543452846,0.09488690543452846,0.04421576950067272,0.001524681706919749,0.011809017672109373
Lower middle income,2021-10-04,2994738553,0.41412091857978106,0.7057870994772221,0.7057870994772221,0.4644799149009487,0.33516464155314624,0.22281747339938052,0.22281747339938052,1.4514436339659542,0.029028872679319088,0.04600919164111085
Unknown income group,2021-10-04,258910,0.08698593424545235,0.39719291053897837,0.39719291053897837,0.18086537304677275,0.044696768522146234,-0.02662508193489253,-0.02662508193489253,0,0,0
Upper middle income,2021-10-04,2928412447,0.34897104913441485,0.43571514288266705,0.43571514288266705,0.37038785596903734,0.30243252306546076,0.25043254121723385,0.25043254121723385,9.741471855143091,0.18039762694709427,0.11769417943605674
High income,2021-10-11,1241193758,0.34575777183610784,0.36673153390820323,0.36673153390820323,0.3518533581075761,0.3443711970854429,0.3429344400457244,0.3429344400457244,25.505601934180707,0.33124158356078837,0.19803539811227444
Low income,2021-10-11,704080579,0.29687595365222874,0.46232614548098727,0.46232614548098727,0.29687595365222874,0.16268789595995986,0.13738623529026645,0.13738623529026645,0.04421576950067272,0.001524681706919749,0.01146402875003885
Lower middle income,2021-10-11,2994738553,0.407552847548657,0.6322640459334496,0.6322640459334496,0.4291981413447123,0.29472719283974275,0.2066599293407658,0.2066599293407658,1.4514436339659542,0.029028872679319088,0.03822897991723286
Unknown income group,2021-10-11,258910,0.03305491264425857,0.34101830932996,0.34101830932996,0.15298443927868743,-0.006978946180027373,-0.057148826711081305,-0.057148826711081305,0,0,0
Upper middle income,2021-10-11,2928412447,0.3462291168026893,0.4451683894398296,0.4451683894398296,0.3671317967916266,0.30132457340568813,0.24752090964862822,0.24752090964862822,10.049172656669857,0.1860957899383307,0.11009863051575808
High income,2021-10-18,1241193758,0.3707793355885629,0.379516519551759,0.379516519551759,0.37440735267402936,0.3681872745850369,0.36570018654215003,0.36570018654215003,27.352394710805928,0.355225905335142,0.22388607597235435
Low income,2021-10-18,704080579,0.288793293661643,0.4467594779558363,0.4467594779558363,0.288793293661643,0.1549335102133021,0.12135772554518957,0.12135772554518957,0.04421576950067272,0.001524681706919749,0.009718773964364666
Lower middle income,2021-10-18,2994738553,0.41122700058779027,0.5714817731500775,0.5714817731500775,0.4160325471783595,0.2911832505226457,0.19591666154036655,0.19591666154036655,1.4514436339659542,0.029028872679319088,0.03687901232291646
Unknown income group,2021-10-18,258910,-0.029164432310304744,0.24142212734072782,0.24142212734072782,0.09077944346977329,-0.037509300867533166,-0.08697292467227956,-0.08697292467227956,0,0,0
Upper middle income,2021-10-18,2928412447,0.3429369718806675,0.42422116910228125,0.42422116910228125,0.35211979790723075,0.3026985793829382,0.22849893000846727,0.22849893000846727,9.338785604516241,0.17294047415770816,0.10005916355811746
High income,2021-10-25,1241193758,0.3742931905383489,0.39784537077671184,0.39784537077671184,0.37622699685695893,0.37314527449399765,0.37127452094138974,0.37127452094138974,27.827749179999216,0.36139933999998985,0.22177963611705492
Low income,2021-10-25,704080579,0.23463795731475487,0.31642568574377994,0.31642568574377994,0.23463795731475487,0.14890455955213117,0.10835511235502056,0.10835511235502056,0.04421576950067272,0.001524681706919749,0.008643612935104123
Lower middle income,2021-10-25,2994738553,0.4352517521355562,0.6931038198193537,0.6931038198193537,0.44228687638191894,0.2963553043757065,0.2268414202088208,0.2268414202088208,1.4514436339659542,0.029028872679319088,0.046949006569923436
Unknown income group,2021-10-25,258910,-0.04613966549927809,0.20836705131764274,0.20836705131764274,0.03827749116272445,-0.07367455436997386,-0.11614850407592557,-0.11614850407592557,0,0,0
Upper middle income,2021-10-25,2928412447,0.334350854936159,0.4099105681602985,0.4099105681602985,0.34786305682176183,0.2946948272108325,0.23271867300938728,0.23271867300938728,8.922729457354265,0.16523573069174563,0.09910786313496366
High income,2021-11-01,1241193758,0.37919287094845605,0.3914875558188368,0.3914875558188368,0.3851398404291192,0.3769817875514322,0.37007829187422975,0.37007829187422975,27.455976569017313,0.3565711242729521,0.21053481643435723
Low income,2021-11-01,704080579,0.1904738689979849,0.34340514566912084,0.34340514566912084,0.20280910139894875,0.13014158705529633,0.09359117928575007,0.09359117928575007,0.04421576950067272,0.001524681706919749,0.00560006925002827
Lower middle income,2021-11-01,2994738553,0.42848419076101973,0.6447313805292454,0.6447313805292454,0.48516574222747927,0.30437527808543124,0.21646673275362824,0.21646673275362824,2.316667528800791,0.046333350576015814,0.05463391782100586
Unknown income group,2021-11-01,258910,0.004316283378908144,0.25144484410971435,0.25144484410971435,0.0759387757045957,-0.0767400399023443,-0.12488784949506036,-0.12488784949506036,0,0,0
Upper middle income,2021-11-01,2928412447,0.3839090989839339,0.4541904460811392,0.4541904460811392,0.39865936740088204,0.3415018030342291,0.30925333087632384,0.30925333087632384,10.820688032271413,0.20038311170872988,0.09979072459529127
High income,2021-11-08,1241193758,0.4107832253593261,0.435485488633822,0.435485488633822,0.4156796813089726,0.4090418565179772,0.4031060378138828,0.4031060378138828,29.618399088494378,0.3846545336168101,0.217820302638035
Low income,2021-11-08,704080579,0.22447134271132396,0.39170589779737225,0.39170589779737225,0.22516870636045824,0.13647059979229675,0.10374310694726581,0.10374310694726581,0.04421576950067272,0.001524681706919749,0.00663503601623984
Lower middle income,2021-11-08,2994738553,0.40725465181150605,0.6010912430716554,0.6010912430716554,0.476123482786193,0.2706971651758065,0.19033141356943944,0.19033141356943944,2.316667528800791,0.046333350576015814,0.05144275444201022
Unknown income group,2021-11-08,258910,0.15544813092553902,0.4033715710784594,0.4033715710784594,0.18181447525042338,0.06932856999691792,0.019570531113927654,0.019570531113927654,0,0,0.05523154764203777
Upper middle income,2021-11-08,2928412447,0.37587787737288036,0.4479922992586808,0.4479922992586808,0.39619848421251785,0.33424913370123305,0.2959920530314578,0.2959920530314578,10.604565665621934,0.19638084565966543,0.09587846831058085
High income,2021-11-15,1241193758,0.41474528649050807,0.43871102582986066,0.43871102582986066,0.4201448748694734,0.413389545866479,0.40434117504488726,0.40434117504488726,29.911113725658975,0.38845602241115557,0.22919169401752662
Low income,2021-11-15,704080579,0.19175676058064195,0.31507532506062785,0.31507532506062785,0.20574547254041892,0.12675420709861174,0.07263707665065529,0.07263707665065529,0.04421576950067272,0.001524681706919749,0.004828850704600958
Lower middle income,2021-11-15,2994738553,0.351577297448297,0.5616290881270194,0.5616290881270194,0.3631136490352647,0.28083765741550304,0.18706770723914812,0.18706770723914812,2.316667528800791,0.046333350576015814,0.05180983156094562
Unknown income group,2021-11-15,258910,0.09517074568248524,0.374752088913314,0.374752088913314,0.11817499146073163,0.017663607550036712,-0.030416218561337284,-0.030416218561337284,0,0,0.22092619056815108
Upper middle income,2021-11-15,2928412447,0.36857610869595664,0.4278017617914086,0.4278017617914086,0.38375079789811245,0.3043068633075465,0.2887158153530112,0.2887158153530112,10.189953109022401,0.18870283535226667,0.09728332506298762
High income,2021-11-22,1241193758,0.4336847208027911,0.45841170399532505,0.45841170399532505,0.44176507758873035,0.43291062025038307,0.42871070333080596,0.42871070333080596,31.334849266767502,0.4069460943736039,0.24085135626342716
Low income,2021-11-22,704080579,0.1770816959081189,0.2856862611617673,0.2856862611617673,0.19763861530781573,0.12529643720210226,0.07737431052260711,0.07737431052260711,0.04421576950067272,0.001524681706919749,0.004768204237032365
Lower middle income,2021-11-22,2994738553,0.3785748563471049,0.5418526518777131,0.5418526518777131,0.38403868486219156,0.27925586653495527,0.1934863501863975,0.1934863501863975,2.316667528800791,0.046333350576015814,0.052191500938679775
Unknown income group,2021-11-22,258910,0.04541888646113753,0.31818925711718005,0.31818925711718005,0.06225741859157664,-0.014269154903642162,-0.07459704469231761,-0.07459704469231761,0,0,-0.05523154764203777
Upper middle income,2021-11-22,2928412447,0.358491322781493,0.420185905342028,0.420185905342028,0.358491322781493,0.2908227712805428,0.2277135243525869,0.2277135243525869,10.009409454300567,0.1853594343388994,0.09235130122365579
High income,2021-11-29,1241193758,0.4931165695136726,0.5130283227280119,0.5130283227280119,0.4944229386428346,0.4815855048270199,0.4749357854100175,0.4749357854100175,32.10139552783612,0.4169012406212483,0.23163200599982392
Low income,2021-11-29,704080579,0.21135180608718762,0.35846542560268513,0.35846542560268513,0.21932568897611085,0.13459222164572562,0.11009482652346576,0.11009482652346576,0.04421576950067272,0.001524681706919749,0.004484429899322646
Lower middle income,2021-11-29,2994738553,0.3970687755338762,0.5673675997790917,0.5673675997790917,0.4762805834264782,0.2803950624820085,0.19920554854517572,0.19920554854517572,2.316667528800791,0.046333350576015814,0.050641248748768485
Unknown income group,2021-11-29,258910,0.01949765620616867,0.3066729502167245,0.3066729502167245,0.09065002689178898,-0.0413918432101232,-0.10610392104958885,-0.10610392104958885,0,0,0.05523154764203777
Upper middle income,2021-11-29,2928412447,0.3305818264831823,0.41427675953023263,0.41427675953023263,0.3695970644018862,0.2841964680786777,0.21715647769333232,0.21715647769333232,10.019979979355726,0.18555518480288383,0.09148789825506434
High income,2021-12-06,1241193758,0.47430821733963896,0.5071123877832246,0.5071123877832246,0.47994803718583073,0.46368454937952885,0.44598258203874697,0.44598258203874697,28.927513026412537,0.375681987356007,0.29801954579278506
Low income,2021-12-06,704080579,0.20814660480009486,0.3698707365747252,0.3698707365747252,0.22113160602627907,0.1248205763522786,0.08729371078488911,0.08729371078488911,0.04421576950067272,0.001524681706919749,0.0046665113312264785
Lower middle income,2021-12-06,2994738553,0.4217437841500244,0.5780537987932632,0.5780537987932632,0.463935565089415,0.2678843674334587,0.21991055395793258,0.21991055395793258,0.011390540451694046,2.278108090338809e-4,0.05614132820762467
Unknown income group,2021-12-06,258910,0.0715445586772629,0.31024699939813494,0.31024699939813494,0.14087997304929892,0.007516338851415548,-0.08166635459676747,-0.08166635459676747,0,0,0.05523154764203777
Upper middle income,2021-12-06,2928412447,0.26030857517023337,0.35396946680564856,0.35396946680564856,0.3205059201998952,0.20288517786980662,0.14319802791130942,0.14319802791130942,6.276318674775669,0.11622812360695683,0.08643895099521137
High income,2021-12-13,1241193758,0.400499356795641,0.4183800408352806,0.4183800408352806,0.410177752837787,0.39164048835628146,0.38425395142306146,0.38425395142306146,22.42356413989258,0.29121511869990363,0.28822518458073004
Low income,2021-12-13,704080579,0.22341177377916535,0.3884518445924908,0.3884518445924908,0.24223153209372958,0.16117559572903578,0.14579767630596263,0.14579767630596263,0.04421576950067272,0.001524681706919749,0.004118704714336397
Lower middle income,2021-12-13,2994738553,0.3387134312827957,0.4875248435965348,0.4875248435965348,0.3449354430300934,0.25514612162092826,0.18058119503630252,0.18058119503630252,0.011390540451694046,2.278108090338809e-4,0.041348751421373245
Unknown income group,2021-12-13,258910,-0.009920645310061415,0.21839428140711134,0.21839428140711134,0.07112059249322933,-0.08712964914600077,-0.12409070046292128,-0.12409070046292128,0,0,0
Upper middle income,2021-12-13,2928412447,0.2672192854663611,0.37762461732628744,0.37762461732628744,0.3453815921342735,0.2171656893369951,0.15346641240317277,0.15346641240317277,6.40431879417181,0.11859849618836686,0.08008721593854091
High income,2021-12-20,1241193758,0.41281988213029724,0.5243157883133527,0.5243157883133527,0.47477042975277806,0.4037146913283068,0.37984270542343657,0.37984270542343657,11.828117207752223,0.15361191178898992,0.2857734319994864
Low income,2021-12-20,704080579,0.3020765474344028,0.47710503144253946,0.47710503144253946,0.35453835366003644,0.2025941216041589,0.15015946926927845,0.15015946926927845,0.04421576950067272,0.001524681706919749,0.004423215314961841
Lower middle income,2021-12-20,2994738553,0.34260314210482773,0.49300096458046844,0.49300096458046844,0.34260314210482773,0.24550505895220723,0.18257844880822002,0.18257844880822002,0.011390540451694046,2.278108090338809e-4,0.03687417049791458
Unknown income group,2021-12-20,258910,0.10093543116866578,0.36890460568229183,0.36890460568229183,0.1948220440723267,-0.008331293992719245,-0.22732891666464297,-0.22732891666464297,0,0,0.05523154764203777
Upper middle income,2021-12-20,2928412447,0.26141866117591406,0.37014709162487897,0.37014709162487897,0.32601395286551327,0.218083814245412,0.182154518952398,0.182154518952398,6.621668739657236,0.1226234951788377,0.07656513693270749
High income,2021-12-27,1241193758,0.4232877599136684,0.6667950708147358,0.6667950708147358,0.490416150927007,0.41393059007505906,0.3438263472202202,0.3438263472202202,8.760878463010082,0.1137776423767543,0.2765889675059097
Low income,2021-12-27,704080579,0.34886505639266757,0.5633557928239042,0.5633557928239042,0.45463144322277294,0.2735478198531242,0.21267004885682364,0.21267004885682364,0,0,0.006067061253226245
Lower middle income,2021-12-27,2994738553,0.33288724220738486,0.4339876860931168,0.4339876860931168,0.35406989092222624,0.23371301808387224,0.16274367575873896,0.16274367575873896,0.011390540451694046,2.278108090338809e-4,0.035552752975160966
Unknown income group,2021-12-27,258910,0.007244137984514825,0.3245282161901167,0.3245282161901167,0.05953009190322502,-0.05162158860325975,-0.2436743191961449,-0.2436743191961449,0,0,0.05523154764203777
Upper middle income,2021-12-27,2928412447,0.27317758642227974,0.39496290540868606,0.39496290540868606,0.346222545894132,0.2336415361441152,0.17754940923780604,0.17754940923780604,6.582187767109459,0.12189236605758258,0.06685745384007377
High income,2022-01-03,1241193758,0.4238511927610338,0.7469160421566138,0.7469160421566138,0.521466554390172,0.41168544261449985,0.3031949436164598,0.3031949436164598,2.9875461128360885,0.03879930016670245,0.26350221139284846
Low income,2022-01-03,704080579,0.3223906576544393,0.5623863474872463,0.5623863474872463,0.44232005412198727,0.2616288327799771,0.20444653051530234,0.20444653051530234,0,0,0.006046751077904678
Lower middle income,2022-01-03,2994738553,0.3015821000131852,0.5693290863284889,0.5693290863284889,0.4628312863632805,0.27891252216619755,0.15181384609877932,0.15181384609877932,0,0,0.031083080660497312
Unknown income group,2022-01-03,258910,0.04080718352942274,0.36573339360946316,0.36573339360946316,0.1190385931696962,-0.03176995019017814,-0.25075894162700507,-0.25075894162700507,0,0,0
