world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-03-09,7868803051,-79236.71712244107,-272590.2211233322,-268325.10295154614,-230017.55601597676,-230014.0999977077,-227961.98931425557,-219871.53458283746,-219095.30802058874,-217705.4062406259,-211164.28933569792,-210867.41497763025,-201732.099406954,-201502.98778378995,-198333.4972327067,-194147.0064663089,-191703.68094736242,-188031.58857408294,-184467.63423177975,-184087.449674536,-180875.58523371155,-176575.4224761911,-176323.09217712813,-174454.7411191009,-171234.92827149743,-169340.31164297962,-167205.13807228586,-166611.38607224458,-165204.09526234894,-163900.4709024737,-163289.4761534944,-161827.14121010117,-160923.3648808159,-158331.59994162247,-157715.9709066401,-153123.93449535212,-150513.42757907373,-150415.91810292934,-146966.26698065278,-145994.16550727747,-141213.14812185513,-138383.97599115886,-137750.83262529684,-137267.8324540941,-136235.51660407783,-132585.78135435376,-132135.34913938682,-131330.05845056608,-129425.37478157254,-129263.50070202252,-128881.69107313392,-125324.06270981154,-125216.35323195705,-120455.7141261814,-119653.17011811024,-119030.90393627509,-118958.36740007674,-118800.47668221872,-117915.89219021024,-117843.41500279384,-117516.96201229116,-116958.14574417491,-116768.98810715268,-115024.84506559033,-114706.29565850862,-113449.4093957813,-111294.29710691744,-109830.82539248242,-109750.31329718884,-106186.58292066582,-105291.90527787468,-104619.47365603733,-103466.02278929701,-103352.98397496213,-102596.36906771411,-100746.07553276126,-100137.68199591813,-99215.06417709103,-99144.83612681128,-94668.66305688921,-94064.45526077204,-92542.12231183567,-92527.89607405965,-90941.66095953916,-90092.21342785806,-88435.1657025023,-84249.97070094805,-84237.09935485556,-83319.07251863217,-79236.71712244107,-75266.52444796269,-73625.90822331025,-72978.96925350503,-72512.04849777954,-67634.25007331834,-67217.89012593089,-54856.60900926033,-41873.37657837033,-39490.980061548325,-28125.794221727472,-17353.891972228925,-7712.364434196493
World,2020-03-16,7868803051,-68061.00363436616,-307649.7060568884,-295821.5809290064,-262098.46270636682,-254262.09328138683,-243322.48419772918,-242885.32232712343,-240463.31865251297,-237559.2908800587,-235122.7783776845,-226957.5016863103,-220425.5693664015,-208244.91894795134,-206899.06174727395,-199462.5527013483,-198173.14548071122,-195810.91305395737,-189606.8481930376,-187878.08597815025,-182830.93706161244,-182394.7968960437,-182225.76216507997,-178459.79949572834,-177763.57444397107,-176632.74988974168,-174744.85599890025,-169783.86879388208,-169644.22029237606,-166133.3199790763,-165643.02124855854,-163346.1909145993,-162993.14288037727,-162492.88737629203,-155823.3657018984,-151223.64998840416,-150601.45783384037,-148084.84903137648,-146863.29619220924,-145764.8152831451,-142151.51323102685,-141788.97182446654,-141274.77048670425,-139485.15707199555,-137684.45989017675,-136414.78509250897,-135806.29165396828,-131464.81160437362,-131077.05237563717,-130499.35760962746,-121726.99393874554,-120965.65407381603,-120068.53929755854,-119454.96831437336,-119105.36057858307,-118178.05677176242,-117653.98098982815,-114471.84627440502,-113138.43102753817,-110638.75431950901,-110447.60719587971,-110112.36565628977,-106841.8061976315,-106839.11113438601,-106787.59708532665,-106566.44658162943,-105253.11309497595,-104343.44970529937,-103574.55242487132,-102587.38522032165,-102148.48471476289,-101738.22291894925,-100300.34334349033,-99734.35318666235,-99028.07100772778,-99023.76505920569,-98536.97172998622,-98089.50583326387,-97550.76818640981,-97039.08790370374,-97017.52497165791,-95867.20157156175,-91308.31152908634,-88588.9990157466,-88393.31957782035,-85243.14973870516,-80473.70606348518,-75463.18960787689,-73938.53297425678,-68061.00363436616,-62409.17245603454,-61895.334749709684,-61698.40715686507,-61637.59335877094,-53999.24820554572,-51854.937504558795,-36806.915348708884,-29318.528543477685,-25809.01065174484,-9767.284242509504,1332.6630990720505,7299.990009685059
World,2020-03-23,7868803051,-32590.60895543383,-304212.669383948,-296150.20162273734,-274050.77002730867,-257318.69927841146,-242442.08279264628,-238605.51223511904,-231607.70907925756,-228753.2331185795,-227337.09836641053,-214830.8759924997,-208884.9540987074,-191690.52743286587,-188557.64796596518,-187333.1369373441,-176132.3557328593,-175806.81470917843,-171110.00500870225,-170491.64153645918,-169610.2496192959,-168566.13747741227,-168188.68075536643,-165326.97514468554,-163675.06345151004,-160419.7151259793,-159316.30612684175,-157935.15194971586,-150728.64637658893,-147774.21572872472,-146359.4198744671,-144213.1756165766,-140069.31467398113,-137587.14275885947,-132084.08717336474,-130891.07811145374,-129207.39467408958,-121805.66400494581,-121505.71448056192,-120863.97959422212,-117393.5032801391,-116464.02701506922,-115684.49956644434,-114479.86311404231,-114216.18800052031,-112007.93209530567,-109466.81442573882,-107457.11168882724,-101080.64683908292,-98994.81365403839,-98882.65518337321,-95937.33313080645,-95206.40679537535,-93513.7136776017,-90921.66576480988,-90670.43738812806,-89962.796201692,-87600.37241886428,-83065.27690439518,-82297.70425259389,-81060.20348433589,-80442.86364629731,-78625.25033678976,-78325.67907438561,-78126.91449898553,-76633.16755654513,-76023.47162619355,-75434.07909074578,-74450.48802774964,-73858.98592249046,-73338.03872519164,-72231.54701069859,-72196.10619287658,-72131.641472644,-72103.50120401187,-71823.27269833123,-71708.90165269424,-70210.1157906714,-69838.53471247072,-69195.81216620223,-67919.4973290176,-64880.31715259496,-64454.863276411306,-62223.2310919778,-59241.630656852416,-57417.75770429376,-48293.60954702925,-41742.2566089909,-39205.38798424363,-35914.49612864422,-33552.4093811121,-32590.60895543383,-28913.169766102797,-27882.693521942358,-20576.89485607539,-19142.72679829247,-3488.9186377483516,-3356.8465742512703,20084.36695742809,20349.757954510093,34997.79211798296,37450.1122585817
World,2020-03-30,7868803051,18979.227654924758,-296029.36397991877,-295729.1951558974,-273079.7161460368,-251390.0211549997,-242715.48824260407,-236593.97254994413,-227443.15879111804,-197618.87444734643,-192370.50188646224,-182983.55688206485,-172426.4358232699,-171598.0877350279,-170444.3870470093,-160326.49379587278,-156178.72919608816,-153486.4985393332,-152187.16439884718,-151112.23285459512,-146378.45218172116,-141729.25349287663,-139492.08129858185,-136195.1669162602,-132032.63400557972,-131093.5995257473,-130336.79600334783,-127734.74522627151,-126948.31379075063,-111564.9890847989,-111493.03542843308,-110567.29148169533,-109020.13174293321,-103049.26615051855,-102475.70756251336,-101606.23405820054,-101147.09907944436,-98317.64645260792,-92925.86702858374,-85760.64358792028,-83823.93650731139,-83024.27103255253,-82612.57478420222,-79598.58119374327,-78771.3064261681,-78273.07914393848,-78173.39488651491,-75217.59912996799,-71797.01409434575,-67555.92274156518,-65405.452446132236,-64021.18068917142,-63970.20713402065,-60555.396158636715,-50812.95569113777,-50113.82236602157,-48974.409654553514,-47747.646014096965,-47603.832251043845,-47049.76078631612,-46262.64011678015,-44908.62677426493,-43798.439549075716,-43342.006794328576,-41786.11297283094,-41359.97019854542,-40740.44804579617,-40659.937094007,-39153.94905874986,-38472.5910965116,-36055.50303652948,-35926.58043958485,-35541.67742454614,-35414.204879278,-34614.85041485402,-33668.291036045826,-33412.90474120091,-32647.988044688223,-30445.827343039542,-23916.111922208365,-22977.491127767087,-22727.17136431615,-20359.026948513183,-16337.76922481338,-14179.33463532794,-10681.668273498353,1202.905058177593,1788.305453207348,1897.7475198109914,2835.6423198981624,6585.11339560078,6883.749800094663,11543.489940219803,18979.227654924758,19812.177164216355,21718.887065617837,29059.053093122424,42169.90931571796,59548.59820271097,68666.24977074102,82811.99433912049,83679.97522784818
World,2020-04-06,7868803051,79738.2356612359,-277030.6757444316,-274694.8013854709,-258259.15276111552,-250577.37890358872,-233218.6613757601,-219592.75787661294,-194892.92773387124,-155238.81939491697,-151849.4795102741,-150835.30917509293,-142174.7652552599,-140847.08209125922,-133173.5798607293,-125631.02916333728,-124412.49311096739,-121719.89447987943,-118599.54610452808,-115728.04850198385,-113644.34164917668,-113057.20983893855,-98779.60323385677,-98425.34849186613,-95277.18599042678,-94273.17314343077,-94272.07443255419,-93545.45006232268,-86232.3555703407,-84660.7283387702,-75650.24507465008,-67807.42478520097,-61491.034502755734,-60373.5951643081,-55528.77096655761,-55190.79484151551,-54699.83342282641,-52880.698159578686,-52877.48311063572,-52670.34722456008,-50848.56232757509,-46508.55428125022,-43723.896116677315,-41742.40416529852,-40740.389609303726,-35981.477999536415,-35398.61692241011,-29530.61830885224,-28861.261390846583,-24704.840502090818,-24533.049754503572,-22936.242673474153,-20768.888803525755,-18455.106742029056,-16029.519241476088,-14992.571023214707,-10998.267788911584,-7810.694848210262,-6125.450475548617,-4538.090377182783,-4424.371892459063,-4081.03968637635,-3499.071720684113,-1399.9906090389475,-271.03597118991183,1817.9757246118684,4485.681264814295,5124.799647855898,6664.049838967461,7301.578200392302,10118.58709222139,10166.494975213565,10320.10958990194,10725.293084029188,12343.958867294696,14943.708626342632,15282.673300210983,19503.093481319745,22384.01434193871,25923.308330018954,27843.04441475568,28655.18033872616,34317.9362905819,39141.25563237272,43381.96100473449,44205.50542864872,45848.693285587266,47667.61541349948,48535.63841919064,49269.39742916138,52330.61736425199,62315.3089888492,62406.99380399137,72304.68716061141,79738.2356612359,82632.21868040175,85831.00794291655,94682.91431853855,109771.94601006077,120885.43834719682,134854.9135322746,140633.59219454686
World,2020-04-13,7868803051,130275.71576806458,-266566.20941835624,-263862.3586919209,-260641.74641900495,-252357.1978139505,-217598.35657983716,-203564.4936795829,-173245.69458298138,-135901.67928445264,-121712.21473477587,-121113.46757791865,-120998.93726196267,-109038.5035374857,-107502.8248596227,-103595.63849055822,-102857.58483503053,-95271.72517481497,-94143.71413628389,-88025.05376145456,-85358.59517675238,-83052.2241216038,-78509.16959112226,-67738.96386176698,-67175.5632515975,-65349.85230310544,-64980.9839250261,-63681.58531662048,-62983.63743154899,-55125.82817291666,-52414.080759609846,-37241.86445137311,-32072.734412369868,-28708.659261102206,-25326.283430508345,-24743.14020291356,-23854.824905887715,-21081.984714712722,-13401.193795480105,-13329.138744819878,-11697.368669071639,-9146.893557723397,-9051.628938686828,-2616.829358647704,-1767.7746678126096,-511.7149451570789,-394.01552237960686,-363.40259945950106,4060.7769265282877,6452.046853671886,7451.689594409156,10928.18226267771,11221.699110079522,17003.601356465988,17508.1758516461,18274.089998160292,20930.70821241554,24189.46701172807,24834.05818024432,27611.368025194013,29788.310278981957,31084.939837404894,31499.612214492114,31666.41360899064,32679.213222684895,34962.323250459136,39360.671450546855,41677.18964378058,41828.23672529958,41925.242026423795,42674.07870716549,43122.716189241524,44996.89877368657,46893.230100764464,51653.80096533173,58947.577246468565,59371.9238192626,62738.61689666118,63666.32593293701,63797.38146722192,69844.98789895295,81793.72795196722,81921.14157014067,82130.03440347158,83979.43108723384,84356.16445934626,84818.12077706898,94939.88791226645,95262.61231368406,95910.04849390352,101291.05864465135,107144.25270853231,107149.64340786658,115055.37104995326,130275.71576806458,137126.49613217966,142580.45821830456,146976.56857860272,151913.08261868168,163785.237596754,170139.6245886268,187379.55345100863
World,2020-04-20,7868803051,169621.39144926303,-292543.8692867035,-270895.4596468386,-269777.11437481287,-258730.96284315974,-217828.09082080843,-204381.3666362742,-179765.51625430465,-143376.15463014806,-115401.69097742515,-113365.86962930387,-105565.23505081687,-102835.08693928678,-98996.05627422358,-98401.14814279688,-90442.16027514848,-82990.89078636316,-80164.09856317517,-76706.69240054545,-65798.88579718772,-60035.92510996431,-58554.97047379829,-56590.62218392537,-52097.83983171172,-51743.024960798764,-46346.51812605566,-43957.4562327998,-41261.146129553665,-39858.06522042489,-33943.80705814736,-22183.59523011481,-17634.73988060789,-15887.801058014062,-10129.688410550803,-7468.505492240869,-7089.702234070492,-5825.17506591593,-3800.8403314069624,26.22956956860844,10303.406562473276,13375.770667136043,13731.797730457236,15625.460767661783,15816.194413489658,18398.409299071744,20151.578810379473,21280.15998809563,23547.633415261593,34316.86946102973,34380.39283695804,34920.01702096028,36745.12024598332,37109.810229905954,39479.93901422064,39686.87740312505,42397.5145859166,45128.131749908665,46241.74122745267,51981.05786726983,53640.148747858795,54662.25548564804,54814.98837970447,55073.39192649563,57208.96792141581,57972.81340756192,58629.875186749174,59267.05363678274,61520.6131351214,65049.198102367816,66254.57970365477,67466.46667888488,69118.96077360347,76914.26644466426,78739.20195508783,81955.80979696628,84258.16336431427,87540.77454344239,91225.72173635587,94391.14281565636,96111.06219922518,105483.36790412241,108480.06127547285,110141.25861931923,111083.42617802558,121442.17683003374,125540.2887754749,125969.99673641424,126892.16564794497,133545.2892555815,135093.40049880097,150284.51425049346,151270.8400513406,156061.3073588082,169621.39144926303,170876.1716318512,181602.5586045066,184264.01555319352,188967.88434794493,193076.55729002177,194785.76806721796,218733.75805683184
World,2020-04-27,7868803051,197340.62380526544,-324339.91579344566,-294456.344551518,-278507.8757242989,-276515.54235530674,-224811.64435126728,-208735.31953099076,-197392.13810875578,-157276.08645911535,-130151.13411070415,-118649.7543382945,-116427.30130515539,-102700.15962852309,-98262.65688056903,-90348.24249587343,-82221.52252280658,-75977.82890508445,-73053.12287686847,-68314.58740842012,-62206.710277450926,-56995.34767096498,-50656.268184315086,-48873.74313217254,-39718.829040065655,-39205.74443920394,-38942.4102222484,-36689.72585105823,-33750.57239120904,-30851.885287560013,-24300.956939220654,-21816.058062625685,-16835.28415320554,-12268.704319356397,-5945.81214607898,-2224.77497415729,4006.8935232094886,6580.465806346161,6924.4241244543755,9544.15347130097,9676.015682301397,18809.119418581526,23447.195252111353,23473.499673715007,25350.009950215608,30175.59444263104,30230.410129995347,38441.163997441596,43557.33939679787,44731.579935921865,45374.80255444096,47730.73202648197,49109.46500465369,49597.16714636375,51652.15529772456,53132.287624867735,53851.41240297176,59843.760975273064,61200.39180906,62403.21990943999,63626.2665820753,65195.562986498466,65940.44724333087,67950.88371325373,68246.10100376725,68246.52790741339,69349.4783231797,71489.35084381328,79412.93241590066,81453.07259569799,83103.0492882453,88165.07645480169,94016.63972292095,94580.91413269458,95219.77662130221,95687.72394120033,101087.40789770539,109302.31073898223,109884.11836418534,114477.08023519281,116338.00569132218,116532.0234177146,123104.58838061763,131066.79124576798,134259.97620242008,135416.67857764073,143215.09754310173,151535.7691369594,157453.6635820229,158498.97502546431,163084.41286123375,179086.9148641029,191139.78405711346,193524.17003203652,196268.01497811102,197340.62380526544,206439.26074363993,208510.63611763137,210433.34954726943,214013.54451233818,225740.3725616497,238140.83032711933
World,2020-05-04,7868803051,252665.13830645007,-299679.3323470407,-293935.28606686724,-249032.70652661097,-248661.85254561392,-208941.9378290948,-180509.17797201095,-170206.8924761356,-147220.56797916326,-91822.36168348885,-91237.62929948927,-90757.13397757565,-80634.85819764395,-58204.75549817407,-51683.90625790948,-47325.957059335386,-35289.73717414134,-32978.938130478185,-32640.823619282477,-32555.129863203863,-30643.46962061285,-29693.975212752965,-21738.223470433346,-13230.935658911925,-4801.6521635523795,1281.1822008912914,4319.416275639291,5389.449425204965,7149.980910472984,11250.101457192924,12980.859952120127,26931.44870380887,27557.680629972383,31534.921371677425,32920.116688128684,48608.232999322194,52352.05883476718,52866.90480994896,52900.230722563974,54792.24420601656,56125.53210498557,58793.51985327427,65031.3862851029,67085.69885891638,69139.54823765428,72241.16050979326,84737.1789394279,85227.0886108974,88902.57206242395,89886.1403016458,90733.35936031661,92536.57338556375,93549.06258654989,96310.25113598701,97420.27196165912,97839.73627606429,103763.62130557132,104605.07725045127,105677.51707856475,107069.59431353417,107984.16738576935,110164.88931820846,113013.55939373809,113360.91987209024,114534.45454372338,115294.121767034,116219.87362869298,123277.13886632335,125404.49879940972,131251.17861477518,132444.09696790192,133397.5575442149,137121.8787259322,140952.84345214342,146693.38669135215,151055.89051388676,153490.905322607,157470.42081769317,164894.19470689396,166832.8618759216,167274.4298853551,167759.3073095636,172328.08451575154,179627.37938461563,183417.31479673804,187243.2607147807,196835.27915519377,202170.1406582143,216696.7368133144,219022.89108938078,229297.0678740265,234926.8988222932,250821.9224339307,252665.13830645007,255588.12899745788,258327.31903944502,268252.24821647344,274870.49591925554,284234.07155358244,289379.23591536423,295658.64805166516
World,2020-05-11,7868803051,312449.0448310712,-291970.330587279,-273596.04168528196,-220635.23097354066,-216656.89904056102,-188409.35237175954,-154899.4138303477,-133935.60845778306,-121904.53117605037,-63882.34741463707,-61275.18898365204,-53375.98657419927,-47542.89154974251,-35125.318439748924,-14560.714591672746,-8899.813022592862,1346.3492158295976,1832.3102693385713,5608.853461442019,7306.884283906431,13911.320964293645,18185.46191479132,18323.94898041837,29527.510412467756,32296.260148079884,36237.775280134636,44091.677624163705,48111.305113128365,50586.18752383002,51899.54236767559,57942.87650056356,60512.77195608906,70883.92582565213,80570.98226116243,83746.3302860452,86732.85865279095,92749.39847195594,96377.76225656501,96473.33560266926,98892.9415412186,104223.22722730057,104699.18361231589,112248.27019525328,117688.34394047188,120196.855741698,125273.84518431906,127115.96296955437,133978.9665369026,134900.49574660565,137678.85637353855,144237.82026676091,145742.82440259834,146802.55117721518,147477.3609564915,149383.9636776507,149400.69573230532,150476.70466235036,150640.74547437776,151049.20803008173,151051.38690122007,159639.30162965695,161156.58503927506,162703.39170585768,164173.8300428181,165693.4467944487,167165.967724198,172155.89759159792,172275.6112343883,174565.30498224543,176697.1379292554,177329.88199992388,186144.50493981564,189895.8012753398,191553.0352835482,197229.80115270492,203980.24216533522,209705.07099308763,211195.57221569653,216722.63779142554,219472.8557219364,221821.0307987899,223916.21464754644,228117.966062752,230414.72637136874,235311.63148151786,236514.12952487406,250099.44383547967,254078.167078197,273781.8150490276,283633.75155042263,285457.6609254546,290597.07850725495,306039.2455733399,308669.32222513674,312449.0448310712,319438.5136589963,330409.21115081373,343985.82391674793,348085.18629467586,366782.5554793204,367337.1622326876
World,2020-05-18,7868803051,374747.3361105514,-289072.1904641996,-252161.96296122303,-193407.11087296458,-191207.24660982072,-167021.61299856345,-130696.78032642376,-117579.824011764,-75114.53573526909,-31713.76675838348,-29566.52353594728,-28142.239753965074,-7275.145429561788,2626.998941256328,26134.513631934737,29482.273403655017,33512.54783885,37020.862973704956,37440.3802613671,39917.36445258961,46740.24682082174,58832.9923652543,64340.0312681098,65112.775669473674,68885.89812855645,87383.26108334753,88924.35139452704,94617.4732048627,95090.15258509688,100807.47279362557,104273.62169290976,107443.40235306688,117200.89348650684,118514.34844689301,127285.78625556434,134274.5611266835,134925.08519914877,137677.78678407098,138257.08187541022,138341.73252471857,143443.55510391088,162719.52485260493,166121.5253043619,170432.32934487247,172477.93479695273,177607.05823172408,179764.97138442844,181901.3028416293,185730.41183522472,189877.41340936115,191118.26874109646,192860.2234330385,193000.30508053495,195116.03654290905,197351.8973012516,200731.47711277314,201755.5059391834,204745.38560164283,208337.106342899,211127.74140658975,211807.15299053054,213052.21358274273,214803.47473519098,215696.336905396,217009.02454504344,220396.90733965352,222862.62649607088,227463.61531981712,229532.17877333565,237827.036729504,238411.71316565058,239126.26091327931,247598.98895578776,251592.74587002257,251667.88265809114,254101.0116826247,255144.67435857523,264995.54304420523,269376.78767418314,275057.2409475892,278871.3468392196,291043.2212916105,291707.4039843527,292371.3165509706,292591.2038984547,300873.2273647007,305587.96561915363,311411.71482811595,335894.4748660315,342271.7600679008,344507.95855663443,352890.80730397213,358032.9707350434,372393.88152344455,374747.3361105514,385769.7131936071,389870.3913052389,403662.47926012124,430220.13765270385,437649.4728694342,446287.7273420919
World,2020-05-25,7868803051,448264.75655630016,-291492.20329661976,-233610.50931076246,-169570.11500444185,-165163.9537478533,-146029.52502045617,-106803.30548524331,-94688.90895187281,-27189.30125708145,-24233.21992786908,-4802.793977805753,1659.7360540316063,65953.51172433446,69188.17538287971,69205.9660302611,69557.83853101554,76066.26691938435,76548.06222728245,78257.62462019679,80463.6567354886,88525.90052173953,91658.77486029612,105456.4113004886,107176.9006561858,118952.90563704532,119618.35960885242,121840.76772398484,139520.29233374537,145820.3690047783,153264.51877284603,160130.19027708762,167215.55989196268,169571.4900461469,170388.21350728502,171356.84776133363,177656.35816787538,179043.82286180646,181592.8950698454,184089.18426249508,189736.90802041002,195899.98599601176,212456.4183033612,218799.68319516652,227527.22405708476,228633.6361159463,228868.38314718398,233125.50361092034,235986.5009584743,237470.2532125098,237771.22151421334,241468.594547025,244390.98781343157,251969.75183417296,254175.93689884615,257478.20550099842,258216.56804445112,261420.45868193867,262041.12604470836,262368.9740774227,264622.1764244218,268438.33206747606,270804.67262583907,278213.77127925516,282137.7317588697,287112.5724420022,288716.27820212726,292584.84955711814,296716.5632613437,296792.3907282617,297120.76885766786,301774.9622798582,305213.45364012534,326180.3107586644,327114.067656027,327919.43379653746,328803.6742133932,329419.62866015063,334390.04417445883,340552.3937715444,346816.94732233894,350367.9062301117,353964.48401459126,369108.77574410185,374231.76028629503,380686.6298946261,397223.109324817,406298.9630439388,410291.8487587161,410365.8450751503,417350.80535281915,425731.27273214783,432718.99332463543,438133.54827832466,441106.4068331169,446797.6324756837,448264.75655630016,468170.53804284,528031.8456594474,533537.1897432323,534792.7771231116,540637.4755548706
World,2020-06-01,7868803051,577564.4974085735,-242459.85977676403,-136858.02119154693,-124676.54797712596,-106126.64017961035,-64223.852693644956,-42923.98778709145,-19661.81092050214,4021.3120201687007,61195.28422444278,83507.56090532753,102488.41526036992,124436.76162382193,128782.92200327854,136198.98365621717,159883.98100348067,163227.7304239387,165584.90585970704,166866.5884105158,171683.77508380383,174666.55676105878,175248.74739733787,183245.0199750782,185042.91714694578,197383.02563075797,219553.89585503426,235800.44023054486,241245.74610469965,244485.67344642262,247518.30041357092,249444.19953855246,253731.88155427523,259241.45459011674,262041.4875250168,266372.89120794943,279890.9976414025,282665.3437690213,286519.26353745355,290972.26232188026,291581.6785543255,296815.70449915173,301073.1863112792,306394.30618103687,307919.287951257,311545.0837766779,319377.61331637704,326346.3235981194,336874.11209074233,336951.72257741017,342282.0528576421,349465.4654631299,350901.02897281357,354855.4818875048,357123.45338183665,359542.31907693,360106.1737169547,362087.62596132356,362817.9290616578,366531.10978338483,367381.6026892416,369489.9439635211,375591.83347728016,385744.66878511885,390785.877962439,392878.3109127299,392904.08970114583,402486.63792811544,407428.0991859402,414481.45062004664,416576.44783146953,419090.55638185854,422778.23780224164,426098.6722376836,436046.72554980137,440456.55034231866,446636.5447505454,448995.827487221,473271.6465839931,474670.407343749,489951.8299699887,495106.11773618875,501758.0590666038,502972.6475363275,505281.9093105224,509197.8975175782,516104.1146248002,517553.96134855377,517674.0526677651,521156.5131776324,525251.2995261925,528867.7421384138,533635.3844107266,540914.8263492079,544167.3002198096,544398.9447486626,575846.8939456571,577564.4974085735,628176.2401233538,643056.2481048083,643100.3308468906,697225.3127680569
