continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2021-06-21,4679006159,0.5752703294144212,0.8247708230450332,0.7465807950927897,0.5752703294144212,0.36852103587802015,0.25391815368735626,0.2057276227895197,1.4548686383696825,0.02852683604646436,0.06337736902303573
Africa,2021-06-21,1371693397,0.45437629069287755,0.47403087595615157,0.462619078738788,0.45437629069287755,0.2826043919439643,0.23765388154816489,0.18879252677827743,4.048153359570582,0.07360278835582877,0.030744334041581743
Europe,2021-06-21,748121993,0.33599211912266175,0.3376613330930879,0.33712510941096946,0.33599211912266175,0.33253438818225795,0.330220750847909,0.3297694787808691,15.904654162130315,0.324584778818986,0.12175273665561119
Oceania,2021-06-21,43198762,0.02030917164946827,0.0832161382313766,0.0620607130749702,0.027440840719358955,-8.068120323364183e-4,-0.02785283190466187,-0.03204716810795452,-0.42758777898728145,-0.020361322808918163,0.0036389931729988003
Americas,2021-06-28,1026782740,0.5231146146154381,0.5511147186443673,0.5491679348579923,0.5339319645248339,0.521993798501918,0.5122653019947566,0.5104912210591958,20.012386967492432,0.425795467393456,0.3949228831018332
Asia,2021-06-28,4679006159,0.4452188251058422,0.8271817263485313,0.7301303854542736,0.5844042556703232,0.3648486843065173,0.2655639673802589,0.2320971051939789,1.512961194637983,0.029665905777215354,0.05325312502970783
Africa,2021-06-28,1371693397,0.49320940487769466,0.5650962042599471,0.529933839694828,0.49320940487769466,0.3082370054853794,0.24369456607270648,0.2243289738117249,4.935659063795908,0.08973925570538015,0.03838860791716707
Europe,2021-06-28,748121993,0.3014757086105137,0.30255072655959275,0.302511010181201,0.3014757086105137,0.2990306146804065,0.2971093132077567,0.2968458997784908,14.319581124450037,0.2922363494785722,0.13370640207873155
Oceania,2021-06-28,43198762,0.04046914379033809,0.12202514492953567,0.10169510370316477,0.041067162320562386,0.00432810557815142,-0.01782358710163711,-0.019688452965443488,-0.4762002832067406,-0.022676203962225742,0.0033079651680758813
Americas,2021-07-05,1026782740,0.4032918789097027,0.4266856183467217,0.4233711543101847,0.4154282526925293,0.4028940472479467,0.3914199142425179,0.38971430498939336,14.662207456230997,0.31196186077087223,0.3680288782415645
Asia,2021-07-05,4679006159,0.452218163504069,0.7594289227138815,0.7086354158526821,0.5270878988543797,0.36420667706878657,0.28205730770091114,0.26711512189160896,1.7688920312310705,0.03468415747511903,0.04974804308651477
Africa,2021-07-05,1371693397,0.48294433391534153,0.6643750259277502,0.5592483613812728,0.48294433391534153,0.329547359322262,0.2337715559689885,0.22979491840555563,4.145061515445892,0.07536475482628895,0.056291515413630006
Europe,2021-07-05,748121993,0.3906593165111356,0.3924904110554472,0.3922474310530644,0.3909315683585523,0.38836102956720703,0.38568477188059036,0.38509478836742844,18.530311017939084,0.3781696126110016,0.13343893233198934
Oceania,2021-07-05,43198762,0.07381058591183974,0.16852101728089047,0.16283036519488067,0.08338662461591227,0.043589012851144346,0.011711845628751726,0.004085665048245171,0.07327484205935027,0.0034892781933023934,0.0052918183164600875
Americas,2021-07-12,1026782740,0.39847672294461906,0.42444948224079637,0.42154065660374457,0.41221747035897977,0.39847672294461906,0.389621419987833,0.3880969272285182,14.822841660669859,0.3153796098014864,0.31784425982852027
Asia,2021-07-12,4679006159,0.46344562838556014,0.7976259317845772,0.725351847437593,0.5770805875215571,0.38132515122680033,0.2987023772613856,0.2871312817676479,1.8863415148325846,0.03698708852612911,0.06642132740137734
Africa,2021-07-12,1371693397,0.539161976489939,0.7015499667929607,0.6080076538715034,0.539161976489939,0.37201232948495266,0.2823799527926186,0.26322784466672383,5.881122112042063,0.10692949294621934,0.055812035085563656
Europe,2021-07-12,748121993,0.4390415779909442,0.44400326604139007,0.44308122999176347,0.43975429559004503,0.4357288060729671,0.4324360717407149,0.43212428906261274,20.786937632042566,0.4242232169804605,0.12765337858474105
Oceania,2021-07-12,43198762,0.09534029413835628,0.1932304891830365,0.18437110758777292,0.1188937142792803,0.0658539330736452,0.03725033517490296,0.029088803532832705,0.3399491509203422,0.01618805480573058,0.010912349756689787
Americas,2021-07-19,1026782740,0.4368477464272298,0.45374233271652664,0.4529328849339312,0.4449755805281442,0.43565896351158273,0.4280655418613166,0.422031301621654,16.620933361947934,0.35363688004144544,0.2972113652786956
Asia,2021-07-19,4679006159,0.4740256163214456,0.7709761844450567,0.7414300144709552,0.5821141370355601,0.410529688016982,0.2981331288214822,0.25848997375848415,1.65056511425611,0.03236402184815902,0.06433601277078378
Africa,2021-07-19,1371693397,0.5300882093425905,0.7285583750304236,0.575530912751665,0.5300882093425905,0.3608570136343636,0.26507089532648304,0.2607957395408609,5.444873019271959,0.09899769125949015,0.06476884717408901
Europe,2021-07-19,748121993,0.4341135362907201,0.4408269265959308,0.43903287402153807,0.4355202274590339,0.43242379177242674,0.4297023672858482,0.42918005292983685,20.68850448786432,0.4222143773033535,0.12900903983984333
Oceania,2021-07-19,43198762,0.1273018275723388,0.2858026065111726,0.20660154103261355,0.14786937944748513,0.07758131314273872,0.04995374357904787,0.028235771713425357,0.10244234459100614,0.004878206885286006,0.02182701439453288
Americas,2021-07-26,1026782740,0.48379960511508757,0.5035071205114272,0.5018861061184563,0.49462247173452367,0.48379622748310663,0.4752276961480983,0.47089968961530937,19.102976493700428,0.40644630837660484,0.27346155039575365
Asia,2021-07-26,4679006159,0.5290707403592358,0.8329232621557038,0.8059028540810993,0.6295389528990402,0.4570365522580235,0.3383550948633595,0.31715100073703234,1.9908522125128285,0.039036317892408405,0.08587300087800546
Africa,2021-07-26,1371693397,0.5190904651944627,0.716756063903998,0.5811558513973563,0.5190904651944627,0.35226623140423813,0.2815157269732278,0.2565500224850169,4.85935066813015,0.0883518303296391,0.06897634719750714
Europe,2021-07-26,748121993,0.4429314689132318,0.4459400185026232,0.4458189757319019,0.44379100938000693,0.4407734957432349,0.43776424852695667,0.43735487221274827,21.029184219759237,0.42916702489304565,0.13494777716018835
Oceania,2021-07-26,43198762,0.10675456548843597,0.2564055016332819,0.21010401577766907,0.135464154866605,0.07124435909662416,0.04553343930780532,0.03854650326907937,0.06633019859943233,0.0031585808856872534,0.031084224126608072
Americas,2021-08-02,1026782740,0.5224133451567262,0.5368058971973237,0.5325969744725692,0.5229567369209946,0.5113805609996057,0.5017175713929248,0.5004411090564294,20.458914469125936,0.4352960525345944,0.2823936249649074
Asia,2021-08-02,4679006159,0.5980754011766055,0.9553997894873447,0.9186093874023907,0.735855107334339,0.5265382517169668,0.3961401579125547,0.36930114802347186,2.395158482408483,0.046963891811931044,0.09162507708509302
Africa,2021-08-02,1371693397,0.5935810514201251,0.746509952479249,0.6603713291510263,0.5935810514201251,0.36897115217786053,0.26943109209831606,0.24165004864036238,3.6370971043790212,0.06612903826143673,0.06894492618163417
Europe,2021-08-02,748121993,0.4324180825384188,0.43508855943970937,0.4342823459415884,0.43330056314552234,0.4300867970587999,0.4278633965096814,0.4274965726793054,20.59885100546016,0.42038471439714614,0.14520171979491583
Oceania,2021-08-02,43198762,0.15092715282718427,0.2838591600226395,0.26753710747594855,0.1815106260401597,0.08675488907837517,0.043910755522740486,0.03929986897355085,0.008488039201000237,4.0419234290477315e-4,0.020505217255994513
Americas,2021-08-09,1026782740,0.5861974753895766,0.5978512868187967,0.5966560108989792,0.5861974753895766,0.5717615425457533,0.5651061093540036,0.5616087837298291,23.558809129736648,0.5012512580795032,0.2786791098572615
Asia,2021-08-09,4679006159,0.5640238991359747,0.9111260046159525,0.8692422215832013,0.7105685580320966,0.5071002140087812,0.3729764605219423,0.3432039752745891,2.3664703389355783,0.04640137919481526,0.09975259363619915
Africa,2021-08-09,1371693397,0.558921904750126,0.6729552827891084,0.6128834608766874,0.558921904750126,0.3458633299421327,0.26418487578247657,0.25670151133198266,2.690363253892628,0.048915695525320504,0.06638298339785621
Europe,2021-08-09,748121993,0.490746443285745,0.49317074641380687,0.4929207002805211,0.4914459660504678,0.4883336757065799,0.48483412568521167,0.4836498592447601,23.29045480649969,0.4753154042142793,0.15381381790228962
Oceania,2021-08-09,43198762,0.13068913891958375,0.27353742528436753,0.2649823137203356,0.16719667421891093,0.07410348523618523,0.030969228015573967,0.026581833796955293,-0.3512444920229436,-0.01672592819156874,0.02678548982491674
Americas,2021-08-16,1026782740,0.6503061165916034,0.6658805782589282,0.6619326225129791,0.6521830836962693,0.6383566903551148,0.6291000115397177,0.6268181154423935,26.842868033960226,0.5711248517863879,0.27990341949067044
Asia,2021-08-16,4679006159,0.5436436477414025,0.9300129929613512,0.8571917609506288,0.7044453705908116,0.49907752298686264,0.3707429031326587,0.336331571907101,2.704773682590447,0.053034778090008776,0.10338894277142584
Africa,2021-08-16,1371693397,0.5605240349390157,0.6565701464073741,0.6215684886732094,0.5605240349390157,0.34608842305277066,0.26512706093948735,0.22260414211669802,2.924068125019472,0.053164875000354044,0.06453971433676005
Europe,2021-08-16,748121993,0.48406963966735767,0.4858396965620987,0.48569606036851776,0.48406963966735767,0.48019723557352434,0.4772404684094419,0.4763354600824368,22.86490923642038,0.46663080074327307,0.16387701624486262
Oceania,2021-08-16,43198762,0.12549195089744902,0.28082118761253694,0.2710556827143331,0.17298981289931825,0.07530868881680204,0.02465883801046689,0.01991649327653398,-0.3512444920229278,-0.01672592819156799,0.03340142016106851
Americas,2021-08-23,1026782740,0.6762346833776701,0.6863966467751575,0.685813969888848,0.6762346833776701,0.6593721453830714,0.649969803852331,0.6471164480129861,27.596439608132023,0.5871582895347239,0.32007063149503273
Asia,2021-08-23,4679006159,0.5603417551447761,0.9565872040843504,0.9536392407865442,0.6954702666390223,0.5175625354172128,0.39102290231135706,0.374321999026513,3.30327587160443,0.06477011512949862,0.09721237471019112
Africa,2021-08-23,1371693397,0.6177629336653642,0.6816955071339199,0.6725699799241674,0.6177629336653642,0.3843341238457174,0.30713098862910343,0.2922340559260138,2.527800895005866,0.04596001627283393,0.05757241390292994
Europe,2021-08-23,748121993,0.4678760082156185,0.47205615930008227,0.46999893328267295,0.4678760082156185,0.46400056359489883,0.46007738375473733,0.45971114474064007,21.990239054120448,0.448780388859601,0.18499683379846849
Oceania,2021-08-23,43198762,0.07914484498341395,0.27681016063624914,0.2500256923030789,0.1275765383181186,0.03751793069342322,-0.01234924970386305,-0.01829390997504606,-1.1554342046818555,-0.0550206764134217,0.022158042399455798
Americas,2021-08-30,1026782740,0.6555034554405875,0.6690504118828396,0.66681934225827455,0.6576655067505903,0.6462055591912138,0.6373268123192263,0.6359529943279283,27.269918082588386,0.5802110230337955,0.32972603337683687
Asia,2021-08-30,4679006159,0.5079275206189382,0.8618347522160337,0.8056652609179638,0.6156190560965398,0.44936597554307556,0.32567186245135055,0.3150964875846555,2.9187482429334635,0.05723035770457771,0.0890695771362416
Africa,2021-08-30,1371693397,0.5476844091704215,0.6472435078859331,0.6231372082621808,0.5476844091704215,0.33796133099839,0.263450284453932,0.24833076740836244,2.428590885988294,0.044156197927059895,0.05770750240040705
Europe,2021-08-30,748121993,0.4709082156199821,0.4732260776320946,0.4730078449858198,0.4709082156199821,0.4659106285671698,0.4621388932974426,0.46174694394035426,22.02081695480233,0.44940442764902716,0.1998338524984387
Oceania,2021-08-30,43198762,0.15847073195832068,0.3497567978987496,0.3410123032176039,0.23252861632607755,0.1133105785434052,0.059778376045241693,0.054454645042879495,0.6179624339956815,0.029426782571222932,0.022158042399455798
Americas,2021-09-06,1026782740,0.6080217541226772,0.6371949685422051,0.6264909055695935,0.6129047450834219,0.5968506217051205,0.5867032870012782,0.5792185527811321,24.090970089989124,0.5125738317018962,0.3286132371099265
Asia,2021-09-06,4679006159,0.49516872792988015,0.7791171343687479,0.7403347802504836,0.5854390871104928,0.43602860827933254,0.3183742549256545,0.31584549156681785,2.4708879679243045,0.04844878368479029,0.08200160182776968
Africa,2021-09-06,1371693397,0.5228731484611276,0.5879353207119489,0.5277115489051445,0.5228731484611276,0.3042276849567956,0.2138048133067638,0.2020153370386288,1.693107909206754,0.03078378016739553,0.04483516515753848
Europe,2021-09-06,748121993,0.6471255243345926,0.6502948687653948,0.6487833538966578,0.6471255243345926,0.6403144525530446,0.6369483533277704,0.635745580350063,30.3086722878595,0.6185443324052959,0.2047413408951874
Oceania,2021-09-06,43198762,0.13362088723551416,0.31485585430738916,0.29738823467535935,0.19378325082252754,0.0932159228482891,0.043178174388586676,0.024338574614075646,0.29050083952056655,0.013833373310503168,0.02579472069130129
Americas,2021-09-13,1026782740,0.5647768255234752,0.5859683723729163,0.5822622028253396,0.5677044988763625,0.5536821995083212,0.5440826046944761,0.5348377076849841,22.254864133667667,0.47350774752484404,0.3528080341514116
Asia,2021-09-13,4679006159,0.4755642931536139,0.6896286630199826,0.6660413368371603,0.5309312016105416,0.3939061471734383,0.28887316549459807,0.28237240956497567,2.2130746108305193,0.043393619820206265,0.07103160130719546
Africa,2021-09-13,1371693397,0.48424200280629837,0.5019731927282576,0.48424200280629837,0.48424200280629837,0.27610592353620916,0.20404862950175612,0.18843906438064814,1.12797745368287,0.020508680976052178,0.03657624955382066
Europe,2021-09-13,748121993,0.6095590922612898,0.6117482442794155,0.6105989481829986,0.6095590922612898,0.603232236805841,0.5989212017919885,0.5986951347299996,28.4121126180784,0.5798390330220082,0.2128761104340372
Oceania,2021-09-13,43198762,0.10247590908729878,0.2744474509263224,0.2608771432216859,0.17367919879136265,0.050507430310092354,0.005658670348777197,-0.0021220995979352904,-0.34146171533227715,-0.016260081682489387,0.02380855266176378
Americas,2021-09-20,1026782740,0.5227963228312662,0.5463729705250144,0.5402504303079719,0.5282568577398605,0.5095417370535479,0.4992898847270275,0.49180460795639513,20.357704319332516,0.43314264509218114,0.3575382461142656
Asia,2021-09-20,4679006159,0.425373273408315,0.6256530786963342,0.6041975101843161,0.4802601997857782,0.35057822482155004,0.2556792727729625,0.2457741400318151,1.9692544957047178,0.03861283324911211,0.06036997823921864
Africa,2021-09-20,1371693397,0.481623333181227,0.519990951854613,0.481623333181227,0.481623333181227,0.25519435996037576,0.20401752284759664,0.20095653896015656,0.9705703493062597,0.017646733623750178,0.03147321412672806
Europe,2021-09-20,748121993,0.5768150511942634,0.5789865281063952,0.5783543738073993,0.5768150511942634,0.5699597747622958,0.5649673771616233,0.5646821928643506,26.693836705823635,0.5447721776698701,0.22717859064464102
Oceania,2021-09-20,43198762,0.12123373253825104,0.2680939409277509,0.26217470716118557,0.1763786704415437,0.07728036812438277,0.034636717261529525,0.028477823300603507,-0.16367884275829267,-0.007794230607537747,0.03968400761114404
Americas,2021-09-27,1026782740,0.44757111119405235,0.4821458885647735,0.47769888770097785,0.46046890756023756,0.4427507001642879,0.43221138930257413,0.43175199147554927,17.097442285865142,0.3637753677843647,0.3534894830818835
Asia,2021-09-27,4679006159,0.40882467105845915,0.6627516504604745,0.6088567267277509,0.46095047173739534,0.33320208067064977,0.2575194731414251,0.24073562087226252,1.7052594229364084,0.03343645927326291,0.04687809602004843
Africa,2021-09-27,1371693397,0.4421872368862966,0.4761079649338829,0.45441960310245677,0.4421872368862966,0.2378652496066197,0.18024233104519105,0.16857456998863396,0.6657229659393318,0.012104053926169667,0.029911130351530008
Europe,2021-09-27,748121993,0.5893986833218203,0.5918755154970071,0.5917029508070497,0.5893986833218203,0.5829564294269629,0.5780228578862701,0.5770609696936553,27.175878409415176,0.5546097634574526,0.24025907763949403
Oceania,2021-09-27,43198762,0.1363784980554839,0.27499238588430247,0.27028991630070287,0.18937552614734687,0.09115317372097308,0.0442689374617716,0.027905485950019654,-0.06228704824344132,-0.002966049916354349,0.039352979606221125
Americas,2021-10-04,1026782740,0.3318224099746189,0.38121463811352185,0.3718567634509373,0.34538777590873854,0.32513881635311687,0.31275660462739896,0.31181923116748117,12.02682239417077,0.2558898381738462,0.3234654100243251
Asia,2021-10-04,4679006159,0.3868816948185536,0.640241123988264,0.559491224806617,0.4065473364874444,0.29534404288230304,0.22038561037146162,0.21579699774602695,0.505095727238424,0.009903837788988706,0.041483125562177744
Africa,2021-10-04,1371693397,0.39998698216370265,0.4601237545112921,0.44562174699732804,0.39998698216370265,0.21801565851527901,0.1455454685877096,0.13980579373992302,0.4218221470035184,0.007669493581882153,0.031546043813171463
Europe,2021-10-04,748121993,0.8304332171057697,0.8710097004796702,0.8646453572081028,0.8491853369885962,0.8187887748116399,0.8070443217605796,0.8033551816434522,34.13362853611783,0.6966046640024047,0.257444643790869
Oceania,2021-10-04,43198762,0.12325197648544048,0.37068417309686086,0.3511601407924872,0.2030347686883177,0.0835647735472378,0.027400469633575043,0.02023448039197619,-0.36507756579683487,-0.01738464599032547,0.04960558823421838
Americas,2021-10-11,1026782740,0.2881589002546595,0.3374120354798657,0.3229025761357343,0.2973268530654819,0.27829159687417343,0.2670080303701771,0.2621686314289649,10.209603680965692,0.2172256102333126,0.27289103048226154
Asia,2021-10-11,4679006159,0.3752583353809815,0.5705496012174369,0.537824016223402,0.4047765948994719,0.30291792687256386,0.22151015411915864,0.21751093240623368,0.7232869339407874,0.014182096743937006,0.03436020268764942
Africa,2021-10-11,1371693397,0.41091251303610693,0.42843419334371213,0.4190005548330421,0.41091251303610693,0.20431443838747038,0.14623504604257934,0.13649682374983113,0.6456747539554113,0.011739540981007476,0.019798374811306318
Europe,2021-10-11,748121993,0.894901960953811,0.945896415241002,0.9421370483388587,0.9203889507370171,0.8873782535044772,0.874905670365404,0.8728483183071635,36.59217409046569,0.7467790630707284,0.29441374810645354
Oceania,2021-10-11,43198762,0.12192093170674649,0.34693836258248817,0.3192895885024893,0.19916598117481096,0.07005116471945795,0.03702743865286994,0.029199895037732442,-0.4178568560922374,-0.019897945528201778,0.0446424830415279
Americas,2021-10-18,1026782740,0.24202021377751345,0.2888071766718751,0.27846280828011466,0.24985636994226135,0.23179352454238963,0.21970936111722061,0.21736289156281166,8.115146831352991,0.1726626985394253,0.26818896468789494
Asia,2021-10-18,4679006159,0.36682963593156076,0.5586169865045656,0.5332525819067405,0.3876530830966877,0.27821860526752823,0.2077748673165143,0.2004588860399107,0.5468417718817477,0.010722387683955835,0.031209277149404153
Africa,2021-10-18,1371693397,0.38617996036386454,0.4566872768772015,0.44039511129389636,0.38617996036386454,0.18907822843024175,0.12737133757474806,0.12381196472994029,0.48884045563548234,0.008888008284281497,0.015924039619766427
Europe,2021-10-18,748121993,0.9895090517539811,1.037605788294026,1.0340970687730404,1.0101176747433496,0.9779513706480629,0.9537332960405758,0.9510173556864667,39.12237625716022,0.7984158419828616,0.32370616325404566
Oceania,2021-10-18,43198762,0.18799890236892347,0.33814273788481597,0.3025691034330251,0.22122344378876393,0.13705774604985682,0.09568822298273941,0.08538219454006643,0.06549032871828973,0.00311858708182332,0.05655023169413975
Americas,2021-10-25,1026782740,0.25447187831117674,0.35744612612043797,0.334959982502394,0.28681812266739865,0.24259420119840597,0.22287351590526022,0.21916742273714437,7.73096311109626,0.16448857683183535,0.24914150777407884
Asia,2021-10-25,4679006159,0.35343981711390066,0.7464602373500793,0.6503067375852463,0.4292375371184262,0.29891018301355415,0.22572862591530524,0.22220976758869854,0.44202977050049436,0.008667250401970477,0.032403099044520836
Africa,2021-10-25,1371693397,0.35760231067304554,0.46757399092452273,0.4387194364441065,0.35760231067304554,0.1628409563710659,0.1224561230367015,0.11413384505595305,0.23394176041135045,0.004253486552933645,0.01513260911323028
Europe,2021-10-25,748121993,1.0269803542779352,1.0370799054810504,1.036865660835228,1.0269803542779352,0.9686252505361187,0.9408052351930337,0.9356776128809071,37.15013362334736,0.7581659923132114,0.37610403467980924
Oceania,2021-10-25,43198762,0.1369323203747717,0.35749370874897435,0.33836907983232856,0.1873576003942882,0.09046860008187467,0.04496380428942905,0.02945941048803351,-0.22201791052245456,-0.010572281453450218,0.04332068590298953
Americas,2021-11-01,1026782740,0.25597868880073565,0.4049431423682758,0.38120205662413403,0.2884543863880074,0.2429248880281314,0.2075231885951175,0.206293170991464,5.758931334547165,0.12253045392653543,0.20851538661430946
Asia,2021-11-01,4679006159,0.3652487252511314,0.924258871130669,0.7350389897428142,0.47678137429398293,0.31990851686524036,0.23556264143261185,0.22451704897330627,0.6813791652190672,0.013360375788609161,0.03574325280130498
Africa,2021-11-01,1371693397,0.36031474048958084,0.6561816385981732,0.5586029991303579,0.36031474048958084,0.18327099549714942,0.13560634849838188,0.1326306592698447,0.5830097713542426,0.010600177660986228,0.013257919036261133
Europe,2021-11-01,748121993,1.1444711147993114,1.179684443317895,1.1665531693503612,1.1444711147993114,1.0773980170747997,1.0353475926491114,1.0271751306547388,36.45563941720384,0.7439926411674253,0.4276421532764644
Oceania,2021-11-01,43198762,0.12921401477318967,0.35178520332320945,0.3183383506654857,0.19351938459860868,0.1038808971498043,0.05081769152874069,0.03436353655058748,-0.1914614792988005,-0.00911721329994288,0.04596659506121958
Americas,2021-11-08,1026782740,0.23537867338825655,0.37664677672805136,0.32864884855931703,0.2673836067590688,0.21627883536321055,0.18490641482900363,0.1752239656412713,4.756065588970758,0.10119288487171825,0.18571182838542846
Asia,2021-11-08,4679006159,0.347971162960617,0.8644015777845582,0.7162307089613704,0.4499789643598617,0.30676633062673053,0.23628646533463538,0.19802108260103798,0.5618642226254653,0.01101694554167579,0.03062928218727314
Africa,2021-11-08,1371693397,0.3617344799074093,0.6799426268549377,0.5576664321465526,0.3780025035078739,0.1919347734517538,0.12023783939516404,0.11446991669244336,0.6861148615572623,0.012474815664677496,0.013081130257857471
Europe,2021-11-08,748121993,1.2444061753089344,1.3127543535784443,1.302125911841111,1.2550412642169364,1.1851583174437097,1.1348758062303164,1.1270381516853758,38.583020121188284,0.7874085739018017,0.4750943072462248
Oceania,2021-11-08,43198762,0.14419951167619136,0.31790209454172336,0.31544364001308506,0.18460299255506887,0.10859431626723702,0.06387959811012121,0.046403332214392745,-0.033123608412592535,-0.0015773146863139302,0.04199888876445117
Americas,2021-11-15,1026782740,0.2899815794919154,0.4296192498961942,0.4112371624774741,0.3251733653313072,0.2615405042812112,0.1953104614782133,0.18685356306628528,0.39017300768943,0.008301553355094256,0.1879241756634904
Asia,2021-11-15,4679006159,0.32829647037558923,0.857037144116857,0.6290459861978981,0.4167785796810348,0.29940858525098535,0.20172032689630828,0.20035831293445122,0.44635178040911627,0.008751995694296397,0.030152898971638222
Africa,2021-11-15,1371693397,0.32465772465171266,0.6436855930874061,0.5961870752442062,0.3454388597696654,0.16811930727504756,0.10161302445336255,0.09712784513003427,0.4616894485486877,0.008394353609976141,0.011799721450434305
Europe,2021-11-15,748121993,1.2537075527288308,1.3178612462897308,1.312177926566315,1.2717434040936637,1.2093057133270304,1.1491132221094629,1.1354875330807808,36.630294222630916,0.7475570249516513,0.5010828494651673
Oceania,2021-11-15,43198762,0.15487470985964905,0.3060702896975405,0.2619424510743762,0.19720863618590492,0.12026363943806681,0.08218051828951466,0.0578129442657372,0.08076854433011738,0.0038461211585770184,0.03571630131437563
Americas,2021-11-22,1026782740,0.2503488529565423,0.38999621175206567,0.37842846565531085,0.30026781330968805,0.2311780479843508,0.1830190367073069,0.16556141681506453,0.37863140903953996,0.00805598742637319,0.17012897976839775
Asia,2021-11-22,4679006159,0.3160407754850403,0.8781511593324629,0.7586211378929589,0.4454202023528389,0.2858946221726855,0.19392083692442738,0.18796431427066032,0.49388092127792677,0.009683939632900523,0.030568158095899613
Africa,2021-11-22,1371693397,0.36593185400600947,0.6495379433207992,0.5568712692686801,0.36593185400600947,0.1697611539602247,0.09387083732392297,0.08086464235935234,0.34036912574313466,0.006188529558966085,0.00972739245459822
Europe,2021-11-22,748121993,1.2848537975322227,1.3637971374171622,1.3505290780772923,1.297857214403774,1.2456191985100762,1.1878961586434376,1.1824626456044762,35.93084624405719,0.7332825764093305,0.523234049610409
Oceania,2021-11-22,43198762,0.1445482866262799,0.3294109084204522,0.31586134328609533,0.20430672411292097,0.09638286997202701,0.026497155420745645,0.020242011475130477,-0.3678554231808034,-0.017516924913371593,0.05588817568429392
Americas,2021-11-29,1026782740,0.2997403607221044,0.42935648543045885,0.4091076816685041,0.3330723759194215,0.2645370324304877,0.2119692340155626,0.18595577600652796,0.2858844737132293,0.006082648376877218,0.15105444799354537
Asia,2021-11-29,4679006159,0.3041301200682767,0.978659026208172,0.9162855344207965,0.5191729461887221,0.3041301200682767,0.23947412334547416,0.2053393422258111,0.44362684276921266,0.008698565544494365,0.031099446133471098
Africa,2021-11-29,1371693397,0.4494925469586985,0.7030924745055327,0.5947881968080005,0.4494925469586985,0.2224648637408221,0.14158411797967577,0.13293953780916082,0.9162683351326694,0.01665942427513944,0.010623292371217851
Europe,2021-11-29,748121993,1.2185591002980207,1.3225807569994195,1.3166697288433618,1.253663287101164,1.1945140270720112,1.1225071799160198,1.0916835240862182,27.35534479378028,0.5582723427302098,0.5185173055058148
Oceania,2021-11-29,43198762,0.09378890221363007,0.4144483860144165,0.33129984748489444,0.17727017734876702,0.0503734717845218,-0.00969780628654882,-0.04992453310381753,0,0,0.019512133241225756
Americas,2021-12-06,1026782740,0.3320498874746865,0.5584504486398508,0.5386749527078689,0.4007885634169259,0.29650820708967823,0.21998044234615388,0.1952636228505521,0,0,0.2139832424530237
Asia,2021-12-06,4679006159,0.46001271568424373,1.0376214319875756,1.0185267896776715,0.7003671308556014,0.30135571384549786,0.1595342813862846,0.13408377692934806,0,0,0.036414933900496285
Africa,2021-12-06,1371693397,0.515445858403086,0.8719199096130019,0.6433044714541621,0.515445858403086,0.2296859212469695,0.11529728677659129,0.08536146146271018,0,0,0.009341956466383718
Europe,2021-12-06,748121993,1.1154663886760947,1.4879620220229777,1.4131296418911332,1.1539122397416928,0.9406786542550569,0.7242310766168066,0.669879650420325,0,0,0.5087596723011991
Oceania,2021-12-06,43198762,0.20247900533901877,0.5342606192653646,0.47743715053279673,0.2855904690273812,0.08266778548456524,0.018006981387770803,0.001012413599601997,0,0,0.02149598638960996
Americas,2021-12-13,1026782740,0.32871654440517256,0.5723229490711849,0.5017715725777098,0.3904101832752815,0.2864731082442861,0.20770465610830738,0.1751166752883499,0,0,0.1747760193164135
Asia,2021-12-13,4679006159,0.4494669658346945,0.9735739625934979,0.9448444913898634,0.6757516909319676,0.30699021772422674,0.15957903398028214,0.11616925432136405,0,0,0.027545593149538743
Africa,2021-12-13,1371693397,0.6150457318377355,0.8707543633667459,0.6680548463126706,0.6150457318377355,0.2547246797267877,0.12889199401367002,0.1082180297986514,0,0,0.00885248848361993
Europe,2021-12-13,748121993,1.1053682887782377,1.4769132521522048,1.4262840626324127,1.1463950823882778,0.9407685496121442,0.7322438050046718,0.6756733265604216,0,0,0.5153858643479287
Oceania,2021-12-13,43198762,0.19952100167796227,0.5165342037582229,0.46128195750387235,0.280196902313265,0.08434850458647662,0.005128798945890155,-0.02830091665397658,0,0,0.028771657854454256
Americas,2021-12-14,1026782740,0.35605039613760103,0.7051367179699801,0.6007676687961432,0.4448288567137552,0.30696557129276075,0.17436863035482716,0.12515591856679417,0,0,0.1797292580122646
Asia,2021-12-14,4679006159,0.4588916053091268,0.9643686766899178,0.8189069122319154,0.5366505243277973,0.2350581683691028,0.11378644305963534,0.09296306141749712,0,0,0.027716548256845323
Africa,2021-12-14,1371693397,0.6550463040401264,1.0159994885884633,0.7340606386990955,0.6550463040401264,0.243251808926025,0.11219976558030217,0.05260412271979898,0,0,0.009591866541586917
