continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Europe,2021-06-14,747993718,0.36910280698734604,0.3715410895602269,0.3715410895602269,0.36997862360634726,0.3662712643284811,0.36551397944810426,0.36551397944810426,17.684509067493384,0.36090834831619156,0.13856145781160156
Oceania,2021-06-14,43202462,0.010372630750427577,0.05657428933725149,0.05657428933725149,0.027530481394279164,-0.005988145794349708,-0.019197509390304547,-0.019197509390304547,0.023699653247528336,0.0011285549165489682,3.3099965460301774e-4
Americas,2021-06-21,1026788511,0.47509536972640526,0.513554813262511,0.513554813262511,0.4912992547771874,0.47509536972640526,0.4602112386858277,0.4602112386858277,18.15308650995786,0.3781893022907886,0.43326517119551206
Asia,2021-06-21,4679006159,0.3673454319833917,0.6477163293448174,0.6477163293448174,0.49349334671705414,0.2860615977941761,0.22744047949565266,0.22744047949565266,1.489973281680497,0.029215162385892095,0.06337736902303573
Africa,2021-06-21,1371693397,0.33841042604485533,0.46769265312411185,0.46769265312411185,0.3665373690826521,0.23659385981013079,0.1512824825758299,0.1512824825758299,4.049832943431705,0.07363332624421282,0.030744334041581743
Europe,2021-06-21,747993718,0.3340958109277851,0.33818289127706175,0.33818289127706175,0.3352855263064245,0.33279478064289375,0.3310761717487566,0.3310761717487566,15.959387627369123,0.32570178831365554,0.12173538067067029
Oceania,2021-06-21,43202462,-0.05508827798827523,0.012985815037362007,0.012985815037362007,-0.02045140982095218,-0.05846616967911226,-0.07613920457289626,-0.07613920457289626,-1.2667823567823533,-0.06032296937058825,0.0036386815177338735
Americas,2021-06-28,1026788511,0.4971002981863561,0.5358942843517919,0.5358942843517919,0.5081558192619772,0.4962673992601611,0.48991641231346317,0.48991641231346317,19.32049898238423,0.4025103954663381,0.39298676959972334
Asia,2021-06-28,4679006159,0.40379915628146884,0.6145128298221008,0.6145128298221008,0.5046849089913412,0.30607501057892084,0.22330933765905542,0.22330933765905542,1.5499343666161602,0.030390869933650196,0.05325312502970783
Africa,2021-06-28,1371693397,0.35085336746912166,0.4724674550759565,0.4724674550759565,0.3555783538847506,0.25988570392942284,0.19799800485314853,0.19799800485314853,4.93791145371372,0.08978020824934035,0.03838860791716707
Europe,2021-06-28,747993718,0.30155801068926985,0.3053160220537286,0.3053160220537286,0.3030797709576048,0.29971849252078603,0.298290298008145,0.298290298008145,14.397438680626852,0.2938252791964664,0.13371021386037898
Oceania,2021-06-28,43202462,-0.05447536468589682,0.011461063142366236,0.011461063142366236,-0.010171175180332783,-0.0576345538874133,-0.07008986424231299,-0.07008986424231299,-1.306780077282643,-0.0622276227277449,0.0033076818631308557
Americas,2021-07-05,1026788511,0.4102086667197822,0.44902886706764583,0.44902886706764583,0.4190012199972121,0.40625057006489346,0.390044113154881,0.390044113154881,15.29475469481814,0.31864072280871125,0.3680128828399016
Asia,2021-07-05,4679006159,0.4079183090443808,0.6481571016504072,0.6481571016504072,0.5180105383072479,0.33843016938941795,0.23150640617966714,0.23150640617966714,2.012651218998857,0.03946374939213445,0.04974804308651477
Africa,2021-07-05,1371693397,0.3598130648502968,0.4795395683829051,0.4795395683829051,0.37953884111494146,0.2755830371671122,0.20402754353719998,0.20402754353719998,4.149605129590437,0.07544736599255339,0.056291515413630006
Europe,2021-07-05,747993718,0.393106312869774,0.3955474970993651,0.3955474970993651,0.3946204222980314,0.39043442842764586,0.38998001293252615,0.38998001293252615,18.835450997373822,0.38439695913007804,0.133442698244693
Oceania,2021-07-05,43202462,-0.026808655793939935,0.04448989369088211,0.04448989369088211,0.02201702394120642,-0.026808655793939935,-0.03596230876961152,-0.03596230876961152,-0.8048493039556439,-0.03832615733122115,0.005622364762452658
Americas,2021-07-12,1026788511,0.4118725054856207,0.45253428400790857,0.45253428400790857,0.4180016923297511,0.4059079526503875,0.39657134342986555,0.39657134342986555,15.528259450112419,0.3235054052106754,0.3166737809359848
Asia,2021-07-12,4679006159,0.4266372315551284,0.6818065836641714,0.6818065836641714,0.5766079553465503,0.366399925578782,0.2687028180081012,0.2687028180081012,2.128543595377569,0.041736148928971935,0.06642132740137734
Africa,2021-07-12,1371693397,0.420078881177419,0.5248942168524869,0.5248942168524869,0.4305708837959337,0.2988655305264913,0.2512290351237307,0.2512290351237307,5.885092920129902,0.10700168945690731,0.055812035085563656
Europe,2021-07-12,747993718,0.4426197671542236,0.44481289736676183,0.44481289736676183,0.4433574636924011,0.43945025349065964,0.436165660978671,0.436165660978671,21.11398885001384,0.43089773163293554,0.12761805039651417
Oceania,2021-07-12,43202462,0.019234634030297407,0.08357704793276272,0.08357704793276272,0.05677125861486859,0.008133203853328606,-0.020250500837648205,-0.020250500837648205,-0.4593134407448727,-0.0218720686068987,0.011242414842005995
Americas,2021-07-19,1026788511,0.43840483698374977,0.4762536016423193,0.4762536016423193,0.45192776035990023,0.43316453217564965,0.4278349685468718,0.4278349685468718,17.208327221843028,0.35850681712172977,0.2986706577981958
Asia,2021-07-19,4679006159,0.4469411295728699,0.7071037580530366,0.7071037580530366,0.5874189357719907,0.3784047164553712,0.26249913696686006,0.26249913696686006,2.1281013769262946,0.04172747797894695,0.06433601277078378
Africa,2021-07-19,1371693397,0.40767988896105867,0.5122977538213763,0.5122977538213763,0.41401289356481213,0.3115015201477054,0.24390172127867354,0.24390172127867354,5.448271021303137,0.09905947311460252,0.06476884717408901
Europe,2021-07-19,747993718,0.43900383304944124,0.43990480386975606,0.43990480386975606,0.439330448774677,0.4355465987001615,0.4334396330756055,0.4334396330756055,21.0080521314385,0.42873575778445916,0.12874466413633703
Oceania,2021-07-19,43202462,0.01497828546740591,0.1205892090655901,0.1205892090655901,0.06846112564334357,0.01497828546740591,-0.007764975318416558,-0.007764975318416558,-0.6794397844704144,-0.032354275450972116,0.021825145057705275
Americas,2021-07-26,1026788511,0.4914080037522769,0.524926488702317,0.524926488702317,0.5036071693865594,0.4876001854516569,0.4821028687925162,0.4821028687925162,19.99493528397499,0.41656115174947894,0.2727505197026888
Asia,2021-07-26,4679006159,0.49185504363259636,0.7065473952414802,0.7065473952414802,0.6319258773017216,0.39094030899943716,0.27114552181580787,0.27114552181580787,2.4702570038503753,0.04843641184020344,0.08587300087800546
Africa,2021-07-26,1371693397,0.4091406487852786,0.5317133169778584,0.5317133169778584,0.4219593514400915,0.319866096036165,0.24702080620288147,0.24702080620288147,4.862748670161323,0.08841361218475133,0.06897634719750714
Europe,2021-07-26,747993718,0.4476533296600588,0.4495424185978197,0.4495424185978197,0.4476533296600588,0.44339132686640587,0.44074455237149474,0.44074455237149474,21.37873706277897,0.43630075638324434,0.13476075744261798
Oceania,2021-07-26,43202462,0.014295623262646334,0.1006570416579578,0.1006570416579578,0.06667967562778794,0.014295623262646334,-0.009066164464881682,-0.009066164464881682,-0.694022286736118,-0.03304868032076753,0.0317435612812992
Americas,2021-08-02,1026788511,0.52341630053227,0.5557820620722315,0.5557820620722315,0.5317461469715214,0.5183009213120342,0.5105765841256447,0.5105765841256447,21.451088400517357,0.44689767501077826,0.2835607302583073
Asia,2021-08-02,4679006159,0.555520776967082,0.743959909263245,0.743959909263245,0.6976845609061013,0.45842345601093554,0.30625540257356487,0.30625540257356487,4.094450634239651,0.08028334576940492,0.09162507708509302
Africa,2021-08-02,1371693397,0.2690266431074585,0.5000080112335026,0.5000080112335026,0.3902342150549374,0.2690266431074585,0.2242875579987241,0.2242875579987241,3.6462231669770278,0.06629496667230961,0.06894492618163417
Europe,2021-08-02,747993718,0.43399309677195863,0.43545082302701926,0.43545082302701926,0.434453230297662,0.431234419514346,0.42968477534430727,0.42968477534430727,20.85460147233502,0.4256041116803066,0.14492100320018997
Oceania,2021-08-02,43202462,0.015135134606063402,0.08701866695278805,0.08701866695278805,0.056995692265494405,0.013298705253342124,-0.012786790075236762,-0.012786790075236762,-0.8468540785312049,-0.04032638469196213,0.02281814402151433
Americas,2021-08-09,1026788511,0.5888208898290919,0.6186371969921514,0.6186371969921514,0.5921994462437197,0.579593357319871,0.5712835013335371,0.5712835013335371,24.570172774456175,0.511878599467837,0.27814880760776256
Asia,2021-08-09,4679006159,0.5554283349901596,0.7251166747425603,0.7251166747425603,0.6840375118742884,0.44407858949634366,0.29388481667154276,0.29388481667154276,4.065762490766747,0.07972083315228914,0.09975259363619915
Africa,2021-08-09,1371693397,0.3602812940436512,0.46074803964475464,0.46074803964475464,0.36094101259236044,0.237203482872894,0.20902130113510278,0.20902130113510278,2.6914700316970666,0.048935818758128476,0.06638298339785621
Europe,2021-08-09,747993718,0.4920194282699275,0.4946674139375349,0.4946674139375349,0.4923813319548128,0.48868969432713566,0.4860604255143034,0.4860604255143034,23.568191107054478,0.48098349198070367,0.15338203682614351
Oceania,2021-08-09,43202462,-0.0066583162162960705,0.05493188682963008,0.05493188682963008,0.042590330883236716,-0.009355329920440362,-0.03928540030605193,-0.03928540030605193,-1.1923899417419739,-0.05678047341628446,0.031081561972093164
Americas,2021-08-16,1026788511,0.6535995807041127,0.6837756957647778,0.6837756957647778,0.6597181905841571,0.6457207448683856,0.6360254113805187,0.6360254113805187,28.07968947625682,0.5849935307553504,0.28018018990085874
Asia,2021-08-16,4679006159,0.5691437020976201,0.746051292529784,0.746051292529784,0.6946459149335497,0.4539289102600623,0.3007210092046028,0.3007210092046028,4.408425734645461,0.0864397202871659,0.10338894277142584
Africa,2021-08-16,1371693397,0.24006739931289098,0.5161874953046923,0.5161874953046923,0.34428265067034436,0.24006739931289098,0.2082804613991537,0.2082804613991537,2.9303301573340614,0.05327873013334657,0.06453971433676005
Europe,2021-08-16,747993718,0.48513958477802066,0.49076767569616203,0.49076767569616203,0.48513958477802066,0.48171974198904327,0.4790236454262493,0.4790236454262493,23.191236069579077,0.47329053203222604,0.1627974902323979
Oceania,2021-08-16,43202462,-0.008219380998811985,0.08354186869665116,0.08354186869665116,0.04217030645362399,-0.008219380998811985,-0.05535077562004946,-0.05535077562004946,-1.1382263618978352,-0.05420125532846833,0.048279655914054156
Americas,2021-08-23,1026788511,0.6753574463834291,0.7023879096648823,0.7023879096648823,0.6767523417903324,0.668249896273888,0.6537815974085134,0.6537815974085134,28.892698740078348,0.6019312237516323,0.3203331518383146
Asia,2021-08-23,4679006159,0.5636304147758975,0.7276544496123128,0.7276544496123128,0.6889993095276817,0.43308699723387173,0.29025770895752345,0.29025770895752345,5.006149370048042,0.09815979156956946,0.09721237471019112
Africa,2021-08-23,1371693397,0.385058888092854,0.5655175426339467,0.5655175426339467,0.385058888092854,0.2909609670094961,0.24329454061796696,0.24329454061796696,2.5346357333771397,0.04608428606140254,0.05757241390292994
Europe,2021-08-23,747993718,0.4687110852417579,0.47032981450552974,0.47032981450552974,0.4687110852417579,0.4644244299848728,0.46196212339251536,0.46196212339251536,22.31173670458588,0.4553415653997118,0.18288963758382795
Oceania,2021-08-23,43202462,-0.04444349051330095,0.06029688932009412,0.06029688932009412,-0.0012805427125778541,-0.05198060543880086,-0.06815346851954864,-0.06815346851954864,-2.0212315943311414,-0.09624912353957818,0.055223704612019565
Americas,2021-08-30,1026788511,0.6726805522909513,0.6968649577581426,0.6968649577581426,0.6778302302641548,0.6668426304631907,0.6576321385054887,0.6576321385054887,29.14023893540434,0.6070883111542571,0.3290423455078959
Asia,2021-08-30,4679006159,0.5383684062230917,0.6879045124339127,0.6879045124339127,0.6406244863358728,0.3891480819008945,0.2527473208321559,0.2527473208321559,4.325845679789225,0.08482050352527891,0.0890695771362416
Africa,2021-08-30,1371693397,0.3495594725567705,0.5358684361615887,0.5358684361615887,0.3495594725567705,0.2566888244228226,0.1899265097574272,0.1899265097574272,2.4337073061895174,0.044249223748900314,0.05770750240040705
Europe,2021-08-30,747993718,0.4709307352077754,0.47284571237746087,0.47284571237746087,0.4709307352077754,0.4661679142753175,0.4637018334090834,0.4637018334090834,22.385181171668812,0.4568404320748737,0.1974235831750662
Oceania,2021-08-30,43202462,-0.041564967668507716,0.07232318075719142,0.07232318075719142,0.0015829165469496156,-0.041564967668507716,-0.051273137146344364,-0.051273137146344364,-1.5118161818483735,-0.07199124675468445,0.05919107110145713
Americas,2021-09-06,1026788511,0.6325092608505046,0.6622990993262671,0.6622990993262671,0.6358699785163674,0.6187196084803356,0.6002260761388882,0.6002260761388882,26.282735760008247,0.5475569950001719,0.32955744671358134
Asia,2021-09-06,4679006159,0.5152758397652601,0.6706604649011508,0.6706604649011508,0.5939729168073199,0.3771365744544619,0.22710463208763149,0.22710463208763149,4.329675359889074,0.08489559529194263,0.08200160182776968
Africa,2021-09-06,1371693397,0.32755624313028114,0.4852501954831797,0.4852501954831797,0.32755624313028114,0.2257976218236959,0.18694214555047423,0.18694214555047423,1.698224329407977,0.030876805989235943,0.04483516515753848
Europe,2021-09-06,747993718,0.6517060555322771,0.6546893372907866,0.6546893372907866,0.6517654780409229,0.64732966054673,0.6430767987322453,0.6430767987322453,31.142761578289683,0.6355665628222384,0.20269461674810482
Oceania,2021-09-06,43202462,-0.07758450050859035,0.007731517590150335,0.007731517590150335,-0.03576465210240769,-0.07758450050859035,-0.09186941675846755,-0.09186941675846755,-2.2297830302162125,-0.10618014429601011,0.05555238958372326
Americas,2021-09-13,1026788511,0.5846134057996818,0.6166558340630752,0.6166558340630752,0.5924399049576499,0.5735547498515123,0.5658766693480095,0.5658766693480095,24.438294175122273,0.5091311286483807,0.3526807089488363
Asia,2021-09-13,4679006159,0.4566465498542104,0.6432842611167398,0.6432842611167398,0.5253330000184601,0.34089114425407907,0.22610325812727294,0.22610325812727294,4.078868985297897,0.07997782324113524,0.07103160130719546
Africa,2021-09-13,1371693397,0.3049272976927526,0.4569444797642764,0.4569444797642764,0.3049272976927526,0.20166341225155068,0.16268425201474443,0.16268425201474443,1.1330938738840928,0.020601706797892597,0.03657624955382066
Europe,2021-09-13,747993718,0.6146538572082371,0.6146538572082371,0.6146538572082371,0.6146538572082371,0.6089824363262791,0.6060700491324411,0.6060700491324411,29.29173266363233,0.5977904625231089,0.21149923614732818
Oceania,2021-09-13,43202462,-0.05298202387436887,0.016499069636876626,0.016499069636876626,-0.0017147649195000288,-0.05298202387436887,-0.08549273136912512,-0.08549273136912512,-1.6671762047070395,-0.07938934308128759,0.044638659713420965
Americas,2021-09-20,1026788511,0.5389553861272556,0.5682375773823378,0.5682375773823378,0.5440243845041713,0.5271429260585694,0.5154033166715558,0.5154033166715558,22.247006926263914,0.46347931096383155,0.3576755057790085
Asia,2021-09-20,4679006159,0.40197675471306593,0.6142784325026605,0.6142784325026605,0.4882650970014193,0.33269626137587804,0.1984515530479773,0.1984515530479773,3.837214779209998,0.07523950547470586,0.06036997823921864
Africa,2021-09-20,1371693397,0.3034085653961147,0.4688892422853226,0.4688892422853226,0.3034085653961147,0.194768766449397,0.15051004305588017,0.15051004305588017,0.973395545280749,0.017698100823286347,0.03147321412672806
Europe,2021-09-20,747993718,0.581373971248673,0.582650900873708,0.582650900873708,0.581373971248673,0.5774081998247911,0.5727537148871985,0.5727537148871985,27.61059555012528,0.5634815418392914,0.2259569778900202
Oceania,2021-09-20,43202462,-0.04588153583672074,0.0376518280175101,0.0376518280175101,0.004687993889108695,-0.05603092138153211,-0.08935086666582229,-0.08935086666582229,-2.1099287496893306,-0.10047279760425383,0.055554704266622575
Americas,2021-09-27,1026788511,0.4860840840141528,0.5162885401740092,0.5162885401740092,0.4916112270536546,0.466712230574729,0.4485827913646293,0.4485827913646293,19.0166657806179,0.39618053709620615,0.353098029551287
Asia,2021-09-27,4679006159,0.3758494520391401,0.5659378811767202,0.5659378811767202,0.4677091724505869,0.3100086206015427,0.1949730980741761,0.1949730980741761,3.5835277562566388,0.07026525012267919,0.04687809602004843
Africa,2021-09-27,1371693397,0.2995593411884992,0.4117834341441039,0.4117834341441039,0.2995593411884992,0.1868936972919103,0.13607746685707175,0.13607746685707175,0.6702665800838713,0.012186665092434023,0.029911130351530008
Europe,2021-09-27,747993718,0.5951203362413093,0.5975306178545078,0.5975306178545078,0.595667722745555,0.5910525861672176,0.5859751634564839,0.5859751634564839,28.290742973502475,0.5773621015000504,0.23825668011826806
Oceania,2021-09-27,43202462,0.04476421960047847,0.14108719411509665,0.14108719411509665,0.08898458892290328,0.034011264973760634,-4.3582473610463126e-4,-4.3582473610463126e-4,-0.36988902695316417,-0.017613763188245913,0.06745680373493529
Americas,2021-10-04,1026788511,0.37840365872017673,0.4051485865454648,0.4051485865454648,0.39230996524705786,0.3670115278327345,0.350564628025193,0.350564628025193,14.361211598312853,0.29919190829818443,0.32378361896182145
Asia,2021-10-04,4679006159,0.3133467096952566,0.5098377349885848,0.5098377349885848,0.3913964085601975,0.2555201904560101,0.12134603001141363,0.12134603001141363,0.8444403965479379,0.01655765483427329,0.041483125562177744
Africa,2021-10-04,1371693397,0.2798289894138558,0.34411597149816875,0.34411597149816875,0.2798289894138558,0.16374056482802551,0.08247765129677719,0.08247765129677719,0.42808417931811177,0.00778334871487476,0.031546043813171463
Europe,2021-10-04,747993718,0.8566134857917822,0.8587673949331601,0.8587673949331601,0.8575456124988595,0.8524813462016394,0.8461891048939657,0.8461891048939657,40.248975603701474,0.8214076653816627,0.2554643112657799
Oceania,2021-10-04,43202462,-0.03522488486035885,0.13416458670564796,0.13416458670564796,0.021441910081714605,-0.047214614150045575,-0.06771718517386345,-0.06771718517386345,-1.7221771327478144,-0.08200843489275307,0.07307916849738796
Americas,2021-10-11,1026788511,0.3339115219728724,0.3611636450023519,0.3611636450023519,0.3505582796188202,0.32798443021214296,0.3106860430128598,0.3106860430128598,12.688990761730738,0.2643539742027237,0.2735156237056883
Asia,2021-10-11,4679006159,0.3115448311331054,0.45926829292198296,0.45926829292198296,0.3561092290968087,0.23991908723911531,0.12374254053773379,0.12374254053773379,1.0693894485972621,0.020968420560730627,0.03436020268764942
Africa,2021-10-11,1371693397,0.27978524790615494,0.3539477105549789,0.3539477105549789,0.27978524790615494,0.16243212135222435,0.10844517287081785,0.10844517287081785,0.6536552044400514,0.011884640080728207,0.019798374811306318
Europe,2021-10-11,747993718,0.9218209906659904,0.925210569524145,0.925210569524145,0.9235415198688829,0.9185082961006297,0.911234105032689,0.911234105032689,43.36396433145441,0.8849788639072328,0.29326115276278303
Oceania,2021-10-11,43202462,-0.02942345118016001,0.1270870249223658,0.1270870249223658,0.012131945920707517,-0.04445151092244679,-0.06799424340219518,-0.06799424340219518,-1.798561668425434,-0.08564579373454446,0.06117243966327659
Americas,2021-10-18,1026788511,0.2849391153827713,0.32865569709761294,0.32865569709761294,0.2987863681113716,0.2738380250961846,0.2618518907956222,0.2618518907956222,10.547311725577805,0.21973566094953761,0.2686465587069663
Asia,2021-10-18,4679006159,0.3166462408525733,0.4468149678041955,0.4468149678041955,0.3508587093405008,0.213449707249932,0.12112049482293767,0.12112049482293767,0.9068336829656167,0.017781052607168956,0.031209277149404153
Africa,2021-10-18,1371693397,0.27311065133711515,0.33819970740305766,0.33819970740305766,0.27311065133711515,0.15121549346105825,0.10339106684113775,0.10339106684113775,0.49624810006344144,0.009022692728426209,0.015924039619766427
Europe,2021-10-18,747993718,1.0008756492969275,1.0013363841363354,1.0013363841363354,1.0008756492969275,0.9939008994657351,0.9871520419193892,0.9871520419193892,46.90498337514642,0.9572445586764576,0.32267316448237865
Oceania,2021-10-18,43202462,0.04348707298925705,0.20851454259847757,0.20851454259847757,0.0841411470826456,0.02152230659434331,-0.007017052691710917,-0.007017052691710917,-0.9023627434660262,-0.042969654450763145,0.0720861695335789
Americas,2021-10-25,1026788511,0.25691347599423453,0.29915659383965726,0.29915659383965726,0.2699207232040978,0.25271957370934905,0.23732475718245027,0.23732475718245027,9.595651013322119,0.19990939611087746,0.2499470896397671
Asia,2021-10-25,4679006159,0.33279215380605787,0.4876061124952343,0.4876061124952343,0.3772159149585515,0.24168416608665694,0.1610972794469638,0.1610972794469638,0.8349077861299432,0.016370740904508695,0.032403099044520836
Africa,2021-10-25,1371693397,0.23758329627754693,0.2752533999281517,0.2752533999281517,0.23758329627754693,0.1408362113767276,0.10237924087701548,0.10237924087701548,0.25165991385961145,0.004575634797447482,0.01513260911323028
Europe,2021-10-25,747993718,1.0262884423202108,1.0288086637729854,1.0288086637729854,1.0262884423202108,1.0181472287142934,1.0136514807747077,1.0136514807747077,48.26494132067558,0.984998802462767,0.37571010723381504
Oceania,2021-10-25,43202462,-0.0494468817576873,0.08747079595207982,0.08747079595207982,-0.004157596546315495,-0.05380535695942036,-0.07775662753955453,-0.07775662753955453,-2.1681239401311596,-0.10324399714910286,0.04959902516666759
Americas,2021-11-01,1026788511,0.2642281908709685,0.2998268742964563,0.2998268742964563,0.2700381922718622,0.2584899446875823,0.2465875318697961,0.2465875318697961,9.860886694710008,0.20543513947312517,0.20827765183282226
Asia,2021-11-01,4679006159,0.3246301944245588,0.44496458729283844,0.44496458729283844,0.3581779330776155,0.22910574130939462,0.17244574552035077,0.17244574552035077,0.8831521472587662,0.017316708769779726,0.03574325280130498
Africa,2021-11-01,1371693397,0.2246478999358454,0.29697217517729163,0.29697217517729163,0.22551904227769232,0.1546780242873085,0.09372802740830362,0.09372802740830362,0.6081744035393861,0.011057716427988837,0.013257919036261133
Europe,2021-11-01,747993718,1.2176454262484133,1.2242337800045275,1.2242337800045275,1.2204158644465808,1.2095837445940176,1.2014790479957667,1.2014790479957667,56.49734862000051,1.153007114693888,0.4274673600935242
Oceania,2021-11-01,43202462,0.06971554179478151,0.2875727951622001,0.2875727951622001,0.15833956308489122,0.053052033286265156,-0.02741872819304967,-0.02741872819304967,-0.17755698451622526,-0.0084550945007726315,0.04794634157655181
Americas,2021-11-08,1026788511,0.26810708212435075,0.2907554181371114,0.2907554181371114,0.27624222724865216,0.265294904616713,0.25400823715102033,0.25400823715102033,10.15110086075917,0.2114812679324827,0.18644822955172313
Asia,2021-11-08,4679006159,0.3030973462156696,0.43103903562260837,0.43103903562260837,0.327827104586398,0.2049807472526516,0.14809225244859517,0.14809225244859517,0.7762691932711859,0.015220964573944822,0.03062928218727314
Africa,2021-11-08,1371693397,0.25493295571128005,0.3642887170606361,0.3642887170606361,0.25493295571128005,0.16066801790308596,0.11030792026122786,0.11030792026122786,0.7084154634589885,0.012880281153799791,0.013081130257857471
Europe,2021-11-08,747993718,1.257767056358003,1.2687656538553385,1.2687656538553385,1.257767056358003,1.246283019060347,1.2402330737108882,1.2402330737108882,58.0617120255231,1.1849328984800633,0.4750232407700515
Oceania,2021-11-08,43202462,0.09997268892414979,0.21640020686299127,0.21640020686299127,0.14371182190117848,0.06619540100730516,0.0074390859435760175,0.0074390859435760175,-0.005344576806682494,-2.5450365746107115e-4,0.04298829080620452
Americas,2021-11-15,1026788511,0.24105263633477345,0.26373157685838294,0.26373157685838294,0.24989457552644598,0.23277187573383912,0.22384564816833175,0.22384564816833175,8.883904312293783,0.18508133983945385,0.18928669138566157
Asia,2021-11-15,4679006159,0.26677040621891496,0.3830782400759914,0.3830782400759914,0.29251656289431305,0.1997392082578673,0.1395964725515913,0.1395964725515913,0.6643256758006716,0.013025993643150423,0.030152898971638222
Africa,2021-11-15,1371693397,0.22889993216171617,0.29120250156671756,0.29120250156671756,0.22889993216171617,0.14553807709182387,0.08786702351872155,0.08786702351872155,0.5028926503209694,0.009143502733108533,0.011799721450434305
Europe,2021-11-15,747993718,1.2937427882766486,1.3034089794770485,1.3034089794770485,1.2942664861340194,1.2787931907764425,1.2724001495803718,1.2724001495803718,59.65656499192197,1.217480918202489,0.5010157050543571
Oceania,2021-11-15,43202462,0.10690614566741267,0.2446868580973474,0.2446868580973474,0.15725148911562276,0.09429166694197287,0.04949532720180736,0.04949532720180736,0.18492235751756902,0.008805826548455667,0.03670624141744514
Americas,2021-11-22,1026788511,0.2405458908236602,0.2695598426313412,0.2695598426313412,0.25289377675233726,0.23548021434125965,0.22854231843012335,0.22854231843012335,9.010178750961638,0.1877120573117008,0.1741907881554004
Asia,2021-11-22,4679006159,0.2836036646859178,0.43615323702626907,0.43615323702626907,0.2943104668706775,0.19197341565316123,0.10612384664914193,0.10612384664914193,0.709394587257455,0.013909697789361861,0.030568158095899613
Africa,2021-11-22,1371693397,0.21377655558409453,0.25912154120240166,0.25912154120240166,0.21377655558409453,0.13998003280373147,0.08713806631785799,0.08713806631785799,0.46119236939441527,0.008385315807171187,0.00972739245459822
Europe,2021-11-22,747993718,1.304427239512328,1.3133379842245576,1.3133379842245576,1.3055907730677467,1.289672709634227,1.2859304861009218,1.2859304861009218,60.18905609500902,1.2283480835716127,0.5231709713369544
Oceania,2021-11-22,43202462,0.08354058029674279,0.2955973773804313,0.2955973773804313,0.14243573793652442,0.08354058029674279,0.008082142122628673,0.008082142122628673,-0.18727865269337685,-0.008918031080636993,0.05720507317383903
Americas,2021-11-29,1026788511,0.2711328397348348,0.2929779914644009,0.2929779914644009,0.28378231879764854,0.26005660617327775,0.25181240972236446,0.25181240972236446,10.29576272760486,0.21449505682510125,0.15724484474680686
Asia,2021-11-29,4679006159,0.27133596750290623,0.4364615296688286,0.4364615296688286,0.32692023357979216,0.21306308442775249,0.10248885273546905,0.10248885273546905,0.573580965973064,0.01124668560731498,0.031099446133471098
Africa,2021-11-29,1371693397,0.25866453318385074,0.3477185183155873,0.3477185183155873,0.25866453318385074,0.17229672758542236,0.11824172205192128,0.11824172205192128,0.8411919073982104,0.0152943983163311,0.010623292371217851
Europe,2021-11-29,747993718,1.3543669801981564,1.3586109535237858,1.3586109535237858,1.3543669801981564,1.325691924685572,1.317239778623872,1.317239778623872,59.41591404937158,1.212569674476971,0.5185297558876023
Oceania,2021-11-29,43202462,0.05136028443333741,0.19870525618554805,0.19870525618554805,0.09606715659423985,0.05136028443333741,-0.028342523514117337,-0.028342523514117337,-0.08311792222389641,-0.003957996296376019,0.019510462158383472
Americas,2021-12-06,1026788511,0.28562426895908755,0.34319559399421357,0.34319559399421357,0.3063523376469959,0.2781540591818575,0.25862180442725274,0.25862180442725274,10.017267123380547,0.20869306507042804,0.2242777334698869
Asia,2021-12-06,4679006159,0.2899076318638386,0.45770631925347627,0.45770631925347627,0.3244156766136387,0.1914908874178439,0.10593600319829714,0.10593600319829714,0.3826384339568533,0.00750271439131085,0.036320298419166924
Africa,2021-12-06,1371693397,0.25588839083423776,0.37008471705344487,0.37008471705344487,0.25588839083423776,0.1606433323099671,0.10920913001035643,0.10920913001035643,0.6939807508305657,0.012617831833283012,0.009341956466383718
Europe,2021-12-06,747993718,1.0109093992508817,1.0303152876049895,1.0303152876049895,1.013970162965121,0.978297350785358,0.968490760539321,0.968490760539321,35.46518441848176,0.7237792738465665,0.5086177742471362
Oceania,2021-12-06,43202462,0.08500758088187925,0.22162780884369193,0.22162780884369193,0.13086222370612693,0.07366443383615032,0.021718693990584046,0.021718693990584046,0.16270140168408043,0.007747685794480021,0.02248714436691131
Americas,2021-12-13,1026788511,0.2373188675761421,0.2798920198296482,0.2798920198296482,0.25908559551086874,0.21761552497112654,0.1939134888106939,0.1939134888106939,7.392973749577619,0.15402028644953375,0.18582210256148843
Asia,2021-12-13,4679006159,0.23545767082082955,0.3616652398988258,0.3616652398988258,0.26012825025537817,0.15986159803224617,0.07463777643124395,0.07463777643124395,0.3450342945261832,0.006765378324042808,0.027640228630868104
Africa,2021-12-13,1371693397,0.28592983981854997,0.4213728822088234,0.4213728822088234,0.28592983981854997,0.2010520499929926,0.17146151679893315,0.17146151679893315,1.307341476327196,0.023769845024130834,0.00885248848361993
