continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Africa,2021-08-09,1371693397,1525868.91154622,1681465.0523843896,1681465.0523843896,1525868.91154622,1058258.629902398,591764.3632592367,591764.3632592367,25902726.19677299,470958.6581231453,178231.872
Europe,2021-08-09,747993718,1865753.5848025791,1867098.829307224,1867098.829307224,1865983.9960822524,1863057.4185712666,1861264.0249429853,1861264.0249429853,90969014.28377035,1856510.49558715,1142857.499
Oceania,2021-08-09,43202462,-16426.209550717445,-7316.441647188574,-7316.441647188574,-8855.670774804243,-16426.209550717445,-22521.288224093292,-22521.288224093292,-271830.790482595,-12944.323356314046,1652.0910000000001
Americas,2021-08-16,1026788511,2799581.408982485,2862453.7144042654,2862453.7144042654,2817261.0035872287,2786712.348752125,2753864.5391839375,2753864.5391839375,124631003.51424976,2596479.2398802033,2040801.399
Asia,2021-08-16,4679006159,6952292.604677164,10281785.769445252,10281785.769445252,7711930.857135673,5368701.168871532,3487243.5802711425,3487243.5802711425,19739277.857376743,387044.6638701322,966894.523
Africa,2021-08-16,1371693397,1548919.8321992918,1731028.6209090285,1731028.6209090285,1548919.8321992918,1078947.2879041857,611763.14861301,611763.14861301,26184092.213722147,476074.4038858572,184428.881
Europe,2021-08-16,747993718,1891155.2801262753,1892578.8882061897,1892578.8882061897,1891334.5691639013,1888280.0524303736,1886345.4923716458,1886345.4923716458,92183297.20625937,1881291.7797195788,1151381.504
Oceania,2021-08-16,43202462,-16451.066375385974,-7119.396504120011,-7119.396504120011,-8786.296407036145,-16451.066375385974,-22470.662449800773,-22470.662449800773,-275272.9831629052,-13108.237293471677,1798.097
Americas,2021-08-23,1026788511,2848122.857656021,2913929.620311668,2913929.620311668,2865439.319585236,2834742.940870093,2801375.7403348335,2801375.7403348335,126707671.89251652,2639743.1644274276,2063825.407
Asia,2021-08-23,4679006159,7136898.717426695,10511714.896479953,10511714.896479953,7891601.451415152,5523356.816575511,3582311.812824806,3582311.812824806,21378944.118849754,419194.9827225442,998734.534
Africa,2021-08-23,1371693397,1585892.623597011,1785328.788447334,1785328.788447334,1585892.623597011,1102744.7198068618,636206.9645191211,636206.9645191211,26427464.230671305,480499.3496485692,189956.9
Europe,2021-08-23,747993718,1915696.786438521,1917205.1504708666,1917205.1504708666,1915885.2505277942,1912597.1113583825,1910533.6260092538,1910533.6260092538,93351529.92874838,1905133.263852008,1160957.525
Oceania,2021-08-23,43202462,-16585.47115008935,-6937.048319250141,-6937.048319250141,-8853.267298182715,-16585.47115008935,-22529.636419153674,-22529.636419153674,-281385.5358432156,-13399.311230629313,1965.103
Americas,2021-08-30,1026788511,2896471.9040426053,2964658.4127152325,2964658.4127152325,2913637.0996578583,2882309.6522826375,2849174.8150446527,2849174.8150446527,128802132.27078329,2683377.7556413184,2087475.39
Asia,2021-08-30,4679006159,7313230.753623715,10727386.43676746,10727386.43676746,8059989.545936642,5656097.342610422,3665094.251783915,3665094.251783915,22795790.219352968,446976.2788108425,1027907.531
Africa,2021-08-30,1371693397,1619456.8130225558,1836782.0921353837,1836782.0921353837,1619456.8130225558,1124727.873889151,654443.4302735875,654443.4302735875,26661145.247620463,484748.0954112811,195497.88999999998
Europe,2021-08-30,747993718,1940354.5126469187,1941912.5304288024,1941912.5304288024,1940450.5298937724,1937005.4583571595,1934812.850098309,1934812.850098309,94523608.1712374,1929053.2279844366,1171294.537
Oceania,2021-08-30,43202462,-16711.170775625447,-6718.330556463422,-6718.330556463422,-8887.893667792398,-16711.170775625447,-22602.347324861636,-22602.347324861636,-285957.5285235258,-13617.025167786944,2144.107
Americas,2021-09-06,1026788511,2941933.630992573,3013829.0681283823,3013829.0681283823,2958522.310455596,2927135.7166509302,2893556.621559056,2893556.621559056,130691209.04890506,2722733.5218521887,2111162.396
Asia,2021-09-06,4679006159,7481999.271572903,10947048.14797838,10947048.14797838,8222402.304463211,5789165.204312326,3739477.9298431966,3739477.9298431966,24213890.656630374,474782.1697378505,1054765.551
Africa,2021-09-06,1371693397,1650908.2845319111,1883375.1063679904,1883375.1063679904,1650908.2845319111,1143170.4960866165,672519.3544720096,672519.3544720096,26824206.264569618,487712.8411739931,199802.897
Europe,2021-09-06,747993718,1974477.555133368,1976191.7762362587,1976191.7762362587,1974635.9250988248,1970970.7807099253,1968484.068493338,1968484.068493338,96154229.47275867,1962331.2137297688,1181907.538
Oceania,2021-09-06,43202462,-16945.799676076243,-6694.949114821066,-6694.949114821066,-9040.538017711175,-16945.799676076243,-22801.620630359972,-22801.620630359972,-292700.77668770705,-13938.132223224147,2312.107
Americas,2021-09-13,1026788511,2983952.833984192,3059913.86271708,3059913.86271708,3000239.7806323483,2968462.546721655,2934950.3776872694,2934950.3776872694,132447716.22702682,2759327.4213963924,2136511.391
Asia,2021-09-13,4679006159,7631564.91292068,11153968.146719458,11153968.146719458,8399570.171893263,5915819.488639237,3813533.62745752,3813533.62745752,25549844.37390778,500977.3406648584,1078030.562
Africa,2021-09-13,1371693397,1680186.9577886253,1927250.2471661684,1927250.2471661684,1680186.9577886253,1160413.4974155172,688179.338685104,688179.338685104,26933004.281518776,489690.986936705,203314.895
Europe,2021-09-13,747993718,2006660.560808904,2008355.7649487967,2008355.7649487967,2006660.560808904,2002981.2348715835,2000302.919876937,2000302.919876937,97687931.71427993,1993631.2594751006,1192981.545
Oceania,2021-09-13,43202462,-17106.026447194326,-6675.3652046422085,-6675.3652046422085,-9138.17221345574,-17106.026447194326,-23060.16538383753,-23060.16538383753,-297742.60485188826,-14178.219278661347,2447.102
Americas,2021-09-20,1026788511,3022690.3578733844,3102802.273192797,3102802.273192797,3038912.266909496,3006477.5993479528,2972838.8786964994,2972838.8786964994,134046724.2051486,2792640.087607262,2162219.388
Asia,2021-09-20,4679006159,7763224.532696089,11352851.258413365,11352851.258413365,8527012.958242651,6030425.469939003,3878532.5501857423,3878532.5501857423,26806648.98488084,525620.5683309968,1097803.567
Africa,2021-09-20,1371693397,1709319.8045909216,1973425.0467766952,1973425.0467766952,1709319.8045909216,1177503.6370044812,702631.0929420396,702631.0929420396,27026468.298467934,491390.33269941696,206336.907
Europe,2021-09-20,747993718,2037101.0462900943,2038863.1099036369,2038863.1099036369,2037101.0462900943,2033257.7540545117,2030360.7218357509,2030360.7218357509,99133610.35580121,2023134.9052204327,1204812.553
Oceania,2021-09-20,43202462,-17244.780118788458,-6672.158187870846,-6672.158187870846,-9055.853669789847,-17244.780118788458,-23291.28276943943,-23291.28276943943,-304123.39301606955,-14482.06633409855,2615.109
Americas,2021-09-27,1026788511,3057627.7465725825,3142242.9573357184,3142242.9573357184,3072584.094168871,3040022.632288765,3007259.428550996,3007259.428550996,135413550.78102317,2821115.641271316,2187598.378
Asia,2021-09-27,4679006159,7886326.665762442,11538213.136627976,11538213.136627976,8643770.062010303,6136839.228521043,3942392.1730567287,3942392.1730567287,27980363.375853896,548634.5759971353,1113157.57
Africa,2021-09-27,1371693397,1738083.0545131771,2015221.5399258968,2015221.5399258968,1738083.0545131771,1194641.0457676048,715697.0523358228,715697.0523358228,27090826.315417092,492560.4784621289,209208.93
Europe,2021-09-27,747993718,2068261.2853974726,2070172.6400631943,2070172.6400631943,2068294.1094316212,2064145.4319741642,2061042.123717614,2061042.123717614,100614901.21732248,2053365.3309657648,1217287.568
Oceania,2021-09-27,43202462,-17109.405404051005,-6245.48619789976,-6245.48619789976,-8909.0866132796309,-17109.405404051005,-23196.701449889537,-23196.701449889537,-305242.00118025084,-14535.333389535754,2819.11
Americas,2021-10-04,1026788511,3084825.5836231797,3171480.0811695675,3171480.0811695675,3100778.518005253,3066946.1681394135,3034103.262192818,3034103.262192818,136445765.6761463,2842620.1182530476,2210870.389
Asia,2021-10-04,4679006159,7988957.248682097,11685421.252711667,11685421.252711667,8763289.56107002,6240696.47454863,3982136.690582281,3982136.690582281,28256943.30299883,554057.7118235065,1126744.556
Africa,2021-10-04,1371693397,1764951.824907949,2046474.7629368897,2046474.7629368897,1764951.824907949,1209912.8790671916,723616.4358136929,723616.4358136929,27131930.332366247,493307.82422484085,212237.935
Europe,2021-10-04,747993718,2113113.190826316,2115137.3232275206,2115137.3232275206,2113210.2264671735,2108703.9659842844,2105348.213146665,2105348.213146665,102722319.88084775,2096373.875119342,1230663.567
Oceania,2021-10-04,43202462,-17215.931526525386,-6133.833813734235,-6133.833813734235,-8976.603487259756,-17215.931526525386,-23354.586362837334,-23354.586362837334,-310450.16162968724,-14783.341029985108,3040.114
Americas,2021-10-11,1026788511,3108825.5396348382,3196760.8404073715,3196760.8404073715,3125212.020043858,3090560.449892036,3058160.208334794,3058160.208334794,137357789.3712694,2861620.6119014462,2230529.378
Asia,2021-10-11,4679006159,8090997.661539446,11829962.727609837,11829962.727609837,8913713.903055096,6340669.656098464,4022666.1382337264,4022666.1382337264,28607200.890143763,560925.5076498778,1137998.568
Africa,2021-10-11,1371693397,1791816.3953071106,2075457.6859512515,2075457.6859512515,1791816.3953071106,1228128.635521802,734029.1827431326,734029.1827431326,27194693.349315405,494448.96998755285,214138.946
Europe,2021-10-11,747993718,2161379.332536025,2163475.7454570034,2163475.7454570034,2161653.8450353616,2156573.828125246,2153060.0301800915,2153060.0301800915,104992837.98437303,2142710.9792729192,1246018.592
Oceania,2021-10-11,43202462,-17304.913113731767,-6107.877713599954,-6107.877713599954,-9022.32670204932,-17304.913113731767,-23489.015392640205,-23489.015392640205,-315889.3220791237,-15042.348670434463,3225.11
Americas,2021-10-18,1026788511,3129305.5943355057,3220383.0329771885,3220383.0329771885,3144894.181706916,3110982.3439819077,3078426.9747840217,3078426.9747840217,138115879.46639255,2877414.1555498443,2249838.402
Asia,2021-10-18,4679006159,8194708.9413215825,11969291.142620176,11969291.142620176,9060059.402095342,6433218.370285777,4062336.7861217624,4062336.7861217624,28904216.5172887,566749.343476249,1148220.556
Africa,2021-10-18,1371693397,1818040.080703375,2103557.246393331,2103557.246393331,1818040.080703375,1246329.9426226127,743956.6418017668,743956.6418017668,27242342.366264563,495315.3157502648,215667.949
Europe,2021-10-18,747993718,2213784.741408154,2215840.2069633636,2215840.2069633636,2213975.45774854,2208353.7255114852,2204746.8770047515,2204746.8770047515,107448762.28789832,2192831.8834264963,1262913.617
Oceania,2021-10-18,43202462,-17173.400710450096,-5856.861670391081,-5856.861670391081,-8896.523242441195,-17173.400710450096,-23466.1937531205,-23466.1937531205,-318618.2225285602,-15172.29631088382,3443.111
Americas,2021-10-25,1026788511,3147771.3007185427,3241884.9717253,3241884.9717253,3163131.8330364423,3130090.556724599,3096951.763132645,3096951.763132645,138805568.76151565,2891782.682531576,2267803.398
Asia,2021-10-25,4679006159,8303708.498934362,12128996.982867364,12128996.982867364,9210573.817809146,6529055.712634556,4115101.0475128964,4115101.0475128964,29177674.224433634,572111.2593026203,1158833.557
Africa,2021-10-25,1371693397,1840852.4814152734,2129986.675376158,2129986.675376158,1840852.4814152734,1266640.6838531927,755399.5235535505,755399.5235535505,27266506.38321372,495754.66151297675,217120.96
Europe,2021-10-25,747993718,2267520.7529479605,2269455.346954357,2269455.346954357,2267712.043655719,2261576.11067467,2257821.2227950133,2257821.2227950133,109975893.39142358,2244405.987580073,1282585.633
Oceania,2021-10-25,43202462,-17322.93660256094,-5869.434958867328,-5869.434958867328,-8976.342319666552,-17322.93660256094,-23678.145763597306,-23678.145763597306,-325175.00297799666,-15484.523951333174,3593.107
Americas,2021-11-01,1026788511,3166762.753665346,3260988.9472353337,3260988.9472353337,3182347.439236954,3149758.0345706325,3115358.2177727735,3115358.2177727735,139514321.92316374,2906548.373399244,2282773.395
Asia,2021-11-01,4679006159,8410034.766472055,12274736.42598097,12274736.42598097,9321202.108760202,6624278.659524437,4171582.276889711,4171582.276889711,29466933.427978683,577783.0083917389,1170540.56
Africa,2021-11-01,1371693397,1862422.8442847074,2155348.1559142596,2155348.1559142596,1862422.8442847074,1288294.692536498,766301.423595072,766301.423595072,27324902.400162876,496816.40727568866,218393.966
Europe,2021-11-01,747993718,2331276.132018928,2333083.671777261,2333083.671777261,2331672.4830323346,2324909.383639257,2321285.2108844323,2321285.2108844323,112934069.72102273,2304776.9330820967,1304967.636
Oceania,2021-11-01,43202462,-17112.10478939705,-5681.6780334862015,-5681.6780334862015,-8066.87061963954,-17112.10478939705,-23544.800893853113,-23544.800893853113,-325711.9658993444,-15510.093614254496,3738.105
Americas,2021-11-08,1026788511,3186033.0026803575,3280843.911398771,3280843.911398771,3202087.9781389534,3168303.123473386,3134576.5972472993,3134576.5972472993,140243934.2848118,2921748.6309335795,2296174.398
Asia,2021-11-08,4679006159,8509308.370952431,12409687.206377437,12409687.206377437,9420824.667068783,6709812.00891176,4225233.806228339,4225233.806228339,29721185.21152373,582768.3374808575,1180572.582
Africa,2021-11-08,1371693397,1886901.1339265874,2190326.625859817,2190326.625859817,1886901.1339265874,1309628.5377036761,778801.9139280369,778801.9139280369,27392923.417112034,498053.15303840063,219649.997
Europe,2021-11-08,747993718,2397132.2619993477,2398874.185797037,2398874.185797037,2397881.1842855853,2390164.214476762,2386691.1436572606,2386691.1436572606,115974155.43062188,2366819.49858412,1329839.644
Oceania,2021-11-08,43202462,-16809.77014879721,-5425.908544395881,-5425.908544395881,-7322.435070129226,-16809.77014879721,-23389.562693117772,-23389.562693117772,-325728.1288206922,-15510.86327717582,3868.109
Americas,2021-11-15,1026788511,3203358.708107794,3298805.132936596,3298805.132936596,3219952.137139014,3185046.3506351854,3151736.4240750526,3151736.4240750526,140882466.64645988,2935051.388467914,2309779.416
Asia,2021-11-15,4679006159,8596683.797114037,12535156.987506049,12535156.987506049,9516632.743026223,6794585.063382285,4276671.257421756,4276671.257421756,29938772.086529452,587034.7467946952,1190448.574
Africa,2021-11-15,1371693397,1908879.7707129857,2213995.70215147,2213995.70215147,1908879.7707129857,1330823.2505724886,789901.3302829533,789901.3302829533,27441210.434061192,498931.09880111256,220782.989
Europe,2021-11-15,747993718,2464872.0654830593,2466540.673196929,2466540.673196929,2465717.7370573673,2457090.0405935207,2453457.126545089,2453457.126545089,119097746.94022103,2430566.264086143,1356072.606
Oceania,2021-11-15,43202462,-16486.467540093814,-5021.487719804736,-5021.487719804736,-6625.219057082517,-16486.467540093814,-23060.98793529155,-23060.98793529155,-325168.89174204,-15484.232940097143,3979.115
Americas,2021-11-22,1026788511,3220647.9911024137,3316981.922649685,3316981.922649685,3237913.560354626,3201608.2171593974,3168914.3819711427,3168914.3819711427,141530075.00810793,2948543.229335582,2322299.413
Asia,2021-11-22,4679006159,8689572.627678664,12630716.113587778,12630716.113587778,9613028.377126448,6876552.659215294,4326018.121790372,4326018.121790372,30171120.401535176,591590.5961085329,1200460.576
Africa,2021-11-22,1371693397,1929406.282993953,2236131.1222501867,2236131.1222501867,1929406.282993953,1350442.5556038087,800831.1902845141,800831.1902845141,27485493.45101035,499736.2445638245,221716.999
Europe,2021-11-22,747993718,2533171.3021350903,2535027.35696326,2535027.35696326,2534019.8160751453,2524616.7365492913,2520787.881322261,2520787.881322261,122249219.44982016,2494882.0295881666,1383465.608
Oceania,2021-11-22,43202462,-16233.826427892855,-4782.091914125494,-4782.091914125494,-6251.728581543185,-16233.826427892855,-22890.66755423925,-22890.66755423925,-325735.2546633878,-15511.202603018464,4152.113
Americas,2021-11-29,1026788511,3240135.7170380307,3337311.313841465,3337311.313841465,3258310.4700742713,3220438.933187004,3187655.849591005,3187655.849591005,142270084.969756,2963960.1035365835,2333601.417
Asia,2021-11-29,4679006159,8778443.414095966,12723157.298033983,12723157.298033983,9711338.759929406,6963839.825513271,4374905.794222793,4374905.794222793,30358985.622608297,595274.2278942803,1210646.591
Africa,2021-11-29,1371693397,1954242.8732483992,2269518.5459413547,2269518.5459413547,1954242.8732483992,1370170.3915414012,814144.545794257,814144.545794257,27566263.467959505,501204.79032653646,222737.032
Europe,2021-11-29,747993718,2604085.36164893,2606155.838246746,2606155.838246746,2604490.742474687,2594975.9907081947,2590137.7925347346,2590137.7925347346,125360210.58189122,2558371.6445283922,1410615.598
Oceania,2021-11-29,43202462,-16078.504076335023,-4618.045161483127,-4618.045161483127,-6086.270374696609,-16078.504076335023,-22575.64293439116,-22575.64293439116,-325986.61758473556,-15523.172265939787,4211.116
Americas,2021-12-06,1026788511,3260665.0172861284,3359330.4480844396,3359330.4480844396,3281021.9921612106,3240926.632188015,3208655.7992870924,3208655.7992870924,142990078.00532937,2978959.9584443616,2349721.423
Asia,2021-12-06,4679006159,8873396.985748207,12813987.539734356,12813987.539734356,9807570.525606683,7048085.053755402,4421671.518275636,4421671.518275636,30484311.35384909,597731.5951735117,1222542.594
Africa,2021-12-06,1371693397,1978812.9023737388,2305053.539331252,2305053.539331252,1978812.9023737388,1385112.5967867093,825183.9010585427,825183.9010585427,27632898.484908663,502416.3360892484,223634.033
Europe,2021-12-06,747993718,2657016.133256407,2659559.4090841715,2659559.4090841715,2657016.133256407,2647584.688894752,2640875.442779389,2640875.442779389,127217152.04258272,2596268.4090323006,1437246.601
Oceania,2021-12-06,43202462,-15821.42650154173,-4180.095909066128,-4180.095909066128,-5686.904174778011,-15821.42650154173,-22352.868991142113,-22352.868991142113,-325494.5805060833,-15499.74192886111,4279.121
Americas,2021-12-13,1026788511,3277722.357353078,3377943.7109465064,3377943.7109465064,3299758.4821758633,3256504.873482592,3225176.7920327345,3225176.7920327345,143521449.44090274,2990030.1966854734,2363077.423
Asia,2021-12-13,4679006159,8950516.538185019,12875375.3853389,12875375.3853389,9911998.94898424,7133284.971710638,4453765.993475442,4453765.993475442,30597320.58508989,599947.462452743,1231595.61
Africa,2021-12-13,1371693397,2006267.4675036448,2345513.147345301,2345513.147345301,2006267.4675036448,1404417.3206467184,841647.3851888317,841647.3851888317,27758427.50185782,504698.68185196037,224484.036
Europe,2021-12-13,747993718,2707008.6065373383,2709473.4809748726,2709473.4809748726,2707008.6065373383,2697110.337870122,2688218.9018096863,2688218.9018096863,128894559.1769821,2630501.207693512,1464229.599
Oceania,2021-12-13,43202462,-15855.682030272385,-3311.786700518868,-3311.786700518868,-5342.562376304042,-15855.682030272385,-22384.777191716716,-22384.777191716716,-326863.1434274311,-15564.911591782433,4367.125
Americas,2021-12-20,1026788511,3299078.535475567,3401413.4487784146,3401413.4487784146,3329086.5230816165,3278223.115681398,3245559.140166829,3245559.140166829,143683769.98324302,2993411.874650896,2376539.417
Asia,2021-12-20,4679006159,9027400.57655364,12933550.024427421,12933550.024427421,9993606.806143686,7211587.576351562,4490003.740117613,4490003.740117613,30712410.054757647,602204.1187207382,1239918.638
Africa,2021-12-20,1371693397,2040067.0479705406,2396595.413276318,2396595.413276318,2040067.0479705406,1423904.5710744548,863414.2173008074,863414.2173008074,27920421.51880698,507644.0276146723,225607.011
Europe,2021-12-20,747993718,2750918.2003583317,2754988.7002292546,2754988.7002292546,2750918.2003583317,2741412.15355724,2728820.5974002853,2728820.5974002853,130363725.83610058,2660484.200736746,1489748.61
Oceania,2021-12-20,43202462,-15639.550143500692,-2748.8383518037567,-2748.8383518037567,-4995.7836346836175,-15639.550143500692,-21775.08022379722,-21775.08022379722,-326043.50634877884,-15525.881254703756,4413.129
Americas,2021-12-27,1026788511,3327092.347200919,3427254.2061698935,3427254.2061698935,3350622.978047796,3305737.3158177254,3293591.4747557747,3293591.4747557747,143858758.5255833,2997057.4692829857,2390114.454
Asia,2021-12-27,4679006159,9104908.07080241,13016618.689656274,13016618.689656274,10103813.598576698,7299172.450845902,4516958.910064553,4516958.910064553,30798068.193784382,603883.6900742035,1248269.652
Africa,2021-12-27,1371693397,2075213.4330106175,2446104.2396374615,2446104.2396374615,2075213.4330106175,1453475.9088764025,882496.2900273266,882496.2900273266,28098552.535756133,510882.7733773843,226956.023
Europe,2021-12-27,747993718,2789981.563953821,2799375.0556159937,2799375.0556159937,2789981.563953821,2781259.9667282924,2766932.694833984,2766932.694833984,131657521.82555613,2686888.2005215534,1511912.619
Oceania,2021-12-27,43202462,-15617.603753521133,-1900.6760653500958,-1900.6760653500958,-4694.8544929044565,-15617.603753521133,-21012.19510631975,-21012.19510631975,-327055.06927012664,-15574.050917625078,4463.13
Americas,2022-01-03,1026788511,3364442.029043726,3457509.2923635533,3457509.2923635533,3393665.2605290418,3349386.1052309084,3324910.5687047797,3324910.5687047797,143920148.38352877,2998336.4246568494,2402541.456
Asia,2022-01-03,4679006159,9150221.908793664,13121941.55789669,13121941.55789669,10156778.635103384,7374473.684554688,4568138.262667084,4568138.262667084,30776124.72820861,603453.4260433061,1255386.643
Africa,2022-01-03,1371693397,2107475.6161447093,2494808.6458877334,2494808.6458877334,2107475.6161447093,1482447.85202285,901791.0982347198,901791.0982347198,28205888.096490588,512834.32902710163,228492.061
Europe,2022-01-03,747993718,2818237.720810008,2836900.611268688,2836900.611268688,2824444.6999069545,2811021.1364740585,2793831.6447326834,2793831.6447326834,131835893.36211993,2690528.435961631,1533003.605
Oceania,2022-01-03,43202462,-14775.455723562489,-154.56880316542924,-154.56880316542924,-3932.592052027593,-14775.455723562489,-19586.16186547371,-19586.16186547371,-327055.06927012664,-15574.050917625078,4538.128
Americas,2022-01-10,1026788511,3405680.1946242573,3513470.935141473,3513470.935141473,3448265.652816588,3404779.4940308873,3361139.3096263446,3361139.3096263446,144001611.04147404,3000033.563364043,2418006.451
Asia,2022-01-10,4679006159,9270148.536309797,13275460.752047442,13275460.752047442,10262981.769747261,7479635.518713373,4649340.1462650085,4649340.1462650085,30791373.862632778,603752.428679074,1262883.657
Africa,2022-01-10,1371693397,2138357.429563329,2540527.3008698137,2540527.3008698137,2138357.429563329,1502861.8131040737,920834.6300588996,920834.6300588996,28340301.990558393,515278.2180101526,230624.072
Europe,2022-01-10,747993718,2846261.0299244714,2882354.038433893,2882354.038433893,2864589.0223068725,2842130.1004107227,2824222.105618232,2824222.105618232,131874014.9193765,2691306.4269260513,1552690.608
Oceania,2022-01-10,43202462,-12655.377866018538,1715.6115231409658,1715.6115231409658,-1638.4796666358218,-12655.377866018538,-17921.27147607096,-17921.27147607096,-327055.06927012664,-15574.050917625078,4696.125
Americas,2022-01-17,1026788511,3456220.004533527,3575674.174064462,3575674.174064462,3509530.045548017,3456220.004533527,3398637.796387086,3398637.796387086,144001611.04147404,3000033.563364043,2436627.452
Asia,2022-01-17,4679006159,9436016.398168381,13550044.00804029,13550044.00804029,10423133.47545933,7710721.556837656,4738495.1789101055,4738495.1789101055,30791373.862632778,603752.428679074,1270092.649
Africa,2022-01-17,1371693397,2162973.0938603114,2567427.624064431,2567427.624064431,2162973.0938603114,1530035.7617335874,934256.1093662732,934256.1093662732,28340301.990558393,515278.2180101526,233089.066
Europe,2022-01-17,747993718,2889869.2107831817,2935955.1369902245,2935955.1369902245,2917576.7179785036,2883371.372710313,2865948.1057789274,2865948.1057789274,131874014.9193765,2691306.4269260513,1574285.615
Oceania,2022-01-17,43202462,-10458.095653895414,3788.2278115613813,3788.2278115613813,131.0756944668224,-11424.525863850313,-17172.253111730777,-17172.253111730777,-327055.06927012664,-15574.050917625078,5093.123
Americas,2022-01-24,1026788511,3507752.635305024,3659151.8192183627,3659151.8192183627,3588438.6532395836,3507752.635305024,3436903.055309653,3436903.055309653,144001611.04147404,3000033.563364043,2461477.459
Asia,2022-01-24,4679006159,9602367.372542799,13844269.505182281,13844269.505182281,10584606.855340704,7877438.507697622,4827248.533938779,4827248.533938779,30791373.862632778,603752.428679074,1278977.658
Africa,2022-01-24,1371693397,2186919.0774572124,2591911.7505840245,2591911.7505840245,2186919.0774572124,1557164.9344626204,947595.4517715271,947595.4517715271,28340301.990558393,515278.2180101526,235783.093
Europe,2022-01-24,747993718,2932566.7300908933,3001399.9546646853,3001399.9546646853,2966853.972642973,2922732.460099023,2900966.849111693,2900966.849111693,131874014.9193765,2691306.4269260513,1594688.62
Oceania,2022-01-24,43202462,-8643.08639799022,5915.1652559055665,5915.1652559055665,1886.1732564205822,-10605.18987420137,-16660.066408273062,-16660.066408273062,-327055.06927012664,-15574.050917625078,5584.124
Americas,2022-01-25,1026788511,3515645.5013981373,3671942.185875092,3671942.185875092,3601722.677787672,3515645.5013981373,3443217.7445659586,3443217.7445659586,144001611.04147404,3000033.563364043,2465144.886
Asia,2022-01-25,4679006159,9629183.438079933,13886554.561467638,13886554.561467638,10614598.221967181,7905723.1470474955,4844417.718677383,4844417.718677383,30791373.862632778,603752.428679074,1280273.374
Africa,2022-01-25,1371693397,2189710.3637222517,2594597.995238397,2594597.995238397,2189710.3637222517,1561621.7933124527,949865.2499188515,949865.2499188515,28340301.990558393,515278.2180101526,235999.665
Europe,2022-01-25,747993718,2938860.461472714,3011622.246260278,3011622.246260278,2973781.8880477855,2928839.2271971763,2906534.098380508,2906534.098380508,131874014.9193765,2691306.4269260513,1597589.62
Oceania,2022-01-25,43202462,-8450.559244543985,6366.103369437238,6366.103369437238,2152.9563572569673,-10480.475989390843,-16554.921954475776,-16554.921954475776,-327055.06927012664,-15574.050917625078,5649.839
