continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Africa,2021-08-09,1371693397,1543166.371670738,1543166.371670738,1543166.371670738,1543166.371670738,1490383.241523927,1093449.8053763371,703480.8003559179,25938197.355756946,471603.5882864899,178231.872
Europe,2021-08-09,747993718,1866289.7957127895,1866312.690644548,1866289.7957127895,1866289.7957127895,1865129.0293156356,1865129.0293156356,1862704.1520310019,90992987.726487,1856999.7495201428,1142889.51
Oceania,2021-08-09,43202462,-16553.156279477203,-10834.524627388948,-10834.524627388948,-10834.524627388948,-16553.156279477203,-16553.156279477203,-16553.156279477203,-271830.790482595,-12944.323356314046,1652.0910000000001
Americas,2021-08-16,1026788511,2726585.1601342335,2727388.2557736197,2726585.1601342335,2726585.1601342335,2694471.4305979772,2694471.4305979772,2687120.834168149,121016558.31958523,2521178.2983246925,2040801.378
Asia,2021-08-16,4679006159,7241217.013083479,8739235.662360238,8739235.662360238,8739235.662360238,7241217.013083479,7241217.013083479,5206654.824869573,19961689.07673158,391405.6681712074,966894.523
Africa,2021-08-16,1371693397,1566794.5228928113,1566794.5228928113,1566794.5228928113,1566794.5228928113,1534857.1524679805,1128211.029881305,718819.0083842103,26220056.799271595,476728.30544130167,184428.881
Europe,2021-08-16,747993718,1891680.5893844669,1891711.1729692724,1891680.5893844669,1891680.5893844669,1890485.5841625708,1890485.5841625708,1887873.3450011066,92207545.34624879,1881786.639719363,1151409.518
Oceania,2021-08-16,43202462,-16558.515447641294,-10778.910655308244,-10778.910655308244,-10778.910655308244,-16558.515447641294,-16558.515447641294,-16558.515447641294,-275272.9831629052,-13108.237293471677,1798.097
Americas,2021-08-23,1026788511,2773691.364860731,2773729.574603946,2773691.364860731,2773691.364860731,2740613.207158423,2740613.207158423,2733521.5135665867,123022532.2593309,2562969.422069394,2063825.386
Asia,2021-08-23,4679006159,7425549.671621051,8932312.502893269,8932312.502893269,8932312.502893269,7425549.671621051,7425549.671621051,5344361.46846486,21658659.59626911,424679.5999268453,998734.534
Africa,2021-08-23,1371693397,1604669.272550731,1604669.272550731,1604669.272550731,1604669.272550731,1581262.44536491,1165845.5924046806,735338.8156897705,26463922.242786244,481162.2225961135,189956.9
Europe,2021-08-23,747993718,1916210.253404297,1916210.253404297,1916210.253404297,1916210.253404297,1914957.2177195747,1914957.2177195747,1912127.4086557685,93376052.7660106,1905633.7299185835,1160983.544
Oceania,2021-08-23,43202462,-16702.45033123558,-10703.764454705615,-10703.764454705615,-10703.764454705615,-16702.45033123558,-16702.45033123558,-16702.45033123558,-281385.5358432156,-13399.311230629313,1965.103
Americas,2021-08-30,1026788511,2820829.892512544,2820829.892512544,2820829.892512544,2820829.892512544,2787118.528795751,2787118.528795751,2779519.175700833,125053296.59907657,2605277.012480762,2087422.365
Asia,2021-08-30,4679006159,7599256.518761166,9116703.275315663,9116703.275315663,9116703.275315663,7599256.518761166,7599256.518761166,5468177.291730675,23231062.61580664,455511.03168248315,1027907.531
Africa,2021-08-30,1371693397,1638599.179202352,1638599.179202352,1638599.179202352,1638599.179202352,1623565.654810977,1198314.2696114385,748979.025521159,26698316.686300892,485423.9397509253,195497.88999999998
Europe,2021-08-30,747993718,1940853.884448124,1940853.884448124,1940853.884448124,1940853.884448124,1939609.8548618252,1939609.8548618252,1936472.9304934621,94548405.705772385,1929559.3001178037,1171321.55
Oceania,2021-08-30,43202462,-16843.2863157093,-10706.988236170148,-10706.988236170148,-10706.988236170148,-16843.2863157093,-16843.2863157093,-16843.2863157093,-285957.5285235258,-13617.025167786944,2144.107
Americas,2021-09-06,1026788511,2864881.5745855314,2864881.5745855314,2864881.5745855314,2864881.5745855314,2830199.3427651385,2830199.3427651385,2822348.283765406,126879273.10641918,2643318.1897170665,2111114.369
Asia,2021-09-06,4679006159,7767608.619007427,9279055.119176595,9279055.119176595,9279055.119176595,7767608.619007427,7767608.619007427,5583268.328580052,24721717.353084046,484739.55594282446,1054765.551
Africa,2021-09-06,1371693397,1670752.4401717677,1670752.4401717677,1670752.4401717677,1670752.4401717677,1652455.6523869515,1227398.2210556762,756313.54215459025,26861926.12981554,488398.65690573707,199804.892
Europe,2021-09-06,747993718,1974932.652755843,1974932.652755843,1974932.652755843,1974932.652755843,1973629.544410257,1973629.544410257,1970225.572876388,96179301.70456643,1962842.8919299273,1181931.548
Oceania,2021-09-06,43202462,-17085.633104164815,-10818.821650525477,-10818.821650525477,-10818.821650525477,-17085.633104164815,-17085.633104164815,-17085.633104164815,-292700.77668770705,-13938.132223224147,2312.107
Americas,2021-09-13,1026788511,2905659.32824688,2905659.32824688,2905659.32824688,2905659.32824688,2870332.2760368716,2870332.2760368716,2862426.7409419874,128578232.01376179,2678713.1669533704,2136462.363
Asia,2021-09-13,4679006159,7919775.996997986,9433661.349749887,9433661.349749887,9433661.349749887,7919775.996997986,7919775.996997986,5687555.4175733635,26130225.370361455,512357.36020316574,1078030.562
Africa,2021-09-13,1371693397,1701370.4165361293,1701370.4165361293,1701370.4165361293,1701370.4165361293,1680310.1768635619,1255322.3266641467,762689.6362454554,26971052.57333019,490382.77406054887,203314.895
Europe,2021-09-13,747993718,2007065.6419443802,2007065.6419443802,2007065.6419443802,2007065.6419443802,2005685.92365442,2005685.92365442,2001974.5665952328,97713278.64336048,1994148.5437420506,1193015.551
Oceania,2021-09-13,43202462,-17252.469766534938,-10892.263148915692,-10892.263148915692,-10892.263148915692,-17252.469766534938,-17252.469766534938,-17252.469766534938,-297742.60485188826,-14178.219278661347,2447.102
Americas,2021-09-20,1026788511,2942994.1129633063,2942994.1129633063,2942994.1129633063,2942994.1129633063,2906544.9238790586,2906544.9238790586,2898295.661418391,130116331.7211044,2710756.9108563415,2162169.359
Asia,2021-09-20,4679006159,8060636.91175559,9576738.90177174,9576738.90177174,9576738.90177174,8060636.91175559,8060636.91175559,5784980.906955539,27459533.281334512,538422.2212026375,1097803.567
Africa,2021-09-20,1371693397,1732346.6727497056,1732346.6727497056,1732346.6727497056,1732346.6727497056,1706759.2280113718,1283202.5259519436,770221.1666024685,27064900.01684484,492089.0912153607,206336.907
Europe,2021-09-20,747993718,2037426.251457896,2037426.251457896,2037426.251457896,2037426.251457896,2036002.3178332986,2036002.3178332986,2031933.5373421547,99159231.98215453,2023657.7955541743,1204847.553
Oceania,2021-09-20,43202462,-17399.024975453598,-10912.306543084957,-10912.306543084957,-10912.306543084957,-17399.024975453598,-17399.024975453598,-17399.024975453598,-304123.39301606955,-14482.06633409855,2615.109
Americas,2021-09-27,1026788511,2976680.853971624,2976680.853971624,2976680.853971624,2976680.853971624,2939120.0871672034,2939120.0871672034,2929664.140708891,131427508.61052558,2738073.0960526164,2187549.35
Asia,2021-09-27,4679006159,8190502.400213152,9707524.681436267,9707524.681436267,9707524.681436267,8190502.400213152,8190502.400213152,5875498.200240464,28705852.97230757,562859.8622021092,1113157.57
Africa,2021-09-27,1371693397,1761258.650954946,1761258.650954946,1761258.650954946,1761258.650954946,1733410.2518541145,1311587.962867424,775402.0423577206,27129641.460359488,493266.2083701725,209208.93
Europe,2021-09-27,747993718,2068562.2953496086,2068562.2953496086,2068562.2953496086,2068562.2953496086,2067162.5514564046,2067162.5514564046,2062612.4590164481,100640797.5409486,2053893.8273662978,1217325.571
Oceania,2021-09-27,43202462,-17281.78767798188,-10723.788053227901,-10723.788053227901,-10723.788053227901,-17281.78767798188,-17281.78767798188,-17281.78767798188,-305242.00118025084,-14535.333389535754,2819.11
Americas,2021-10-04,1026788511,3002562.025546405,3002562.025546405,3002562.025546405,3002562.025546405,2964730.7038042876,2964730.7038042876,2954158.0118132997,132396137.7159695,2758252.869082698,2210821.361
Asia,2021-10-04,4679006159,8302664.713505738,9815321.535533745,9815321.535533745,9815321.535533745,8302664.713505738,8302664.713505738,5947512.156680705,29242391.410454854,573380.223734409,1126744.556
Africa,2021-10-04,1371693397,1791742.841907841,1791742.841907841,1791742.841907841,1791742.841907841,1757013.5840516307,1333436.0378829634,778368.9378737704,27171348.903874137,494024.5255249843,212247.938
Europe,2021-10-04,747993718,2113387.2858983576,2113387.2858983576,2113387.2858983576,2113387.2858983576,2112106.4311372573,2112106.4311372573,2106907.351764026,102748490.90174666,2096907.9775866664,1230713.568
Oceania,2021-10-04,43202462,-17406.349931545283,-10629.118850944853,-10629.118850944853,-10629.118850944853,-17406.349931545283,-17406.349931545283,-17406.349931545283,-310450.16162968724,-14783.341029985108,3040.114
Americas,2021-10-11,1026788511,3025383.3578841463,3025383.3578841463,3025383.3578841463,3025383.3578841463,2987943.4037488615,2987943.4037488615,2975697.949168132,133248249.22141343,2776005.19211278,2230483.353
Asia,2021-10-11,4679006159,8415491.504185064,9912587.613877077,9912587.613877077,9912587.613877077,8415491.504185064,8415491.504185064,6019302.074491138,29852658.50860214,585346.2452667087,1137998.568
Africa,2021-10-11,1371693397,1821133.4081831796,1821133.4081831796,1821133.4081831796,1821133.4081831796,1780542.9630493282,1356102.5041521816,783289.2105103327,27234605.347388785,495174.6426797961,214138.953
Europe,2021-10-11,747993718,2161613.9562469223,2161613.9562469223,2161613.9562469223,2161613.9562469223,2160551.584645495,2160517.934930801,2154554.294777887,105019283.70254472,2143250.6878070347,1246084.588
Oceania,2021-10-11,43202462,-17516.98371889829,-10463.874145129545,-10463.874145129545,-10463.874145129545,-17516.98371889829,-17516.98371889829,-17516.98371889829,-315889.3220791237,-15042.348670434463,3225.11
Americas,2021-10-18,1026788511,3044949.5559042892,3044949.5559042892,3044949.5559042892,3044949.5559042892,3007649.016223153,3007649.016223153,2993827.107987683,133955713.52685736,2790744.0318095284,2249789.374
Asia,2021-10-18,4679006159,8527297.568216108,10007106.389578424,10007106.389578424,10007106.389578424,8527297.568216108,8527297.568216108,6087427.186736264,30409632.646749422,596267.3067990083,1148220.556
Africa,2021-10-18,1371693397,1849770.8120180354,1849770.8120180354,1849770.8120180354,1849770.8120180354,1799872.8061325026,1381136.0028608206,786578.2554530702,27283077.790903434,496055.95983460784,215667.956
Europe,2021-10-18,747993718,2214013.407576439,2214013.407576439,2214013.407576439,2214013.407576439,2212908.483269193,2212896.367665192,2206188.8672865727,107475482.70334277,2193377.1980274036,1262981.615
Oceania,2021-10-18,43202462,-17384.88363512877,-10161.460277591686,-10161.460277591686,-10161.460277591686,-17384.88363512877,-17384.88363512877,-17384.88363512877,-318618.2225285602,-15172.29631088382,3443.111
Americas,2021-10-25,1026788511,3062707.4576704702,3062707.4576704702,3062707.4576704702,3062707.4576704702,3025623.7362259408,3025623.7362259408,3010217.493981993,134603801.0323013,2804245.8548396104,2267753.376
Asia,2021-10-25,4679006159,8647408.947394334,10107902.005964465,10107902.005964465,10107902.005964465,8647408.947394334,8647408.947394334,6167039.334331277,30943048.864896707,606726.448331308,1158833.557
Africa,2021-10-25,1371693397,1876045.4198586284,1876045.4198586284,1876045.4198586284,1876045.4198586284,1819453.6303855185,1401902.5385774695,787121.0769007893,27307955.234418083,496508.27698941965,217120.967
Europe,2021-10-25,747993718,2267737.9449286642,2267737.9449286642,2267737.9449286642,2267737.9449286642,2266670.573945895,2266670.573945895,2259342.314949559,110002888.50414082,2244956.908247772,1282648.626
Oceania,2021-10-25,43202462,-17554.052883485343,-10113.336057571249,-10113.336057571249,-10113.336057571249,-17554.052883485343,-17554.052883485343,-17554.052883485343,-325175.00297799666,-15484.523951333174,3593.107
Americas,2021-11-01,1026788511,3080814.238640045,3080814.238640045,3080814.238640045,3080814.238640045,3044034.4239790523,3044034.4239790523,3027118.7766562807,135268263.70749596,2818088.8272394994,2282722.372
Asia,2021-11-01,4679006159,8761609.173838617,10212238.55640613,10212238.55640613,10212238.55640613,8761609.173838617,8761609.173838617,6248189.234422141,31292601.872813694,613580.4288786999,1170540.56
Africa,2021-11-01,1371693397,1900238.438942559,1900238.438942559,1900238.438942559,1900238.438942559,1840448.9706595063,1422876.155331952,791594.2513351183,27367009.67793273,497581.99414423143,218393.973
Europe,2021-11-01,747993718,2331489.421315839,2331489.421315839,2331489.421315839,2331489.421315839,2330707.0280203843,2330322.8644666118,2322866.190572356,112961396.69767942,2305334.6264832537,1305047.632
Oceania,2021-11-01,43202462,-17361.668272444622,-9648.859728604764,-9648.859728604764,-9648.859728604764,-17361.668272444622,-17361.668272444622,-17361.668272444622,-325711.9658993444,-15510.093614254496,3738.105
Americas,2021-11-08,1026788511,3099223.9940026514,3099223.9940026514,3099223.9940026514,3099223.9940026514,3062647.1960552214,3062647.1960552214,3044000.7276523327,135954465.58269066,2832384.6996393884,2296125.377
Asia,2021-11-08,4679006159,8870319.58987347,10301269.102897817,10301269.102897817,10301269.102897817,8870319.58987347,8870319.58987347,6309396.941515567,31607096.46073068,619746.9894260918,1180572.582
Africa,2021-11-08,1371693397,1926529.8220843794,1926529.8220843794,1926529.8220843794,1926529.8220843794,1863709.2176836801,1447847.6781505488,795917.8169626383,27435744.121447377,498831.71129904327,219650.004
Europe,2021-11-08,747993718,2397391.5488287467,2397391.5488287467,2397391.5488287467,2397391.5488287467,2396478.631640606,2395166.996582246,2389066.7693874277,116001814.27121802,2367383.964718735,1329944.637
Oceania,2021-11-08,43202462,-17059.66060213541,-9248.53228341195,-9248.53228341195,-9248.53228341195,-17059.66060213541,-17059.66060213541,-17059.66060213541,-325728.1288206922,-15510.86327717582,3868.109
Americas,2021-11-15,1026788511,3115805.4100154694,3115805.4100154694,3115805.4100154694,3115805.4100154694,3079286.3198835705,3079286.3198835705,3059386.772907891,136557081.85788533,2844939.205372611,2309730.395
Asia,2021-11-15,4679006159,8967224.29260935,10390388.224442884,10390388.224442884,10390388.224442884,8967224.29260935,8967224.29260935,6370727.141914631,31885283.140108336,625201.6301982027,1190448.574
Africa,2021-11-15,1371693397,1950721.3978298712,1950721.3978298712,1950721.3978298712,1950721.3978298712,1884304.855180881,1473985.437131705,799950.5439543637,27484634.564962026,499720.62845385505,220822.994
Europe,2021-11-15,747993718,2465190.133956475,2465190.133956475,2465190.133956475,2465190.133956475,2464186.1225823346,2461470.634480659,2456799.7665043613,119125737.6447566,2431137.5029542167,1356192.6
Oceania,2021-11-15,43202462,-16746.952015245457,-8825.660188126294,-8825.660188126294,-8825.660188126294,-16746.952015245457,-16746.952015245457,-16746.952015245457,-325168.89174204,-15484.232940097143,3979.115
Americas,2021-11-22,1026788511,3132506.5462909616,3132506.5462909616,3132506.5462909616,3132506.5462909616,3096173.882427236,3096173.882427236,3074972.3287271177,137172089.33308002,2857751.8611058337,2322252.394
Asia,2021-11-22,4679006159,9068685.241290616,10484384.207328832,10484384.207328832,10484384.207328832,9068685.241290616,9068685.241290616,6430734.252084377,32178027.259485997,630941.7109703136,1200460.576
Africa,2021-11-22,1371693397,1974143.1631315819,1974143.1631315819,1974143.1631315819,1974143.1631315819,1902583.0566801534,1495566.9863348047,804009.6553402068,27529796.008476675,500541.74560866685,221868.003
Europe,2021-11-22,747993718,2533566.156721391,2533566.156721391,2533566.156721391,2533566.156721391,2532313.9352203542,2529701.482803503,2525054.096863847,122277542.0182952,2495460.041189698,1383611.6
Oceania,2021-11-22,43202462,-16513.30925709222,-8289.295000418131,-8289.295000418131,-8289.295000418131,-16513.30925709222,-16513.30925709222,-16513.30925709222,-325735.2546633878,-15511.202603018464,4152.113
Americas,2021-11-29,1026788511,3151117.5514048226,3151117.5514048226,3151117.5514048226,3151117.5514048226,3114912.3775282325,3114912.3775282325,3092161.9783884804,137869050.40827468,2872271.8835057225,2333556.4
Asia,2021-11-29,4679006159,9161420.78928182,10588002.228587268,10588002.228587268,10588002.228587268,9161420.78928182,9161420.78928182,6490470.532995915,32426696.284931052,635817.5742143344,1210646.591
Africa,2021-11-29,1371693397,1999649.0143756904,1999649.0143756904,1999649.0143756904,1999649.0143756904,1924299.687122121,1516743.595704047,810812.6431999888,27611334.451991327,502024.2627634786,223024.039
Europe,2021-11-29,747993718,2604539.252863001,2604858.3617946813,2604539.252863001,2604539.252863001,2602372.5134884887,2600629.425603046,2595851.8670699596,125388865.0143057,2558956.4288633815,1410743.5929999999
Oceania,2021-11-29,43202462,-16363.686711161568,-8094.168799977886,-8094.168799977886,-8094.168799977886,-16363.686711161568,-16363.686711161568,-16363.686711161568,-325986.61758473556,-15523.172265939787,4211.116
Americas,2021-12-06,1026788511,3171672.1465335134,3171672.1465335134,3171672.1465335134,3171672.1465335134,3139349.987700062,3139349.987700062,3110564.8253743625,138584941.4219108,2887186.2796231415,2349682.405
Asia,2021-12-06,4679006159,9257448.719589867,10703507.583981294,10703507.583981294,10703507.583981294,9257448.719589867,9257448.719589867,6556521.352285219,32515974.442448784,637568.1263225252,1222542.594
Africa,2021-12-06,1371693397,2024755.0278563108,2024755.0278563108,2024755.0278563108,2024755.0278563108,1945256.1044679906,1539730.6570817516,815866.6143081535,27679397.895505976,503261.77991829044,224046.039
Europe,2021-12-06,747993718,2657543.5326135564,2658914.069136897,2657543.5326135564,2657543.5326135564,2655962.7631534496,2654653.243021658,2646750.828687358,127246104.23025596,2596859.270005224,1437383.598
Oceania,2021-12-06,43202462,-16100.372042400517,-7672.242593511585,-7672.242593511585,-7672.242593511585,-16100.372042400517,-16100.372042400517,-16100.372042400517,-325494.5805060833,-15499.74192886111,4279.121
Americas,2021-12-13,1026788511,3190524.9463148736,3191329.533086678,3190524.9463148736,3190524.9463148736,3162493.4031988815,3162493.4031988815,3126964.9945774833,139199113.2355469,2899981.52574056,2363049.402
Asia,2021-12-13,4679006159,9343653.909895632,10786906.532730404,10786906.532730404,10786906.532730404,9343653.909895632,9343653.909895632,6606335.699480515,32592885.09996651,639076.1784307159,1231595.61
Africa,2021-12-13,1371693397,2053035.1268152983,2053035.1268152983,2053035.1268152983,2053035.1268152983,1971680.0312023587,1564628.0553653194,822167.3123229503,27806465.339020625,505572.09707310225,224963.039
Europe,2021-12-13,747993718,2707413.646585548,2708078.2078187075,2707413.646585548,2707413.646585548,2705581.508612436,2703975.1955242753,2694467.3131133406,128923809.11991407,2631098.145304369,1464351.595
Oceania,2021-12-13,43202462,-16144.361827218072,-7466.616988521649,-7466.616988521649,-7466.616988521649,-16144.361827218072,-16144.361827218072,-16144.361827218072,-326863.1434274311,-15564.911591782433,4367.125
Americas,2021-12-20,1026788511,3209208.776217461,3215017.7185420417,3209208.776217461,3209208.776217461,3185823.2166530383,3185823.2166530383,3143394.422639568,139782615.449183,2912137.821857979,2376536.4
Asia,2021-12-20,4679006159,9430190.213238405,10869509.11701661,10869509.11701661,10869509.11701661,9430190.213238405,9430190.213238405,6661250.889084228,32672013.237484243,640627.7105389067,1239918.638
Africa,2021-12-20,1371693397,2086913.0283272685,2086913.0283272685,2086913.0283272685,2086913.0283272685,2010535.9738229578,1598038.230436494,848129.9035904045,27970932.782535274,508562.41422791407,226129.01499999998
Europe,2021-12-20,747993718,2751160.3533860035,2751229.733888931,2751160.3533860035,2751160.3533860035,2750648.700240455,2749349.1710982816,2736199.9766618186,130393273.5342913,2661087.214985537,1489863.606
Oceania,2021-12-20,43202462,-15931.39665239452,-7110.144852870927,-7110.144852870927,-7110.144852870927,-15931.39665239452,-15931.39665239452,-15931.39665239452,-326043.50634877884,-15525.881254703756,4413.129
Americas,2021-12-27,1026788511,3228992.232530857,3239647.215269267,3228992.232530857,3228992.232530857,3209617.1062842915,3209617.1062842915,3161674.8291530986,140352548.8628191,2924011.434642065,2390194.4359999998
Asia,2021-12-27,4679006159,9516790.510426302,10959547.629532596,10959547.629532596,10959547.629532596,9516790.510426302,9516790.510426302,6713904.211289491,32723872.444360945,641644.5577325675,1248269.652
Africa,2021-12-27,1371693397,2124915.926378151,2124915.926378151,2124915.926378151,2124915.926378151,2051097.0765871538,1631821.8399002342,877907.2958007436,28152307.226049922,511860.13138272584,227478.027
Europe,2021-12-27,747993718,2790243.5059088725,2790603.8869196177,2790305.0242513884,2790305.0242513884,2790243.5059088725,2789789.4666140745,2773475.422056986,131695395.9014775,2687661.1408464797,1512045.612
Oceania,2021-12-27,43202462,-15855.661187442482,-6597.004012950238,-6597.004012950238,-6597.004012950238,-15855.661187442482,-15855.661187442482,-15855.661187442482,-327055.06927012664,-15574.050917625078,4463.13
Americas,2022-01-03,1026788511,3268355.21104434,3275885.5464781695,3268355.21104434,3268355.21104434,3245125.069692116,3245125.069692116,3213185.283791539,140413938.72076458,2925290.390015929,2402711.437
Asia,2022-01-03,4679006159,9569536.932321746,11026510.71208419,11026510.71208419,11026510.71208419,9569536.932321746,9569536.932321746,6733132.277229978,32701928.978785172,641214.2937016701,1255386.643
Africa,2022-01-03,1371693397,2158510.4049056238,2158510.4049056238,2158510.4049056238,2158510.4049056238,2081176.8213376908,1673873.1139315616,906886.751258903,28268544.14167055,513973.52984855545,229038.068
Europe,2022-01-03,747993718,2819118.638294995,2821746.898694488,2819118.638294995,2819118.638294995,2812855.926187433,2812855.926187433,2794857.4401141326,131878426.17219229,2691396.45249372,1533162.596
Oceania,2022-01-03,43202462,-14993.5061509713,-6429.693581957526,-6429.693581957526,-6429.693581957526,-14993.5061509713,-14993.5061509713,-14993.5061509713,-327055.06927012664,-15574.050917625078,4538.128
Americas,2022-01-10,1026788511,3309648.287624901,3318150.4990233034,3309648.287624901,3309648.287624901,3280712.28238537,3280712.28238537,3232360.85617898,140495401.37870985,2926987.528723122,2418268.433
Asia,2022-01-10,4679006159,9672274.587774903,11110560.128753297,11110560.128753297,11110560.128753297,9672274.587774903,9672274.587774903,6770063.417481815,32717178.11320934,641513.296337438,1262883.657
Africa,2022-01-10,1371693397,2188198.8653871235,2188198.8653871235,2188198.8653871235,2188198.8653871235,2109021.2552139675,1717739.036383226,937022.4039898973,28367749.39062453,515777.2616477187,231170.079
Europe,2022-01-10,747993718,2848643.9311099555,2849973.4841140043,2848643.9311099555,2848643.9311099555,2834124.642388618,2834124.642388618,2820101.1744290697,131933029.66170543,2692510.80942256,1552864.6
Oceania,2022-01-10,43202462,-13242.406435512064,-6014.897578784829,-6014.897578784829,-6014.897578784829,-13242.406435512064,-13242.406435512064,-13242.406435512064,-327055.06927012664,-15574.050917625078,4696.125
Americas,2022-01-17,1026788511,3359058.558803423,3363527.5288768704,3359058.558803423,3359058.558803423,3331748.908941949,3331748.908941949,3288278.96533915,140495401.37870985,2926987.528723122,2437049.433
Asia,2022-01-17,4679006159,9834086.582164505,11236259.419674324,11236259.419674324,11236259.419674324,9834086.582164505,9834086.582164505,6828490.09339415,32717178.11320934,641513.296337438,1270092.649
Africa,2022-01-17,1371693397,2213098.9495609184,2213098.9495609184,2213098.9495609184,2213098.9495609184,2133629.4838555604,1763995.7195012795,947611.2325634536,28367749.39062453,515777.2616477187,233635.073
Europe,2022-01-17,747993718,2892380.397338711,2908370.447308912,2892380.397338711,2892380.397338711,2869157.3832385694,2869157.3832385694,2845352.3073240854,131933029.66170543,2692510.80942256,1574436.612
Oceania,2022-01-17,43202462,-11360.250721026465,-5692.458930168398,-5692.458930168398,-5692.458930168398,-11360.250721026465,-11360.250721026465,-11360.250721026465,-327055.06927012664,-15574.050917625078,5093.123
Americas,2022-01-24,1026788511,3413766.385145911,3437714.229160637,3413766.385145911,3413766.385145911,3388993.015438969,3388993.015438969,3352405.480359235,140495401.37870985,2926987.528723122,2462434.443
Asia,2022-01-24,4679006159,10033429.27870184,11367232.206741804,11367232.206741804,11367232.206741804,10033429.27870184,10033429.27870184,6906921.73068928,32717178.11320934,641513.296337438,1278977.658
Africa,2022-01-24,1371693397,2233073.098803048,2233073.098803048,2233073.098803048,2233073.098803048,2153543.2322208453,1798210.9705310846,958367.8836589595,28367749.39062453,515777.2616477187,236397.098
Europe,2022-01-24,747993718,2937128.9023483917,2956658.240684069,2937128.9023483917,2937128.9023483917,2906189.0515536363,2906189.0515536363,2871365.307717276,131933029.66170543,2692510.80942256,1594910.618
Oceania,2022-01-24,43202462,-10077.76474442604,-5241.047089966279,-5241.047089966279,-5241.047089966279,-10077.76474442604,-10077.76474442604,-11115.818156864483,-327055.06927012664,-15574.050917625078,5584.124
Americas,2022-01-30,1026788511,3461074.852489343,3501422.3261786057,3461074.852489343,3461074.852489343,3443019.2379056457,3443019.2379056457,3407489.9527076455,140495401.37870985,2926987.528723122,2488525.863
Asia,2022-01-30,4679006159,10204224.082848333,11480291.566012563,11480291.566012563,11480291.566012563,10204224.082848333,10204224.082848333,6974505.328360322,32717178.11320934,641513.296337438,1288023.078
Africa,2022-01-30,1371693397,2250212.4482278894,2250212.4482278894,2250212.4482278894,2250212.4482278894,2170251.462493104,1829431.9523164488,967847.9745590222,28367749.39062453,515777.2616477187,238071.092
Europe,2022-01-30,747993718,2975767.5240212823,2999488.969939017,2975767.5240212823,2975767.5240212823,2938419.6262322566,2938419.6262322566,2897747.372366715,131933029.66170543,2692510.80942256,1610599.778
Oceania,2022-01-30,43202462,-8973.845703316922,-4854.319725142609,-4854.319725142609,-4854.319725142609,-8973.845703316922,-8973.845703316922,-10323.747679115222,-327055.06927012664,-15574.050917625078,6141.272
