continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Europe,2021-08-16,747993718,3627.2562388110523,3630.279973113112,3627.2562388110523,3627.2562388110523,3622.36497813359,3617.490050463653,3595.5989957292513,173508.2313945419,3540.9843141743245,1217.144
Oceania,2021-08-16,43202462,-0.7655954520127766,14.57836076203443,7.944853154386357,7.944853154386357,-0.7655954520127766,-0.7655954520127766,-14.03090259225771,-491.7418114728947,-23.41627673680451,20.858
Americas,2021-08-23,1026788511,6729.457818071106,6807.427928431136,6729.457818071106,6729.457818071106,6591.682365777994,6591.682365777994,6587.515192308156,286567.70567795204,5970.160534957335,3289.1440000000002
Asia,2021-08-23,4679006159,26333.23693393884,31087.644322856355,27582.405790433044,27582.405790433044,26333.23693393884,26333.23693393884,19672.377656469547,242424.35993393278,4753.418822233976,4548.573
Africa,2021-08-23,1371693397,5410.678522559953,6629.327556704201,6629.327556704201,6629.327556704201,5410.678522559953,4479.956875652023,2359.9724722228952,34837.92050209272,633.4167364016857,789.717
Europe,2021-08-23,747993718,3504.2377171185826,3504.2377171185826,3504.2377171185826,3504.2377171185826,3495.947651000552,3495.947651000552,3464.8662363802696,166929.6313945427,3406.7271713171976,1367.718
Oceania,2021-08-23,43202462,-20.562126227755403,10.735171514661008,10.735171514661008,10.735171514661008,-20.562126227755403,-20.562126227755403,-35.37012174243838,-873.2218114729056,-41.58199102251932,23.858
Americas,2021-08-30,1026788511,6734.075378830398,6734.075378830398,6734.075378830398,6734.075378830398,6643.617376761086,6643.617376761086,6571.09459060658,290109.1913922378,6043.9414873382875,3370.997
Asia,2021-08-30,4679006159,24815.26387715933,27136.82018075168,26341.53891748494,26341.53891748494,24815.26387715933,24815.26387715933,17895.032185387725,224629.00279107588,4404.490250805409,4167.571
Africa,2021-08-30,1371693397,4847.129521660129,6043.315635152403,6043.315635152403,6043.315635152403,4847.129521660129,4162.360441554619,2089.272452393407,33484.92050209271,608.8167364016857,791.57
Europe,2021-08-30,747993718,3520.5187205467246,3521.8053060357825,3521.8053060357825,3521.8053060357825,3520.5187205467246,3504.931598871922,3477.9316910990888,167478.99139454175,3417.938599888607,1476.858
Oceania,2021-08-30,43202462,-20.119426353388814,3.0815997555713013,-0.4605402092187229,-0.4605402092187229,-20.119426353388814,-20.119426353388814,-26.37735426985767,-653.1418114728945,-31.101991022518785,25.572
Americas,2021-09-06,1026788511,6293.097438998165,6293.097438998165,6293.097438998165,6293.097438998165,6154.401995626819,6154.401995626819,6118.444009224703,260853.78676322993,5434.453890900623,3384.572
Asia,2021-09-06,4679006159,24050.300035180146,24642.981668784338,24050.300035180146,24050.300035180146,23193.120551561435,23193.120551561435,18267.843310022257,212950.6767539152,4175.503465763043,3836.86
Africa,2021-09-06,1371693397,4593.322995630827,4593.322995630827,4593.322995630827,4593.322995630827,4127.142510853526,3689.4607104254055,1674.481673080548,23372.777644949776,424.9595935445414,615.2860000000001
Europe,2021-09-06,747993718,4868.395472531263,4868.395472531263,4868.395472531263,4868.395472531263,4859.9556497759695,4858.24025264458,4821.806054703695,232985.14268486472,4754.798830303362,1515.714
Oceania,2021-09-06,43202462,-34.62096977935895,-15.976202050761442,-15.976202050761442,-15.976202050761442,-34.62096977935895,-34.62096977935895,-45.387070781478634,-963.3211663116076,-45.872436491028935,24
Americas,2021-09-13,1026788511,5825.39338019268,5825.39338019268,5825.39338019268,5825.39338019268,5733.276181676193,5733.276181676193,5725.493882368816,242708.4153346582,5056.425319472046,3621.1420000000003
Asia,2021-09-13,4679006159,21738.19685579407,24072.46201136702,22086.60436761347,22086.60436761347,21738.19685579407,21689.356871608525,17386.7411629818,201215.43103962945,3945.4006086201853,3323.573
Africa,2021-09-13,1371693397,4373.996623480226,4373.996623480226,4373.996623480226,4373.996623480226,3979.217782372896,3417.581771374737,1340.7451121542483,15589.491930664144,283.44530783025715,501.429
Europe,2021-09-13,747993718,4590.427026933921,4590.427026933921,4590.427026933921,4590.427026933921,4579.482749166153,4570.808257543623,4535.5705312635455,219139.56268486416,4472.235973160493,1583.429
Oceania,2021-09-13,43202462,-23.83380891001754,-2.6726817422864246,-10.49164262717357,-10.49164262717357,-23.83380891001754,-23.83380891001754,-24.78985748787907,-720.261166311601,-34.2981507767429,19.285
Americas,2021-09-20,1026788511,5333.540673775156,5354.652195011171,5333.540673775156,5333.540673775156,5173.235406026686,5173.235406026686,5173.235406026686,219728.52962037257,4577.677700424429,3672.428
Asia,2021-09-20,4679006159,20122.9878225149,21390.063457293625,20439.65028883593,20439.65028883593,20122.9878225149,19950.52883471015,16508.142003006666,189901.13013900834,3723.551571353105,2824.715
Africa,2021-09-20,1371693397,4425.179459082333,4425.179459082333,4425.179459082333,4425.179459082333,3778.435878258563,3119.2183719130135,1284.171057788328,13406.777644949858,243.75959354454287,431.716
Europe,2021-09-20,747993718,4337.229930502247,4337.229930502247,4337.229930502247,4337.229930502247,4330.913454125501,4328.498540857957,4280.474356404358,206564.76268486487,4215.607401731936,1690.286
Oceania,2021-09-20,43202462,-20.936458416951677,-2.8633420241805014,-2.8633420241805014,-2.8633420241805014,-20.936458416951677,-20.936458416951677,-28.162544161151185,-911.5411663116081,-43.40672220531467,24.000999999999998
Americas,2021-09-27,1026788511,4812.391572616812,4812.391572616812,4812.391572616812,4812.391572616812,4653.594755449237,4653.594755449237,4651.06932659944,187310.98420302672,3902.31217089639,3625.713
Asia,2021-09-27,4679006159,18552.212636794506,19589.98537585287,18683.682809218157,18683.682809218157,18552.212636794506,17719.420691075382,14758.114516416934,178045.67013900838,3491.0915713531053,2193.429
Africa,2021-09-27,1371693397,4130.282600748623,4130.282600748623,4130.282600748623,4130.282600748623,3807.2891203918043,3311.4888309080416,966.0922732842173,9248.777644949856,168.15959354454284,410.289
Europe,2021-09-27,747993718,4448.006270244668,4451.461946158002,4451.461946158002,4451.461946158002,4448.006270244668,4439.452647891132,4385.270729852238,211652.22268486506,4319.433116017654,1782.574
Oceania,2021-09-27,43202462,16.7481853531025,32.02626664038107,26.93121283672201,26.93121283672201,16.7481853531025,16.7481853531025,13.509571438889317,-159.8011663116105,-7.609579348171929,29.143
Americas,2021-10-04,1026788511,3697.3102249687163,3778.8799801943665,3697.3102249687163,3697.3102249687163,3658.6595195834743,3658.6595195834743,3499.124443486916,138375.58649198967,2882.824718583118,3324.573
Asia,2021-10-04,4679006159,16023.187613226617,17106.518127347656,16023.187613226617,16023.187613226617,15399.55058535409,15399.55058535409,12023.343792333675,76648.34830675492,1502.9087903285279,1940.998
Africa,2021-10-04,1371693397,4354.884421842149,4354.884421842149,4354.884421842149,4354.884421842149,3371.9045996451823,3034.9404872166224,714.0449218787361,5958.20621637839,108.33102211597073,434.144
Europe,2021-10-04,747993718,6403.570078392713,6421.379004564426,6420.554240121831,6420.554240121831,6403.570078392713,6391.271711362321,6327.841821082553,301099.0515425798,6144.878602909792,1912.571
Oceania,2021-10-04,43202462,-17.79460765191465,54.75305734762025,13.524171754721223,13.524171754721223,-17.79460765191465,-17.79460765191465,-17.79460765191465,-744.0229213480641,-35.42966292133639,31.572000000000003
Americas,2021-10-11,1026788511,3260.1903339630658,3316.09999208198,3316.09999208198,3316.09999208198,3260.1903339630658,3260.1903339630658,3078.735778057784,121730.21506341825,2536.046147154547,2808.856
Asia,2021-10-11,4679006159,16118.112954189475,16123.904026959526,16118.112954189475,16118.112954189475,13895.154049047473,13895.154049047473,11799.106379446757,87181.01402104062,1709.4316474713848,1607.716
Africa,2021-10-11,1371693397,4198.652325048349,4198.652325048349,4198.652325048349,4198.652325048349,3361.3398568139255,2886.441718705582,702.8960909374816,9036.634787807001,164.3024506874,270.145
Europe,2021-10-11,747993718,6889.524335509246,6920.736215462477,6920.736215462477,6920.736215462477,6889.524335509246,6889.524335509246,6808.926863405187,324398.9715425798,6620.387174338363,2195.86
Oceania,2021-10-11,43202462,-15.804826764714809,23.606386545043996,23.606386545043996,23.606386545043996,-15.804826764714809,-15.804826764714809,-24.304446860160375,-777.0229213480641,-37.00109149276496,26.427999999999997
Americas,2021-10-18,1026788511,2795.171145734707,2819.6662156778266,2815.087496327417,2815.087496327417,2795.171145734707,2742.472278293351,2589.8798313643806,101066.32934913252,2105.5485281069273,2758.003
Asia,2021-10-18,4679006159,15972.294861577682,15972.294861577682,15972.294861577682,15972.294861577682,13502.682243049578,13502.682243049578,11213.393620440736,79567.73402104063,1560.1516474713849,1460.284
Africa,2021-10-18,1371693397,4091.0576906937254,4091.0576906937254,4091.0576906937254,4091.0576906937254,2761.4061547392307,2714.833246451817,469.8635632482112,6924.634787806961,125.9024506873993,218.429
Europe,2021-10-18,747993718,7485.635904216631,7485.635904216631,7485.635904216631,7485.635904216631,7479.5569462426665,7463.646226902546,7376.367501240821,350885.57154257986,7160.930031481222,2413.861
Oceania,2021-10-18,43202462,18.871440538502913,43.20198107683699,43.20198107683699,43.20198107683699,18.871440538502913,18.871440538502913,13.494902338651729,-389.8429213480674,-18.563948635622257,31.143
Americas,2021-10-25,1026788511,2536.8431094544553,2567.8171432553813,2567.8171432553813,2567.8171432553813,2536.8431094544553,2486.085393618789,2341.483713472845,92583.92934913252,1928.8318614402608,2566.286
Asia,2021-10-25,4679006159,17158.76845403232,18121.881434578525,17158.76845403232,17158.76845403232,14399.373769434507,13330.465362049361,11373.16394214476,76202.31687818348,1494.1630760428134,1516.143
Africa,2021-10-25,1371693397,3753.5154057989826,3753.5154057989826,3753.5154057989826,3753.5154057989826,2797.2606075736985,2559.6697659697993,168.67100986429205,3553.9205020926906,64.61673640168529,207.573
Europe,2021-10-25,747993718,7674.933907460755,7693.794966596017,7680.298668100205,7680.298668100205,7674.933907460755,7674.933907460755,7593.349666140907,361057.9715425798,7368.530031481221,2809.573
Oceania,2021-10-25,43202462,-24.16703547951109,6.87488857434826,6.87488857434826,6.87488857434826,-24.16703547951109,-24.16703547951109,-26.839497094763743,-936.6829213480671,-44.603948635622245,21.428
Americas,2021-11-01,1026788511,2586.682995653469,2630.0982504444587,2630.0982504444587,2630.0982504444587,2586.682995653469,2564.7107922911864,2414.4689534697304,94923.23931352557,1977.5674856984494,2138.428
Asia,2021-11-01,4679006159,16314.318063468938,16756.192368314612,16314.318063468938,16314.318063468938,14905.221491666223,14060.014665090172,11372.707383384448,49936.14398814077,979.1400781988386,1672.429
Africa,2021-11-01,1371693397,3456.145583418647,3456.145583418647,3456.145583418647,3456.145583418647,2999.334324855389,2782.4549068215365,736.096010671426,8436.349073521207,153.38816497311285,181.858
Europe,2021-11-01,747993718,9107.353769596415,9148.064867784218,9148.064867784218,9148.064867784218,9107.353769596415,9107.353769596415,8997.803349934999,422644.0276483704,8625.388319354499,3199.858
Oceania,2021-11-01,43202462,27.483515862960573,66.35376128092634,66.35376128092634,66.35376128092634,27.483515862960573,27.483515862960573,21.46646090341587,-76.7089887639681,-3.6528089887603854,20.714
Americas,2021-11-08,1026788511,2629.965051800934,2716.1119063619276,2658.9674394527274,2658.9674394527274,2629.965051800934,2618.0919126817594,2433.519601623011,98028.8393135256,2042.2674856984502,1914.715
Asia,2021-11-08,4679006159,15530.059433550434,15530.059433550434,15530.059433550434,15530.059433550434,12718.64949881263,12718.64949881263,9998.171284561426,44927.79827385505,880.9372210559814,1433.146
Africa,2021-11-08,1371693397,3755.911877402909,3755.911877402909,3755.911877402909,3755.911877402909,3322.892432024813,2954.088352804574,793.836468682964,9819.20621637835,178.53102211597,179.433
Europe,2021-11-08,747993718,9414.589644701071,9425.708452481078,9414.589644701071,9414.589644701071,9395.943374317394,9395.943374317394,9268.502064313943,434345.36764837033,8864.191176497354,3556.715
Oceania,2021-11-08,43202462,43.14395290131604,57.18963502754477,57.18963502754477,57.18963502754477,43.14395290131604,33.25957830266797,22.15690670140867,-2.308988763967818,-0.10995184590322944,18.572
Americas,2021-11-15,1026788511,2368.773716116883,2457.5374522991947,2377.0176897641672,2377.0176897641672,2368.773716116883,2368.773716116883,2273.475250764812,86088.03931352563,1793.500819031784,1943.5739999999998
Asia,2021-11-15,4679006159,13843.528962268616,14003.464194699945,13843.528962268616,13843.528962268616,12731.303077866725,12680.118367695537,9705.049248978474,39740.95419680844,779.2343960158518,1410.856
Africa,2021-11-15,1371693397,3455.9393922131053,3455.9393922131053,3455.9393922131053,3455.9393922131053,2942.233928171557,2551.8640120740306,576.103855960759,6984.349073521262,126.98816497311385,167.57
Europe,2021-11-15,747993718,9685.512161104096,9690.78094656782,9685.512161104096,9685.512161104096,9672.498705961189,9671.545984658584,9492.05838438476,446274.76764837035,9107.648319354497,3749.709
Oceania,2021-11-15,43202462,44.672655269992894,60.41029932652244,60.41029932652244,60.41029932652244,44.672655269992894,43.029864435068305,32.15325979297674,79.8910112360319,3.8043338683824715,15.858
Americas,2021-11-22,1026788511,2385.8766107845986,2454.839230575923,2412.5089348093525,2412.5089348093525,2385.8766107845986,2385.8766107845986,2226.5079741752565,87858.21074209713,1830.379390460357,1788.857
Asia,2021-11-22,4679006159,14494.421240180865,14494.421240180865,14494.421240180865,14494.421240180865,13427.997555135267,11321.757386983998,9376.120279988978,41820.58848252273,820.0115388729948,1430.286
Africa,2021-11-22,1371693397,3345.966471672985,3345.966471672985,3345.966471672985,3345.966471672985,2611.1716427532124,2472.508149856069,579.87305512046,6451.634787806961,117.30245068739929,149.287
Europe,2021-11-22,747993718,9768.003252130802,9772.348047011204,9768.003252130802,9768.003252130802,9732.544662574272,9732.544662574272,9677.99167548984,450257.7676483704,9188.934033640213,3917
Oceania,2021-11-22,43202462,33.37753687903411,87.04760008925066,76.62359824402317,76.62359824402317,33.37753687903411,33.37753687903411,29.725398444581675,-80.90898876396811,-3.852808988760386,24.714
Americas,2021-11-29,1026788511,2658.7150162658595,2676.9278715709406,2676.9278715709406,2676.9278715709406,2658.7150162658595,2637.434904658349,2529.7971770752615,99565.86788495422,2074.2889142698796,1614.858
Asia,2021-11-29,4679006159,13247.935427315027,14802.574465490721,14802.574465490721,14802.574465490721,13247.935427315027,11100.214410967284,9162.10396352401,35524.14649215086,696.5518920029581,1455.145
Africa,2021-11-29,1371693397,3643.693034872622,3643.693034872622,3643.693034872622,3643.693034872622,3102.3757774239275,2795.92058857664,971.8554085402819,11648.349073521287,211.7881649731143,165.148
Europe,2021-11-29,747993718,10139.013734515765,10161.444576963599,10139.013734515765,10139.013734515765,10008.368324019239,10008.368324019239,10008.368324019239,444474.71371578565,9070.912524811953,3875.9990000000003
Oceania,2021-11-29,43202462,21.374649418664557,43.237128050987806,27.88263029376763,27.875171491463572,21.374649418664557,21.374649418664557,17.69603380441181,-35.9089887639684,-1.7099518459032572,8.429
Americas,2021-12-06,1026788511,2936.370732670128,3491.0871674042146,3491.0871674042146,3491.0871674042146,2936.370732670128,2828.260000530009,2679.8424931305894,102270.14480515762,2130.628016774117,2303.715
Asia,2021-12-06,4679006159,13718.275758292104,16500.765056289543,16500.765056289543,16500.765056289543,13718.275758292104,9882.90883137285,8058.441965252425,12754.02250253284,250.07887259868315,1699.429
Africa,2021-12-06,1371693397,3586.5733543743763,3586.5733543743763,3586.5733543743763,3586.5733543743763,2993.7739065528162,2651.3688053419332,725.0754465614976,9723.349073521287,176.7881649731143,146
Europe,2021-12-06,747993718,7572.039964365037,7717.688202658848,7655.749952137262,7655.749952137262,7572.039964365037,7572.039964365037,7415.4147479778885,265319.8879928937,5414.691591691708,3805.715
Oceania,2021-12-06,43202462,37.61638125157875,60.27517235232876,60.27517235232876,60.27517235232876,37.61638125157875,37.61638125157875,28.325720215523187,70.2910112360322,3.347191011239629,9.715
Americas,2021-12-13,1026788511,2693.257111622884,3306.2022141170596,3306.2022141170596,3306.2022141170596,2693.257111622884,2543.4401271399342,2396.7151197224166,87738.83051944339,1827.892302488404,1909.571
Asia,2021-12-13,4679006159,12315.027186538022,12324.268141203242,12315.027186538022,12315.027186538022,11914.135535587193,9810.666612470466,7342.085766393783,10987.236788247124,215.43601545582598,1293.288
Africa,2021-12-13,1371693397,4040.014136998217,4040.014136998217,4040.014136998217,4040.014136998217,3774.8466763382844,3040.665673270085,1656.2741973002085,18152.491930664142,330.0453078302571,131
Europe,2021-12-13,747993718,7124.301995998736,7155.625622421531,7124.301995998736,7124.301995998736,7088.3922084265905,7045.993214659604,6816.64063228318,239672.12709401717,4891.267899877901,3852.571
Oceania,2021-12-13,43202462,-6.2842549739365525,48.73985600919057,29.375086427133766,29.375086427133766,-6.2842549739365525,-6.2842549739365525,-6.2842549739365525,-195.5089887639681,-9.309951845903242,12.572
Americas,2021-12-20,1026788511,2669.1185575124764,3332.830493451006,3332.830493451006,3332.830493451006,2669.1185575124764,2669.1185575124764,2347.061151726347,83357.45909087197,1736.6137310598326,1926.714
Asia,2021-12-20,4679006159,12362.329048967464,12362.329048967464,12362.329048967464,12362.329048967464,11800.369183743736,9778.715734893727,7847.443222197145,11304.019645389983,221.64744402725455,1189.004
Africa,2021-12-20,1371693397,4839.700215995712,5550.848945799892,5550.848945799892,5550.848945799892,4839.700215995712,3884.4110733239404,3451.6104491274045,23495.349073521287,427.1881649731143,166.56799999999998
Europe,2021-12-20,747993718,6249.529542922289,6438.170232574188,6438.170232574188,6438.170232574188,6249.529542922289,6249.529542922289,6148.691437108557,209923.48776817432,4284.152811595394,3644.573
Oceania,2021-12-20,43202462,30.423596403364577,57.74675012964179,50.92459080724592,50.92459080724592,30.423596403364577,30.423596403364577,30.423596403364577,117.0910112360319,5.575762439811043,6.572
Americas,2021-12-27,1026788511,2826.208044770825,3399.1270901790153,3399.1270901790153,3399.1270901790153,2826.208044770825,2750.4053216945526,2611.4866447901404,81419.05909087198,1696.2303977264994,1951.1480000000001
Asia,2021-12-27,4679006159,12371.471026842344,12862.644645140894,12862.644645140894,12862.644645140894,12371.471026842344,8928.216184114786,8054.431774153027,7408.458125243464,145.26388480869537,1193.002
Africa,2021-12-27,1371693397,5428.985435840345,5794.443252028003,5794.443252028003,5794.443252028003,5428.985435840345,4253.9131729055825,3601.950381114757,25910.634787807,471.1024506874,192.716
Europe,2021-12-27,747993718,5583.307503266957,5883.741349319167,5665.189144419043,5665.189144419043,5583.307503266957,5581.201762167629,5425.625449175495,186017.48102660108,3796.2751229918586,3168.858
Oceania,2021-12-27,43202462,10.819352136005513,77.2087325630071,73.30583427438428,73.30583427438428,10.819352136005513,10.819352136005513,10.819352136005513,-144.50898876396838,-6.881380417331828,7.143
Americas,2022-01-03,1026788511,5623.282644783296,5957.693255350545,5623.282644783296,5623.282644783296,5072.566201117798,5072.566201117798,4232.6202163251,8769.979706496575,182.70791055201198,1788.1429999999998
Asia,2022-01-03,4679006159,7535.2031279207195,12800.570566038477,9566.154650227809,9566.154650227809,7535.2031279207195,7535.2031279207195,6443.704886269978,-3134.780796539009,-61.46629012821586,1016.713
Africa,2022-01-03,1371693397,4799.21121821042,6007.324861618206,4799.21121821042,4799.21121821042,4297.1063929338625,4297.1063929338625,3874.6289899473495,16605.27366008987,301.91406654708857,222.863
Europe,2022-01-03,747993718,4125.018912303199,4130.642809337315,4125.018912303199,4125.018912303199,3221.557419434877,3221.557419434877,3221.557419434877,26147.181530684345,533.6159496058029,3016.712
Oceania,2022-01-03,43202462,123.16500521016876,128.6927671025294,123.16500521016876,123.16500521016876,23.901490141815938,23.901490141815938,-10.942574713765927,0,0,10.714
Americas,2022-01-10,1026788511,5899.010940080154,7250.59846109042,6037.850363590576,5899.010940080154,5083.887527607741,5083.887527607741,4383.121385689012,11637.522563611255,242.44838674190117,2222.428
Asia,2022-01-10,4679006159,14676.807921879403,18499.955430817216,14676.807921879403,14676.807921879403,12007.05952415792,12007.05952415792,9753.317643553773,2178.4477748810264,42.71466225256914,1071.002
Africa,2022-01-10,1371693397,4241.208640214281,6074.185999604224,4241.208640214281,4241.208640214281,3977.7762680395313,3977.7762680395313,3146.9793946836817,14172.1784219972,257.67597130904,304.573
Europe,2022-01-10,747993718,4217.8989735658115,4217.8989735658115,4217.8989735658115,4217.8989735658115,3038.3880287407737,3038.3880287407737,3038.3880287407737,7800.49850187722,159.19384697708614,2814.572
Oceania,2022-01-10,43202462,250.15710220846216,250.15710220846216,250.15710220846216,250.15710220846216,59.25657188181383,59.25657188181383,19.31256657937892,0,0,22.570999999999998
Americas,2022-01-17,1026788511,7058.610168360276,7988.301308595754,7290.946650939806,7290.946650939806,7058.610168360276,7058.610168360276,5812.991165750382,0,0,2683
Asia,2022-01-17,4679006159,23115.999198514837,28484.68527207659,23115.999198514837,23115.999198514837,17957.041560146732,17957.041560146732,14741.573940970686,0,0,1029.856
Africa,2022-01-17,1371693397,3557.154881970661,6608.097588293354,3851.3327818420967,3557.154881970661,3515.461234513257,3515.461234513257,2338.78882999247,0,0,352.142
Europe,2022-01-17,747993718,6248.06660410795,7145.528648639714,6248.06660410795,6248.06660410795,5004.677264278738,5004.677264278738,3676.8071506233996,0,0,3081.716
Oceania,2022-01-17,43202462,268.8793877836572,281.30669769458234,268.8793877836572,268.8793877836572,46.062664088061574,46.062664088061574,46.062664088061574,0,0,56.714
Americas,2022-01-24,1026788511,7815.403763212597,10524.576552927158,8509.632044605502,8177.729499574226,7815.403763212597,7815.403763212597,6392.500413034471,0,0,3626.43
Asia,2022-01-24,4679006159,28477.528076762028,30098.61363611879,28477.528076762028,28477.528076762028,18710.398152497324,18710.398152497324,15850.10847841783,0,0,1269.287
Africa,2022-01-24,1371693397,2853.4498917328174,4778.3054758796325,2853.4498917328174,2853.4498917328174,2844.821195040681,2844.821195040681,2116.0900040513015,0,0,394.575
Europe,2022-01-24,747993718,6392.64357281149,7774.30614275553,6392.64357281149,6392.64357281149,5290.2383307238615,5290.2383307238615,3523.0864178107204,0,0,2924.858
Oceania,2022-01-24,43202462,183.21228237148915,283.93162388397513,183.21228237148915,183.21228237148915,64.48740574315988,64.48740574315988,64.48740574315988,0,0,70.143
Americas,2022-01-30,1026788511,7884.744557238659,10703.793571874197,9004.370411112843,9004.370411112843,7884.744557238659,7884.744557238659,6520.952245440763,0,0,4348.57
Asia,2022-01-30,4679006159,28465.80069108208,30116.484084664527,28465.80069108208,28465.80069108208,18843.226545126483,18843.226545126483,16890.711416466005,0,0,1507.57
Africa,2022-01-30,1371693397,2856.5582374735536,4891.173887934926,2856.5582374735536,2856.5582374735536,2784.705045376472,2784.705045376472,2060.186478287174,0,0,278.999
Europe,2022-01-30,747993718,6439.770278815118,7782.791971407617,6439.770278815118,6439.770278815118,5371.762446436729,5371.762446436729,3539.6244628106574,0,0,2614.86
Oceania,2022-01-30,43202462,183.98650685151995,283.67946281876664,183.98650685151995,183.98650685151995,64.45456080394503,64.45456080394503,64.45456080394503,0,0,92.858
