continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2021-08-16,43198762,54.21096919734587,121.31127648231332,117.09269926323992,74.72945755862179,32.532421247290934,10.652312744107128,8.603678529275916,-151.73327214709357,-7.225393911766361,14.429
Americas,2021-08-23,1026782740,6943.461010815566,7047.8022970260845,7041.819471327488,6943.461010815566,6770.319381161084,6673.77776116759,6644.479995898414,283355.47875082324,6028.839973421771,3286.43
Asia,2021-08-23,4679006159,26218.425234672777,44758.77419531265,44620.83881104324,32541.096610053577,24216.78290884794,18295.98568224895,17514.54938894246,154560.4814811322,3030.5976761006314,4548.573
Africa,2021-08-23,1371693397,8473.813370201291,9350.772259001644,9225.59800482403,8473.813370201291,5271.885799209508,4212.895491166232,4008.555248922419,34673.67796610237,630.4305084745886,789.717
Europe,2021-08-23,748121993,3500.2833174315283,3531.5559470350304,3516.1653867530736,3500.2833174315283,3471.2902638973897,3441.940092688199,3439.200178076791,164513.81467715022,3357.4247893295965,1384.002
Oceania,2021-08-23,43198762,34.189593219653936,119.57856248507095,108.00800375685938,55.11148515588286,16.207281587576848,-5.3347229883575045,-7.902742630614407,-499.1332721471076,-23.768251054624173,9.572
Americas,2021-08-30,1026782740,6730.596340567543,6869.694151111907,6846.78591328949,6752.795910248597,6635.127146695866,6543.96170628601,6529.855580272347,280002.8120841565,5957.506640088436,3385.5699999999997
Asia,2021-08-30,4679006159,23765.959973016114,40325.301136590606,37697.12717927495,28804.853550734762,21025.86167211094,15238.2065022287,14743.384060878701,136568.41005256103,2677.811961814922,4167.571
Africa,2021-08-30,1371693397,7512.550876989134,8878.196460182518,8547.531939982473,7512.550876989134,4635.79326171823,3613.7301562323028,3406.3367392599357,33312.82082324523,605.6876513317314,791.57
Europe,2021-08-30,748121993,3522.9679278969475,3540.308363376954,3538.6757169542657,3522.9679278969475,3485.579880035538,3457.362698964971,3454.430439623171,164742.5746771491,3362.093360758145,1495.001
Oceania,2021-08-30,43198762,68.45739433833289,151.09060670310183,147.31309325769104,100.44948354859538,48.94876714578868,25.823518395248975,23.523732510018313,266.95212111120156,12.712005767200075,9.572
Americas,2021-09-06,1026782740,6243.062426776888,6542.607957139792,6432.700486058286,6293.200135157575,6128.35916725087,6024.1680859417875,5947.316126834455,247361.9227825708,5263.019633671719,3374.144
Asia,2021-09-06,4679006159,23168.975277281046,36454.938702938016,34640.30996513924,27392.73094309333,20401.805436391955,14896.750996641736,14778.430003335234,115613.00020116815,2266.9215725719246,3836.86
Africa,2021-09-06,1371693397,7172.216452127296,8064.669972836577,7238.584471538294,7172.216452127296,4173.071066398327,2932.7465065970564,2771.031039086167,23224.2493946738,422.25907990316,615.001
Europe,2021-09-06,748121993,4841.288369863654,4864.998932584406,4853.690957423919,4841.288369863654,4790.333243906877,4765.150715296399,4756.152506124308,226745.8431717732,4627.466187179045,1531.715
Oceania,2021-09-06,43198762,57.72256905915815,136.01383114531578,128.46803571340996,83.71196531868671,40.26812465733603,18.652436790070514,10.513962921726957,125.49276627249148,5.975846012975785,11.143
Americas,2021-09-13,1026782740,5799.030963994958,6016.622109384034,5978.567800154379,5829.091808665985,5685.113259003807,5586.546276345311,5491.62126952107,228509.10373495016,4861.895824147876,3622.572
Asia,2021-09-13,4679006159,22251.682566662414,32267.767616934343,31164.115172096663,24842.30362340995,18430.892886924783,13516.393205190507,13212.222434861918,103549.89734402529,2030.3901440004959,3323.573
Africa,2021-09-13,1371693397,6642.315577994549,6885.5331393635925,6642.315577994549,6642.315577994549,3787.3267218720503,2798.9215775445828,2584.8062034779296,15472.392251816658,281.3162227603029,501.714
Europe,2021-09-13,748121993,4560.24562953787,4576.623157245672,4568.025020383687,4560.24562953787,4512.913032410337,4480.661231345776,4478.969973936108,212557.26317177262,4337.903330036176,1592.573
Oceania,2021-09-13,43198762,44.268324073958574,118.5579011407288,112.69569621273523,75.02726372938763,21.818584611972657,2.4444755363328317,-0.9167207547150229,-147.50723372750792,-7.024153987024187,10.285
Americas,2021-09-20,1026782740,5367.982408186121,5610.063357376136,5547.1981711779845,5424.050238139242,5231.886609162014,5126.622358943015,5049.764829020932,209029.39421114075,4447.433919385973,3671.141
Asia,2021-09-20,4679006159,19903.241661514967,29274.3460861746,28270.438714048803,22471.404327202268,16403.576731513192,11963.248920333324,11499.787149317914,92141.53914040813,1806.6968458903555,2824.715
Africa,2021-09-20,1371693397,6606.395459658201,7132.681551587175,6606.395459658201,6606.395459658201,3500.484185092886,2798.4948896234496,2756.5075757562,13313.2493946738,242.05907990315998,431.716
Europe,2021-09-20,748121993,4315.280256918493,4331.525553271069,4326.796267930586,4315.280256918493,4263.9944262499985,4226.645201821363,4224.5116753728835,199702.46317177333,4075.560472893333,1699.5729999999999
Oceania,2021-09-20,43198762,52.371471582915625,115.81326347779971,113.2562277707575,76.19340206280681,33.384162298775976,14.962633054421058,12.302067110408254,-70.70723372750909,-3.3670111298813854,17.143
Americas,2021-09-27,1026782740,4595.582918966737,4950.590765402728,4904.9297280856235,4728.015265895075,4546.08777051606,4437.871945673038,4433.1549280772115,175553.58637272473,3735.1826887813772,3629.569
Asia,2021-09-27,4679006159,19128.931538336794,31010.190543919754,28488.443743077263,21567.900962532283,15590.545876495851,12049.35200891163,11264.034527520053,79789.19342612241,1564.4939887474982,2193.429
Africa,2021-09-27,1371693397,6065.453130746078,6530.7415175891465,6233.2436904300075,6065.453130746078,3262.7819226115707,2472.3721535457667,2312.326245555236,9131.677966102372,166.03050847458857,410.289
Europe,2021-09-27,748121993,4409.421176382961,4427.950902615234,4426.65990821751,4409.421176382961,4361.225258150633,4324.316124414321,4317.1200272973,203308.72317177354,4149.1576157504805,1797.431
Oceania,2021-09-27,43198762,58.913822794163124,118.79330629628143,116.76189765273983,81.80788282664015,39.3770425711697,19.123632934039556,12.05482446049243,-26.9072337275094,-1.2812968441671142,17
Americas,2021-10-04,1026782740,3407.095233071426,3914.246106503104,3818.1610646368526,3546.3820691008054,3338.4692473541018,3211.330834524174,3201.7060456283966,123489.33651380024,2627.432691782984,3321.2870000000003
Asia,2021-10-04,4679006159,18102.218328603707,29956.921623861697,26178.62886776614,19022.374913497977,13819.16595670256,10311.856282830431,10097.154815473692,23633.4601863317,463.401180124151,1940.998
Africa,2021-10-04,1371693397,5486.595023199076,6311.487158659884,6112.564079158395,5486.595023199076,2990.5063922801505,1996.4375822503214,1917.7068413539637,5786.106537530895,105.20193704601628,432.715
Europe,2021-10-04,748121993,6212.653534345701,6516.215130451838,6468.602078727227,6352.942267342853,6125.538900581122,6037.67606434858,6010.076795779764,255361.18208762145,5211.452695665744,1926
Oceania,2021-10-04,43198762,53.2433279822414,160.13097370778095,151.69683345981144,87.70850650291689,36.09894764051022,11.836663663890354,8.74104502646646,-157.7089887639681,-7.5099518459032435,21.429000000000002
Americas,2021-10-11,1026782740,2958.7658515886596,3464.488542989937,3315.507918777079,3052.900808661529,2857.4500835743925,2741.5923702549367,2691.902257206827,104830.4484185604,2230.4350727353276,2801.998
Asia,2021-10-11,4679006159,17558.360624637,26696.05098111381,25164.81884367414,18939.52180553677,14173.548455082378,10364.473754045825,10177.349923786,33842.6401863317,663.5811801241509,1607.716
Africa,2021-10-11,1371693397,5636.459808763043,5876.803540585913,5747.402944038203,5636.459808763043,2802.5676604785644,2005.8964706659704,1872.3179184911614,8856.677966102372,161.03050847458857,271.573
Europe,2021-10-11,748121993,6694.9583856837335,7076.459113416539,7048.334462824043,6885.632161605561,6638.671875566287,6545.361738007671,6529.970234786535,273754.1020876215,5586.81840995146,2202.574
Oceania,2021-10-11,43198762,52.66833311617996,149.87307753870613,137.92914942796972,86.0372381926714,30.261235925386607,15.995395098349292,12.613993161599849,-180.50898876396812,-8.595666131617529,19.285
Americas,2021-10-18,1026782740,2485.02178237861,2965.42224194812,2859.2080527395083,2565.4820813576875,2380.015902438921,2255.9377981158923,2231.8446537318664,83324.92698998941,1772.8707870210515,2753.718
Asia,2021-10-18,4679006159,17163.981258275006,26137.72320376882,24950.92115044291,18138.311633647405,13017.865675951545,9721.798838593782,9379.483624070213,25586.7601863317,501.701180124151,1460.284
Africa,2021-10-18,1371693397,5297.205016848347,6264.349221863681,6040.870662329178,5297.205016848347,2593.5735745422026,1747.144227183399,1698.3205448965596,6705.3922518166255,121.91622276030229,218.429
Europe,2021-10-18,748121993,7402.734838897284,7762.557102868627,7736.30760045945,7556.912479935204,7316.269284663105,7135.088542243346,7114.769995137493,292683.1009640258,5973.124509469915,2421.717
Oceania,2021-10-18,43198762,81.2131983969636,146.0734765591455,130.70610687756636,95.5657889705119,59.20724951864205,41.3361277083429,36.88405100974029,28.291011236031633,1.3471910112396015,24.429
Americas,2021-10-25,1026782740,2612.873324652966,3670.1951278032884,3439.3112862416015,2944.9989787408767,2490.9153861461054,2288.4267933463666,2250.373268367834,79380.19486050343,1688.9403161809241,2558.142
Asia,2021-10-25,4679006159,16537.470811117746,34926.920480096225,30427.89230400564,20084.050798511074,13986.025873082372,10561.856309203202,10397.208711374791,20682.600186331696,405.5411801241509,1516.143
Africa,2021-10-25,1371693397,4905.207283021592,6413.681559601058,6017.885541059421,4905.207283021592,2233.6786461535617,1679.7225539166304,1565.566416374719,3208.9636803880544,58.34479418887371,207.573
Europe,2021-10-25,748121993,7683.06589414255,7758.6228578873515,7757.020046573129,7683.06589414255,7246.498529012054,7038.370875774461,7000.010005539468,277928.3200651494,5672.0065319418245,2813.717
Oceania,2021-10-25,43198762,59.15306717977515,154.4328564074426,146.1712534783576,80.93616388323962,39.08131523410084,19.423806801136248,12.726100623328636,-95.90898876396811,-4.5670947030461,18.714
Americas,2021-11-01,1026782740,2628.3449946842666,4157.886292651083,3914.116921941635,2961.7998522049697,2494.3108214371796,2130.812281992315,2118.182673539039,59131.71295158195,1258.121552161318,2141
Asia,2021-11-01,4679006159,17090.010350169425,43246.12950530788,34392.51960111766,22308.629868180305,14968.53920729015,11021.990500934993,10505.166549466046,31881.77310674294,625.1328060145674,1672.429
Africa,2021-11-01,1371693397,4942.4135037132655,9000.800208977545,7662.3204545150875,4942.4135037132655,2513.916143850566,1860.1033282651129,1819.285995602028,7997.106537530943,145.40193704601714,181.858
Europe,2021-11-01,748121993,8562.040113345927,8825.478768460793,8727.240819948587,8562.040113345927,8060.2515178824715,7745.6630446040535,7684.523059054585,272732.65616887895,5565.972574875081,3199.285
Oceania,2021-11-01,43198762,55.81885471251504,151.96685273480935,137.5182264587086,83.59797837661762,44.875261523208735,21.95261361739485,14.844622369271296,-82.7089887639681,-3.9385232744746714,19.857
Americas,2021-11-08,1026782740,2416.8275919915914,3867.344094209968,3374.5096522158055,2745.448723791592,2220.713751782462,1898.58715261701,1799.169435548104,48834.46057063108,1039.031075970874,1906.857
Asia,2021-11-08,4679006159,16281.592146471196,40445.40306303265,33512.478984951886,21054.543456602343,14353.615503763025,11055.858265890989,9265.418651021044,26289.661581862994,515.4835604286861,1433.146
Africa,2021-11-08,1371693397,4961.887975562225,9326.728115957529,7649.473627039748,5185.0353811121995,2632.756613984616,1649.29450367893,1570.1762888216463,9411.392251816658,171.11622276030286,179.433
Europe,2021-11-08,748121993,9309.6762797362735,9821.004033185325,9741.490323035143,9389.239718832141,8866.430024665147,8490.255499645062,8431.620282258997,288648.0590902248,5890.776716127037,3554.2850000000003
Oceania,2021-11-08,43198762,62.29240385416011,137.32976921409406,136.2677472933894,79.74620739874192,46.91140022981101,27.595195554147757,20.045665043364853,-14.308988763967827,-0.6813804173318013,18.143
Americas,2021-11-15,1026782740,2977.4808074023667,4411.25630565159,4222.512204784461,3338.8239902990063,2685.4527560684373,2005.414107872643,1918.580134639632,4006.2290990939396,85.23891700199871,1929.5729999999999
Asia,2021-11-15,4679006159,15361.012068653432,40100.82075814545,29433.100437141944,19501.095412668343,14009.346144468369,9438.506519433198,9374.777802271466,20884.827296148705,409.50641757154324,1410.856
Africa,2021-11-15,1371693397,4453.308571897984,8829.39277782024,8177.858744892198,4738.362030132589,2306.0814369739683,1393.8191469187695,1332.296238297066,6332.963680388062,115.14479418887386,161.856
Europe,2021-11-15,748121993,9379.261929866454,9859.209820717373,9816.691655933992,9514.19210055156,9047.082004005048,8596.768739071831,8494.831962750472,274039.28718011023,5592.6385138798005,3748.711
Oceania,2021-11-15,43198762,66.90395731046033,132.21857599915106,113.15589601658623,85.19168938939495,51.95240337338862,35.50096650625391,24.97447619854846,34.8910112360319,1.6614767255253287,15.429
Americas,2021-11-22,1026782740,2570.5388119457557,4004.4137889240615,3885.63816859556,3083.0980808392997,2373.696295372232,1879.2078798248917,1699.9560519565403,3887.721956236796,82.71748843057013,1746.855
Asia,2021-11-22,4679006159,14787.567349896397,41088.746830495846,35495.92976548743,20841.238701519596,13377.026979709735,9073.567903278303,8794.861841446313,23108.718724720133,453.1121318572575,1430.286
Africa,2021-11-22,1371693397,5019.463078920112,8909.669079541005,7638.566430348576,5019.463078920112,2328.6025395434062,1287.620077280863,1109.214959750901,4668.820823245205,84.887651331731007,133.43
Europe,2021-11-22,748121993,9612.27383723425,10202.866324922223,10103.605054956366,9709.555258691798,9318.751173084209,8886.912416813728,8846.263110776734,268806.5630228063,5485.848224955231,3914.429
Oceania,2021-11-22,43198762,62.44307031476448,142.3014343305891,136.4481899361633,88.25797549953735,41.636206607985415,11.446443106978009,8.744298361154303,-158.9089887639681,-7.5670947030461,24.143
Americas,2021-11-29,1026782740,3077.6822887083076,4408.558285470566,4200.647063386344,3419.9296676485365,2716.22058990445,2176.463508982006,1909.3618120680906,2935.4124324272752,62.455583668665426,1551.001
Asia,2021-11-29,4679006159,14230.267049368762,45791.51611188979,42873.056589575135,24292.134128032067,14230.267049368762,11205.008980545992,9607.840469595789,20757.327296148705,407.00641757154324,1455.145
Africa,2021-11-29,1371693397,6165.659586639591,9644.2730475963,8158.670421750709,6165.659586639591,3051.535846577904,1942.0999975279024,1823.5228621305773,12568.392251816656,228.51622276030284,145.719
Europe,2021-11-29,748121993,9116.308627032422,9894.517518298544,9850.295816650654,9378.93076897054,8936.42214599569,8397.723085955822,8167.124537646449,204651.35066325078,4176.558176801036,3879.1420000000003
Oceania,2021-11-29,43198762,40.515644649678784,179.03657188720908,143.11743262136255,76.57852200987178,21.760716187332722,-4.189332256947262,-21.566780235129347,0,0,8.429
Americas,2021-12-06,1026782740,3409.4309327795027,5734.072818086553,5531.021439107561,4115.22779305895,3044.4950930802725,2258.721213385959,2004.9331769281648,0,0,2197.143
Asia,2021-12-06,4679006159,21524.023299048924,48550.37070980266,47656.93122008323,32770.22118834518,14100.452411329261,7464.618851780646,6273.788180744016,0,0,1703.857
Africa,2021-12-06,1371693397,7070.3368048250995,11960.067827289915,8824.164957542493,7070.3368048250995,3150.5866155833005,1581.525269634657,1170.8975304666951,0,0,128.143
Europe,2021-12-06,748121993,8345.049378208725,11131.771134241399,10571.933640589708,8632.67124542649,7037.423895938511,5418.131964311011,5011.516991425969,0,0,3806.143
Oceania,2021-12-06,43198762,87.46842361637002,230.793973376171,206.2469383582446,123.37154700982212,35.71145990214789,7.778793033087406,0.4373501413476996,0,0,9.286
Americas,2021-12-13,1026782740,3375.204741476747,5876.513258121916,5152.103901454497,4008.6643770729574,2941.4564301938467,2132.675559096456,1798.067796722622,0,0,1794.57
Asia,2021-12-13,4679006159,21030.58701407578,45553.58567217013,44209.331945103935,31618.463238253407,14364.091194844079,7466.7128284101045,5435.566564560998,0,0,1288.86
Africa,2021-12-13,1371693397,8436.541692148545,11944.080106391042,9163.664215209401,8436.541692148545,3494.0416123417444,1768.0029711471473,1484.4195691115935,0,0,121.429
Europe,2021-12-13,748121993,8269.503271997746,11049.112856882191,10670.344755206974,8576.433738017175,7038.0964228755665,5478.076947619984,5054.8607568332245,0,0,3855.715
Oceania,2021-12-13,43198762,86.19060265487893,223.13638133010974,199.26809497103895,121.04159296167985,36.43750974687112,2.215577650093597,-12.225645629169705,0,0,12.429
Americas,2021-12-14,1026782740,3655.8640132425144,7240.222113518234,6168.578730699163,4567.42592327617,3151.8695037764624,1790.387000457766,1285.079369932298,0,0,1845.429
Asia,2021-12-14,4679006159,21471.566475548014,45122.86977778805,38316.704859808044,25109.911085603428,10998.38617522291,5324.074678867366,4349.7473693196425,0,0,1296.859
Africa,2021-12-14,1371693397,8985.22689981096,13936.397898521722,10069.061311011521,8985.22689981096,3336.6690011213414,1539.0367759144835,721.5672778972594,0,0,131.571
Europe,2021-12-14,748121993,8516.754165167293,11756.03867954686,11294.032558888344,9263.784778312402,7236.261575718768,5393.679471929145,5325.167427975492,0,0,3801.715
Oceania,2021-12-14,43198762,104.10363414624081,239.36906419985448,225.86422716574805,119.0368699193923,37.74352016827369,-5.222837302207698,-17.066933428658558,0,0,8.858
