continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Africa,2021-07-19,1371693397,103.97065407427304,110.73976737466229,110.73976737466229,103.97065407427304,71.00490868130005,37.317136756709345,37.317136756709345,1809.9727096612623,32.90859472111386,11.563435119459132
Europe,2021-07-19,747993718,239.8187312993193,239.9599592282278,239.9599592282278,239.8473049510892,239.53073113912617,239.33234565300998,239.33234565300998,11701.124357206307,238.79845626951644,149.75827230142593
Oceania,2021-07-19,43202462,-38.18087343928903,-18.539409786268084,-18.539409786268084,-21.159705063489003,-38.18087343928903,-52.55457041753463,-52.55457041753463,-610.0692180901253,-29.05091514714882,3.224563914899109
Americas,2021-07-26,1026788511,260.2932850077721,265.68284104695016,265.68284104695016,262.0784753979036,259.29138035668853,256.0676735392969,256.0676735392969,11619.236279071443,242.06742248065507,192.86254070678825
Asia,2021-07-26,4679006159,136.8241644357998,205.00917665941034,205.00917665941034,151.74054502145987,104.66638676154328,68.22355015687656,68.22355015687656,333.8885571438654,6.546834453801282,18.601161388212656
Africa,2021-07-26,1371693397,106.83463861577,114.552232541517,114.552232541517,106.83463861577,73.97673250358595,39.5561994289625,39.5561994289625,1844.011950352392,33.52749000640712,12.046269549841684
Europe,2021-07-26,747993718,242.9523046069397,243.1067561584125,243.1067561584125,242.97585482272345,242.63447042719102,242.41755751961043,242.41755751961043,11850.77551664576,241.8525615641992,150.70159760352425
Oceania,2021-07-26,43202462,-38.08080407645051,-18.10591682029553,-18.10591682029553,-20.8517101425894,-38.08080407645051,-52.28073644989047,-52.28073644989047,-614.9273740972781,-29.282255909394195,3.446768843868204
Americas,2021-08-02,1026788511,263.95719911149797,269.64686121715863,269.64686121715863,265.76000159488257,262.86541644556803,259.6872719545818,259.6872719545818,11769.393897875065,245.1957062057305,194.84746581859642
Asia,2021-08-02,4679006159,140.7128098745694,210.10923442777914,210.10923442777914,156.43800130554536,108.09716480744056,70.3673379748915,70.3673379748915,362.549711583543,7.108817874187117,19.242536927808306
Africa,2021-08-02,1371693397,108.7178251175222,118.57669730478608,118.57669730478608,108.7178251175222,75.65997996351568,41.67800507078484,41.67800507078484,1869.5355125212309,33.99155477311329,12.528884033113123
Europe,2021-08-02,747993718,245.99025628434342,246.15156741710808,246.15156741710808,246.0240105839126,245.6531113637914,245.4317557254228,245.4317557254228,11996.757726952104,244.8317903459613,151.71604462592558
Oceania,2021-08-02,43202462,-37.97485813420807,-17.319765572440645,-17.319765572440645,-20.63202703948854,-37.97485813420807,-52.12544482694233,-52.12544482694233,-620.8553526469965,-29.56454060223793,3.6064958520188037
Americas,2021-08-09,1026788511,268.07894534030163,273.9773215961037,273.9773215961037,269.8559312801917,266.8644009549028,263.7035678854189,263.7035678854189,11941.385107296257,248.77885640200535,196.79450747185075
Asia,2021-08-09,4679006159,144.60080821950046,214.93818112710395,214.93818112710395,160.80589057220342,111.48865477205808,72.42453169159229,72.42453169159229,391.0100490189102,7.666863706253141,19.9408050832617
Africa,2021-08-09,1371693397,111.23979417582777,122.5831556863862,122.5831556863862,111.23979417582777,77.14979398580556,43.14115417873056,43.14115417873056,1888.3758027431102,34.334105504420194,12.993564916898116
Europe,2021-08-09,747993718,249.43439228223292,249.61423931467078,249.61423931467078,249.46519618795148,249.07393922408136,248.83417870402292,248.83417870402292,12161.735064701486,248.19867478982624,152.7897188837086
Oceania,2021-08-09,43202462,-38.02146634772214,-16.935242364633233,-16.935242364633233,-20.498069704463237,-38.02146634772214,-52.12964072300623,-52.12964072300623,-629.2020822391904,-29.96200391615192,3.8240667858234563
Americas,2021-08-16,1026788511,272.65414240523046,278.77734155950884,278.77734155950884,274.3759764942704,271.4008112574338,268.2017289521403,268.2017289521403,12137.942933630056,252.8738111172928,198.75576880115676
Asia,2021-08-16,4679006159,148.58481413418383,219.74294155754393,219.74294155754393,164.8198483838686,114.74020307805993,74.52957875602452,74.52957875602452,421.86902916142844,8.271941748263302,20.66452768266168
Africa,2021-08-16,1371693397,112.92026597101798,126.19646815351902,126.19646815351902,112.92026597101798,78.65805071774255,44.599117408524634,44.599117408524634,1908.888113844449,34.707056615353615,13.445342917255436
Europe,2021-08-16,747993718,252.83036937567908,253.0206929099089,253.0206929099089,252.85433869966022,252.44597741800467,252.18734422200666,252.18734422200666,12324.073717188541,251.51170851405183,153.92930131533538
Oceania,2021-08-16,43202462,-38.07900201471382,-16.479145341578015,-16.479145341578015,-20.33749004173916,-38.07900201471382,-52.01245810898641,-52.01245810898641,-637.1696667724751,-30.3414127034512,4.162024377221835
Americas,2021-08-23,1026788511,277.3816445299144,283.7906335233301,283.7906335233301,279.06811275036125,276.07856053135106,272.8288942000865,272.8288942000865,12340.191824810603,257.08732968355423,200.99810086402496
Asia,2021-08-23,4679006159,152.5302270376151,224.65700063806977,224.65700063806977,168.65977909081766,118.0455128478815,76.56138271872717,76.56138271872717,456.9120747517647,8.959060289250289,21.34501430563302
Africa,2021-08-23,1371693397,115.615678187668,130.15509095195665,130.15509095195665,115.615678187668,80.39294511577079,46.38113487391243,46.38113487391243,1926.6305639780887,35.029646617783435,13.848349814575947
Europe,2021-08-23,747993718,256.1113469723714,256.3130016114476,256.3130016114476,256.13654291783695,255.69694842789877,255.4210790857543,255.4210790857543,12480.255874120641,254.69909947184985,155.20952877842214
Oceania,2021-08-23,43202462,-38.39010644830692,-16.05706711633735,-16.05706711633735,-20.492506418228466,-38.39010644830692,-52.14896414735271,-52.14896414735271,-651.3182879327933,-31.01515656822825,4.548590309505972
Americas,2021-08-30,1026788511,282.09040839595116,288.7311633267031,288.7311633267031,283.7621446329037,280.7111319813587,277.48409575305936,277.48409575305936,12544.173497358433,261.33694786163403,203.30139728258024
Asia,2021-08-30,4679006159,156.29880588117675,229.26634572030835,229.26634572030835,172.25857953688242,120.88245132421979,78.33061396455227,78.33061396455227,487.19299451028934,9.552803813927241,21.96850134558671
Africa,2021-08-30,1371693397,118.06259449556539,133.90617000508777,133.90617000508777,118.06259449556539,81.99557396346867,47.71062044221443,47.71062044221443,1943.6665151214156,35.339391184025736,14.252302331378795
Europe,2021-08-30,747993718,259.4078621188258,259.61615501546265,259.61615501546265,259.42069875696103,258.96012382782595,258.66699191961783,258.66699191961783,12636.952142322323,257.89698249637394,156.59149386064763
Oceania,2021-08-30,43202462,-38.68106122198649,-15.550804851037011,-15.550804851037011,-20.572655483829596,-38.68106122198649,-52.31726683738912,-52.31726683738912,-661.9010012057317,-31.51909529551104,4.962927807216172
Americas,2021-09-06,1026788511,286.51797322190464,293.51994454955314,293.51994454955314,288.1335619517461,285.0767889679796,281.80648600567133,281.80648600567133,12728.152647678491,265.16984682663525,205.60829940957532
Asia,2021-09-06,4679006159,159.90573675953357,233.96096897461638,233.96096897461638,175.72967474401676,123.72638563804735,79.92034638916569,79.92034638916569,517.5007220295129,10.14707298097084,22.542512558381098
Africa,2021-09-06,1371693397,120.35548819747734,137.30292137347004,137.30292137347004,120.35548819747734,83.34008887021102,49.028402115433494,49.028402115433494,1955.5540854272713,35.55552882595039,14.566148487481565
Europe,2021-09-06,747993718,263.96980450755177,264.1989803764981,264.1989803764981,263.9909771406429,263.50098046009595,263.16852951074355,263.16852951074355,12854.95147337035,262.3459484361296,158.01035617788438
Oceania,2021-09-06,43202462,-39.224152725546624,-15.496684227905963,-15.496684227905963,-20.925978750264683,-39.224152725546624,-52.778521349917455,-52.778521349917455,-677.5094824172453,-32.26235630558311,5.351794534302235
Americas,2021-09-13,1026788511,290.61026706250243,298.00819058025866,298.00819058025866,292.19646971998,289.1016518903818,285.83786692635374,285.83786692635374,12899.220706904347,268.73376472717393,208.07706437221714
Asia,2021-09-13,4679006159,163.10226260851306,238.3832755865252,238.3832755865252,179.51611702277444,126.43324859190973,81.5030691960566,81.5030691960566,546.052804926598,10.706917743658785,23.039733767531462
Africa,2021-09-13,1371693397,122.48997928132661,140.50153273182,140.50153273182,122.48997928132661,84.59714830977767,50.17005550877519,50.17005550877519,1963.4857425444598,35.69974077353564,14.82218223435831
Europe,2021-09-13,747993718,268.2723815080094,268.4990149808714,268.4990149808714,268.2723815080094,267.7804888826063,267.422422373464,267.422422373464,13059.993602015778,266.5304816737913,159.49085083091566
Oceania,2021-09-13,43202462,-39.59502689266719,-15.451353685913105,-15.451353685913105,-21.151970953543668,-39.59502689266719,-53.37697046950133,-53.37697046950133,-689.1797158501945,-32.818081707152125,5.664265152296181
Americas,2021-09-20,1026788511,294.3829547653932,302.1851374409074,302.1851374409074,295.9628233422545,292.8039773662751,289.52786740876377,289.52786740876377,13054.949755388196,271.9781199039207,210.58079291267018
Asia,2021-09-20,4679006159,165.91609989150453,242.63381736688507,242.63381736688507,182.2398318891089,128.88261449153188,82.89223006739245,82.89223006739245,572.9133083810681,11.233594281981725,23.462323615205996
Africa,2021-09-20,1371693397,124.6138392390994,143.86779517148142,143.86779517148142,124.6138392390994,85.8430637327389,51.223625810166354,51.223625810166354,1970.2995113614252,35.823627479298636,15.042494733245405
Europe,2021-09-20,747993718,272.3419993067501,272.5775712869873,272.5775712869873,272.3419993067501,271.8281858691374,271.44087884381815,271.44087884381815,13253.267770866654,270.4748524666664,161.0725496761458
Oceania,2021-09-20,43202462,-39.91619764352424,-15.443930459034593,-15.443930459034593,-20.961429628223147,-39.91619764352424,-53.91193392969,-53.91193392969,-703.9492170980199,-33.52139129038191,6.05314808216254
Americas,2021-09-27,1026788511,297.78554335349224,306.0263066515475,306.0263066515475,299.2421575867118,296.0709629802982,292.88012052474124,292.88012052474124,13188.066415852523,274.7513836635942,213.0524791195292
Asia,2021-09-27,4679006159,168.5470460557785,246.59538253512216,246.59538253512216,184.7351717070117,131.15689571634616,84.25704175391166,84.25704175391166,597.9980026748646,11.725451032840482,23.790470287346334
Africa,2021-09-27,1371693397,126.71075462741891,146.91486773453477,146.91486773453477,126.71075462741891,87.0924252008778,52.17616807816586,52.17616807816586,1974.9913774220124,35.908934134945675,15.251872645706117
Europe,2021-09-27,747993718,276.5078416604393,276.7633725051143,276.7633725051143,276.51222993715317,275.95758925533704,275.54270498801355,275.54270498801355,13451.30297168117,274.51638717716673,162.74034643697368
Oceania,2021-09-27,43202462,-39.6028481063209,-14.456320100228918,-14.456320100228918,-20.621710432335156,-39.6028481063209,-53.693008166732575,-53.693008166732575,-706.5384402866921,-33.64468763269962,6.5253457083070865
Americas,2021-10-04,1026788511,300.4343689645335,308.87374052138836,308.87374052138836,301.9880418203523,298.693074112456,295.4944693759646,295.4944693759646,13288.59489704071,276.84572702168145,215.31896445226198
Asia,2021-10-04,4679006159,170.7404730236453,249.74152321289276,249.74152321289276,187.2895496026215,133.37653900165833,85.10646396399156,85.10646396399156,603.9090854507001,11.841354616680395,24.08085216628158
Africa,2021-10-04,1371693397,128.66955755331588,149.1933086076443,149.1933086076443,128.66955755331588,88.20578138768948,52.7535116372433,52.7535116372433,1977.9879666772388,35.9634175759498,15.472694952398317
Europe,2021-10-04,747993718,282.5041360609817,282.7747442696465,282.7747442696465,282.51710884919135,281.91466254858096,281.4660287222713,281.4660287222713,13733.04580090708,280.2662408348384,164.52859661583415
Oceania,2021-10-04,43202462,-39.849422300343406,-14.19788023593247,-14.19788023593247,-20.77799058595261,-39.849422300343406,-54.05846167479375,-54.05846167479375,-718.5936802159266,-34.218746676948896,7.0368998877888025
Americas,2021-10-11,1026788511,302.77174961834356,311.33585993224773,311.33585993224773,304.36764597221503,300.9928935494328,297.8374003577835,297.8374003577835,13377.417832372827,278.69620484110055,217.2335738182018
Asia,2021-10-11,4679006159,172.92128684157703,252.83067227545908,252.83067227545908,190.5044276530754,135.51317182821566,85.9726617477557,85.9726617477557,611.394811590881,11.98813356060551,24.321373585095124
Africa,2021-10-11,1371693397,130.62805428865897,151.30623873311913,151.30623873311913,130.62805428865897,89.53375719441492,53.512627847339026,53.512627847339026,1982.5635531083194,36.0466100565149,15.611283576077462
Europe,2021-10-11,747993718,288.9568829956437,289.237154456557,289.237154456557,288.99358283586037,288.31443048633275,287.8446674575002,287.8446674575002,14036.59355122726,286.46109288218906,166.58142468517363
Oceania,2021-10-11,43202462,-40.05538645860453,-14.137800094818566,-14.137800094818566,-20.88382532932804,-40.05538645860453,-54.369622251250874,-54.369622251250874,-731.1836118949047,-34.8182672330907,7.465106965431739
Americas,2021-10-18,1026788511,304.766323426023,313.636449811931,313.636449811931,306.2845121478883,302.9818030347934,299.811201801032,299.811201801032,13451.24901445187,280.23435446774727,219.11409972915052
Asia,2021-10-18,4679006159,175.137810527545,255.80840750973192,255.80840750973192,193.63213242770476,137.49112849342112,86.82050521151626,86.82050521151626,617.7426473716403,12.112600928855692,24.539838525140958
Africa,2021-10-18,1371693397,132.5398288480188,153.3547694400202,153.3547694400202,132.5398288480188,90.86067960583853,54.23636531522699,54.23636531522699,1986.0372898087637,36.10976890561388,15.722751853415826
Europe,2021-10-18,747993718,295.96301254072216,296.23780970889965,296.23780970889965,295.9885095918065,295.2369347988943,294.75473175093583,294.75473175093583,14364.92843485329,293.1618047929243,168.8401368365503
Oceania,2021-10-18,43202462,-39.75097694767973,-13.556777552147564,-13.556777552147564,-20.59263021269759,-39.75097694767973,-54.31679739252013,-54.31679739252013,-737.500151099167,-35.11905481424605,7.969710152166791
Americas,2021-10-25,1026788511,306.56471775798263,315.73054596880854,315.73054596880854,308.06069596121944,304.8427717287342,301.61535018701085,301.61535018701085,13518.418571545124,281.6337202405234,220.86372935662894
Asia,2021-10-25,4679006159,177.46735560418742,259.22165029719855,259.22165029719855,196.8489355392863,139.53936991675064,87.948186167645,87.948186167645,623.5870018745499,12.227196115187253,24.7666602184526
Africa,2021-10-25,1371693397,134.20291192196163,155.28154323951725,155.28154323951725,134.20291192196163,92.3413852267157,55.07058102092405,55.07058102092405,1987.7989092057808,36.141798349196016,15.828680117208437
Europe,2021-10-25,747993718,303.1470316369636,303.40566937145815,303.40566937145815,303.17260547577473,302.3522866905508,301.85029211635884,301.85029211635884,14702.783024098015,300.05679641016354,171.47010758718696
Oceania,2021-10-25,43202462,-40.09710511998354,-13.585880727971771,-13.585880727971771,-20.77738606579077,-40.09710511998354,-54.80739908664767,-54.80739908664767,-752.6770186800851,-35.841762794289764,8.316903328333463
Americas,2021-11-01,1026788511,308.41431509407937,317.59110199425805,317.59110199425805,309.9321238156076,306.7582078322098,303.4079739301615,303.4079739301615,13587.444778408097,283.07176621683533,222.32167291945868
Asia,2021-11-01,4679006159,179.73976696515936,262.33640240824843,262.33640240824843,199.2132900024294,141.57448044351756,89.15530638628748,89.15530638628748,629.7690669053612,12.34841307657571,25.016862988061735
Africa,2021-11-01,1371693397,135.77544722151254,157.13046083244066,157.13046083244066,135.77544722151254,93.92001852265955,55.86535775932382,55.86535775932382,1992.0561300305565,36.21920236419193,15.921485550462265
Europe,2021-11-01,747993718,311.67054962070256,311.91220135050133,311.91220135050133,311.72353816911794,310.8193729027089,310.334853759351,310.334853759351,15098.26446443802,308.12784621302086,174.46237910784166
Oceania,2021-11-01,43202462,-39.60909632742006,-13.151282983562838,-13.151282983562838,-18.672247474321114,-39.60909632742006,-54.49874799693849,-54.49874799693849,-753.9199175716985,-35.900948455795174,8.652527719369326
Americas,2021-11-08,1026788511,310.2910646689499,319.5247975849986,319.5247975849986,311.8546754112399,308.5643333102493,305.27967187658754,305.27967187658754,13658.502484433408,284.55213509236273,223.62681052632075
Asia,2021-11-08,4679006159,181.86144838866906,265.22057857324216,265.22057857324216,201.34242928806503,143.40250431185123,90.30195008615587,90.30195008615587,635.2029512582595,12.454959828593324,25.231267963372648
Africa,2021-11-08,1371693397,137.5599779114915,159.6804818518651,159.6804818518651,137.5599779114915,95.47531106936401,56.77667586877193,56.77667586877193,1997.0150382747695,36.30936433226854,16.01305346226727
Europe,2021-11-08,747993718,320.4749190152086,320.7077984840826,320.7077984840826,320.5750431563899,319.54335403613135,319.0790358559215,319.0790358559215,15504.696448616682,316.42237650238127,177.78754179323204
Oceania,2021-11-08,43202462,-38.90928750495102,-12.559257720997199,-12.559257720997199,-16.949115238222365,-38.90928750495102,-54.13942078837491,-54.13942078837491,-753.9573296093454,-35.9027299813974,8.953445755012758
Americas,2021-11-15,1026788511,311.9784331232933,321.2740596136838,321.2740596136838,313.59448441851663,310.1949736010618,306.95088524174696,306.95088524174696,13720.689814619467,285.84770447123884,224.9518173660204
Asia,2021-11-15,4679006159,183.72884123220143,267.90212625377416,267.90212625377416,203.39004522832522,145.21427911166563,91.40127437523546,91.40127437523546,639.8532309888642,12.546141784095376,25.442338256174114
Africa,2021-11-15,1371693397,139.1622774366235,161.40601879353292,161.40601879353292,139.1622774366235,97.02046051129958,57.58585205779432,57.58585205779432,2000.535286827016,36.37336885140029,16.095651512420307
Europe,2021-11-15,747993718,329.53111853314516,329.7541963042167,329.7541963042167,329.64417717975635,328.49073213653924,328.0050443612267,328.0050443612267,15922.292403560137,324.9447429297987,181.29465172861248
Oceania,2021-11-15,43202462,-38.16094448527913,-11.623151754186454,-11.623151754186454,-15.33528125568982,-38.16094448527913,-53.37887441528575,-53.37887441528575,-752.6628731067225,-35.84108919555822,9.210389444934874
Americas,2021-11-22,1026788511,313.6622543590589,323.04431605095016,323.04431605095016,315.34376608881104,311.8079509909317,308.6238644104913,308.6238644104913,13783.761065876197,287.16168887242077,226.1711528831082
Asia,2021-11-22,4679006159,185.7140668850029,269.9444216223734,269.9444216223734,205.45021849641998,146.96609548137366,92.45591851742574,92.45591851742574,644.8189930996664,12.64350966862091,25.656315362845408
Africa,2021-11-22,1371693397,140.65871332571217,163.01974822805002,163.01974822805002,140.65871332571217,98.45075864309995,58.3826671496702,58.3826671496702,2003.7636334127774,36.43206606205049,16.163743259602494
Europe,2021-11-22,747993718,338.6621092097314,338.9102469659057,338.9102469659057,338.77554785495477,337.51844110397883,337.00655776393313,337.00655776393313,16343.615796225196,333.54317951479993,184.9568485279712
Oceania,2021-11-22,43202462,-37.576160423201934,-11.069026376611347,-11.069026376611347,-14.470769238899358,-37.576160423201934,-52.98463674185802,-52.98463674185802,-753.9738236755761,-35.90351541312267,9.610824957151747
Americas,2021-11-29,1026788511,315.56018423720275,325.0242165829478,325.0242165829478,317.3302423203946,313.64189399144965,310.4491154158429,310.4491154158429,13855.831404969433,288.66315427019646,227.27186679633581
Asia,2021-11-29,4679006159,187.6134186575232,271.9200801555086,271.9200801555086,207.55131388852283,148.83160202981196,93.5007487820405,93.5007487820405,648.8340598614778,12.722236467872115,25.874011485779707
Africa,2021-11-29,1371693397,142.46936505799914,165.45377785625914,165.45377785625914,142.46936505799914,99.88896895895762,59.353245235039715,59.353245235039715,2009.6519767645646,36.53912685026481,16.238106306201022
Europe,2021-11-29,747993718,348.1426780711185,348.4194820800281,348.4194820800281,348.19687382383694,346.92483750354097,346.27801413363403,346.27801413363403,16759.5271945708,342.0311672361388,188.5865568191844
Oceania,2021-11-29,43202462,-37.21663843216857,-10.689310163580787,-10.689310163580787,-14.08778595695914,-37.21663843216857,-52.2554546414303,-52.2554546414303,-754.5556491311435,-35.9312213871973,9.747398192260432
Americas,2021-12-06,1026788511,317.55955411991636,327.1686829464768,327.1686829464768,319.54214105549244,315.6372122854825,312.4943223373379,312.4943223373379,13925.952274833096,290.12400572568947,228.84181093062503
Asia,2021-12-06,4679006159,189.6427720805701,273.86130952375083,273.86130952375083,209.6079849508632,150.63209609584533,94.500228638738065,94.500228638738065,651.5125288991758,12.774755468611293,26.128253574713877
Africa,2021-12-06,1371693397,144.26058379383878,168.04437087563323,168.04437087563323,144.26058379383878,100.97829440719465,60.15804281505502,60.15804281505502,2014.5098420203785,36.62745167309779,16.303500001465707
Europe,2021-12-06,747993718,355.21904386587465,355.55905685884,355.55905685884,355.21904386587465,353.95814499270324,353.06117942281827,353.06117942281827,17007.78348550017,347.0976221530648,192.14688123891437
Oceania,2021-12-06,43202462,-36.621585365995415,-9.675596518240392,-9.675596518240392,-13.16337984344043,-36.621585365995415,-51.73980360457725,-51.73980360457725,-753.4167393193549,-35.87698758663594,9.90480820282881
Americas,2021-12-13,1026788511,319.22078619294933,328.9814479572519,328.9814479572519,321.3669072867006,317.1543933921746,314.10331898744187,314.10331898744187,13977.703091080139,291.20214773083626,230.14256564855546
Asia,2021-12-13,4679006159,191.29097577631592,275.1732942384208,275.1732942384208,211.83983547272436,152.452993847633,95.18615368583536,95.18615368583536,653.9277689608591,12.822113116879592,26.32173517512996
Africa,2021-12-13,1371693397,146.26209267256863,170.993981051095,170.993981051095,146.26209267256863,102.38565875714559,61.35827343264756,61.35827343264756,2023.661232354669,36.793840588266704,16.365467420851047
Europe,2021-12-13,747993718,361.9025857296489,362.23211716530386,362.23211716530386,361.9025857296489,360.57927666581315,359.39057202211507,359.39057202211507,17232.03765957057,351.6742379504198,195.75426420894087
Oceania,2021-12-13,43202462,-36.700876052555486,-7.6657360418924,-7.6657360418924,-12.36633777099102,-36.700876052555486,-51.813660970795404,-51.813660970795404,-756.5845285100444,-36.0278346909545,10.108509556700726
Americas,2021-12-20,1026788511,321.30068657104084,331.26719011159787,331.26719011159787,324.22319566464415,319.2695555668716,316.08837705107794,316.08837705107794,13993.511657362422,291.5314928617171,231.45364323228193
Asia,2021-12-20,4679006159,192.93414605128416,276.4166061108923,276.4166061108923,213.5839634859452,154.1264818059745,95.96062897846708,95.96062897846708,656.387468002853,12.870342509859864,26.499615428268555
Africa,2021-12-20,1371693397,148.72616959681557,174.71801049110962,174.71801049110962,148.72616959681557,103.80632976645107,62.94513184864499,62.94513184864499,2035.4710155980272,37.00856391996413,16.447335205769747
Europe,2021-12-20,747993718,367.77290158449324,368.31709062953047,368.31709062953047,367.77290158449324,366.50202903939896,364.81865177914307,364.81865177914307,17428.451964097992,355.6826931448569,199.16592534805218
Oceania,2021-12-20,43202462,-36.2005992702469,-6.3626891259200855,-6.3626891259200855,-11.563654947913887,-36.2005992702469,-50.402405825383795,-50.402405825383795,-754.6873285804379,-35.93749183716371,10.214994228801126
Americas,2021-12-27,1026788511,324.0289808035181,333.7838483245255,333.7838483245255,326.3206533918644,321.9491921075581,320.76629602605425,320.76629602605425,14010.553973327746,291.88654111099476,232.77573019123895
Asia,2021-12-27,4679006159,194.59064086268089,278.1919546017053,278.1919546017053,215.93930965750408,155.99835099182442,96.53671648574876,96.53671648574876,658.2181588828377,12.906238409467406,26.678093799876102
Africa,2021-12-27,1371693397,151.2884320613681,178.3273321127944,178.3273321127944,151.2884320613681,105.96215685336587,64.33626435451352,64.33626435451352,2048.457227920602,37.244676871283666,16.545681673205575
Europe,2021-12-27,747993718,372.99532025666304,374.2511451969164,374.2511451969164,372.99532025666304,371.8293215302501,369.9138947626809,369.9138947626809,17601.420795028138,359.2126692862885,202.12905304105777
Oceania,2021-12-27,43202462,-36.14980033665936,-4.399462385616115,-4.399462385616115,-10.867099409530077,-36.14980033665936,-48.63656868981159,-48.63656868981159,-757.0287759760697,-36.0489893321938,10.330730688450117
Americas,2022-01-03,1026788511,327.6665051274348,336.730422606331,336.730422606331,330.51258600701675,326.20019306302,323.81649512874026,323.81649512874026,14016.532795381927,292.0110999037902,233.98600882864764
Asia,2022-01-03,4679006159,195.55909092347196,280.4429212527713,280.4429212527713,217.07128159186044,157.6076934707597,97.63052467627847,97.63052467627847,657.749181821682,12.897042780817296,26.830198557983984
Africa,2022-01-03,1371693397,153.64042873968205,181.8780094257269,181.8780094257269,153.64042873968205,108.07428651804248,65.74290582771683,65.74290582771683,2056.2822681933917,37.38695033078894,16.657662820257784
Europe,2022-01-03,747993718,376.7729130594126,379.26797284528635,379.26797284528635,377.6027300682429,375.8081209545744,373.51004126115987,373.51004126115987,17625.267457409303,359.69933586549604,204.948727256557
Oceania,2022-01-03,43202462,-34.200494693016545,-0.3577777654556568,-0.3577777654556568,-9.102703572837106,-34.200494693016545,-45.33575393336081,-45.33575393336081,-757.0287759760697,-36.0489893321938,10.504327276533452
Americas,2022-01-10,1026788511,331.6827329230077,342.18058514500393,342.18058514500393,335.83017494598636,331.5950127563209,327.34484985159173,327.34484985159173,14024.466528285302,292.1763860059438,235.49216076103914
Asia,2022-01-10,4679006159,198.12216999284777,283.7239426691561,283.7239426691561,219.34106134924752,159.8552184917817,99.36597619821617,99.36597619821617,658.0750872363359,12.903433083065408,26.990425190419156
Africa,2022-01-10,1371693397,155.89179289191614,185.2110177410013,185.2110177410013,155.89179289191614,109.56251713327113,67.13122860202117,67.13122860202117,2066.081389072867,37.56511616496121,16.81309194200342
Europe,2022-01-10,747993718,380.5193762234874,385.34468526564456,385.34468526564456,382.96966316325035,379.9671082813456,377.5729712235674,377.5729712235674,17630.363965085668,359.80334622623815,207.5807016336466
Oceania,2022-01-10,43202462,-29.293186730928756,3.971096654493824,3.971096654493824,-3.7925608652484244,-29.293186730928756,-41.48206061976505,-41.48206061976505,-757.0287759760697,-36.0489893321938,10.8700402305776
Americas,2022-01-17,1026788511,336.6048575248937,348.2386232177526,348.2386232177526,341.7967778126042,336.6048575248937,330.99686644108607,330.99686644108607,14024.466528285302,292.1763860059438,237.3056793971081
Asia,2022-01-17,4679006159,201.66710787542652,289.59235246948714,289.59235246948714,222.76383320014625,164.79400314543707,101.2714028981492,101.2714028981492,658.0750872363359,12.903433083065408,27.14449619941182
Africa,2022-01-17,1371693397,157.68633854991953,187.1721209476983,187.1721209476983,157.68633854991953,111.54356834259714,68.10968919217399,68.10968919217399,2066.081389072867,37.56511616496121,16.992796386552847
Europe,2022-01-17,747993718,386.34939588933577,392.5106677152902,392.5106677152902,390.0536391909248,385.48069366410283,383.1513603405594,383.1513603405594,17630.363965085668,359.80334622623815,210.46775890168638
Oceania,2022-01-17,43202462,-24.20717516954338,8.768546134156384,8.768546134156384,0.3033986684990832,-26.444154649913962,-39.748320620548846,-39.748320620548846,-757.0287759760697,-36.0489893321938,11.788964712242555
Americas,2022-01-24,1026788511,341.62367398217066,356.3685978191046,356.3685978191046,349.48176910791165,341.62367398217066,334.72355976815686,334.72355976815686,14024.466528285302,292.1763860059438,239.7258473999423
Asia,2022-01-24,4679006159,205.22237086764218,295.88055742463666,295.88055742463666,226.21485195058716,168.3570878090315,103.16824491999517,103.16824491999517,658.0750872363359,12.903433083065408,27.334387144156782
Africa,2022-01-24,1371693397,159.4320627510619,188.9570771611744,188.9570771611744,159.4320627510619,113.52135527285188,69.08216178950718,69.08216178950718,2066.081389072867,37.56511616496121,17.18919792977614
Europe,2022-01-24,747993718,392.05766833604525,401.26004837178124,401.26004837178124,396.64156278956517,390.7429153167063,387.83304983741766,387.83304983741766,17630.363965085668,359.80334622623815,213.19545627520898
Oceania,2022-01-24,43202462,-20.00600428278884,13.691731864507089,13.691731864507089,4.365892981794839,-24.547651645874648,-38.562770816795265,-38.562770816795265,-757.0287759760697,-36.0489893321938,12.925476330492462
Americas,2022-01-25,1026788511,342.3923684122852,357.61426491799654,357.61426491799654,350.7755140617922,342.3923684122852,335.3385539162854,335.3385539162854,14024.466528285302,292.1763860059438,240.0830219262163
Asia,2022-01-25,4679006159,205.79548542714224,296.7842761813223,296.7842761813223,226.8558292352353,168.96158881605555,103.53518576502012,103.53518576502012,658.0750872363359,12.903433083065408,27.362079264149138
