continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2021-07-19,4679006159,141.28720193799688,187.78906090244323,181.98894212847193,156.27029560279394,121.83908124491875,59.5880274518253,55.15186086127657,298.33925771414715,5.849789366944061,18.15764771683003
Africa,2021-07-19,1371693397,116.10405234173795,116.10405234173795,116.10405234173795,116.10405234173795,59.12700711913137,22.791739119763804,7.627848828189365,1598.1108361195818,29.05656065671967,11.563435119459132
Europe,2021-07-19,748121993,239.78006511085167,239.85873176086565,239.84773597937885,239.78006511085167,239.4861295714606,239.20602854124556,239.16925049474747,11691.209700242274,238.596116331475,149.79581331463407
Oceania,2021-07-19,43198762,-6.666458005978093,10.290377517605654,8.487782189401091,1.5200877794885477,-10.378239443792522,-17.879547188966757,-18.32960274074713,-185.67528218220943,-8.841680103914733,2.875218970395494
Americas,2021-07-26,1026782740,260.88598895118946,264.7990336298203,264.5244720895524,263.21637222984697,260.45423531511295,257.82340412659346,256.9641837971623,11358.222258799195,241.66430337870628,192.81472407687727
Asia,2021-07-26,4679006159,144.99069712051153,193.61952373753317,187.11064712600088,161.59611373909001,125.03833711072492,61.95651311586881,57.32896856134897,312.27522320173694,6.12304359219092,18.75875872297607
Africa,2021-07-26,1371693397,119.7376855980992,119.96113467476728,119.7376855980992,119.7376855980992,61.617531523595346,24.587589277158923,9.937466320651394,1632.1262907964926,29.67502346902714,12.046269549841684
Europe,2021-07-26,748121993,242.88058539324427,242.9655886293072,242.95504560117809,242.88058539324427,242.58150648839634,242.26522665213034,242.23357770559838,11838.413989780589,241.60028550572633,150.74044775475542
Oceania,2021-07-26,43198762,-5.919176047559041,11.170585095765876,9.474913985475576,2.9469217102074206,-9.932495681310527,-17.391062247803767,-17.683029738908896,-185.2109707920134,-8.819570037714923,3.0928085392817506
Americas,2021-08-02,1026782740,264.5428823672865,268.5550148075451,268.16761018670974,266.8188433076422,264.04416800350486,261.3397548190891,260.49570665686525,11501.434660083078,244.71137574644848,194.7914794516316
Asia,2021-08-02,4679006159,149.17722492874776,199.96943661345315,192.84917910222285,166.13395533438987,128.7241048727437,64.79189983549307,59.68164869904094,329.0413325785963,6.451790834874438,19.40013426257172
Africa,2021-08-02,1371693397,123.89275295804008,123.89275295804008,123.89275295804008,123.89275295804008,63.8853050039201,26.1154007075102,12.021063988603242,1657.585970527146,30.137926736857203,12.528884033113123
Europe,2021-08-02,748121993,245.90751197101324,245.99832377805473,245.98447053258926,245.90751197101324,245.60466178679195,245.26027042769812,245.23477509295114,11982.60594681881,244.5429785065063,151.75685979331982
Oceania,2021-08-02,43198762,-4.862685977768752,12.328026251583232,10.452003204388461,3.8254544228975247,-9.57691176225684,-16.564645982690756,-17.243137886895866,-185.15155451760637,-8.816740691314589,3.2363450600737123
Americas,2021-08-09,1026782740,268.64626469501354,272.7542042917412,272.2382986411079,270.8936611009449,268.04455094864466,265.3173131411475,264.4631659270284,11666.346323991234,248.22013455300495,196.74223322063244
Asia,2021-08-09,4679006159,153.1253922226996,205.87656421478817,198.4211848629934,169.74852664320602,132.416604477903,67.55271845820032,62.01688480024026,345.60662495114536,6.776600489238144,20.098402418025113
Africa,2021-08-09,1371693397,127.80520629129096,127.80520629129096,127.80520629129096,127.80520629129096,66.23997321478798,27.762548831848385,13.87035811908058,1676.4185133043943,30.480336605534447,12.993564916898116
Europe,2021-08-09,748121993,249.34273707401346,249.43877260995922,249.42808300530595,249.34273707401346,249.03483969924406,248.64317145239826,248.62197814236185,12145.639130464308,247.8701863360063,152.83355651863585
Oceania,2021-08-09,43198762,-3.9478620053316655,13.409310094175371,11.29318209231855,4.580549160717815,-8.78096541967833,-15.770823914643557,-16.969685088759366,-187.61026596176697,-8.933822188655572,3.4238434888481293
Americas,2021-08-16,1026782740,273.1984075111548,277.41536833955365,276.81127148245844,275.45264675606103,272.52634498239576,269.7683356304401,268.90760493259233,11854.246400228954,252.21800851550967,198.70155715706713
Asia,2021-08-16,4679006159,156.9308977568894,212.38665516551768,203.35230245712907,173.68833113208052,137.04346675844664,69.92971673938024,64.30634512565133,364.54004072927853,7.147843935868205,20.822125017425094
Africa,2021-08-16,1371693397,131.72887453586407,131.72887453586407,131.72887453586407,131.72887453586407,68.53985902539476,29.59517531292569,15.795989786020355,1696.8869901795308,30.85249073053692,13.445342917255436
Europe,2021-08-16,748121993,252.73122455168493,252.82237288970074,252.81704551151478,252.73122455168493,252.40594682107908,251.97754983176029,251.95619384854564,12305.69349511925,251.1366019412092,153.9806956323499
Oceania,2021-08-16,43198762,-3.069418349049523,14.484759920743084,12.548852555979236,5.411151998862952,-8.225242726776782,-15.07392950587692,-16.83026963582363,-190.06897740592746,-9.050903685996547,3.657653429975609
Americas,2021-08-23,1026782740,277.9320502947985,282.18582986098056,281.5625989086994,280.18279712661973,277.1984892952039,274.32357443190614,273.5228188538164,12047.42147748588,256.3281165422527,200.94205157753237
Asia,2021-08-23,4679006159,160.85329004290284,217.59975798292385,208.02524896328296,178.83927416417387,141.26305160222765,72.68926763106964,67.04350544183082,387.66297183050955,7.601234741774696,21.50261164039643
Africa,2021-08-23,1371693397,136.0532150715216,136.0532150715216,136.0532150715216,136.0532150715216,71.23019789231479,31.538108925884263,17.88497424281433,1714.5815964445717,31.17421084444676,13.848349814575947
Europe,2021-08-23,748121993,256.00635660919426,256.12047921331737,256.08587743402444,256.00635660919426,255.6607119026209,255.1955278449448,255.16929305413694,12459.625168498096,254.2780646632264,155.27567346893917
Oceania,2021-08-23,43198762,-2.515404434165625,14.822459569634766,14.20943394094451,5.6610682669456756,-7.603110502538384,-14.567697684982297,-16.965218519990373,-198.15701683870046,-9.436048420890499,3.8127597267717994
Americas,2021-08-30,1026782740,282.5205744828826,286.8691827441604,286.3070577234982,284.81812020989315,281.73910004781106,278.7541842892376,277.9964163100991,12238.310904063997,260.3895937034893,203.25013381117023
Asia,2021-08-30,4679006159,164.40878268723543,221.46440098430648,212.59215166140535,183.26976738052642,145.1726331147377,74.90630292319952,69.00647273969817,408.09420953104376,8.00184724570674,22.126098680350122
Africa,2021-08-30,1371693397,139.88700593571457,139.88700593571457,139.88700593571457,139.88700593571457,73.86376988415941,33.11646180379331,19.69699035871983,1731.58173264649,31.483304229936177,14.252302331378795
Europe,2021-08-30,748121993,259.3027141185342,259.4154154718031,259.39752159220933,259.3027141185342,258.93630603887607,258.4318070785551,258.4015216617194,12613.77088718171,257.4238956567696,156.67451043642825
Oceania,2021-08-30,43198762,-1.40610931045738,16.48005682344992,16.222103300103445,7.578501924442129,-6.2834089688997485,-13.3237079810886,-16.33881170285169,-193.8312798007307,-9.230060942891939,3.96786602356799
Americas,2021-09-06,1026782740,286.7767267617413,291.35798818196855,290.6132846839644,289.1534753047936,285.88282995795697,282.8486942457125,282.1338201685036,12406.947694693921,263.97761052540255,205.5504264709397
Asia,2021-09-06,4679006159,167.87496378274457,225.00340908178117,216.58116697024838,187.167852436547,148.74676541691014,77.30530579148406,70.815436651392,425.3904253065139,8.340988731500271,22.70010989314451
Africa,2021-09-06,1371693397,143.54711797494247,143.54711797494247,143.54711797494247,143.54711797494247,75.80743824285787,34.37458866866989,21.17749059682969,1743.4334880109373,31.69879069110795,14.566148487481565
Europe,2021-09-06,748121993,263.8325927888763,263.95200564274,263.9326990901755,263.8325927888763,263.421781607199,262.8944912097708,262.84600782926293,12825.931593196727,261.75370598360666,158.10769982269457
Oceania,2021-09-06,43198762,-0.470763099808781,18.294018832943028,17.752649025831214,9.205889395561613,-5.218502469647111,-12.478290549552485,-15.867814320057198,-191.79777392408675,-9.133227329718416,4.1484290684071
Americas,2021-09-13,1026782740,290.73016454040567,295.46986783924905,294.62863302697633,293.0983788286518,289.79142565257683,286.6572724785738,285.96604596490323,12562.731743629596,267.2921647580765,208.02008270999963
Asia,2021-09-13,4679006159,171.2039138348199,228.28480662911505,219.83427993184074,190.76152734524575,151.45984385824383,79.28191265843888,72.52661826370738,440.88194758232754,8.644744070241716,23.19733110229488
Africa,2021-09-13,1371693397,146.93681199458652,146.93681199458652,146.93681199458652,146.93681199458652,77.59258819006467,35.58494397045787,22.582471067757492,1751.3293301867172,31.842351457940314,14.82218223435831
Europe,2021-09-13,748121993,268.09950643470535,268.19705182921246,268.18511378026597,268.09950643470535,267.63325094673974,267.0991645845131,267.0212642249766,13024.816381523275,265.8125792147608,159.59783259573283
Oceania,2021-09-13,43198762,0.24656826380231053,19.838883348853866,18.694569240692637,10.30867090989238,-5.101105442160734,-11.949662978381014,-15.767724712577838,-194.18800593141268,-9.247047901495842,4.315088937039445
Americas,2021-09-20,1026782740,294.3897388002245,299.339375587613,298.3127727891691,296.7229910390365,293.42512183791985,290.18456511416224,289.517479764082,12705.235673864925,270.32416327372175,210.52285043279946
Asia,2021-09-20,4679006159,174.1815267486781,231.21837890544455,222.9550819613388,193.7660260990224,153.88466534583884,81.19502548194268,73.86363249872593,454.66672905226056,8.9150339029855,23.619920949969412
Africa,2021-09-20,1371693397,150.30817532685512,150.30817532685512,150.30817532685512,150.30817532685512,79.3831926165686,37.00155055146838,24.0406644840899,1758.1233226318611,31.965878593306567,15.042494733245405
Europe,2021-09-20,748121993,272.13721179306515,272.2374328502776,272.20429257404834,272.13721179306515,271.6401003736201,271.0555616054255,270.9872977119548,13211.67323846404,269.62598445844986,161.1880827302453
Oceania,2021-09-20,43198762,1.0952043915700678,21.630161344515134,19.805260642105324,11.50059546168007,-4.438575273229837,-11.343829588632033,-15.339738585064133,-195.3337578307207,-9.301607515748605,4.592876990317454
Americas,2021-09-27,1026782740,297.5227365785829,302.6325172933975,301.43325224867783,299.87363414967143,296.59190673430084,293.2701780923826,292.6428339041696,12824.917769865979,272.8705908482123,212.99727681437264
Asia,2021-09-27,4679006159,177.04329944608727,233.99958771947672,226.58361421773557,196.87111438951968,156.89121170819075,83.06252930237211,75.22311357674876,466.6035450128154,9.149089117898342,23.948067622109747
Africa,2021-09-27,1371693397,153.40348598505918,153.40348598505918,153.40348598505918,153.40348598505918,80.94623457497502,38.36412599562477,25.354721830538917,1762.7833833934365,32.05060697078975,15.251872645706117
Europe,2021-09-27,748121993,276.2630025763179,276.35790360544814,276.32383730804713,276.2630025763179,275.72936955924416,275.097788511249,275.04435993545826,13401.904387329945,273.50825280265195,162.86989627372176
Oceania,2021-09-27,43198762,2.049853877958455,23.547892952184313,21.130889325136756,13.054013708493889,-3.7577275145996305,-10.934838671490741,-14.862452797572583,-195.7697671684248,-9.322369865163086,4.868347847561001
Americas,2021-10-04,1026782740,299.84549344840525,305.2254415450867,303.90977518141716,302.23635717318024,298.8462751141013,295.52429209841193,295.02764617797476,12909.105526625175,274.6618197154292,215.2615346845429
Asia,2021-10-04,4679006159,179.7514713098172,236.41183766335624,230.49479568112852,200.0058502993427,159.47768315105412,84.95638806127192,76.69758935698042,470.1392151034844,9.218415982421263,24.238449501044993
Africa,2021-10-04,1371693397,156.20339486020512,156.20339486020512,156.20339486020512,156.20339486020512,82.73020612730052,39.38294427573874,26.580453521398127,1765.736138422461,32.10429342586293,15.472694952398317
Europe,2021-10-04,748121993,282.0760350960583,282.3501516802042,282.28410084679325,282.0760350960583,281.47883990005386,280.7816999366439,280.7453009251731,13640.839787082772,278.3844854506688,164.67200878025784
Oceania,2021-10-04,43198762,2.9126177133565383,25.618245282008687,23.481049467561935,14.435741160829142,-3.3048736880877967,-10.201929785595588,-14.363350527714081,-198.32531012900264,-9.444062387095364,5.21558696520053
Americas,2021-10-11,1026782740,301.86260575018787,307.5214289345433,305.9472474088229,304.2982687117185,300.88923065347393,297.4542558198985,296.929846294553,12980.572752391934,276.18239898706247,217.17177189791875
Asia,2021-10-11,4679006159,182.37827965748406,238.81731992252642,233.56665574078212,202.76179467021944,162.2921011644926,86.80684833326335,78.42183105046999,475.2022236410699,9.317690659628822,24.47897091985854
Africa,2021-10-11,1371693397,159.0797824514579,159.0797824514579,159.0797824514579,159.0797824514579,84.27933594399265,40.744431215558116,27.6686229995354,1770.2558617001487,32.18647021272998,15.611283576077462
Europe,2021-10-11,748121993,288.340348822735,288.84719083771546,288.7627070986172,288.5192821944582,287.7140511402087,287.01761049675883,286.89067741600303,13896.98500571603,283.6119388921639,166.732905017003
Oceania,2021-10-11,43198762,3.7660642353037637,27.478251179385285,24.842003390631323,15.614795816666364,-2.350908029232607,-9.399398406590437,-13.896267695224937,-201.25030812164832,-9.583348005792779,5.528084346491225
Americas,2021-10-18,1026782740,303.55674724663044,309.52705425968145,307.9563806787201,306.0962419326577,302.60313376627664,299.095401434241,298.5615045907215,13037.378780211406,277.3910378768384,219.049094650734
Asia,2021-10-18,4679006159,184.94608710900496,241.07389837080387,236.55853512887555,205.1797228966098,164.32234130410188,88.59558893448333,79.38604146092847,479.0301160442421,9.392747373416512,24.697435859904367
Africa,2021-10-18,1371693397,161.78304217400492,161.78304217400492,161.78304217400492,161.78304217400492,85.50620570220715,41.76328994477643,28.797714563058914,1773.6777448895973,32.24868627071995,15.722751853415826
Europe,2021-10-18,748121993,295.2669121850128,296.02676976598815,295.96690057022766,295.54771259705035,294.6204679376613,293.84735299618893,293.56681048828705,14170.841639516155,289.20084978604393,168.99884815978135
Oceania,2021-10-18,43198762,5.082056551886228,29.93262909238936,26.36848548405081,17.371588078536217,-1.787951216239691,-8.288470244688217,-12.3623009729527,-200.79187582062028,-9.561517896220014,5.923935968350204
Americas,2021-10-25,1026782740,305.3380503948087,311.86217910777526,310.8492851721396,307.95963966619877,304.45018989468315,300.74523535221823,300.2573731285943,13091.49552198908,278.54245791466127,220.79308520515255
Asia,2021-10-25,4679006159,187.42016582880225,245.17177567963415,239.70032739775235,207.92185863129285,166.34181789856777,90.44267194495961,82.11525588066932,482.1243244377456,9.453418126230305,24.924257553216016
Africa,2021-10-25,1371693397,164.28625834871625,164.28625834871625,164.28625834871625,164.28625834871625,86.9099287784575,42.800906519336145,29.932794215514246,1775.3153372124766,32.278460676590484,15.828680117208437
Europe,2021-10-25,748121993,302.45577466495837,303.1589530965108,303.1078447301671,302.5281986604048,301.50756786224906,300.54455830572243,300.2377101877072,14430.892574879585,294.5080117322364,171.63157640254002
Oceania,2021-10-25,43198762,6.04058279450963,31.15386223120829,27.6204094434925,18.3490429698838,-0.6910149330538331,-7.693948114939652,-11.729020772379576,-202.34600119427748,-9.635523866394164,6.227180769671131
Americas,2021-11-01,1026782740,307.1299012164138,314.6967811043532,314.07656395629635,309.8939405475042,306.216844850346,302.30784712902147,301.98649735068045,13131.80804133091,279.400171092147,222.25269291145273
Asia,2021-11-01,4679006159,189.97690690556018,248.8587696703572,243.0377970178102,211.41435520808034,168.27645073275468,92.18872772462369,85.99052716928763,486.8939785942791,9.54694075675057,25.174460322825144
Africa,2021-11-01,1371693397,166.8084615321433,166.8084615321433,166.8084615321433,166.8084615321433,88.54451955365391,44.07361528090386,30.882038655002923,1779.3964056119567,32.352661920217386,15.921485550462265
Europe,2021-11-01,748121993,310.46707246855357,311.25811527039787,311.18971958960725,310.46707246855357,309.0696159831199,307.86904424872694,307.7619637304638,14686.08205080001,299.7159602204084,174.62507147547527
Oceania,2021-11-01,43198762,6.945080897921959,31.90684981012079,30.221764047611742,19.460877187583822,1.0222420835457555,-6.9404028062474135,-10.758258698983617,-203.68623154936907,-9.6993443594937645,6.548946935099668
Americas,2021-11-08,1026782740,308.7775519301316,317.3333085414495,316.8265361653736,311.6547548268303,307.818166918876,303.80692670714416,303.66662312447494,13165.100500453706,280.1085212862491,223.5526757101507
Asia,2021-11-08,4679006159,192.41270504628451,252.58240759517528,246.10027990151733,216.51585409747094,171.4830571527092,94.17413736881116,89.45329700917291,490.82702815265725,9.6240593755423,25.38886529813606
Africa,2021-11-08,1371693397,169.34060289149517,169.34060289149517,169.34060289149517,169.34060289149517,90.27923135098902,47.54473914510932,31.774690345402643,1784.1992096428573,32.43998562987013,16.01305346226727
Europe,2021-11-08,748121993,319.17791569571614,320.3819520643563,320.06556510587154,319.17791569571614,317.4386369140226,316.009490707247,315.710807039708,14956.16319164833,305.22782023772095,177.95073162619883
Oceania,2021-11-08,43198762,7.954477479655298,32.74067429484321,32.28158067071175,21.40243040313109,2.028080534394355,-6.2019990362283455,-9.962216628579247,-203.91809680825722,-9.710385562297963,6.842939156450826
Americas,2021-11-15,1026782740,310.807422986575,320.42016366080577,319.1737123391337,313.6243584254528,309.5463786908182,305.89581614714126,305.68706381006587,13167.83171150753,280.16663215973466,224.86814493979512
Asia,2021-11-15,4679006159,194.71078033891362,256.00996678364396,248.9044080402117,219.32712713184324,175.63112747673705,96.34103572109892,93.10695195509041,493.9514906155212,9.685323345402375,25.59993559093753
Africa,2021-11-15,1371693397,171.61320696405716,173.1514106588978,171.61320696405716,171.61320696405716,91.81114404803921,51.302485041512156,32.68988038602911,1787.4310357826982,32.498746105139965,16.095651512420307
Europe,2021-11-15,748121993,327.953868564818,329.72342654758353,329.3695416790474,327.9918501970093,325.8834972926066,324.15349770022016,323.9579034388125,15212.575251206745,310.4607194123826,181.458311572455
Oceania,2021-11-15,43198762,9.038600448672842,34.641095488738806,33.61543300523172,23.035734138210827,2.948984637477788,-5.4538757287145545,-8.957810642429898,-203.35271699794637,-9.683462714187925,7.092953265651455
Americas,2021-11-22,1026782740,312.5598649572708,323.1140933514988,321.34457756798605,315.5651979288747,311.46524834290466,307.09025395151764,306.91842190362047,13170.482131370807,280.22302407171935,226.05904779817394
Asia,2021-11-22,4679006159,196.9230657673089,259.5164617417595,251.8851003083085,221.63839353378248,177.4647334296814,98.51052971335231,96.84048995229581,497.4086570644666,9.753110922832679,25.813912697608824
Africa,2021-11-22,1371693397,174.17472994209922,179.0725287691118,174.17472994209922,174.17472994209922,93.24393452190587,55.06970083162524,33.76364527821788,1789.8136196628998,32.542065812052726,16.163743259602494
Europe,2021-11-22,748121993,336.9478451475435,339.23744692804036,338.31522809584953,337.0612605088603,334.7140511133349,332.72651500579735,332.11136006311494,15464.091174915146,315.59369744724785,185.12094991972788
Oceania,2021-11-22,43198762,10.050438455056801,36.94697184768198,34.209785990439315,24.32437908606214,3.9938744514820215,-5.268395640769336,-8.533022902419576,-205.92770496021203,-9.806081188581524,7.4841704954415125
Americas,2021-11-29,1026782740,314.65804748232557,326.0816857762765,323.7237535784757,317.68101027110566,313.19453766678845,308.671699429748,308.2201123356661,13172.4833226868,280.26560261035746,227.11642893412875
Asia,2021-11-29,4679006159,199.05197660778688,262.91433118711797,255.72005462179976,225.87369511419385,179.40987472597152,100.64873522016234,99.0032503782257,500.5140449638511,9.814000881644139,26.031608820543124
Africa,2021-11-29,1371693397,177.32117777081012,183.15921900387556,179.51697322272,177.32117777081012,95.49944687600059,58.83671523725746,35.04373074357952,1796.2274980088287,32.6586817819787,16.238106306201022
Europe,2021-11-29,748121993,345.4777588496296,347.883185283386,347.22856977361,345.6351678191118,343.02509819822137,340.78728967278363,340.1430185286985,15655.57858847161,319.50160384635933,188.75057105826858
Oceania,2021-11-29,43198762,10.706960770552211,39.88389056482055,34.5763467222307,25.717864940477796,4.471701764866628,-5.160516970571701,-8.600907546425416,-205.92770496021203,-9.806081188581524,7.620755428130093
Americas,2021-12-06,1026782740,316.98239669464834,329.21281570081317,326.4932854043682,320.3959303615862,316.13745863983246,310.44408274573254,309.8379107015505,13172.4833226868,280.26560261035746,228.61431163129993
Asia,2021-12-06,4679006159,202.27206561757654,267.58159010131885,261.98038023324966,229.29618662926816,181.23558462668186,102.9883510301631,100.92976317029489,500.5140449638511,9.814000881644139,26.286513357846594
Africa,2021-12-06,1371693397,180.92929877963172,187.37883066645867,182.64039519335702,180.92929877963172,97.35754939011656,62.18642547143204,36.86530397205212,1796.2274980088287,32.6586817819787,16.303500001465707
Europe,2021-12-06,748121993,353.2860235703623,356.74035453703164,355.5605821409724,353.2860235703623,350.00019547918754,346.3741701102548,346.1819841615379,15655.57858847161,319.50160384635933,192.31188876437696
Oceania,2021-12-06,43198762,12.124313807925343,42.877849888329635,36.133334658303916,27.063780746638095,5.385962528351531,-4.772320912003162,-8.303225653281945,-205.92770496021203,-9.806081188581524,7.771227332857363
Americas,2021-12-13,1026782740,319.28341250548453,332.5730132550036,330.4129772030275,323.2490563348442,318.5242169065149,312.33635968897397,311.2548967169363,13172.4833226868,280.26560261035746,229.8377437665148
Asia,2021-12-13,4679006159,205.41833437841944,273.8561227273675,269.1919347037827,234.49898172183208,184.8386714314377,104.68072544637698,101.85637357347628,500.5140449638511,9.814000881644139,26.479332509893368
Africa,2021-12-13,1371693397,185.2346189024959,194.40743877992938,185.2346189024959,185.2346189024959,100.59359835181245,65.52842591442433,38.66068132856673,1796.2274980088287,32.6586817819787,16.365467420851047
Europe,2021-12-13,748121993,361.02360159180995,366.62120351004506,364.8817494084052,361.02360159180995,356.85269411803654,351.7179537484366,351.59355424530344,15655.57858847161,319.50160384635933,195.91958981481247
Oceania,2021-12-13,43198762,13.520960819671078,46.31564378181187,38.872176188977086,28.230523853487067,6.259960547977646,-4.684742663414428,-8.022227940733966,-205.92770496021203,-9.806081188581524,7.972628937838543
Americas,2021-12-14,1026782740,319.6394629016222,333.23981768371925,330.9502982535331,323.7037034310886,318.7551204268381,312.51072831932873,311.4016893148785,13172.4833226868,280.26560261035746,230.01747302452705
Asia,2021-12-14,4679006159,205.87722598372858,274.6878552072328,270.18808704950055,235.1301027858025,184.9581731730328,104.82855567007591,101.94766166774708,500.5140449638511,9.814000881644139,26.507049058150216
Africa,2021-12-14,1371693397,185.88966520653602,195.46504504278192,185.88966520653602,185.88966520653602,101.1148746846389,65.91666499225377,38.89550675140233,1796.2274980088287,32.6586817819787,16.375059287392634
Europe,2021-12-14,748121993,362.16201942270607,368.0515977661852,366.3104698192251,362.26481184146064,357.9003845902154,352.4596648687463,352.37618488917764,15655.57858847161,319.50160384635933,196.42775760503542
Oceania,2021-12-14,43198762,13.761948360346992,46.871448050061645,39.22273679761647,28.235718588668195,6.575415597847878,-4.67226859501472,-7.937029579229706,-205.92770496021203,-9.806081188581524,7.993134155094538
