location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Zambia,2022-01-03,137.074,175.454,175.454,137.074,72.209,19.835,FALSE
Zimbabwe,2022-01-03,235.202,237.272,235.202,196.93,136.048,33.441,FALSE
European Union,2022-01-03,261.855,262.273,261.855,260.252,260.252,203.015,FALSE
Aruba,2022-01-10,310.039,326.886,310.039,296.997,296.997,169.784,FALSE
Afghanistan,2022-01-10,187.849,231.721,187.849,160.321,159.574,18.509,FALSE
Angola,2022-01-10,98.081,131.203,131.203,98.081,27.866,5.399,FALSE
Anguilla,2022-01-10,48.355,118.056,48.355,21.464,14.874,39.669,FALSE
Albania,2022-01-10,496.49,496.49,496.49,449.206,449.206,112.812,FALSE
Andorra,2022-01-10,228.79,340.792,228.79,194.025,187.975,182.279,FALSE
United Arab Emirates,2022-01-10,97.92,155.95,97.92,78.471,77.898,21.759,FALSE
Argentina,2022-01-10,323.017,345.566,333.535,323.017,323.017,257.737,FALSE
Armenia,2022-01-10,499.95,499.95,499.95,497.981,415.347,269.665,FALSE
Antigua and Barbuda,2022-01-10,84.048,122.384,84.048,46.733,42.575,121.546,FALSE
Australia,2022-01-10,-38.85,-38.85,-38.85,-44.851,-46.297,9.365,FALSE
Austria,2022-01-10,185.639,186.973,185.639,185.491,185.403,153.211,FALSE
Azerbaijan,2022-01-10,388.738,388.738,388.738,293.689,247.899,82.722,FALSE
Burundi,2022-01-10,117.801,117.801,117.801,53.062,-2.758,0.31,FALSE
Belgium,2022-01-10,199.069,200.589,199.449,199.069,199.069,245.161,FALSE
Benin,2022-01-10,37.731,103.851,103.851,37.731,-13.606,1.293,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2022-01-10,121.063,190.001,121.063,16.837,16.837,90.754,FALSE
Burkina Faso,2022-01-10,90.655,136.39,136.39,90.655,26.106,1.549,FALSE
Bangladesh,2022-01-10,262.855,262.855,262.855,213.852,153.694,16.9,FALSE
Bulgaria,2022-01-10,896.387,896.387,896.387,896.387,896.387,459.237,TRUE
Bahrain,2022-01-10,160.879,218.665,160.879,126.026,126.026,79.906,FALSE
Bahamas,2022-01-10,196.85,234.129,196.85,126.997,126.997,180.644,FALSE
Bosnia,2022-01-10,649.572,662.45,649.572,646.717,638.155,418.115,FALSE
Belarus,2022-01-10,653.515,653.515,653.515,624.156,488.433,60.617,FALSE
Belize,2022-01-10,204.045,265.202,204.045,162.691,162.691,149.908,FALSE
Bermuda,2022-01-10,179.327,210.556,182.786,179.327,152.333,177.156,FALSE
Bolivia,2022-01-10,441.427,446.653,446.653,441.427,433.957,169.011,FALSE
Brazil,2022-01-10,322.308,325.581,322.779,322.308,322.053,289.9,FALSE
Barbados,2022-01-10,25.535,55.415,47.271,25.535,16.645,92.455,FALSE
Brunei,2022-01-10,38.49,63.982,38.49,18.846,18.846,22.195,FALSE
Bhutan,2022-01-10,41.534,65.708,56.479,41.534,-20.063,0.385,FALSE
Botswana,2022-01-10,341.395,385.248,385.248,341.395,248.723,104.161,FALSE
Central African Republic,2022-01-10,18.713,30.46,18.713,-6.856,-7.604,2.053,FALSE
Canada,2022-01-10,79.095,79.095,79.095,77.762,67.482,81.068,FALSE
Switzerland,2022-01-10,149.473,149.553,149.473,147.885,147.553,142.126,FALSE
Chile,2022-01-10,200.064,200.064,200.064,200.064,200.064,204.478,TRUE
China,2022-01-10,32.975,37.745,32.975,27.499,-3.178,0.321,FALSE
Ivory Coast,2022-01-10,77.596,109.729,109.729,77.596,2.902,2.728,FALSE
Cameroon,2022-01-10,150.64,159.491,159.491,150.64,28.166,6.806,FALSE
Congo,2022-01-10,129.914,129.914,129.914,64.736,-24.435,1.326,FALSE
Congo-Brazzaville,2022-01-10,167.185,167.185,167.185,130.676,4.691,6.541,FALSE
Cook Islands,2022-01-10,-56.159,-3.95,-29.906,-56.159,-85.907,NA,FALSE
Colombia,2022-01-10,313.363,320.681,319.746,313.363,302.806,254.351,FALSE
Comoros,2022-01-10,123.872,123.872,123.872,75.172,-13.302,17.784,FALSE
Cape Verde,2022-01-10,231.017,231.017,231.017,221.766,114.796,64.78,FALSE
Costa Rica,2022-01-10,137.094,221.999,221.999,137.094,125.012,143.645,FALSE
Cuba,2022-01-10,166.88,187.014,166.88,132.786,132.786,73.594,FALSE
Curaçao,2022-01-10,199.795,249.097,199.795,163.357,163.357,117.721,FALSE
Cayman Islands,2022-01-10,3.339,76.79,34.863,3.339,-11.034,18.046,FALSE
Cyprus,2022-01-10,83.587,85.817,83.587,79.389,71.222,73.772,FALSE
Czech Republic,2022-01-10,412.987,418.793,413.998,412.987,412.987,341.497,FALSE
Germany,2022-01-10,129.653,129.653,129.653,129.653,129.653,136.027,TRUE
Djibouti,2022-01-10,534.135,534.135,534.135,148.059,106.924,18.859,FALSE
Dominica,2022-01-10,82.959,162.29,82.959,25.366,25.366,65.122,FALSE
Denmark,2022-01-10,43.745,43.745,43.745,43.745,43.745,58.383,TRUE
Dominican Republic,2022-01-10,40.324,106.558,40.324,38.08,38.08,38.845,FALSE
Algeria,2022-01-10,190.821,221.837,201.495,190.821,156.924,14.23,FALSE
Ecuador,2022-01-10,381.66,381.66,381.66,381.66,381.66,188.384,TRUE
Egypt,2022-01-10,298.788,298.788,298.788,292.191,248.152,21.097,FALSE
Eritrea,2022-01-10,-21.414,39.92,-21.414,-44.176,-44.176,2.277,FALSE
Spain,2022-01-10,247.431,247.991,247.431,242.452,240.387,192.824,FALSE
Estonia,2022-01-10,286.158,286.158,286.158,286.158,286.158,147.602,TRUE
Ethiopia,2022-01-10,133.239,133.239,133.239,124.127,45.119,5.974,FALSE
Finland,2022-01-10,85.072,86.034,85.072,83.521,82.116,32.983,FALSE
Fiji,2022-01-10,140.462,189.201,189.201,140.462,128.076,79.079,FALSE
Falkland Islands,2022-01-10,-90.493,57.328,-66.97,-90.493,-100.515,NA,FALSE
France,2022-01-10,149.742,149.742,149.742,141.754,139.732,186.561,FALSE
Faroe Islands,2022-01-10,-62.661,-49.536,-62.661,-66.147,-75.229,30.579,FALSE
Micronesia,2022-01-10,38.919,38.919,38.919,34.203,-67.263,NA,FALSE
Gabon,2022-01-10,150.927,180.146,180.146,150.927,53.774,12.945,FALSE
Britain,2022-01-10,220.38,221.102,220.38,220.059,219.799,220.429,FALSE
Georgia,2022-01-10,555.294,562.447,555.294,545.602,522.049,357.257,FALSE
Guernsey,2022-01-10,-67.763,-6.224,-67.763,-78.258,-78.258,NA,FALSE
Ghana,2022-01-10,53.734,143.894,143.894,53.734,-26.445,4.198,FALSE
Gibraltar,2022-01-10,150.873,263.022,150.873,147.125,121.518,296.815,FALSE
Guinea,2022-01-10,63.53,95.866,95.866,63.53,2.975,2.964,FALSE
The Gambia,2022-01-10,115.711,116.718,116.718,115.711,-5.042,13.792,FALSE
Guinea-Bissau,2022-01-10,149.162,149.162,149.162,91.656,-21.301,7.393,FALSE
Equatorial Guinea,2022-01-10,35.709,115.575,35.709,31.241,14.129,12.208,FALSE
Greece,2022-01-10,261.757,261.757,261.757,248.473,246.895,207.111,FALSE
Grenada,2022-01-10,107.714,164.423,107.714,41.26,41.26,176.968,FALSE
Greenland,2022-01-10,-40.957,-31.43,-40.957,-51.768,-51.768,3.517,FALSE
Guatemala,2022-01-10,255.233,263.807,258.28,255.233,252.647,88.362,FALSE
Guyana,2022-01-10,259.268,334.815,259.268,258.086,249.882,135.387,FALSE
Hong Kong,2022-01-10,29.778,31.864,31.311,29.778,29.059,2.82,FALSE
Honduras,2022-01-10,278.884,327.906,278.884,252.953,238.66,103.776,FALSE
Croatia,2022-01-10,474.009,476.067,476.067,474.009,466.867,316.489,FALSE
Haiti,2022-01-10,139.229,139.229,139.229,103.346,65.478,6.758,FALSE
Hungary,2022-01-10,434.433,442.958,435.076,434.433,432.402,414.639,FALSE
Indonesia,2022-01-10,247.421,247.421,247.421,167.149,129.834,52.155,FALSE
Isle of Man,2022-01-10,140.115,258.694,140.115,135.188,75.556,79.616,FALSE
India,2022-01-10,364.39,512.767,512.767,364.39,230.093,34.75,FALSE
Ireland,2022-01-10,73.584,73.584,73.584,72.213,65.01,119.448,FALSE
Iran,2022-01-10,304.167,304.167,304.167,304.167,304.167,155.142,TRUE
Iraq,2022-01-10,625.408,853.6,853.6,625.408,296.692,58.796,FALSE
Iceland,2022-01-10,-8.804,-8.804,-8.804,-10.236,-22.145,10.575,FALSE
Israel,2022-01-10,89.955,90.427,89.955,86.309,81.481,89.022,FALSE
Italy,2022-01-10,307.925,315.244,308.641,307.925,305.759,230.695,FALSE
Jamaica,2022-01-10,103.577,131.655,103.577,99.158,86.862,84.111,FALSE
Jersey,2022-01-10,-62.38,5.32,-29.47,-62.38,-97.376,NA,FALSE
Jordan,2022-01-10,217.722,291.964,291.964,217.722,213.572,125.552,FALSE
Japan,2022-01-10,15.029,15.029,15.029,7.633,7.633,14.598,FALSE
Kazakhstan,2022-01-10,425.981,439.84,439.84,425.981,424.667,96.257,FALSE
Kenya,2022-01-10,143.087,164.117,164.117,143.087,36.474,9.919,FALSE
Kyrgyzstan,2022-01-10,208.121,209.912,209.912,208.121,206.1,42.529,FALSE
Cambodia,2022-01-10,72.414,128.223,89.709,72.414,72.414,17.791,FALSE
Kiribati,2022-01-10,-36.163,-6.046,-36.163,-70.045,-70.045,NA,FALSE
Saint Kitts and Nevis,2022-01-10,33.109,112.082,33.109,8.067,8.067,52.291,FALSE
South Korea,2022-01-10,12.532,18.153,18.153,12.532,10.481,11.917,FALSE
Kuwait,2022-01-10,178.278,253.812,178.278,150.086,150.086,57.109,FALSE
Laos,2022-01-10,141.102,143.628,141.102,100.31,63.097,6.071,FALSE
Lebanon,2022-01-10,209.384,225.317,225.317,209.384,208.831,137.358,FALSE
Liberia,2022-01-10,82.202,82.202,82.202,68.572,-45.729,5.54,FALSE
Libya,2022-01-10,301.865,331.541,301.865,252.495,239.387,83.293,FALSE
Saint Lucia,2022-01-10,312.953,312.953,312.953,241.689,184.97,165.943,FALSE
Liechtenstein,2022-01-10,112.525,117.505,112.525,111.956,111.332,185.602,FALSE
Sri Lanka,2022-01-10,156.556,225.903,156.556,120.177,120.177,70.4,FALSE
Lesotho,2022-01-10,136.74,162.505,150.104,136.74,97.729,31.634,FALSE
Lithuania,2022-01-10,655.746,655.746,655.746,655.746,655.746,280.832,TRUE
Luxembourg,2022-01-10,52.824,57.306,52.824,50.718,50.718,146.5,FALSE
Latvia,2022-01-10,422.096,422.096,422.096,419.667,419.667,249.661,FALSE
Macau,2022-01-10,-0.847,4.511,4.511,-0.847,-0.847,NA,FALSE
Morocco,2022-01-10,185.185,229.407,185.185,134.085,134.085,39.939,FALSE
Monaco,2022-01-10,441.42,452.969,452.969,441.42,430.153,106.275,FALSE
Moldova,2022-01-10,437.805,462.664,462.664,437.805,424.369,257.951,FALSE
Madagascar,2022-01-10,75.112,75.112,75.112,58.333,-3.491,3.929,FALSE
Maldives,2022-01-10,191.528,197.107,191.528,156.546,118.248,48.563,FALSE
Mexico,2022-01-10,478.764,491.612,491.612,478.764,477.88,230.561,FALSE
Marshall Islands,2022-01-10,-51.685,24.699,-43.799,-51.685,-74.092,NA,FALSE
North Macedonia,2022-01-10,764.837,775.376,764.837,755.453,754.339,386.141,FALSE
Mali,2022-01-10,104.467,104.467,104.467,95.394,13.77,3.237,FALSE
Malta,2022-01-10,76.806,85.775,78.036,76.806,75.59,94.555,FALSE
Myanmar,2022-01-10,220.162,220.162,220.162,134.403,128.559,35.202,FALSE
Montenegro,2022-01-10,623.231,650.824,650.824,623.231,608.598,389.777,FALSE
Mongolia,2022-01-10,35.614,42.108,42.108,35.614,35.084,62.296,FALSE
Mozambique,2022-01-10,142.671,157.977,142.671,128.451,86.231,6.517,FALSE
Mauritania,2022-01-10,189.464,223.297,223.297,189.464,111.303,18.596,FALSE
Montserrat,2022-01-10,-2.348,48.252,-2.348,-119.791,-119.791,20.076,FALSE
Mauritius,2022-01-10,39.451,52.583,39.451,23.968,23.968,61.723,FALSE
Malawi,2022-01-10,87.919,127.971,127.971,87.919,37.776,12.317,FALSE
Malaysia,2022-01-10,48.732,74.21,51.737,48.732,48.732,96.704,FALSE
Namibia,2022-01-10,345.66,406.27,406.27,345.66,310.276,144.009,FALSE
New Caledonia,2022-01-10,52.463,64.983,56.474,52.463,31.83,97.496,FALSE
Niger,2022-01-10,147.634,149.272,149.272,147.634,52.851,1.118,FALSE
Nigeria,2022-01-10,73.245,114.353,114.353,73.245,0.439,1.459,FALSE
Nicaragua,2022-01-10,282.572,282.572,282.572,173.883,150.928,3.253,FALSE
Niue,2022-01-10,-55.808,1.355,-32.962,-55.808,-84.152,NA,FALSE
Netherlands,2022-01-10,190.497,190.497,190.497,190.497,190.497,123.233,TRUE
Norway,2022-01-10,33.791,34.044,33.902,33.791,33.173,24.7,FALSE
Nepal,2022-01-10,327.797,377.645,327.797,218.031,176.827,39.11,FALSE
Nauru,2022-01-10,-51.191,-18.074,-21.619,-51.191,-98.512,NA,FALSE
New Zealand,2022-01-10,-55.764,-53.317,-55.764,-56.987,-56.987,0.995,FALSE
Oman,2022-01-10,83.586,84.185,83.586,82.233,81.964,78.857,FALSE
Pakistan,2022-01-10,364.263,364.263,364.263,306.342,205.15,12.866,FALSE
Panama,2022-01-10,186.339,193.193,186.339,186.01,179.778,170.464,FALSE
Pitcairn,2022-01-10,-60.718,-6.107,-37.678,-60.718,-87.525,NA,FALSE
Peru,2022-01-10,630.69,630.69,630.69,630.69,630.69,608.815,TRUE
Philippines,2022-01-10,222.47,230.642,225.43,222.47,211.735,47.091,FALSE
Palau,2022-01-10,-83.056,26.194,-30.537,-83.056,-103.63,NA,FALSE
Papua New Guinea,2022-01-10,-25.779,67.93,67.93,-25.779,-25.779,6.481,FALSE
Poland,2022-01-10,456.794,456.794,456.794,456.794,456.794,263.939,TRUE
North Korea,2022-01-10,-28.954,22.834,4.818,-28.954,-28.954,NA,FALSE
Portugal,2022-01-10,238.954,241.265,238.954,235.836,235.836,188.17,FALSE
Paraguay,2022-01-10,265.371,277.727,266.136,265.371,265.286,230.898,FALSE
Palestinian Territories,2022-01-10,164.244,164.526,164.244,127.825,125.213,95.486,FALSE
French Polynesia,2022-01-10,269.414,269.414,269.414,244.553,228.659,225.106,FALSE
Qatar,2022-01-10,33.885,34.963,33.885,31.066,30.095,21.123,FALSE
Romania,2022-01-10,626.49,632.875,626.49,609.892,609.892,308.593,FALSE
Russia,2022-01-10,761.234,764.058,761.234,757.791,757.045,212.808,FALSE
Rwanda,2022-01-10,151.442,151.442,151.442,147.84,70.414,10.424,FALSE
Saudi Arabia,2022-01-10,285.256,464.766,464.766,285.256,113.093,25.169,FALSE
Sudan,2022-01-10,614.96,614.96,614.96,339.052,174.058,7.437,FALSE
Senegal,2022-01-10,82.144,131.11,131.11,82.144,2.006,11.043,FALSE
Singapore,2022-01-10,17.059,27.784,17.059,16.828,16.828,15.366,FALSE
St. Helena Ascension and Tristan da Cunha,2022-01-10,-73.182,16.363,-73.182,-86.774,-89.243,NA,FALSE
Solomon Islands,2022-01-10,-18.659,-3.364,-4.213,-18.659,-58.505,NA,FALSE
Sierra Leone,2022-01-10,23.379,47.754,47.754,23.379,-57.859,1.535,FALSE
El Salvador,2022-01-10,305.065,305.065,305.065,203.215,193.14,58.71,FALSE
San Marino,2022-01-10,402.722,407.173,402.722,398.763,392.529,302.852,FALSE
Somalia,2022-01-10,134.972,134.972,134.972,99.268,17.228,8.16,FALSE
St. Pierre and Miquelon,2022-01-10,-105.579,-14.657,-105.579,-120.353,-120.353,NA,FALSE
Serbia,2022-01-10,776.54,778.372,776.54,773.049,771.093,188.255,FALSE
South Sudan,2022-01-10,143.541,143.541,143.541,96.796,26.531,1.195,FALSE
São Tomé and Príncipe,2022-01-10,101.136,134.864,111.841,101.136,-5.572,28.205,FALSE
Suriname,2022-01-10,294.793,310.776,294.793,249.558,249.558,202.434,FALSE
Slovakia,2022-01-10,498.599,499.458,498.599,490.248,490.248,311.767,FALSE
Slovenia,2022-01-10,268.688,270.626,270.626,268.688,264.956,272.379,FALSE
Sweden,2022-01-10,118.119,118.684,118.247,118.119,117.475,151.346,FALSE
Eswatini,2022-01-10,396.633,396.633,396.633,287.297,270.617,114.384,FALSE
Sint Maarten,2022-01-10,-6.549,43.281,-1.682,-6.549,-48.968,NA,FALSE
Seychelles,2022-01-10,-9.036,72.979,-8.287,-9.036,-9.036,135.477,FALSE
Syria,2022-01-10,50.996,111.919,64.66,50.996,50.996,16.032,FALSE
Turks and Caicos Islands,2022-01-10,127.802,153.664,127.802,61.636,59.187,68.832,FALSE
Chad,2022-01-10,215.125,215.125,215.125,136.253,-0.006,1.094,FALSE
Togo,2022-01-10,101.233,116.282,116.282,101.233,11.277,2.996,FALSE
Thailand,2022-01-10,88.352,91.494,88.727,88.352,88.352,31.219,FALSE
Tajikistan,2022-01-10,155.894,156.751,155.894,153.807,153.284,1.282,FALSE
Tokelau,2022-01-10,-39.214,14.559,-23.243,-39.214,-66.521,NA,FALSE
Turkmenistan,2022-01-10,46.669,96.175,46.669,36.364,12.577,NA,FALSE
Timor-Leste,2022-01-10,135.343,135.343,135.343,65.109,14.857,9.078,FALSE
Tonga,2022-01-10,11.541,11.541,11.541,-37.247,-52.861,NA,FALSE
Trinidad and Tobago,2022-01-10,267.931,294.298,267.931,261.783,222.213,219.614,FALSE
Tunisia,2022-01-10,250.381,283.051,250.381,202.828,200.698,215.068,FALSE
Turkey,2022-01-10,409.113,411.641,409.113,273.562,273.562,98.589,FALSE
Tuvalu,2022-01-10,39.454,39.454,39.454,21.693,-85.819,NA,FALSE
Taiwan,2022-01-10,-18.87,-16.699,-18.163,-18.87,-18.87,3.563,FALSE
Tanzania,2022-01-10,80.474,80.474,80.474,72.806,12.195,1.203,FALSE
Uganda,2022-01-10,82.398,101.283,101.283,82.398,13.955,7.124,FALSE
Ukraine,2022-01-10,467.668,483.369,483.369,467.668,465.894,238.61,FALSE
Uruguay,2022-01-10,85.485,98.312,89.044,85.485,85.485,177.869,FALSE
United States,2022-01-10,309.203,310.262,309.203,307.457,303.558,252.885,FALSE
Uzbekistan,2022-01-10,103.563,105.265,104.238,103.563,101.985,4.411,FALSE
Vatican,2022-01-10,-129.577,3.186,-129.577,-130.996,-130.996,NA,FALSE
Saint Vincent and the Grenadines,2022-01-10,93.381,145.421,93.381,34.738,34.738,75.493,FALSE
Venezuela,2022-01-10,192.147,192.147,192.147,94.744,69.783,18.662,FALSE
Virgin Islands (British),2022-01-10,109.687,166.91,109.687,-4.071,-4.071,131.479,FALSE
Vietnam,2022-01-10,146.884,158.496,146.884,99.555,99.555,35.175,FALSE
Vanuatu,2022-01-10,-21.625,-12.784,-21.625,-29.554,-57.032,0.318,FALSE
Wallis and Futuna,2022-01-10,50.829,124.444,50.829,49.302,19.356,63.097,FALSE
Samoa,2022-01-10,21.612,21.612,21.612,-22.037,-47.3,NA,FALSE
Yemen,2022-01-10,195.046,195.046,195.046,140.068,86.315,6.513,FALSE
South Africa,2022-01-10,407.881,407.881,407.881,407.881,407.881,154.109,TRUE
Zambia,2022-01-10,141.354,178.24,178.24,141.354,74.202,20.174,FALSE
Zimbabwe,2022-01-10,240.954,240.954,240.954,200.129,140.897,34.322,FALSE
European Union,2022-01-10,264.328,264.575,264.328,261.529,261.529,205.475,FALSE
Aruba,2022-01-17,321.241,337.418,321.241,307.843,306.887,173.516,FALSE
Afghanistan,2022-01-17,188.481,236.544,188.481,160.943,160.943,18.529,FALSE
Angola,2022-01-17,99.093,133.648,133.648,99.093,29.202,5.499,FALSE
Anguilla,2022-01-17,62.574,137.262,62.574,37.414,21.32,46.281,FALSE
Albania,2022-01-17,501.601,501.601,501.601,453.813,453.813,113.856,FALSE
Andorra,2022-01-17,238.668,346.974,238.668,196.692,193.781,183.572,FALSE
United Arab Emirates,2022-01-17,96.297,157.438,96.297,77.194,77.194,21.97,FALSE
Argentina,2022-01-17,332.551,350.793,338.761,332.551,329.904,259.245,FALSE
Armenia,2022-01-17,503.143,503.143,503.143,501.846,416.403,270.204,FALSE
Antigua and Barbuda,2022-01-17,87.101,129.512,87.101,49.953,44.32,121.546,FALSE
Australia,2022-01-17,-31.825,-31.825,-31.825,-43.748,-45.646,10.753,FALSE
Austria,2022-01-17,187.114,190.382,187.481,187.114,182.53,153.952,FALSE
Azerbaijan,2022-01-17,391.912,391.912,391.912,298.276,250.47,83.427,FALSE
Burundi,2022-01-17,119.31,119.31,119.31,53.372,-3.334,0.31,FALSE
Belgium,2022-01-17,205.674,205.674,205.674,198.787,198.125,246.391,FALSE
Benin,2022-01-17,37.742,105.278,105.278,37.742,-13.274,1.301,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2022-01-17,141.57,207.857,141.57,33.312,33.312,98.317,FALSE
Burkina Faso,2022-01-17,92.515,138.408,138.408,92.515,26.854,1.577,FALSE
Bangladesh,2022-01-17,267.084,267.084,267.084,218.085,154.785,16.929,FALSE
Bulgaria,2022-01-17,911.225,916.348,914.615,911.225,909.29,467.574,FALSE
Bahrain,2022-01-17,164.583,221.345,164.583,126.151,126.151,79.964,FALSE
Bahamas,2022-01-17,201.459,245.034,201.459,130.351,130.351,181.148,FALSE
Bosnia,2022-01-17,659.34,674.883,659.34,658.485,646.647,424.121,FALSE
Belarus,2022-01-17,659.029,659.029,659.029,629.788,493.011,61.803,FALSE
Belize,2022-01-17,213.139,271.987,213.139,166.611,166.611,150.896,FALSE
Bermuda,2022-01-17,186.162,215.213,186.162,184.114,154.794,177.156,FALSE
Bolivia,2022-01-17,451.498,458.016,456.457,451.498,441.211,171.166,FALSE
Brazil,2022-01-17,323.661,332.489,327.454,323.661,323.661,290.419,FALSE
Barbados,2022-01-17,29.182,58.603,51.442,29.182,18.278,93.498,FALSE
Brunei,2022-01-17,38.936,67.251,38.936,18.461,18.461,22.195,FALSE
Bhutan,2022-01-17,41.539,69.488,56.698,41.539,-20.221,0.385,FALSE
Botswana,2022-01-17,347.007,392.842,392.842,347.007,252.761,105.705,FALSE
Central African Republic,2022-01-17,19.033,32.016,19.033,-5.909,-6.54,2.195,FALSE
Canada,2022-01-17,82.667,82.667,82.667,80.892,67.745,83.209,FALSE
Switzerland,2022-01-17,156.922,156.922,156.922,150.63,143.302,143.595,FALSE
Chile,2022-01-17,199.117,202.447,199.117,198.59,197.254,205.212,FALSE
China,2022-01-17,32.561,38.229,32.561,26.674,-3.383,0.321,FALSE
Ivory Coast,2022-01-17,78.342,111.561,111.561,78.342,2.461,2.813,FALSE
Cameroon,2022-01-17,152.787,161.718,161.718,152.787,28.319,6.806,FALSE
Congo,2022-01-17,131.474,131.474,131.474,65.748,-24.055,1.383,FALSE
Congo-Brazzaville,2022-01-17,169.523,169.523,169.523,131.624,5.364,6.558,FALSE
Cook Islands,2022-01-17,-55.687,-1.27,-29.828,-55.687,-86.521,NA,FALSE
Colombia,2022-01-17,317.869,325.762,324.578,317.869,308.125,255.784,FALSE
Comoros,2022-01-17,124.719,124.719,124.719,75.65,-12.49,17.896,FALSE
Cape Verde,2022-01-17,237.465,237.465,237.465,226.975,118.048,66.916,FALSE
Costa Rica,2022-01-17,139.91,225.409,225.409,139.91,124.161,144.404,FALSE
Cuba,2022-01-17,167.6,189.797,167.6,132.703,132.703,73.7,FALSE
Curaçao,2022-01-17,215.494,263.905,215.494,177.97,177.97,125.003,FALSE
Cayman Islands,2022-01-17,6.668,83.319,36.141,6.668,-11.073,22.557,FALSE
Cyprus,2022-01-17,88.136,91.688,88.136,83.248,70.987,76.339,FALSE
Czech Republic,2022-01-17,416.706,426.271,416.706,416.041,411.354,343.828,FALSE
Germany,2022-01-17,133.423,134.288,133.423,129.017,128.916,138.076,FALSE
Djibouti,2022-01-17,536.104,536.104,536.104,148.752,111.687,18.859,FALSE
Dominica,2022-01-17,90.698,177.637,90.698,30.521,30.521,66.508,FALSE
Denmark,2022-01-17,49.147,49.147,49.147,43.338,41.673,60.293,FALSE
Dominican Republic,2022-01-17,41.133,109.359,41.133,38.832,38.832,38.973,FALSE
Algeria,2022-01-17,192.667,227.618,201.644,192.667,158.676,14.396,FALSE
Ecuador,2022-01-17,389.188,389.325,389.188,387.78,386.338,191.218,FALSE
Egypt,2022-01-17,303.305,303.305,303.305,294.357,249.89,21.273,FALSE
Eritrea,2022-01-17,-20.075,41.585,-20.075,-43.921,-43.921,2.443,FALSE
Spain,2022-01-17,252.068,253.229,252.068,243.379,235.404,194.657,FALSE
Estonia,2022-01-17,290.304,291.501,290.304,289.285,288.615,149.715,FALSE
Ethiopia,2022-01-17,136.338,136.338,136.338,126.351,46.324,6.076,FALSE
Finland,2022-01-17,88.149,89.201,88.149,84.019,81.785,33.794,FALSE
Fiji,2022-01-17,150.772,200.123,200.123,150.772,137.534,82.623,FALSE
Falkland Islands,2022-01-17,-91.318,56.903,-68.15,-91.318,-101.388,NA,FALSE
France,2022-01-17,157.48,157.48,157.48,143.481,136.744,188.854,FALSE
Faroe Islands,2022-01-17,-54.302,-45.915,-54.302,-65.688,-74.327,30.579,FALSE
Micronesia,2022-01-17,40.073,40.073,40.073,35.181,-66.903,NA,FALSE
Gabon,2022-01-17,152.695,182.631,182.631,152.695,55.034,13.121,FALSE
Britain,2022-01-17,222.17,225.228,222.17,221.034,216.881,223.139,FALSE
Georgia,2022-01-17,569.076,574.734,569.076,565.085,536.605,363.865,FALSE
Guernsey,2022-01-17,-69.344,-6.327,-69.344,-80.396,-80.396,NA,FALSE
Ghana,2022-01-17,55,145.998,145.998,55,-25.975,4.232,FALSE
Gibraltar,2022-01-17,157.012,261.873,157.012,145.853,123.592,296.815,FALSE
Guinea,2022-01-17,63.67,96.816,96.816,63.67,2.272,3.023,FALSE
The Gambia,2022-01-17,118.317,118.846,118.846,118.317,-2.748,13.953,FALSE
Guinea-Bissau,2022-01-17,150.387,150.387,150.387,92.542,-21.824,7.542,FALSE
Equatorial Guinea,2022-01-17,37.678,119.341,37.678,32.586,15.518,12.277,FALSE
Greece,2022-01-17,268.097,270.071,268.097,254.145,250.204,212.974,FALSE
Grenada,2022-01-17,116.41,174.659,116.41,52.317,52.317,180.507,FALSE
Greenland,2022-01-17,-29.292,-25.885,-29.292,-43.686,-43.686,5.275,FALSE
Guatemala,2022-01-17,259.144,270.181,260.925,259.144,256.4,88.653,FALSE
Guyana,2022-01-17,270.96,358.078,270.96,270.744,259.849,138.676,FALSE
Hong Kong,2022-01-17,29.476,32.331,31.151,29.476,29.246,2.82,FALSE
Honduras,2022-01-17,280.092,329.576,280.092,255.332,238.958,103.896,FALSE
Croatia,2022-01-17,484.176,491.766,488.49,484.176,472.146,322.345,FALSE
Haiti,2022-01-17,139.225,139.225,139.225,103.769,65.973,6.758,FALSE
Hungary,2022-01-17,444.276,455.532,445.955,444.276,443.439,420.452,FALSE
Indonesia,2022-01-17,247.903,247.903,247.903,169.083,130.584,52.169,FALSE
Isle of Man,2022-01-17,144.185,269.639,144.185,138.778,76.701,81.958,FALSE
India,2022-01-17,372.96,518.974,518.974,372.96,234.394,34.933,FALSE
Ireland,2022-01-17,75.08,75.08,75.08,73.896,59.902,121.114,FALSE
Iran,2022-01-17,304.87,306.675,306.296,304.87,304.87,155.353,FALSE
Iraq,2022-01-17,627.593,856.473,856.473,627.593,300.396,58.894,FALSE
Iceland,2022-01-17,-3.925,-3.925,-3.925,-11.162,-21.399,11.931,FALSE
Israel,2022-01-17,96.81,96.81,96.81,86.81,81.803,89.527,FALSE
Italy,2022-01-17,311.438,321.795,312.583,311.438,307.847,234.217,FALSE
Jamaica,2022-01-17,108.227,140.374,108.227,102.704,94.721,85.288,FALSE
