location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
France,2021-09-06,121.087,121.087,121.087,121.087,121.087,171.042,TRUE
Faroe Islands,2021-09-06,-98.662,-98.662,-98.662,-98.662,-98.662,4.077,TRUE
Micronesia,2021-09-06,131.092,186.3,131.092,37.424,-39.21,NA,FALSE
Gabon,2021-09-06,123.562,166.797,123.562,28.811,-37.174,7.372,FALSE
Britain,2021-09-06,178.738,178.738,178.738,178.738,178.738,195.871,TRUE
Georgia,2021-09-06,294.293,327.878,300.058,282.58,267.562,197.675,FALSE
Guernsey,2021-09-06,36.254,590.547,153.772,-37.637,-135.263,NA,FALSE
Ghana,2021-09-06,36.363,101.786,56.17,0.543,-55.117,3.369,FALSE
Gibraltar,2021-09-06,207.001,441.258,314.461,159.135,65.681,NA,FALSE
Guinea,2021-09-06,89.233,118.185,89.233,-6.593,-62.736,2.63,FALSE
The Gambia,2021-09-06,101.42,164.61,101.42,19.094,-46.741,13.189,FALSE
Guinea-Bissau,2021-09-06,94.931,135.736,94.931,20.971,-59.264,6.004,FALSE
Equatorial Guinea,2021-09-06,89.014,134.413,92.165,32.206,-44.728,8.897,FALSE
Greece,2021-09-06,152.781,152.781,152.781,152.781,152.781,134.349,TRUE
Grenada,2021-09-06,20.369,198.382,56.964,-25.961,-55.774,4.424,FALSE
Greenland,2021-09-06,-61.124,-61.124,-61.124,-61.124,-61.124,NA,TRUE
Guatemala,2021-09-06,190.054,190.054,190.054,190.054,190.054,67.48,TRUE
Guyana,2021-09-06,134.969,261.311,203.455,134.969,64.311,81.105,FALSE
Hong Kong,2021-09-06,16.75,20.33,17.248,16.731,16.483,2.807,FALSE
Honduras,2021-09-06,236.774,397.109,291.034,220.351,172.081,90.242,FALSE
Croatia,2021-09-06,294.184,294.184,294.184,294.184,294.184,205.186,TRUE
Haiti,2021-09-06,145.038,233.525,145.038,63.083,-5.134,5.095,FALSE
Hungary,2021-09-06,298.955,298.955,298.955,298.955,298.955,312.118,TRUE
Indonesia,2021-09-06,179.101,278.881,216.888,119.825,47.899,49.382,FALSE
Isle of Man,2021-09-06,9.106,458.84,138.726,-32.159,-131.014,NA,FALSE
India,2021-09-06,300.034,490.396,352.094,260.266,63.695,31.652,FALSE
Ireland,2021-09-06,36.543,56.737,41.178,36.099,33.373,102.591,FALSE
Iran,2021-09-06,265.461,265.461,265.461,265.461,265.461,130.846,TRUE
Iraq,2021-09-06,547.805,872.735,573.743,311.447,207.21,51.39,FALSE
Iceland,2021-09-06,-2.312,-2.312,-2.312,-2.312,-2.312,9.611,TRUE
Israel,2021-09-06,71.356,71.356,71.356,71.356,71.356,77.548,TRUE
Italy,2021-09-06,273.458,273.458,273.458,273.458,273.458,214.63,TRUE
Jamaica,2021-09-06,77.391,123.886,89.548,64.132,50.452,55.054,FALSE
Jersey,2021-09-06,43.025,602.943,185.988,-8.518,-156.641,NA,FALSE
Jordan,2021-09-06,250.525,316.776,262.732,200.391,156.956,102.025,FALSE
Japan,2021-09-06,2.835,2.835,2.835,2.835,2.835,13.007,TRUE
Kazakhstan,2021-09-06,326.506,326.506,326.506,326.506,326.506,75.931,TRUE
Kenya,2021-09-06,114.127,143.822,114.127,44.555,-20.855,8.72,FALSE
Kyrgyzstan,2021-09-06,174.802,174.802,174.802,174.802,174.802,38.531,TRUE
Cambodia,2021-09-06,84.864,150.328,104.881,56.884,31.505,11.625,FALSE
Kiribati,2021-09-06,37.403,106.521,49.297,-8.465,-71.586,NA,FALSE
Saint Kitts and Nevis,2021-09-06,14.609,191.024,83.346,-10.098,-59.074,9.338,FALSE
South Korea,2021-09-06,-5.218,-5.218,-5.218,-5.218,-5.218,4.541,TRUE
Kuwait,2021-09-06,202.831,403.223,245.594,161.33,137.758,56.023,FALSE
Laos,2021-09-06,127.602,150.126,127.602,39.842,12.523,0.217,FALSE
Lebanon,2021-09-06,171.84,171.84,171.84,171.84,171.84,119.867,TRUE
Liberia,2021-09-06,54.604,95.11,54.604,-23.379,-80.409,4.73,FALSE
Libya,2021-09-06,335.177,379.722,335.177,221.348,157.667,62.413,FALSE
Saint Lucia,2021-09-06,165.555,294.81,183.632,94.015,16.764,63.991,FALSE
Liechtenstein,2021-09-06,107.723,107.723,107.723,107.723,107.723,151.618,TRUE
Sri Lanka,2021-09-06,93.548,192.696,131.231,80.803,44.544,48.006,FALSE
Lesotho,2021-09-06,67.337,164.364,109.119,58.788,-14.931,18.665,FALSE
Lithuania,2021-09-06,451.268,451.268,451.268,451.268,451.268,171.459,TRUE
Luxembourg,2021-09-06,31.324,31.324,31.324,31.324,31.324,131.062,TRUE
Latvia,2021-09-06,226.305,226.305,226.305,226.305,226.305,138.623,TRUE
Macau,2021-09-06,-2.202,-2.202,-2.202,-2.202,-2.202,NA,TRUE
Morocco,2021-09-06,135.309,239.718,171.929,112.801,69.274,35.199,FALSE
Monaco,2021-09-06,365.132,365.132,365.132,365.132,365.132,83.502,TRUE
Moldova,2021-09-06,295.425,299.81,295.425,287.672,283.15,160.163,FALSE
Madagascar,2021-09-06,89.868,99.574,89.868,1.458,-65.304,3.366,FALSE
Maldives,2021-09-06,81.271,236.802,167.664,81.271,45.709,41.757,FALSE
Mexico,2021-09-06,431.003,431.003,431.003,431.003,431.003,202.261,TRUE
Marshall Islands,2021-09-06,76.09,141.926,76.09,19.159,-62.884,NA,FALSE
North Macedonia,2021-09-06,576.293,576.293,576.293,576.293,576.293,292.75,TRUE
Mali,2021-09-06,54.335,119.372,65.083,0.029,-78.473,2.599,FALSE
Malta,2021-09-06,79.791,79.791,79.791,79.791,79.791,86.224,TRUE
Myanmar,2021-09-06,164.745,222.87,164.745,107.708,41.914,29.167,FALSE
Montenegro,2021-09-06,426.987,456.145,438.279,423.956,405.693,281.824,FALSE
Mongolia,2021-09-06,-26.389,-26.389,-26.389,-26.389,-26.389,29.075,TRUE
Mozambique,2021-09-06,131.212,190.721,131.212,65.466,23.46,5.848,FALSE
Mauritania,2021-09-06,115.118,167.214,115.118,45.433,-61.056,15.434,FALSE
Montserrat,2021-09-06,262.053,491.308,262.053,2.498,-76.947,NA,FALSE
Mauritius,2021-09-06,-29.892,-4.949,-26.427,-37.27,-41.123,2.513,FALSE
Malawi,2021-09-06,79.95,134.425,79.95,24.76,-62.304,11.284,FALSE
Malaysia,2021-09-06,31.268,61.13,31.268,10.182,-3.463,56.416,FALSE
Namibia,2021-09-06,333.103,382.527,333.103,243.324,166.987,131.873,FALSE
New Caledonia,2021-09-06,35.083,102.508,41.353,-17.321,-74.502,NA,FALSE
Niger,2021-09-06,149.014,231.445,149.014,22.78,-52.812,0.792,FALSE
Nigeria,2021-09-06,91.332,91.332,91.332,4.798,-76.899,1.209,FALSE
Nicaragua,2021-09-06,251.861,319.967,272.975,191.549,128.538,2.984,FALSE
Niue,2021-09-06,118.669,300.278,130.187,28.02,-19.167,NA,FALSE
Netherlands,2021-09-06,129.553,129.553,129.553,129.553,129.553,107.226,TRUE
Norway,2021-09-06,-3.95,-3.95,-3.95,-3.95,-3.95,15.039,TRUE
Nepal,2021-09-06,273.933,322.845,273.933,183.015,126.428,36.59,FALSE
Nauru,2021-09-06,68.826,194.321,120.152,35.632,-38.398,NA,FALSE
New Zealand,2021-09-06,-44.695,-44.695,-44.695,-44.695,-44.695,0.527,TRUE
Oman,2021-09-06,83.19,83.19,83.19,83.19,83.19,78.072,TRUE
Pakistan,2021-09-06,337.938,372.164,337.938,204.202,120.213,11.692,FALSE
Panama,2021-09-06,167.869,191.635,174.148,165.494,160.559,161.722,FALSE
Pitcairn,2021-09-06,87.75,299.29,124.545,28.136,-22.237,NA,FALSE
Peru,2021-09-06,613.684,613.684,613.684,613.684,613.684,595.103,TRUE
Philippines,2021-09-06,91.109,126.138,100.77,91.109,84.641,30.921,FALSE
Palau,2021-09-06,71.786,137.884,71.799,5.063,-84.777,NA,FALSE
Papua New Guinea,2021-09-06,20.633,97.882,61.38,5.209,-37.353,2.105,FALSE
Poland,2021-09-06,327.732,327.732,327.732,327.732,327.732,199.431,TRUE
North Korea,2021-09-06,22.343,187.416,62.831,4.857,-39.435,NA,FALSE
Portugal,2021-09-06,209.471,209.471,209.471,209.471,209.471,175.159,TRUE
Paraguay,2021-09-06,252.401,254.568,253.034,251.696,250.957,221.659,FALSE
Palestinian Territories,2021-09-06,253.72,457.814,308.462,213.456,147.126,71.686,FALSE
French Polynesia,2021-09-06,150.724,150.724,150.724,150.724,150.724,NA,TRUE
Qatar,2021-09-06,29.352,29.352,29.352,29.352,29.352,20.577,TRUE
Romania,2021-09-06,347.716,347.716,347.716,347.716,347.716,181.485,TRUE
Russia,2021-09-06,509.637,509.637,509.637,509.637,509.637,126.564,TRUE
Rwanda,2021-09-06,147.084,175.35,147.084,60.195,-21.254,8.541,FALSE
Saudi Arabia,2021-09-06,269.812,708.351,330.221,131.406,47.238,24.275,FALSE
Sudan,2021-09-06,409.722,572.316,409.722,181.716,81.329,6.317,FALSE
Senegal,2021-09-06,79.486,126.373,79.486,21.58,-31.257,10.514,FALSE
Singapore,2021-09-06,-4.43,-4.43,-4.43,-4.43,-4.43,1.009,TRUE
St. Helena Ascension and Tristan da Cunha,2021-09-06,85.614,302.609,128.446,-18.612,-64.909,NA,FALSE
Solomon Islands,2021-09-06,3.888,117.167,46.973,-4.663,-31.108,NA,FALSE
Sierra Leone,2021-09-06,38.837,90.029,38.837,-28.836,-102.751,1.486,FALSE
El Salvador,2021-09-06,251.405,353.989,270.252,173.186,140.252,45.547,FALSE
San Marino,2021-09-06,336.009,336.009,336.009,336.009,336.009,264.628,TRUE
Somalia,2021-09-06,144.11,155.555,144.11,29.623,-56.854,6.143,FALSE
Serbia,2021-09-06,468.331,468.331,468.331,468.331,468.331,107.661,TRUE
South Sudan,2021-09-06,248.588,248.588,248.588,71.34,8.544,1.054,FALSE
São Tomé and Príncipe,2021-09-06,77.666,146.423,82.643,12.681,-59.798,16.565,FALSE
Suriname,2021-09-06,150.127,305.669,223.767,150.127,108.026,125.043,FALSE
Slovakia,2021-09-06,328.297,328.297,328.297,328.297,328.297,229.841,TRUE
Slovenia,2021-09-06,189.626,189.626,189.626,189.626,189.626,214.362,TRUE
Sweden,2021-09-06,99.182,99.182,99.182,99.182,99.182,144.604,TRUE
Eswatini,2021-09-06,381.44,381.44,381.44,219.568,132.353,98.604,FALSE
Sint Maarten,2021-09-06,136.745,289.24,138.278,19.221,-52.596,NA,FALSE
Seychelles,2021-09-06,-52.435,-15.583,-27.553,-52.435,-60.452,104.135,FALSE
Syria,2021-09-06,102.941,360.566,158.716,75.883,48.126,11.184,FALSE
Turks and Caicos Islands,2021-09-06,267.986,333.898,267.986,13.561,-58.233,NA,FALSE
Chad,2021-09-06,197.3,266.222,197.3,41.582,-66.795,1.029,FALSE
Togo,2021-09-06,87.387,145.551,88.891,22.119,-54.765,2.324,FALSE
Thailand,2021-09-06,52.321,52.321,52.321,52.321,52.321,18.645,TRUE
Tajikistan,2021-09-06,190.434,250.149,191.183,145.05,115.977,1.282,FALSE
Tokelau,2021-09-06,116.795,302.623,124.429,22.428,-28.594,NA,FALSE
Turkmenistan,2021-09-06,109.726,203.862,111.037,39.934,1.867,NA,FALSE
Timor-Leste,2021-09-06,118.84,164.657,118.84,40.465,-5.945,6.102,FALSE
Tonga,2021-09-06,78.561,113.744,78.561,-3.659,-49.12,NA,FALSE
Trinidad and Tobago,2021-09-06,120.061,221.762,154.304,111.095,85.947,95.199,FALSE
Tunisia,2021-09-06,210,277.964,237.128,195.066,171.549,199.786,FALSE
Turkey,2021-09-06,252.608,322.713,266.606,185.115,118.713,68.644,FALSE
Tuvalu,2021-09-06,112.656,176.537,112.656,27.235,-24.333,NA,FALSE
Taiwan,2021-09-06,-22.707,-22.707,-22.707,-22.707,-22.707,3.509,TRUE
Tanzania,2021-09-06,78.485,117.117,78.485,15.96,-55.027,0.081,FALSE
Uganda,2021-09-06,95.663,129.096,95.663,18.774,-56.869,6.479,FALSE
Ukraine,2021-09-06,236.782,236.782,236.782,236.782,236.782,131.868,TRUE
Uruguay,2021-09-06,84.732,84.732,84.732,84.732,84.732,173.134,TRUE
United States,2021-09-06,262.24,262.24,262.24,262.24,262.24,195.065,TRUE
Uzbekistan,2021-09-06,91.747,91.747,91.747,91.747,91.747,3.3,TRUE
Vatican,2021-09-06,-16.043,551.382,125.194,-20.921,-140.929,NA,FALSE
Saint Vincent and the Grenadines,2021-09-06,19.241,197.834,76.122,0.827,-40.841,10.785,FALSE
Venezuela,2021-09-06,171.011,293.513,196.302,134.686,47.012,14.276,FALSE
Virgin Islands (British),2021-09-06,269.238,470.981,269.238,-7.434,-94.699,NA,FALSE
Vietnam,2021-09-06,85.938,144.241,86.644,51.824,21.23,13.635,FALSE
Vanuatu,2021-09-06,1.586,102.407,40.269,-9.059,-40.979,0.318,FALSE
Wallis and Futuna,2021-09-06,59.501,274.551,132.118,10.084,-40.707,NA,FALSE
Samoa,2021-09-06,100.723,130.748,100.723,1.301,-27.358,NA,FALSE
Yemen,2021-09-06,223.345,342.177,223.345,122.092,64.08,5.018,FALSE
South Africa,2021-09-06,360.865,360.865,360.865,360.865,360.865,139.264,TRUE
Zambia,2021-09-06,134.88,162.583,134.88,87.029,26.375,19.117,FALSE
Zimbabwe,2021-09-06,224.204,270.335,224.204,141.53,68.546,29.77,FALSE
European Union,2021-09-06,193.355,193.58,193.406,193.349,193.319,169.435,FALSE
Aruba,2021-09-13,231.66,231.66,231.66,231.66,231.66,NA,TRUE
Afghanistan,2021-09-13,161.838,264.28,190.737,129.208,79.359,17.997,FALSE
Angola,2021-09-13,88.112,119.875,88.112,21.43,-46.638,3.964,FALSE
Anguilla,2021-09-13,277.534,536.122,277.534,31.648,-68.187,NA,FALSE
Albania,2021-09-13,396.581,396.581,396.581,396.581,396.581,88.69,TRUE
Andorra,2021-09-13,197.508,367.86,266.952,179.689,143.239,168.059,FALSE
United Arab Emirates,2021-09-13,146.587,309.99,172.463,85.916,54.3,20.658,FALSE
Argentina,2021-09-13,287.853,362.372,319.326,287.853,279.162,249.179,FALSE
Armenia,2021-09-13,346.074,471.033,406.287,313.02,250.28,169.063,FALSE
Antigua and Barbuda,2021-09-13,7.722,96.928,44.2,-20.64,-35.985,48.618,FALSE
Australia,2021-09-13,-7.815,-4.762,-6.829,-8.214,-8.827,4.273,FALSE
Austria,2021-09-13,131.478,131.478,131.478,131.478,131.478,119.871,TRUE
Azerbaijan,2021-09-13,269.148,332.61,285.19,218.635,131.923,60,FALSE
Burundi,2021-09-13,160.199,160.199,160.199,14.069,-81.617,0.31,FALSE
Belgium,2021-09-13,160.546,160.546,160.546,160.546,160.546,218.984,TRUE
Benin,2021-09-13,60.818,106.852,60.818,-5.858,-56.251,1.132,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-09-13,253.08,411.635,253.08,-8.865,-107.081,NA,FALSE
Burkina Faso,2021-09-13,141.372,197.632,141.372,31.74,-38.37,0.795,FALSE
Bangladesh,2021-09-13,183.087,295.726,248.477,168.403,66.233,16.219,FALSE
Bulgaria,2021-09-13,572.788,572.788,572.788,572.788,572.788,285.08,TRUE
Bahrain,2021-09-13,190.943,407.484,258.357,158.45,106.815,79.392,FALSE
Bahamas,2021-09-13,126.118,270.882,170.624,111.163,58.798,116.65,FALSE
Bosnia,2021-09-13,486.716,500.368,493.029,485.644,475.486,308.415,FALSE
Belarus,2021-09-13,489.285,489.285,489.285,446.659,402.845,41.608,FALSE
Belize,2021-09-13,107.639,209.541,151.502,99.916,73.01,94.341,FALSE
Bermuda,2021-09-13,69.218,242.23,96.957,61.46,27.302,NA,FALSE
Bolivia,2021-09-13,389.55,389.55,389.55,389.55,389.55,157.079,TRUE
Brazil,2021-09-13,303.563,303.563,303.563,303.563,303.563,274.338,TRUE
Barbados,2021-09-13,24.707,67.182,26.703,-16.991,-46.031,18.074,FALSE
Brunei,2021-09-13,18.718,87.661,34.194,-0.978,-14.42,4.756,FALSE
Bhutan,2021-09-13,55.076,187.245,106.626,21.629,-40.953,0.385,FALSE
Botswana,2021-09-13,317.352,388.123,317.352,222.987,154.27,97.487,FALSE
Central African Republic,2021-09-13,56.132,122.562,58.897,-14.029,-62.187,2.033,FALSE
Canada,2021-09-13,42.654,45.311,43.213,42.15,41.619,71.685,FALSE
Switzerland,2021-09-13,117.472,117.472,117.472,117.472,117.472,125.833,TRUE
Chile,2021-09-13,175.672,175.672,175.672,175.672,175.672,193.901,TRUE
China,2021-09-13,36.374,99.703,62.332,21.36,-3.904,0.321,FALSE
Ivory Coast,2021-09-13,74.283,98.616,74.283,-0.273,-48.894,1.922,FALSE
Cameroon,2021-09-13,127.222,168.408,127.222,62.924,-15.801,4.985,FALSE
Congo,2021-09-13,152.202,164.017,152.202,29.193,-58.509,1.156,FALSE
Congo-Brazzaville,2021-09-13,153.734,153.734,153.734,40.191,-100.389,3.235,FALSE
Cook Islands,2021-09-13,129.46,315.657,139.548,28.578,-34.152,NA,FALSE
Colombia,2021-09-13,291.907,295.681,292.717,291.3,290.306,245.167,FALSE
Comoros,2021-09-13,133.1,158.492,133.1,24.815,-41.244,16.546,FALSE
Cape Verde,2021-09-13,190.072,258.571,190.072,113.017,60.465,57.305,FALSE
Costa Rica,2021-09-13,110.156,174.406,129.979,103.67,94.409,111.966,FALSE
Cuba,2021-09-13,135.07,204.847,162.726,125.467,93.138,56.311,FALSE
Curaçao,2021-09-13,171.539,334.857,171.539,34.661,-10.385,NA,FALSE
Cayman Islands,2021-09-13,140.677,331.856,165.285,39.445,-69.07,NA,FALSE
Cyprus,2021-09-13,75.59,75.615,75.59,75.449,75.348,59.933,FALSE
Czech Republic,2021-09-13,325.569,325.569,325.569,325.569,325.569,283.592,TRUE
Germany,2021-09-13,76.624,76.624,76.624,76.624,76.624,110.481,TRUE
Djibouti,2021-09-13,463.731,510.013,463.731,150.928,59.745,15.666,FALSE
Dominica,2021-09-13,13.557,189.262,55.695,-7.291,-53.827,8.313,FALSE
Denmark,2021-09-13,6.407,6.407,6.407,6.407,6.407,44.966,TRUE
Dominican Republic,2021-09-13,51.45,112.174,76.462,43.141,24.273,36.682,FALSE
Algeria,2021-09-13,85.547,188.02,117.269,71.769,41.095,12.542,FALSE
Ecuador,2021-09-13,366.855,366.855,366.855,366.855,366.855,181.391,TRUE
Egypt,2021-09-13,235.04,273.537,245.762,232.045,213.5,16.195,FALSE
Eritrea,2021-09-13,42.329,232.277,56.555,-9.064,-86.573,1.111,FALSE
Spain,2021-09-13,224.787,224.787,224.787,224.787,224.787,182.678,TRUE
Estonia,2021-09-13,181.151,181.151,181.151,181.151,181.151,99.08,TRUE
Ethiopia,2021-09-13,142.544,164.175,142.544,43.287,-55.485,4.214,FALSE
Finland,2021-09-13,46.235,46.235,46.235,46.235,46.235,18.87,TRUE
Fiji,2021-09-13,125.66,188.907,149.202,85.202,47.426,59.586,FALSE
Falkland Islands,2021-09-13,294.121,397.434,294.121,34.224,-68.277,NA,FALSE
France,2021-09-13,121.517,121.517,121.517,121.517,121.517,172.051,TRUE
Faroe Islands,2021-09-13,-97.284,-97.284,-97.284,-97.284,-97.284,4.077,TRUE
Micronesia,2021-09-13,140.218,194.787,140.218,40.536,-33.775,NA,FALSE
Gabon,2021-09-13,127.555,170.373,127.555,32.579,-35.886,7.592,FALSE
Britain,2021-09-13,181.734,181.734,181.734,181.734,181.734,197.321,TRUE
Georgia,2021-09-13,310.576,345.258,314.768,294.957,279.099,206.871,FALSE
Guernsey,2021-09-13,40.778,607.332,157.845,-34.893,-136.435,NA,FALSE
Ghana,2021-09-13,37.855,103.429,57.36,1.823,-54.622,3.46,FALSE
Gibraltar,2021-09-13,211.808,450.073,324.323,158.987,66.977,NA,FALSE
Guinea,2021-09-13,92.771,121.344,92.771,-4.733,-61.518,2.726,FALSE
The Gambia,2021-09-13,103.852,166.678,103.852,20.666,-47.32,13.189,FALSE
Guinea-Bissau,2021-09-13,99.382,138.875,99.382,23.774,-57.402,6.202,FALSE
Equatorial Guinea,2021-09-13,93.612,137.605,94.665,35.436,-42.107,9.035,FALSE
Greece,2021-09-13,158.538,158.538,158.538,158.538,158.538,137.145,TRUE
Grenada,2021-09-13,35.27,210.984,74.013,-11.94,-42.84,23.891,FALSE
Greenland,2021-09-13,-61.098,-61.098,-61.098,-61.098,-61.098,NA,TRUE
Guatemala,2021-09-13,200.062,200.062,200.062,200.062,200.062,69.885,TRUE
Guyana,2021-09-13,144.841,269.999,212.654,144.841,70.766,86.926,FALSE
Hong Kong,2021-09-13,16.852,22.816,17.734,16.852,16.45,2.82,FALSE
Honduras,2021-09-13,241.328,403.635,297.143,224.615,175.163,93.113,FALSE
Croatia,2021-09-13,300.131,300.131,300.131,300.131,300.131,206.95,TRUE
Haiti,2021-09-13,148.875,238.817,148.875,64.857,-4.379,5.121,FALSE
Hungary,2021-09-13,301.294,301.294,301.294,301.294,301.294,312.409,TRUE
Indonesia,2021-09-13,181.686,285.678,220.782,122.275,49.412,50.356,FALSE
Isle of Man,2021-09-13,13.655,471.284,146.961,-29.695,-129.582,NA,FALSE
India,2021-09-13,303.177,494.34,355.63,264.781,64.033,31.808,FALSE
Ireland,2021-09-13,37.747,58.609,42.995,37.434,34.526,103.454,FALSE
Iran,2021-09-13,273.051,273.051,273.051,273.051,273.051,134.965,TRUE
Iraq,2021-09-13,561.923,898.415,586.439,320.235,211.702,52.332,FALSE
Iceland,2021-09-13,-2.587,-2.587,-2.587,-2.587,-2.587,9.611,TRUE
Israel,2021-09-13,73.919,73.919,73.919,73.919,73.919,79.712,TRUE
Italy,2021-09-13,275.597,275.597,275.597,275.597,275.597,215.273,TRUE
Jamaica,2021-09-13,82.08,130.844,94.988,69.296,54.034,58.316,FALSE
Jersey,2021-09-13,48.635,620.934,191.635,-7.933,-157.974,NA,FALSE
Jordan,2021-09-13,253.56,321.217,265.57,202.774,158.796,102.717,FALSE
Japan,2021-09-13,3.993,3.993,3.993,3.993,3.993,13.367,TRUE
Kazakhstan,2021-09-13,338,338,338,338,338,79.132,TRUE
Kenya,2021-09-13,117.453,146.847,117.453,46.421,-19.406,8.953,FALSE
Kyrgyzstan,2021-09-13,177.688,177.688,177.688,177.688,177.688,38.833,TRUE
Cambodia,2021-09-13,87.716,155.976,110.598,60.104,33.821,12.091,FALSE
Kiribati,2021-09-13,43.003,108.468,57.774,-6.204,-71.724,NA,FALSE
Saint Kitts and Nevis,2021-09-13,26.838,202.868,92.343,-1.63,-49.638,14.94,FALSE
South Korea,2021-09-13,-4.884,-4.884,-4.884,-4.884,-4.884,4.614,TRUE
Kuwait,2021-09-13,204.273,412.283,250.224,162.584,138.124,56.185,FALSE
Laos,2021-09-13,132.129,155.246,132.129,43.868,16.114,0.217,FALSE
Lebanon,2021-09-13,173.578,173.578,173.578,173.578,173.578,121.167,TRUE
Liberia,2021-09-13,57.401,97.365,57.401,-21.545,-79.211,4.73,FALSE
Libya,2021-09-13,339.99,385.67,339.99,225.041,162.28,63.821,FALSE
Saint Lucia,2021-09-13,176.364,309.572,194.474,104.296,26.048,71.583,FALSE
Liechtenstein,2021-09-13,105.357,105.357,105.357,105.357,105.357,151.618,TRUE
Sri Lanka,2021-09-13,100.459,204.524,138.507,87.738,52.341,53.174,FALSE
Lesotho,2021-09-13,68.686,166.703,110.869,59.821,-13.591,18.665,FALSE
Lithuania,2021-09-13,462.205,462.205,462.205,462.205,462.205,175.139,TRUE
Luxembourg,2021-09-13,30.432,30.432,30.432,30.432,30.432,131.377,TRUE
Latvia,2021-09-13,229.806,229.806,229.806,229.806,229.806,139.962,TRUE
Macau,2021-09-13,-2.213,-2.213,-2.213,-2.213,-2.213,NA,TRUE
Morocco,2021-09-13,138.601,252.376,175.112,115.955,71.482,36.466,FALSE
Monaco,2021-09-13,370.842,370.842,370.842,370.842,370.842,83.502,TRUE
Moldova,2021-09-13,300.719,306.362,300.719,292.859,287.617,162.424,FALSE
Madagascar,2021-09-13,92.126,101.136,92.126,3.337,-64.642,3.37,FALSE
Maldives,2021-09-13,82.95,238.803,168.963,82.95,46.163,41.757,FALSE
Mexico,2021-09-13,437.045,437.045,437.045,437.045,437.045,205.715,TRUE
Marshall Islands,2021-09-13,84.439,152.735,84.439,20.24,-63.539,NA,FALSE
North Macedonia,2021-09-13,595.193,595.193,595.193,595.193,595.193,301.393,TRUE
Mali,2021-09-13,56.938,120.799,67.102,3.028,-77.63,2.604,FALSE
Malta,2021-09-13,81.068,81.068,81.068,81.068,81.068,86.999,TRUE
Myanmar,2021-09-13,168.743,227.902,168.743,111.676,44.256,30.32,FALSE
Montenegro,2021-09-13,438.74,469.081,449.916,434.62,414.565,287.556,FALSE
Mongolia,2021-09-13,-22.455,-22.455,-22.455,-22.455,-22.455,31.418,TRUE
Mozambique,2021-09-13,134.501,193.337,134.501,67.518,24.566,5.889,FALSE
Mauritania,2021-09-13,119.184,172.643,119.184,47.659,-60.744,15.916,FALSE
Montserrat,2021-09-13,273.177,497.558,273.177,9.491,-75.223,NA,FALSE
Mauritius,2021-09-13,-27.701,-0.371,-24.453,-35.767,-39.967,3.377,FALSE
Malawi,2021-09-13,82.351,138.922,82.351,25.952,-61.469,11.411,FALSE
Malaysia,2021-09-13,40.73,71.714,40.73,18.922,3.65,64.449,FALSE
Namibia,2021-09-13,337.619,387.52,337.619,245.458,169.243,132.8,FALSE
New Caledonia,2021-09-13,44.136,120.107,53.416,-12.268,-75.557,NA,FALSE
Niger,2021-09-13,152.91,234.886,152.91,25.36,-51.544,0.796,FALSE
Nigeria,2021-09-13,94.899,94.899,94.899,6.865,-75.412,1.239,FALSE
Nicaragua,2021-09-13,256.512,324.773,276.451,196.518,130.174,2.999,FALSE
Niue,2021-09-13,131.736,314.643,142.715,25.569,-18.597,NA,FALSE
Netherlands,2021-09-13,130.683,130.683,130.683,130.683,130.683,107.476,TRUE
Norway,2021-09-13,-1.765,-1.765,-1.765,-1.765,-1.765,15.131,TRUE
Nepal,2021-09-13,277.938,327.967,277.938,186.068,128.707,36.95,FALSE
Nauru,2021-09-13,76.619,197.248,128.57,37.936,-37.988,NA,FALSE
New Zealand,2021-09-13,-46.526,-46.526,-46.526,-46.526,-46.526,0.527,TRUE
Oman,2021-09-13,82.977,82.977,82.977,82.977,82.977,78.283,TRUE
Pakistan,2021-09-13,341.89,376.514,341.89,208.739,124.04,11.929,FALSE
Panama,2021-09-13,170.093,193.875,176.361,167.145,161.947,162.886,FALSE
Pitcairn,2021-09-13,98.652,314.014,130.972,32.224,-22.56,NA,FALSE
Peru,2021-09-13,614.221,614.221,614.221,614.221,614.221,595.931,TRUE
Philippines,2021-09-13,95.882,135.783,106.395,95.882,88.556,31.795,FALSE
Palau,2021-09-13,78.467,142.956,78.467,7.723,-85.173,NA,FALSE
Papua New Guinea,2021-09-13,22.543,100.372,63.425,6.314,-37.385,2.149,FALSE
Poland,2021-09-13,329.248,329.248,329.248,329.248,329.248,199.553,TRUE
North Korea,2021-09-13,27.286,195.305,66.354,5.642,-39.301,NA,FALSE
Portugal,2021-09-13,210.442,210.442,210.442,210.442,210.442,175.709,TRUE
Paraguay,2021-09-13,254.412,259.09,255.407,252.958,251.512,223.127,FALSE
Palestinian Territories,2021-09-13,257.969,467.928,316.145,218.419,150.991,73.352,FALSE
French Polynesia,2021-09-13,166.51,166.51,166.51,166.51,166.51,NA,TRUE
Qatar,2021-09-13,29.257,29.257,29.257,29.257,29.257,20.611,TRUE
Romania,2021-09-13,355.998,355.998,355.998,355.998,355.998,183.168,TRUE
Russia,2021-09-13,520.104,520.104,520.104,520.104,520.104,130.237,TRUE
