location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Angola,2021-11-22,28558.335,40140.727,28558.335,12133.593,-260.582,1730,FALSE
Anguilla,2021-11-22,1.735,23.497,11.208,0.605,-0.538,3,FALSE
Albania,2021-11-22,13255.806,13358.915,13255.86,12752.108,12321.484,3049,FALSE
Andorra,2021-11-22,147.145,257.958,180.193,125.54,92.84,130,FALSE
United Arab Emirates,2021-11-22,11366.282,21312.762,18938.621,8474.316,5993.765,2144,FALSE
Argentina,2021-11-22,140111.594,202584.122,162872.867,140111.594,129254.698,116382,FALSE
Armenia,2021-11-22,14506.104,17123.493,15751.94,12430.191,10246.48,7308,FALSE
Antigua and Barbuda,2021-11-22,70.268,90.922,74.849,31.963,-8.126,117,FALSE
Australia,2021-11-22,-12989.866,-12071.782,-12731.73,-13229.646,-13926.537,1968,FALSE
Austria,2021-11-22,15113.693,15113.693,15113.693,15113.693,15113.693,12042,TRUE
Azerbaijan,2021-11-22,36627.752,39223.525,37203.089,26901.758,19450.762,7657,FALSE
Burundi,2021-11-22,10562.503,16593.182,11490.093,3984.629,-1775.132,38,FALSE
Belgium,2021-11-22,21402.667,21402.667,21402.667,21402.667,21402.667,26669,TRUE
Benin,2021-11-22,3905.843,8863.675,5547.586,1775.319,-5910.887,161,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-11-22,19.988,57.241,40.873,19.988,13.027,21,FALSE
Burkina Faso,2021-11-22,21916.82,37644.583,21916.82,4624.704,-6933.097,265,FALSE
Bangladesh,2021-11-22,459774.013,523035.602,459774.013,261784.978,110494.33,27955,FALSE
Bulgaria,2021-11-22,55728.072,55728.072,55728.072,55728.072,55728.072,27507,TRUE
Bahrain,2021-11-22,2747.53,6674.27,4074.263,2747.53,2390.963,1394,FALSE
Bahamas,2021-11-22,699.12,1220.188,875.206,636.939,285.277,671,FALSE
Bosnia,2021-11-22,19302.917,19645.114,19561.09,19028.257,18817.559,12309,FALSE
Belarus,2021-11-22,56052.133,57551.23,56052.133,47884.108,42723.344,4965,FALSE
Belize,2021-11-22,717.989,910.677,811.385,635.822,511.999,564,FALSE
Bermuda,2021-11-22,98.699,135.97,122.957,98.432,89.514,106,FALSE
Bolivia,2021-11-22,48014.734,48711.599,48448.801,47982.485,47571.963,19080,FALSE
Brazil,2021-11-22,671897.324,671897.324,671897.324,671897.324,671897.324,613075,TRUE
Barbados,2021-11-22,17.718,76.962,43.451,-5,-45.422,211,FALSE
Brunei,2021-11-22,127.736,484.498,287.737,101.427,40.598,96,FALSE
Bhutan,2021-11-22,349.41,1764.934,784.223,142.24,-291.34,3,FALSE
Botswana,2021-11-22,7659.55,10766.379,7780.778,5477.58,4072.891,2416,FALSE
Central African Republic,2021-11-22,-273.875,3859.493,2353.157,-918.349,-3465.668,101,FALSE
Canada,2021-11-22,25845.569,27744.709,26494.565,24958.06,22829.786,29579,FALSE
Switzerland,2021-11-22,11382.937,11382.937,11382.937,11382.937,11382.937,11407,TRUE
Chile,2021-11-22,35685.34,35685.34,35685.34,35685.34,35685.34,38149,TRUE
China,2021-11-22,488603.836,1761044.799,676274.972,67420.157,-312011.748,4636,FALSE
Ivory Coast,2021-11-22,22597.161,22597.161,22597.161,5641.012,-13971.254,703,FALSE
Cameroon,2021-11-22,35517.318,35517.318,35517.318,20360.999,9892.245,1770,FALSE
Congo,2021-11-22,90682.051,108059.663,90682.051,16155.791,-7782.939,1104,FALSE
Congo-Brazzaville,2021-11-22,8127.472,8598.018,8127.472,3622.83,-21.662,339,FALSE
Cook Islands,2021-11-22,-10.237,11.866,-1.509,-10.237,-21.226,NA,FALSE
Colombia,2021-11-22,155208.707,166675.465,158647.89,152579.78,149739.947,128138,FALSE
Comoros,2021-11-22,783.149,927.125,866.207,386.312,-217.689,150,FALSE
Cape Verde,2021-11-22,1220.874,1426.337,1220.874,804.634,456.331,350,FALSE
Costa Rica,2021-11-22,6995.782,11074.211,8741.866,6786.073,5683.977,7264,FALSE
Cuba,2021-11-22,16504.407,25073.246,20618.345,13198.053,9945.735,8295,FALSE
Curaçao,2021-11-22,258.653,448.654,360.383,236.95,181.236,177,FALSE
Cayman Islands,2021-11-22,-2.604,89.911,20.933,-8.234,-31.052,4,FALSE
Cyprus,2021-11-22,597.477,611.883,606.31,594.749,586.835,591,FALSE
Czech Republic,2021-11-22,39106.894,39106.894,39106.894,39106.894,39106.894,32304,TRUE
Germany,2021-11-22,89009.016,89009.016,89009.016,89009.016,89009.016,99437,TRUE
Djibouti,2021-11-22,4717.273,4956.755,4717.273,1699.504,969.137,186,FALSE
Dominica,2021-11-22,27.178,129.998,70.676,27.178,1.218,35,FALSE
Denmark,2021-11-22,1495.592,1495.592,1495.592,1495.592,1495.592,2816,TRUE
Dominican Republic,2021-11-22,4257.05,12942.753,10156.49,4257.05,1016.787,4190,FALSE
Algeria,2021-11-22,81111.93,104896.333,85212.813,68536.984,56779.462,6026,FALSE
Ecuador,2021-11-22,66608.12,66608.12,66608.12,66608.12,66608.12,33125,TRUE
Egypt,2021-11-22,280950.839,298380.19,280950.839,256012.226,241178.836,19991,FALSE
Eritrea,2021-11-22,-1435.326,2367.79,1271.572,-1713.282,-3443.399,55,FALSE
Spain,2021-11-22,109409.642,109409.642,109409.642,109409.642,109409.642,87832,TRUE
Estonia,2021-11-22,3343.878,3343.878,3343.878,3343.878,3343.878,1746,TRUE
Ethiopia,2021-11-22,122496.188,196110.318,122496.188,62039.836,1469,6693,FALSE
Finland,2021-11-22,3838.708,3838.708,3838.708,3838.708,3838.708,1258,TRUE
Fiji,2021-11-22,924.578,2068.431,1686.385,820.741,690.301,695,FALSE
Falkland Islands,2021-11-22,-3.017,6.376,1.187,-3.017,-4.373,NA,FALSE
France,2021-11-22,86632.517,86632.517,86632.517,86632.517,86632.517,118602,TRUE
Faroe Islands,2021-11-22,-39.102,-39.102,-39.102,-39.102,-39.102,12,TRUE
Micronesia,2021-11-22,46.553,203.673,94.296,32.586,-51.719,NA,FALSE
Gabon,2021-11-22,2952.115,4241.934,2952.115,1300.107,79.993,274,FALSE
Britain,2021-11-22,141124.377,141124.377,141124.377,141124.377,141124.377,144075,TRUE
Georgia,2021-11-22,18066.08,19661.563,18471.802,17314.141,16216.493,11553,FALSE
Guernsey,2021-11-22,-41.618,43.517,16.042,-41.618,-56.593,NA,FALSE
Ghana,2021-11-22,16893.505,23026.848,18425.41,6443.722,-16271.442,1208,FALSE
Gibraltar,2021-11-22,45.322,82.567,76.38,45.322,25.16,98,FALSE
Guinea,2021-11-22,6927.683,10943.693,6927.683,2103.981,-5070.816,387,FALSE
The Gambia,2021-11-22,2363.581,2643.322,2363.581,1408.02,-734.88,342,FALSE
Guinea-Bissau,2021-11-22,1995.999,2738.915,2011.909,876.995,199.368,146,FALSE
Equatorial Guinea,2021-11-22,342.486,1664.239,1277.982,144.72,-497.256,170,FALSE
Greece,2021-11-22,21152.635,21152.635,21152.635,21152.635,21152.635,17425,TRUE
Grenada,2021-11-22,96.179,137.963,107.298,52.815,15.471,200,FALSE
Greenland,2021-11-22,-35.365,-26.891,-28.27,-35.365,-41.911,NA,FALSE
Guatemala,2021-11-22,44151.888,46647.205,46159.824,44151.888,42103.69,15849,FALSE
Guyana,2021-11-22,1904.894,2695.241,2181.58,1441.814,1096.078,977,FALSE
Hong Kong,2021-11-22,2044.874,2044.874,2044.874,2044.874,2044.874,213,TRUE
Honduras,2021-11-22,27770.139,33229.031,30323.671,23169.905,17008.863,10393,FALSE
Croatia,2021-11-22,16027.831,16027.831,16027.831,16027.831,16027.831,10376,TRUE
Haiti,2021-11-22,14899.967,17364.385,14899.967,7744.01,2165.371,719,FALSE
Hungary,2021-11-22,35327.509,35327.509,35327.509,35327.509,35327.509,33172,TRUE
Indonesia,2021-11-22,629558.76,856667.27,712180.237,406741.115,305284.296,143744,FALSE
Isle of Man,2021-11-22,86.733,234.735,183.075,76.197,45.784,66,FALSE
India,2021-11-22,4382965.214,8101935.349,4993810.621,3476138.17,1372172.55,466147,FALSE
Ireland,2021-11-22,2817.438,2817.438,2817.438,2817.438,2817.438,5609,TRUE
Iran,2021-11-22,258153.523,258153.523,258153.523,258153.523,258153.523,129053,TRUE
Iraq,2021-11-22,247437.139,345648.86,257732.366,107655.987,90879.271,23686,FALSE
Iceland,2021-11-22,-61.001,-49.326,-59.071,-72.8,-84.745,34,FALSE
Israel,2021-11-22,7675.993,7675.993,7675.993,7675.993,7675.993,8177,TRUE
Italy,2021-11-22,176998.148,179594.136,178107.689,176587.701,174083.347,133247,FALSE
Jamaica,2021-11-22,2627.645,3747.857,3104.688,2407.178,1844.223,2359,FALSE
Jersey,2021-11-22,-61.606,114.283,32.961,-66.66,-82.815,NA,FALSE
Jordan,2021-11-22,19472.2,30618.483,22592.458,17435.915,15869.037,11377,FALSE
Japan,2021-11-22,11904.396,11904.396,11904.396,11904.396,11904.396,18345,TRUE
Kazakhstan,2021-11-22,77306.578,78036.556,77306.578,76055.46,75698.076,17681,FALSE
Kenya,2021-11-22,68243.343,75540.806,68243.343,26748.462,1578.804,5328,FALSE
Kyrgyzstan,2021-11-22,13270.015,13270.015,13270.015,13270.015,13270.015,2727,TRUE
Cambodia,2021-11-22,10929.344,33588.789,20561.658,10150.807,4079.04,2905,FALSE
Kiribati,2021-11-22,-55.838,55.814,-3.168,-104.661,-147.993,NA,FALSE
Saint Kitts and Nevis,2021-11-22,12.994,103.818,56.313,12.994,-1.048,28,FALSE
South Korea,2021-11-22,2169.183,2169.183,2169.183,2169.183,2169.183,3328,TRUE
Kuwait,2021-11-22,7564.412,15680.564,10105.299,7057.17,6311.685,2464,FALSE
Laos,2021-11-22,6593.774,10145.383,8135.156,4264.802,2420.656,133,FALSE
Lebanon,2021-11-22,12953.55,13174.244,12991.335,12860.355,12774.865,8645,FALSE
Liberia,2021-11-22,2931.71,4464.739,3337.227,327.642,-1919.722,287,FALSE
Libya,2021-11-22,19646.562,26349.905,23985.74,15682.528,12606.369,5390,FALSE
Saint Lucia,2021-11-22,478.027,621.372,528.36,356.926,213.804,279,FALSE
Liechtenstein,2021-11-22,32.442,32.442,32.442,32.442,32.442,61,TRUE
Sri Lanka,2021-11-22,32750.601,44312.911,40355.384,27111.414,10910.194,14158,FALSE
Lesotho,2021-11-22,2479.771,4211.122,2764.656,1723.387,1326.961,662,FALSE
Lithuania,2021-11-22,15924.787,15924.787,15924.787,15924.787,15924.787,6547,TRUE
Luxembourg,2021-11-22,246.734,246.734,246.734,246.734,246.734,862,TRUE
Latvia,2021-11-22,7033.43,7033.43,7033.43,7033.43,7033.43,3967,TRUE
Macau,2021-11-22,-3.127,-3.127,-3.127,-3.127,-3.127,NA,TRUE
Morocco,2021-11-22,71988.915,83497.256,71988.915,42285.211,29768.208,14764,FALSE
Monaco,2021-11-22,149.183,149.183,149.183,149.183,149.183,36,TRUE
Moldova,2021-11-22,16097.157,16815.217,16360.897,15887.886,15491.4,8869,FALSE
Madagascar,2021-11-22,17762.727,28433.984,17762.727,5882.157,-4717.071,964,FALSE
Maldives,2021-11-22,841.587,1223.346,879.285,728.077,582.979,248,FALSE
Mexico,2021-11-22,602601.326,602601.326,602601.326,602601.326,602601.326,292524,TRUE
Marshall Islands,2021-11-22,-38.487,53.046,20.908,-38.487,-83.173,NA,FALSE
North Macedonia,2021-11-22,14575.869,14697.556,14603.724,14452.663,14311.456,7449,FALSE
Mali,2021-11-22,19197.903,31824.217,19197.903,3047.715,-4837.158,594,FALSE
Malta,2021-11-22,450.937,450.937,450.937,450.937,450.937,464,TRUE
Myanmar,2021-11-22,108301.216,139211.637,108301.216,66249.763,57256.691,19034,FALSE
Montenegro,2021-11-22,3521.05,4209.989,3720.901,3437.451,3290.52,2253,FALSE
Mongolia,2021-11-22,785.479,785.479,785.479,785.479,785.479,1958,TRUE
Mozambique,2021-11-22,39797.803,81623.326,54271.673,29500.926,-4240.088,1938,FALSE
Mauritania,2021-11-22,8176.523,8176.523,8176.523,4386.698,967.322,821,FALSE
Montserrat,2021-11-22,-0.076,7.892,3.569,-0.076,-1.712,1,FALSE
Mauritius,2021-11-22,-186.435,104.023,-87.432,-261.212,-365.31,240,FALSE
Malawi,2021-11-22,13708.796,21533.297,18965.968,8727.652,-3048.851,2304,FALSE
Malaysia,2021-11-22,13508.462,35561.41,23542.962,12804.563,11462.064,30063,FALSE
Namibia,2021-11-22,8520.363,12017.553,9076.98,6955.676,5757.951,3569,FALSE
New Caledonia,2021-11-22,135.638,352.251,226.049,85.679,-55.517,276,FALSE
Niger,2021-11-22,37242.117,65817.245,37242.117,15471.481,-1987.058,246,FALSE
Nigeria,2021-11-22,105316.243,146967.699,108910.802,17659.039,-47645.993,2974,FALSE
Nicaragua,2021-11-22,17285.308,20110.74,17959.94,10684.688,8621.08,211,FALSE
Niue,2021-11-22,-0.926,1.06,0.026,-0.926,-2.003,NA,FALSE
Netherlands,2021-11-22,28137.958,28137.958,28137.958,28137.958,28137.958,19070,TRUE
Norway,2021-11-22,1147.188,1147.188,1147.188,1147.188,1147.188,1002,TRUE
Nepal,2021-11-22,94203.919,105929.103,94203.919,67114.243,48007.613,11500,FALSE
Nauru,2021-11-22,-4.955,9.04,2.969,-4.955,-8.271,NA,FALSE
New Zealand,2021-11-22,-2645.036,-2645.036,-2645.036,-2645.036,-2645.036,40,TRUE
Oman,2021-11-22,4318.648,4318.648,4318.648,4318.648,4318.648,4113,TRUE
Pakistan,2021-11-22,763285.999,763285.999,763285.999,395572.264,316020.828,28668,FALSE
Panama,2021-11-22,7743.112,8414.185,7928.325,7567.431,7118.891,7354,FALSE
Pitcairn,2021-11-22,-0.03,0.03,-0.005,-0.03,-0.064,NA,FALSE
Peru,2021-11-22,206682.373,206682.373,206682.373,206682.373,206682.373,200894,TRUE
Philippines,2021-11-22,208697.133,225691.338,217447.271,206499.224,194934.081,47288,FALSE
Palau,2021-11-22,-13.271,14.798,8.043,-13.271,-29.338,NA,FALSE
Papua New Guinea,2021-11-22,-2349.625,8085.176,6189.986,-2349.625,-9479.764,529,FALSE
Poland,2021-11-22,143025.547,143025.547,143025.547,143025.547,143025.547,80830,TRUE
North Korea,2021-11-22,-8778.169,25989.684,18016.468,-8778.169,-11694.108,NA,FALSE
Portugal,2021-11-22,23583.731,23583.731,23583.731,23583.731,23583.731,18339,TRUE
Paraguay,2021-11-22,18609.425,19062.153,18874.094,18567.667,18459.886,16363,FALSE
Palestinian Territories,2021-11-22,7598.129,14083.553,10370.461,6971.969,5374.725,4779,FALSE
French Polynesia,2021-11-22,680.948,743.976,680.948,588.076,580.64,636,FALSE
Qatar,2021-11-22,883.409,883.409,883.409,883.409,883.409,611,TRUE
Romania,2021-11-22,110800.03,110800.03,110800.03,110800.03,110800.03,55113,TRUE
Russia,2021-11-22,995240.122,995240.122,995240.122,995240.122,995240.122,260319,TRUE
Rwanda,2021-11-22,18808.466,21007.056,18808.466,11052.239,5509.105,1341,FALSE
Saudi Arabia,2021-11-22,96748.21,121881.18,108092.675,36093.469,20131.36,8826,FALSE
Sudan,2021-11-22,265468.764,283514.12,265468.764,84491.984,57968.263,3103,FALSE
Senegal,2021-11-22,15807.543,20716.382,15807.543,8417.264,-3062.676,1883,FALSE
Singapore,2021-11-22,718.158,1229.771,1169.615,718.158,458.616,667,FALSE
St. Helena Ascension and Tristan da Cunha,2021-11-22,-4.634,7.333,-0.396,-4.634,-10.915,NA,FALSE
Solomon Islands,2021-11-22,77.179,657.318,207.258,-96.724,-724.48,NA,FALSE
Sierra Leone,2021-11-22,1598.59,3445.838,1740.298,-468.906,-4294.295,121,FALSE
El Salvador,2021-11-22,18407.896,23280.454,20717.63,12133.737,10755.836,3756,FALSE
San Marino,2021-11-22,122.362,122.362,122.362,122.362,122.362,93,TRUE
Somalia,2021-11-22,16041.293,25476.579,18630.683,8508.841,3286.411,1324,FALSE
St. Pierre and Miquelon,2021-11-22,-5.589,5.541,1.447,-5.589,-11.158,NA,FALSE
Serbia,2021-11-22,47091.039,47091.039,47091.039,47091.039,47091.039,11281,TRUE
South Sudan,2021-11-22,15146.818,34211.056,18352.694,9750.648,4443.667,133,FALSE
São Tomé and Príncipe,2021-11-22,172.263,264.444,227.087,123.985,2.893,56,FALSE
Suriname,2021-11-22,1644.097,2066.383,1823.401,1325.741,1166.759,1152,FALSE
Slovakia,2021-11-22,22566.051,22566.051,22566.051,22566.051,22566.051,13919,TRUE
Slovenia,2021-11-22,4979.169,4979.169,4979.169,4979.169,4979.169,5080,TRUE
Sweden,2021-11-22,11142.527,11142.527,11142.527,11142.527,11142.527,15110,TRUE
Eswatini,2021-11-22,4042.76,5392.672,4176.688,2671.088,1828.946,1248,FALSE
Sint Maarten,2021-11-22,-3.694,71.379,9.678,-23.022,-40.418,NA,FALSE
Seychelles,2021-11-22,-24.685,24.019,17.463,-24.685,-36.01,125,FALSE
Syria,2021-11-22,8214.535,28436.038,18642.356,8214.535,8214.535,2709,FALSE
Turks and Caicos Islands,2021-11-22,35.559,100.942,62.829,26.3,14.214,23,FALSE
Chad,2021-11-22,34723.044,53765.317,34723.044,8197.244,464.31,175,FALSE
Togo,2021-11-22,7835.71,11090.555,7835.71,3719.826,-1637.056,243,FALSE
Thailand,2021-11-22,50941.461,50941.461,50941.461,50941.461,50941.461,20436,TRUE
Tajikistan,2021-11-22,14529.678,14529.678,14529.678,14529.678,14529.678,125,TRUE
Tokelau,2021-11-22,-0.688,0.902,0.014,-0.746,-1.776,NA,FALSE
Turkmenistan,2021-11-22,3199.257,6762.932,5450.853,2592.554,451.085,NA,FALSE
Timor-Leste,2021-11-22,1384.193,2474.862,1630.717,677.557,313.712,122,FALSE
Tonga,2021-11-22,-6.828,55.838,0.455,-41.158,-60.708,NA,FALSE
Trinidad and Tobago,2021-11-22,2351.639,3323.65,2781.506,2214.083,1763.608,1977,FALSE
Tunisia,2021-11-22,28794.71,39493.704,31638.852,24744.823,20359.925,25347,FALSE
Turkey,2021-11-22,315201.842,315201.842,315201.842,215870.755,168773.153,75235,FALSE
Tuvalu,2021-11-22,-0.472,11.506,6.478,-0.472,-4.019,NA,FALSE
Taiwan,2021-11-22,-5092.245,-5092.245,-5092.245,-5092.245,-5092.245,848,TRUE
Tanzania,2021-11-22,31705.338,66820.029,40760.187,16388.456,-14214.987,727,FALSE
Uganda,2021-11-22,37248.768,56185.227,38216.184,15028.682,-1489.05,3256,FALSE
Ukraine,2021-11-22,168706.677,168706.677,168706.677,168706.677,168706.677,86615,TRUE
Uruguay,2021-11-22,2807.718,2982.321,2849.663,2798.729,2753.9,6115,FALSE
United States,2021-11-22,1027447.139,1027447.139,1027447.139,1027447.139,1027447.139,773650,TRUE
Uzbekistan,2021-11-22,39674.751,42770.668,41149.756,39087.865,37666.25,1378,FALSE
Vatican,2021-11-22,-0.971,0.626,0.238,-0.971,-1.492,NA,FALSE
Saint Vincent and the Grenadines,2021-11-22,66.614,153.12,129.656,66.614,0.908,73,FALSE
Venezuela,2021-11-22,49714.624,73171.284,49802.153,25963.057,22055.369,5088,FALSE
Virgin Islands (British),2021-11-22,30.742,59.582,42.285,24.135,6.605,38,FALSE
Vietnam,2021-11-22,80411.293,236692.979,153188.113,80411.293,26717.269,23951,FALSE
Vanuatu,2021-11-22,4.703,262.185,104.059,-73.107,-228.966,1,FALSE
Wallis and Futuna,2021-11-22,4.076,17.008,12.197,4.076,-4.453,7,FALSE
Samoa,2021-11-22,8.755,172.299,22.033,-59.743,-100.427,NA,FALSE
Yemen,2021-11-22,67869.01,75301.835,67869.01,25643.614,14765.995,1939,FALSE
South Africa,2021-11-22,228858.872,228858.872,228858.872,228858.872,228858.872,89584,TRUE
Zambia,2021-11-22,24931.579,36273.689,27102.35,18086.974,10542.34,3667,FALSE
Zimbabwe,2021-11-22,32851.268,50916.42,34611.026,19965.529,17296.335,4699,FALSE
European Union,2021-11-22,1045892.618,1048497.44,1047010.057,1045481.591,1042973.207,829934,FALSE
Aruba,2021-11-29,291.295,316.818,300.256,291.295,272.495,174,FALSE
Afghanistan,2021-11-29,66930.653,86338.973,66930.653,42714.558,32521.983,7308,FALSE
Angola,2021-11-29,29174.405,40963.36,29174.405,12479.023,-3.602,1733,FALSE
Anguilla,2021-11-29,2.199,24.109,11.875,0.649,-0.409,3,FALSE
Albania,2021-11-29,13431.537,13552.72,13431.537,12779.201,12384.541,3092,FALSE
Andorra,2021-11-29,149.961,265.536,185.041,127.064,94.385,131,FALSE
United Arab Emirates,2021-11-29,11401.648,21388.606,19009.504,8622.951,6037.328,2146,FALSE
Argentina,2021-11-29,140540.251,203081.036,163513.399,140464.606,129504,116554,FALSE
Armenia,2021-11-29,14782.005,17329.73,16016.503,12706.548,10367.094,7535,FALSE
Antigua and Barbuda,2021-11-29,70.321,91.327,74.996,31.439,-8.535,117,FALSE
Australia,2021-11-29,-12896.803,-11821.499,-12562.371,-13221.001,-14087.982,2006,FALSE
Austria,2021-11-29,15760.694,15760.694,15760.694,15760.694,15760.694,12425,TRUE
Azerbaijan,2021-11-29,37324.564,39995.211,38008.766,27366.618,19766.911,7833,FALSE
Burundi,2021-11-29,10646.252,16905.998,11631.366,3988.737,-1771.347,38,FALSE
Belgium,2021-11-29,22046.312,22046.312,22046.312,22046.312,22046.312,26966,TRUE
Benin,2021-11-29,4069.955,9116.009,5620.749,1837.9,-5878.858,161,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-11-29,21.108,58.91,42.238,21.108,13.678,22,FALSE
Burkina Faso,2021-11-29,22373.352,38100.903,22373.352,4782.905,-6720.452,281,FALSE
Bangladesh,2021-11-29,462823.215,526216.067,462823.215,262245.155,112554.19,27980,FALSE
Bulgaria,2021-11-29,57094.456,57094.456,57094.456,57094.456,57094.456,28325,TRUE
Bahrain,2021-11-29,2756.653,6754.314,4087.197,2756.653,2405.658,1394,FALSE
Bahamas,2021-11-29,716.263,1245.048,888.17,649.123,292.071,671,FALSE
Bosnia,2021-11-29,19629.921,20059.198,19896.785,19314.456,18959.819,12555,FALSE
Belarus,2021-11-29,57235.291,58676.115,57235.291,48452.721,43048.065,5067,FALSE
Belize,2021-11-29,737.232,931.846,832.877,651.853,523.509,574,FALSE
Bermuda,2021-11-29,98.977,137.326,123.424,98.678,89.32,106,FALSE
Bolivia,2021-11-29,48343.6,49089.425,48776.414,48292.684,47723.198,19161,FALSE
Brazil,2021-11-29,675109.187,675109.187,675109.187,675109.187,675109.187,614659,TRUE
Barbados,2021-11-29,32.25,96.696,61.976,8.898,-36.633,228,FALSE
Brunei,2021-11-29,131.365,494.301,293.817,106.854,44.49,97,FALSE
Bhutan,2021-11-29,353.197,1783.35,789.077,156.268,-292.548,3,FALSE
Botswana,2021-11-29,7695.137,10805.374,7857.723,5517.396,4105.409,2418,FALSE
Central African Republic,2021-11-29,-222.266,3901.422,2407.617,-821.541,-3472.886,101,FALSE
Canada,2021-11-29,26138.47,28419.326,26922.369,25153.126,22951.047,29723,FALSE
Switzerland,2021-11-29,11713.387,11713.387,11713.387,11713.387,11713.387,11500,TRUE
Chile,2021-11-29,36193.154,36193.154,36193.154,36193.154,36193.154,38343,TRUE
China,2021-11-29,496572.239,1783829.725,695284.592,78678.954,-311646.76,4636,FALSE
Ivory Coast,2021-11-29,23133.159,23133.159,23133.159,5847.088,-13951.534,704,FALSE
Cameroon,2021-11-29,36062,36062,36062,20567.368,10238.03,1791,FALSE
Congo,2021-11-29,92182.244,109292.493,92182.244,16589.108,-7254.154,1107,FALSE
Congo-Brazzaville,2021-11-29,8240.136,8653.772,8240.136,3707.466,84.179,354,FALSE
Cook Islands,2021-11-29,-10.241,12.299,-1.435,-10.241,-21.354,NA,FALSE
Colombia,2021-11-29,156046.175,168596.417,159977.676,152914.767,149994.614,128473,FALSE
Comoros,2021-11-29,798.192,946.06,882.077,401.851,-217.242,150,FALSE
Cape Verde,2021-11-29,1230.875,1437.593,1230.875,802.578,455.727,349,FALSE
Costa Rica,2021-11-29,7025.715,11073.17,8783.864,6800.466,5694.002,7287,FALSE
Cuba,2021-11-29,16709.697,25282.383,20712.014,13337.142,10017.418,8300,FALSE
Curaçao,2021-11-29,261.642,455.697,363.79,240.369,183.5,178,FALSE
Cayman Islands,2021-11-29,0.156,93.476,25.111,-6.54,-27.081,4,FALSE
Cyprus,2021-11-29,610.26,631.734,625.883,608.258,600.14,594,FALSE
Czech Republic,2021-11-29,40319.92,40319.92,40319.92,40319.92,40319.92,32953,TRUE
Germany,2021-11-29,94499.703,94499.703,94499.703,94499.703,94499.703,101350,TRUE
Djibouti,2021-11-29,4730.774,4967.201,4730.774,1710.079,980.164,186,FALSE
Dominica,2021-11-29,32.435,135.929,75.575,32.435,6.001,38,FALSE
Denmark,2021-11-29,1636.148,1636.148,1636.148,1636.148,1636.148,2883,TRUE
Dominican Republic,2021-11-29,4271.72,13044.101,10269.887,4271.72,979.899,4204,FALSE
Algeria,2021-11-29,81439.653,107512.162,85781.629,68624.745,56768.126,6064,FALSE
Ecuador,2021-11-29,66675.247,66675.247,66675.247,66675.247,66675.247,33219,TRUE
Egypt,2021-11-29,285241.351,302799.556,285241.351,257673.459,242738.562,20412,FALSE
Eritrea,2021-11-29,-1426.538,2397.466,1284.173,-1697.002,-3444.649,60,FALSE
Spain,2021-11-29,110744.276,110744.276,110744.276,110744.276,110744.276,88008,TRUE
Estonia,2021-11-29,3417.226,3417.226,3417.226,3417.226,3417.226,1798,TRUE
Ethiopia,2021-11-29,124387.275,200138.678,124387.275,63208.723,2433.08,6750,FALSE
Finland,2021-11-29,4000.252,4000.252,4000.252,4000.252,4000.252,1335,TRUE
Fiji,2021-11-29,932.393,2096.782,1686.485,829.59,708.381,696,FALSE
Falkland Islands,2021-11-29,-3.047,6.436,1.191,-3.047,-4.407,NA,FALSE
France,2021-11-29,87372.839,87372.839,87372.839,87372.839,87372.839,119078,TRUE
Faroe Islands,2021-11-29,-37.447,-37.447,-37.447,-37.447,-37.447,13,TRUE
Micronesia,2021-11-29,48.477,206.252,97.17,33.907,-51.487,NA,FALSE
Gabon,2021-11-29,3006.066,4322.855,3006.066,1339.356,98.181,279,FALSE
Britain,2021-11-29,142706.336,142706.336,142706.336,142706.336,142706.336,144913,TRUE
Georgia,2021-11-29,18737.716,20484.464,19150.418,17895.586,16769.633,11974,FALSE
Guernsey,2021-11-29,-42.098,43.676,17.168,-42.098,-57.713,NA,FALSE
Ghana,2021-11-29,17335.878,23503.969,18715.392,6936.782,-16202.919,1209,FALSE
Gibraltar,2021-11-29,46.263,84.115,78.284,46.263,25.426,98,FALSE
Guinea,2021-11-29,7134.717,11330.249,7134.717,2172.138,-5042.935,387,FALSE
The Gambia,2021-11-29,2409.088,2691.909,2409.088,1429.858,-736.114,342,FALSE
Guinea-Bissau,2021-11-29,2036.105,2757.728,2060.474,881.682,248.463,148,FALSE
Equatorial Guinea,2021-11-29,358.335,1687.38,1307.652,163.221,-477.2,173,FALSE
Greece,2021-11-29,22054.828,22223.27,22149.562,21927.013,21867.504,18067,FALSE
Grenada,2021-11-29,96.248,137.869,107.782,53.262,14.422,200,FALSE
Greenland,2021-11-29,-35.455,-25.291,-26.662,-35.455,-42.392,NA,FALSE
Guatemala,2021-11-29,44410.735,47023.917,46641.086,44410.735,42300.623,15933,FALSE
Guyana,2021-11-29,1929.914,2752.767,2215.072,1457.392,1116.684,992,FALSE
Hong Kong,2021-11-29,2150.237,2150.237,2150.237,2150.237,2150.237,213,TRUE
Honduras,2021-11-29,27869.87,33327.986,30501.884,23275.435,17033.597,10402,FALSE
Croatia,2021-11-29,16638.731,16742.825,16661.913,16563.413,16420.949,10826,FALSE
