location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Eswatini,2021-09-06,3717.85,3717.85,3717.85,2767.105,2435.261,1156,FALSE
Sint Maarten,2021-09-06,-5.216,13.272,-5.216,-6.24,-24.559,NA,FALSE
Seychelles,2021-09-06,-52.007,-16.429,-42.338,-52.007,-52.007,103,FALSE
Syria,2021-09-06,5439.684,15500.787,6896.564,5439.684,5439.684,2044,FALSE
Turks and Caicos Islands,2021-09-06,30.647,32.718,30.647,8.451,8.451,20,FALSE
Chad,2021-09-06,32623.013,32623.013,32623.013,19779.446,231.726,174,FALSE
Togo,2021-09-06,5294.045,7059.969,7059.969,5294.045,-594.725,197,FALSE
Thailand,2021-09-06,36598.865,36598.865,36598.865,36598.865,36598.865,13042,TRUE
Tajikistan,2021-09-06,13700.581,13700.581,13700.581,13700.581,13700.581,125,TRUE
Tokelau,2021-09-06,-0.654,-0.007,-0.42,-0.654,-0.779,NA,FALSE
Turkmenistan,2021-09-06,2724.859,4482.406,2724.859,1960.085,1582.895,NA,FALSE
Timor-Leste,2021-09-06,1241.592,1241.592,1241.592,493.328,34.777,82,FALSE
Tonga,2021-09-06,-8.426,-8.426,-8.426,-32.46,-50.178,NA,FALSE
Trinidad and Tobago,2021-09-06,1442.241,1749.377,1442.241,1395.536,1322.867,1336,FALSE
Tunisia,2021-09-06,26262.166,28987.16,26262.166,22071.56,21841.128,23846,FALSE
Turkey,2021-09-06,247247.581,247247.581,247247.581,164614.557,164614.557,58377,FALSE
Tuvalu,2021-09-06,1.588,1.588,1.588,1.038,-8.745,NA,FALSE
Taiwan,2021-09-06,-5416.852,-5416.852,-5416.852,-5416.852,-5416.852,837,TRUE
Tanzania,2021-09-06,30653.095,30653.095,30653.095,29684.384,1898.686,50,FALSE
Uganda,2021-09-06,24269.285,36284.739,36284.739,24269.285,3146.233,3053,FALSE
Ukraine,2021-09-06,102921.618,102921.618,102921.618,102921.618,102921.618,57319,TRUE
Uruguay,2021-09-06,2953.037,2953.037,2953.037,2953.037,2953.037,6034,TRUE
United States,2021-09-06,795718.912,795718.912,795718.912,795718.912,795718.912,649464,TRUE
Uzbekistan,2021-09-06,34626.692,34626.692,34626.692,34626.692,34626.692,1120,TRUE
Vatican,2021-09-06,-0.883,0.06,-0.866,-0.883,-0.886,NA,FALSE
Saint Vincent and the Grenadines,2021-09-06,-22.225,14.939,-22.225,-56.398,-61.564,12,FALSE
Venezuela,2021-09-06,43377.812,43377.812,43377.812,17446.98,17366.442,4098,FALSE
Virgin Islands (British),2021-09-06,18.548,34.503,18.548,-13.141,-13.141,37,FALSE
Vietnam,2021-09-06,64000.824,64000.824,64000.824,20544.392,20544.392,13385,FALSE
Vanuatu,2021-09-06,-67.834,-51.307,-67.834,-86.718,-170.068,1,FALSE
Wallis and Futuna,2021-09-06,4.581,12.305,4.581,4.282,2.771,7,FALSE
Samoa,2021-09-06,1.654,1.654,1.654,-43.765,-84.823,NA,FALSE
Yemen,2021-09-06,46990.445,46990.445,46990.445,31458.055,20733.262,1530,FALSE
South Africa,2021-09-06,217521.285,217521.285,217521.285,217521.285,217521.285,83617,TRUE
Zambia,2021-09-06,18833.299,27214.315,27214.315,18833.299,11040.917,3617,FALSE
Zimbabwe,2021-09-06,27686.739,27686.739,27686.739,23273.491,14357.764,4493,FALSE
European Union,2021-09-06,866485.144,866485.144,866485.144,866485.144,866485.144,756881,TRUE
Aruba,2021-09-13,248.328,248.328,248.328,248.328,248.328,155,TRUE
Afghanistan,2021-09-13,64633.341,76039.54,64633.341,55060.088,55060.088,7169,FALSE
Angola,2021-09-13,23121.294,32332.19,32332.19,23121.294,911.219,1345,FALSE
Anguilla,2021-09-13,-6.366,0.547,-6.366,-7.769,-10.467,NA,FALSE
Albania,2021-09-13,11393.516,11393.516,11393.516,11393.516,11393.516,2548,TRUE
Andorra,2021-09-13,143.38,209.123,143.38,132.13,126.834,130,FALSE
United Arab Emirates,2021-09-13,9394.144,13527.484,9394.144,7081.199,7081.199,2064,FALSE
Argentina,2021-09-13,135464.136,144778.395,141427.334,135464.136,134689.518,113640,FALSE
Armenia,2021-09-13,10460.507,10460.507,10460.507,10415.611,8820.285,5018,FALSE
Antigua and Barbuda,2021-09-13,-10.453,21.474,-10.453,-29.648,-29.648,48,FALSE
Australia,2021-09-13,-12278.327,-12278.327,-12278.327,-12278.327,-12278.327,1102,TRUE
Austria,2021-09-13,11894.681,11894.681,11894.681,11894.681,11894.681,10840,TRUE
Azerbaijan,2021-09-13,29840.517,29840.517,29840.517,21545.44,19023.606,6134,FALSE
Burundi,2021-09-13,12035.234,12035.234,12035.234,4917.123,-1131.094,38,FALSE
Belgium,2021-09-13,18747.218,18747.218,18747.218,18747.218,18747.218,25473,TRUE
Benin,2021-09-13,1822.081,9749.073,9749.073,1822.081,-2094.151,141,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-09-13,5.458,22.759,5.458,-11.275,-11.275,17,FALSE
Burkina Faso,2021-09-13,12540.015,22708.919,22708.919,12540.015,3997.165,171,FALSE
Bangladesh,2021-09-13,376266.876,376266.876,376266.876,297080.119,220289.983,26972,FALSE
Bulgaria,2021-09-13,39667.229,39667.229,39667.229,39667.229,39667.229,19661,TRUE
Bahrain,2021-09-13,2651.301,3402.94,2651.301,2164.067,2164.067,1388,FALSE
Bahamas,2021-09-13,434.989,569.957,434.989,221.177,221.177,463,FALSE
Bosnia,2021-09-13,15710.242,15710.242,15710.242,15710.242,15710.242,10065,TRUE
Belarus,2021-09-13,45292.817,45292.817,45292.817,43815.081,40024.378,3929,FALSE
Belize,2021-09-13,412.704,512.048,412.704,330.44,330.44,382,FALSE
Bermuda,2021-09-13,54.65,72.279,56.773,54.65,52.41,35,FALSE
Bolivia,2021-09-13,46095.206,46095.206,46095.206,46095.206,46095.206,18587,TRUE
Brazil,2021-09-13,644980.767,644980.767,644980.767,644980.767,644980.767,587400,TRUE
Barbados,2021-09-13,-150.185,-150.185,-150.185,-150.185,-150.185,52,TRUE
Brunei,2021-09-13,6.039,22.412,6.039,-32.511,-32.511,21,FALSE
Bhutan,2021-09-13,208.711,341.279,341.279,208.711,-214.124,3,FALSE
Botswana,2021-09-13,6452.71,7333.088,7333.088,6452.71,4768.447,2337,FALSE
Central African Republic,2021-09-13,79.655,395.155,79.655,-578.206,-1041.923,100,FALSE
Canada,2021-09-13,21997.868,21997.868,21997.868,21997.868,21997.868,27239,TRUE
Switzerland,2021-09-13,10321.243,10321.243,10321.243,10321.243,10321.243,10967,TRUE
Chile,2021-09-13,33767.701,33767.701,33767.701,33767.701,33767.701,37253,TRUE
China,2021-09-13,310670.285,334253.946,310670.285,245206.41,-139818.727,4636,FALSE
Ivory Coast,2021-09-13,11804.632,20534.564,20534.564,11804.632,-2742.855,520,FALSE
Cameroon,2021-09-13,30858.807,33632.668,33632.668,30858.807,5601.787,1357,FALSE
Congo,2021-09-13,89953.048,89953.048,89953.048,43764.363,-16977.901,1068,FALSE
Congo-Brazzaville,2021-09-13,6846.333,6846.333,6846.333,5039.036,-131.724,183,FALSE
Cook Islands,2021-09-13,-10.976,-3.775,-6.578,-10.976,-13.904,NA,FALSE
Colombia,2021-09-13,149746.051,149846.336,149846.336,149746.051,149229.52,125687,FALSE
Comoros,2021-09-13,763.685,763.685,763.685,501.493,-145.982,147,FALSE
Cape Verde,2021-09-13,1028.258,1039.845,1039.845,1028.258,456.134,322,FALSE
Costa Rica,2021-09-13,5472.616,9149.612,9149.612,5472.616,4739.724,5754,FALSE
Cuba,2021-09-13,12029.283,15734.197,12029.283,11495.415,10642.52,6373,FALSE
Curaçao,2021-09-13,214.412,246.415,214.412,178.203,178.203,155,FALSE
Cayman Islands,2021-09-13,-24.413,-1.151,-10.761,-24.413,-25.257,2,FALSE
Cyprus,2021-09-13,507.07,507.07,507.07,507.07,507.07,537,TRUE
Czech Republic,2021-09-13,35081.836,35081.836,35081.836,35081.836,35081.836,30414,TRUE
Germany,2021-09-13,64978.139,64978.139,64978.139,64978.139,64978.139,92694,TRUE
Djibouti,2021-09-13,4861.252,4861.252,4861.252,1185.295,777.665,157,FALSE
Dominica,2021-09-13,-17.274,19.665,-17.274,-48.293,-48.293,6,FALSE
Denmark,2021-09-13,373.43,373.43,373.43,373.43,373.43,2614,TRUE
Dominican Republic,2021-09-13,3806.915,8335.82,3806.915,3243.517,3205.84,4018,FALSE
Algeria,2021-09-13,78553.175,87315.464,82998.168,78553.175,67445.947,5596,FALSE
Ecuador,2021-09-13,65829.251,65829.251,65829.251,65829.251,65829.251,32448,TRUE
Egypt,2021-09-13,243328.058,243328.058,243328.058,242705.194,229834.327,16885,FALSE
Eritrea,2021-09-13,-1139.972,581.516,-1139.972,-1929.397,-1929.397,40,FALSE
Spain,2021-09-13,102853.105,102853.105,102853.105,102853.105,102853.105,85393,TRUE
Estonia,2021-09-13,2409.595,2409.595,2409.595,2409.595,2409.595,1313,TRUE
Ethiopia,2021-09-13,111703.282,111703.282,111703.282,107034.591,21726.724,4967,FALSE
Finland,2021-09-13,2578.27,2578.27,2578.27,2578.27,2578.27,1081,TRUE
Fiji,2021-09-13,725.142,1038.384,1008.301,725.142,682.714,538,FALSE
Falkland Islands,2021-09-13,-2.724,0.88,-2.247,-2.724,-2.935,NA,FALSE
France,2021-09-13,82231.892,82231.892,82231.892,82231.892,82231.892,115662,TRUE
Faroe Islands,2021-09-13,-46.592,-46.592,-46.592,-46.592,-46.592,2,TRUE
Micronesia,2021-09-13,39.031,39.031,39.031,24.647,-71.683,NA,FALSE
Gabon,2021-09-13,2394.48,2674.551,2674.551,2394.48,319.91,173,FALSE
Britain,2021-09-13,124472.174,124472.174,124472.174,124472.174,124472.174,134357,TRUE
Georgia,2021-09-13,12326.936,12650.222,12326.936,11931.618,11858.707,8233,FALSE
Guernsey,2021-09-13,-37.219,-4.441,-37.219,-40.377,-41.433,NA,FALSE
Ghana,2021-09-13,10426.09,33415.303,33415.303,10426.09,-8395.511,1098,FALSE
Gibraltar,2021-09-13,40.444,62.709,46.892,40.444,37.916,97,FALSE
Guinea,2021-09-13,5294.892,9928.427,9928.427,5294.892,-1194.77,368,FALSE
The Gambia,2021-09-13,2058.916,2270.226,2270.226,2058.916,-268.671,328,FALSE
Guinea-Bissau,2021-09-13,2244.701,2244.701,2244.701,1405.703,-384.285,125,FALSE
Equatorial Guinea,2021-09-13,233.419,1153.346,233.419,144.482,131.873,131,FALSE
Greece,2021-09-13,16453.588,16453.588,16453.588,16453.588,16453.588,14223,TRUE
Grenada,2021-09-13,-8.798,37.314,-8.798,-40.498,-40.498,27,FALSE
Greenland,2021-09-13,-34.745,-34.745,-34.745,-34.745,-34.745,NA,TRUE
Guatemala,2021-09-13,36511.079,36511.079,36511.079,36511.079,36511.079,12754,TRUE
Guyana,2021-09-13,1418.718,1733.441,1450.4,1418.718,1315.053,687,FALSE
Hong Kong,2021-09-13,1305.105,1305.105,1305.105,1305.105,1305.105,213,TRUE
Honduras,2021-09-13,23976.279,28047.591,23976.279,21994.949,21162.2,9370,FALSE
Croatia,2021-09-13,12267.328,12267.328,12267.328,12267.328,12267.328,8447,TRUE
Haiti,2021-09-13,12963.992,12963.992,12963.992,9326.761,5830.486,591,FALSE
Hungary,2021-09-13,29085.172,29085.172,29085.172,29085.172,29085.172,30098,TRUE
Indonesia,2021-09-13,583727.233,583727.233,583727.233,358894.214,290379.585,139165,FALSE
Isle of Man,2021-09-13,51.669,122.144,51.669,50.176,18.948,38,FALSE
India,2021-09-13,4283507.385,6366282.144,6366282.144,4283507.385,2705274.777,443213,FALSE
Ireland,2021-09-13,2090.639,2090.639,2090.639,2090.639,2090.639,5155,TRUE
Iran,2021-09-13,232172.108,232172.108,232172.108,232172.108,232172.108,114759,TRUE
Iraq,2021-09-13,237350.643,323642.75,323642.75,237350.643,105980.427,21550,FALSE
Iceland,2021-09-13,-8.884,-8.884,-8.884,-8.884,-8.884,33,TRUE
Israel,2021-09-13,6898.683,6898.683,6898.683,6898.683,6898.683,7406,TRUE
Italy,2021-09-13,168612.891,168612.891,168612.891,168612.891,168612.891,129955,TRUE
Jamaica,2021-09-13,1949.148,2444.125,1949.148,1913.577,1594.688,1734,FALSE
Jersey,2021-09-13,-55.812,0.802,-22.568,-55.812,-85.551,NA,FALSE
Jordan,2021-09-13,17303.729,21944.161,21944.161,17303.729,16683.332,10548,FALSE
Japan,2021-09-13,5032.921,5032.921,5032.921,5032.921,5032.921,16849,TRUE
Kazakhstan,2021-09-13,64203.017,64203.017,64203.017,64203.017,64203.017,15031,TRUE
Kenya,2021-09-13,58879.798,72726.544,72726.544,58879.798,12054.122,4923,FALSE
Kyrgyzstan,2021-09-13,11777.748,11777.748,11777.748,11777.748,11777.748,2574,TRUE
Cambodia,2021-09-13,7320.342,13864.236,9369.183,7320.342,6820.585,2049,FALSE
Kiribati,2021-09-13,-43.06,-15.019,-43.06,-78.295,-78.295,NA,FALSE
Saint Kitts and Nevis,2021-09-13,-12.034,18.632,-12.034,-21.962,-25.442,8,FALSE
South Korea,2021-09-13,-1611.792,-1611.792,-1611.792,-1611.792,-1611.792,2367,TRUE
Kuwait,2021-09-13,7387.193,9647.691,7387.193,6289.767,6289.767,2432,FALSE
Laos,2021-09-13,5426.482,5426.482,5426.482,2078.501,971.889,16,FALSE
Lebanon,2021-09-13,12047.522,12047.522,12047.522,12047.522,12047.522,8202,TRUE
Liberia,2021-09-13,2791.25,2791.25,2791.25,2538.171,-2467.987,245,FALSE
Libya,2021-09-13,16831.775,18303.121,16831.775,13661.712,13358.93,4441,FALSE
Saint Lucia,2021-09-13,317.397,317.397,317.397,242.597,107.718,132,FALSE
Liechtenstein,2021-09-13,41.206,41.206,41.206,41.206,41.206,58,TRUE
Sri Lanka,2021-09-13,23670.16,40932.787,23670.16,16012.442,16012.442,11431,FALSE
Lesotho,2021-09-13,1938.658,2426.742,2191.457,1938.658,1122.888,403,FALSE
Lithuania,2021-09-13,12432.668,12432.668,12432.668,12432.668,12432.668,4711,TRUE
Luxembourg,2021-09-13,193.186,193.186,193.186,193.186,193.186,834,TRUE
Latvia,2021-09-13,4291.324,4291.324,4291.324,4291.324,4291.324,2613,TRUE
Macau,2021-09-13,-14.568,-14.568,-14.568,-14.568,-14.568,NA,TRUE
Morocco,2021-09-13,64003.648,73474.402,64003.648,41761.047,41761.047,13618,FALSE
Monaco,2021-09-13,146.557,146.557,146.557,146.557,146.557,33,TRUE
Moldova,2021-09-13,11740.718,11740.718,11740.718,11740.718,11740.718,6536,TRUE
Madagascar,2021-09-13,13968.726,13968.726,13968.726,11041.472,-4305.052,958,FALSE
Maldives,2021-09-13,726.263,797.631,726.263,639.143,533.37,227,FALSE
Mexico,2021-09-13,578693.266,578693.266,578693.266,578693.266,578693.266,267969,TRUE
Marshall Islands,2021-09-13,-28.088,8.349,-24.975,-28.088,-37.365,NA,FALSE
North Macedonia,2021-09-13,12395.859,12395.859,12395.859,12395.859,12395.859,6277,TRUE
Mali,2021-09-13,18206.063,18206.063,18206.063,16163.036,5603.741,543,FALSE
Malta,2021-09-13,419.394,419.394,419.394,419.394,419.394,449,TRUE
Myanmar,2021-09-13,99468.428,99468.428,99468.428,52658.604,52658.604,16617,FALSE
Montenegro,2021-09-13,2776.788,2850.99,2850.99,2776.788,2776.788,1806,FALSE
Mongolia,2021-09-13,-747.58,-747.58,-747.58,-747.58,-747.58,1046,TRUE
Mozambique,2021-09-13,33392.45,38152.046,33392.45,32139.365,14517.587,1894,FALSE
Mauritania,2021-09-13,6673.896,8489.631,8489.631,6673.896,3290.625,760,FALSE
Montserrat,2021-09-13,-0.486,1.127,-0.486,-5.558,-5.558,1,FALSE
Mauritius,2021-09-13,-465.201,-394.368,-437.635,-465.201,-465.201,43,FALSE
Malawi,2021-09-13,9835.321,17921.288,17921.288,9835.321,2828.941,2242,FALSE
Malaysia,2021-09-13,2144.797,3730.528,2144.797,1958.384,1958.384,21124,FALSE
Namibia,2021-09-13,7448.525,8697.428,8697.428,7448.525,6729.07,3436,FALSE
New Caledonia,2021-09-13,-177.522,-141.814,-177.522,-208.749,-268.78,1,FALSE
Niger,2021-09-13,27276.547,29755.864,29755.864,27276.547,9483.751,200,FALSE
Nigeria,2021-09-13,94071.941,175817.557,175817.557,94071.941,-31424.63,2619,FALSE
Nicaragua,2021-09-13,16100.867,16100.867,16100.867,10365.619,9089.062,201,FALSE
Niue,2021-09-13,-0.983,-0.149,-0.583,-0.983,-1.277,NA,FALSE
Netherlands,2021-09-13,22479.344,22479.344,22479.344,22479.344,22479.344,18130,TRUE
Norway,2021-09-13,-75.479,-75.479,-75.479,-75.479,-75.479,827,TRUE
Nepal,2021-09-13,82792.52,96438.301,82792.52,52563.146,42199.572,10965,FALSE
Nauru,2021-09-13,-4.644,-2.244,-2.244,-4.644,-8.944,NA,FALSE
New Zealand,2021-09-13,-2370.339,-2370.339,-2370.339,-2370.339,-2370.339,27,TRUE
Oman,2021-09-13,4335.134,4335.134,4335.134,4335.134,4335.134,4089,TRUE
Pakistan,2021-09-13,708119.915,708119.915,708119.915,600353.136,391214.145,26865,FALSE
Panama,2021-09-13,7429.895,7509.333,7429.895,7353.895,7260.124,7137,FALSE
Pitcairn,2021-09-13,-0.031,-0.01,-0.018,-0.031,-0.039,NA,FALSE
Peru,2021-09-13,204898.565,204898.565,204898.565,204898.565,204898.565,198799,TRUE
Philippines,2021-09-13,154945.104,154945.104,154945.104,154945.104,154945.104,35307,TRUE
Palau,2021-09-13,-12.753,0.747,-5.105,-12.753,-15.642,NA,FALSE
Papua New Guinea,2021-09-13,-3359.49,2781.406,2781.406,-3359.49,-3359.49,196,FALSE
Poland,2021-09-13,124503.967,124503.967,124503.967,124503.967,124503.967,75425,TRUE
North Korea,2021-09-13,-8397.096,3993.041,-2303.326,-8397.096,-8397.096,NA,FALSE
Portugal,2021-09-13,21399.579,21399.579,21399.579,21399.579,21399.579,17866,TRUE
Paraguay,2021-09-13,18759.795,18759.795,18759.795,18759.795,18759.795,16109,TRUE
Palestinian Territories,2021-09-13,4827.007,5379.735,4827.007,4396.552,4109.671,3831,FALSE
French Polynesia,2021-09-13,470.447,470.447,470.447,470.447,470.447,575,TRUE
Qatar,2021-09-13,857.38,857.38,857.38,857.38,857.38,604,TRUE
Romania,2021-09-13,68685.475,68685.475,68685.475,68685.475,68685.475,35036,TRUE
Russia,2021-09-13,758894.353,758894.353,758894.353,758894.353,758894.353,190031,TRUE
Rwanda,2021-09-13,15127.027,15127.027,15127.027,14238.041,6185.495,1175,FALSE
Saudi Arabia,2021-09-13,95093.578,158817.114,158817.114,95093.578,34647.032,8610,FALSE
Sudan,2021-09-13,241597.539,241597.539,241597.539,137832.046,64023.231,2837,FALSE
Senegal,2021-09-13,9613.667,18000.006,18000.006,9613.667,-992.128,1833,FALSE
Singapore,2021-09-13,-202.764,-202.764,-202.764,-202.764,-202.764,58,TRUE
St. Helena Ascension and Tristan da Cunha,2021-09-13,-3.611,1.02,-3.611,-4.853,-4.853,NA,FALSE
Solomon Islands,2021-09-13,-135.502,-16.367,-44.194,-135.502,-353.022,NA,FALSE
Sierra Leone,2021-09-13,631.932,2549.488,2549.488,631.932,-3866.901,121,FALSE
El Salvador,2021-09-13,17506.978,17506.978,17506.978,11678.372,10507.929,3032,FALSE
San Marino,2021-09-13,114.827,114.827,114.827,114.827,114.827,90,TRUE
Somalia,2021-09-13,16229.124,16229.124,16229.124,12142.146,-107.353,1032,FALSE
St. Pierre and Miquelon,2021-09-13,-6.08,-0.926,-6.08,-6.491,-6.491,NA,FALSE
Serbia,2021-09-13,33054.153,33054.153,33054.153,33054.153,33054.153,7575,TRUE
South Sudan,2021-09-13,13994.413,13994.413,13994.413,9569.218,2342.019,120,FALSE
São Tomé and Príncipe,2021-09-13,146.088,226.838,175.592,146.088,-49.177,39,FALSE
Suriname,2021-09-13,1105.427,1195.735,1105.427,966.521,966.521,766,FALSE
Slovakia,2021-09-13,18148.478,18148.478,18148.478,18148.478,18148.478,12560,TRUE
Slovenia,2021-09-13,3971.823,3971.823,3971.823,3971.823,3971.823,4470,TRUE
Sweden,2021-09-13,10271.178,10271.178,10271.178,10271.178,10271.178,14703,TRUE
Eswatini,2021-09-13,3773.976,3773.976,3773.976,2818.117,2489.974,1179,FALSE
Sint Maarten,2021-09-13,-4.984,13.488,-4.984,-6.003,-24.538,NA,FALSE
Seychelles,2021-09-13,-50.04,-12.48,-40.65,-50.04,-50.04,106,FALSE
Syria,2021-09-13,5729.755,15818.149,7349.696,5729.755,5729.755,2083,FALSE
Turks and Caicos Islands,2021-09-13,32.244,34.97,32.244,10.155,10.155,20,FALSE
Chad,2021-09-13,32825.335,32825.335,32825.335,19962.015,156.927,174,FALSE
Togo,2021-09-13,5491.266,7242.683,7242.683,5491.266,-429.325,207,FALSE
Thailand,2021-09-13,38355.418,38355.418,38355.418,38355.418,38355.418,14485,TRUE
Tajikistan,2021-09-13,13778.229,13778.229,13778.229,13778.229,13778.229,125,TRUE
Tokelau,2021-09-13,-0.643,0.004,-0.416,-0.643,-0.791,NA,FALSE
Turkmenistan,2021-09-13,2769.858,4583.973,2769.858,2000.775,1669.529,NA,FALSE
Timor-Leste,2021-09-13,1307.78,1307.78,1307.78,567.302,70.269,96,FALSE
Tonga,2021-09-13,-7.434,-7.434,-7.434,-32.087,-49.999,NA,FALSE
Trinidad and Tobago,2021-09-13,1509.493,1823.229,1509.493,1467.133,1369.299,1381,FALSE
Tunisia,2021-09-13,26766.556,29677.804,26766.556,22505.607,22110.96,24244,FALSE
Turkey,2021-09-13,252686.913,252686.913,252686.913,168719.073,168719.073,60117,FALSE
Tuvalu,2021-09-13,1.797,1.797,1.797,1.23,-8.888,NA,FALSE
Taiwan,2021-09-13,-5435.314,-5435.314,-5435.314,-5435.314,-5435.314,839,TRUE
Tanzania,2021-09-13,31276.946,31276.946,31276.946,30296.414,2492.827,50,FALSE
Uganda,2021-09-13,25040.797,36927.607,36927.607,25040.797,3027.959,3099,FALSE
Ukraine,2021-09-13,104579.147,104579.147,104579.147,104579.147,104579.147,57797,TRUE
Uruguay,2021-09-13,2933.462,2933.462,2933.462,2933.462,2933.462,6041,TRUE
United States,2021-09-13,815048.421,815048.421,815048.421,815048.421,815048.421,662820,TRUE
Uzbekistan,2021-09-13,35180.999,35180.999,35180.999,35180.999,35180.999,1159,TRUE
Vatican,2021-09-13,-0.892,0.056,-0.867,-0.892,-0.895,NA,FALSE
Saint Vincent and the Grenadines,2021-09-13,-18.177,18.348,-18.177,-54.158,-59.15,12,FALSE
Venezuela,2021-09-13,44221.773,44221.773,44221.773,18292.439,17581.194,4203,FALSE
Virgin Islands (British),2021-09-13,18.912,34.516,18.912,-13.065,-13.065,37,FALSE
Vietnam,2021-09-13,69206.377,69206.377,69206.377,24838.199,24838.199,15660,FALSE
Vanuatu,2021-09-13,-67.644,-53.368,-67.644,-88.624,-168.433,1,FALSE
Wallis and Futuna,2021-09-13,4.712,12.358,4.712,4.337,2.78,7,FALSE
Samoa,2021-09-13,3.836,3.836,3.836,-42.098,-86.14,NA,FALSE
Yemen,2021-09-13,47763.655,47763.655,47763.655,32412.648,21180.744,1604,FALSE
South Africa,2021-09-13,219505.402,219505.402,219505.402,219505.402,219505.402,85002,TRUE
Zambia,2021-09-13,19149.523,27534.164,27534.164,19149.523,11280.277,3633,FALSE
Zimbabwe,2021-09-13,28137.036,28137.036,28137.036,23783.498,14724.94,4543,FALSE
European Union,2021-09-13,876628.498,876628.498,876628.498,876628.498,876628.498,760357,TRUE
Aruba,2021-09-20,257.615,257.615,257.615,257.615,257.615,159,TRUE
Afghanistan,2021-09-20,65558.54,76926.761,65558.54,55687.66,55687.66,7199,FALSE
Angola,2021-09-20,23953.733,33372.359,33372.359,23953.733,1457.919,1409,FALSE
Anguilla,2021-09-20,-5.156,2.101,-5.156,-6.574,-8.595,NA,FALSE
Albania,2021-09-20,11550.829,11550.829,11550.829,11550.829,11550.829,2587,TRUE
Andorra,2021-09-20,143.355,211.682,143.355,132.595,127.066,130,FALSE
United Arab Emirates,2021-09-20,9487.078,13763.868,9487.078,7163.919,7108.566,2077,FALSE
Argentina,2021-09-20,136214.076,145804.285,141956.692,136214.076,135658.944,114518,FALSE
Armenia,2021-09-20,10664.48,10664.48,10664.48,10606.733,9024.503,5143,FALSE
Antigua and Barbuda,2021-09-20,3.234,36.091,3.234,-19.958,-19.958,55,FALSE
Australia,2021-09-20,-12557.605,-12557.605,-12557.605,-12557.605,-12557.605,1178,TRUE
Austria,2021-09-20,12038.882,12038.882,12038.882,12038.882,12038.882,10896,TRUE
Azerbaijan,2021-09-20,30558.804,30558.804,30558.804,22110.303,19452.263,6327,FALSE
Burundi,2021-09-20,12234.019,12234.019,12234.019,5065.422,-1001.582,38,FALSE
Belgium,2021-09-20,18781.263,18781.263,18781.263,18781.263,18781.263,25517,TRUE
Benin,2021-09-20,2007.033,9998.908,9998.908,2007.033,-2129.326,146,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-09-20,7.472,24.169,7.472,-10.184,-10.184,18,FALSE
Burkina Faso,2021-09-20,12919.736,23104.437,23104.437,12919.736,4012.562,172,FALSE
Bangladesh,2021-09-20,381056.63,381056.63,381056.63,302661.188,222841.954,27251,FALSE
Bulgaria,2021-09-20,40672.213,40672.213,40672.213,40672.213,40672.213,20166,TRUE
Bahrain,2021-09-20,2659.851,3438.96,2659.851,2166.738,2166.738,1388,FALSE
Bahamas,2021-09-20,473.752,612.962,473.752,248.928,248.928,510,FALSE
Bosnia,2021-09-20,15985.933,15985.933,15985.933,15985.933,15985.933,10287,TRUE
Belarus,2021-09-20,46064.034,46064.034,46064.034,44529.35,40390.63,4016,FALSE
Belize,2021-09-20,441.865,544.353,441.865,349.09,349.09,395,FALSE
Bermuda,2021-09-20,62.201,81.103,66.998,62.201,57.98,43,FALSE
Bolivia,2021-09-20,46333.014,46333.014,46333.014,46333.014,46333.014,18664,TRUE
Brazil,2021-09-20,649018.373,649018.373,649018.373,649018.373,649018.373,591279,TRUE
Barbados,2021-09-20,-151.375,-151.375,-151.375,-151.375,-151.375,59,TRUE
Brunei,2021-09-20,21.736,51.269,21.736,-24.124,-24.124,28,FALSE
Bhutan,2021-09-20,219.604,347.492,347.492,219.604,-204.695,3,FALSE
Botswana,2021-09-20,6619.517,7463.287,7463.287,6619.517,4845.204,2354,FALSE
Central African Republic,2021-09-20,151.011,461.305,151.011,-552.2,-1020.037,100,FALSE
Canada,2021-09-20,22144.801,22144.801,22144.801,22144.801,22144.801,27435,TRUE
Switzerland,2021-09-20,10408.692,10408.692,10408.692,10408.692,10408.692,11015,TRUE
Chile,2021-09-20,33781.515,33781.515,33781.515,33781.515,33781.515,37367,TRUE
China,2021-09-20,323506.018,350198.35,323506.018,253995.198,-131671.173,4636,FALSE
Ivory Coast,2021-09-20,12334.149,21077.872,21077.872,12334.149,-2392.448,569,FALSE
Cameroon,2021-09-20,31300.377,34065.851,34065.851,31300.377,5491.954,1368,FALSE
Congo,2021-09-20,91730.398,91730.398,91730.398,44584.746,-17274.723,1068,FALSE
Congo-Brazzaville,2021-09-20,6987.138,6987.138,6987.138,5129.52,-100.854,183,FALSE
Cook Islands,2021-09-20,-10.838,-3.534,-6.555,-10.838,-13.994,NA,FALSE
Colombia,2021-09-20,150195.994,150465.563,150244.744,150195.994,149411.637,125924,FALSE
Comoros,2021-09-20,781.162,781.162,781.162,508.431,-148.383,147,FALSE
Cape Verde,2021-09-20,1052.484,1060.003,1060.003,1052.484,471.947,331,FALSE
Costa Rica,2021-09-20,5769.93,9528.073,9528.073,5769.93,4960.355,6056,FALSE
