iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
YEM,Yemen,2021-12-06,67241.73892792543,78245.06869995773,98.791,73.193,25806.02777290811,1.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-07-27,49141.98974458491,49141.98974458491,72.199,44.999,15315.224743319233,4.75,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-11-08,65035.083285161076,75241.37611774949,95.549,61.434,30914.95968363893,2.5,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-07-12,52187.882403860225,70455.75124906465,76.674,74.453,42182.380260542464,0.625,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-11-22,62844.08250969578,75521.1217899198,92.33,72.764,27226.536818697507,2,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-02-17,16622.74648599361,16622.74648599361,24.422,6.209,828.3466740420206,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-12-21,50689.77966797978,50689.77966797978,74.473,68.986,20186.611058946793,0,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-07-06,53261.94242985718,53261.94242985718,78.252,58.324,26351.225542758282,5.375,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-11-15,64572.9243766364,78432.24646114225,94.87,73.798,27984.776913095873,2.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-05-11,40306.51877027147,40306.51877027147,59.218,23.898,5839.946148956891,0.875,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-08-16,77666.5192562965,99014.99372739591,114.107,59.129,35413.351769706074,2.375,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-03-09,35158.79001449513,35158.79001449513,51.655,0.903,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-03-23,32031.900433107257,32031.900433107257,47.061,-0.896,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-09-13,75183.52117338337,95813.91368793853,136.37,110.459,28434.68418634302,10.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-06-15,65544.88744198726,71371.220662858,104.858,96.298,22588.61221974736,12,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-05-18,43374.192114484606,43374.192114484606,63.725,25.732,5618.73606755701,1.5,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-04-05,139116.63792997086,139116.63792997086,204.389,129.363,54388.41222898581,13,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-05-31,52946.122498258585,65751.80394889669,77.788,70.655,45240.524555095304,1.75,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-10-26,54982.61653994612,54982.61653994612,80.78,42.359,14897.30785107453,0.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-03-22,125460.82912035291,125460.82912035291,184.326,118.351,29541.415239746737,10.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-05-17,45736.715783835345,81120.11911175189,67.196,57.045,32089.75537747338,2.875,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-10-04,47974.68116119784,106735.56589145395,79.188,70.484,30072.319435106456,6.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2022-01-30,49428.54188079831,104984.94333957549,154.243,72.62,5707.900746521269,2,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-05-10,57868.55729420919,84143.55043968506,85.02,59.824,32381.072038516915,5.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-01-13,5358.048494707302,5358.048494707302,7.872,1.563,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-04-26,84969.17452810984,95734.27805863456,124.836,58.704,37904.5176094709,9.875,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-05-24,55802.795457136446,82707.38652659659,81.985,56.189,35557.648807419224,2.625,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-06-29,52182.43723262576,52182.43723262576,76.666,73.752,22281.64069140475,6,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-11-23,68057.83396668993,68057.83396668993,99.99,52.05,29871.528745835793,0.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-12-14,59182.88550092665,59182.88550092665,86.951,64.939,22414.36674024468,0,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-03-16,29527.121665256283,29527.121665256283,43.381,-1.533,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-05-03,70280.14447675335,77584.84168777961,103.255,64.325,36145.72730074076,6.5,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-03-01,49133.82198773323,49133.82198773323,72.187,52.614,21813.355965241313,1.875,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-11-02,57726.302195708966,57726.302195708966,84.811,58.216,21841.94311422222,0.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-11-16,56763.187533614095,56763.187533614095,83.396,52.358,25342.507571574813,0.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2022-01-17,45829.96434122545,104533.67477351974,153.58,67.333,9760.469437767111,0.625,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-01-27,5460.145455353401,5502.345532420455,8.022,1.836,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-02-22,43429.32447323349,43429.32447323349,63.806,58.111,19058.77996700955,0.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-03-15,76109.20028324133,76109.20028324133,111.819,68.494,21534.97158587961,5.875,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-06-21,50784.3895181785,68376.37648390575,82.099,74.612,45734.67384462242,0.75,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-02-08,44200.4968493137,44200.4968493137,64.939,49.178,19380.045069842607,0,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-01-04,49184.87046805628,49184.87046805628,72.262,68.985,20837.989667868907,0.375,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-01-25,47896.406824702506,47896.406824702506,70.369,62.285,19974.930027207214,0.375,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-01-20,5352.603323472843,5352.603323472843,7.864,1.602,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-03-29,124773.3762520025,124773.3762520025,183.316,121.663,37956.92738260256,14,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-11-30,67432.3199211315,67432.3199211315,99.071,61.302,21159.935417106273,0.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-02-24,21092.55142307985,21092.55142307985,30.989,1.7,871.2273975133824,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-10-19,47954.942415472935,55551.63693394704,70.455,38.782,14991.237054868941,0.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-04-12,137429.315493693,137429.315493693,201.91,132.136,59636.87665259963,15.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-02-01,44773.601121740474,44773.601121740474,65.781,48.21,15554.812277635414,0,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-12-28,48695.485703359314,48695.485703359314,71.543,71.224,16370.226669995593,0.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-01-01,5358.048494707302,5358.048494707302,7.872,1.586,0,NA,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-03-08,59000.47226457229,59000.47226457229,86.683,64.729,26708.56490501963,2.375,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-01-11,43063.81735412046,43063.81735412046,63.269,58.335,20570.49563097613,0.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-11-09,58847.326823603136,58847.326823603136,86.458,57.774,29560.47333906734,0.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-02-15,33732.15515106697,37023.76116229722,50.607,49.559,18574.840373547035,0.25,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-04-19,84001.97598758913,94905.25073818825,123.415,62.066,42244.999729738745,10.375,FALSE,0.146919162970921,2.922
YEM,Yemen,2021-01-18,54601.45455353401,54601.45455353401,80.22,49.375,14473.945787595372,0.125,FALSE,0.146919162970921,2.922
YEM,Yemen,2020-12-07,67757.6689023904,67757.6689023904,99.549,66.73,19455.59682072072,0.125,FALSE,0.146919162970921,2.922
ZAF,South Africa,2020-06-08,0,74218.62804711073,93.015,-75.53,0,49.625,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-05-25,0,0,-49.982,-149.73,0,27.125,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-07-13,328982.63128765044,328982.63128765044,830.384,556.662,70365.76468597613,121.625,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-09-21,14505.386760022766,55028.79333006425,89.862,36.613,14505.386760022766,68.125,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-04-06,0,0,-99.559,-124.661,0,1.25,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-12-20,169243.90678831577,220629.02049551575,556.889,427.188,87136.12006662681,39.5,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-07-26,480981.95365230495,480981.95365230495,1214.045,1081.998,197579.98351617498,394.875,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-06-28,335866.67794709257,335866.67794709257,847.76,736.121,155326.84929217835,167,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-08-31,36781.87016052423,83679.83420929639,166.415,92.841,36781.87016052423,136.25,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-04-27,0,0,-101.662,-247.216,0,4.5,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-08-16,290045.13855150325,327235.4716555061,799.998,732.102,191995.80777579529,328.375,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-07-20,337404.25765964406,337404.25765964406,851.641,671.84,97180.90131682804,136.75,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-09-07,15580.622869238121,75050.21264299983,142.982,39.327,15580.622869238121,122,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-10-25,25600.048514800514,44665.87847791021,111.818,64.617,18349.137950740296,40.25,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-09-06,168361.21480182654,234857.08032980133,484.599,424.96,128557.66969473433,252.75,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-08-10,116697.18944359943,199300.20281839053,394.323,294.555,98825.84616777208,281.875,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-11-01,60769.46069282419,60769.46069282419,153.388,80.577,1170.7158079334465,31.75,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-03-02,26413.408769855458,26413.408769855458,66.67,-32.224,0,NA,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-05-04,0,0,-101.161,-180.587,0,6.375,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-10-12,56058.86476851668,65528.39073847447,141.498,101.124,40063.44005464022,110.875,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-07-19,538835.9159929863,538835.9159929863,1360.074,1102.447,203476.35013867024,348.875,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-02-10,11700.819178174757,11700.819178174757,29.534,-36.493,0,NA,TRUE,0.252409677906048,5.344
ZAF,South Africa,2022-01-24,78053.66324873365,171771.1474444266,241.271,197.015,78053.66324873365,157.625,FALSE,0.252409677906048,5.344
ZAF,South Africa,2021-10-11,65093.38364638955,118520.01970833777,164.302,138.87,27201.413420271576,70.75,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-03-30,0,0,-104.952,-132.587,0,0.75,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-07-12,582053.7517372258,582053.7517372258,1469.16,1175.475,204213.2473984862,333.625,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-12-06,70040.10363889617,164556.68556203472,415.357,176.788,58065.91934820901,22.25,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-06-14,137707.87351877184,174684.2687086346,440.92,347.588,111822.57445178449,113.125,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-08-03,182916.1242271595,264061.1903352179,588.281,461.698,115886.20627647937,221.25,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-10-05,35446.342922438394,56131.365950530846,116.178,89.47,14731.21011383734,77.25,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-11-15,50310.27377930711,50310.27377930711,126.988,32.555,0,19.625,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-08-17,108445.52485895042,147188.09638443662,273.727,221.842,84787.55718695525,196.75,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-11-29,83906.44992575594,96180.54347756172,242.769,207.981,37361.48343531497,31,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-09-28,0,61128.7971523151,108.147,-67.93,0,79.125,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-10-18,49880.02086309197,61577.27440936439,125.902,87.946,16389.22894842329,37.75,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-07-05,410518.33217967587,420746.54538218613,1062.005,1025.259,176382.69803811368,283.875,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-06-29,130880.48078844458,139114.3172135819,351.138,321.07,59876.46799195042,74.875,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-11-08,70730.64768398178,70730.64768398178,178.531,77.049,0,21.875,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-06-15,58639.98608448501,81865.71993365265,154.406,145.725,36403.5169975542,71.25,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-03-16,4204.672375498364,4204.672375498364,10.613,-65.775,0,NA,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-08-24,62420.34826360547,112774.20198838557,201.407,126.966,50301.55779021251,165,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-08-09,266783.74838331225,294031.91119963664,729.02,673.388,193640.75262673933,352.625,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-04-13,0,0,-114.93,-130.799,0,2,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-05-11,0,0,-95.664,-173.53,0,9.375,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-07-06,234442.27848516297,234442.27848516297,591.755,515.87,72147.78827449885,106.75,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-06-22,87583.80496103114,110749.71543050405,279.543,221.07,41710.761993519154,63.875,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-08-02,360723.8864822399,370383.5794869889,934.884,910.502,195221.51610344136,332.75,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-03-23,0,0,-54.787,-83.494,0,NA,TRUE,0.252409677906048,5.344
ZAF,South Africa,2022-01-10,102086.41845179653,176974.59293390135,425.392,257.676,91439.44159142312,107.286,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-12-27,186641.81338377748,197418.7377179249,498.304,423.527,109323.46266956988,60.125,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-09-13,112295.61495082766,178615.5759716206,314.741,283.445,106097.35816060135,197.875,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-05-18,0,0,-86.963,-137.818,0,11.5,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-11-23,34449.9468963969,81743.69608632829,187.306,86.955,34449.9468963969,90.875,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-05-31,154268.25279850722,154268.25279850722,389.388,316.146,81608.9944366845,88,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-11-22,46472.86148974929,57660.62585531023,145.541,108.321,6572.25195864905,12.5,TRUE,0.252409677906048,5.344
ZAF,South Africa,2022-01-03,119612.68779574231,231579.07606758768,463.744,301.914,119612.68779574231,62.25,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-09-20,96573.15916814108,160100.83422808294,252.966,220.226,81284.12575224951,167.375,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-08-23,250947.9847423959,351866.0644741939,716.396,623.963,182246.18161084296,305.375,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-06-07,161161.80780968894,161161.80780968894,406.788,342.276,91391.50365140283,87.5,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-10-04,42918.718845765885,125723.38851370019,189.579,108.331,42918.718845765885,95.875,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-04-20,0,0,-133.609,-177.445,0,4.125,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-06-21,248118.06155590905,248118.06155590905,626.274,482.545,120897.5038245505,128.75,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-09-14,0,54815.647778569095,89.226,-14.216,0,76.25,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-06-01,0,13880.608814469115,1.109,-144.33,0,34.5,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-03-08,89396.33451138495,89396.33451138495,225.645,192.883,54146.49752489748,101.25,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-08-30,241201.9242093459,262331.4626812628,662.15,523.99,180413.84299436506,301.125,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-09-27,66621.85118852397,152797.23154813267,186.908,168.16,66621.85118852397,130.25,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-02-03,34321.18796659034,34321.18796659034,86.63,-37.228,0,NA,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-02-01,259342.27460313833,266960.8414344616,673.835,632.915,165345.48257509578,440.625,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-01-04,751984.2407574024,751984.2407574024,1898.081,1460.799,249339.0923917977,409.5,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-10-19,47739.056996400825,62494.03798958707,120.498,106.893,27417.728422346587,89,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-02-24,0,0,-37.064,-48.966,0,NA,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-01-13,0,7368.576416837283,18.599,0,0,NA,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-12-28,566136.7709252007,566136.7709252007,1428.984,1209.536,179988.7404353422,297.5,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-03-09,13995.89757931129,13995.89757931129,35.327,-59.164,0,NA,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-05-24,121113.42264530303,121113.42264530303,305.702,271.134,69070.25176146094,83,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-12-13,130757.66457847525,193873.31106303612,489.355,330.045,51540.02060429033,22.75,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-01-25,394459.1222728798,420796.8604101413,1062.132,995.653,254785.79321327622,501.5,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-05-03,72971.84542526079,72971.84542526079,184.188,149.678,38884.00825761218,38,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-02-17,15483.558445230103,15483.558445230103,39.082,-36.747,0,NA,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-05-17,86034.73599012766,100896.68594038396,254.673,217.16,54636.970002129834,65.625,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-07-27,257217.15798934642,292762.54624240525,738.961,649.241,104417.94553460137,254.25,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-01-01,0,7368.576416837283,18.599,0,0,NA,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-12-07,179384.56391855757,179384.56391855757,452.784,339.93,92592.32923984488,96.5,TRUE,0.252409677906048,5.344
ZAF,South Africa,2022-01-17,129137.67915084754,185099.87567667867,325.956,251.872,94073.65120460399,124.75,FALSE,0.252409677906048,5.344
ZAF,South Africa,2021-04-12,78212.92814037131,78212.92814037131,197.417,153.705,20624.01110443026,46.125,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-11-30,103498.80486644381,103498.80486644381,261.241,212.864,74891.34393268466,79,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-04-26,72711.55429639031,72711.55429639031,183.531,153.571,36355.57905753391,56.25,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-02-22,96691.22120224063,103103.41590660707,244.058,219.437,72278.92429224028,156.375,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-01-11,884384.4730988868,884384.4730988868,2232.272,1540.995,285256.09872534435,500.25,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-01-06,0,7368.576416837283,18.599,0,0,NA,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-12-14,228681.00969363397,228681.00969363397,577.213,452.938,104486.48490339071,155.625,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-04-05,66712.18053004981,66712.18053004981,168.388,84.326,3917.044735376645,41.5,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-01-20,0,994.0189381066048,2.509,-12.324,0,NA,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-02-15,135752.71869232462,135752.71869232462,342.653,263.588,90394.71144403885,225.5,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-03-01,92653.73734482955,92653.73734482955,233.867,201.943,64721.76556590171,128,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-12-21,413267.4343763764,413267.4343763764,1043.127,869.1,151276.68763244784,203.875,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-03-29,69236.64791690325,72839.52086355191,183.854,158.243,29599.89514657583,74.875,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-05-10,87483.57108644326,87483.57108644326,220.817,193.044,51639.46211623323,51,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-04-19,70594.75749037054,70594.75749037054,178.188,152.45,27577.389495306717,54.375,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-11-16,79931.56271729695,79931.56271729695,201.755,146.994,51773.76758455453,63.125,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-01-27,7437.115785626618,7437.115785626618,18.772,-4.364,0,NA,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-02-08,154128.0046103487,169870.26945915938,389.034,364.103,138375.04286583103,288.625,TRUE,0.252409677906048,5.344
ZAF,South Africa,2022-01-30,77914.2074232201,172450.99459380523,243.846,196.663,77914.2074232201,119.875,FALSE,0.252409677906048,5.344
ZAF,South Africa,2021-01-18,720525.8590270649,720525.8590270649,1818.677,1425.966,286777.0388223516,535.75,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-03-22,65829.48854356057,85256.2396914511,196.432,166.16,54043.886562374726,108.75,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-11-09,78788.57960193722,78788.57960193722,198.87,115.438,37548.877200848816,54.25,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-11-02,42102.189140131086,50784.106640995225,128.184,106.27,34657.9420906998,62.125,TRUE,0.252409677906048,5.344
ZAF,South Africa,2020-10-26,19067.01850707715,46298.145526534856,97.043,48.127,19067.01850707715,67.125,TRUE,0.252409677906048,5.344
ZAF,South Africa,2021-03-15,59603.49906076052,91009.58485653048,217.421,150.445,59603.49906076052,92.875,TRUE,0.252409677906048,5.344
ZMB,Zambia,2020-06-29,821.633378175103,16488.862177967923,19.366,0.965,0,1.375,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-02-03,5451.729036741123,5451.729036741123,6.403,3.353,0,NA,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-10-25,33542.22480125201,39715.118056971696,39.395,26.389,12358.558014727068,0.125,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-05-25,0,0,-4.171,-20.665,0,0,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-09-21,0,16503.336548360643,19.383,-0.567,0,2.375,FALSE,0.117448977321652,2.48
ZMB,Zambia,2022-01-24,26792.911030480976,64348.793598279546,49.678,31.468,26792.911030480976,5,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-09-07,60.45178222842726,18754.526861205177,22.027,0.071,0,1,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-11-29,42429.48822238333,42429.48822238333,49.833,44.172,15450.11324390199,0,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-08-31,0,15336.02114786524,18.012,-2.837,0,1,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-11-01,34991.36470762923,46943.78891780757,41.097,33.062,22750.304523148967,0.25,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-07-05,136675.51958360648,136675.51958360648,160.524,114.184,97220.08876015125,58.75,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-10-12,0,13310.460726436668,15.633,-4.418,0,1.5,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-12-20,91961.6351398306,91961.6351398306,108.008,60.759,50753.954065303515,1.75,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-06-28,148772.68749771203,148772.68749771203,174.732,145.37,115118.9249010808,55.875,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-09-06,38245.543745334144,47469.97485326064,46.461,44.919,9485.821208548003,2.625,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-05-31,45894.82278111148,51097.08178696628,58.116,53.903,34297.44636233109,1.625,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-06-22,0,15134.231395919644,17.775,-1.887,0,0,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-06-08,0,10548.410282084302,12.389,-15.807,0,0.375,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-09-28,1994.9088135380998,7702.919349585655,3.918,2.343,0,0.25,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-08-03,35436.66445559356,46065.960925166604,54.104,41.62,9915.7951525671,4,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-07-19,103819.55022568,106181.42690035122,121.935,118.924,85126.32658025576,36.375,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-02-10,2137.0982168077808,6009.418013637179,7.058,2.51,0,NA,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-10-11,32444.726952062672,40213.20668519183,47.23,38.106,14808.983778859656,0.625,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-12-13,51719.479713853325,61643.78920194556,72.4,60.744,24250.53044267698,0.375,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-05-18,0,0,-0.067,-20.086,0,0,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-06-14,112893.27759481168,134635.48479178516,158.128,132.592,87794.71933383169,13.5,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-07-26,83590.34045152219,115305.38884908118,135.425,98.176,53831.03492408571,26.375,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-10-05,0,15168.288738020168,17.815,-5.903,0,0.25,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-09-20,38765.76964591963,38765.76964591963,45.53,44.987,9081.3902711043,1,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-04-13,0,1030.2345985408028,1.21,-17.454,0,0.125,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-08-16,38913.9190840569,82618.8547681048,97.035,45.704,35845.35256079983,6.75,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-08-02,40312.82441083586,100476.82209851372,118.009,47.347,28018.123912547268,17.5,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-06-21,151551.76661311465,151551.76661311465,177.996,145.204,115803.4774773013,37.75,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-07-20,45253.69331606915,58162.27740571966,68.311,53.15,13684.240055989902,10.75,FALSE,0.117448977321652,2.48
ZMB,Zambia,2022-01-10,98479.35898431807,142342.6613091334,115.663,75.31,64121.46083975856,9.25,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-06-01,0,414.6481400738603,-5.288,-16.212,0,0,FALSE,0.117448977321652,2.48
ZMB,Zambia,2020-03-02,0,11586.307782597723,10.472,-11.921,0,NA,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-07-12,118646.41410914241,118646.41410914241,139.349,114.909,96383.98101158343,53,FALSE,0.117448977321652,2.48
ZMB,Zambia,2021-12-06,39738.10676288954,39738.10676288954,46.672,44.949,14012.893407259942,0.125,FALSE,0.117448977321652,2.48
