iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
VNM,Vietnam,2021-06-21,4305.654305898832,55752.204551894756,135.7,17.491,0,1.25,FALSE,0.406233263456311,7.15
VNM,Vietnam,2020-03-30,0,11698.205015432182,-15.803,-107.276,0,NA,FALSE,0.406233263456311,7.15
VNM,Vietnam,2021-01-18,11958.154186264564,35942.157655364615,60.622,0.701,0,0,FALSE,0.406233263456311,7.15
VNM,Vietnam,2021-04-19,0,33081.23979228325,96.191,-15.715,0,0,FALSE,0.406233263456311,7.15
VNM,Vietnam,2020-02-03,0,14267.910881264777,31.965,-33.595,0,NA,FALSE,0.406233263456311,7.15
VNM,Vietnam,2020-01-06,0,6742.677782452399,6.689,-37.673,0,NA,FALSE,0.406233263456311,7.15
VNM,Vietnam,2021-05-10,0,69860.35500525213,114.568,-17.576,0,0,FALSE,0.406233263456311,7.15
VNM,Vietnam,2020-01-13,0,6783.78716837002,7.249,-38.653,0,NA,FALSE,0.406233263456311,7.15
VNM,Vietnam,2021-04-12,0,39548.70623667637,95.07,-11.609,0,0,FALSE,0.406233263456311,7.15
VNM,Vietnam,2021-04-26,0,32078.367707083326,116.614,-26.64,0,0,FALSE,0.406233263456311,7.15
VNM,Vietnam,2021-05-03,0,68193.33248169448,110.316,-40.665,0,0,FALSE,0.406233263456311,7.15
VNM,Vietnam,2021-03-08,9837.451433687898,37366.46248721704,78.142,-2.5,0,0,FALSE,0.406233263456311,7.15
VNM,Vietnam,2021-03-01,8741.283197213854,33049.4846378918,76.152,-3.527,0,0,FALSE,0.406233263456311,7.15
VNM,Vietnam,2021-03-15,9670.059922167047,35126.12403670047,85.595,-3.78,0,0,FALSE,0.406233263456311,7.15
VNM,Vietnam,2021-04-05,1959.7115047316108,35596.543416871566,62.262,4.458,0,0,FALSE,0.406233263456311,7.15
VNM,Vietnam,2021-03-29,12348.077942513133,45748.83859061119,94.739,18.135,0,0,FALSE,0.406233263456311,7.15
VUT,Vanuatu,2020-01-01,0,137.87486277622386,0.088,-0.091,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-04-05,0,231.82991039389253,0.149,-0.269,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-04-19,0,203.47661200039488,0.193,-0.092,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-03-08,0,209.5920293009532,0.093,-0.294,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-01-06,0,148.43785629537004,0.098,-0.092,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-08-30,336.3479515307074,485.3417548534009,0.605,-0.036,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-08-16,286.3127190715939,464.771714842432,0.564,-0.078,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-03-01,0,193.46956550857217,0.169,-0.263,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-06-07,0,205.70040010968881,0.082,-0.228,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-03-22,0,212.92771146489412,0.082,-0.284,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-02-08,0,272.9699904158303,0.229,-0.212,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-12-20,330.23253423014904,590.9716900448627,0.594,0.083,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-12-06,325.7849580115612,571.5135440885408,0.586,0.119,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-12-28,37.248450830673384,356.3620445143528,0.273,-0.161,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-11-15,334.12416342141347,564.8421797606591,0.601,0.059,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-10-18,324.11711692959074,468.6633440336964,0.583,-0.032,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-05-11,0,112.30129951934363,-0.139,-0.383,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-08-31,0,192.3576714539252,0.048,-0.339,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-12-27,306.3268120552393,603.2025246459793,0.625,0.062,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-09-07,0,191.8017244266017,0.036,-0.355,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-11-29,328.5646931481786,620.4368824930074,0.677,0.197,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-10-05,0,199.58498280913048,0.044,-0.298,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-08-24,0,103.96209410949137,-0.037,-0.401,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-10-26,0,242.9488509403622,0.173,-0.268,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-07-13,0,126.75592222975419,-0.047,-0.425,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2022-01-17,377.48803155264517,797.228037181875,1.052,0.105,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-11-02,0,309.66249421918025,0.184,-0.235,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-11-01,319.66954071100287,606.5382068099202,0.585,-0.024,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-12-13,310.7743882738272,649.3461279138285,0.63,-0.103,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2022-01-24,379.7118196619391,1007.3760135101518,1.1,0.016,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2022-01-10,265.742679060625,675.4756381980322,0.809,0.127,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-06-08,0,211.25987038292365,0.158,-0.375,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-10-12,0,241.83695688571524,0.128,-0.261,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-12-21,37.248450830673384,359.6977266782937,0.263,-0.148,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-11-08,331.34442828479604,574.8492262524817,0.624,0.003,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-07-27,0,123.97618709313677,-0.087,-0.449,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2022-01-03,171.23168441563286,637.6712403400353,0.75,0.133,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-09-21,0,207.92418821898275,0.036,-0.274,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-05-04,0,2.2237881092939333,-0.172,-0.449,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-11-22,321.3373817929733,601.5346835640089,0.671,-0.028,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2022-01-25,420.85189968387687,1230.866718494192,1.118,0.158,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-07-20,0,137.31891574890037,-0.056,-0.438,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-09-28,0,261.2951028420371,0.159,-0.274,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-04-27,0,0,-0.2,-0.457,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-08-23,261.2951028420371,477.0025494435487,0.6,0.082,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-01-25,0,286.3127190715939,0.162,-0.233,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-08-03,0,123.42024006581329,-0.088,-0.454,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-10-11,291.31624231750527,518.1426294654865,0.524,-0.163,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-05-18,0,107.85372330075576,-0.132,-0.428,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-02-01,0,282.977036907653,0.237,-0.21,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-11-23,0,323.00522287494374,0.192,-0.191,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-02-10,0,104.51804113681486,0.071,-0.225,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-02-15,0,274.63783149780073,0.21,-0.211,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-08-10,0,125.64402817510722,-0.043,-0.414,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-06-22,0,308.55060016453325,0.124,-0.41,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-07-06,0,138.98675683087083,0.038,-0.363,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-04-13,0,20.014092983645398,-0.08,-0.411,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-05-31,0,190.1338833446313,0.007,-0.234,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-03-30,0,0,-0.102,-0.401,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-08-17,0,125.64402817510722,0.014,-0.415,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-09-14,0,194.58145956321914,-0.001,-0.349,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-01-04,0,326.89685206620817,0.255,-0.178,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-09-27,405.2853829188193,738.2976522855859,0.729,-0.089,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-04-20,0,25.57356325688023,-0.079,-0.33,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-07-05,247.39642715895008,381.37966074390954,0.445,-0.175,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-08-02,434.1946283396405,717.7276122746168,0.781,0.036,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-01-18,0,330.23253423014904,0.239,-0.231,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-10-19,0,294.09597745412265,0.148,-0.255,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-08-09,321.3373817929733,450.87303915934496,0.578,-0.014,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-09-06,360.2536737056172,501.46421864578195,0.648,0.061,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-02-17,0,109.52156438272621,0.076,-0.201,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-07-26,406.95322400078976,504.79990080972283,0.732,-0.068,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-01-11,0,359.1417796509702,0.235,-0.134,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-11-30,37.248450830673384,350.24662721379445,0.207,-0.141,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-09-13,419.1840586019064,749.4165928320555,0.754,-0.054,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-11-09,0,293.5400304267992,0.182,-0.224,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-06-01,0,207.92418821898275,0.138,-0.394,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-06-21,0,221.82286390206986,0.042,-0.272,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-07-19,380.8237137165861,540.3805105584257,0.685,-0.28,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-01-13,0,148.43785629537004,0.098,-0.089,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-10-04,259.07131473274325,583.7443786896574,0.506,-0.219,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-09-20,427.52326401175867,668.8042738701504,0.769,-0.144,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-06-28,0,323.00522287494374,0.34,-0.192,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-05-17,0,152.32948548663444,0.071,-0.184,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-03-29,0,306.8827590825628,0.17,-0.246,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-02-03,0,114.52508762863755,0.056,-0.282,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-11-16,0,331.90037531211954,0.184,-0.197,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-10-25,310.7743882738272,505.3558478370463,0.666,-0.126,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-06-15,0,232.9418044485395,0.163,-0.392,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-04-06,0,12.786781628440115,-0.058,-0.323,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-05-10,0,122.8642930384898,0.029,-0.244,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-03-09,0,48.92333840446653,0.002,-0.266,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-02-22,0,259.6272617600667,0.225,-0.212,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-01-27,0,86.17178923513991,0,-0.288,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-05-25,0,107.85372330075576,-0.118,-0.424,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-12-07,37.80439785799687,348.0228391045005,0.263,-0.159,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-05-03,0,155.66516765057534,0.112,-0.257,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-03-16,0,51.703073541083945,0.014,-0.272,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-03-02,0,46.143603267849116,-0.004,-0.262,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-06-14,0,307.99465313720975,0.128,-0.157,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-01-20,0,138.43080980354733,0.117,-0.151,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-06-29,0,204.58850605504185,0.048,-0.419,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-12-14,37.80439785799687,351.91446829576495,0.259,-0.149,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-02-24,0,123.42024006581329,0.06,-0.214,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-04-26,0,203.47661200039488,0.073,-0.254,0,0.167,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2020-03-23,0,38.36034488532035,-0.044,-0.341,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-04-12,0,201.25282389110095,0.06,-0.233,0,NA,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-05-24,0,87.83963031711036,0.003,-0.244,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-07-12,390.8307602084087,554.8351332688363,0.703,-0.097,0,0,FALSE,0.179873252459742,4.394
VUT,Vanuatu,2021-03-15,0,261.2951028420371,0.07,-0.29,0,NA,FALSE,0.179873252459742,4.394
WLF,Wallis and Futuna,2020-09-28,NA,NA,-0,-0.01,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-06-29,NA,NA,0.001,-0.018,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-08-16,NA,NA,0.011,-0.024,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-12-20,NA,NA,0.022,0,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-01-11,NA,NA,0.001,-0.012,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-01-25,NA,NA,0.005,-0.015,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-10-26,NA,NA,0.001,-0.014,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-05-10,NA,NA,0.015,-0.014,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-02-01,NA,NA,0.003,-0.008,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-05-17,NA,NA,0.024,-0.013,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2020-06-15,NA,NA,0.003,-0.006,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-03-16,NA,NA,0.002,-0.005,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2022-01-25,NA,NA,0.017,0,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2020-09-14,NA,NA,0,-0.008,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-04-12,NA,NA,0.147,0.098,NA,0.125,FALSE,NA,NA
WLF,Wallis and Futuna,2020-06-08,NA,NA,0.003,-0.006,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-02-10,NA,NA,0.003,-0.006,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-03-29,NA,NA,0.292,0.205,NA,0.375,FALSE,NA,NA
WLF,Wallis and Futuna,2020-05-25,NA,NA,-0,-0.015,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-10-25,NA,NA,0.024,0.001,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2020-12-21,NA,NA,0.008,-0.006,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2022-01-03,NA,NA,0.021,-0.001,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-07-19,NA,NA,0.016,-0.011,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-11-01,NA,NA,0.023,0.001,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-08-02,NA,NA,0.019,-0.001,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-07-26,NA,NA,0.023,0.001,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2020-09-21,NA,NA,-0.001,-0.009,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-11-08,NA,NA,0.027,0.001,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-12-13,NA,NA,0.024,0.001,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-01-04,NA,NA,0.002,-0.012,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-10-05,NA,NA,-0.002,-0.009,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-03-02,NA,NA,0.002,-0.005,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-10-12,NA,NA,-0.002,-0.01,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-03-09,NA,NA,0.002,-0.005,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-07-13,NA,NA,0.009,-0.014,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-11-29,NA,NA,0.024,0.001,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-04-26,NA,NA,0.163,0.105,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2020-06-22,NA,NA,0.001,-0.006,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-03-23,NA,NA,0.001,-0.005,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-08-23,NA,NA,0.014,-0.017,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-12-27,NA,NA,0.021,0,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-01-18,NA,NA,0.002,-0.014,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-10-19,NA,NA,-0.001,-0.012,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-12-06,NA,NA,0.02,0,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-05-03,NA,NA,0.205,0.15,NA,0.25,FALSE,NA,NA
WLF,Wallis and Futuna,2020-03-30,NA,NA,0.003,-0.006,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-08-30,NA,NA,0.017,-0.002,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2020-08-31,NA,NA,-0.001,-0.009,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-07-12,NA,NA,0.019,-0.011,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2020-09-07,NA,NA,0.001,-0.009,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-02-17,NA,NA,0.003,-0.006,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-04-05,NA,NA,0.12,0.066,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2020-06-01,NA,NA,0.002,-0.006,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-12-28,NA,NA,0.007,-0.008,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2022-01-10,NA,NA,0.018,-0.001,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-08-09,NA,NA,0.013,-0.018,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2020-07-06,NA,NA,0.009,-0.014,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-02-22,NA,NA,0,-0.013,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-08-03,NA,NA,0.007,-0.015,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-02-24,NA,NA,0.003,-0.006,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-11-15,NA,NA,0.027,0.001,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-07-05,NA,NA,0.011,-0.012,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-10-18,NA,NA,0.022,-0,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2020-12-14,NA,NA,0.016,-0.012,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-04-27,NA,NA,-0.004,-0.017,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-08-10,NA,NA,0.007,-0.015,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-09-27,NA,NA,0.033,0.004,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2020-11-23,NA,NA,0.011,-0.012,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-01-20,NA,NA,0.002,-0.01,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-11-22,NA,NA,0.024,0.001,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-04-19,NA,NA,0.023,-0.013,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-06-14,NA,NA,0.016,-0.012,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-03-08,NA,NA,0.053,-0.006,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-05-04,NA,NA,-0.002,-0.014,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-07-27,NA,NA,0.008,-0.014,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-09-13,NA,NA,0.018,0.004,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2020-01-06,NA,NA,0.004,-0.006,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-04-20,NA,NA,-0.001,-0.016,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-06-07,NA,NA,0.013,-0.012,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-09-20,NA,NA,0.021,0.001,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2020-11-16,NA,NA,0.011,-0.012,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-01-13,NA,NA,0.004,-0.006,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-10-04,NA,NA,0.02,-0.008,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2020-11-30,NA,NA,0.009,-0.005,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-01-27,NA,NA,-0.003,-0.014,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2022-01-17,NA,NA,0.014,-0.006,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-06-21,NA,NA,0.015,-0.012,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2020-05-18,NA,NA,-0.003,-0.015,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-12-07,NA,NA,0.01,-0.009,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-02-03,NA,NA,0.003,-0.006,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2022-01-24,NA,NA,0.014,-0.005,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2021-03-22,NA,NA,0.346,0.217,NA,0.5,FALSE,NA,NA
WLF,Wallis and Futuna,2021-03-01,NA,NA,0.004,-0.015,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-02-15,NA,NA,0.003,-0.008,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-03-15,NA,NA,0.097,0.032,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-05-11,NA,NA,-0.001,-0.015,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-06-28,NA,NA,0.019,-0.012,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2020-08-17,NA,NA,0.007,-0.015,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-01-01,NA,NA,0.004,-0.006,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-11-02,NA,NA,0.005,-0.01,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-04-13,NA,NA,-0,-0.014,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2020-08-24,NA,NA,0.007,-0.014,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-09-06,NA,NA,0.019,0.004,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2020-11-09,NA,NA,0.004,-0.01,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-10-11,NA,NA,0.021,-0.008,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2020-07-20,NA,NA,0.009,-0.014,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-05-31,NA,NA,0.019,-0.012,NA,0,FALSE,NA,NA
WLF,Wallis and Futuna,2020-04-06,NA,NA,-0,-0.014,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-02-08,NA,NA,0.015,-0.01,NA,NA,FALSE,NA,NA
WLF,Wallis and Futuna,2021-05-24,NA,NA,0.018,-0.013,NA,0,FALSE,NA,NA
WSM,Samoa,2020-04-27,0,3.3432721131179837,-0.07,-0.17,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-10-18,63.104261135101936,246.56631834245127,0.298,-0.094,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-06-08,27.581994933223363,66.44753324821993,0.066,-0.103,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-09-20,109.07425269047421,325.9690310290034,0.388,-0.105,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-12-13,93.61161916730354,239.46186510207554,0.29,0.04,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-11-29,53.49235380988774,242.38722820105377,0.286,-0.031,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2021-12-06,53.49235380988774,242.80513721519353,0.323,0.058,0,NA,FALSE,0.239286535146524,5.606
WSM,Samoa,2020-08-24,4.596999155537227,39.28344732913631,0.031,-0.218,0,NA,FALSE,0.239286535146524,5.606
