location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Cyprus,2021-08-16,4.24,5.713,4.705,2.993,2.993,2.75,TRUE
Czech Republic,2021-08-16,-16.168,14.472,3.009,-16.168,-16.168,1.5,TRUE
Germany,2021-08-16,91.555,111.053,91.555,43.092,24.944,14.25,TRUE
Djibouti,2021-08-16,16.45,19.694,16.45,3.194,1.706,0,FALSE
Dominica,2021-08-16,0.153,0.48,0.371,0.153,0.016,NA,FALSE
Denmark,2021-08-16,10.737,10.737,10.737,3.935,1.373,1,TRUE
Dominican Republic,2021-08-16,3.191,26.505,10.408,1.261,-8.389,1.375,FALSE
Algeria,2021-08-16,190.231,204.3,190.231,79.803,15.738,35,FALSE
Ecuador,2021-08-16,10.361,60.126,46.24,10.361,10.361,10.25,TRUE
Egypt,2021-08-16,309.148,576.625,385.152,305.97,133.305,6.25,FALSE
Eritrea,2021-08-16,-1.714,12.484,4.715,-1.714,-2.98,0.25,FALSE
Spain,2021-08-16,256.433,393.724,256.433,158.467,136.768,73.625,TRUE
Estonia,2021-08-16,1.421,4.838,4.093,1.421,1.421,0.25,TRUE
Ethiopia,2021-08-16,106.695,673.987,367.479,106.695,19.549,7.875,FALSE
Finland,2021-08-16,15.963,15.963,15.963,8.976,6.822,1.5,TRUE
Fiji,2021-08-16,16.097,26.023,21.486,15.243,11.761,11.875,FALSE
Falkland Islands,2021-08-16,-0.005,0.008,0.003,-0.005,-0.009,NA,FALSE
France,2021-08-16,132.246,263.588,212.67,132.246,114.332,71.75,TRUE
Faroe Islands,2021-08-16,-0.095,0.109,0.041,-0.095,-0.095,0,TRUE
Micronesia,2021-08-16,0.34,0.454,0.34,0.067,-0.097,NA,FALSE
Gabon,2021-08-16,2.009,7.558,4.757,2.009,-1.767,0,FALSE
Britain,2021-08-16,170.594,242.101,211.67,170.594,146.928,82.5,TRUE
Georgia,2021-08-16,75.311,99.399,86.596,72.023,64.456,44,FALSE
Guernsey,2021-08-16,-0.03,0.091,0.023,-0.049,-0.115,NA,FALSE
Ghana,2021-08-16,14.391,128.246,85.123,14.391,-1.268,7,FALSE
Gibraltar,2021-08-16,0.19,0.394,0.331,0.19,0.143,0.125,FALSE
Guinea,2021-08-16,27.584,51.306,41.681,21.838,3.804,4.375,FALSE
The Gambia,2021-08-16,11.397,23.965,17.011,11.397,3.63,3.625,FALSE
Guinea-Bissau,2021-08-16,5.432,15.021,9.841,5.432,0.59,1.375,FALSE
Equatorial Guinea,2021-08-16,-1.195,3.572,1.741,-1.195,-1.195,0,FALSE
Greece,2021-08-16,48.575,75.665,64.118,46.327,38.845,20.25,TRUE
Grenada,2021-08-16,-0.022,0.211,0.05,-0.074,-0.248,0,FALSE
Greenland,2021-08-16,0.113,0.27,0.113,0.037,-0.033,NA,TRUE
Guatemala,2021-08-16,209.896,232.873,211.255,189.536,123.779,52.25,TRUE
Guyana,2021-08-16,4.447,7.173,5.884,3.97,3.173,2.375,FALSE
Hong Kong,2021-08-16,4.777,13.081,5.08,1.806,-1.065,0,TRUE
Honduras,2021-08-16,74.429,106.578,79.99,61.659,43.709,40,FALSE
Croatia,2021-08-16,13.961,23.854,13.961,5.21,1.023,1.625,TRUE
Haiti,2021-08-16,30.264,53.619,30.264,8.325,-4.612,1.625,FALSE
Hungary,2021-08-16,-8.695,27.717,18.888,-8.695,-8.695,1,TRUE
Indonesia,2021-08-16,3312.228,5166.964,3905.308,2910.258,2653.772,1467.125,FALSE
Isle of Man,2021-08-16,0.352,0.963,0.731,0.352,0.208,0.5,FALSE
India,2021-08-16,9163.176,16627.566,13754.423,5510.94,1951.67,471.25,FALSE
Ireland,2021-08-16,8.496,12.452,9.532,6.438,5.398,1.875,TRUE
Iran,2021-08-16,1070.518,1444.526,1317.824,1028.647,879.408,558.5,TRUE
Iraq,2021-08-16,963.002,1406.652,1116.068,360.969,240.786,67.125,FALSE
Iceland,2021-08-16,0.494,0.506,0.494,-0.066,-0.177,0,TRUE
Israel,2021-08-16,35.813,59.807,43.214,28.24,26.098,18.125,TRUE
Italy,2021-08-16,230.336,230.336,230.336,133.304,85.727,29.5,TRUE
Jamaica,2021-08-16,17.052,26.199,20.314,15.397,12.708,11.125,FALSE
Jersey,2021-08-16,-0.02,0.362,0.128,-0.043,-0.178,NA,FALSE
Jordan,2021-08-16,32.875,72.153,52.645,32.066,20.487,11.875,FALSE
Japan,2021-08-16,173.469,376.743,196.213,157.175,88.682,19.375,TRUE
Kazakhstan,2021-08-16,443.906,453.087,443.906,291.677,242.871,227,TRUE
Kenya,2021-08-16,201.835,326.425,245.666,138.895,77.739,25.125,FALSE
Kyrgyzstan,2021-08-16,39.43,41.116,39.43,30.841,22.811,6.5,TRUE
Cambodia,2021-08-16,109.355,255.128,154.155,81.256,39.988,17.75,FALSE
Kiribati,2021-08-16,-0.016,0.42,0.132,-0.099,-0.215,NA,FALSE
Saint Kitts and Nevis,2021-08-16,0.044,0.209,0.151,0.044,-0.093,0,FALSE
South Korea,2021-08-16,42.44,79.376,42.44,16.106,-3.657,6,TRUE
Kuwait,2021-08-16,20.465,43.119,33.828,7.227,5.548,3,FALSE
Laos,2021-08-16,20.322,63.124,47.884,20.322,1.832,0.125,FALSE
Lebanon,2021-08-16,21.808,26.978,21.808,15.214,13.647,4.875,TRUE
Liberia,2021-08-16,9.479,26.404,17.707,9.479,1.629,0.125,FALSE
Libya,2021-08-16,48.877,78.36,67.58,47.682,35.342,26.75,FALSE
Saint Lucia,2021-08-16,1.35,1.84,1.55,1.253,0.527,0.625,FALSE
Liechtenstein,2021-08-16,-0.12,0.215,0.084,-0.12,-0.12,0,TRUE
Sri Lanka,2021-08-16,267.588,459.795,353.257,257.698,191.74,144,FALSE
Lesotho,2021-08-16,5.024,14.424,10.933,5.024,3.851,2.75,FALSE
Lithuania,2021-08-16,25.139,25.139,25.139,12.999,9.76,3.125,TRUE
Luxembourg,2021-08-16,-2.124,0.784,0.258,-2.124,-2.124,0.5,TRUE
Latvia,2021-08-16,9.793,10.938,9.793,6.065,4.201,0.5,TRUE
Macau,2021-08-16,0.313,1.153,0.49,-0.06,-1.301,NA,TRUE
Morocco,2021-08-16,227.963,412.935,262.083,204.92,180.874,98,FALSE
Monaco,2021-08-16,0.356,0.356,0.356,0.195,-0.007,0,TRUE
Moldova,2021-08-16,3.949,15.235,15.235,3.949,3.949,3.875,TRUE
Madagascar,2021-08-16,8.953,107.614,46.373,8.953,-2.302,0.75,FALSE
Maldives,2021-08-16,1.854,2.216,1.989,0.902,0.44,0,FALSE
Mexico,2021-08-16,1931.078,2031.5,1931.078,1432.244,935.363,529,TRUE
Marshall Islands,2021-08-16,-0.031,0.182,0.076,-0.045,-0.152,NA,FALSE
North Macedonia,2021-08-16,22.446,28.276,25.842,22.068,19.355,6.625,TRUE
Mali,2021-08-16,1.607,71.319,24.306,-5.239,-20.617,0.125,FALSE
Malta,2021-08-16,-1.401,1.614,1.198,-1.401,-1.401,0.625,TRUE
Myanmar,2021-08-16,591.202,867.431,672.53,497.53,433.242,208.625,FALSE
Montenegro,2021-08-16,6.442,9.481,7.784,6.251,5.321,1.375,FALSE
Mongolia,2021-08-16,7.513,52.465,25.196,7.513,6.51,2.875,TRUE
Mozambique,2021-08-16,132.238,322.045,234.517,131.193,73.97,14.75,FALSE
Mauritania,2021-08-16,21.29,37.648,26.271,15.741,2.359,5,FALSE
Montserrat,2021-08-16,0.002,0.012,0.008,0.002,-0.003,0,FALSE
Mauritius,2021-08-16,-1.017,3.223,1.591,-1.017,-1.017,0.25,FALSE
Malawi,2021-08-16,56.545,144.817,99.251,56.545,29.987,19.375,FALSE
Malaysia,2021-08-16,275.218,769.575,517.296,275.218,275.218,254.375,TRUE
Namibia,2021-08-16,20.988,34.67,30.051,18.098,15.686,11.75,FALSE
New Caledonia,2021-08-16,0.033,0.316,0.033,-0.376,-0.779,NA,FALSE
Niger,2021-08-16,-4.102,70.289,55.932,-4.102,-7.181,0,FALSE
Nigeria,2021-08-16,162.101,618.738,380.697,75.276,-13.716,4.5,FALSE
Nicaragua,2021-08-16,19.548,35.359,27.298,13.102,-2.483,0.125,FALSE
Niue,2021-08-16,0.001,0.003,0.001,-0.003,-0.006,NA,FALSE
Netherlands,2021-08-16,36.032,36.032,36.032,18.84,17.654,6.5,TRUE
Norway,2021-08-16,12.23,12.23,12.23,6.732,4.53,0.625,TRUE
Nepal,2021-08-16,332.579,390.926,332.579,204.109,117.698,29.25,FALSE
Nauru,2021-08-16,0.002,0.026,0.014,-0,-0.019,NA,FALSE
New Zealand,2021-08-16,0.233,8.299,0.233,-3.257,-6.576,0,TRUE
Oman,2021-08-16,7.767,65.027,23.65,7.435,4.439,7.875,TRUE
Pakistan,2021-08-16,1700.672,2153.254,1700.672,1077.522,876.904,81.875,FALSE
Panama,2021-08-16,15.207,23.127,15.547,12.309,9.283,7,FALSE
Pitcairn,2021-08-16,0,0,0,-0,-0,NA,FALSE
Peru,2021-08-16,38.026,164.368,133.091,38.026,29.859,55.375,TRUE
Philippines,2021-08-16,1265.892,1685.938,1373.284,1062.897,417.579,155.5,TRUE
Palau,2021-08-16,-0.005,0.052,0.019,-0.015,-0.028,NA,FALSE
Papua New Guinea,2021-08-16,2.538,37.784,23.274,2.239,-11.423,0,FALSE
Poland,2021-08-16,13.017,92.003,55.719,13.017,13.017,1.75,TRUE
North Korea,2021-08-16,-5.222,83.475,43.525,-5.222,-8.081,NA,FALSE
Portugal,2021-08-16,38.596,47.51,38.596,28.297,26.409,13.25,TRUE
Paraguay,2021-08-16,12.844,42.025,29.553,12.844,10.887,20.25,TRUE
Palestinian Territories,2021-08-16,3.638,21.786,9.53,1.393,-2.617,1.5,FALSE
French Polynesia,2021-08-16,13.736,13.736,13.736,5.665,4.758,6.75,TRUE
Qatar,2021-08-16,1.438,22.489,3.801,1.076,0.671,0,TRUE
Romania,2021-08-16,28.499,57.899,41.891,28.499,16.065,4.625,TRUE
Russia,2021-08-16,2257.103,2257.103,2257.103,1666.412,807.021,784.375,TRUE
Rwanda,2021-08-16,44.765,82.582,66.635,37.893,28.655,9.875,FALSE
Saudi Arabia,2021-08-16,323.403,422.516,334.612,45.254,17.566,13.5,FALSE
Sudan,2021-08-16,345.204,527.805,384.642,100.767,50.566,5,FALSE
Senegal,2021-08-16,40.718,97.351,80.779,40.718,31.855,16.5,FALSE
Singapore,2021-08-16,0.891,10.467,4.362,0.787,-7.953,0.25,TRUE
St. Helena Ascension and Tristan da Cunha,2021-08-16,-0.006,0.016,0.002,-0.007,-0.016,NA,FALSE
Solomon Islands,2021-08-16,0.659,1.827,1.067,-0.07,-1.212,NA,FALSE
Sierra Leone,2021-08-16,-2.569,28.684,12.748,-2.569,-4.532,0,FALSE
El Salvador,2021-08-16,56.198,71.818,62.716,26.101,1.187,9.625,FALSE
San Marino,2021-08-16,0.024,0.101,0.061,0.022,-0.006,0,TRUE
Somalia,2021-08-16,9.571,87.494,46.047,9.571,9.571,5.25,FALSE
St. Pierre and Miquelon,2021-08-16,-0.005,0.009,0.007,-0.005,-0.01,NA,FALSE
Serbia,2021-08-16,25.449,78.261,48.81,25.449,24.392,4.375,TRUE
South Sudan,2021-08-16,-11.804,48.414,22.656,-11.804,-11.804,0,FALSE
São Tomé and Príncipe,2021-08-16,-0.089,0.765,0.465,-0.089,-0.213,0,FALSE
Suriname,2021-08-16,4.303,5.788,5.038,3.815,3.005,2.5,FALSE
Slovakia,2021-08-16,7.551,7.723,7.551,1.771,-0.969,0.375,TRUE
Slovenia,2021-08-16,-6.084,5.413,2.931,-6.084,-6.084,0,TRUE
Sweden,2021-08-16,8.051,18.982,13.352,6.053,1.011,0.125,TRUE
Eswatini,2021-08-16,19.574,27.24,22.721,18.958,15.661,10.125,FALSE
Sint Maarten,2021-08-16,0.015,0.244,0.032,-0.018,-0.054,NA,FALSE
Seychelles,2021-08-16,0.984,1.508,1.291,0.984,0.823,0.875,FALSE
Syria,2021-08-16,36.002,59.009,48.68,21.049,14.309,2.5,FALSE
Turks and Caicos Islands,2021-08-16,0.101,0.183,0.122,0.073,0.064,0.125,FALSE
Chad,2021-08-16,0.569,70.407,32.294,0.569,0.569,0,FALSE
Togo,2021-08-16,15.194,48.924,25.33,8.566,4.43,0.75,FALSE
Thailand,2021-08-16,478.89,1405.969,754.913,478.89,463.202,191.25,TRUE
Tajikistan,2021-08-16,11.093,48.903,25.937,11.093,11.093,0.25,TRUE
Tokelau,2021-08-16,0.001,0.005,0.001,-0.002,-0.005,NA,FALSE
Turkmenistan,2021-08-16,16.391,24.668,20.469,12.125,2.376,NA,FALSE
Timor-Leste,2021-08-16,12.765,21.369,12.765,8.569,7.321,0.75,FALSE
Tonga,2021-08-16,-0.117,0.171,0.023,-0.126,-0.267,NA,FALSE
Trinidad and Tobago,2021-08-16,10.212,11.405,10.653,8.185,7.543,6.375,FALSE
Tunisia,2021-08-16,155.381,259.798,180.365,122.194,109.83,121.75,FALSE
Turkey,2021-08-16,738.701,738.701,738.701,481.89,407.561,154.5,FALSE
Tuvalu,2021-08-16,0.027,0.051,0.027,-0.004,-0.032,NA,FALSE
Taiwan,2021-08-16,-1.366,20.251,9.407,-1.366,-16.837,1.5,TRUE
Tanzania,2021-08-16,-59.162,228.563,109.408,-59.162,-59.162,3.625,FALSE
Uganda,2021-08-16,59.636,246.594,126.134,59.636,27.215,12.5,FALSE
Ukraine,2021-08-16,14.66,329.174,236.453,14.66,14.66,40.375,TRUE
Uruguay,2021-08-16,-1.752,10.807,1.97,-1.752,-1.752,2.25,TRUE
United States,2021-08-16,2607.278,2607.278,2607.278,1695.798,1465.988,711.75,TRUE
Uzbekistan,2021-08-16,160.47,203.858,160.47,98.388,56.124,6.625,TRUE
Vatican,2021-08-16,-0.001,0.001,0.001,-0.001,-0.002,NA,FALSE
Saint Vincent and the Grenadines,2021-08-16,-0.011,0.306,0.135,-0.051,-0.165,0,FALSE
Venezuela,2021-08-16,101.373,180.027,114.754,70.701,53.811,15.125,FALSE
Virgin Islands (British),2021-08-16,0.063,0.126,0.072,0.013,-0.064,0,FALSE
Vietnam,2021-08-16,743.484,1520.527,1145.686,743.484,478.186,343,FALSE
Vanuatu,2021-08-16,0.515,0.836,0.564,-0.078,-0.472,0,FALSE
Wallis and Futuna,2021-08-16,0.003,0.046,0.011,-0.024,-0.035,0,FALSE
Samoa,2021-08-16,-0.179,0.721,0.098,-0.253,-0.459,NA,FALSE
Yemen,2021-08-16,153.454,200.018,153.454,44.74,-6.553,2.375,FALSE
South Africa,2021-08-16,730.821,860.625,801.457,730.821,369.058,328.375,TRUE
Zambia,2021-08-16,43.641,85.717,70.855,43.641,27.869,6.75,FALSE
Zimbabwe,2021-08-16,93.267,175.151,137.413,85.257,58.242,26.125,FALSE
European Union,2021-08-16,1006.804,1006.804,1006.804,1006.804,1006.804,272.125,TRUE
Aruba,2021-08-23,1.964,2.174,1.964,1.651,1.237,1.125,TRUE
Afghanistan,2021-08-23,214.13,222.598,214.13,111.426,65.075,6.875,FALSE
Angola,2021-08-23,97.327,201.001,97.327,40.58,14.746,7.875,FALSE
Anguilla,2021-08-23,-0.001,0.045,0.024,-0.001,-0.028,NA,FALSE
Albania,2021-08-23,12.385,21.519,19.157,12.385,7.147,1.75,TRUE
Andorra,2021-08-23,0.244,0.617,0.341,0.197,0.047,0.125,FALSE
United Arab Emirates,2021-08-23,33.077,102.231,40.203,16.953,9.553,2.875,FALSE
Argentina,2021-08-23,206.554,424.601,264.956,178.914,127.257,196,FALSE
Armenia,2021-08-23,21.266,33.528,26.663,18.921,12.917,8.375,FALSE
Antigua and Barbuda,2021-08-23,-0.021,0.305,0.13,-0.021,-0.278,0,FALSE
Australia,2021-08-23,-50.465,49.722,10.346,-50.465,-50.465,2.25,TRUE
Austria,2021-08-23,18.343,18.343,18.343,3.44,1.504,0.875,TRUE
Azerbaijan,2021-08-23,123.08,174.754,133.267,107.377,81.093,23.375,FALSE
Burundi,2021-08-23,17.487,63.456,42.825,15.367,6.111,0,FALSE
Belgium,2021-08-23,-1.851,20.212,10.992,-1.851,-1.851,6.75,TRUE
Benin,2021-08-23,26.929,56.216,37.324,18.398,12.093,1.5,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-08-23,-0.013,0.168,0.046,-0.013,-0.028,0,FALSE
Burkina Faso,2021-08-23,37.461,90.951,46.039,16.713,-0.354,0.125,FALSE
Bangladesh,2021-08-23,1400.978,1919.021,1427.991,777.364,545.31,153,FALSE
Bulgaria,2021-08-23,78.912,82.023,78.912,63.477,43.044,23.5,TRUE
Bahrain,2021-08-23,3.911,18.254,5.419,2.824,0.846,0.375,FALSE
Bahamas,2021-08-23,5.259,5.48,5.259,3.839,3.368,3.375,FALSE
Bosnia,2021-08-23,7.795,23.659,15.267,7.795,7.795,4.875,TRUE
Belarus,2021-08-23,89.06,102.229,89.06,55.902,31.056,10.875,FALSE
Belize,2021-08-23,2.499,3.518,2.642,2.066,1.437,1.125,FALSE
Bermuda,2021-08-23,0.063,0.2,0.115,0.028,-0.02,0,FALSE
Bolivia,2021-08-23,57.38,59.742,57.38,45.384,32.076,16,TRUE
Brazil,2021-08-23,953.935,1517.553,1177.193,792.41,755.844,722,TRUE
Barbados,2021-08-23,1.043,1.043,1.043,-0.019,-0.61,0,TRUE
Brunei,2021-08-23,2.307,4.348,2.923,1.944,1.046,0,FALSE
Bhutan,2021-08-23,1.73,4.517,2.345,0.702,0.011,0,FALSE
Botswana,2021-08-23,46.795,64.277,56.843,41.226,31.496,24.75,FALSE
Central African Republic,2021-08-23,9.287,17.272,9.287,1.59,-0.901,0,FALSE
Canada,2021-08-23,32.908,111.802,76.586,32.908,32.908,14.25,TRUE
Switzerland,2021-08-23,8.236,21.236,15.915,8.236,8.236,4,TRUE
Chile,2021-08-23,0.795,58.62,43.911,0.795,0.795,38.5,TRUE
China,2021-08-23,1954.443,4350.575,2139.956,916.114,-138.45,0,FALSE
Ivory Coast,2021-08-23,94.969,135.578,94.969,27.922,-3.871,4.75,FALSE
Cameroon,2021-08-23,69.307,100.081,69.307,37.48,30.404,0,FALSE
Congo,2021-08-23,218.61,396.431,281.283,104.467,56.704,0.375,FALSE
Congo-Brazzaville,2021-08-23,13.88,24.289,13.88,6.836,3.4,0,FALSE
Cook Islands,2021-08-23,0.007,0.039,0.007,-0.03,-0.059,NA,FALSE
Colombia,2021-08-23,60.949,364.753,197.185,60.949,60.949,107,TRUE
Comoros,2021-08-23,1.984,3.883,1.984,1.103,-0.145,0,FALSE
Cape Verde,2021-08-23,3.26,4.979,3.567,2.687,1.873,0.625,FALSE
Costa Rica,2021-08-23,18.756,37.071,26.711,18.756,12.632,18.75,FALSE
Cuba,2021-08-23,147.331,160.215,147.331,112.417,93.417,74.375,FALSE
Curaçao,2021-08-23,1.328,1.846,1.488,1.111,0.786,0.625,FALSE
Cayman Islands,2021-08-23,0.035,0.167,0.065,-0.028,-0.06,0,FALSE
Cyprus,2021-08-23,6.011,6.2,6.011,3.831,1.779,3.625,TRUE
Czech Republic,2021-08-23,-7.168,12.916,8.904,-7.168,-7.168,1.5,TRUE
Germany,2021-08-23,77.584,147.184,111.927,59.384,38.391,18.75,TRUE
Djibouti,2021-08-23,16.848,21.027,16.848,3.138,1.859,0.125,FALSE
Dominica,2021-08-23,0.416,0.712,0.622,0.409,0.337,0.5,FALSE
Denmark,2021-08-23,9.165,9.62,9.165,4.777,1.128,0.875,TRUE
Dominican Republic,2021-08-23,4.108,25.868,13.014,0.454,-8.709,1.75,FALSE
Algeria,2021-08-23,123.955,190.986,131.917,72.843,22.659,30,FALSE
Ecuador,2021-08-23,25.304,98.222,71.224,25.304,25.304,27.75,TRUE
Egypt,2021-08-23,310.164,519.06,397.985,273.078,164.462,7.125,FALSE
Eritrea,2021-08-23,2.591,12.221,4.158,0.093,-0.969,0,FALSE
Spain,2021-08-23,191.091,370.309,195.532,161.339,147.926,108.375,TRUE
Estonia,2021-08-23,4.85,6.301,4.85,4.278,3.405,0.75,TRUE
Ethiopia,2021-08-23,312.879,625.185,466.304,269.706,165.852,11.625,FALSE
Finland,2021-08-23,13.078,13.078,13.078,8.034,6.127,1.375,TRUE
Fiji,2021-08-23,15.261,24.892,19.478,12.215,10.504,9.5,FALSE
Falkland Islands,2021-08-23,-0.005,0.008,0.002,-0.005,-0.009,NA,FALSE
France,2021-08-23,51.817,281.932,218.249,51.817,51.817,111.25,TRUE
Faroe Islands,2021-08-23,-0.095,0.073,0.04,-0.095,-0.095,0,TRUE
Micronesia,2021-08-23,0.314,0.481,0.329,0.004,-0.165,NA,FALSE
Gabon,2021-08-23,6.458,9.374,6.981,3.33,1.828,0,FALSE
Britain,2021-08-23,182.165,244.553,218.937,182.165,162.03,91.125,TRUE
Georgia,2021-08-23,95.994,113.278,107.463,87.345,74.047,53.125,FALSE
Guernsey,2021-08-23,-0.03,0.092,0.024,-0.051,-0.185,NA,FALSE
Ghana,2021-08-23,68.745,164.463,90.852,50.971,18.307,6.5,FALSE
Gibraltar,2021-08-23,0.116,0.3,0.25,0.116,0.035,0.125,FALSE
Guinea,2021-08-23,32.321,61.329,32.321,15.293,11.034,3.375,FALSE
The Gambia,2021-08-23,12.6,18.001,13.424,9.345,5.231,3.75,FALSE
Guinea-Bissau,2021-08-23,9.928,12.484,10.699,6.807,6.229,1.625,FALSE
Equatorial Guinea,2021-08-23,1.815,4.52,2.999,0.975,-0.081,0,FALSE
Greece,2021-08-23,81.204,86.868,81.204,57.142,40.056,24.875,TRUE
Grenada,2021-08-23,0.022,0.309,0.125,-0.015,-0.149,0,FALSE
Greenland,2021-08-23,0.113,0.25,0.113,0.029,-0.116,NA,TRUE
Guatemala,2021-08-23,226.354,246.203,231.638,199.26,124.382,45.125,TRUE
Guyana,2021-08-23,5.069,8.233,5.987,4.232,3.685,2.5,FALSE
Hong Kong,2021-08-23,4.777,13.085,5.018,2.023,-1.266,0,TRUE
Honduras,2021-08-23,75.111,112.178,97.361,72.188,56.246,37.125,FALSE
Croatia,2021-08-23,13.961,32.855,13.961,6.143,3.026,2.5,TRUE
Haiti,2021-08-23,31.134,54.474,31.134,7.519,-9.348,0.875,FALSE
Hungary,2021-08-23,7.219,30.429,15.46,3.17,2.827,1.75,TRUE
Indonesia,2021-08-23,2699.217,4648.348,3153.697,2386.891,1885.343,1203.25,FALSE
Isle of Man,2021-08-23,0.285,0.823,0.602,0.247,0.09,0,FALSE
India,2021-08-23,9063.784,16340.744,11896.393,5433.93,1429.944,433.5,FALSE
Ireland,2021-08-23,8.496,11.957,9.404,6.417,5.881,1.875,TRUE
Iran,2021-08-23,1630.13,1682.355,1630.13,1122.794,920.019,602.5,TRUE
Iraq,2021-08-23,930.955,1290.579,930.955,362.693,227.766,73.75,FALSE
Iceland,2021-08-23,-0.021,0.517,0.241,-0.021,-0.256,0,TRUE
Israel,2021-08-23,34.384,66.313,43.627,33.28,26.585,23.5,TRUE
Italy,2021-08-23,164.736,243.229,175.51,123.099,83.255,45.375,TRUE
Jamaica,2021-08-23,23.093,40.896,26.351,21.306,20.325,12.75,FALSE
Jersey,2021-08-23,-0.02,0.374,0.128,-0.076,-0.225,NA,FALSE
Jordan,2021-08-23,32.064,56.236,47.835,32.064,18.521,11.875,FALSE
Japan,2021-08-23,173.469,426.354,276.994,169.99,108.983,32.25,TRUE
Kazakhstan,2021-08-23,443.906,443.906,443.906,269.272,233.463,233,TRUE
Kenya,2021-08-23,348.306,401.817,348.306,204.383,111.628,23.5,FALSE
Kyrgyzstan,2021-08-23,39.43,41.515,39.43,29.302,21.082,5.375,TRUE
Cambodia,2021-08-23,98.649,253.972,145.908,86.981,38.025,15.625,FALSE
Kiribati,2021-08-23,0.016,0.457,0.161,-0.081,-0.268,NA,FALSE
Saint Kitts and Nevis,2021-08-23,0.069,0.319,0.233,0.069,0.019,0,FALSE
South Korea,2021-08-23,30.868,77.983,42.737,17.605,4.22,7.625,TRUE
Kuwait,2021-08-23,20.16,43.078,33.953,6.608,3.555,2.25,FALSE
Laos,2021-08-23,20.511,63.121,43.851,20.511,15.694,0.25,FALSE
Lebanon,2021-08-23,21.808,22.402,21.808,13.482,9.776,4.75,TRUE
Liberia,2021-08-23,10.34,20.03,12.879,8.142,3.943,3,FALSE
Libya,2021-08-23,43.082,68.192,53.506,35.918,29.812,21.5,FALSE
Saint Lucia,2021-08-23,1.693,2.459,1.911,1.516,1.002,0.25,FALSE
Liechtenstein,2021-08-23,-0.12,0.204,0.105,-0.12,-0.12,0,TRUE
Sri Lanka,2021-08-23,301.899,486.242,377.041,301.899,273.675,183,FALSE
Lesotho,2021-08-23,5.476,11.872,8.257,5.476,1.774,0.375,FALSE
Lithuania,2021-08-23,24.882,24.882,24.882,12.865,10.871,5.375,TRUE
Luxembourg,2021-08-23,-0.152,0.401,0.024,-0.412,-0.739,0.25,TRUE
Latvia,2021-08-23,2.422,9.758,6.725,2.422,2.422,1,TRUE
Macau,2021-08-23,0.313,0.692,0.407,-0.061,-1.253,NA,TRUE
Morocco,2021-08-23,220.665,345.175,262.872,193.778,179.148,109,FALSE
Monaco,2021-08-23,0.356,0.356,0.356,0.168,-0.007,0,TRUE
Moldova,2021-08-23,3.949,19.514,15.188,3.949,3.949,7.625,TRUE
Madagascar,2021-08-23,50.829,116.889,55.509,24.43,10.049,0.375,FALSE
Maldives,2021-08-23,2.558,3.543,2.558,1.501,0.697,0.375,FALSE
Mexico,2021-08-23,1819.707,1894.075,1819.707,1515.751,1031.476,669.875,TRUE
Marshall Islands,2021-08-23,-0.016,0.174,0.102,-0.042,-0.152,NA,FALSE
North Macedonia,2021-08-23,22.446,47.861,36.726,22.446,22.446,17.875,TRUE
Mali,2021-08-23,28.974,67.847,28.974,0.129,-18.806,0.125,FALSE
Malta,2021-08-23,1.999,1.999,1.999,0.583,-0.035,0.75,TRUE
Myanmar,2021-08-23,523.694,817.427,552.447,375.777,183.946,154.5,FALSE
Montenegro,2021-08-23,10.348,15.326,12.683,9.647,8.696,4.5,FALSE
Mongolia,2021-08-23,7.513,54.247,27.584,7.513,7.11,3.875,TRUE
Mozambique,2021-08-23,134.881,282.144,203.409,104.65,38.374,11.5,FALSE
Mauritania,2021-08-23,28.634,31.64,28.634,13.918,8.709,4.625,FALSE
Montserrat,2021-08-23,0.001,0.014,0.006,0,-0.006,0,FALSE
Mauritius,2021-08-23,2.233,4.244,3.264,1.39,0.966,0.5,FALSE
Malawi,2021-08-23,71.754,107.359,78.663,54.44,40.076,14.25,FALSE
Malaysia,2021-08-23,275.218,772.931,489.339,275.218,275.218,229,TRUE
Namibia,2021-08-23,15.567,26.457,23.234,15.008,10.529,8.5,FALSE
New Caledonia,2021-08-23,0.066,0.479,0.084,-0.258,-0.659,NA,FALSE
Niger,2021-08-23,29.393,88.62,56.782,18.09,-10.965,0,FALSE
Nigeria,2021-08-23,480.779,782.727,480.779,177.965,-39.143,7.125,FALSE
Nicaragua,2021-08-23,24.565,37.122,29.902,14.46,4.66,0.125,FALSE
Niue,2021-08-23,0,0.003,0,-0.003,-0.006,NA,FALSE
Netherlands,2021-08-23,35.403,35.403,35.403,22.792,17.063,6.125,TRUE
Norway,2021-08-23,10.515,12.327,10.515,6.398,4.477,0.375,TRUE
Nepal,2021-08-23,324.011,342.164,324.011,170.588,100.897,30.125,FALSE
Nauru,2021-08-23,0.002,0.031,0.021,-0.004,-0.022,NA,FALSE
New Zealand,2021-08-23,-4.853,4.531,-2.589,-4.853,-6.949,0,TRUE
Oman,2021-08-23,7.767,69.95,18.628,6.081,3.82,5.625,TRUE
Pakistan,2021-08-23,1780.347,2377.856,1811.307,1201.316,817.763,77,FALSE
