location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Costa Rica,2021-10-04,33.29,51.592,37.732,28.71,20.576,38.125,FALSE
Cuba,2021-10-04,102.694,149.474,109.451,72.206,50.691,48.875,FALSE
Curaçao,2021-10-04,1.864,2.963,1.864,0.422,-0.025,NA,FALSE
Cayman Islands,2021-10-04,0.559,1.166,0.559,0.139,-0.024,NA,FALSE
Cyprus,2021-10-04,1.322,2.284,1.564,0.896,-0.032,0.375,FALSE
Czech Republic,2021-10-04,-8.853,28.901,14.262,-8.853,-8.853,3.125,TRUE
Germany,2021-10-04,147.841,149.697,147.841,80.381,72.39,59.75,TRUE
Djibouti,2021-10-04,5.668,7.532,5.668,3.297,1.583,1.25,FALSE
Dominica,2021-10-04,1.096,1.506,1.183,0.898,0.718,0.875,FALSE
Denmark,2021-10-04,9.137,11.219,9.542,5.817,3.26,2.75,TRUE
Dominican Republic,2021-10-04,9.829,68.262,25.534,7.69,-3.874,2,FALSE
Algeria,2021-10-04,68.412,283.053,130.007,43.217,14.567,6.125,FALSE
Ecuador,2021-10-04,1.856,75.587,37.222,1.856,1.856,10.625,TRUE
Egypt,2021-10-04,416.996,973.486,555.395,296.695,91.052,35.25,FALSE
Eritrea,2021-10-04,10.046,23.37,10.046,2.445,-1.588,0,FALSE
Spain,2021-10-04,87.605,119.436,91.646,68.847,37.814,37.25,TRUE
Estonia,2021-10-04,7.193,12.18,10.456,7.193,7.193,3.25,TRUE
Ethiopia,2021-10-04,490.984,661.069,490.984,246.932,72.773,45.5,FALSE
Finland,2021-10-04,13.963,15.576,13.963,10.72,6.086,1.875,TRUE
Fiji,2021-10-04,6.584,15.077,8.317,5.469,4.25,5.5,FALSE
Falkland Islands,2021-10-04,0.019,0.051,0.023,0.003,-0.003,NA,FALSE
France,2021-10-04,25.903,128.314,80.815,25.903,25.903,59.375,TRUE
Faroe Islands,2021-10-04,-0.05,0.81,0.34,-0.05,-0.05,0,TRUE
Micronesia,2021-10-04,1.846,2.198,1.846,0.213,-0.051,NA,FALSE
Gabon,2021-10-04,14.237,14.661,14.237,7.759,5.061,2,FALSE
Britain,2021-10-04,232.508,257.899,232.508,193.855,158.393,106.125,TRUE
Georgia,2021-10-04,68.404,79.833,68.404,54.895,46.189,31.375,FALSE
Guernsey,2021-10-04,0.449,1.085,0.547,0.048,-0.105,NA,FALSE
Ghana,2021-10-04,60.408,122.299,73.391,29.906,-0.244,1.25,FALSE
Gibraltar,2021-10-04,0.231,0.534,0.283,0.037,-0.066,NA,FALSE
Guinea,2021-10-04,61.503,78.557,61.503,9.229,-6.396,0.5,FALSE
The Gambia,2021-10-04,7.254,11.286,7.254,2.525,-0.26,0.375,FALSE
Guinea-Bissau,2021-10-04,10.144,10.144,10.144,2.545,0.429,0,FALSE
Equatorial Guinea,2021-10-04,5.846,10.727,6.407,3.565,1.804,1,FALSE
Greece,2021-10-04,45.375,66.855,56.511,45.375,41.27,34.625,TRUE
Grenada,2021-10-04,1.993,2.746,2.078,1.66,1.219,5.25,FALSE
Greenland,2021-10-04,0.043,0.645,0.191,0.034,-0.001,NA,FALSE
Guatemala,2021-10-04,115.355,198.912,148.603,108.184,81.647,46.875,FALSE
Guyana,2021-10-04,6.865,10.108,8.141,6.052,4.485,4.625,FALSE
Hong Kong,2021-10-04,5.252,31.504,8.128,1.735,-2.074,0,FALSE
Honduras,2021-10-04,51.094,103.387,67.807,44.566,32.531,24.875,FALSE
Croatia,2021-10-04,22.676,29.112,25.189,21.924,18.761,11.25,TRUE
Haiti,2021-10-04,52.079,104.304,52.079,22.261,-0.488,1,FALSE
Hungary,2021-10-04,15.762,70.688,51.321,15.762,15.762,9.875,TRUE
Indonesia,2021-10-04,471.821,1394.907,898.4,395.582,51.09,99.25,FALSE
Isle of Man,2021-10-04,0.611,1.757,0.789,0.119,-0.135,NA,FALSE
India,2021-10-04,5915.43,13361.749,6891.114,3891.105,1098.266,258.25,FALSE
Ireland,2021-10-04,10.661,17.012,12.66,8.577,5.384,5,FALSE
Iran,2021-10-04,359.621,895.441,454.533,359.621,281.809,248.375,TRUE
Iraq,2021-10-04,159.167,362.771,232.533,148.616,90.989,35.25,FALSE
Iceland,2021-10-04,-0.421,0.547,0.181,-0.508,-0.87,0,TRUE
Israel,2021-10-04,20.618,33.904,23.826,18.627,14.961,21,TRUE
Italy,2021-10-04,97.845,166.015,114.497,84.163,65.179,46.375,FALSE
Jamaica,2021-10-04,17.212,32.718,19.978,13.686,10.012,11,FALSE
Jersey,2021-10-04,0.961,2.213,1.208,0.317,-0.162,NA,FALSE
Jordan,2021-10-04,37.984,70.916,45.577,30.032,18.998,9.125,FALSE
Japan,2021-10-04,69.363,426.099,157.5,69.363,48.349,34.375,FALSE
Kazakhstan,2021-10-04,174.635,286.424,218.418,150.241,103.883,84.5,FALSE
Kenya,2021-10-04,216.721,266.08,216.721,107.718,36.561,4.875,FALSE
Kyrgyzstan,2021-10-04,8.237,22.212,15.736,7.02,-3.206,1,FALSE
Cambodia,2021-10-04,80.044,195.697,105.801,64.319,42.557,20.375,FALSE
Kiribati,2021-10-04,1.228,2.569,1.389,0.105,-0.199,NA,FALSE
Saint Kitts and Nevis,2021-10-04,0.798,1.1,0.798,0.565,0.421,0.625,FALSE
South Korea,2021-10-04,19.243,85.596,43.493,19.243,2.54,8.5,FALSE
Kuwait,2021-10-04,5.564,49.969,24.474,4.935,-0.034,0.75,FALSE
Laos,2021-10-04,39.645,60.86,39.645,16.722,6.128,0.75,FALSE
Lebanon,2021-10-04,16.014,25.91,16.927,13.591,9.345,8.75,FALSE
Liberia,2021-10-04,14.133,21.218,14.133,4.222,-1.928,0.375,FALSE
Libya,2021-10-04,48.301,71.286,49.469,32.838,23.072,12,FALSE
Saint Lucia,2021-10-04,2.939,3.95,2.939,2.272,1.59,3,FALSE
Liechtenstein,2021-10-04,-0.113,0.222,0.032,-0.113,-0.123,0,TRUE
Sri Lanka,2021-10-04,82.107,180.455,109.69,76.188,45.016,52.75,FALSE
Lesotho,2021-10-04,34.241,37.806,34.241,24.195,15.524,30.875,FALSE
Lithuania,2021-10-04,47.367,55.015,50.321,42.902,28.669,21.75,TRUE
Luxembourg,2021-10-04,1.562,1.562,1.562,-0.103,-0.916,0,TRUE
Latvia,2021-10-04,19.45,28.104,23.658,19.45,13.321,7.375,TRUE
Macau,2021-10-04,0.384,4.192,0.945,0.234,0.047,NA,TRUE
Morocco,2021-10-04,104.639,295.734,159.693,82.867,43.394,23.5,FALSE
Monaco,2021-10-04,0.317,0.464,0.385,0.161,0.074,0,TRUE
Moldova,2021-10-04,57.611,77.916,65.979,54.001,45.296,22.75,FALSE
Madagascar,2021-10-04,70.801,108.263,70.801,21.986,-8.427,0,FALSE
Maldives,2021-10-04,1.417,3.56,2.321,1.231,0.637,0.125,FALSE
Mexico,2021-10-04,283.071,1454.197,805.512,283.071,283.071,457,TRUE
Marshall Islands,2021-10-04,0.85,0.894,0.85,0.067,-0.09,NA,FALSE
North Macedonia,2021-10-04,41.044,51.055,46.234,33.06,25.679,15.625,FALSE
Mali,2021-10-04,63.65,78.845,63.65,15.67,3.168,0.375,FALSE
Malta,2021-10-04,0.371,1.025,0.493,0.101,-0.392,0.25,TRUE
Myanmar,2021-10-04,226.623,464.109,267.655,154.505,92.723,49.25,FALSE
Montenegro,2021-10-04,10.537,12.951,11.55,9.271,7.57,6,FALSE
Mongolia,2021-10-04,26.667,83.366,41.794,21.423,21.168,17.625,TRUE
Mozambique,2021-10-04,77.571,158.242,81.138,51.293,17.928,1.25,FALSE
Mauritania,2021-10-04,16.664,25.902,16.664,6.907,0.895,1.25,FALSE
Montserrat,2021-10-04,0.045,0.094,0.059,0.008,-0.004,NA,FALSE
Mauritius,2021-10-04,3.452,7.468,4.849,2.962,1.787,2.375,FALSE
Malawi,2021-10-04,60.955,97.818,60.955,26.455,-0.763,1,FALSE
Malaysia,2021-10-04,151.093,376.063,200.747,132.164,94.457,165.25,FALSE
Namibia,2021-10-04,8.67,15.875,9.336,5.997,2.277,2.875,FALSE
New Caledonia,2021-10-04,3.548,7.723,4.818,0.428,-0.201,NA,FALSE
Niger,2021-10-04,166.68,305.851,166.68,34.504,11.963,0.25,FALSE
Nigeria,2021-10-04,883.445,1045.96,883.445,190.532,-37.691,5.875,FALSE
Nicaragua,2021-10-04,32.222,68.689,41.09,18.898,8.497,0.125,FALSE
Niue,2021-10-04,0.026,0.034,0.026,0.001,-0.002,NA,FALSE
Netherlands,2021-10-04,38.089,38.089,38.089,14.506,3.197,5.75,TRUE
Norway,2021-10-04,11.944,15.181,11.944,6.685,3.755,1.375,TRUE
Nepal,2021-10-04,146.77,225.561,146.77,90.731,51.063,9.75,FALSE
Nauru,2021-10-04,0.123,0.153,0.123,0.005,-0.012,NA,FALSE
New Zealand,2021-10-04,-7.51,61.516,4.019,-7.51,-7.51,0,TRUE
Oman,2021-10-04,-0.052,18.947,3.805,-0.052,-0.898,0.125,TRUE
Pakistan,2021-10-04,705.128,1489.873,1094.865,705.128,487.48,43.75,FALSE
Panama,2021-10-04,10.167,18.013,10.167,4.775,1.473,4.5,FALSE
Pitcairn,2021-10-04,0.001,0.001,0.001,0,-0,NA,FALSE
Peru,2021-10-04,41.216,194.957,93.608,41.216,21.306,24.125,TRUE
Philippines,2021-10-04,462.772,1178.227,658.967,462.772,397.73,177.875,FALSE
Palau,2021-10-04,0.251,0.272,0.251,0.007,-0.026,NA,FALSE
Papua New Guinea,2021-10-04,23.157,95.99,37.779,14.185,-0.307,0.875,FALSE
Poland,2021-10-04,72.817,151.82,106.714,72.817,66.194,15.375,TRUE
North Korea,2021-10-04,225.631,262.037,225.631,39.837,-5.868,NA,FALSE
Portugal,2021-10-04,25.939,25.939,25.939,13.383,0.303,5.75,TRUE
Paraguay,2021-10-04,-3.025,49.034,11.782,-3.025,-5.952,1.875,FALSE
Palestinian Territories,2021-10-04,92.719,132.165,106.407,83.424,61.551,16.375,FALSE
French Polynesia,2021-10-04,4.818,6.267,5.21,0.042,-0.505,NA,FALSE
Qatar,2021-10-04,0.883,12.563,3.261,0.441,-0.571,0.125,TRUE
Romania,2021-10-04,640.528,640.528,640.528,367.312,274.285,167,TRUE
Russia,2021-10-04,3333.804,3333.804,3333.804,1809.738,1203.051,851.375,TRUE
Rwanda,2021-10-04,43.666,91.584,56.751,32.745,12.394,4.5,FALSE
Saudi Arabia,2021-10-04,160.166,319.698,176.487,45.139,7.904,2.125,FALSE
Sudan,2021-10-04,506.578,772.131,506.578,142.624,32.165,1.875,FALSE
Senegal,2021-10-04,57.268,77.637,57.268,20.429,1.029,0.625,FALSE
Singapore,2021-10-04,15.354,26.916,15.354,9.069,4.21,5.375,FALSE
St. Helena Ascension and Tristan da Cunha,2021-10-04,0.036,0.067,0.036,0.002,-0.006,NA,FALSE
Solomon Islands,2021-10-04,2.628,11.885,4.748,0.428,-0.229,NA,FALSE
Sierra Leone,2021-10-04,30.243,32.774,30.243,3.303,-3.692,0,FALSE
El Salvador,2021-10-04,25.796,62.403,36.663,22.678,14.821,13.5,FALSE
San Marino,2021-10-04,0.191,0.191,0.191,0.018,-0.04,0.125,TRUE
Somalia,2021-10-04,70.788,107.207,70.788,31.46,8.696,4.25,FALSE
Serbia,2021-10-04,204.333,204.333,204.333,119.988,90.088,47.375,TRUE
South Sudan,2021-10-04,45.296,81.991,45.296,13.743,-3.499,0.25,FALSE
São Tomé and Príncipe,2021-10-04,1.245,1.848,1.336,0.918,0.465,0.5,FALSE
Suriname,2021-10-04,8.992,10.736,8.995,7.26,5.384,9.25,FALSE
Slovakia,2021-10-04,26.465,33.143,26.828,22.117,15.166,10,TRUE
Slovenia,2021-10-04,2.974,13.632,10.486,2.974,2.974,5.5,TRUE
Sweden,2021-10-04,2.622,18.531,15.033,2.622,2.622,5.875,TRUE
Eswatini,2021-10-04,6.44,8.448,6.44,3.253,1.601,1.5,FALSE
Sint Maarten,2021-10-04,0.444,0.693,0.444,0.084,-0.002,NA,FALSE
Seychelles,2021-10-04,0.578,1.066,0.755,0.553,0.389,0.25,FALSE
Syria,2021-10-04,58.82,131.647,75.985,43.629,21.083,10,FALSE
Turks and Caicos Islands,2021-10-04,0.356,0.591,0.356,0.069,-0.023,NA,FALSE
Chad,2021-10-04,73.83,142.6,73.83,17.885,-10.431,0,FALSE
Togo,2021-10-04,41.755,47.479,41.755,12.154,4.047,1,FALSE
Thailand,2021-10-04,80.071,733.593,325.569,80.071,80.071,105.375,TRUE
Tajikistan,2021-10-04,34.976,79.756,40.345,18.992,-1.607,0,FALSE
Tokelau,2021-10-04,0.026,0.038,0.026,0.002,-0,NA,FALSE
Turkmenistan,2021-10-04,15.938,42.754,20.853,5.358,-2.802,NA,FALSE
Timor-Leste,2021-10-04,3.88,9.501,5.169,2.845,0.956,0.625,FALSE
Tonga,2021-10-04,1.317,2.42,1.317,0.111,-0.138,NA,FALSE
Trinidad and Tobago,2021-10-04,10.082,17.648,12.134,8.64,5.785,6.375,FALSE
Tunisia,2021-10-04,27.807,81.712,43.886,27.369,15.001,25.25,FALSE
Turkey,2021-10-04,628.661,964.689,715.398,506.371,365.213,217.875,FALSE
Tuvalu,2021-10-04,0.181,0.217,0.181,0.023,-0.007,NA,FALSE
Taiwan,2021-10-04,-24.791,183.43,31.431,-24.791,-24.791,0.375,TRUE
Tanzania,2021-10-04,323.12,432.255,323.12,161.507,92.932,83.625,FALSE
Uganda,2021-10-04,153.179,203.223,153.179,58.243,3.57,2.125,FALSE
Ukraine,2021-10-04,572.312,903.133,714.906,518.772,438.376,169.125,FALSE
Uruguay,2021-10-04,-4.616,8.2,0.324,-4.616,-4.616,0.75,TRUE
United States,2021-10-04,2097.197,3279.469,2151.897,1955.802,1558.557,1965.5,TRUE
Uzbekistan,2021-10-04,70.334,245.002,119.605,55.43,16.273,3.375,FALSE
Vatican,2021-10-04,0.005,0.014,0.007,0.001,-0.001,NA,FALSE
Saint Vincent and the Grenadines,2021-10-04,1.993,2.939,2.19,1.778,1.454,2,FALSE
Venezuela,2021-10-04,93.253,254.166,144.102,74.526,27.301,14.375,FALSE
Virgin Islands (British),2021-10-04,0.289,0.506,0.306,0.066,-0.021,NA,FALSE
Vietnam,2021-10-04,541.961,1227.496,787.321,486.256,330.268,157.625,FALSE
Vanuatu,2021-10-04,1.149,5.089,2.208,0.25,-0.197,0,FALSE
Wallis and Futuna,2021-10-04,0.147,0.23,0.159,0.008,-0.017,NA,FALSE
Samoa,2021-10-04,3.382,4.36,3.382,0.22,-0.207,NA,FALSE
Yemen,2021-10-04,149.26,223.923,161.729,83.141,21.507,6.125,FALSE
South Africa,2021-10-04,105.202,281.192,182.941,105.202,65.089,95.875,TRUE
Zambia,2021-10-04,45.549,78.596,49.482,28.282,7.387,0.375,FALSE
Zimbabwe,2021-10-04,39.949,71.701,52.003,31.038,12.375,2.875,FALSE
European Union,2021-10-04,1544.76,1612.76,1558.718,1532.731,1511.332,628.25,FALSE
Aruba,2021-10-11,0.748,1.732,1.123,0.332,-0.063,NA,FALSE
Afghanistan,2021-10-11,132.366,235.915,165.459,111.844,56.537,2.75,FALSE
Angola,2021-10-11,78.108,156.249,104.901,60.396,19.391,6.5,FALSE
Anguilla,2021-10-11,0.152,0.24,0.152,0.034,-0.004,NA,FALSE
Albania,2021-10-11,18.057,22.848,20.321,14.631,10.057,8,FALSE
Andorra,2021-10-11,0.048,0.492,0.263,0.048,-0.074,0,FALSE
United Arab Emirates,2021-10-11,14.943,56.302,26.133,7.342,-4.514,1.5,FALSE
Argentina,2021-10-11,48.261,103.394,62.33,23.752,0.501,30.75,FALSE
Armenia,2021-10-11,54.306,61.949,54.306,41.264,33.958,25.375,FALSE
Antigua and Barbuda,2021-10-11,1.257,1.587,1.257,0.826,0.607,1,FALSE
Australia,2021-10-11,8.454,78.03,27.35,7.856,-8.09,14.375,FALSE
Austria,2021-10-11,14.6,26.097,21.822,14.6,8.697,10,TRUE
Azerbaijan,2021-10-11,82.126,123.4,93.414,62.245,36.473,13,FALSE
Burundi,2021-10-11,77.557,88.587,77.557,14.267,-3.146,0,FALSE
Belgium,2021-10-11,30.121,30.121,30.121,10.672,5.558,10.375,TRUE
Benin,2021-10-11,49.549,67.08,49.549,14.181,0.57,0,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-10-11,0.221,0.456,0.221,0.03,-0.018,NA,FALSE
Burkina Faso,2021-10-11,102.03,117.535,102.03,32.206,6.056,1,FALSE
Bangladesh,2021-10-11,517.378,1221.159,761.45,444.241,307.338,15.75,FALSE
Bulgaria,2021-10-11,202.826,214.031,202.826,142.218,101.761,96.875,TRUE
Bahrain,2021-10-11,4.114,10.818,5.269,1.662,-0.689,0.125,FALSE
Bahamas,2021-10-11,2.425,4.065,2.427,1.588,0.963,7.125,FALSE
Bosnia,2021-10-11,53.795,62.377,55.488,45.766,34.031,41.25,FALSE
Belarus,2021-10-11,144.359,177.946,148.903,100.787,51.805,14.5,FALSE
Belize,2021-10-11,5.46,6.262,5.46,3.83,3.094,1.125,FALSE
Bermuda,2021-10-11,0.156,0.745,0.387,0.132,-0.006,NA,FALSE
Bolivia,2021-10-11,18.993,60.489,28.87,14.982,7.311,5.125,FALSE
Brazil,2021-10-11,191.235,1257.023,603.934,191.235,191.235,408.125,TRUE
Barbados,2021-10-11,4.085,4.622,4.085,3.124,2.568,2.375,FALSE
Brunei,2021-10-11,1.822,5.456,3.17,1.76,1.043,2.625,FALSE
Bhutan,2021-10-11,3.374,7.051,3.494,1.197,-0.121,0,FALSE
Botswana,2021-10-11,9.231,19.277,11.65,7.161,4.228,1.625,FALSE
Central African Republic,2021-10-11,17.573,27.796,17.573,3.761,-2.426,0,FALSE
Canada,2021-10-11,54.934,97.285,69.768,46.326,24.195,32.75,FALSE
Switzerland,2021-10-11,5.921,12.853,8.623,4.857,2.207,5,TRUE
Chile,2021-10-11,31.438,31.438,31.438,1.44,-20.172,9.625,TRUE
China,2021-10-11,5461.329,12315.517,5944.654,2421.3,625.952,0,FALSE
Ivory Coast,2021-10-11,130.749,143.018,130.749,35.844,12.261,3.625,FALSE
Cameroon,2021-10-11,83.836,163.193,104.111,63.759,22.355,7.25,FALSE
Congo,2021-10-11,422.916,536.956,422.916,82.905,-67.243,0.375,FALSE
Congo-Brazzaville,2021-10-11,26.015,35.885,26.015,10.542,2.231,1.125,FALSE
Cook Islands,2021-10-11,0.288,0.458,0.288,0.019,-0.022,NA,FALSE
Colombia,2021-10-11,45.378,164.001,74.371,28.506,-14.429,31.75,FALSE
Comoros,2021-10-11,4.848,6.39,4.848,1.103,-0.049,0,FALSE
Cape Verde,2021-10-11,1.932,2.751,1.932,0.866,0.12,0.5,FALSE
Costa Rica,2021-10-11,29.884,43.262,31.961,23.895,19.398,35.625,FALSE
Cuba,2021-10-11,90.952,161.932,100.18,61.124,44.534,38.875,FALSE
Curaçao,2021-10-11,1.993,2.944,1.993,0.329,-0.024,NA,FALSE
Cayman Islands,2021-10-11,0.606,1.165,0.606,0.14,-0.009,NA,FALSE
Cyprus,2021-10-11,1.24,2.131,1.55,0.809,0.078,1,FALSE
Czech Republic,2021-10-11,5.632,30.728,17.657,5.632,2.045,3.25,TRUE
Germany,2021-10-11,151.384,158.145,151.384,101.168,63.291,63.75,TRUE
Djibouti,2021-10-11,5.085,6.102,5.085,2.748,1.476,0.75,FALSE
Dominica,2021-10-11,0.697,1.118,0.873,0.628,0.461,0.5,FALSE
Denmark,2021-10-11,20.079,20.079,20.079,5.876,1.317,1,TRUE
Dominican Republic,2021-10-11,10.331,48.032,24.784,6.724,-4.116,1.5,FALSE
Algeria,2021-10-11,61.81,234.457,99.294,38.321,4.237,4.125,FALSE
Ecuador,2021-10-11,15.513,57.372,31.268,12.021,1.275,7.125,TRUE
Egypt,2021-10-11,421.968,1043.319,580.536,258.971,80.656,36.25,FALSE
Eritrea,2021-10-11,11.112,22.25,11.112,2.977,-2.852,0.125,FALSE
Spain,2021-10-11,79.519,94.808,81.498,59.415,30.8,45.5,TRUE
Estonia,2021-10-11,9.964,13.098,10.54,9.072,7.905,4.625,TRUE
Ethiopia,2021-10-11,520.904,654.356,520.904,235.118,35.646,38,FALSE
Finland,2021-10-11,20.478,20.478,20.478,10.306,6.086,2.75,TRUE
Fiji,2021-10-11,5.369,12.811,6.961,4.041,2.682,2.5,FALSE
Falkland Islands,2021-10-11,0.022,0.051,0.023,0.003,-0.003,NA,FALSE
France,2021-10-11,75.417,110.919,75.417,29.444,0.345,46.375,TRUE
Faroe Islands,2021-10-11,-0.05,0.812,0.353,-0.05,-0.05,0,TRUE
Micronesia,2021-10-11,1.491,1.991,1.491,0.205,-0.024,NA,FALSE
Gabon,2021-10-11,14.088,16.228,14.088,8.048,3.666,1.875,FALSE
Britain,2021-10-11,240.708,296.855,240.708,205.311,159.696,103.625,TRUE
Georgia,2021-10-11,71.365,87.312,72.555,59.437,48.616,28.875,FALSE
Guernsey,2021-10-11,0.445,1.059,0.554,0.051,-0.103,NA,FALSE
Ghana,2021-10-11,59.781,113.831,70.061,30.136,-3.753,0.25,FALSE
Gibraltar,2021-10-11,0.259,0.578,0.321,0.057,-0.058,NA,FALSE
Guinea,2021-10-11,61.979,76.784,61.979,10.511,-2.619,0.5,FALSE
The Gambia,2021-10-11,7.6,10.7,7.6,2.713,0.913,0.125,FALSE
Guinea-Bissau,2021-10-11,12.287,12.287,12.287,3.822,1.318,0.75,FALSE
Equatorial Guinea,2021-10-11,6.797,9.355,6.797,2.489,1.162,1,FALSE
Greece,2021-10-11,41.175,69.661,57.798,41.175,41.175,32.125,TRUE
Grenada,2021-10-11,2.117,2.591,2.117,1.527,1.123,3.25,FALSE
Greenland,2021-10-11,0.122,0.667,0.296,0.047,-0.005,NA,FALSE
Guatemala,2021-10-11,114.621,148.683,114.621,85.712,62.552,42,FALSE
Guyana,2021-10-11,6.978,10.876,8.199,6.093,4.676,5.375,FALSE
Hong Kong,2021-10-11,2.361,31.099,5.865,1.241,-2.599,0,FALSE
Honduras,2021-10-11,47.351,94.289,64.623,41.148,27.408,19.375,FALSE
Croatia,2021-10-11,23.161,34.58,28.95,23.161,20.123,12.5,TRUE
Haiti,2021-10-11,44.97,91.21,44.97,18.707,-2.743,4,FALSE
Hungary,2021-10-11,23.676,81.074,57.973,23.676,22.61,13,TRUE
Indonesia,2021-10-11,539.368,1259.914,784.259,379.484,44.217,67.875,FALSE
Isle of Man,2021-10-11,0.594,1.778,0.771,0.109,-0.133,NA,FALSE
India,2021-10-11,5913.812,10656.431,7153.584,3735.837,742.519,245.75,FALSE
Ireland,2021-10-11,8.107,18.571,12.701,8.107,4.119,3.875,FALSE
Iran,2021-10-11,567.944,843.223,567.944,365.338,235.274,219.875,TRUE
Iraq,2021-10-11,161.312,341.578,217.481,144.565,91.315,28.25,FALSE
Iceland,2021-10-11,-0.135,0.59,0.173,-0.499,-0.813,0,TRUE
Israel,2021-10-11,12.475,24.211,17.987,12.475,7.852,14.875,TRUE
Italy,2021-10-11,96.903,170.863,118.141,88.349,63.194,38,FALSE
Jamaica,2021-10-11,20.73,29.807,20.73,15.805,11.769,14.5,FALSE
Jersey,2021-10-11,0.941,2.239,1.194,0.306,-0.167,NA,FALSE
Jordan,2021-10-11,41.822,68.7,45.613,30.285,22.875,9.5,FALSE
Japan,2021-10-11,62.743,365.393,162.188,62.743,41.461,28.125,FALSE
Kazakhstan,2021-10-11,170.965,277.017,201.454,130.901,73.413,70.75,FALSE
Kenya,2021-10-11,244.526,269.8,244.526,100.931,32.372,6.25,FALSE
Kyrgyzstan,2021-10-11,11.964,26.469,16.306,7.171,-5.188,1.625,FALSE
Cambodia,2021-10-11,73.92,234.182,119.398,73.92,44.8,18,FALSE
Kiribati,2021-10-11,0.95,2.288,1.299,0.121,-0.176,NA,FALSE
Saint Kitts and Nevis,2021-10-11,0.764,1.146,0.841,0.629,0.469,0.75,FALSE
South Korea,2021-10-11,24.115,78.919,42.525,18.741,-6.938,10.125,FALSE
Kuwait,2021-10-11,1.416,22.494,7.259,1.416,-1.179,0.375,FALSE
Laos,2021-10-11,49.277,129.148,54.825,21.27,12.336,1,FALSE
Lebanon,2021-10-11,11.207,20.078,13.274,9.469,5.249,5.125,FALSE
Liberia,2021-10-11,15.302,21.803,15.302,4.93,-0.973,0,FALSE
Libya,2021-10-11,46.267,67.673,48.201,33.991,24.184,13.25,FALSE
Saint Lucia,2021-10-11,2.805,3.491,2.805,2.167,1.562,1.875,FALSE
Liechtenstein,2021-10-11,-0.113,0.513,0.268,-0.113,-0.113,0,TRUE
Sri Lanka,2021-10-11,73.854,163.982,106.48,69.107,41.198,36.875,FALSE
Lesotho,2021-10-11,3.438,8.457,4.998,2.436,0.332,0.25,FALSE
Lithuania,2021-10-11,58.282,59.778,58.282,46.758,31.889,23.125,TRUE
Luxembourg,2021-10-11,-3.238,1.006,0.714,-3.238,-3.238,0.25,TRUE
Latvia,2021-10-11,37.993,37.993,37.993,24.861,15.443,8.125,TRUE
Macau,2021-10-11,0.384,5.498,0.922,0.232,0.071,NA,TRUE
Morocco,2021-10-11,92.578,253.358,139.45,72.595,16.58,16.875,FALSE
Monaco,2021-10-11,0.317,0.352,0.317,0.07,-0.02,0.25,TRUE
Moldova,2021-10-11,63.77,91.37,76.962,60.343,52.655,24.25,FALSE
Madagascar,2021-10-11,71.595,107.747,71.595,23.818,-2.704,0.25,FALSE
Maldives,2021-10-11,2.068,3.69,2.787,1.548,0.905,0.375,FALSE
Mexico,2021-10-11,108.642,1053.294,648.221,108.642,108.642,454.375,TRUE
Marshall Islands,2021-10-11,0.698,0.899,0.698,0.074,-0.082,NA,FALSE
North Macedonia,2021-10-11,40.415,49.11,43.666,31.845,24.738,18.125,FALSE
Mali,2021-10-11,68.272,89.448,68.272,20.453,-2.42,0.5,FALSE
Malta,2021-10-11,-1.801,0.886,0.295,-1.801,-1.801,0,TRUE
Myanmar,2021-10-11,168.309,554.943,248.921,142.067,48.944,34.875,FALSE
Montenegro,2021-10-11,10.191,12.562,11.179,9.084,7.324,7.25,FALSE
Mongolia,2021-10-11,26.667,84.307,42.855,24.971,22.668,12.875,TRUE
Mozambique,2021-10-11,79.926,147.48,85.58,55.094,21.295,0.75,FALSE
Mauritania,2021-10-11,14.53,25.769,14.676,6.341,-0.677,0.875,FALSE
Montserrat,2021-10-11,0.049,0.087,0.049,0.006,-0.004,NA,FALSE
Mauritius,2021-10-11,3.462,7.1,5.133,2.904,1.602,3.25,FALSE
Malawi,2021-10-11,61.798,93.742,61.798,25.159,3.85,0.75,FALSE
Malaysia,2021-10-11,99.614,316.302,161.193,99.514,48.048,92.375,FALSE
Namibia,2021-10-11,7.341,11.252,7.996,4.8,1.62,1.375,FALSE
New Caledonia,2021-10-11,3.66,8.928,5.512,1.34,-0.119,NA,FALSE
Niger,2021-10-11,209.692,323.546,209.692,36.978,6.361,0.125,FALSE
Nigeria,2021-10-11,987.528,1031.094,987.528,233.587,-37.889,4,FALSE
Nicaragua,2021-10-11,37.976,63.282,37.976,16.725,4.431,0.125,FALSE
Niue,2021-10-11,0.026,0.035,0.026,0.001,-0.002,NA,FALSE
Netherlands,2021-10-11,22.86,36.39,28.108,18.641,8.218,4.625,TRUE
Norway,2021-10-11,8.201,13.304,10.32,7.047,3.711,1.25,TRUE
Nepal,2021-10-11,147.237,219.719,147.237,92.107,46.533,9.875,FALSE
Nauru,2021-10-11,0.1,0.144,0.1,0.007,-0.011,NA,FALSE
New Zealand,2021-10-11,-8.596,43.149,4.137,-8.596,-8.596,0.125,TRUE
Oman,2021-10-11,-0.052,23.061,3.598,-0.052,-2.831,0.75,TRUE
